
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
31.1240,‎-0.7479,‎-0.7672,0.0206,‎-1.0808,‎-0.7255,‎-2.2108,982.2001,25.1755,14.4760,27.9892,2099.0000,
31.1800,‎-0.7479,‎-0.7672,0.0206,0.5406,‎-0.6411,‎-0.6300,982.2001,25.1755,14.4760,27.9892,2099.0000,
31.1810,‎-0.7479,‎-0.7672,0.0206,0.5406,‎-0.6411,‎-0.6300,982.2001,25.1755,14.4760,27.9892,2099.0000,
31.1870,‎-0.9093,‎-0.3506,‎-0.0220,0.5406,‎-0.6411,‎-0.6300,982.2001,25.1755,14.4760,27.9892,2099.0000,
31.2850,‎-0.9093,‎-0.3506,‎-0.0220,0.5406,‎-0.6411,‎-0.6300,982.2001,25.1755,14.4760,27.9892,417.0000,
31.3180,‎-0.9093,‎-0.3506,‎-0.0220,0.5406,‎-0.6411,‎-0.6300,982.2001,26.3763,18.8263,25.5890,417.0000,
31.3270,‎-0.9093,‎-0.3506,‎-0.0220,0.5406,‎-0.6411,‎-0.6300,982.1740,26.3763,18.8263,25.5890,417.0000,
31.3690,‎-0.9093,‎-0.3506,‎-0.0220,0.5406,‎-0.6411,‎-0.6300,982.1740,26.3763,18.8263,25.5890,392.0000,
31.3800,‎-0.9093,‎-0.3506,‎-0.0220,0.5406,‎-0.6411,‎-0.6300,982.1740,26.3763,18.8263,25.5890,392.0000,
31.3810,‎-0.9093,‎-0.3506,‎-0.0220,‎-0.1794,0.9664,‎-0.9964,982.1740,26.3763,18.8263,25.5890,392.0000,
31.3860,‎-1.0190,‎-0.4317,‎-0.0680,‎-0.1794,0.9664,‎-0.9964,982.1740,26.3763,18.8263,25.5890,392.0000,
31.4530,‎-1.0190,‎-0.4317,‎-0.0680,‎-0.1794,0.9664,‎-0.9964,982.1740,26.3763,18.8263,25.5890,343.0000,
31.5180,‎-1.0190,‎-0.4317,‎-0.0680,‎-0.1794,0.9664,‎-0.9964,982.1740,26.3763,16.5771,26.3382,343.0000,
31.5270,‎-1.0190,‎-0.4317,‎-0.0680,‎-0.1794,0.9664,‎-0.9964,982.2003,26.3763,16.5771,26.3382,343.0000,
31.5340,‎-1.0190,‎-0.4317,‎-0.0680,‎-0.1794,0.9664,‎-0.9964,982.2003,26.3763,16.5771,26.3382,1046.0000,
31.5770,‎-1.0190,‎-0.4317,‎-0.0680,1.5168,1.2751,1.4475,982.2003,26.3763,16.5771,26.3382,1046.0000,
31.5800,‎-1.0190,‎-0.4317,‎-0.0680,1.5168,1.2751,1.4475,982.2003,26.3763,16.5771,26.3382,1046.0000,
31.5860,‎-1.3575,‎-0.5850,0.0871,1.5168,1.2751,1.4475,982.2003,26.3763,16.5771,26.3382,1046.0000,
31.6980,‎-1.3575,‎-0.5850,0.0871,1.5168,1.2751,1.4475,982.2003,26.3763,16.5771,26.3382,1948.0000,
31.7210,‎-1.3575,‎-0.5850,0.0871,1.5168,1.2751,1.4475,982.2003,27.1255,13.4262,27.8381,1948.0000,
31.7310,‎-1.3575,‎-0.5850,0.0871,1.5168,1.2751,1.4475,982.2005,27.1255,13.4262,27.8381,1948.0000,
31.7780,‎-1.3575,‎-0.5850,0.0871,‎-0.0426,0.5028,1.8577,982.2005,27.1255,13.4262,27.8381,1948.0000,
31.7880,‎-1.3575,‎-0.5850,0.0871,‎-0.0426,0.5028,1.8577,982.2005,27.1255,13.4262,27.8381,1948.0000,
31.7930,‎-1.3575,‎-0.5850,0.0871,‎-0.0426,0.5028,1.8577,982.2005,27.1255,13.4262,27.8381,1787.0000,
31.7960,‎-0.6177,‎-0.3381,0.0000,‎-0.0426,0.5028,1.8577,982.2005,27.1255,13.4262,27.8381,1787.0000,
31.9240,‎-0.6177,‎-0.3381,0.0000,‎-0.0426,0.5028,1.8577,982.2005,26.8265,‎-0.5234,29.0390,1787.0000,
31.9330,‎-0.6177,‎-0.3381,0.0000,‎-0.0426,0.5028,1.8577,982.2397,26.8265,‎-0.5234,29.0390,1787.0000,
31.9470,‎-0.6177,‎-0.3381,0.0000,‎-0.0426,0.5028,1.8577,982.2397,26.8265,‎-0.5234,29.0390,1815.0000,
31.9740,‎-0.6177,‎-0.3381,0.0000,‎-1.9781,‎-0.7223,‎-0.6866,982.2397,26.8265,‎-0.5234,29.0390,1815.0000,
31.9750,‎-0.6177,‎-0.3381,0.0000,‎-1.9781,‎-0.7223,‎-0.6866,982.2397,26.8265,‎-0.5234,29.0390,1815.0000,
31.9830,‎-0.7686,‎-0.8083,‎-0.0054,‎-1.9781,‎-0.7223,‎-0.6866,982.2397,26.8265,‎-0.5234,29.0390,1815.0000,
32.0410,‎-0.7686,‎-0.8083,‎-0.0054,‎-1.9781,‎-0.7223,‎-0.6866,982.2397,26.8265,‎-0.5234,29.0390,2126.0000,
32.1200,‎-0.7686,‎-0.8083,‎-0.0054,‎-1.9781,‎-0.7223,‎-0.6866,982.2397,26.8265,‎-0.5234,29.0390,1911.0000,
32.1220,‎-0.7686,‎-0.8083,‎-0.0054,‎-1.9781,‎-0.7223,‎-0.6866,982.2397,27.4261,11.0260,27.5391,1911.0000,
32.1320,‎-0.7686,‎-0.8083,‎-0.0054,‎-1.9781,‎-0.7223,‎-0.6866,982.1744,27.4261,11.0260,27.5391,1911.0000,
32.1720,‎-0.7686,‎-0.8083,‎-0.0054,‎-0.1046,‎-0.5215,‎-2.4479,982.1744,27.4261,11.0260,27.5391,1911.0000,
32.1740,‎-0.7686,‎-0.8083,‎-0.0054,‎-0.1046,‎-0.5215,‎-2.4479,982.1744,27.4261,11.0260,27.5391,1911.0000,
32.1820,‎-0.9481,‎-0.4820,0.0110,‎-0.1046,‎-0.5215,‎-2.4479,982.1744,27.4261,11.0260,27.5391,1911.0000,
32.2780,‎-0.9481,‎-0.4820,0.0110,‎-0.1046,‎-0.5215,‎-2.4479,982.1744,27.4261,11.0260,27.5391,2337.0000,
32.3230,‎-0.9481,‎-0.4820,0.0110,‎-0.1046,‎-0.5215,‎-2.4479,982.1744,18.5760,30.6763,26.9394,2337.0000,
32.3330,‎-0.9481,‎-0.4820,0.0110,‎-0.1046,‎-0.5215,‎-2.4479,982.1746,18.5760,30.6763,26.9394,2337.0000,
32.3710,‎-0.9481,‎-0.4820,0.0110,0.7147,0.8521,0.3164,982.1746,18.5760,30.6763,26.9394,2337.0000,
32.3730,‎-0.9481,‎-0.4820,0.0110,0.7147,0.8521,0.3164,982.1746,18.5760,30.6763,26.9394,2337.0000,
32.3860,‎-1.2075,‎-0.3446,‎-0.0848,0.7147,0.8521,0.3164,982.1746,18.5760,30.6763,26.9394,2337.0000,
32.4470,‎-1.2075,‎-0.3446,‎-0.0848,0.7147,0.8521,0.3164,982.1746,18.5760,30.6763,26.9394,680.0000,
32.5370,‎-1.2075,‎-0.3446,‎-0.0848,0.7147,0.8521,0.3164,982.1746,18.5760,24.3759,30.3894,680.0000,
32.5430,‎-1.2075,‎-0.3446,‎-0.0848,0.7147,0.8521,0.3164,982.1744,18.5760,24.3759,30.3894,680.0000,
32.6160,‎-1.2075,‎-0.3446,‎-0.0848,0.7147,0.8521,0.3164,982.1744,18.5760,24.3759,30.3894,680.0000,
32.6170,‎-1.2075,‎-0.3446,‎-0.0848,‎-0.6130,‎-1.2724,3.0903,982.1744,18.5760,24.3759,30.3894,680.0000,
32.6190,‎-1.4779,‎-0.7679,0.0504,‎-0.6130,‎-1.2724,3.0903,982.1744,18.5760,24.3759,30.3894,680.0000,
32.6210,‎-1.4779,‎-0.7679,0.0504,‎-0.6130,‎-1.2724,3.0903,982.1744,18.5760,24.3759,30.3894,1792.0000,
32.6930,‎-1.4779,‎-0.7679,0.0504,‎-0.6130,‎-1.2724,3.0903,982.1744,18.5760,24.3759,30.3894,2333.0000,
32.7300,‎-1.4779,‎-0.7679,0.0504,‎-0.6130,‎-1.2724,3.0903,982.1744,31.4758,6.0760,22.4380,2333.0000,
32.7430,‎-1.4779,‎-0.7679,0.0504,‎-0.6130,‎-1.2724,3.0903,982.2271,31.4758,6.0760,22.4380,2333.0000,
32.7690,‎-1.4779,‎-0.7679,0.0504,0.1763,‎-0.1380,1.8502,982.2271,31.4758,6.0760,22.4380,2333.0000,
32.7700,‎-1.4779,‎-0.7679,0.0504,0.1763,‎-0.1380,1.8502,982.2271,31.4758,6.0760,22.4380,2333.0000,
32.7720,‎-1.4779,‎-0.7679,0.0504,0.1763,‎-0.1380,1.8502,982.2271,31.4758,6.0760,22.4380,2566.0000,
32.8000,‎-0.5937,‎-0.5537,0.0114,0.1763,‎-0.1380,1.8502,982.2271,31.4758,6.0760,22.4380,2566.0000,
32.9310,‎-0.5937,‎-0.5537,0.0114,0.1763,‎-0.1380,1.8502,982.2271,31.1768,‎-2.9236,22.4380,2566.0000,
32.9450,‎-0.5937,‎-0.5537,0.0114,0.1763,‎-0.1380,1.8502,982.2272,31.1768,‎-2.9236,22.4380,2566.0000,
32.9710,‎-0.5937,‎-0.5537,0.0114,‎-2.0368,0.1162,‎-2.0314,982.2272,31.1768,‎-2.9236,22.4380,2566.0000,
32.9750,‎-0.5937,‎-0.5537,0.0114,‎-2.0368,0.1162,‎-2.0314,982.2272,31.1768,‎-2.9236,22.4380,2566.0000,
32.9790,‎-0.5937,‎-0.5537,0.0114,‎-2.0368,0.1162,‎-2.0314,982.2272,31.1768,‎-2.9236,22.4380,2511.0000,
32.9990,‎-0.7028,‎-0.5528,‎-0.0809,‎-2.0368,0.1162,‎-2.0314,982.2272,31.1768,‎-2.9236,22.4380,2511.0000,
33.0610,‎-0.7028,‎-0.5528,‎-0.0809,‎-2.0368,0.1162,‎-2.0314,982.2272,31.1768,‎-2.9236,22.4380,2122.0000,
33.1290,‎-0.7028,‎-0.5528,‎-0.0809,‎-2.0368,0.1162,‎-2.0314,982.2272,27.2766,9.9762,27.9892,2122.0000,
33.1420,‎-0.7028,‎-0.5528,‎-0.0809,‎-2.0368,0.1162,‎-2.0314,982.2272,27.2766,9.9762,27.9892,1691.0000,
33.1430,‎-0.7028,‎-0.5528,‎-0.0809,‎-2.0368,0.1162,‎-2.0314,982.2273,27.2766,9.9762,27.9892,1691.0000,
33.1750,‎-0.7028,‎-0.5528,‎-0.0809,‎-0.5628,‎-0.5621,‎-1.3018,982.2273,27.2766,9.9762,27.9892,1691.0000,
33.1770,‎-0.7028,‎-0.5528,‎-0.0809,‎-0.5628,‎-0.5621,‎-1.3018,982.2273,27.2766,9.9762,27.9892,1691.0000,
33.1980,‎-1.0084,‎-0.2786,0.0555,‎-0.5628,‎-0.5621,‎-1.3018,982.2273,27.2766,9.9762,27.9892,1691.0000,
33.2250,‎-1.0084,‎-0.2786,0.0555,‎-0.5628,‎-0.5621,‎-1.3018,982.2273,27.2766,9.9762,27.9892,1893.0000,
33.3330,‎-1.0084,‎-0.2786,0.0555,‎-0.5628,‎-0.5621,‎-1.3018,982.2273,24.7269,17.6270,29.7882,1893.0000,
33.3430,‎-1.0084,‎-0.2786,0.0555,‎-0.5628,‎-0.5621,‎-1.3018,982.1486,24.7269,17.6270,29.7882,1893.0000,
33.3680,‎-1.0084,‎-0.2786,0.0555,‎-0.8523,1.0550,‎-2.0452,982.1486,24.7269,17.6270,29.7882,1893.0000,
33.3730,‎-1.0084,‎-0.2786,0.0555,‎-0.8523,1.0550,‎-2.0452,982.1486,24.7269,17.6270,29.7882,1893.0000,
33.3890,‎-1.0084,‎-0.2786,0.0555,‎-0.8523,1.0550,‎-2.0452,982.1486,24.7269,17.6270,29.7882,429.0000,
33.3960,‎-1.2650,‎-0.5542,0.0005,‎-0.8523,1.0550,‎-2.0452,982.1486,24.7269,17.6270,29.7882,429.0000,
33.4730,‎-1.2650,‎-0.5542,0.0005,‎-0.8523,1.0550,‎-2.0452,982.1486,24.7269,17.6270,29.7882,548.0000,
33.5340,‎-1.2650,‎-0.5542,0.0005,‎-0.8523,1.0550,‎-2.0452,982.1486,25.7767,14.9261,28.1387,548.0000,
33.5440,‎-1.2650,‎-0.5542,0.0005,‎-0.8523,1.0550,‎-2.0452,982.1750,25.7767,14.9261,28.1387,548.0000,
33.5660,‎-1.2650,‎-0.5542,0.0005,‎-0.8523,1.0550,‎-2.0452,982.1750,25.7767,14.9261,28.1387,1042.0000,
33.5700,‎-1.2650,‎-0.5542,0.0005,1.3363,0.3309,1.3279,982.1750,25.7767,14.9261,28.1387,1042.0000,
33.5740,‎-1.2650,‎-0.5542,0.0005,1.3363,0.3309,1.3279,982.1750,25.7767,14.9261,28.1387,1042.0000,
33.5950,‎-1.2562,‎-0.4293,0.0424,1.3363,0.3309,1.3279,982.1750,25.7767,14.9261,28.1387,1042.0000,
33.7230,‎-1.2562,‎-0.4293,0.0424,1.3363,0.3309,1.3279,982.1750,25.7767,14.9261,28.1387,1659.0000,
33.7380,‎-1.2562,‎-0.4293,0.0424,1.3363,0.3309,1.3279,982.1750,29.3762,9.5261,26.1887,1659.0000,
33.7470,‎-1.2562,‎-0.4293,0.0424,1.3363,0.3309,1.3279,982.1750,29.3762,9.5261,26.1887,1659.0000,
33.7680,‎-1.2562,‎-0.4293,0.0424,‎-1.0552,0.1375,1.6921,982.1750,29.3762,9.5261,26.1887,1659.0000,
33.7720,‎-1.2562,‎-0.4293,0.0424,‎-1.0552,0.1375,1.6921,982.1750,29.3762,9.5261,26.1887,1659.0000,
33.7980,‎-0.6970,‎-0.4457,‎-0.1401,‎-1.0552,0.1375,1.6921,982.1750,29.3762,9.5261,26.1887,1659.0000,
33.8050,‎-0.6970,‎-0.4457,‎-0.1401,‎-1.0552,0.1375,1.6921,982.1750,29.3762,9.5261,26.1887,1663.0000,
33.8890,‎-0.6970,‎-0.4457,‎-0.1401,‎-1.0552,0.1375,1.6921,982.1750,29.3762,9.5261,26.1887,1645.0000,
33.9380,‎-0.6970,‎-0.4457,‎-0.1401,‎-1.0552,0.1375,1.6921,982.1750,29.8264,‎-1.2741,24.5392,1645.0000,
33.9500,‎-0.6970,‎-0.4457,‎-0.1401,‎-1.0552,0.1375,1.6921,982.1490,29.8264,‎-1.2741,24.5392,1645.0000,
33.9630,‎-0.6970,‎-0.4457,‎-0.1401,‎-1.0552,0.1375,1.6921,982.1490,29.8264,‎-1.2741,24.5392,1645.0000,
33.9640,‎-0.6970,‎-0.4457,‎-0.1401,1.1825,‎-0.0163,‎-1.4738,982.1490,29.8264,‎-1.2741,24.5392,1645.0000,
33.9960,‎-0.6970,‎-0.4457,‎-0.1401,1.1825,‎-0.0163,‎-1.4738,982.1490,29.8264,‎-1.2741,24.5392,1723.0000,
33.9970,‎-0.8607,‎-0.8514,0.1575,1.1825,‎-0.0163,‎-1.4738,982.1490,29.8264,‎-1.2741,24.5392,1723.0000,
34.0510,‎-0.8607,‎-0.8514,0.1575,1.1825,‎-0.0163,‎-1.4738,982.1490,29.8264,‎-1.2741,24.5392,1673.0000,
34.1350,‎-0.8607,‎-0.8514,0.1575,1.1825,‎-0.0163,‎-1.4738,982.1490,29.8264,‎-1.2741,24.5392,1952.0000,
34.1390,‎-0.8607,‎-0.8514,0.1575,1.1825,‎-0.0163,‎-1.4738,982.1490,29.9759,8.4763,23.6389,1952.0000,
34.1460,‎-0.8607,‎-0.8514,0.1575,1.1825,‎-0.0163,‎-1.4738,982.2275,29.9759,8.4763,23.6389,1952.0000,
34.1620,‎-0.8607,‎-0.8514,0.1575,‎-0.4699,‎-0.0408,‎-0.5947,982.2275,29.9759,8.4763,23.6389,1952.0000,
34.1630,‎-0.8607,‎-0.8514,0.1575,‎-0.4699,‎-0.0408,‎-0.5947,982.2275,29.9759,8.4763,23.6389,1952.0000,
34.1920,‎-0.6562,‎-0.2341,‎-0.2292,‎-0.4699,‎-0.0408,‎-0.5947,982.2275,29.9759,8.4763,23.6389,1952.0000,
34.2180,‎-0.6562,‎-0.2341,‎-0.2292,‎-0.4699,‎-0.0408,‎-0.5947,982.2275,29.9759,8.4763,23.6389,1563.0000,
34.3420,‎-0.6562,‎-0.2341,‎-0.2292,‎-0.4699,‎-0.0408,‎-0.5947,982.2275,29.0756,13.4262,23.6389,1563.0000,
34.3510,‎-0.6562,‎-0.2341,‎-0.2292,‎-0.4699,‎-0.0408,‎-0.5947,982.1750,29.0756,13.4262,23.6389,1563.0000,
34.3710,‎-0.6562,‎-0.2341,‎-0.2292,0.9080,2.7961,‎-1.6351,982.1750,29.0756,13.4262,23.6389,1563.0000,
34.3760,‎-0.6562,‎-0.2341,‎-0.2292,0.9080,2.7961,‎-1.6351,982.1750,29.0756,13.4262,23.6389,1563.0000,
34.3820,‎-0.6562,‎-0.2341,‎-0.2292,0.9080,2.7961,‎-1.6351,982.1750,29.0756,13.4262,23.6389,486.0000,
34.4110,‎-1.3597,‎-0.6024,0.0639,0.9080,2.7961,‎-1.6351,982.1750,29.0756,13.4262,23.6389,486.0000,
34.4680,‎-1.3597,‎-0.6024,0.0639,0.9080,2.7961,‎-1.6351,982.1750,29.0756,13.4262,23.6389,527.0000,
34.5430,‎-1.3597,‎-0.6024,0.0639,0.9080,2.7961,‎-1.6351,982.1750,23.3765,19.1269,27.9892,527.0000,
34.5560,‎-1.3597,‎-0.6024,0.0639,0.9080,2.7961,‎-1.6351,982.1752,23.3765,19.1269,27.9892,527.0000,
34.5600,‎-1.3597,‎-0.6024,0.0639,1.9174,0.7998,1.6665,982.1752,23.3765,19.1269,27.9892,527.0000,
34.5610,‎-1.3597,‎-0.6024,0.0639,1.9174,0.7998,1.6665,982.1752,23.3765,19.1269,27.9892,527.0000,
34.6100,‎-0.9318,‎-0.4391,0.0675,1.9174,0.7998,1.6665,982.1752,23.3765,19.1269,27.9892,527.0000,
34.6300,‎-0.9318,‎-0.4391,0.0675,1.9174,0.7998,1.6665,982.1752,23.3765,19.1269,27.9892,1705.0000,
34.7120,‎-0.9318,‎-0.4391,0.0675,1.9174,0.7998,1.6665,982.1752,23.3765,19.1269,27.9892,1563.0000,
34.7440,‎-0.9318,‎-0.4391,0.0675,1.9174,0.7998,1.6665,982.1752,25.9262,9.5261,29.0390,1563.0000,
34.7540,‎-0.9318,‎-0.4391,0.0675,1.9174,0.7998,1.6665,982.2278,25.9262,9.5261,29.0390,1563.0000,
34.7610,‎-0.9318,‎-0.4391,0.0675,‎-1.5113,‎-0.0248,1.1367,982.2278,25.9262,9.5261,29.0390,1563.0000,
34.7640,‎-0.9318,‎-0.4391,0.0675,‎-1.5113,‎-0.0248,1.1367,982.2278,25.9262,9.5261,29.0390,1563.0000,
34.8120,‎-0.7332,‎-0.7328,‎-0.0473,‎-1.5113,‎-0.0248,1.1367,982.2278,25.9262,9.5261,29.0390,1563.0000,
34.8770,‎-0.7332,‎-0.7328,‎-0.0473,‎-1.5113,‎-0.0248,1.1367,982.2278,25.9262,9.5261,29.0390,1514.0000,
34.9450,‎-0.7332,‎-0.7328,‎-0.0473,‎-1.5113,‎-0.0248,1.1367,982.2278,28.9261,4.1260,25.2884,1514.0000,
34.9550,‎-0.7332,‎-0.7328,‎-0.0473,‎-1.5113,‎-0.0248,1.1367,982.2278,28.9261,4.1260,25.2884,1514.0000,
34.9630,‎-0.7332,‎-0.7328,‎-0.0473,‎-1.5113,‎-0.0248,1.1367,982.2278,28.9261,4.1260,25.2884,1690.0000,
34.9670,‎-0.7332,‎-0.7328,‎-0.0473,1.5884,0.6951,‎-0.5979,982.2278,28.9261,4.1260,25.2884,1690.0000,
34.9700,‎-0.7332,‎-0.7328,‎-0.0473,1.5884,0.6951,‎-0.5979,982.2278,28.9261,4.1260,25.2884,1690.0000,
35.0100,‎-0.7884,‎-0.6862,0.0719,1.5884,0.6951,‎-0.5979,982.2278,28.9261,4.1260,25.2884,1690.0000,
35.1250,‎-0.7884,‎-0.6862,0.0719,1.5884,0.6951,‎-0.5979,982.2278,28.9261,4.1260,25.2884,2191.0000,
35.1460,‎-0.7884,‎-0.6862,0.0719,1.5884,0.6951,‎-0.5979,982.2278,29.6768,11.7767,23.3383,2191.0000,
35.1520,‎-0.7884,‎-0.6862,0.0719,1.5884,0.6951,‎-0.5979,982.2016,29.6768,11.7767,23.3383,2191.0000,
35.1580,‎-0.7884,‎-0.6862,0.0719,‎-0.2413,0.0029,‎-1.1085,982.2016,29.6768,11.7767,23.3383,2191.0000,
35.1600,‎-0.7884,‎-0.6862,0.0719,‎-0.2413,0.0029,‎-1.1085,982.2016,29.6768,11.7767,23.3383,2191.0000,
35.2080,‎-0.7884,‎-0.6862,0.0719,‎-0.2413,0.0029,‎-1.1085,982.2016,29.6768,11.7767,23.3383,1622.0000,
35.2100,‎-0.6426,‎-0.2661,‎-0.1172,‎-0.2413,0.0029,‎-1.1085,982.2016,29.6768,11.7767,23.3383,1622.0000,
35.3450,‎-0.6426,‎-0.2661,‎-0.1172,‎-0.2413,0.0029,‎-1.1085,982.2016,22.3267,21.6766,28.7384,1622.0000,
35.3550,‎-0.6426,‎-0.2661,‎-0.1172,‎-0.2413,0.0029,‎-1.1085,982.2017,22.3267,21.6766,28.7384,1622.0000,
35.3560,‎-0.6426,‎-0.2661,‎-0.1172,‎-0.2840,0.9685,‎-0.3427,982.2017,22.3267,21.6766,28.7384,1622.0000,
35.3580,‎-0.6426,‎-0.2661,‎-0.1172,‎-0.2840,0.9685,‎-0.3427,982.2017,22.3267,21.6766,28.7384,1622.0000,
35.3730,‎-0.6426,‎-0.2661,‎-0.1172,‎-0.2840,0.9685,‎-0.3427,982.2017,22.3267,21.6766,28.7384,492.0000,
35.4060,‎-1.6068,‎-0.7422,0.0566,‎-0.2840,0.9685,‎-0.3427,982.2017,22.3267,21.6766,28.7384,492.0000,
35.4720,‎-1.6068,‎-0.7422,0.0566,‎-0.2840,0.9685,‎-0.3427,982.2017,22.3267,21.6766,28.7384,629.0000,
35.5530,‎-1.6068,‎-0.7422,0.0566,‎-0.2840,0.9685,‎-0.3427,982.2017,29.0756,11.4761,24.3881,629.0000,
35.5550,‎-1.6068,‎-0.7422,0.0566,1.3310,0.2604,2.1439,982.2017,29.0756,11.4761,24.3881,629.0000,
35.5560,‎-1.6068,‎-0.7422,0.0566,1.3310,0.2604,2.1439,982.2017,29.0756,11.4761,24.3881,629.0000,
35.5600,‎-1.6068,‎-0.7422,0.0566,1.3310,0.2604,2.1439,982.1755,29.0756,11.4761,24.3881,629.0000,
35.6040,‎-0.7538,‎-0.3673,0.0131,1.3310,0.2604,2.1439,982.1755,29.0756,11.4761,24.3881,629.0000,
35.6200,‎-0.7538,‎-0.3673,0.0131,1.3310,0.2604,2.1439,982.1755,29.0756,11.4761,24.3881,1668.0000,
35.7040,‎-0.7538,‎-0.3673,0.0131,1.3310,0.2604,2.1439,982.1755,29.0756,11.4761,24.3881,1553.0000,
35.7540,‎-0.7538,‎-0.3673,0.0131,1.3310,0.2604,2.1439,982.1755,27.8763,‎-1.7242,26.3382,1553.0000,
35.7580,‎-0.7538,‎-0.3673,0.0131,1.3310,0.2604,2.1439,982.1755,27.8763,‎-1.7242,26.3382,1553.0000,
35.7620,‎-0.7538,‎-0.3673,0.0131,‎-1.3105,0.3597,1.3161,982.1755,27.8763,‎-1.7242,26.3382,1553.0000,
35.7650,‎-0.7538,‎-0.3673,0.0131,‎-1.3105,0.3597,1.3161,982.2936,27.8763,‎-1.7242,26.3382,1553.0000,
35.8070,‎-0.7437,‎-0.8181,‎-0.0622,‎-1.3105,0.3597,1.3161,982.2936,27.8763,‎-1.7242,26.3382,1553.0000,
35.8780,‎-0.7437,‎-0.8181,‎-0.0622,‎-1.3105,0.3597,1.3161,982.2936,27.8763,‎-1.7242,26.3382,1531.0000,
35.9550,‎-0.7437,‎-0.8181,‎-0.0622,‎-1.3105,0.3597,1.3161,982.2936,28.1769,2.4765,27.3880,1531.0000,
35.9580,‎-0.7437,‎-0.8181,‎-0.0622,‎-1.3105,0.3597,1.3161,982.2936,28.1769,2.4765,27.3880,1510.0000,
35.9600,‎-0.7437,‎-0.8181,‎-0.0622,‎-1.3105,0.3597,1.3161,982.2936,28.1769,2.4765,27.3880,1510.0000,
35.9620,‎-0.7437,‎-0.8181,‎-0.0622,0.8279,0.8756,‎-1.4866,982.2936,28.1769,2.4765,27.3880,1510.0000,
35.9630,‎-0.7437,‎-0.8181,‎-0.0622,0.8279,0.8756,‎-1.4866,982.2281,28.1769,2.4765,27.3880,1510.0000,
36.0220,‎-0.8501,‎-0.5054,0.0576,0.8279,0.8756,‎-1.4866,982.2281,28.1769,2.4765,27.3880,1510.0000,
36.1220,‎-0.8501,‎-0.5054,0.0576,0.8279,0.8756,‎-1.4866,982.2281,28.1769,2.4765,27.3880,1343.0000,
36.1530,‎-0.8501,‎-0.5054,0.0576,0.8279,0.8756,‎-1.4866,982.2281,28.1769,2.4765,27.3880,1343.0000,
36.1550,‎-0.8501,‎-0.5054,0.0576,0.8279,0.8756,‎-1.4866,982.2281,29.8264,7.7271,22.7386,1343.0000,
36.1610,‎-0.8501,‎-0.5054,0.0576,‎-0.8202,‎-0.1498,‎-1.3211,982.2281,29.8264,7.7271,22.7386,1343.0000,
36.1630,‎-0.8501,‎-0.5054,0.0576,‎-0.8202,‎-0.1498,‎-1.3211,982.2020,29.8264,7.7271,22.7386,1343.0000,
36.2220,‎-0.7697,‎-0.2531,‎-0.0636,‎-0.8202,‎-0.1498,‎-1.3211,982.2020,29.8264,7.7271,22.7386,1343.0000,
36.2840,‎-0.7697,‎-0.2531,‎-0.0636,‎-0.8202,‎-0.1498,‎-1.3211,982.2020,29.8264,7.7271,22.7386,518.0000,
36.3510,‎-0.7697,‎-0.2531,‎-0.0636,‎-0.1794,‎-0.3666,1.2435,982.2020,29.8264,7.7271,22.7386,518.0000,
36.3520,‎-0.7697,‎-0.2531,‎-0.0636,‎-0.1794,‎-0.3666,1.2435,982.2020,29.8264,7.7271,22.7386,518.0000,
36.3540,‎-0.7697,‎-0.2531,‎-0.0636,‎-0.1794,‎-0.3666,1.2435,982.2020,23.3765,14.3265,27.8381,518.0000,
36.3610,‎-0.7697,‎-0.2531,‎-0.0636,‎-0.1794,‎-0.3666,1.2435,982.2020,23.3765,14.3265,27.8381,518.0000,
36.3660,‎-0.7697,‎-0.2531,‎-0.0636,‎-0.1794,‎-0.3666,1.2435,982.2020,23.3765,14.3265,27.8381,465.0000,
36.4240,‎-1.5787,‎-0.6439,0.0334,‎-0.1794,‎-0.3666,1.2435,982.2020,23.3765,14.3265,27.8381,465.0000,
36.5370,‎-1.5787,‎-0.6439,0.0334,‎-0.1794,‎-0.3666,1.2435,982.2020,23.3765,14.3265,27.8381,1535.0000,
36.5590,‎-1.5787,‎-0.6439,0.0334,1.3972,0.3266,1.9816,982.2020,23.3765,14.3265,27.8381,1535.0000,
36.5600,‎-1.5787,‎-0.6439,0.0334,1.3972,0.3266,1.9816,982.2020,26.9760,8.9264,25.7385,1535.0000,
36.5630,‎-1.5787,‎-0.6439,0.0334,1.3972,0.3266,1.9816,982.2020,26.9760,8.9264,25.7385,1535.0000,
36.5640,‎-1.5787,‎-0.6439,0.0334,1.3972,0.3266,1.9816,982.2282,26.9760,8.9264,25.7385,1535.0000,
36.6160,‎-1.5787,‎-0.6439,0.0334,1.3972,0.3266,1.9816,982.2282,26.9760,8.9264,25.7385,1393.0000,
36.6210,‎-0.7132,‎-0.3430,0.0015,1.3972,0.3266,1.9816,982.2282,26.9760,8.9264,25.7385,1393.0000,
36.7540,‎-0.7132,‎-0.3430,0.0015,‎-1.1770,0.3437,0.7660,982.2282,26.9760,8.9264,25.7385,1393.0000,
36.7610,‎-0.7132,‎-0.3430,0.0015,‎-1.1770,0.3437,0.7660,982.2282,26.9760,8.9264,25.7385,1393.0000,
36.7680,‎-0.7132,‎-0.3430,0.0015,‎-1.1770,0.3437,0.7660,982.2282,27.2766,‎-0.8240,27.2385,1393.0000,
