
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
110.7420,‎-0.6496,‎-0.6715,‎-0.0067,‎-0.3936,0.1547,0.2420,983.2881,19.1360,38.5880,10.8521,13.0000,
110.8050,‎-0.6496,‎-0.6715,‎-0.0067,‎-0.3936,0.1547,0.2420,983.2881,19.1360,38.5880,10.8521,11.0000,
110.8180,‎-0.6496,‎-0.6715,‎-0.0067,‎-0.4021,‎-0.3666,‎-0.6830,983.2881,19.1360,38.5880,10.8521,11.0000,
110.8230,‎-0.6496,‎-0.6715,‎-0.0067,‎-0.4021,‎-0.3666,‎-0.6830,983.2881,19.1360,38.5880,10.8521,11.0000,
110.8840,‎-0.6496,‎-0.6715,‎-0.0067,‎-0.4021,‎-0.3666,‎-0.6830,983.2881,19.1360,38.5880,10.8521,10.0000,
110.9060,‎-0.9024,‎-0.7212,0.0599,‎-0.4021,‎-0.3666,‎-0.6830,983.2881,19.1360,38.5880,10.8521,10.0000,
110.9270,‎-0.9024,‎-0.7212,0.0599,‎-0.4021,‎-0.3666,‎-0.6830,983.2881,14.4867,40.5380,12.0514,10.0000,
110.9360,‎-0.9024,‎-0.7212,0.0599,‎-0.4021,‎-0.3666,‎-0.6830,983.3145,14.4867,40.5380,12.0514,10.0000,
111.0200,‎-0.9024,‎-0.7212,0.0599,0.0988,0.0543,‎-0.5687,983.3145,14.4867,40.5380,12.0514,10.0000,
111.0260,‎-0.9024,‎-0.7212,0.0599,0.0988,0.0543,‎-0.5687,983.3145,14.4867,40.5380,12.0514,10.0000,
111.1090,‎-0.6466,‎-0.3926,0.0142,0.0988,0.0543,‎-0.5687,983.3145,14.4867,40.5380,12.0514,10.0000,
111.1280,‎-0.6466,‎-0.3926,0.0142,0.0988,0.0543,‎-0.5687,983.3145,10.8871,41.2888,11.7523,10.0000,
111.1370,‎-0.6466,‎-0.3926,0.0142,0.0988,0.0543,‎-0.5687,983.2885,10.8871,41.2888,11.7523,10.0000,
111.1790,‎-0.6466,‎-0.3926,0.0142,0.0988,0.0543,‎-0.5687,983.2885,10.8871,41.2888,11.7523,9.0000,
111.2150,‎-0.6466,‎-0.3926,0.0142,0.3766,0.2177,‎-0.7983,983.2885,10.8871,41.2888,11.7523,9.0000,
111.2210,‎-0.6466,‎-0.3926,0.0142,0.3766,0.2177,‎-0.7983,983.2885,10.8871,41.2888,11.7523,9.0000,
111.2610,‎-0.6466,‎-0.3926,0.0142,0.3766,0.2177,‎-0.7983,983.2885,10.8871,41.2888,11.7523,5.0000,
111.3300,‎-1.1157,‎-0.5858,‎-0.0729,0.3766,0.2177,‎-0.7983,983.2885,10.8871,41.2888,11.7523,5.0000,
111.3340,‎-1.1157,‎-0.5858,‎-0.0729,0.3766,0.2177,‎-0.7983,983.2885,5.6366,42.7887,10.7025,5.0000,
111.3440,‎-1.1157,‎-0.5858,‎-0.0729,0.3766,0.2177,‎-0.7983,983.2885,5.6366,42.7887,10.7025,6.0000,
111.3480,‎-1.1157,‎-0.5858,‎-0.0729,0.3766,0.2177,‎-0.7983,983.2624,5.6366,42.7887,10.7025,6.0000,
111.4140,‎-1.1157,‎-0.5858,‎-0.0729,0.1191,‎-0.2672,0.9651,983.2624,5.6366,42.7887,10.7025,6.0000,
111.4180,‎-1.1157,‎-0.5858,‎-0.0729,0.1191,‎-0.2672,0.9651,983.2624,5.6366,42.7887,10.7025,6.0000,
111.4260,‎-1.1157,‎-0.5858,‎-0.0729,0.1191,‎-0.2672,0.9651,983.2624,5.6366,42.7887,10.7025,8.0000,
111.5290,‎-0.9478,‎-0.6254,0.0720,0.1191,‎-0.2672,0.9651,983.2624,5.6366,42.7887,10.7025,8.0000,
111.5350,‎-0.9478,‎-0.6254,0.0720,0.1191,‎-0.2672,0.9651,983.2624,9.0866,42.0380,10.4019,8.0000,
111.5450,‎-0.9478,‎-0.6254,0.0720,0.1191,‎-0.2672,0.9651,983.2625,9.0866,42.0380,10.4019,8.0000,
111.5920,‎-0.9478,‎-0.6254,0.0720,0.1191,‎-0.2672,0.9651,983.2625,9.0866,42.0380,10.4019,9.0000,
111.6170,‎-0.9478,‎-0.6254,0.0720,0.4930,‎-0.4477,1.6295,983.2625,9.0866,42.0380,10.4019,9.0000,
111.6220,‎-0.9478,‎-0.6254,0.0720,0.4930,‎-0.4477,1.6295,983.2625,9.0866,42.0380,10.4019,9.0000,
111.6800,‎-0.9478,‎-0.6254,0.0720,0.4930,‎-0.4477,1.6295,983.2625,9.0866,42.0380,10.4019,12.0000,
111.7290,‎-0.6662,‎-0.4578,0.0248,0.4930,‎-0.4477,1.6295,983.2625,9.0866,42.0380,10.4019,12.0000,
111.7420,‎-0.6662,‎-0.4578,0.0248,0.4930,‎-0.4477,1.6295,983.2625,19.5862,39.0381,8.0017,12.0000,
111.7460,‎-0.6662,‎-0.4578,0.0248,0.4930,‎-0.4477,1.6295,983.2625,19.5862,39.0381,8.0017,12.0000,
111.7650,‎-0.6662,‎-0.4578,0.0248,0.4930,‎-0.4477,1.6295,983.2625,19.5862,39.0381,8.0017,11.0000,
111.8160,‎-0.6662,‎-0.4578,0.0248,‎-0.8240,‎-0.2256,0.1843,983.2625,19.5862,39.0381,8.0017,11.0000,
111.8210,‎-0.6662,‎-0.4578,0.0248,‎-0.8240,‎-0.2256,0.1843,983.2625,19.5862,39.0381,8.0017,11.0000,
111.8370,‎-0.6662,‎-0.4578,0.0248,‎-0.8240,‎-0.2256,0.1843,983.2625,19.5862,39.0381,8.0017,10.0000,
111.9190,‎-0.6662,‎-0.4578,0.0248,‎-0.8240,‎-0.2256,0.1843,983.2625,19.5862,39.0381,8.0017,9.0000,
111.9240,‎-0.7890,‎-0.7933,0.0334,‎-0.8240,‎-0.2256,0.1843,983.2625,19.5862,39.0381,8.0017,9.0000,
111.9330,‎-0.7890,‎-0.7933,0.0334,‎-0.8240,‎-0.2256,0.1843,983.2625,17.4866,38.4384,14.1525,9.0000,
111.9430,‎-0.7890,‎-0.7933,0.0334,‎-0.8240,‎-0.2256,0.1843,983.2890,17.4866,38.4384,14.1525,9.0000,
112.0100,‎-0.7890,‎-0.7933,0.0334,‎-0.8240,‎-0.2256,0.1843,983.2890,17.4866,38.4384,14.1525,8.0000,
112.0620,‎-0.7890,‎-0.7933,0.0334,0.7739,0.1878,‎-0.1617,983.2890,17.4866,38.4384,14.1525,8.0000,
112.0630,‎-0.7890,‎-0.7933,0.0334,0.7739,0.1878,‎-0.1617,983.2890,17.4866,38.4384,14.1525,8.0000,
112.0860,‎-0.7890,‎-0.7933,0.0334,0.7739,0.1878,‎-0.1617,983.2890,17.4866,38.4384,14.1525,7.0000,
112.1280,‎-0.8480,‎-0.5469,0.0377,0.7739,0.1878,‎-0.1617,983.2890,17.4866,38.4384,14.1525,7.0000,
112.1400,‎-0.8480,‎-0.5469,0.0377,0.7739,0.1878,‎-0.1617,983.2890,14.9368,40.2390,12.3520,7.0000,
112.1490,‎-0.8480,‎-0.5469,0.0377,0.7739,0.1878,‎-0.1617,983.2891,14.9368,40.2390,12.3520,7.0000,
112.1690,‎-0.8480,‎-0.5469,0.0377,0.7739,0.1878,‎-0.1617,983.2891,14.9368,40.2390,12.3520,8.0000,
112.2130,‎-0.8480,‎-0.5469,0.0377,‎-0.1586,‎-0.0451,‎-0.8111,983.2891,14.9368,40.2390,12.3520,8.0000,
112.2140,‎-0.8480,‎-0.5469,0.0377,‎-0.1586,‎-0.0451,‎-0.8111,983.2891,14.9368,40.2390,12.3520,8.0000,
112.2520,‎-0.8480,‎-0.5469,0.0377,‎-0.1586,‎-0.0451,‎-0.8111,983.2891,14.9368,40.2390,12.3520,9.0000,
112.3230,‎-0.7319,‎-0.4141,‎-0.0013,‎-0.1586,‎-0.0451,‎-0.8111,983.2891,14.9368,40.2390,12.3520,9.0000,
112.3390,‎-0.7319,‎-0.4141,‎-0.0013,‎-0.1586,‎-0.0451,‎-0.8111,983.2891,7.2861,42.1890,11.7523,9.0000,
112.3490,‎-0.7319,‎-0.4141,‎-0.0013,‎-0.1586,‎-0.0451,‎-0.8111,983.2365,7.2861,42.1890,11.7523,9.0000,
112.4140,‎-0.7319,‎-0.4141,‎-0.0013,‎-0.0251,0.1055,0.0241,983.2365,7.2861,42.1890,11.7523,9.0000,
112.4230,‎-0.7319,‎-0.4141,‎-0.0013,‎-0.0251,0.1055,0.0241,983.2365,7.2861,42.1890,11.7523,9.0000,
112.4300,‎-0.7319,‎-0.4141,‎-0.0013,‎-0.0251,0.1055,0.0241,983.2365,7.2861,42.1890,11.7523,5.0000,
112.5020,‎-0.7319,‎-0.4141,‎-0.0013,‎-0.0251,0.1055,0.0241,983.2365,7.2861,42.1890,11.7523,6.0000,
112.5230,‎-1.1826,‎-0.6424,‎-0.0271,‎-0.0251,0.1055,0.0241,983.2365,7.2861,42.1890,11.7523,6.0000,
112.5380,‎-1.1826,‎-0.6424,‎-0.0271,‎-0.0251,0.1055,0.0241,983.2365,9.0866,40.8386,14.1525,6.0000,
112.5470,‎-1.1826,‎-0.6424,‎-0.0271,‎-0.0251,0.1055,0.0241,983.2363,9.0866,40.8386,14.1525,6.0000,
112.5830,‎-1.1826,‎-0.6424,‎-0.0271,‎-0.0251,0.1055,0.0241,983.2363,9.0866,40.8386,14.1525,9.0000,
112.6120,‎-1.1826,‎-0.6424,‎-0.0271,0.5827,1.1608,0.3275,983.2363,9.0866,40.8386,14.1525,9.0000,
112.6200,‎-1.1826,‎-0.6424,‎-0.0271,0.5827,1.1608,0.3275,983.2363,9.0866,40.8386,14.1525,9.0000,
112.6660,‎-1.1826,‎-0.6424,‎-0.0271,0.5827,1.1608,0.3275,983.2363,9.0866,40.8386,14.1525,7.0000,
112.7290,‎-0.8831,‎-0.5213,0.1049,0.5827,1.1608,0.3275,983.2363,9.0866,40.8386,14.1525,7.0000,
112.7430,‎-0.8831,‎-0.5213,0.1049,0.5827,1.1608,0.3275,983.2363,14.7858,40.5380,10.2524,7.0000,
112.7520,‎-0.8831,‎-0.5213,0.1049,0.5827,1.1608,0.3275,983.2357,14.7858,40.5380,10.2524,7.0000,
112.8150,‎-0.8831,‎-0.5213,0.1049,0.5827,1.1608,0.3275,983.2357,14.7858,40.5380,10.2524,7.0000,
112.8200,‎-0.8831,‎-0.5213,0.1049,0.2206,0.1002,0.9747,983.2357,14.7858,40.5380,10.2524,7.0000,
112.8680,‎-0.8831,‎-0.5213,0.1049,0.2206,0.1002,0.9747,983.2357,14.7858,40.5380,10.2524,8.0000,
112.9230,‎-0.6352,‎-0.5181,0.0230,0.2206,0.1002,0.9747,983.2357,14.7858,40.5380,10.2524,8.0000,
112.9410,‎-0.6352,‎-0.5181,0.0230,0.2206,0.1002,0.9747,983.2357,21.0861,37.9883,11.1526,8.0000,
112.9550,‎-0.6352,‎-0.5181,0.0230,0.2206,0.1002,0.9747,983.2881,21.0861,37.9883,11.1526,8.0000,
113.0100,‎-0.6352,‎-0.5181,0.0230,‎-0.8977,‎-0.3666,‎-0.2803,983.2881,21.0861,37.9883,11.1526,8.0000,
113.0130,‎-0.6352,‎-0.5181,0.0230,‎-0.8977,‎-0.3666,‎-0.2803,983.2881,21.0861,37.9883,11.1526,8.0000,
113.0330,‎-0.6352,‎-0.5181,0.0230,‎-0.8977,‎-0.3666,‎-0.2803,983.2881,21.0861,37.9883,11.1526,7.0000,
113.1160,‎-0.6352,‎-0.5181,0.0230,‎-0.8977,‎-0.3666,‎-0.2803,983.2881,21.0861,37.9883,11.1526,6.0000,
113.1240,‎-0.8851,‎-0.7486,0.0530,‎-0.8977,‎-0.3666,‎-0.2803,983.2881,21.0861,37.9883,11.1526,6.0000,
113.1420,‎-0.8851,‎-0.7486,0.0530,‎-0.8977,‎-0.3666,‎-0.2803,983.2881,18.0862,38.5880,13.2523,6.0000,
113.1530,‎-0.8851,‎-0.7486,0.0530,‎-0.8977,‎-0.3666,‎-0.2803,983.2615,18.0862,38.5880,13.2523,6.0000,
113.2100,‎-0.8851,‎-0.7486,0.0530,‎-0.3081,‎-0.3484,‎-0.5099,983.2615,18.0862,38.5880,13.2523,6.0000,
113.2170,‎-0.8851,‎-0.7486,0.0530,‎-0.3081,‎-0.3484,‎-0.5099,983.2615,18.0862,38.5880,13.2523,6.0000,
113.2820,‎-0.8851,‎-0.7486,0.0530,‎-0.3081,‎-0.3484,‎-0.5099,983.2615,18.0862,38.5880,13.2523,7.0000,
113.3260,‎-0.7134,‎-0.4646,‎-0.0441,‎-0.3081,‎-0.3484,‎-0.5099,983.2615,18.0862,38.5880,13.2523,7.0000,
113.3470,‎-0.7134,‎-0.4646,‎-0.0441,‎-0.3081,‎-0.3484,‎-0.5099,983.2615,14.0366,39.9384,13.8519,7.0000,
113.3570,‎-0.7134,‎-0.4646,‎-0.0441,‎-0.3081,‎-0.3484,‎-0.5099,983.2612,14.0366,39.9384,13.8519,7.0000,
113.3660,‎-0.7134,‎-0.4646,‎-0.0441,‎-0.3081,‎-0.3484,‎-0.5099,983.2612,14.0366,39.9384,13.8519,9.0000,
113.4100,‎-0.7134,‎-0.4646,‎-0.0441,0.1394,0.2529,‎-0.9852,983.2612,14.0366,39.9384,13.8519,9.0000,
113.4140,‎-0.7134,‎-0.4646,‎-0.0441,0.1394,0.2529,‎-0.9852,983.2612,14.0366,39.9384,13.8519,9.0000,
113.5300,‎-0.7134,‎-0.4646,‎-0.0441,0.1394,0.2529,‎-0.9852,983.2612,14.0366,39.9384,13.8519,6.0000,
113.6080,‎-0.8978,‎-0.4640,‎-0.0277,0.1394,0.2529,‎-0.9852,983.2612,14.0366,39.9384,13.8519,6.0000,
113.6090,‎-0.8978,‎-0.4640,‎-0.0277,0.1394,0.2529,‎-0.9852,983.2612,6.9870,41.7389,12.9517,6.0000,
113.6100,‎-0.8978,‎-0.4640,‎-0.0277,0.1394,0.2529,‎-0.9852,983.2612,6.9870,41.7389,12.9517,6.0000,
113.6120,‎-0.8978,‎-0.4640,‎-0.0277,0.1394,0.2529,‎-0.9852,983.2612,6.9870,41.7389,12.9517,6.0000,
113.6130,‎-0.8978,‎-0.4640,‎-0.0277,‎-0.3786,‎-0.0184,‎-0.1361,983.2612,6.9870,41.7389,12.9517,6.0000,
113.6970,‎-0.8978,‎-0.4640,‎-0.0277,‎-0.3786,‎-0.0184,‎-0.1361,983.2612,6.9870,41.7389,12.9517,5.0000,
113.7430,‎-1.1284,‎-0.6399,0.0208,‎-0.3786,‎-0.0184,‎-0.1361,983.2612,6.9870,41.7389,12.9517,5.0000,
113.7500,‎-1.1284,‎-0.6399,0.0208,‎-0.3786,‎-0.0184,‎-0.1361,983.2612,9.3872,42.0380,12.0514,5.0000,
113.7600,‎-1.1284,‎-0.6399,0.0208,‎-0.3786,‎-0.0184,‎-0.1361,983.2612,9.3872,42.0380,12.0514,5.0000,
113.7760,‎-1.1284,‎-0.6399,0.0208,‎-0.3786,‎-0.0184,‎-0.1361,983.2612,9.3872,42.0380,12.0514,8.0000,
113.8070,‎-1.1284,‎-0.6399,0.0208,0.6137,1.2538,0.6308,983.2612,9.3872,42.0380,12.0514,8.0000,
113.8080,‎-1.1284,‎-0.6399,0.0208,0.6137,1.2538,0.6308,983.2612,9.3872,42.0380,12.0514,8.0000,
113.8560,‎-1.1284,‎-0.6399,0.0208,0.6137,1.2538,0.6308,983.2612,9.3872,42.0380,12.0514,7.0000,
113.9410,‎-1.1284,‎-0.6399,0.0208,0.6137,1.2538,0.6308,983.2612,9.3872,42.0380,12.0514,6.0000,
113.9420,‎-0.8674,‎-0.4727,0.0183,0.6137,1.2538,0.6308,983.2612,9.3872,42.0380,12.0514,6.0000,
113.9470,‎-0.8674,‎-0.4727,0.0183,0.6137,1.2538,0.6308,983.2612,18.2358,39.7888,9.3521,6.0000,
113.9570,‎-0.8674,‎-0.4727,0.0183,0.6137,1.2538,0.6308,983.2350,18.2358,39.7888,9.3521,6.0000,
114.0080,‎-0.8674,‎-0.4727,0.0183,‎-0.0785,0.2882,0.7419,983.2350,18.2358,39.7888,9.3521,6.0000,
114.0230,‎-0.8674,‎-0.4727,0.0183,‎-0.0785,0.2882,0.7419,983.2350,18.2358,39.7888,9.3521,6.0000,
114.1430,‎-0.6446,‎-0.6363,0.0193,‎-0.0785,0.2882,0.7419,983.2350,18.2358,39.7888,9.3521,6.0000,
114.1550,‎-0.6446,‎-0.6363,0.0193,‎-0.0785,0.2882,0.7419,983.2350,22.8867,37.3886,11.9019,6.0000,
114.1640,‎-0.6446,‎-0.6363,0.0193,‎-0.0785,0.2882,0.7419,983.2876,22.8867,37.3886,11.9019,6.0000,
114.1960,‎-0.6446,‎-0.6363,0.0193,‎-0.0785,0.2882,0.7419,983.2876,22.8867,37.3886,11.9019,5.0000,
114.2080,‎-0.6446,‎-0.6363,0.0193,‎-0.8272,‎-0.5033,‎-0.9073,983.2876,22.8867,37.3886,11.9019,5.0000,
114.2160,‎-0.6446,‎-0.6363,0.0193,‎-0.8272,‎-0.5033,‎-0.9073,983.2876,22.8867,37.3886,11.9019,5.0000,
114.3430,‎-0.9178,‎-0.7062,‎-0.0123,‎-0.8272,‎-0.5033,‎-0.9073,983.2876,22.8867,37.3886,11.9019,5.0000,
114.3550,‎-0.9178,‎-0.7062,‎-0.0123,‎-0.8272,‎-0.5033,‎-0.9073,983.2876,16.7358,39.1876,13.7024,5.0000,
114.3650,‎-0.9178,‎-0.7062,‎-0.0123,‎-0.8272,‎-0.5033,‎-0.9073,983.2352,16.7358,39.1876,13.7024,5.0000,
114.4090,‎-0.9178,‎-0.7062,‎-0.0123,‎-0.2333,‎-0.3965,‎-0.7599,983.2352,16.7358,39.1876,13.7024,5.0000,
114.4160,‎-0.9178,‎-0.7062,‎-0.0123,‎-0.2333,‎-0.3965,‎-0.7599,983.2352,16.7358,39.1876,13.7024,5.0000,
114.4400,‎-0.9178,‎-0.7062,‎-0.0123,‎-0.2333,‎-0.3965,‎-0.7599,983.2352,16.7358,39.1876,13.7024,6.0000,
114.5240,‎-0.9178,‎-0.7062,‎-0.0123,‎-0.2333,‎-0.3965,‎-0.7599,983.2352,16.7358,39.1876,13.7024,9.0000,
114.5470,‎-0.6328,‎-0.4329,‎-0.0202,‎-0.2333,‎-0.3965,‎-0.7599,983.2352,16.7358,39.1876,13.7024,9.0000,
114.5640,‎-0.6328,‎-0.4329,‎-0.0202,‎-0.2333,‎-0.3965,‎-0.7599,983.2352,10.1364,40.3885,13.7024,9.0000,
114.5690,‎-0.6328,‎-0.4329,‎-0.0202,‎-0.2333,‎-0.3965,‎-0.7599,983.2353,10.1364,40.3885,13.7024,9.0000,
114.6050,‎-0.6328,‎-0.4329,‎-0.0202,‎-0.2333,‎-0.3965,‎-0.7599,983.2353,10.1364,40.3885,13.7024,6.0000,
114.6060,‎-0.6328,‎-0.4329,‎-0.0202,‎-0.1041,‎-0.1615,‎-1.0995,983.2353,10.1364,40.3885,13.7024,6.0000,
114.6070,‎-0.6328,‎-0.4329,‎-0.0202,‎-0.1041,‎-0.1615,‎-1.0995,983.2353,10.1364,40.3885,13.7024,6.0000,
114.6950,‎-0.6328,‎-0.4329,‎-0.0202,‎-0.1041,‎-0.1615,‎-1.0995,983.2353,10.1364,40.3885,13.7024,5.0000,
114.7490,‎-0.9689,‎-0.5585,‎-0.0283,‎-0.1041,‎-0.1615,‎-1.0995,983.2353,10.1364,40.3885,13.7024,5.0000,
114.7550,‎-0.9689,‎-0.5585,‎-0.0283,‎-0.1041,‎-0.1615,‎-1.0995,983.2353,1.4359,41.5878,14.1525,5.0000,
114.7630,‎-0.9689,‎-0.5585,‎-0.0283,‎-0.1041,‎-0.1615,‎-1.0995,983.2880,1.4359,41.5878,14.1525,5.0000,
114.8030,‎-0.9689,‎-0.5585,‎-0.0283,‎-0.1041,‎-0.1615,‎-1.0995,983.2880,1.4359,41.5878,14.1525,5.0000,
114.8050,‎-0.9689,‎-0.5585,‎-0.0283,‎-0.1287,‎-0.2373,‎-0.0218,983.2880,1.4359,41.5878,14.1525,5.0000,
114.9350,‎-0.9689,‎-0.5585,‎-0.0283,‎-0.1287,‎-0.2373,‎-0.0218,983.2880,1.4359,41.5878,14.1525,6.0000,
114.9380,‎-1.1617,‎-0.6751,0.0337,‎-0.1287,‎-0.2373,‎-0.0218,983.2880,1.4359,41.5878,14.1525,6.0000,
114.9540,‎-1.1617,‎-0.6751,0.0337,‎-0.1287,‎-0.2373,‎-0.0218,983.2880,6.2363,42.9382,11.0016,6.0000,
114.9650,‎-1.1617,‎-0.6751,0.0337,‎-0.1287,‎-0.2373,‎-0.0218,983.2881,6.2363,42.9382,11.0016,6.0000,
115.0040,‎-1.1617,‎-0.6751,0.0337,0.3744,0.1045,1.5579,983.2881,6.2363,42.9382,11.0016,6.0000,
115.0070,‎-1.1617,‎-0.6751,0.0337,0.3744,0.1045,1.5579,983.2881,6.2363,42.9382,11.0016,6.0000,
115.1100,‎-1.1617,‎-0.6751,0.0337,0.3744,0.1045,1.5579,983.2881,6.2363,42.9382,11.0016,8.0000,
115.1390,‎-0.7309,‎-0.4768,0.0591,0.3744,0.1045,1.5579,983.2881,6.2363,42.9382,11.0016,8.0000,
115.1570,‎-0.7309,‎-0.4768,0.0591,0.3744,0.1045,1.5579,983.2881,18.9865,39.3387,8.0017,8.0000,
115.1670,‎-0.7309,‎-0.4768,0.0591,0.3744,0.1045,1.5579,983.2358,18.9865,39.3387,8.0017,8.0000,
115.2060,‎-0.7309,‎-0.4768,0.0591,0.0145,0.8116,0.5358,983.2358,18.9865,39.3387,8.0017,8.0000,
115.2100,‎-0.7309,‎-0.4768,0.0591,0.0145,0.8116,0.5358,983.2358,18.9865,39.3387,8.0017,8.0000,
115.2280,‎-0.7309,‎-0.4768,0.0591,0.0145,0.8116,0.5358,983.2358,18.9865,39.3387,8.0017,7.0000,
115.3110,‎-0.7309,‎-0.4768,0.0591,0.0145,0.8116,0.5358,983.2358,18.9865,39.3387,8.0017,6.0000,
115.3410,‎-0.8633,‎-0.8830,0.0435,0.0145,0.8116,0.5358,983.2358,18.9865,39.3387,8.0017,6.0000,
115.3620,‎-0.8633,‎-0.8830,0.0435,0.0145,0.8116,0.5358,983.2358,20.1859,37.9883,11.3022,6.0000,
115.3720,‎-0.8633,‎-0.8830,0.0435,0.0145,0.8116,0.5358,983.2623,20.1859,37.9883,11.3022,6.0000,
115.3980,‎-0.8633,‎-0.8830,0.0435,0.0145,0.8116,0.5358,983.2623,20.1859,37.9883,11.3022,5.0000,
115.4050,‎-0.8633,‎-0.8830,0.0435,‎-0.0550,‎-0.0600,‎-0.9201,983.2623,20.1859,37.9883,11.3022,5.0000,
115.4100,‎-0.8633,‎-0.8830,0.0435,‎-0.0550,‎-0.0600,‎-0.9201,983.2623,20.1859,37.9883,11.3022,5.0000,
115.5410,‎-0.7363,‎-0.7991,‎-0.0834,‎-0.0550,‎-0.0600,‎-0.9201,983.2623,20.1859,37.9883,11.3022,5.0000,
115.5630,‎-0.7363,‎-0.7991,‎-0.0834,‎-0.0550,‎-0.0600,‎-0.9201,983.2623,14.0366,40.2390,11.1526,5.0000,
115.5730,‎-0.7363,‎-0.7991,‎-0.0834,‎-0.0550,‎-0.0600,‎-0.9201,983.2623,14.0366,40.2390,11.1526,5.0000,
115.6050,‎-0.7363,‎-0.7991,‎-0.0834,‎-0.7215,‎-0.5311,‎-1.1497,983.2623,14.0366,40.2390,11.1526,5.0000,
115.6090,‎-0.7363,‎-0.7991,‎-0.0834,‎-0.7215,‎-0.5311,‎-1.1497,983.2623,14.0366,40.2390,11.1526,5.0000,
115.6820,‎-0.7363,‎-0.7991,‎-0.0834,‎-0.7215,‎-0.5311,‎-1.1497,983.2623,14.0366,40.2390,11.1526,8.0000,
115.7650,‎-0.5984,‎-0.5818,0.0513,‎-0.7215,‎-0.5311,‎-1.1497,983.2623,14.0366,40.2390,11.1526,8.0000,
115.7690,‎-0.5984,‎-0.5818,0.0513,‎-0.7215,‎-0.5311,‎-1.1497,983.2623,14.0366,40.2390,11.1526,5.0000,
115.7720,‎-0.5984,‎-0.5818,0.0513,‎-0.7215,‎-0.5311,‎-1.1497,983.2623,3.0869,42.4881,12.9517,5.0000,
115.7760,‎-0.5984,‎-0.5818,0.0513,‎-0.7215,‎-0.5311,‎-1.1497,983.2625,3.0869,42.4881,12.9517,5.0000,
115.8030,‎-0.5984,‎-0.5818,0.0513,0.2623,‎-0.1006,‎-1.0867,983.2625,3.0869,42.4881,12.9517,5.0000,
115.8040,‎-0.5984,‎-0.5818,0.0513,0.2623,‎-0.1006,‎-1.0867,983.2625,3.0869,42.4881,12.9517,5.0000,
115.8440,‎-0.5984,‎-0.5818,0.0513,0.2623,‎-0.1006,‎-1.0867,983.2625,3.0869,42.4881,12.9517,4.0000,
115.9270,‎-0.5984,‎-0.5818,0.0513,0.2623,‎-0.1006,‎-1.0867,983.2625,3.0869,42.4881,12.9517,5.0000,
115.9590,‎-0.8497,‎-0.5307,‎-0.0558,0.2623,‎-0.1006,‎-1.0867,983.2625,3.0869,42.4881,12.9517,5.0000,
115.9650,‎-0.8497,‎-0.5307,‎-0.0558,0.2623,‎-0.1006,‎-1.0867,983.2625,‎-5.0140,41.1377,12.9517,5.0000,
115.9770,‎-0.8497,‎-0.5307,‎-0.0558,0.2623,‎-0.1006,‎-1.0867,983.2365,‎-5.0140,41.1377,12.9517,5.0000,
116.0100,‎-0.8497,‎-0.5307,‎-0.0558,‎-0.4470,0.7048,0.1181,983.2365,‎-5.0140,41.1377,12.9517,5.0000,
116.0160,‎-0.8497,‎-0.5307,‎-0.0558,‎-0.4470,0.7048,0.1181,983.2365,‎-5.0140,41.1377,12.9517,5.0000,
116.1550,‎-1.1346,‎-0.7197,0.0553,‎-0.4470,0.7048,0.1181,983.2365,‎-5.0140,41.1377,12.9517,5.0000,
116.1640,‎-1.1346,‎-0.7197,0.0553,‎-0.4470,0.7048,0.1181,983.2365,4.4357,42.4881,11.4517,5.0000,
116.1730,‎-1.1346,‎-0.7197,0.0553,‎-0.4470,0.7048,0.1181,983.2365,4.4357,42.4881,11.4517,7.0000,
116.1740,‎-1.1346,‎-0.7197,0.0553,‎-0.4470,0.7048,0.1181,983.2236,4.4357,42.4881,11.4517,7.0000,
116.2040,‎-1.1346,‎-0.7197,0.0553,0.2676,0.4783,1.7139,983.2236,4.4357,42.4881,11.4517,7.0000,
116.2090,‎-1.1346,‎-0.7197,0.0553,0.2676,0.4783,1.7139,983.2236,4.4357,42.4881,11.4517,7.0000,
116.3440,‎-1.1346,‎-0.7197,0.0553,0.2676,0.4783,1.7139,983.2236,4.4357,42.4881,11.4517,5.0000,
116.3590,‎-0.6897,‎-0.5454,0.0492,0.2676,0.4783,1.7139,983.2236,4.4357,42.4881,11.4517,5.0000,
116.3680,‎-0.6897,‎-0.5454,0.0492,0.2676,0.4783,1.7139,983.2236,17.4866,39.7888,10.8521,5.0000,
116.3790,‎-0.6897,‎-0.5454,0.0492,0.2676,0.4783,1.7139,983.2893,17.4866,39.7888,10.8521,5.0000,
116.4030,‎-0.6897,‎-0.5454,0.0492,‎-0.1671,0.3117,1.1200,983.2893,17.4866,39.7888,10.8521,5.0000,
116.4070,‎-0.6897,‎-0.5454,0.0492,‎-0.1671,0.3117,1.1200,983.2893,17.4866,39.7888,10.8521,5.0000,
116.4250,‎-0.6897,‎-0.5454,0.0492,‎-0.1671,0.3117,1.1200,983.2893,17.4866,39.7888,10.8521,4.0000,
116.5580,‎-0.7434,‎-0.8526,0.0607,‎-0.1671,0.3117,1.1200,983.2893,17.4866,39.7888,10.8521,4.0000,
116.5700,‎-0.7434,‎-0.8526,0.0607,‎-0.1671,0.3117,1.1200,983.2893,21.9864,35.2890,13.8519,4.0000,
