
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
32.0640,‎-0.5494,0.1974,‎-0.1676,‎-2.0254,3.3316,‎-0.0518,987.2169,22.1420,‎-29.6951,18.0908,0.0000,
32.0740,‎-0.6957,1.3603,0.3375,‎-2.0254,3.3316,‎-0.0518,987.2169,22.1420,‎-29.6951,18.0908,0.0000,
32.1490,‎-0.6957,1.3603,0.3375,‎-0.7447,0.8236,0.3979,987.2169,22.1420,‎-29.6951,18.0908,0.0000,
32.1540,‎-0.6957,1.3603,0.3375,‎-0.7447,0.8236,0.3979,987.2169,22.1420,‎-29.6951,18.0908,0.0000,
32.2460,‎-0.6957,1.3603,0.3375,‎-0.7447,0.8236,0.3979,987.2169,16.7419,‎-31.6452,21.3913,0.0000,
32.2540,‎-0.6957,1.3603,0.3375,‎-0.7447,0.8236,0.3979,987.2037,16.7419,‎-31.6452,21.3913,0.0000,
32.2830,0.1259,0.6789,0.1669,‎-0.7447,0.8236,0.3979,987.2037,16.7419,‎-31.6452,21.3913,0.0000,
32.3450,0.1259,0.6789,0.1669,2.5152,‎-1.4066,‎-0.0903,987.2037,16.7419,‎-31.6452,21.3913,0.0000,
32.3470,0.1259,0.6789,0.1669,2.5152,‎-1.4066,‎-0.0903,987.2037,16.7419,‎-31.6452,21.3913,0.0000,
32.4410,0.1259,0.6789,0.1669,2.5152,‎-1.4066,‎-0.0903,987.2037,25.4410,‎-26.5442,18.2404,0.0000,
32.4510,0.1259,0.6789,0.1669,2.5152,‎-1.4066,‎-0.0903,987.2430,25.4410,‎-26.5442,18.2404,0.0000,
32.4710,‎-0.5807,1.3368,0.2978,2.5152,‎-1.4066,‎-0.0903,987.2430,25.4410,‎-26.5442,18.2404,0.0000,
32.5480,‎-0.5807,1.3368,0.2978,0.3212,‎-0.2263,‎-0.2996,987.2430,25.4410,‎-26.5442,18.2404,0.0000,
32.5510,‎-0.5807,1.3368,0.2978,0.3212,‎-0.2263,‎-0.2996,987.2430,25.4410,‎-26.5442,18.2404,0.0000,
32.6450,‎-0.5807,1.3368,0.2978,0.3212,‎-0.2263,‎-0.2996,987.2430,26.4923,‎-24.7452,18.9911,0.0000,
32.6550,‎-0.5807,1.3368,0.2978,0.3212,‎-0.2263,‎-0.2996,987.2956,26.4923,‎-24.7452,18.9911,0.0000,
32.6740,‎-0.5373,0.3669,‎-0.2265,0.3212,‎-0.2263,‎-0.2996,987.2956,26.4923,‎-24.7452,18.9911,0.0000,
32.7490,‎-0.5373,0.3669,‎-0.2265,‎-0.7138,1.1558,‎-0.1682,987.2956,26.4923,‎-24.7452,18.9911,0.0000,
32.7520,‎-0.5373,0.3669,‎-0.2265,‎-0.7138,1.1558,‎-0.1682,987.2956,26.4923,‎-24.7452,18.9911,0.0000,
32.8460,‎-0.5373,0.3669,‎-0.2265,‎-0.7138,1.1558,‎-0.1682,987.2956,20.9412,‎-26.5442,23.0408,0.0000,
32.8550,‎-0.5373,0.3669,‎-0.2265,‎-0.7138,1.1558,‎-0.1682,987.2169,20.9412,‎-26.5442,23.0408,0.0000,
32.8750,‎-0.6083,1.2498,0.1925,‎-0.7138,1.1558,‎-0.1682,987.2169,20.9412,‎-26.5442,23.0408,0.0000,
32.9490,‎-0.6083,1.2498,0.1925,‎-0.5696,0.1667,0.6521,987.2169,20.9412,‎-26.5442,23.0408,0.0000,
32.9530,‎-0.6083,1.2498,0.1925,‎-0.5696,0.1667,0.6521,987.2169,20.9412,‎-26.5442,23.0408,0.0000,
33.0470,‎-0.6083,1.2498,0.1925,‎-0.5696,0.1667,0.6521,987.2169,18.0923,‎-32.8445,18.6905,0.0000,
33.0570,‎-0.6083,1.2498,0.1925,‎-0.5696,0.1667,0.6521,987.1776,18.0923,‎-32.8445,18.6905,0.0000,
33.0750,0.0262,1.1148,0.4124,‎-0.5696,0.1667,0.6521,987.1776,18.0923,‎-32.8445,18.6905,0.0000,
33.1520,0.0262,1.1148,0.4124,‎-0.5696,0.1667,0.6521,987.1776,18.0923,‎-32.8445,18.6905,0.0000,
33.1570,0.0262,1.1148,0.4124,0.0329,‎-2.3700,0.6339,987.1776,18.0923,‎-32.8445,18.6905,0.0000,
33.2500,0.0262,1.1148,0.4124,0.0329,‎-2.3700,0.6339,987.1776,26.1917,‎-26.9943,17.1906,0.0000,
33.2600,0.0262,1.1148,0.4124,0.0329,‎-2.3700,0.6339,987.2695,26.1917,‎-26.9943,17.1906,0.0000,
33.2760,‎-0.5904,0.7889,0.0818,0.0329,‎-2.3700,0.6339,987.2695,26.1917,‎-26.9943,17.1906,0.0000,
33.3470,‎-0.5904,0.7889,0.0818,‎-0.4414,0.6185,‎-0.0486,987.2695,26.1917,‎-26.9943,17.1906,0.0000,
33.3490,‎-0.5904,0.7889,0.0818,‎-0.4414,0.6185,‎-0.0486,987.2695,26.1917,‎-26.9943,17.1906,0.0000,
33.4480,‎-0.5904,0.7889,0.0818,‎-0.4414,0.6185,‎-0.0486,987.2695,23.1918,‎-28.7949,18.0908,0.0000,
33.4580,‎-0.5904,0.7889,0.0818,‎-0.4414,0.6185,‎-0.0486,987.2958,23.1918,‎-28.7949,18.0908,0.0000,
33.4720,‎-0.7244,0.8678,0.0783,‎-0.4414,0.6185,‎-0.0486,987.2958,23.1918,‎-28.7949,18.0908,0.0000,
33.5480,‎-0.7244,0.8678,0.0783,0.2742,1.0746,‎-0.2569,987.2958,23.1918,‎-28.7949,18.0908,0.0000,
33.5490,‎-0.7244,0.8678,0.0783,0.2742,1.0746,‎-0.2569,987.2958,23.1918,‎-28.7949,18.0908,0.0000,
33.6490,‎-0.7244,0.8678,0.0783,0.2742,1.0746,‎-0.2569,987.2958,18.6920,‎-32.2449,18.5410,0.0000,
33.7230,‎-0.7244,0.8678,0.0783,0.2742,1.0746,‎-0.2569,987.2171,18.6920,‎-32.2449,18.5410,0.0000,
33.7250,‎-0.0528,0.9000,0.1341,0.2742,1.0746,‎-0.2569,987.2171,18.6920,‎-32.2449,18.5410,0.0000,
33.7480,‎-0.0528,0.9000,0.1341,0.2742,1.0746,‎-0.2569,987.2171,18.6920,‎-32.2449,18.5410,0.0000,
33.7490,‎-0.0528,0.9000,0.1341,0.9450,‎-0.6012,0.7450,987.2171,18.6920,‎-32.2449,18.5410,0.0000,
33.8530,‎-0.0528,0.9000,0.1341,0.9450,‎-0.6012,0.7450,987.2171,18.8416,‎-29.0955,22.8912,0.0000,
33.8650,‎-0.0528,0.9000,0.1341,0.9450,‎-0.6012,0.7450,987.2172,18.8416,‎-29.0955,22.8912,0.0000,
33.8750,‎-0.3744,1.4395,0.4014,0.9450,‎-0.6012,0.7450,987.2172,18.8416,‎-29.0955,22.8912,0.0000,
33.9510,‎-0.3744,1.4395,0.4014,‎-0.2053,‎-2.0678,‎-0.2142,987.2172,18.8416,‎-29.0955,22.8912,0.0000,
33.9540,‎-0.3744,1.4395,0.4014,‎-0.2053,‎-2.0678,‎-0.2142,987.2172,18.8416,‎-29.0955,22.8912,0.0000,
34.0560,‎-0.3744,1.4395,0.4014,‎-0.2053,‎-2.0678,‎-0.2142,987.2172,27.3911,‎-24.7452,17.7902,0.0000,
34.0730,‎-0.3744,1.4395,0.4014,‎-0.2053,‎-2.0678,‎-0.2142,987.2697,27.3911,‎-24.7452,17.7902,0.0000,
34.0780,‎-0.4191,0.2832,‎-0.0627,‎-0.2053,‎-2.0678,‎-0.2142,987.2697,27.3911,‎-24.7452,17.7902,0.0000,
34.1490,‎-0.4191,0.2832,‎-0.0627,‎-0.2053,‎-2.0678,‎-0.2142,987.2697,27.3911,‎-24.7452,17.7902,0.0000,
34.1500,‎-0.4191,0.2832,‎-0.0627,‎-1.3685,0.8738,‎-0.1415,987.2697,27.3911,‎-24.7452,17.7902,0.0000,
34.2540,‎-0.4191,0.2832,‎-0.0627,‎-1.3685,0.8738,‎-0.1415,987.2697,23.7915,‎-30.4443,15.5411,0.0000,
34.2680,‎-0.4191,0.2832,‎-0.0627,‎-1.3685,0.8738,‎-0.1415,987.2435,23.7915,‎-30.4443,15.5411,0.0000,
34.2990,‎-0.8423,1.2683,0.3371,‎-1.3685,0.8738,‎-0.1415,987.2435,23.7915,‎-30.4443,15.5411,0.0000,
34.3490,‎-0.8423,1.2683,0.3371,‎-0.6700,1.5264,‎-0.1351,987.2435,23.7915,‎-30.4443,15.5411,0.0000,
34.3500,‎-0.8423,1.2683,0.3371,‎-0.6700,1.5264,‎-0.1351,987.2435,23.7915,‎-30.4443,15.5411,0.0000,
34.4550,‎-0.8423,1.2683,0.3371,‎-0.6700,1.5264,‎-0.1351,987.2435,18.9911,‎-31.3446,19.4412,0.0000,
34.4640,‎-0.8423,1.2683,0.3371,‎-0.6700,1.5264,‎-0.1351,987.1780,18.9911,‎-31.3446,19.4412,0.0000,
34.4940,0.0694,0.6193,‎-0.0158,‎-0.6700,1.5264,‎-0.1351,987.1780,18.9911,‎-31.3446,19.4412,0.0000,
34.5510,0.0694,0.6193,‎-0.0158,0.4612,‎-1.9492,0.7952,987.1780,18.9911,‎-31.3446,19.4412,0.0000,
34.5540,0.0694,0.6193,‎-0.0158,0.4612,‎-1.9492,0.7952,987.1780,18.9911,‎-31.3446,19.4412,0.0000,
34.6580,0.0694,0.6193,‎-0.0158,0.4612,‎-1.9492,0.7952,987.1780,23.1918,‎-30.4443,15.2405,0.0000,
34.6680,0.0694,0.6193,‎-0.0158,0.4612,‎-1.9492,0.7952,987.2435,23.1918,‎-30.4443,15.2405,0.0000,
34.6950,‎-0.4068,1.4572,0.4631,0.4612,‎-1.9492,0.7952,987.2435,23.1918,‎-30.4443,15.2405,0.0000,
34.7550,‎-0.4068,1.4572,0.4631,1.0743,‎-0.9516,‎-1.1178,987.2435,23.1918,‎-30.4443,15.2405,0.0000,
34.7590,‎-0.4068,1.4572,0.4631,1.0743,‎-0.9516,‎-1.1178,987.2435,23.1918,‎-30.4443,15.2405,0.0000,
34.8620,‎-0.4068,1.4572,0.4631,1.0743,‎-0.9516,‎-1.1178,987.2435,28.2913,‎-23.9944,17.1906,0.0000,
34.8710,‎-0.4068,1.4572,0.4631,1.0743,‎-0.9516,‎-1.1178,987.2436,28.2913,‎-23.9944,17.1906,0.0000,
34.8960,‎-0.5020,0.1734,‎-0.1762,1.0743,‎-0.9516,‎-1.1178,987.2436,28.2913,‎-23.9944,17.1906,0.0000,
34.9540,‎-0.5020,0.1734,‎-0.1762,‎-1.5928,1.9099,‎-0.4887,987.2436,28.2913,‎-23.9944,17.1906,0.0000,
34.9580,‎-0.5020,0.1734,‎-0.1762,‎-1.5928,1.9099,‎-0.4887,987.2436,28.2913,‎-23.9944,17.1906,0.0000,
35.0650,‎-0.5020,0.1734,‎-0.1762,‎-1.5928,1.9099,‎-0.4887,987.2436,24.2416,‎-25.7950,19.7403,0.0000,
35.0730,‎-0.5020,0.1734,‎-0.1762,‎-1.5928,1.9099,‎-0.4887,987.2437,24.2416,‎-25.7950,19.7403,0.0000,
35.0990,‎-0.7388,1.3619,0.1306,‎-1.5928,1.9099,‎-0.4887,987.2437,24.2416,‎-25.7950,19.7403,0.0000,
35.1550,‎-0.7388,1.3619,0.1306,‎-1.9442,1.2359,0.2537,987.2437,24.2416,‎-25.7950,19.7403,0.0000,
35.1590,‎-0.7388,1.3619,0.1306,‎-1.9442,1.2359,0.2537,987.2437,24.2416,‎-25.7950,19.7403,0.0000,
35.2660,‎-0.7388,1.3619,0.1306,‎-1.9442,1.2359,0.2537,987.2437,20.9412,‎-30.1453,19.2902,0.0000,
35.2740,‎-0.7388,1.3619,0.1306,‎-1.9442,1.2359,0.2537,987.2438,20.9412,‎-30.1453,19.2902,0.0000,
35.2990,0.1841,0.8502,0.2761,‎-1.9442,1.2359,0.2537,987.2438,20.9412,‎-30.1453,19.2902,0.0000,
35.3510,0.1841,0.8502,0.2761,1.7418,‎-1.4856,0.1960,987.2438,20.9412,‎-30.1453,19.2902,0.0000,
35.3530,0.1841,0.8502,0.2761,1.7418,‎-1.4856,0.1960,987.2438,20.9412,‎-30.1453,19.2902,0.0000,
35.4620,0.1841,0.8502,0.2761,1.7418,‎-1.4856,0.1960,987.2438,28.4424,‎-25.7950,14.4913,0.0000,
35.4720,0.1841,0.8502,0.2761,1.7418,‎-1.4856,0.1960,987.2700,28.4424,‎-25.7950,14.4913,0.0000,
35.4970,‎-0.6769,1.0960,0.3815,1.7418,‎-1.4856,0.1960,987.2700,28.4424,‎-25.7950,14.4913,0.0000,
35.5530,‎-0.6769,1.0960,0.3815,0.2572,‎-0.4036,‎-0.4513,987.2700,28.4424,‎-25.7950,14.4913,0.0000,
35.5550,‎-0.6769,1.0960,0.3815,0.2572,‎-0.4036,‎-0.4513,987.2700,28.4424,‎-25.7950,14.4913,0.0000,
35.6670,‎-0.6769,1.0960,0.3815,0.2572,‎-0.4036,‎-0.4513,987.2700,29.4922,‎-27.1454,11.9415,0.0000,
35.7090,‎-0.6769,1.0960,0.3815,0.2572,‎-0.4036,‎-0.4513,987.2701,29.4922,‎-27.1454,11.9415,0.0000,
35.7110,‎-0.7166,0.6113,0.0196,0.2572,‎-0.4036,‎-0.4513,987.2701,29.4922,‎-27.1454,11.9415,0.0000,
35.7520,‎-0.7166,0.6113,0.0196,0.1194,0.5363,0.0187,987.2701,29.4922,‎-27.1454,11.9415,0.0000,
35.7550,‎-0.7166,0.6113,0.0196,0.1194,0.5363,0.0187,987.2701,29.4922,‎-27.1454,11.9415,0.0000,
35.8670,‎-0.7166,0.6113,0.0196,0.1194,0.5363,0.0187,987.2701,25.1419,‎-29.0955,16.4413,0.0000,
35.8760,‎-0.7166,0.6113,0.0196,0.1194,0.5363,0.0187,987.2438,25.1419,‎-29.0955,16.4413,0.0000,
35.8980,‎-0.3757,1.0193,0.2269,0.1194,0.5363,0.0187,987.2438,25.1419,‎-29.0955,16.4413,0.0000,
35.9540,‎-0.3757,1.0193,0.2269,0.5723,‎-0.1857,0.5997,987.2438,25.1419,‎-29.0955,16.4413,0.0000,
35.9560,‎-0.3757,1.0193,0.2269,0.5723,‎-0.1857,0.5997,987.2438,25.1419,‎-29.0955,16.4413,0.0000,
36.0700,‎-0.3757,1.0193,0.2269,0.5723,‎-0.1857,0.5997,987.2438,25.2914,‎-30.5954,12.6907,0.0000,
36.0800,‎-0.3757,1.0193,0.2269,0.5723,‎-0.1857,0.5997,987.2045,25.2914,‎-30.5954,12.6907,0.0000,
36.1010,‎-0.0002,1.1283,0.5670,0.5723,‎-0.1857,0.5997,987.2045,25.2914,‎-30.5954,12.6907,0.0000,
36.1570,‎-0.0002,1.1283,0.5670,0.4377,‎-3.1241,0.0956,987.2045,25.2914,‎-30.5954,12.6907,0.0000,
36.1620,‎-0.0002,1.1283,0.5670,0.4377,‎-3.1241,0.0956,987.2045,25.2914,‎-30.5954,12.6907,0.0000,
36.2700,‎-0.0002,1.1283,0.5670,0.4377,‎-3.1241,0.0956,987.2045,31.7413,‎-24.5941,8.1909,0.0000,
36.2860,‎-0.0002,1.1283,0.5670,0.4377,‎-3.1241,0.0956,987.2440,31.7413,‎-24.5941,8.1909,0.0000,
36.3000,‎-0.6443,0.6981,0.0427,0.4377,‎-3.1241,0.0956,987.2440,31.7413,‎-24.5941,8.1909,0.0000,
36.3520,‎-0.6443,0.6981,0.0427,0.4377,‎-3.1241,0.0956,987.2440,31.7413,‎-24.5941,8.1909,0.0000,
36.3540,‎-0.6443,0.6981,0.0427,0.1001,1.1708,0.2953,987.2440,31.7413,‎-24.5941,8.1909,0.0000,
36.4690,‎-0.6443,0.6981,0.0427,0.1001,1.1708,0.2953,987.2440,25.4410,‎-29.2450,12.9913,0.0000,
36.4790,‎-0.6443,0.6981,0.0427,0.1001,1.1708,0.2953,987.2440,25.4410,‎-29.2450,12.9913,0.0000,
36.4970,‎-0.8535,0.9838,0.4290,0.1001,1.1708,0.2953,987.2440,25.4410,‎-29.2450,12.9913,0.0000,
36.5530,‎-0.8535,0.9838,0.4290,0.1001,1.1708,0.2953,987.2440,25.4410,‎-29.2450,12.9913,0.0000,
36.5550,‎-0.8535,0.9838,0.4290,‎-0.0387,1.2348,‎-0.6361,987.2440,25.4410,‎-29.2450,12.9913,0.0000,
36.6750,‎-0.8535,0.9838,0.4290,‎-0.0387,1.2348,‎-0.6361,987.2440,23.6420,‎-29.9942,17.0410,0.0000,
36.6880,‎-0.8535,0.9838,0.4290,‎-0.0387,1.2348,‎-0.6361,987.2047,23.6420,‎-29.9942,17.0410,0.0000,
36.7020,0.1128,0.7466,‎-0.0969,‎-0.0387,1.2348,‎-0.6361,987.2047,23.6420,‎-29.9942,17.0410,0.0000,
36.7570,0.1128,0.7466,‎-0.0969,0.9343,‎-0.9046,0.8764,987.2047,23.6420,‎-29.9942,17.0410,0.0000,
36.7620,0.1128,0.7466,‎-0.0969,0.9343,‎-0.9046,0.8764,987.2047,23.6420,‎-29.9942,17.0410,0.0000,
36.8760,0.1128,0.7466,‎-0.0969,0.9343,‎-0.9046,0.8764,987.2047,25.7416,‎-27.7451,16.2903,0.0000,
36.8890,0.1128,0.7466,‎-0.0969,0.9343,‎-0.9046,0.8764,987.3097,25.7416,‎-27.7451,16.2903,0.0000,
36.9050,‎-0.4173,1.4615,0.4848,0.9343,‎-0.9046,0.8764,987.3097,25.7416,‎-27.7451,16.2903,0.0000,
36.9580,‎-0.4173,1.4615,0.4848,0.2497,‎-2.2120,‎-1.0377,987.3097,25.7416,‎-27.7451,16.2903,0.0000,
36.9620,‎-0.4173,1.4615,0.4848,0.2497,‎-2.2120,‎-1.0377,987.3097,25.7416,‎-27.7451,16.2903,0.0000,
37.0770,‎-0.4173,1.4615,0.4848,0.2497,‎-2.2120,‎-1.0377,987.3097,34.4421,‎-19.4946,12.9913,0.0000,
37.0930,‎-0.4173,1.4615,0.4848,0.2497,‎-2.2120,‎-1.0377,987.3097,34.4421,‎-19.4946,12.9913,0.0000,
37.1090,‎-0.4228,0.1079,‎-0.1559,0.2497,‎-2.2120,‎-1.0377,987.3097,34.4421,‎-19.4946,12.9913,0.0000,
37.1580,‎-0.4228,0.1079,‎-0.1559,‎-1.5789,1.3406,‎-0.1543,987.3097,34.4421,‎-19.4946,12.9913,0.0000,
37.1640,‎-0.4228,0.1079,‎-0.1559,‎-1.5789,1.3406,‎-0.1543,987.3097,34.4421,‎-19.4946,12.9913,0.0000,
37.2780,‎-0.4228,0.1079,‎-0.1559,‎-1.5789,1.3406,‎-0.1543,987.3097,30.0919,‎-23.6954,15.5411,0.0000,
37.2880,‎-0.4228,0.1079,‎-0.1559,‎-1.5789,1.3406,‎-0.1543,987.2704,30.0919,‎-23.6954,15.5411,0.0000,
37.3060,‎-0.9138,1.3516,0.3711,‎-1.5789,1.3406,‎-0.1543,987.2704,30.0919,‎-23.6954,15.5411,0.0000,
37.3540,‎-0.9138,1.3516,0.3711,‎-1.3696,1.8800,0.0668,987.2704,30.0919,‎-23.6954,15.5411,0.0000,
37.3560,‎-0.9138,1.3516,0.3711,‎-1.3696,1.8800,0.0668,987.2704,30.0919,‎-23.6954,15.5411,0.0000,
37.4760,‎-0.9138,1.3516,0.3711,‎-1.3696,1.8800,0.0668,987.2704,24.2416,‎-27.4445,18.5410,0.0000,
37.4860,‎-0.9138,1.3516,0.3711,‎-1.3696,1.8800,0.0668,987.2179,24.2416,‎-27.4445,18.5410,0.0000,
37.4990,0.0199,0.6833,0.0786,‎-1.3696,1.8800,0.0668,987.2179,24.2416,‎-27.4445,18.5410,0.0000,
37.5570,0.0199,0.6833,0.0786,0.9781,‎-1.3746,0.6799,987.2179,24.2416,‎-27.4445,18.5410,0.0000,
37.5600,0.0199,0.6833,0.0786,0.9781,‎-1.3746,0.6799,987.2179,24.2416,‎-27.4445,18.5410,0.0000,
37.6840,0.0199,0.6833,0.0786,0.9781,‎-1.3746,0.6799,987.2179,29.9423,‎-27.8946,10.4401,0.0000,
37.7600,0.0199,0.6833,0.0786,0.9781,‎-1.3746,0.6799,987.2180,29.9423,‎-27.8946,10.4401,0.0000,
37.7640,‎-0.4481,1.3374,0.5143,0.9781,‎-1.3746,0.6799,987.2180,29.9423,‎-27.8946,10.4401,0.0000,
37.7650,‎-0.4481,1.3374,0.5143,1.2548,‎-0.7401,‎-1.2022,987.2180,29.9423,‎-27.8946,10.4401,0.0000,
37.7660,‎-0.4481,1.3374,0.5143,1.2548,‎-0.7401,‎-1.2022,987.2180,29.9423,‎-27.8946,10.4401,0.0000,
37.8820,‎-0.4481,1.3374,0.5143,1.2548,‎-0.7401,‎-1.2022,987.2180,31.8924,‎-23.3948,12.5412,0.0000,
37.8910,‎-0.4481,1.3374,0.5143,1.2548,‎-0.7401,‎-1.2022,987.2443,31.8924,‎-23.3948,12.5412,0.0000,
37.9040,‎-0.5914,0.2656,‎-0.2245,1.2548,‎-0.7401,‎-1.2022,987.2443,31.8924,‎-23.3948,12.5412,0.0000,
37.9650,‎-0.5914,0.2656,‎-0.2245,1.2548,‎-0.7401,‎-1.2022,987.2443,31.8924,‎-23.3948,12.5412,0.0000,
37.9660,‎-0.5914,0.2656,‎-0.2245,‎-2.0863,2.9289,‎-0.2676,987.2443,31.8924,‎-23.3948,12.5412,0.0000,
38.0840,‎-0.5914,0.2656,‎-0.2245,‎-2.0863,2.9289,‎-0.2676,987.2443,27.3911,‎-26.2451,16.7404,0.0000,
38.0950,‎-0.5914,0.2656,‎-0.2245,‎-2.0863,2.9289,‎-0.2676,987.2705,27.3911,‎-26.2451,16.7404,0.0000,
38.1280,‎-0.6738,1.3481,0.3268,‎-2.0863,2.9289,‎-0.2676,987.2705,27.3911,‎-26.2451,16.7404,0.0000,
38.1600,‎-0.6738,1.3481,0.3268,‎-0.6881,1.0693,0.1330,987.2705,27.3911,‎-26.2451,16.7404,0.0000,
38.1680,‎-0.6738,1.3481,0.3268,‎-0.6881,1.0693,0.1330,987.2705,27.3911,‎-26.2451,16.7404,0.0000,
38.2860,‎-0.6738,1.3481,0.3268,‎-0.6881,1.0693,0.1330,987.2705,23.9410,‎-28.7949,17.3401,0.0000,
38.2950,‎-0.6738,1.3481,0.3268,‎-0.6881,1.0693,0.1330,987.2181,23.9410,‎-28.7949,17.3401,0.0000,
38.3240,0.2245,0.8774,0.2920,‎-0.6881,1.0693,0.1330,987.2181,23.9410,‎-28.7949,17.3401,0.0000,
38.3560,0.2245,0.8774,0.2920,1.9875,‎-0.9665,0.5132,987.2181,23.9410,‎-28.7949,17.3401,0.0000,
38.3570,0.2245,0.8774,0.2920,1.9875,‎-0.9665,0.5132,987.2181,23.9410,‎-28.7949,17.3401,0.0000,
38.4850,0.2245,0.8774,0.2920,1.9875,‎-0.9665,0.5132,987.2181,28.5919,‎-25.9445,13.8901,0.0000,
38.4940,0.2245,0.8774,0.2920,1.9875,‎-0.9665,0.5132,987.2706,28.5919,‎-25.9445,13.8901,0.0000,
38.5290,‎-0.7160,1.0780,0.2616,1.9875,‎-0.9665,0.5132,987.2706,28.5919,‎-25.9445,13.8901,0.0000,
38.5560,‎-0.7160,1.0780,0.2616,0.8126,‎-0.1313,‎-0.5004,987.2706,28.5919,‎-25.9445,13.8901,0.0000,
38.5570,‎-0.7160,1.0780,0.2616,0.8126,‎-0.1313,‎-0.5004,987.2706,28.5919,‎-25.9445,13.8901,0.0000,
38.6860,‎-0.7160,1.0780,0.2616,0.8126,‎-0.1313,‎-0.5004,987.2706,28.1418,‎-25.3448,15.9912,0.0000,
38.6960,‎-0.7160,1.0780,0.2616,0.8126,‎-0.1313,‎-0.5004,987.2183,28.1418,‎-25.3448,15.9912,0.0000,
38.7240,‎-0.7190,0.6711,‎-0.0706,0.8126,‎-0.1313,‎-0.5004,987.2183,28.1418,‎-25.3448,15.9912,0.0000,
38.7570,‎-0.7190,0.6711,‎-0.0706,‎-0.7191,1.4068,‎-0.2718,987.2183,28.1418,‎-25.3448,15.9912,0.0000,
38.7580,‎-0.7190,0.6711,‎-0.0706,‎-0.7191,1.4068,‎-0.2718,987.2183,28.1418,‎-25.3448,15.9912,0.0000,
38.8860,‎-0.7190,0.6711,‎-0.0706,‎-0.7191,1.4068,‎-0.2718,987.2183,22.7417,‎-27.4445,20.4910,0.0000,
38.8960,‎-0.7190,0.6711,‎-0.0706,‎-0.7191,1.4068,‎-0.2718,987.2051,22.7417,‎-27.4445,20.4910,0.0000,
38.9250,‎-0.2585,0.9991,0.1498,‎-0.7191,1.4068,‎-0.2718,987.2051,22.7417,‎-27.4445,20.4910,0.0000,
38.9610,‎-0.2585,0.9991,0.1498,0.1781,0.0781,0.4929,987.2051,22.7417,‎-27.4445,20.4910,0.0000,
38.9690,‎-0.2585,0.9991,0.1498,0.1781,0.0781,0.4929,987.2051,22.7417,‎-27.4445,20.4910,0.0000,
39.0910,‎-0.2585,0.9991,0.1498,0.1781,0.0781,0.4929,987.2051,23.4909,‎-28.6453,18.9911,0.0000,
39.1020,‎-0.2585,0.9991,0.1498,0.1781,0.0781,0.4929,987.2971,23.4909,‎-28.6453,18.9911,0.0000,
39.1260,‎-0.1786,1.2921,0.4149,0.1781,0.0781,0.4929,987.2971,23.4909,‎-28.6453,18.9911,0.0000,
39.1610,‎-0.1786,1.2921,0.4149,0.4270,‎-2.5741,0.2547,987.2971,23.4909,‎-28.6453,18.9911,0.0000,
39.1650,‎-0.1786,1.2921,0.4149,0.4270,‎-2.5741,0.2547,987.2971,23.4909,‎-28.6453,18.9911,0.0000,
39.2930,‎-0.1786,1.2921,0.4149,0.4270,‎-2.5741,0.2547,987.2971,32.3410,‎-21.7453,13.7405,0.0000,
39.3130,‎-0.1786,1.2921,0.4149,0.4270,‎-2.5741,0.2547,987.2709,32.3410,‎-21.7453,13.7405,0.0000,
39.3270,‎-0.4874,0.5246,0.0594,0.4270,‎-2.5741,0.2547,987.2709,32.3410,‎-21.7453,13.7405,0.0000,
39.3570,‎-0.4874,0.5246,0.0594,0.4270,‎-2.5741,0.2547,987.2709,32.3410,‎-21.7453,13.7405,0.0000,
39.3590,‎-0.4874,0.5246,0.0594,‎-0.2705,‎-0.1868,0.1543,987.2709,32.3410,‎-21.7453,13.7405,0.0000,
39.4900,‎-0.4874,0.5246,0.0594,‎-0.2705,‎-0.1868,0.1543,987.2709,28.4424,‎-27.7451,13.5910,0.0000,
39.5000,‎-0.4874,0.5246,0.0594,‎-0.2705,‎-0.1868,0.1543,987.2446,28.4424,‎-27.7451,13.5910,0.0000,
39.5250,‎-0.8912,1.0464,0.2883,‎-0.2705,‎-0.1868,0.1543,987.2446,28.4424,‎-27.7451,13.5910,0.0000,
39.5640,‎-0.8912,1.0464,0.2883,‎-0.2705,‎-0.1868,0.1543,987.2446,28.4424,‎-27.7451,13.5910,0.0000,
39.5720,‎-0.8912,1.0464,0.2883,0.8350,1.4987,‎-0.4844,987.2446,28.4424,‎-27.7451,13.5910,0.0000,
39.6960,‎-0.8912,1.0464,0.2883,0.8350,1.4987,‎-0.4844,987.2446,24.6918,‎-28.9444,17.9413,0.0000,
39.7750,‎-0.8912,1.0464,0.2883,0.8350,1.4987,‎-0.4844,987.2053,24.6918,‎-28.9444,17.9413,0.0000,
39.7780,0.0186,0.7197,‎-0.0378,0.8350,1.4987,‎-0.4844,987.2053,24.6918,‎-28.9444,17.9413,0.0000,
39.7790,0.0186,0.7197,‎-0.0378,0.2977,‎-0.6546,0.8475,987.2053,24.6918,‎-28.9444,17.9413,0.0000,
39.7810,0.0186,0.7197,‎-0.0378,0.2977,‎-0.6546,0.8475,987.2053,24.6918,‎-28.9444,17.9413,0.0000,
39.8930,0.0186,0.7197,‎-0.0378,0.2977,‎-0.6546,0.8475,987.2053,25.2914,‎-29.0955,15.6906,0.0000,
