
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
86.6070,‎-0.8022,‎-0.4098,‎-0.1352,0.3790,‎-0.0453,‎-1.0031,988.1198,25.2914,23.7045,‎-28.2593,0.0000,
86.6230,‎-0.8022,‎-0.4098,‎-0.1352,0.2359,‎-0.0080,‎-0.5929,988.1198,25.2914,23.7045,‎-28.2593,0.0000,
86.6270,‎-0.8022,‎-0.4098,‎-0.1352,0.2359,‎-0.0080,‎-0.5929,988.1198,25.2914,23.7045,‎-28.2593,0.0000,
86.6930,‎-0.8022,‎-0.4098,‎-0.1352,0.2359,‎-0.0080,‎-0.5929,988.1198,23.1918,24.4553,‎-32.7591,0.0000,
86.7050,‎-0.8022,‎-0.4098,‎-0.1352,0.2359,‎-0.0080,‎-0.5929,988.0937,23.1918,24.4553,‎-32.7591,0.0000,
86.8150,‎-0.9629,‎-0.3869,‎-0.0776,0.2359,‎-0.0080,‎-0.5929,988.0937,23.1918,24.4553,‎-32.7591,0.0000,
86.8170,‎-0.9629,‎-0.3869,‎-0.0776,0.5681,0.3979,‎-0.3184,988.0937,23.1918,24.4553,‎-32.7591,0.0000,
86.8180,‎-0.9629,‎-0.3869,‎-0.0776,0.5681,0.3979,‎-0.3184,988.0937,23.1918,24.4553,‎-32.7591,0.0000,
86.8910,‎-0.9629,‎-0.3869,‎-0.0776,0.5681,0.3979,‎-0.3184,988.0937,21.9910,24.4553,‎-32.9086,0.0000,
86.9010,‎-0.9629,‎-0.3869,‎-0.0776,0.5681,0.3979,‎-0.3184,988.1199,21.9910,24.4553,‎-32.9086,0.0000,
87.0020,‎-1.1626,‎-0.6644,‎-0.0413,0.5681,0.3979,‎-0.3184,988.1199,21.9910,24.4553,‎-32.9086,0.0000,
87.0120,‎-1.1626,‎-0.6644,‎-0.0413,0.5681,0.3979,‎-0.3184,988.1199,21.9910,24.4553,‎-32.9086,0.0000,
87.0140,‎-1.1626,‎-0.6644,‎-0.0413,0.1675,0.4246,0.6963,988.1199,21.9910,24.4553,‎-32.9086,0.0000,
87.0920,‎-1.1626,‎-0.6644,‎-0.0413,0.1675,0.4246,0.6963,988.1199,26.7914,19.6548,‎-33.2092,0.0000,
87.1050,‎-1.1626,‎-0.6644,‎-0.0413,0.1675,0.4246,0.6963,988.1201,26.7914,19.6548,‎-33.2092,0.0000,
87.2060,‎-0.7381,‎-0.4222,‎-0.0237,0.1675,0.4246,0.6963,988.1201,26.7914,19.6548,‎-33.2092,0.0000,
87.2160,‎-0.7381,‎-0.4222,‎-0.0237,0.1932,0.3851,1.0552,988.1201,26.7914,19.6548,‎-33.2092,0.0000,
87.2240,‎-0.7381,‎-0.4222,‎-0.0237,0.1932,0.3851,1.0552,988.1201,26.7914,19.6548,‎-33.2092,0.0000,
87.2940,‎-0.7381,‎-0.4222,‎-0.0237,0.1932,0.3851,1.0552,988.1201,31.7413,13.2050,‎-31.8588,0.0000,
87.3040,‎-0.7381,‎-0.4222,‎-0.0237,0.1932,0.3851,1.0552,988.1202,31.7413,13.2050,‎-31.8588,0.0000,
87.7230,‎-0.7110,‎-0.6868,‎-0.0381,0.1932,0.3851,1.0552,988.1202,31.7413,13.2050,‎-31.8588,0.0000,
87.7310,‎-0.7110,‎-0.6868,‎-0.0381,‎-0.8034,‎-0.1169,‎-0.2992,988.1202,31.7413,13.2050,‎-31.8588,0.0000,
87.7330,‎-0.7110,‎-0.6868,‎-0.0381,‎-0.8034,‎-0.1169,‎-0.2992,988.1202,31.7413,13.2050,‎-31.8588,0.0000,
87.8160,‎-0.7110,‎-0.6868,‎-0.0381,‎-0.8034,‎-0.1169,‎-0.2992,988.1202,28.8910,23.5550,‎-29.4586,0.0000,
87.8260,‎-0.7110,‎-0.6868,‎-0.0381,‎-0.8034,‎-0.1169,‎-0.2992,988.1204,28.8910,23.5550,‎-29.4586,0.0000,
87.9320,‎-0.7110,‎-0.6868,‎-0.0381,0.8255,‎-0.2686,‎-0.4423,988.1204,28.8910,23.5550,‎-29.4586,0.0000,
87.9330,‎-0.7110,‎-0.6868,‎-0.0381,0.8255,‎-0.2686,‎-0.4423,988.1204,28.8910,23.5550,‎-29.4586,0.0000,
87.9410,‎-0.9755,‎-0.6229,0.0294,0.8255,‎-0.2686,‎-0.4423,988.1204,28.8910,23.5550,‎-29.4586,0.0000,
88.0200,‎-0.9755,‎-0.6229,0.0294,0.8255,‎-0.2686,‎-0.4423,988.1204,26.0422,19.3558,‎-36.3586,0.0000,
88.0300,‎-0.9755,‎-0.6229,0.0294,0.8255,‎-0.2686,‎-0.4423,988.1204,26.0422,19.3558,‎-36.3586,0.0000,
88.1310,‎-0.9755,‎-0.6229,0.0294,‎-0.0952,‎-0.1126,‎-0.8845,988.1204,26.0422,19.3558,‎-36.3586,0.0000,
88.1390,‎-0.9755,‎-0.6229,0.0294,‎-0.0952,‎-0.1126,‎-0.8845,988.1204,26.0422,19.3558,‎-36.3586,0.0000,
88.1400,‎-0.6841,‎-0.3500,‎-0.1213,‎-0.0952,‎-0.1126,‎-0.8845,988.1204,26.0422,19.3558,‎-36.3586,0.0000,
88.2200,‎-0.6841,‎-0.3500,‎-0.1213,‎-0.0952,‎-0.1126,‎-0.8845,988.1204,22.2916,22.3557,‎-36.5097,0.0000,
88.2290,‎-0.6841,‎-0.3500,‎-0.1213,‎-0.0952,‎-0.1126,‎-0.8845,988.1467,22.2916,22.3557,‎-36.5097,0.0000,
88.3300,‎-0.6841,‎-0.3500,‎-0.1213,‎-0.2971,0.0305,0.1302,988.1467,22.2916,22.3557,‎-36.5097,0.0000,
88.3310,‎-0.6841,‎-0.3500,‎-0.1213,‎-0.2971,0.0305,0.1302,988.1467,22.2916,22.3557,‎-36.5097,0.0000,
88.3390,‎-1.2023,‎-0.5724,‎-0.1362,‎-0.2971,0.0305,0.1302,988.1467,22.2916,22.3557,‎-36.5097,0.0000,
88.4220,‎-1.2023,‎-0.5724,‎-0.1362,‎-0.2971,0.0305,0.1302,988.1467,25.1419,21.4554,‎-35.9085,0.0000,
88.4310,‎-1.2023,‎-0.5724,‎-0.1362,‎-0.2971,0.0305,0.1302,988.1861,25.1419,21.4554,‎-35.9085,0.0000,
88.5310,‎-1.2023,‎-0.5724,‎-0.1362,0.3470,0.2260,0.9153,988.1861,25.1419,21.4554,‎-35.9085,0.0000,
88.5320,‎-1.2023,‎-0.5724,‎-0.1362,0.3470,0.2260,0.9153,988.1861,25.1419,21.4554,‎-35.9085,0.0000,
88.5390,‎-0.9408,‎-0.5643,0.0309,0.3470,0.2260,0.9153,988.1861,25.1419,21.4554,‎-35.9085,0.0000,
88.6220,‎-0.9408,‎-0.5643,0.0309,0.3470,0.2260,0.9153,988.1861,29.9423,14.4058,‎-34.5596,0.0000,
88.6310,‎-0.9408,‎-0.5643,0.0309,0.3470,0.2260,0.9153,988.1206,29.9423,14.4058,‎-34.5596,0.0000,
88.7280,‎-0.9408,‎-0.5643,0.0309,‎-0.8397,‎-0.1703,0.6408,988.1206,29.9423,14.4058,‎-34.5596,0.0000,
88.7290,‎-0.9408,‎-0.5643,0.0309,‎-0.8397,‎-0.1703,0.6408,988.1206,29.9423,14.4058,‎-34.5596,0.0000,
88.7390,‎-0.6127,‎-0.4838,‎-0.0385,‎-0.8397,‎-0.1703,0.6408,988.1206,29.9423,14.4058,‎-34.5596,0.0000,
88.8230,‎-0.6127,‎-0.4838,‎-0.0385,‎-0.8397,‎-0.1703,0.6408,988.1206,30.5420,15.3046,‎-33.8089,0.0000,
88.8330,‎-0.6127,‎-0.4838,‎-0.0385,‎-0.8397,‎-0.1703,0.6408,988.1207,30.5420,15.3046,‎-33.8089,0.0000,
88.9290,‎-0.6127,‎-0.4838,‎-0.0385,0.0511,‎-0.1927,‎-1.3545,988.1207,30.5420,15.3046,‎-33.8089,0.0000,
88.9300,‎-0.6127,‎-0.4838,‎-0.0385,0.0511,‎-0.1927,‎-1.3545,988.1207,30.5420,15.3046,‎-33.8089,0.0000,
88.9380,‎-0.8540,‎-0.7308,0.1359,0.0511,‎-0.1927,‎-1.3545,988.1207,30.5420,15.3046,‎-33.8089,0.0000,
89.0250,‎-0.8540,‎-0.7308,0.1359,0.0511,‎-0.1927,‎-1.3545,988.1207,28.1418,19.3558,‎-34.7092,0.0000,
89.0340,‎-0.8540,‎-0.7308,0.1359,0.0511,‎-0.1927,‎-1.3545,988.0945,28.1418,19.3558,‎-34.7092,0.0000,
89.1280,‎-0.8540,‎-0.7308,0.1359,‎-0.0333,‎-0.3829,‎-0.2650,988.0945,28.1418,19.3558,‎-34.7092,0.0000,
89.1280,‎-0.8540,‎-0.7308,0.1359,‎-0.0333,‎-0.3829,‎-0.2650,988.0945,28.1418,19.3558,‎-34.7092,0.0000,
89.1370,‎-0.8277,‎-0.4271,‎-0.1526,‎-0.0333,‎-0.3829,‎-0.2650,988.0945,28.1418,19.3558,‎-34.7092,0.0000,
89.2260,‎-0.8277,‎-0.4271,‎-0.1526,‎-0.0333,‎-0.3829,‎-0.2650,988.0945,24.6918,23.1049,‎-36.3586,0.0000,
89.2360,‎-0.8277,‎-0.4271,‎-0.1526,‎-0.0333,‎-0.3829,‎-0.2650,988.1208,24.6918,23.1049,‎-36.3586,0.0000,
89.3280,‎-0.8277,‎-0.4271,‎-0.1526,‎-0.0333,‎-0.3829,‎-0.2650,988.1208,24.6918,23.1049,‎-36.3586,0.0000,
89.3290,‎-0.8277,‎-0.4271,‎-0.1526,0.1707,0.1640,‎-0.6111,988.1208,24.6918,23.1049,‎-36.3586,0.0000,
89.3390,‎-0.8758,‎-0.3936,‎-0.0803,0.1707,0.1640,‎-0.6111,988.1208,24.6918,23.1049,‎-36.3586,0.0000,
89.4310,‎-0.8758,‎-0.3936,‎-0.0803,0.1707,0.1640,‎-0.6111,988.1208,23.6420,25.0549,‎-34.7092,0.0000,
89.4410,‎-0.8758,‎-0.3936,‎-0.0803,0.1707,0.1640,‎-0.6111,988.0948,23.6420,25.0549,‎-34.7092,0.0000,
89.5270,‎-0.8758,‎-0.3936,‎-0.0803,0.0159,‎-0.3092,0.9879,988.0948,23.6420,25.0549,‎-34.7092,0.0000,
89.5290,‎-0.8758,‎-0.3936,‎-0.0803,0.0159,‎-0.3092,0.9879,988.0948,23.6420,25.0549,‎-34.7092,0.0000,
89.5380,‎-1.2176,‎-0.6672,‎-0.0266,0.0159,‎-0.3092,0.9879,988.0948,23.6420,25.0549,‎-34.7092,0.0000,
89.6300,‎-1.2176,‎-0.6672,‎-0.0266,0.0159,‎-0.3092,0.9879,988.0948,27.2415,19.6548,‎-35.1593,0.0000,
89.6390,‎-1.2176,‎-0.6672,‎-0.0266,0.0159,‎-0.3092,0.9879,988.1210,27.2415,19.6548,‎-35.1593,0.0000,
89.7290,‎-1.2176,‎-0.6672,‎-0.0266,0.5617,0.3456,1.0445,988.1210,27.2415,19.6548,‎-35.1593,0.0000,
89.7320,‎-1.2176,‎-0.6672,‎-0.0266,0.5617,0.3456,1.0445,988.1210,27.2415,19.6548,‎-35.1593,0.0000,
89.7420,‎-0.7059,‎-0.4019,‎-0.0312,0.5617,0.3456,1.0445,988.1210,27.2415,19.6548,‎-35.1593,0.0000,
89.8330,‎-0.7059,‎-0.4019,‎-0.0312,0.5617,0.3456,1.0445,988.1210,31.2912,13.5056,‎-35.0098,0.0000,
89.8410,‎-0.7059,‎-0.4019,‎-0.0312,0.5617,0.3456,1.0445,988.0949,31.2912,13.5056,‎-35.0098,0.0000,
89.9320,‎-0.7059,‎-0.4019,‎-0.0312,‎-0.7051,‎-0.2024,‎-0.1817,988.0949,31.2912,13.5056,‎-35.0098,0.0000,
89.9360,‎-0.7059,‎-0.4019,‎-0.0312,‎-0.7051,‎-0.2024,‎-0.1817,988.0949,31.2912,13.5056,‎-35.0098,0.0000,
89.9420,‎-0.7183,‎-0.7095,‎-0.0281,‎-0.7051,‎-0.2024,‎-0.1817,988.0949,31.2912,13.5056,‎-35.0098,0.0000,
90.0380,‎-0.7183,‎-0.7095,‎-0.0281,‎-0.7051,‎-0.2024,‎-0.1817,988.0949,27.5421,21.6049,‎-33.6594,0.0000,
90.0480,‎-0.7183,‎-0.7095,‎-0.0281,‎-0.7051,‎-0.2024,‎-0.1817,988.1475,27.5421,21.6049,‎-33.6594,0.0000,
90.1300,‎-0.7183,‎-0.7095,‎-0.0281,0.3844,‎-0.3273,‎-0.0973,988.1475,27.5421,21.6049,‎-33.6594,0.0000,
90.1340,‎-0.7183,‎-0.7095,‎-0.0281,0.3844,‎-0.3273,‎-0.0973,988.1475,27.5421,21.6049,‎-33.6594,0.0000,
90.1670,‎-0.9953,‎-0.5493,‎-0.0113,0.3844,‎-0.3273,‎-0.0973,988.1475,27.5421,21.6049,‎-33.6594,0.0000,
90.2340,‎-0.9953,‎-0.5493,‎-0.0113,0.3844,‎-0.3273,‎-0.0973,988.1475,23.9410,21.6049,‎-36.8088,0.0000,
90.2430,‎-0.9953,‎-0.5493,‎-0.0113,0.3844,‎-0.3273,‎-0.0973,988.0950,23.9410,21.6049,‎-36.8088,0.0000,
90.3260,‎-0.9953,‎-0.5493,‎-0.0113,‎-0.2522,‎-0.2227,‎-0.7894,988.0950,23.9410,21.6049,‎-36.8088,0.0000,
90.3270,‎-0.9953,‎-0.5493,‎-0.0113,‎-0.2522,‎-0.2227,‎-0.7894,988.0950,23.9410,21.6049,‎-36.8088,0.0000,
90.3560,‎-0.6630,‎-0.3460,‎-0.0494,‎-0.2522,‎-0.2227,‎-0.7894,988.0950,23.9410,21.6049,‎-36.8088,0.0000,
90.4360,‎-0.6630,‎-0.3460,‎-0.0494,‎-0.2522,‎-0.2227,‎-0.7894,988.0950,20.3415,25.3555,‎-37.1094,0.0000,
90.4470,‎-0.6630,‎-0.3460,‎-0.0494,‎-0.2522,‎-0.2227,‎-0.7894,988.1476,20.3415,25.3555,‎-37.1094,0.0000,
90.5290,‎-0.6630,‎-0.3460,‎-0.0494,‎-0.2522,‎-0.2227,‎-0.7894,988.1476,20.3415,25.3555,‎-37.1094,0.0000,
90.5330,‎-0.6630,‎-0.3460,‎-0.0494,‎-0.2672,0.2110,‎-0.0407,988.1476,20.3415,25.3555,‎-37.1094,0.0000,
90.5610,‎-1.2864,‎-0.5765,‎-0.1088,‎-0.2672,0.2110,‎-0.0407,988.1476,20.3415,25.3555,‎-37.1094,0.0000,
90.6410,‎-1.2864,‎-0.5765,‎-0.1088,‎-0.2672,0.2110,‎-0.0407,988.1476,23.4909,24.7559,‎-35.1593,0.0000,
90.6510,‎-1.2864,‎-0.5765,‎-0.1088,‎-0.2672,0.2110,‎-0.0407,988.1607,23.4909,24.7559,‎-35.1593,0.0000,
90.7280,‎-1.2864,‎-0.5765,‎-0.1088,0.3758,0.0999,1.0990,988.1607,23.4909,24.7559,‎-35.1593,0.0000,
90.7320,‎-1.2864,‎-0.5765,‎-0.1088,0.3758,0.0999,1.0990,988.1607,23.4909,24.7559,‎-35.1593,0.0000,
90.7600,‎-0.8986,‎-0.5032,0.0749,0.3758,0.0999,1.0990,988.1607,23.4909,24.7559,‎-35.1593,0.0000,
90.8420,‎-0.8986,‎-0.5032,0.0749,0.3758,0.0999,1.0990,988.1607,29.9423,15.6052,‎-34.5596,0.0000,
90.8510,‎-0.8986,‎-0.5032,0.0749,0.3758,0.0999,1.0990,988.1215,29.9423,15.6052,‎-34.5596,0.0000,
90.9290,‎-0.8986,‎-0.5032,0.0749,‎-0.4904,0.1629,0.5297,988.1215,29.9423,15.6052,‎-34.5596,0.0000,
90.9330,‎-0.8986,‎-0.5032,0.0749,‎-0.4904,0.1629,0.5297,988.1215,29.9423,15.6052,‎-34.5596,0.0000,
90.9590,‎-0.6232,‎-0.5111,‎-0.0456,‎-0.4904,0.1629,0.5297,988.1215,29.9423,15.6052,‎-34.5596,0.0000,
91.0430,‎-0.6232,‎-0.5111,‎-0.0456,‎-0.4904,0.1629,0.5297,988.1215,30.5420,17.2546,‎-32.7591,0.0000,
91.0550,‎-0.6232,‎-0.5111,‎-0.0456,‎-0.4904,0.1629,0.5297,988.1477,30.5420,17.2546,‎-32.7591,0.0000,
91.1280,‎-0.6232,‎-0.5111,‎-0.0456,‎-0.4253,‎-0.6328,‎-1.1142,988.1477,30.5420,17.2546,‎-32.7591,0.0000,
91.1320,‎-0.6232,‎-0.5111,‎-0.0456,‎-0.4253,‎-0.6328,‎-1.1142,988.1477,30.5420,17.2546,‎-32.7591,0.0000,
91.1590,‎-0.8972,‎-0.7117,0.1083,‎-0.4253,‎-0.6328,‎-1.1142,988.1477,30.5420,17.2546,‎-32.7591,0.0000,
91.2430,‎-0.8972,‎-0.7117,0.1083,‎-0.4253,‎-0.6328,‎-1.1142,988.1477,27.5421,21.7560,‎-34.1095,0.0000,
91.2510,‎-0.8972,‎-0.7117,0.1083,‎-0.4253,‎-0.6328,‎-1.1142,988.1215,27.5421,21.7560,‎-34.1095,0.0000,
91.3220,‎-0.8972,‎-0.7117,0.1083,‎-0.0333,‎-0.4480,‎-0.4626,988.1215,27.5421,21.7560,‎-34.1095,0.0000,
91.3240,‎-0.8972,‎-0.7117,0.1083,‎-0.0333,‎-0.4480,‎-0.4626,988.1215,27.5421,21.7560,‎-34.1095,0.0000,
91.3530,‎-0.7602,‎-0.3785,‎-0.1481,‎-0.0333,‎-0.4480,‎-0.4626,988.1215,27.5421,21.7560,‎-34.1095,0.0000,
91.4430,‎-0.7602,‎-0.3785,‎-0.1481,‎-0.0333,‎-0.4480,‎-0.4626,988.1215,22.4411,25.6546,‎-35.6094,0.0000,
91.4530,‎-0.7602,‎-0.3785,‎-0.1481,‎-0.0333,‎-0.4480,‎-0.4626,988.1478,22.4411,25.6546,‎-35.6094,0.0000,
91.5230,‎-0.7602,‎-0.3785,‎-0.1481,0.6097,0.4716,‎-0.7350,988.1478,22.4411,25.6546,‎-35.6094,0.0000,
91.5240,‎-0.7602,‎-0.3785,‎-0.1481,0.6097,0.4716,‎-0.7350,988.1478,22.4411,25.6546,‎-35.6094,0.0000,
91.5520,‎-1.0502,‎-0.4307,‎-0.0806,0.6097,0.4716,‎-0.7350,988.1478,22.4411,25.6546,‎-35.6094,0.0000,
91.6470,‎-1.0502,‎-0.4307,‎-0.0806,0.6097,0.4716,‎-0.7350,988.1478,22.8912,26.2558,‎-35.4599,0.0000,
91.6600,‎-1.0502,‎-0.4307,‎-0.0806,0.6097,0.4716,‎-0.7350,988.1217,22.8912,26.2558,‎-35.4599,0.0000,
91.7280,‎-1.0502,‎-0.4307,‎-0.0806,0.1633,0.1458,0.7230,988.1217,22.8912,26.2558,‎-35.4599,0.0000,
91.7330,‎-1.0502,‎-0.4307,‎-0.0806,0.1633,0.1458,0.7230,988.1217,22.8912,26.2558,‎-35.4599,0.0000,
91.7520,‎-1.0974,‎-0.6151,‎-0.0351,0.1633,0.1458,0.7230,988.1217,22.8912,26.2558,‎-35.4599,0.0000,
91.8490,‎-1.0974,‎-0.6151,‎-0.0351,0.1633,0.1458,0.7230,988.1217,27.8412,20.5551,‎-34.8587,0.0000,
91.8630,‎-1.0974,‎-0.6151,‎-0.0351,0.1633,0.1458,0.7230,988.0955,27.8412,20.5551,‎-34.8587,0.0000,
91.9280,‎-1.0974,‎-0.6151,‎-0.0351,0.3673,0.2794,1.2795,988.0955,27.8412,20.5551,‎-34.8587,0.0000,
91.9350,‎-1.0974,‎-0.6151,‎-0.0351,0.3673,0.2794,1.2795,988.0955,27.8412,20.5551,‎-34.8587,0.0000,
91.9510,‎-0.7393,‎-0.4147,‎-0.0291,0.3673,0.2794,1.2795,988.0955,27.8412,20.5551,‎-34.8587,0.0000,
92.0510,‎-0.7393,‎-0.4147,‎-0.0291,0.3673,0.2794,1.2795,988.0955,31.5918,14.8560,‎-33.3588,0.0000,
92.0600,‎-0.7393,‎-0.4147,‎-0.0291,0.3673,0.2794,1.2795,988.1218,31.5918,14.8560,‎-33.3588,0.0000,
92.1240,‎-0.7393,‎-0.4147,‎-0.0291,‎-0.7372,0.0059,‎-0.1379,988.1218,31.5918,14.8560,‎-33.3588,0.0000,
92.1310,‎-0.7393,‎-0.4147,‎-0.0291,‎-0.7372,0.0059,‎-0.1379,988.1218,31.5918,14.8560,‎-33.3588,0.0000,
92.1790,‎-0.7152,‎-0.7592,‎-0.0131,‎-0.7372,0.0059,‎-0.1379,988.1218,31.5918,14.8560,‎-33.3588,0.0000,
92.2490,‎-0.7152,‎-0.7592,‎-0.0131,‎-0.7372,0.0059,‎-0.1379,988.1218,26.7914,22.5052,‎-33.0597,0.0000,
92.2590,‎-0.7152,‎-0.7592,‎-0.0131,‎-0.7372,0.0059,‎-0.1379,988.1480,26.7914,22.5052,‎-33.0597,0.0000,
92.3200,‎-0.7152,‎-0.7592,‎-0.0131,‎-0.7372,0.0059,‎-0.1379,988.1480,26.7914,22.5052,‎-33.0597,0.0000,
92.3210,‎-0.7152,‎-0.7592,‎-0.0131,0.3833,‎-0.3498,‎-0.2394,988.1480,26.7914,22.5052,‎-33.0597,0.0000,
92.3720,‎-0.9743,‎-0.4981,‎-0.0492,0.3833,‎-0.3498,‎-0.2394,988.1480,26.7914,22.5052,‎-33.0597,0.0000,
92.4490,‎-0.9743,‎-0.4981,‎-0.0492,0.3833,‎-0.3498,‎-0.2394,988.1480,25.1419,24.0051,‎-35.6094,0.0000,
92.4590,‎-0.9743,‎-0.4981,‎-0.0492,0.3833,‎-0.3498,‎-0.2394,988.1218,25.1419,24.0051,‎-35.6094,0.0000,
92.5230,‎-0.9743,‎-0.4981,‎-0.0492,‎-0.5513,‎-0.4341,‎-0.9294,988.1218,25.1419,24.0051,‎-35.6094,0.0000,
92.5290,‎-0.9743,‎-0.4981,‎-0.0492,‎-0.5513,‎-0.4341,‎-0.9294,988.1218,25.1419,24.0051,‎-35.6094,0.0000,
92.5730,‎-0.6973,‎-0.3761,‎-0.0612,‎-0.5513,‎-0.4341,‎-0.9294,988.1218,25.1419,24.0051,‎-35.6094,0.0000,
92.6540,‎-0.6973,‎-0.3761,‎-0.0612,‎-0.5513,‎-0.4341,‎-0.9294,988.1218,19.2917,28.3554,‎-35.7590,0.0000,
92.6610,‎-0.6973,‎-0.3761,‎-0.0612,‎-0.5513,‎-0.4341,‎-0.9294,988.1219,19.2917,28.3554,‎-35.7590,0.0000,
92.7230,‎-0.6973,‎-0.3761,‎-0.0612,‎-0.5513,‎-0.4341,‎-0.9294,988.1219,19.2917,28.3554,‎-35.7590,0.0000,
92.7270,‎-0.6973,‎-0.3761,‎-0.0612,0.1013,0.3456,‎-0.0674,988.1219,19.2917,28.3554,‎-35.7590,0.0000,
92.7730,‎-1.3240,‎-0.5644,‎-0.1163,0.1013,0.3456,‎-0.0674,988.1219,19.2917,28.3554,‎-35.7590,0.0000,
92.8580,‎-1.3240,‎-0.5644,‎-0.1163,0.1013,0.3456,‎-0.0674,988.1219,23.1918,25.9552,‎-35.1593,0.0000,
92.8620,‎-1.3240,‎-0.5644,‎-0.1163,0.1013,0.3456,‎-0.0674,988.0956,23.1918,25.9552,‎-35.1593,0.0000,
92.9270,‎-1.3240,‎-0.5644,‎-0.1163,0.1013,0.3456,‎-0.0674,988.0956,23.1918,25.9552,‎-35.1593,0.0000,
92.9300,‎-1.3240,‎-0.5644,‎-0.1163,0.5959,0.3744,1.1951,988.0956,23.1918,25.9552,‎-35.1593,0.0000,
92.9720,‎-0.8671,‎-0.5006,0.0555,0.5959,0.3744,1.1951,988.0956,23.1918,25.9552,‎-35.1593,0.0000,
93.0580,‎-0.8671,‎-0.5006,0.0555,0.5959,0.3744,1.1951,988.0956,30.9921,15.0055,‎-34.8587,0.0000,
93.0670,‎-0.8671,‎-0.5006,0.0555,0.5959,0.3744,1.1951,988.1481,30.9921,15.0055,‎-34.8587,0.0000,
93.1250,‎-0.8671,‎-0.5006,0.0555,‎-0.7414,‎-0.1682,0.8800,988.1481,30.9921,15.0055,‎-34.8587,0.0000,
93.1280,‎-0.8671,‎-0.5006,0.0555,‎-0.7414,‎-0.1682,0.8800,988.1481,30.9921,15.0055,‎-34.8587,0.0000,
93.1810,‎-0.6377,‎-0.5865,‎-0.0585,‎-0.7414,‎-0.1682,0.8800,988.1481,30.9921,15.0055,‎-34.8587,0.0000,
93.2550,‎-0.6377,‎-0.5865,‎-0.0585,‎-0.7414,‎-0.1682,0.8800,988.1481,29.9423,19.3558,‎-34.1095,0.0000,
93.2650,‎-0.6377,‎-0.5865,‎-0.0585,‎-0.7414,‎-0.1682,0.8800,988.0958,29.9423,19.3558,‎-34.1095,0.0000,
93.3170,‎-0.6377,‎-0.5865,‎-0.0585,‎-0.7414,‎-0.1682,0.8800,988.0958,29.9423,19.3558,‎-34.1095,0.0000,
93.3190,‎-0.6377,‎-0.5865,‎-0.0585,‎-0.2031,‎-0.1725,‎-1.6386,988.0958,29.9423,19.3558,‎-34.1095,0.0000,
93.3670,‎-0.9553,‎-0.6810,0.0407,‎-0.2031,‎-0.1725,‎-1.6386,988.0958,29.9423,19.3558,‎-34.1095,0.0000,
93.4560,‎-0.9553,‎-0.6810,0.0407,‎-0.2031,‎-0.1725,‎-1.6386,988.0958,25.8911,24.4553,‎-34.4086,0.0000,
93.4670,‎-0.9553,‎-0.6810,0.0407,‎-0.2031,‎-0.1725,‎-1.6386,988.0566,25.8911,24.4553,‎-34.4086,0.0000,
93.5170,‎-0.9553,‎-0.6810,0.0407,‎-0.1112,‎-0.2729,‎-0.5438,988.0566,25.8911,24.4553,‎-34.4086,0.0000,
93.5180,‎-0.9553,‎-0.6810,0.0407,‎-0.1112,‎-0.2729,‎-0.5438,988.0566,25.8911,24.4553,‎-34.4086,0.0000,
93.5670,‎-0.6984,‎-0.3425,‎-0.0924,‎-0.1112,‎-0.2729,‎-0.5438,988.0566,25.8911,24.4553,‎-34.4086,0.0000,
93.6590,‎-0.6984,‎-0.3425,‎-0.0924,‎-0.1112,‎-0.2729,‎-0.5438,988.0566,21.0922,27.9053,‎-35.1593,0.0000,
93.6690,‎-0.6984,‎-0.3425,‎-0.0924,‎-0.1112,‎-0.2729,‎-0.5438,988.1222,21.0922,27.9053,‎-35.1593,0.0000,
93.7190,‎-0.6984,‎-0.3425,‎-0.0924,‎-0.1112,‎-0.2729,‎-0.5438,988.1222,21.0922,27.9053,‎-35.1593,0.0000,
93.7220,‎-0.6984,‎-0.3425,‎-0.0924,0.5659,0.6233,‎-0.6591,988.1222,21.0922,27.9053,‎-35.1593,0.0000,
93.7680,‎-1.1680,‎-0.4639,‎-0.1177,0.5659,0.6233,‎-0.6591,988.1222,21.0922,27.9053,‎-35.1593,0.0000,
93.8600,‎-1.1680,‎-0.4639,‎-0.1177,0.5659,0.6233,‎-0.6591,988.1222,21.8414,27.0050,‎-34.7092,0.0000,
93.8690,‎-1.1680,‎-0.4639,‎-0.1177,0.5659,0.6233,‎-0.6591,988.1485,21.8414,27.0050,‎-34.7092,0.0000,
93.9170,‎-1.1680,‎-0.4639,‎-0.1177,0.5659,0.6233,‎-0.6591,988.1485,21.8414,27.0050,‎-34.7092,0.0000,
93.9190,‎-1.1680,‎-0.4639,‎-0.1177,0.0372,0.1149,0.7476,988.1485,21.8414,27.0050,‎-34.7092,0.0000,
93.9680,‎-1.0480,‎-0.5851,0.0548,0.0372,0.1149,0.7476,988.1485,21.8414,27.0050,‎-34.7092,0.0000,
94.0610,‎-1.0480,‎-0.5851,0.0548,0.0372,0.1149,0.7476,988.1485,28.5919,18.9056,‎-35.4599,0.0000,
94.0710,‎-1.0480,‎-0.5851,0.0548,0.0372,0.1149,0.7476,988.1617,28.5919,18.9056,‎-35.4599,0.0000,
94.1280,‎-1.0480,‎-0.5851,0.0548,0.1067,0.4278,1.1001,988.1617,28.5919,18.9056,‎-35.4599,0.0000,
