
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
24.2190,‎-0.2687,‎-1.4344,0.4376,‎-1.5817,1.0362,0.8478,969.8005,22.6974,29.0146,23.6679,0.0000,
24.2200,‎-0.2687,‎-1.4344,0.4376,‎-1.5817,1.0362,0.8478,969.8005,22.6974,29.0146,23.6679,0.0000,
24.2670,‎-0.3823,‎-0.3629,0.2030,‎-1.5817,1.0362,0.8478,969.8005,22.6974,29.0146,23.6679,0.0000,
24.3870,‎-0.3823,‎-0.3629,0.2030,‎-1.5817,1.0362,0.8478,969.8005,30.9464,21.9650,20.5185,0.0000,
24.3950,‎-0.3823,‎-0.3629,0.2030,‎-1.5817,1.0362,0.8478,969.9844,30.9464,21.9650,20.5185,0.0000,
24.4180,‎-0.3823,‎-0.3629,0.2030,5.3034,4.6123,‎-0.4980,969.9844,30.9464,21.9650,20.5185,0.0000,
24.4860,‎-0.3823,‎-0.3629,0.2030,5.3034,4.6123,‎-0.4980,969.9844,30.9464,21.9650,20.5185,0.0000,
24.4870,‎-0.5926,‎-1.5087,0.5457,5.3034,4.6123,‎-0.4980,969.9844,30.9464,21.9650,20.5185,0.0000,
24.5880,‎-0.5926,‎-1.5087,0.5457,5.3034,4.6123,‎-0.4980,969.9844,27.9465,24.6643,15.8691,0.0000,
24.5970,‎-0.5926,‎-1.5087,0.5457,5.3034,4.6123,‎-0.4980,969.8662,27.9465,24.6643,15.8691,0.0000,
24.6170,‎-0.5926,‎-1.5087,0.5457,5.3034,4.6123,‎-0.4980,969.8662,27.9465,24.6643,15.8691,0.0000,
24.6180,‎-0.5926,‎-1.5087,0.5457,‎-1.4567,2.9417,‎-1.5843,969.8662,27.9465,24.6643,15.8691,0.0000,
24.6870,‎-0.1319,‎-0.5344,0.1951,‎-1.4567,2.9417,‎-1.5843,969.8662,27.9465,24.6643,15.8691,0.0000,
24.7870,‎-0.1319,‎-0.5344,0.1951,‎-1.4567,2.9417,‎-1.5843,969.8662,16.6962,26.3138,24.2691,0.0000,
24.7970,‎-0.1319,‎-0.5344,0.1951,‎-1.4567,2.9417,‎-1.5843,969.8663,16.6962,26.3138,24.2691,0.0000,
24.8160,‎-0.1319,‎-0.5344,0.1951,‎-0.2561,‎-2.7973,3.4283,969.8663,16.6962,26.3138,24.2691,0.0000,
24.8170,‎-0.1319,‎-0.5344,0.1951,‎-0.2561,‎-2.7973,3.4283,969.8663,16.6962,26.3138,24.2691,0.0000,
24.8890,‎-0.5266,‎-1.0269,0.4671,‎-0.2561,‎-2.7973,3.4283,969.8663,16.6962,26.3138,24.2691,0.0000,
24.9900,‎-0.5266,‎-1.0269,0.4671,‎-0.2561,‎-2.7973,3.4283,969.8663,25.2472,24.0646,17.5186,0.0000,
25.0010,‎-0.5266,‎-1.0269,0.4671,‎-0.2561,‎-2.7973,3.4283,969.8662,25.2472,24.0646,17.5186,0.0000,
25.0180,‎-0.5266,‎-1.0269,0.4671,‎-0.9792,‎-0.0533,‎-0.6711,969.8662,25.2472,24.0646,17.5186,0.0000,
25.0210,‎-0.5266,‎-1.0269,0.4671,‎-0.9792,‎-0.0533,‎-0.6711,969.8662,25.2472,24.0646,17.5186,0.0000,
25.0890,‎-0.2897,‎-0.8761,0.3093,‎-0.9792,‎-0.0533,‎-0.6711,969.8662,25.2472,24.0646,17.5186,0.0000,
25.1930,‎-0.2897,‎-0.8761,0.3093,‎-0.9792,‎-0.0533,‎-0.6711,969.8662,24.9466,21.9650,22.6181,0.0000,
25.2050,‎-0.2897,‎-0.8761,0.3093,‎-0.9792,‎-0.0533,‎-0.6711,969.8400,24.9466,21.9650,22.6181,0.0000,
25.2190,‎-0.2897,‎-0.8761,0.3093,‎-0.8991,0.1401,1.5485,969.8400,24.9466,21.9650,22.6181,0.0000,
25.2250,‎-0.2897,‎-0.8761,0.3093,‎-0.8991,0.1401,1.5485,969.8400,24.9466,21.9650,22.6181,0.0000,
25.2890,‎-0.3164,‎-0.4386,0.4943,‎-0.8991,0.1401,1.5485,969.8400,24.9466,21.9650,22.6181,0.0000,
25.3950,‎-0.3164,‎-0.4386,0.4943,‎-0.8991,0.1401,1.5485,969.8400,24.1974,25.5646,6.5689,0.0000,
25.4090,‎-0.3164,‎-0.4386,0.4943,‎-0.8991,0.1401,1.5485,969.8925,24.1974,25.5646,6.5689,0.0000,
25.4180,‎-0.3164,‎-0.4386,0.4943,‎-0.9579,0.7104,0.4120,969.8925,24.1974,25.5646,6.5689,0.0000,
25.4220,‎-0.3164,‎-0.4386,0.4943,‎-0.9579,0.7104,0.4120,969.8925,24.1974,25.5646,6.5689,0.0000,
25.4890,‎-0.7668,‎-1.4325,0.2587,‎-0.9579,0.7104,0.4120,969.8925,24.1974,25.5646,6.5689,0.0000,
25.5960,‎-0.7668,‎-1.4325,0.2587,‎-0.9579,0.7104,0.4120,969.8925,19.5465,24.5148,20.3690,0.0000,
25.6110,‎-0.7668,‎-1.4325,0.2587,‎-0.9579,0.7104,0.4120,969.7743,19.5465,24.5148,20.3690,0.0000,
25.6170,‎-0.7668,‎-1.4325,0.2587,‎-0.4559,0.9807,‎-1.1774,969.7743,19.5465,24.5148,20.3690,0.0000,
25.6200,‎-0.7668,‎-1.4325,0.2587,‎-0.4559,0.9807,‎-1.1774,969.7743,19.5465,24.5148,20.3690,0.0000,
25.6830,‎-0.3428,‎-0.3399,0.3002,‎-0.4559,0.9807,‎-1.1774,969.7743,19.5465,24.5148,20.3690,0.0000,
25.7940,‎-0.3428,‎-0.3399,0.3002,‎-0.4559,0.9807,‎-1.1774,969.7743,18.7973,25.4150,21.7194,0.0000,
25.8040,‎-0.3428,‎-0.3399,0.3002,‎-0.4559,0.9807,‎-1.1774,969.9318,18.7973,25.4150,21.7194,0.0000,
25.8120,‎-0.3428,‎-0.3399,0.3002,1.0341,‎-3.9241,0.1215,969.9318,18.7973,25.4150,21.7194,0.0000,
25.8130,‎-0.3428,‎-0.3399,0.3002,1.0341,‎-3.9241,0.1215,969.9318,18.7973,25.4150,21.7194,0.0000,
25.8810,‎-0.4760,‎-1.3715,0.4146,1.0341,‎-3.9241,0.1215,969.9318,18.7973,25.4150,21.7194,0.0000,
25.9980,‎-0.4760,‎-1.3715,0.4146,1.0341,‎-3.9241,0.1215,969.9318,16.6962,26.9150,20.8191,0.0000,
26.0060,‎-0.4760,‎-1.3715,0.4146,1.0341,‎-3.9241,0.1215,969.8925,16.6962,26.9150,20.8191,0.0000,
26.0120,‎-0.4760,‎-1.3715,0.4146,0.1476,1.2295,‎-0.3271,969.8925,16.6962,26.9150,20.8191,0.0000,
26.0130,‎-0.4760,‎-1.3715,0.4146,0.1476,1.2295,‎-0.3271,969.8925,16.6962,26.9150,20.8191,0.0000,
26.0860,‎-0.2587,‎-0.6136,0.2165,0.1476,1.2295,‎-0.3271,969.8925,16.6962,26.9150,20.8191,0.0000,
26.2010,‎-0.2587,‎-0.6136,0.2165,0.1476,1.2295,‎-0.3271,969.8925,12.9471,26.4648,26.5182,0.0000,
26.2130,‎-0.2587,‎-0.6136,0.2165,0.1476,1.2295,‎-0.3271,969.8662,12.9471,26.4648,26.5182,0.0000,
26.2170,‎-0.2587,‎-0.6136,0.2165,0.0387,0.4285,2.8419,969.8662,12.9471,26.4648,26.5182,0.0000,
26.2220,‎-0.2587,‎-0.6136,0.2165,0.0387,0.4285,2.8419,969.8662,12.9471,26.4648,26.5182,0.0000,
26.2860,‎-0.3731,‎-1.2240,0.8112,0.0387,0.4285,2.8419,969.8662,12.9471,26.4648,26.5182,0.0000,
26.4030,‎-0.3731,‎-1.2240,0.8112,0.0387,0.4285,2.8419,969.8662,4.2465,36.3647,16.7679,0.0000,
26.4140,‎-0.3731,‎-1.2240,0.8112,0.0387,0.4285,2.8419,970.0236,4.2465,36.3647,16.7679,0.0000,
26.4180,‎-0.3731,‎-1.2240,0.8112,‎-0.1280,4.1487,‎-1.4978,970.0236,4.2465,36.3647,16.7679,0.0000,
26.4750,‎-0.3731,‎-1.2240,0.8112,‎-0.1280,4.1487,‎-1.4978,970.0236,4.2465,36.3647,16.7679,0.0000,
26.5050,‎-0.5926,‎-0.9113,‎-0.1561,‎-0.1280,4.1487,‎-1.4978,970.0236,4.2465,36.3647,16.7679,0.0000,
26.6010,‎-0.5926,‎-0.9113,‎-0.1561,‎-0.1280,4.1487,‎-1.4978,970.0236,‎-7.3029,34.4147,19.4687,0.0000,
26.6110,‎-0.5926,‎-0.9113,‎-0.1561,‎-0.1280,4.1487,‎-1.4978,970.0236,‎-7.3029,34.4147,19.4687,0.0000,
26.6120,‎-0.5926,‎-0.9113,‎-0.1561,‎-0.2519,0.5876,0.1578,970.0236,‎-7.3029,34.4147,19.4687,0.0000,
26.6130,‎-0.5926,‎-0.9113,‎-0.1561,‎-0.2519,0.5876,0.1578,969.9843,‎-7.3029,34.4147,19.4687,0.0000,
26.6990,‎-0.4862,‎-0.9556,0.5776,‎-0.2519,0.5876,0.1578,969.9843,‎-7.3029,34.4147,19.4687,0.0000,
26.8010,‎-0.4862,‎-0.9556,0.5776,‎-0.2519,0.5876,0.1578,969.9843,‎-11.3525,53.7643,22.1680,0.0000,
26.8090,‎-0.4862,‎-0.9556,0.5776,0.2042,4.8067,‎-0.4991,969.9843,‎-11.3525,53.7643,22.1680,0.0000,
26.8110,‎-0.4862,‎-0.9556,0.5776,0.2042,4.8067,‎-0.4991,969.9843,‎-11.3525,53.7643,22.1680,0.0000,
26.8120,‎-0.4862,‎-0.9556,0.5776,0.2042,4.8067,‎-0.4991,970.0761,‎-11.3525,53.7643,22.1680,0.0000,
26.9040,‎-0.0635,‎-0.9745,0.0863,0.2042,4.8067,‎-0.4991,970.0761,‎-11.3525,53.7643,22.1680,0.0000,
27.0020,‎-0.0635,‎-0.9745,0.0863,0.2042,4.8067,‎-0.4991,970.0761,‎-19.0033,35.6140,14.5187,0.0000,
27.0090,‎-0.0635,‎-0.9745,0.0863,0.2042,4.8067,‎-0.4991,970.0761,‎-19.0033,35.6140,14.5187,0.0000,
27.0110,‎-0.0635,‎-0.9745,0.0863,‎-0.0126,2.1802,‎-0.3677,970.0761,‎-19.0033,35.6140,14.5187,0.0000,
27.0130,‎-0.0635,‎-0.9745,0.0863,‎-0.0126,2.1802,‎-0.3677,969.8924,‎-19.0033,35.6140,14.5187,0.0000,
27.0980,‎-0.3163,‎-0.8551,0.2876,‎-0.0126,2.1802,‎-0.3677,969.8924,‎-19.0033,35.6140,14.5187,0.0000,
27.2060,‎-0.3163,‎-0.8551,0.2876,‎-0.0126,2.1802,‎-0.3677,969.8924,‎-19.1528,37.8647,2.8183,0.0000,
27.2100,‎-0.3163,‎-0.8551,0.2876,1.1057,1.8822,2.9936,969.8924,‎-19.1528,37.8647,2.8183,0.0000,
27.2130,‎-0.3163,‎-0.8551,0.2876,1.1057,1.8822,2.9936,969.8924,‎-19.1528,37.8647,2.8183,0.0000,
27.2170,‎-0.3163,‎-0.8551,0.2876,1.1057,1.8822,2.9936,969.8267,‎-19.1528,37.8647,2.8183,0.0000,
27.3050,‎-0.2595,‎-1.1204,0.5165,1.1057,1.8822,2.9936,969.8267,‎-19.1528,37.8647,2.8183,0.0000,
27.4110,‎-0.2595,‎-1.1204,0.5165,1.1057,1.8822,2.9936,969.8267,‎-16.0034,28.2639,‎-18.3319,0.0000,
27.4160,‎-0.2595,‎-1.1204,0.5165,1.1057,1.8822,2.9936,969.8267,‎-16.0034,28.2639,‎-18.3319,0.0000,
27.4200,‎-0.2595,‎-1.1204,0.5165,0.1348,1.3139,‎-0.9114,969.8267,‎-16.0034,28.2639,‎-18.3319,0.0000,
27.4210,‎-0.2595,‎-1.1204,0.5165,0.1348,1.3139,‎-0.9114,969.9841,‎-16.0034,28.2639,‎-18.3319,0.0000,
27.5060,‎-0.4957,‎-0.8095,‎-0.0385,0.1348,1.3139,‎-0.9114,969.9841,‎-16.0034,28.2639,‎-18.3319,0.0000,
27.6130,‎-0.4957,‎-0.8095,‎-0.0385,‎-1.5347,0.5780,‎-0.5963,969.9841,‎-16.0034,28.2639,‎-18.3319,0.0000,
27.6230,‎-0.4957,‎-0.8095,‎-0.0385,‎-1.5347,0.5780,‎-0.5963,969.9841,‎-16.0034,28.2639,‎-18.3319,0.0000,
27.6240,‎-0.4957,‎-0.8095,‎-0.0385,‎-1.5347,0.5780,‎-0.5963,969.9841,‎-13.0035,29.7638,‎-3.0319,0.0000,
27.6250,‎-0.4957,‎-0.8095,‎-0.0385,‎-1.5347,0.5780,‎-0.5963,969.8661,‎-13.0035,29.7638,‎-3.0319,0.0000,
27.6970,‎-0.1864,‎-0.4988,0.3761,‎-1.5347,0.5780,‎-0.5963,969.8661,‎-13.0035,29.7638,‎-3.0319,0.0000,
27.8050,‎-0.1864,‎-0.4988,0.3761,2.2614,‎-1.6950,1.8742,969.8661,‎-13.0035,29.7638,‎-3.0319,0.0000,
27.8070,‎-0.1864,‎-0.4988,0.3761,2.2614,‎-1.6950,1.8742,969.8661,‎-13.0035,29.7638,‎-3.0319,0.0000,
27.8080,‎-0.1864,‎-0.4988,0.3761,2.2614,‎-1.6950,1.8742,969.8661,‎-11.3525,34.1141,‎-16.9815,0.0000,
27.8180,‎-0.1864,‎-0.4988,0.3761,2.2614,‎-1.6950,1.8742,969.9841,‎-11.3525,34.1141,‎-16.9815,0.0000,
27.8950,‎-0.4921,‎-1.2479,0.2999,2.2614,‎-1.6950,1.8742,969.9841,‎-11.3525,34.1141,‎-16.9815,0.0000,
28.3610,‎-0.4921,‎-1.2479,0.2999,‎-0.2519,0.3526,‎-0.9157,969.9841,‎-11.3525,34.1141,‎-16.9815,0.0000,
28.3610,‎-0.4921,‎-1.2479,0.2999,‎-0.2519,0.3526,‎-0.9157,969.9841,‎-11.3525,34.1141,‎-16.9815,0.0000,
28.3650,‎-0.4921,‎-1.2479,0.2999,‎-0.2519,0.3526,‎-0.9157,969.9841,‎-18.8538,48.6649,‎-0.4807,0.0000,
28.3750,‎-0.4921,‎-1.2479,0.2999,‎-0.2519,0.3526,‎-0.9157,969.8660,‎-18.8538,48.6649,‎-0.4807,0.0000,
28.4520,‎-0.2444,‎-0.7577,0.2415,‎-0.2519,0.3526,‎-0.9157,969.8660,‎-18.8538,48.6649,‎-0.4807,0.0000,
28.5610,‎-0.2444,‎-0.7577,0.2415,0.3879,2.2987,1.6927,969.8660,‎-18.8538,48.6649,‎-0.4807,0.0000,
28.5620,‎-0.2444,‎-0.7577,0.2415,0.3879,2.2987,1.6927,969.8660,‎-18.8538,48.6649,‎-0.4807,0.0000,
28.5670,‎-0.2444,‎-0.7577,0.2415,0.3879,2.2987,1.6927,969.8660,‎-9.1034,29.3137,‎-12.3306,0.0000,
28.5770,‎-0.2444,‎-0.7577,0.2415,0.3879,2.2987,1.6927,969.9185,‎-9.1034,29.3137,‎-12.3306,0.0000,
28.6510,‎-0.2784,‎-0.5566,0.5115,0.3879,2.2987,1.6927,969.9185,‎-9.1034,29.3137,‎-12.3306,0.0000,
28.7600,‎-0.2784,‎-0.5566,0.5115,0.9391,‎-1.6042,‎-0.3859,969.9185,‎-9.1034,29.3137,‎-12.3306,0.0000,
28.7620,‎-0.2784,‎-0.5566,0.5115,0.9391,‎-1.6042,‎-0.3859,969.9185,‎-9.1034,29.3137,‎-12.3306,0.0000,
28.7690,‎-0.2784,‎-0.5566,0.5115,0.9391,‎-1.6042,‎-0.3859,969.9185,‎-11.2030,23.0148,‎-18.9316,0.0000,
28.8030,‎-0.2784,‎-0.5566,0.5115,0.9391,‎-1.6042,‎-0.3859,969.9186,‎-11.2030,23.0148,‎-18.9316,0.0000,
28.8700,‎-0.6602,‎-1.3469,0.3303,0.9391,‎-1.6042,‎-0.3859,969.9186,‎-11.2030,23.0148,‎-18.9316,0.0000,
28.9620,‎-0.6602,‎-1.3469,0.3303,‎-1.3275,1.3684,‎-1.5833,969.9186,‎-11.2030,23.0148,‎-18.9316,0.0000,
28.9660,‎-0.6602,‎-1.3469,0.3303,‎-1.3275,1.3684,‎-1.5833,969.9186,‎-11.2030,23.0148,‎-18.9316,0.0000,
28.9740,‎-0.6602,‎-1.3469,0.3303,‎-1.3275,1.3684,‎-1.5833,969.9186,‎-11.5036,26.4648,‎-13.8321,0.0000,
28.9840,‎-0.6602,‎-1.3469,0.3303,‎-1.3275,1.3684,‎-1.5833,969.8397,‎-11.5036,26.4648,‎-13.8321,0.0000,
29.0740,‎-0.4546,‎-0.2922,0.2150,‎-1.3275,1.3684,‎-1.5833,969.8397,‎-11.5036,26.4648,‎-13.8321,0.0000,
29.1590,‎-0.4546,‎-0.2922,0.2150,4.0462,‎-5.2208,1.3968,969.8397,‎-11.5036,26.4648,‎-13.8321,0.0000,
29.1620,‎-0.4546,‎-0.2922,0.2150,4.0462,‎-5.2208,1.3968,969.8397,‎-11.5036,26.4648,‎-13.8321,0.0000,
29.1720,‎-0.4546,‎-0.2922,0.2150,4.0462,‎-5.2208,1.3968,969.8397,‎-11.8027,28.4149,‎-10.6812,0.0000,
29.1820,‎-0.4546,‎-0.2922,0.2150,4.0462,‎-5.2208,1.3968,970.0104,‎-11.8027,28.4149,‎-10.6812,0.0000,
29.2720,‎-0.5395,‎-1.4538,0.3987,4.0462,‎-5.2208,1.3968,970.0104,‎-11.8027,28.4149,‎-10.6812,0.0000,
29.3590,‎-0.5395,‎-1.4538,0.3987,0.0643,1.1142,‎-0.6689,970.0104,‎-11.8027,28.4149,‎-10.6812,0.0000,
29.3620,‎-0.5395,‎-1.4538,0.3987,0.0643,1.1142,‎-0.6689,970.0104,‎-11.8027,28.4149,‎-10.6812,0.0000,
29.3730,‎-0.5395,‎-1.4538,0.3987,0.0643,1.1142,‎-0.6689,970.0104,‎-17.3538,26.4648,‎-6.6315,0.0000,
29.3830,‎-0.5395,‎-1.4538,0.3987,0.0643,1.1142,‎-0.6689,969.8922,‎-17.3538,26.4648,‎-6.6315,0.0000,
29.4710,‎-0.2302,‎-0.6016,0.3565,0.0643,1.1142,‎-0.6689,969.8922,‎-17.3538,26.4648,‎-6.6315,0.0000,
29.5590,‎-0.2302,‎-0.6016,0.3565,‎-0.4580,‎-0.7198,1.3327,969.8922,‎-17.3538,26.4648,‎-6.6315,0.0000,
29.5600,‎-0.2302,‎-0.6016,0.3565,‎-0.4580,‎-0.7198,1.3327,969.8922,‎-17.3538,26.4648,‎-6.6315,0.0000,
29.5750,‎-0.2302,‎-0.6016,0.3565,‎-0.4580,‎-0.7198,1.3327,969.8922,‎-10.0037,30.9647,‎-4.6814,0.0000,
29.5850,‎-0.2302,‎-0.6016,0.3565,‎-0.4580,‎-0.7198,1.3327,969.9315,‎-10.0037,30.9647,‎-4.6814,0.0000,
29.6680,‎-0.3200,‎-0.8229,0.7023,‎-0.4580,‎-0.7198,1.3327,969.9315,‎-10.0037,30.9647,‎-4.6814,0.0000,
29.7620,‎-0.3200,‎-0.8229,0.7023,‎-0.0222,‎-0.4859,‎-0.3357,969.9315,‎-10.0037,30.9647,‎-4.6814,0.0000,
29.7660,‎-0.3200,‎-0.8229,0.7023,‎-0.0222,‎-0.4859,‎-0.3357,969.9315,‎-10.0037,30.9647,‎-4.6814,0.0000,
29.7800,‎-0.3200,‎-0.8229,0.7023,‎-0.0222,‎-0.4859,‎-0.3357,969.9315,‎-12.4039,24.2142,‎-16.2308,0.0000,
29.7920,‎-0.3200,‎-0.8229,0.7023,‎-0.0222,‎-0.4859,‎-0.3357,969.9578,‎-12.4039,24.2142,‎-16.2308,0.0000,
29.8680,‎-0.5938,‎-1.1725,0.1138,‎-0.0222,‎-0.4859,‎-0.3357,969.9578,‎-12.4039,24.2142,‎-16.2308,0.0000,
29.9640,‎-0.5938,‎-1.1725,0.1138,‎-1.0700,1.6717,‎-1.3589,969.9578,‎-12.4039,24.2142,‎-16.2308,0.0000,
29.9790,‎-0.5938,‎-1.1725,0.1138,‎-1.0700,1.6717,‎-1.3589,969.9578,‎-12.4039,24.2142,‎-16.2308,0.0000,
29.9840,‎-0.5938,‎-1.1725,0.1138,‎-1.0700,1.6717,‎-1.3589,969.9578,‎-13.4537,25.8636,‎-11.7310,0.0000,
29.9870,‎-0.5938,‎-1.1725,0.1138,‎-1.0700,1.6717,‎-1.3589,969.8659,‎-13.4537,25.8636,‎-11.7310,0.0000,
30.0660,‎-0.4428,‎-0.2821,0.3337,‎-1.0700,1.6717,‎-1.3589,969.8659,‎-13.4537,25.8636,‎-11.7310,0.0000,
30.1570,‎-0.4428,‎-0.2821,0.3337,‎-0.2145,‎-0.9740,‎-1.4764,969.8659,‎-13.4537,25.8636,‎-11.7310,0.0000,
30.1580,‎-0.4428,‎-0.2821,0.3337,‎-0.2145,‎-0.9740,‎-1.4764,969.8659,‎-13.4537,25.8636,‎-11.7310,0.0000,
30.1790,‎-0.4428,‎-0.2821,0.3337,‎-0.2145,‎-0.9740,‎-1.4764,969.8659,‎-14.8026,47.3145,2.3682,0.0000,
30.1890,‎-0.4428,‎-0.2821,0.3337,‎-0.2145,‎-0.9740,‎-1.4764,970.0496,‎-14.8026,47.3145,2.3682,0.0000,
30.2710,‎-0.2608,‎-1.6197,0.4946,‎-0.2145,‎-0.9740,‎-1.4764,970.0496,‎-14.8026,47.3145,2.3682,0.0000,
30.3620,‎-0.2608,‎-1.6197,0.4946,‎-0.5905,0.7062,0.0574,970.0496,‎-14.8026,47.3145,2.3682,0.0000,
30.3670,‎-0.2608,‎-1.6197,0.4946,‎-0.5905,0.7062,0.0574,970.0496,‎-14.8026,47.3145,2.3682,0.0000,
30.3810,‎-0.2608,‎-1.6197,0.4946,‎-0.5905,0.7062,0.0574,970.0496,‎-19.0033,26.0147,‎-3.9307,0.0000,
30.3900,‎-0.2608,‎-1.6197,0.4946,‎-0.5905,0.7062,0.0574,969.9576,‎-19.0033,26.0147,‎-3.9307,0.0000,
30.4700,‎-0.2995,‎-0.4120,0.3037,‎-0.5905,0.7062,0.0574,969.9576,‎-19.0033,26.0147,‎-3.9307,0.0000,
30.5590,‎-0.2995,‎-0.4120,0.3037,0.6368,0.9379,1.4523,969.9576,‎-19.0033,26.0147,‎-3.9307,0.0000,
30.5670,‎-0.2995,‎-0.4120,0.3037,0.6368,0.9379,1.4523,969.9576,‎-19.0033,26.0147,‎-3.9307,0.0000,
30.5910,‎-0.2995,‎-0.4120,0.3037,0.6368,0.9379,1.4523,969.9576,‎-18.2526,52.4139,6.8680,0.0000,
30.5950,‎-0.2995,‎-0.4120,0.3037,0.6368,0.9379,1.4523,970.0101,‎-18.2526,52.4139,6.8680,0.0000,
30.6900,‎-0.3808,‎-1.3651,0.6941,0.6368,0.9379,1.4523,970.0101,‎-18.2526,52.4139,6.8680,0.0000,
30.7590,‎-0.3808,‎-1.3651,0.6941,0.0579,4.2908,‎-0.7170,970.0101,‎-18.2526,52.4139,6.8680,0.0000,
30.7690,‎-0.3808,‎-1.3651,0.6941,0.0579,4.2908,‎-0.7170,970.0101,‎-18.2526,52.4139,6.8680,0.0000,
30.7900,‎-0.3808,‎-1.3651,0.6941,0.0579,4.2908,‎-0.7170,970.0101,‎-15.5533,37.4146,‎-8.2809,0.0000,
30.8600,‎-0.3808,‎-1.3651,0.6941,0.0579,4.2908,‎-0.7170,970.0495,‎-15.5533,37.4146,‎-8.2809,0.0000,
30.8840,‎-0.6028,‎-0.8518,‎-0.0179,0.0579,4.2908,‎-0.7170,970.0495,‎-15.5533,37.4146,‎-8.2809,0.0000,
30.9560,‎-0.6028,‎-0.8518,‎-0.0179,‎-1.5731,2.0776,‎-1.1987,970.0495,‎-15.5533,37.4146,‎-8.2809,0.0000,
30.9590,‎-0.6028,‎-0.8518,‎-0.0179,‎-1.5731,2.0776,‎-1.1987,970.0495,‎-15.5533,37.4146,‎-8.2809,0.0000,
30.9950,‎-0.6028,‎-0.8518,‎-0.0179,‎-1.5731,2.0776,‎-1.1987,970.0495,‎-12.5534,44.1650,‎-8.2809,0.0000,
30.9990,‎-0.6028,‎-0.8518,‎-0.0179,‎-1.5731,2.0776,‎-1.1987,969.9314,‎-12.5534,44.1650,‎-8.2809,0.0000,
31.0830,‎-0.4003,‎-0.7746,0.4161,‎-1.5731,2.0776,‎-1.1987,969.9314,‎-12.5534,44.1650,‎-8.2809,0.0000,
31.1530,‎-0.4003,‎-0.7746,0.4161,1.3834,‎-0.7678,0.6021,969.9314,‎-12.5534,44.1650,‎-8.2809,0.0000,
31.1540,‎-0.4003,‎-0.7746,0.4161,1.3834,‎-0.7678,0.6021,969.9314,‎-12.5534,44.1650,‎-8.2809,0.0000,
31.1860,‎-0.4003,‎-0.7746,0.4161,1.3834,‎-0.7678,0.6021,969.9314,‎-9.4025,45.2148,‎-7.9819,0.0000,
31.1960,‎-0.4003,‎-0.7746,0.4161,1.3834,‎-0.7678,0.6021,969.9839,‎-9.4025,45.2148,‎-7.9819,0.0000,
31.2850,‎-0.1897,‎-1.0816,0.1457,1.3834,‎-0.7678,0.6021,969.9839,‎-9.4025,45.2148,‎-7.9819,0.0000,
31.3530,‎-0.1897,‎-1.0816,0.1457,0.1519,1.2189,‎-0.8430,969.9839,‎-9.4025,45.2148,‎-7.9819,0.0000,
31.3550,‎-0.1897,‎-1.0816,0.1457,0.1519,1.2189,‎-0.8430,969.9839,‎-9.4025,45.2148,‎-7.9819,0.0000,
31.3900,‎-0.1897,‎-1.0816,0.1457,0.1519,1.2189,‎-0.8430,969.9839,‎-15.1031,42.6651,‎-6.1813,0.0000,
31.4000,‎-0.1897,‎-1.0816,0.1457,0.1519,1.2189,‎-0.8430,969.9575,‎-15.1031,42.6651,‎-6.1813,0.0000,
31.4880,‎-0.2262,‎-0.8480,0.3756,0.1519,1.2189,‎-0.8430,969.9575,‎-15.1031,42.6651,‎-6.1813,0.0000,
31.5510,‎-0.2262,‎-0.8480,0.3756,0.2704,0.1048,0.4248,969.9575,‎-15.1031,42.6651,‎-6.1813,0.0000,
31.5530,‎-0.2262,‎-0.8480,0.3756,0.2704,0.1048,0.4248,969.9575,‎-15.1031,42.6651,‎-6.1813,0.0000,
31.5890,‎-0.2262,‎-0.8480,0.3756,0.2704,0.1048,0.4248,969.9575,‎-14.0533,39.5142,‎-10.0815,0.0000,
31.6000,‎-0.2262,‎-0.8480,0.3756,0.2704,0.1048,0.4248,969.9575,‎-14.0533,39.5142,‎-10.0815,0.0000,
31.6860,‎-0.3732,‎-0.9393,0.4207,0.2704,0.1048,0.4248,969.9575,‎-14.0533,39.5142,‎-10.0815,0.0000,
31.7510,‎-0.3732,‎-0.9393,0.4207,3.7322,1.2349,‎-1.8642,969.9575,‎-14.0533,39.5142,‎-10.0815,0.0000,
31.7520,‎-0.3732,‎-0.9393,0.4207,3.7322,1.2349,‎-1.8642,969.9575,‎-14.0533,39.5142,‎-10.0815,0.0000,
31.7930,‎-0.3732,‎-0.9393,0.4207,3.7322,1.2349,‎-1.8642,969.9575,‎-9.7031,26.1642,‎-17.5812,0.0000,
31.8040,‎-0.3732,‎-0.9393,0.4207,3.7322,1.2349,‎-1.8642,970.0755,‎-9.7031,26.1642,‎-17.5812,0.0000,
31.8850,‎-0.4363,‎-0.9843,0.0950,3.7322,1.2349,‎-1.8642,970.0755,‎-9.7031,26.1642,‎-17.5812,0.0000,
31.9550,‎-0.4363,‎-0.9843,0.0950,3.7322,1.2349,‎-1.8642,970.0755,‎-9.7031,26.1642,‎-17.5812,0.0000,
31.9600,‎-0.4363,‎-0.9843,0.0950,‎-0.1034,0.5395,‎-0.6422,970.0755,‎-9.7031,26.1642,‎-17.5812,0.0000,
31.9940,‎-0.4363,‎-0.9843,0.0950,‎-0.1034,0.5395,‎-0.6422,970.0755,‎-4.4525,23.0148,‎-19.8318,0.0000,
