
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
5.6570,0.0284,0.3256,0.6249,0.2733,0.0718,0.0786,981.7734,‎-27.4689,1.7273,‎-29.4647,0.0000,0.000000,0.000000,0.000000,
5.6850,0.0284,0.3256,0.6249,0.2733,0.0718,0.0786,981.7734,‎-26.5793,0.2274,‎-29.7607,0.0000,0.000000,0.000000,0.000000,
5.6950,0.0284,0.3256,0.6249,0.2733,0.0718,0.0786,981.8131,‎-26.5793,0.2274,‎-29.7607,0.0000,0.000000,0.000000,0.000000,
5.7810,0.0284,0.3256,0.6249,0.2733,0.0718,0.0786,981.8131,‎-26.5793,0.2274,‎-29.7607,0.0000,0.000000,0.000000,0.000000,
5.7850,0.0284,0.3256,0.6249,0.5457,0.4286,‎-0.3828,981.8131,‎-26.5793,0.2274,‎-29.7607,0.0000,0.000000,0.000000,0.000000,
5.8350,‎-0.0581,0.4104,1.2463,0.5457,0.4286,‎-0.3828,981.8131,‎-26.5793,0.2274,‎-29.7607,0.0000,0.000000,0.000000,0.000000,
5.8910,‎-0.0581,0.4104,1.2463,0.5457,0.4286,‎-0.3828,981.8131,‎-27.6184,‎-4.7012,‎-28.5645,0.0000,0.000000,0.000000,0.000000,
5.9000,‎-0.0581,0.4104,1.2463,0.5457,0.4286,‎-0.3828,981.8131,‎-27.6184,‎-4.7012,‎-28.5645,0.0000,0.000000,0.000000,0.000000,
5.9790,‎-0.0581,0.4104,1.2463,‎-0.3633,0.0750,‎-0.2236,981.8131,‎-27.6184,‎-4.7012,‎-28.5645,0.0000,0.000000,0.000000,0.000000,
5.9830,‎-0.0581,0.4104,1.2463,‎-0.3633,0.0750,‎-0.2236,981.8131,‎-27.6184,‎-4.7012,‎-28.5645,0.0000,0.000000,0.000000,0.000000,
6.0320,‎-0.0079,0.3074,0.7245,‎-0.3633,0.0750,‎-0.2236,981.8131,‎-27.6184,‎-4.7012,‎-28.5645,0.0000,0.000000,0.000000,0.000000,
6.0920,‎-0.0079,0.3074,0.7245,‎-0.3633,0.0750,‎-0.2236,981.8131,‎-29.5731,‎-3.6774,‎-27.5131,0.0000,0.000000,0.000000,0.000000,
6.1020,‎-0.0079,0.3074,0.7245,‎-0.3633,0.0750,‎-0.2236,981.7476,‎-29.5731,‎-3.6774,‎-27.5131,0.0000,0.000000,0.000000,0.000000,
6.1770,‎-0.0079,0.3074,0.7245,0.4111,0.4126,0.2057,981.7476,‎-29.5731,‎-3.6774,‎-27.5131,0.0000,0.000000,0.000000,0.000000,
6.1820,‎-0.0079,0.3074,0.7245,0.4111,0.4126,0.2057,981.7476,‎-29.5731,‎-3.6774,‎-27.5131,0.0000,0.000000,0.000000,0.000000,
6.1930,‎-0.0079,0.3074,0.7245,0.4111,0.4126,0.2057,981.7476,‎-29.5731,‎-3.6774,‎-27.5131,1.0000,0.000000,0.000000,0.000000,
6.2530,‎-0.0208,0.3196,0.8473,0.4111,0.4126,0.2057,981.7476,‎-29.5731,‎-3.6774,‎-27.5131,1.0000,0.000000,0.000000,0.000000,
6.2730,‎-0.0208,0.3196,0.8473,0.4111,0.4126,0.2057,981.7476,‎-29.5731,‎-3.6774,‎-27.5131,0.0000,0.000000,0.000000,0.000000,
6.2900,‎-0.0208,0.3196,0.8473,0.4111,0.4126,0.2057,981.7476,‎-28.3752,‎-3.8239,‎-29.4601,0.0000,0.000000,0.000000,0.000000,
6.3000,‎-0.0208,0.3196,0.8473,0.4111,0.4126,0.2057,981.7871,‎-28.3752,‎-3.8239,‎-29.4601,0.0000,32.879971,35.268794,2.381029,
6.3710,‎-0.0208,0.3196,0.8473,‎-0.4530,0.0932,0.4610,981.7871,‎-28.3752,‎-3.8239,‎-29.4601,0.0000,32.879971,35.268794,2.381029,
6.3720,‎-0.0208,0.3196,0.8473,‎-0.4530,0.0932,0.4610,981.7871,‎-28.3752,‎-3.8239,‎-29.4601,0.0000,32.879971,35.268794,2.381029,
6.4450,‎-0.0802,0.2978,1.1107,‎-0.4530,0.0932,0.4610,981.7871,‎-28.3752,‎-3.8239,‎-29.4601,0.0000,32.879971,35.268794,2.381029,
6.4930,‎-0.0802,0.2978,1.1107,‎-0.4530,0.0932,0.4610,981.7871,‎-28.3661,1.5762,‎-30.5054,0.0000,32.879971,35.268794,2.381029,
6.5030,‎-0.0802,0.2978,1.1107,‎-0.4530,0.0932,0.4610,981.7741,‎-28.3661,1.5762,‎-30.5054,0.0000,32.879971,35.268794,2.381029,
6.5710,‎-0.0802,0.2978,1.1107,‎-0.0493,‎-0.0617,0.0765,981.7741,‎-28.3661,1.5762,‎-30.5054,0.0000,32.879971,35.268794,2.381029,
6.5730,‎-0.0802,0.2978,1.1107,‎-0.0493,‎-0.0617,0.0765,981.7741,‎-28.3661,1.5762,‎-30.5054,0.0000,32.879971,35.268794,2.381029,
6.6460,0.0095,0.3105,0.6858,‎-0.0493,‎-0.0617,0.0765,981.7741,‎-28.3661,1.5762,‎-30.5054,0.0000,32.879971,35.268794,2.381029,
6.6940,0.0095,0.3105,0.6858,‎-0.0493,‎-0.0617,0.0765,981.7741,‎-27.6260,3.6713,‎-29.3106,0.0000,32.879971,35.268794,2.381029,
6.7040,0.0095,0.3105,0.6858,‎-0.0493,‎-0.0617,0.0765,981.7874,‎-27.6260,3.6713,‎-29.3106,0.0000,32.879971,35.268794,2.381029,
6.7700,0.0095,0.3105,0.6858,0.2402,‎-0.4782,‎-0.3625,981.7874,‎-27.6260,3.6713,‎-29.3106,0.0000,32.879971,35.268794,2.381029,
6.7740,0.0095,0.3105,0.6858,0.2402,‎-0.4782,‎-0.3625,981.7874,‎-27.6260,3.6713,‎-29.3106,0.0000,32.879971,35.268794,2.381029,
6.8450,0.0265,0.3416,1.2106,0.2402,‎-0.4782,‎-0.3625,981.7874,‎-27.6260,3.6713,‎-29.3106,0.0000,32.879971,35.268794,2.381029,
6.9010,0.0265,0.3416,1.2106,0.2402,‎-0.4782,‎-0.3625,981.7874,‎-28.8147,2.0294,‎-28.4164,0.0000,32.879971,35.268794,2.381029,
6.9080,0.0265,0.3416,1.2106,0.2402,‎-0.4782,‎-0.3625,981.7874,‎-28.8147,2.0294,‎-28.4164,0.0000,32.879971,35.268794,2.381029,
6.9690,0.0265,0.3416,1.2106,‎-0.2608,0.0985,‎-0.0730,981.7874,‎-28.8147,2.0294,‎-28.4164,0.0000,32.879971,35.268794,2.381029,
6.9720,0.0265,0.3416,1.2106,‎-0.2608,0.0985,‎-0.0730,981.7874,‎-28.8147,2.0294,‎-28.4164,0.0000,32.879971,35.268794,2.381029,
7.0430,0.0192,0.1661,0.8883,‎-0.2608,0.0985,‎-0.0730,981.7874,‎-28.8147,2.0294,‎-28.4164,0.0000,32.879971,35.268794,2.381029,
7.0980,0.0192,0.1661,0.8883,‎-0.2608,0.0985,‎-0.0730,981.7874,‎-27.4719,‎-0.3632,‎-29.3060,0.0000,32.879971,35.268794,2.381029,
7.1080,0.0192,0.1661,0.8883,‎-0.2608,0.0985,‎-0.0730,981.7876,‎-27.4719,‎-0.3632,‎-29.3060,0.0000,32.879971,35.268794,2.381029,
7.1670,0.0192,0.1661,0.8883,0.2626,0.4510,0.0295,981.7876,‎-27.4719,‎-0.3632,‎-29.3060,0.0000,32.879971,35.268794,2.381029,
7.1700,0.0192,0.1661,0.8883,0.2626,0.4510,0.0295,981.7876,‎-27.4719,‎-0.3632,‎-29.3060,0.0000,32.879971,35.268794,2.381029,
7.2420,‎-0.0411,0.2420,0.8844,0.2626,0.4510,0.0295,981.7876,‎-27.4719,‎-0.3632,‎-29.3060,0.0000,32.879971,35.268794,2.381029,
7.2960,‎-0.0411,0.2420,0.8844,0.2626,0.4510,0.0295,981.7876,‎-26.1261,3.0502,‎-31.1005,0.0000,32.879998,35.268826,1.750114,
7.3060,‎-0.0411,0.2420,0.8844,0.2626,0.4510,0.0295,981.7221,‎-26.1261,3.0502,‎-31.1005,0.0000,32.879998,35.268826,1.750114,
7.3670,‎-0.0411,0.2420,0.8844,0.3844,‎-0.1396,‎-0.0293,981.7221,‎-26.1261,3.0502,‎-31.1005,0.0000,32.879998,35.268826,1.750114,
7.3710,‎-0.0411,0.2420,0.8844,0.3844,‎-0.1396,‎-0.0293,981.7221,‎-26.1261,3.0502,‎-31.1005,0.0000,32.879998,35.268826,1.750114,
7.4440,‎-0.1197,0.1780,1.1741,0.3844,‎-0.1396,‎-0.0293,981.7221,‎-26.1261,3.0502,‎-31.1005,0.0000,32.879998,35.268826,1.750114,
7.4980,‎-0.1197,0.1780,1.1741,0.3844,‎-0.1396,‎-0.0293,981.7221,‎-26.8600,1.1230,‎-30.8105,0.0000,32.879998,35.268826,1.750114,
7.5080,‎-0.1197,0.1780,1.1741,0.3844,‎-0.1396,‎-0.0293,981.7221,‎-26.8600,1.1230,‎-30.8105,0.0000,32.879998,35.268826,1.750114,
7.6700,‎-0.1197,0.1780,1.1741,0.0874,0.0526,0.0925,981.7221,‎-26.8600,1.1230,‎-30.8105,0.0000,32.879998,35.268826,1.750114,
7.6710,‎-0.1197,0.1780,1.1741,0.0874,0.0526,0.0925,981.7221,‎-26.8600,1.1230,‎-30.8105,0.0000,32.879998,35.268826,1.750114,
7.6720,‎-0.0105,0.3388,0.6351,0.0874,0.0526,0.0925,981.7221,‎-26.8600,1.1230,‎-30.8105,0.0000,32.879998,35.268826,1.750114,
7.7030,‎-0.0105,0.3388,0.6351,0.0874,0.0526,0.0925,981.7221,‎-27.3239,0.9811,‎-29.3182,0.0000,32.879998,35.268826,1.750114,
7.7100,‎-0.0105,0.3388,0.6351,0.0874,0.0526,0.0925,981.7484,‎-27.3239,0.9811,‎-29.3182,0.0000,32.879998,35.268826,1.750114,
7.7600,‎-0.0105,0.3388,0.6351,0.1921,‎-0.5936,‎-0.4821,981.7484,‎-27.3239,0.9811,‎-29.3182,0.0000,32.879998,35.268826,1.750114,
7.7610,‎-0.0105,0.3388,0.6351,0.1921,‎-0.5936,‎-0.4821,981.7484,‎-27.3239,0.9811,‎-29.3182,0.0000,32.879998,35.268826,1.750114,
7.8560,0.0085,0.2969,1.1721,0.1921,‎-0.5936,‎-0.4821,981.7484,‎-27.3239,0.9811,‎-29.3182,0.0000,32.879998,35.268826,1.750114,
7.9020,0.0085,0.2969,1.1721,0.1921,‎-0.5936,‎-0.4821,981.7484,‎-28.6545,0.0595,‎-29.0070,0.0000,32.879998,35.268826,1.750114,
7.9130,0.0085,0.2969,1.1721,0.1921,‎-0.5936,‎-0.4821,981.7748,‎-28.6545,0.0595,‎-29.0070,0.0000,32.879998,35.268826,1.750114,
7.9600,0.0085,0.2969,1.1721,0.1921,‎-0.5936,‎-0.4821,981.7748,‎-28.6545,0.0595,‎-29.0070,0.0000,32.879998,35.268826,1.750114,
7.9620,0.0085,0.2969,1.1721,‎-0.3879,0.1658,‎-0.1425,981.7748,‎-28.6545,0.0595,‎-29.0070,0.0000,32.879998,35.268826,1.750114,
8.0570,‎-0.0639,0.2236,0.8522,‎-0.3879,0.1658,‎-0.1425,981.7748,‎-28.6545,0.0595,‎-29.0070,0.0000,32.879998,35.268826,1.750114,
8.1030,‎-0.0639,0.2236,0.8522,‎-0.3879,0.1658,‎-0.1425,981.7748,‎-27.0233,‎-0.6714,‎-29.9057,0.0000,32.879998,35.268826,1.750114,
8.1140,‎-0.0639,0.2236,0.8522,‎-0.3879,0.1658,‎-0.1425,981.7486,‎-27.0233,‎-0.6714,‎-29.9057,0.0000,32.879998,35.268826,1.750114,
8.1620,‎-0.0639,0.2236,0.8522,0.2135,0.3773,0.1929,981.7486,‎-27.0233,‎-0.6714,‎-29.9057,0.0000,32.879998,35.268826,1.750114,
8.1670,‎-0.0639,0.2236,0.8522,0.2135,0.3773,0.1929,981.7486,‎-27.0233,‎-0.6714,‎-29.9057,0.0000,32.879998,35.268826,1.750114,
8.2570,‎-0.0490,0.2533,0.9630,0.2135,0.3773,0.1929,981.7486,‎-27.0233,‎-0.6714,‎-29.9057,0.0000,32.879998,35.268826,1.750114,
8.3030,‎-0.0490,0.2533,0.9630,0.2135,0.3773,0.1929,981.7486,‎-26.4236,1.5671,‎-30.8121,0.0000,32.879939,35.268830,1.855290,
8.3180,‎-0.0490,0.2533,0.9630,0.2135,0.3773,0.1929,981.7749,‎-26.4236,1.5671,‎-30.8121,0.0000,32.879939,35.268830,1.855290,
8.3570,‎-0.0490,0.2533,0.9630,‎-0.2084,‎-0.4259,0.3307,981.7749,‎-26.4236,1.5671,‎-30.8121,0.0000,32.879939,35.268830,1.855290,
8.3590,‎-0.0490,0.2533,0.9630,‎-0.2084,‎-0.4259,0.3307,981.7749,‎-26.4236,1.5671,‎-30.8121,0.0000,32.879939,35.268830,1.855290,
8.4510,‎-0.0965,0.2358,1.0963,‎-0.2084,‎-0.4259,0.3307,981.7749,‎-26.4236,1.5671,‎-30.8121,0.0000,32.879939,35.268830,1.855290,
8.5050,‎-0.0965,0.2358,1.0963,‎-0.2084,‎-0.4259,0.3307,981.7749,‎-26.8784,2.7725,‎-30.0629,0.0000,32.879939,35.268830,1.855290,
8.5160,‎-0.0965,0.2358,1.0963,‎-0.2084,‎-0.4259,0.3307,981.7749,‎-26.8784,2.7725,‎-30.0629,0.0000,32.879939,35.268830,1.855290,
8.5530,‎-0.0965,0.2358,1.0963,0.3342,‎-0.1001,0.1267,981.7749,‎-26.8784,2.7725,‎-30.0629,0.0000,32.879939,35.268830,1.855290,
8.5550,‎-0.0965,0.2358,1.0963,0.3342,‎-0.1001,0.1267,981.7749,‎-26.8784,2.7725,‎-30.0629,0.0000,32.879939,35.268830,1.855290,
8.6480,‎-0.0084,0.3124,0.6612,0.3342,‎-0.1001,0.1267,981.7749,‎-26.8784,2.7725,‎-30.0629,0.0000,32.879939,35.268830,1.855290,
8.7110,‎-0.0084,0.3124,0.6612,0.3342,‎-0.1001,0.1267,981.7749,‎-28.3615,2.6337,‎-29.3106,0.0000,32.879939,35.268830,1.855290,
8.7170,‎-0.0084,0.3124,0.6612,0.3342,‎-0.1001,0.1267,981.7881,‎-28.3615,2.6337,‎-29.3106,0.0000,32.879939,35.268830,1.855290,
8.7520,‎-0.0084,0.3124,0.6612,‎-0.1935,0.3944,‎-0.2771,981.7881,‎-28.3615,2.6337,‎-29.3106,0.0000,32.879939,35.268830,1.855290,
8.7540,‎-0.0084,0.3124,0.6612,‎-0.1935,0.3944,‎-0.2771,981.7881,‎-28.3615,2.6337,‎-29.3106,0.0000,32.879939,35.268830,1.855290,
8.8700,0.0230,0.2697,1.2804,‎-0.1935,0.3944,‎-0.2771,981.7881,‎-28.3615,2.6337,‎-29.3106,0.0000,32.879939,35.268830,1.855290,
8.9120,0.0230,0.2697,1.2804,‎-0.1935,0.3944,‎-0.2771,981.7881,‎-27.4673,1.7319,‎-30.9509,0.0000,32.879939,35.268830,1.855290,
8.9230,0.0230,0.2697,1.2804,‎-0.1935,0.3944,‎-0.2771,981.7489,‎-27.4673,1.7319,‎-30.9509,0.0000,32.879939,35.268830,1.855290,
8.9550,0.0230,0.2697,1.2804,0.2466,0.1114,‎-0.5078,981.7489,‎-27.4673,1.7319,‎-30.9509,0.0000,32.879939,35.268830,1.855290,
8.9610,0.0230,0.2697,1.2804,0.2466,0.1114,‎-0.5078,981.7489,‎-27.4673,1.7319,‎-30.9509,0.0000,32.879939,35.268830,1.855290,
9.0690,‎-0.0116,0.2135,0.7425,0.2466,0.1114,‎-0.5078,981.7489,‎-27.4673,1.7319,‎-30.9509,0.0000,32.879939,35.268830,1.855290,
9.1130,‎-0.0116,0.2135,0.7425,0.2466,0.1114,‎-0.5078,981.7489,‎-27.1683,‎-3.5233,‎-29.3137,0.0000,32.879939,35.268830,1.855290,
9.1240,‎-0.0116,0.2135,0.7425,0.2466,0.1114,‎-0.5078,981.7885,‎-27.1683,‎-3.5233,‎-29.3137,0.0000,32.879939,35.268830,1.855290,
9.1540,‎-0.0116,0.2135,0.7425,0.0693,0.1829,‎-0.0164,981.7885,‎-27.1683,‎-3.5233,‎-29.3137,0.0000,32.879939,35.268830,1.855290,
9.1590,‎-0.0116,0.2135,0.7425,0.0693,0.1829,‎-0.0164,981.7885,‎-27.1683,‎-3.5233,‎-29.3137,0.0000,32.879939,35.268830,1.855290,
9.2680,‎-0.1045,0.3234,0.9685,0.0693,0.1829,‎-0.0164,981.7885,‎-27.1683,‎-3.5233,‎-29.3137,0.0000,32.879939,35.268830,1.855290,
9.3120,‎-0.1045,0.3234,0.9685,0.0693,0.1829,‎-0.0164,981.7885,‎-26.4114,1.2665,‎-30.8167,0.0000,32.879903,35.268823,1.671077,
9.3210,‎-0.1045,0.3234,0.9685,0.0693,0.1829,‎-0.0164,981.8149,‎-26.4114,1.2665,‎-30.8167,0.0000,32.879903,35.268823,1.671077,
9.3490,‎-0.1045,0.3234,0.9685,0.0693,0.1829,‎-0.0164,981.8149,‎-26.4114,1.2665,‎-30.8167,0.0000,32.879903,35.268823,1.671077,
9.3510,‎-0.1045,0.3234,0.9685,0.1643,‎-0.1610,0.3243,981.8149,‎-26.4114,1.2665,‎-30.8167,0.0000,32.879903,35.268823,1.671077,
9.4680,‎-0.1100,0.2208,1.0746,0.1643,‎-0.1610,0.3243,981.8149,‎-26.4114,1.2665,‎-30.8167,0.0000,32.879903,35.268823,1.671077,
9.5130,‎-0.1100,0.2208,1.0746,0.1643,‎-0.1610,0.3243,981.8149,‎-26.5839,0.6744,‎-30.5115,0.0000,32.879903,35.268823,1.671077,
9.5220,‎-0.1100,0.2208,1.0746,0.1643,‎-0.1610,0.3243,981.7491,‎-26.5839,0.6744,‎-30.5115,0.0000,32.879903,35.268823,1.671077,
9.6350,‎-0.1100,0.2208,1.0746,0.1643,‎-0.1610,0.3243,981.7491,‎-26.5839,0.6744,‎-30.5115,0.0000,32.879903,35.268823,1.671077,
9.6470,‎-0.1100,0.2208,1.0746,0.1270,‎-0.2005,‎-0.0367,981.7491,‎-26.5839,0.6744,‎-30.5115,0.0000,32.879903,35.268823,1.671077,
9.6620,0.0029,0.3513,0.7028,0.1270,‎-0.2005,‎-0.0367,981.7491,‎-26.5839,0.6744,‎-30.5115,0.0000,32.879903,35.268823,1.671077,
9.7130,0.0029,0.3513,0.7028,0.1270,‎-0.2005,‎-0.0367,981.7491,‎-27.1683,‎-2.0187,‎-30.9647,0.0000,32.879903,35.268823,1.671077,
9.7230,0.0029,0.3513,0.7028,0.1270,‎-0.2005,‎-0.0367,981.7756,‎-27.1683,‎-2.0187,‎-30.9647,0.0000,32.879903,35.268823,1.671077,
9.7440,0.0029,0.3513,0.7028,0.0436,‎-0.2101,‎-0.2995,981.7756,‎-27.1683,‎-2.0187,‎-30.9647,0.0000,32.879903,35.268823,1.671077,
9.7450,0.0029,0.3513,0.7028,0.0436,‎-0.2101,‎-0.2995,981.7756,‎-27.1683,‎-2.0187,‎-30.9647,0.0000,32.879903,35.268823,1.671077,
9.8610,0.0026,0.2977,1.2098,0.0436,‎-0.2101,‎-0.2995,981.7756,‎-27.1683,‎-2.0187,‎-30.9647,0.0000,32.879903,35.268823,1.671077,
9.9150,0.0026,0.2977,1.2098,0.0436,‎-0.2101,‎-0.2995,981.7756,‎-27.7618,2.1317,‎-28.5889,0.0000,32.879903,35.268823,1.671077,
9.9250,0.0026,0.2977,1.2098,0.0436,‎-0.2101,‎-0.2995,981.7888,‎-27.7618,2.1317,‎-28.5889,0.0000,32.879903,35.268823,1.671077,
9.9430,0.0026,0.2977,1.2098,0.1697,‎-0.0072,‎-0.3967,981.7888,‎-27.7618,2.1317,‎-28.5889,0.0000,32.879903,35.268823,1.671077,
9.9450,0.0026,0.2977,1.2098,0.1697,‎-0.0072,‎-0.3967,981.7888,‎-27.7618,2.1317,‎-28.5889,0.0000,32.879903,35.268823,1.671077,
10.0630,‎-0.0384,0.2320,0.6792,0.1697,‎-0.0072,‎-0.3967,981.7888,‎-27.7618,2.1317,‎-28.5889,0.0000,32.879903,35.268823,1.671077,
10.1240,‎-0.0384,0.2320,0.6792,0.1697,‎-0.0072,‎-0.3967,981.7888,‎-27.1576,0.0076,‎-28.8696,0.0000,32.879903,35.268823,1.671077,
10.1300,‎-0.0384,0.2320,0.6792,0.1697,‎-0.0072,‎-0.3967,981.7887,‎-27.1576,0.0076,‎-28.8696,0.0000,32.879903,35.268823,1.671077,
10.1460,‎-0.0384,0.2320,0.6792,0.0063,0.3293,0.1705,981.7887,‎-27.1576,0.0076,‎-28.8696,0.0000,32.879903,35.268823,1.671077,
10.1500,‎-0.0384,0.2320,0.6792,0.0063,0.3293,0.1705,981.7887,‎-27.1576,0.0076,‎-28.8696,0.0000,32.879903,35.268823,1.671077,
10.2830,‎-0.0803,0.3029,1.1113,0.0063,0.3293,0.1705,981.7887,‎-27.1576,0.0076,‎-28.8696,0.0000,32.879811,35.268780,1.635726,
10.3180,‎-0.0803,0.3029,1.1113,0.0063,0.3293,0.1705,981.7887,‎-26.8692,‎-0.0809,‎-31.1218,0.0000,32.879811,35.268780,1.635726,
10.3280,‎-0.0803,0.3029,1.1113,0.0063,0.3293,0.1705,981.7758,‎-26.8692,‎-0.0809,‎-31.1218,0.0000,32.879811,35.268780,1.635726,
10.3410,‎-0.0803,0.3029,1.1113,‎-0.1614,‎-0.3052,0.4899,981.7758,‎-26.8692,‎-0.0809,‎-31.1218,0.0000,32.879811,35.268780,1.635726,
10.3420,‎-0.0803,0.3029,1.1113,‎-0.1614,‎-0.3052,0.4899,981.7758,‎-26.8692,‎-0.0809,‎-31.1218,0.0000,32.879811,35.268780,1.635726,
10.4740,‎-0.0149,0.1958,0.9855,‎-0.1614,‎-0.3052,0.4899,981.7758,‎-26.8692,‎-0.0809,‎-31.1218,0.0000,32.879811,35.268780,1.635726,
10.5210,‎-0.0149,0.1958,0.9855,‎-0.1614,‎-0.3052,0.4899,981.7758,‎-28.3676,1.4496,‎-29.2999,0.0000,32.879811,35.268780,1.635726,
10.5290,‎-0.0149,0.1958,0.9855,‎-0.1614,‎-0.3052,0.4899,981.7758,‎-28.3676,1.4496,‎-29.2999,0.0000,32.879811,35.268780,1.635726,
10.5380,‎-0.0149,0.1958,0.9855,0.2444,‎-0.1802,‎-0.3134,981.7758,‎-28.3676,1.4496,‎-29.2999,0.0000,32.879811,35.268780,1.635726,
10.5400,‎-0.0149,0.1958,0.9855,0.2444,‎-0.1802,‎-0.3134,981.7758,‎-28.3676,1.4496,‎-29.2999,0.0000,32.879811,35.268780,1.635726,
10.6720,0.0000,0.3453,0.7965,0.2444,‎-0.1802,‎-0.3134,981.7758,‎-28.3676,1.4496,‎-29.2999,0.0000,32.879811,35.268780,1.635726,
10.7230,0.0000,0.3453,0.7965,0.2444,‎-0.1802,‎-0.3134,981.7758,‎-29.2740,1.4175,‎-27.8061,0.0000,32.879811,35.268780,1.635726,
10.7310,0.0000,0.3453,0.7965,0.2444,‎-0.1802,‎-0.3134,981.7758,‎-29.2740,1.4175,‎-27.8061,0.0000,32.879811,35.268780,1.635726,
10.7390,0.0000,0.3453,0.7965,‎-0.3398,0.4980,‎-0.0923,981.7758,‎-29.2740,1.4175,‎-27.8061,0.0000,32.879811,35.268780,1.635726,
10.7420,0.0000,0.3453,0.7965,‎-0.3398,0.4980,‎-0.0923,981.7758,‎-29.2740,1.4175,‎-27.8061,0.0000,32.879811,35.268780,1.635726,
10.8740,‎-0.0205,0.2920,1.1658,‎-0.3398,0.4980,‎-0.0923,981.7758,‎-29.2740,1.4175,‎-27.8061,0.0000,32.879811,35.268780,1.635726,
10.9250,‎-0.0205,0.2920,1.1658,‎-0.3398,0.4980,‎-0.0923,981.7758,‎-29.1290,0.9705,‎-27.0676,0.0000,32.879811,35.268780,1.635726,
10.9360,‎-0.0205,0.2920,1.1658,‎-0.3398,0.4980,‎-0.0923,981.7498,‎-29.1290,0.9705,‎-27.0676,0.0000,32.879811,35.268780,1.635726,
10.9410,‎-0.0205,0.2920,1.1658,‎-0.3398,0.4980,‎-0.0923,981.7498,‎-29.1290,0.9705,‎-27.0676,0.0000,32.879811,35.268780,1.635726,
10.9450,‎-0.0205,0.2920,1.1658,0.3032,‎-0.0093,‎-0.3561,981.7498,‎-29.1290,0.9705,‎-27.0676,0.0000,32.879811,35.268780,1.635726,
11.0720,‎-0.0007,0.2214,0.6384,0.3032,‎-0.0093,‎-0.3561,981.7498,‎-29.1290,0.9705,‎-27.0676,0.0000,32.879811,35.268780,1.635726,
11.1260,‎-0.0007,0.2214,0.6384,0.3032,‎-0.0093,‎-0.3561,981.7498,‎-28.9688,0.0687,‎-28.1067,0.0000,32.879811,35.268780,1.635726,
11.1370,‎-0.0007,0.2214,0.6384,0.3032,‎-0.0093,‎-0.3561,981.8155,‎-28.9688,0.0687,‎-28.1067,0.0000,32.879811,35.268780,1.635726,
11.1400,‎-0.0007,0.2214,0.6384,‎-0.1048,0.2160,0.1737,981.8155,‎-28.9688,0.0687,‎-28.1067,0.0000,32.879811,35.268780,1.635726,
11.1430,‎-0.0007,0.2214,0.6384,‎-0.1048,0.2160,0.1737,981.8155,‎-28.9688,0.0687,‎-28.1067,0.0000,32.879811,35.268780,1.635726,
11.2680,‎-0.0693,0.2914,1.3054,‎-0.1048,0.2160,0.1737,981.8155,‎-28.9688,0.0687,‎-28.1067,0.0000,32.879811,35.268780,1.635726,
11.3280,‎-0.0693,0.2914,1.3054,‎-0.1048,0.2160,0.1737,981.8155,‎-28.9658,1.4267,‎-29.6127,0.0000,32.879847,35.268781,1.590786,
11.3390,‎-0.0693,0.2914,1.3054,‎-0.1048,0.2160,0.1737,981.8155,‎-28.9658,1.4267,‎-29.6127,0.0000,32.879847,35.268781,1.590786,
11.3420,‎-0.0693,0.2914,1.3054,0.5083,0.0601,0.1886,981.8155,‎-28.9658,1.4267,‎-29.6127,0.0000,32.879847,35.268781,1.590786,
11.3450,‎-0.0693,0.2914,1.3054,0.5083,0.0601,0.1886,981.7499,‎-28.9658,1.4267,‎-29.6127,0.0000,32.879847,35.268781,1.590786,
11.4690,‎-0.0729,0.2268,0.7228,0.5083,0.0601,0.1886,981.7499,‎-28.9658,1.4267,‎-29.6127,0.0000,32.879847,35.268781,1.590786,
11.5270,‎-0.0729,0.2268,0.7228,0.5083,0.0601,0.1886,981.7499,‎-27.9327,3.0670,‎-27.9663,0.0000,32.879847,35.268781,1.590786,
11.5310,‎-0.0729,0.2268,0.7228,‎-0.2383,‎-0.0531,0.0263,981.7499,‎-27.9327,3.0670,‎-27.9663,0.0000,32.879847,35.268781,1.590786,
11.6060,‎-0.0729,0.2268,0.7228,‎-0.2383,‎-0.0531,0.0263,981.7499,‎-27.9327,3.0670,‎-27.9663,0.0000,32.879847,35.268781,1.590786,
11.6070,‎-0.0729,0.2268,0.7228,‎-0.2383,‎-0.0531,0.0263,981.8154,‎-27.9327,3.0670,‎-27.9663,0.0000,32.879847,35.268781,1.590786,
11.6890,0.0128,0.3265,0.9734,‎-0.2383,‎-0.0531,0.0263,981.8154,‎-27.9327,3.0670,‎-27.9663,0.0000,32.879847,35.268781,1.590786,
11.7320,0.0128,0.3265,0.9734,‎-0.2383,‎-0.0531,0.0263,981.8154,‎-28.8300,0.6775,‎-27.9572,0.0000,32.879847,35.268781,1.590786,
11.7440,0.0128,0.3265,0.9734,‎-0.2383,‎-0.0531,0.0263,981.8154,‎-28.8300,0.6775,‎-27.9572,0.0000,32.879847,35.268781,1.590786,
11.7490,0.0128,0.3265,0.9734,‎-0.0322,0.3303,‎-0.3433,981.8154,‎-28.8300,0.6775,‎-27.9572,0.0000,32.879847,35.268781,1.590786,
