
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
7.2420,‎-1.0665,‎-0.4409,‎-0.0042,0.6265,0.2476,2.1176,984.5459,42.8421,‎-1.1948,‎-2.9099,0.0000,
7.2470,‎-1.0665,‎-0.4409,‎-0.0042,0.6265,0.2476,2.1176,984.5459,42.8421,‎-1.1948,‎-2.9099,0.0000,
7.2750,‎-1.0665,‎-0.4409,‎-0.0042,0.6265,0.2476,2.1176,984.5459,39.5416,‎-17.2455,1.4404,0.0000,
7.2850,‎-1.0665,‎-0.4409,‎-0.0042,0.6265,0.2476,2.1176,984.5195,39.5416,‎-17.2455,1.4404,0.0000,
7.3930,‎-0.6112,‎-0.5853,‎-0.0982,0.6265,0.2476,2.1176,984.5195,39.5416,‎-17.2455,1.4404,0.0000,
7.4330,‎-0.6112,‎-0.5853,‎-0.0982,0.6265,0.2476,2.1176,984.5195,39.5416,‎-17.2455,1.4404,0.0000,
7.4350,‎-0.6112,‎-0.5853,‎-0.0982,‎-0.5912,‎-0.0226,0.2976,984.5195,39.5416,‎-17.2455,1.4404,0.0000,
7.4780,‎-0.6112,‎-0.5853,‎-0.0982,‎-0.5912,‎-0.0226,0.2976,984.5195,36.2411,‎-23.9944,0.5402,0.0000,
7.4870,‎-0.6112,‎-0.5853,‎-0.0982,‎-0.5912,‎-0.0226,0.2976,984.5194,36.2411,‎-23.9944,0.5402,0.0000,
7.6200,‎-0.7321,‎-0.7925,‎-0.0668,‎-0.5912,‎-0.0226,0.2976,984.5194,36.2411,‎-23.9944,0.5402,0.0000,
7.6370,‎-0.7321,‎-0.7925,‎-0.0668,0.8839,0.5424,‎-2.2072,984.5194,36.2411,‎-23.9944,0.5402,0.0000,
7.6420,‎-0.7321,‎-0.7925,‎-0.0668,0.8839,0.5424,‎-2.2072,984.5194,36.2411,‎-23.9944,0.5402,0.0000,
7.6860,‎-0.7321,‎-0.7925,‎-0.0668,0.8839,0.5424,‎-2.2072,984.5194,41.4917,‎-7.1945,1.2909,0.0000,
7.6910,‎-0.7321,‎-0.7925,‎-0.0668,0.8839,0.5424,‎-2.2072,984.4932,41.4917,‎-7.1945,1.2909,0.0000,
7.8180,‎-0.8779,‎-0.2711,‎-0.2066,0.8839,0.5424,‎-2.2072,984.4932,41.4917,‎-7.1945,1.2909,0.0000,
7.8420,‎-0.8779,‎-0.2711,‎-0.2066,0.8839,0.5424,‎-2.2072,984.4932,41.4917,‎-7.1945,1.2909,0.0000,
7.8460,‎-0.8779,‎-0.2711,‎-0.2066,‎-0.3038,‎-0.4563,‎-1.4093,984.4932,41.4917,‎-7.1945,1.2909,0.0000,
7.8870,‎-0.8779,‎-0.2711,‎-0.2066,‎-0.3038,‎-0.4563,‎-1.4093,984.4932,42.3920,5.2551,‎-2.9099,0.0000,
7.8930,‎-0.8779,‎-0.2711,‎-0.2066,‎-0.3038,‎-0.4563,‎-1.4093,984.5457,42.3920,5.2551,‎-2.9099,0.0000,
8.0180,‎-1.4760,‎-0.5431,‎-0.1152,‎-0.3038,‎-0.4563,‎-1.4093,984.5457,42.3920,5.2551,‎-2.9099,0.0000,
8.0370,‎-1.4760,‎-0.5431,‎-0.1152,‎-0.0753,0.2401,1.2364,984.5457,42.3920,5.2551,‎-2.9099,0.0000,
8.0410,‎-1.4760,‎-0.5431,‎-0.1152,‎-0.0753,0.2401,1.2364,984.5457,42.3920,5.2551,‎-2.9099,0.0000,
8.0840,‎-1.4760,‎-0.5431,‎-0.1152,‎-0.0753,0.2401,1.2364,984.5457,42.2409,2.2552,0.6912,0.0000,
8.0960,‎-1.4760,‎-0.5431,‎-0.1152,‎-0.0753,0.2401,1.2364,984.5194,42.2409,2.2552,0.6912,0.0000,
8.2180,‎-0.9773,‎-0.4458,‎-0.0404,‎-0.0753,0.2401,1.2364,984.5194,42.2409,2.2552,0.6912,0.0000,
8.2500,‎-0.9773,‎-0.4458,‎-0.0404,0.5005,0.6193,2.0503,984.5194,42.2409,2.2552,0.6912,0.0000,
8.2610,‎-0.9773,‎-0.4458,‎-0.0404,0.5005,0.6193,2.0503,984.5194,42.2409,2.2552,0.6912,0.0000,
8.2830,‎-0.9773,‎-0.4458,‎-0.0404,0.5005,0.6193,2.0503,984.5194,40.2924,‎-13.7955,6.2408,0.0000,
8.2920,‎-0.9773,‎-0.4458,‎-0.0404,0.5005,0.6193,2.0503,984.5456,40.2924,‎-13.7955,6.2408,0.0000,
8.4110,‎-0.6278,‎-0.6715,‎-0.1280,0.5005,0.6193,2.0503,984.5456,40.2924,‎-13.7955,6.2408,0.0000,
8.4320,‎-0.6278,‎-0.6715,‎-0.1280,‎-0.8731,0.0425,‎-0.1201,984.5456,40.2924,‎-13.7955,6.2408,0.0000,
8.4330,‎-0.6278,‎-0.6715,‎-0.1280,‎-0.8731,0.0425,‎-0.1201,984.5456,40.2924,‎-13.7955,6.2408,0.0000,
8.4860,‎-0.6278,‎-0.6715,‎-0.1280,‎-0.8731,0.0425,‎-0.1201,984.5456,39.3921,‎-17.3950,‎-0.8087,0.0000,
8.4970,‎-0.6278,‎-0.6715,‎-0.1280,‎-0.8731,0.0425,‎-0.1201,984.5194,39.3921,‎-17.3950,‎-0.8087,0.0000,
8.6170,‎-0.8322,‎-0.7197,‎-0.0625,‎-0.8731,0.0425,‎-0.1201,984.5194,39.3921,‎-17.3950,‎-0.8087,0.0000,
8.6410,‎-0.8322,‎-0.7197,‎-0.0625,‎-0.8731,0.0425,‎-0.1201,984.5194,39.3921,‎-17.3950,‎-0.8087,0.0000,
8.6460,‎-0.8322,‎-0.7197,‎-0.0625,0.3082,0.1312,‎-1.1796,984.5194,39.3921,‎-17.3950,‎-0.8087,0.0000,
8.6890,‎-0.8322,‎-0.7197,‎-0.0625,0.3082,0.1312,‎-1.1796,984.5194,42.5415,‎-6.8954,‎-1.2589,0.0000,
8.7010,‎-0.8322,‎-0.7197,‎-0.0625,0.3082,0.1312,‎-1.1796,984.5456,42.5415,‎-6.8954,‎-1.2589,0.0000,
8.8180,‎-0.7141,‎-0.2811,‎-0.1842,0.3082,0.1312,‎-1.1796,984.5456,42.5415,‎-6.8954,‎-1.2589,0.0000,
8.8350,‎-0.7141,‎-0.2811,‎-0.1842,‎-0.2739,‎-0.4702,‎-1.2800,984.5456,42.5415,‎-6.8954,‎-1.2589,0.0000,
8.8450,‎-0.7141,‎-0.2811,‎-0.1842,‎-0.2739,‎-0.4702,‎-1.2800,984.5456,42.5415,‎-6.8954,‎-1.2589,0.0000,
8.8910,‎-0.7141,‎-0.2811,‎-0.1842,‎-0.2739,‎-0.4702,‎-1.2800,984.5456,41.6412,4.6555,‎-4.2587,0.0000,
8.9030,‎-0.7141,‎-0.2811,‎-0.1842,‎-0.2739,‎-0.4702,‎-1.2800,984.5457,41.6412,4.6555,‎-4.2587,0.0000,
9.0150,‎-1.5380,‎-0.6536,‎-0.1357,‎-0.2739,‎-0.4702,‎-1.2800,984.5457,41.6412,4.6555,‎-4.2587,0.0000,
9.0340,‎-1.5380,‎-0.6536,‎-0.1357,‎-0.1062,‎-0.5716,1.0602,984.5457,41.6412,4.6555,‎-4.2587,0.0000,
9.0420,‎-1.5380,‎-0.6536,‎-0.1357,‎-0.1062,‎-0.5716,1.0602,984.5457,41.6412,4.6555,‎-4.2587,0.0000,
9.0920,‎-1.5380,‎-0.6536,‎-0.1357,‎-0.1062,‎-0.5716,1.0602,984.5457,42.9916,0.7553,‎-1.7090,0.0000,
9.1050,‎-1.5380,‎-0.6536,‎-0.1357,‎-0.1062,‎-0.5716,1.0602,984.5193,42.9916,0.7553,‎-1.7090,0.0000,
9.2140,‎-0.7278,‎-0.3587,‎-0.0480,‎-0.1062,‎-0.5716,1.0602,984.5193,42.9916,0.7553,‎-1.7090,0.0000,
9.2430,‎-0.7278,‎-0.3587,‎-0.0480,0.0732,0.7272,1.5740,984.5193,42.9916,0.7553,‎-1.7090,0.0000,
9.2480,‎-0.7278,‎-0.3587,‎-0.0480,0.0732,0.7272,1.5740,984.5193,42.9916,0.7553,‎-1.7090,0.0000,
9.2900,‎-0.7278,‎-0.3587,‎-0.0480,0.0732,0.7272,1.5740,984.5193,41.4917,‎-13.0447,3.2410,0.0000,
9.2990,‎-0.7278,‎-0.3587,‎-0.0480,0.0732,0.7272,1.5740,984.5455,41.4917,‎-13.0447,3.2410,0.0000,
9.4090,‎-0.6728,‎-0.8244,‎-0.1168,0.0732,0.7272,1.5740,984.5455,41.4917,‎-13.0447,3.2410,0.0000,
9.4290,‎-0.6728,‎-0.8244,‎-0.1168,‎-1.2683,‎-0.1967,‎-0.8913,984.5455,41.4917,‎-13.0447,3.2410,0.0000,
9.4310,‎-0.6728,‎-0.8244,‎-0.1168,‎-1.2683,‎-0.1967,‎-0.8913,984.5455,41.4917,‎-13.0447,3.2410,0.0000,
9.4930,‎-0.6728,‎-0.8244,‎-0.1168,‎-1.2683,‎-0.1967,‎-0.8913,984.5455,40.8920,‎-11.8454,‎-2.1591,0.0000,
9.5040,‎-0.6728,‎-0.8244,‎-0.1168,‎-1.2683,‎-0.1967,‎-0.8913,984.5457,40.8920,‎-11.8454,‎-2.1591,0.0000,
9.6130,‎-0.8294,‎-0.6204,‎-0.0648,‎-1.2683,‎-0.1967,‎-0.8913,984.5457,40.8920,‎-11.8454,‎-2.1591,0.0000,
9.6340,‎-0.8294,‎-0.6204,‎-0.0648,0.3114,‎-0.5610,‎-0.9917,984.5457,40.8920,‎-11.8454,‎-2.1591,0.0000,
9.6380,‎-0.8294,‎-0.6204,‎-0.0648,0.3114,‎-0.5610,‎-0.9917,984.5457,40.8920,‎-11.8454,‎-2.1591,0.0000,
9.6960,‎-0.8294,‎-0.6204,‎-0.0648,0.3114,‎-0.5610,‎-0.9917,984.5457,41.9418,0.0046,‎-1.1093,0.0000,
9.7070,‎-0.8294,‎-0.6204,‎-0.0648,0.3114,‎-0.5610,‎-0.9917,984.5193,41.9418,0.0046,‎-1.1093,0.0000,
9.8340,‎-0.8294,‎-0.6204,‎-0.0648,0.3114,‎-0.5610,‎-0.9917,984.5193,41.9418,0.0046,‎-1.1093,0.0000,
9.8390,‎-0.7384,‎-0.3540,‎-0.1588,0.3114,‎-0.5610,‎-0.9917,984.5193,41.9418,0.0046,‎-1.1093,0.0000,
9.8450,‎-0.7384,‎-0.3540,‎-0.1588,‎-0.0368,‎-0.2897,‎-1.1925,984.5193,41.9418,0.0046,‎-1.1093,0.0000,
9.9050,‎-0.7384,‎-0.3540,‎-0.1588,‎-0.0368,‎-0.2897,‎-1.1925,984.5193,42.3920,9.4559,‎-2.0096,0.0000,
9.9090,‎-0.7384,‎-0.3540,‎-0.1588,‎-0.0368,‎-0.2897,‎-1.1925,984.5456,42.3920,9.4559,‎-2.0096,0.0000,
10.0330,‎-1.4699,‎-0.7483,‎-0.1270,‎-0.0368,‎-0.2897,‎-1.1925,984.5456,42.3920,9.4559,‎-2.0096,0.0000,
10.0400,‎-1.4699,‎-0.7483,‎-0.1270,‎-0.0368,‎-0.2897,‎-1.1925,984.5456,42.3920,9.4559,‎-2.0096,0.0000,
10.0450,‎-1.4699,‎-0.7483,‎-0.1270,0.1480,0.4431,1.1029,984.5456,42.3920,9.4559,‎-2.0096,0.0000,
10.1030,‎-1.4699,‎-0.7483,‎-0.1270,0.1480,0.4431,1.1029,984.5456,43.4418,‎-0.1450,0.6912,0.0000,
10.1090,‎-1.4699,‎-0.7483,‎-0.1270,0.1480,0.4431,1.1029,984.5457,43.4418,‎-0.1450,0.6912,0.0000,
10.2340,‎-0.7294,‎-0.4200,‎-0.0701,0.1480,0.4431,1.1029,984.5457,43.4418,‎-0.1450,0.6912,0.0000,
10.2390,‎-0.7294,‎-0.4200,‎-0.0701,‎-0.6510,0.2145,1.8837,984.5457,43.4418,‎-0.1450,0.6912,0.0000,
10.2420,‎-0.7294,‎-0.4200,‎-0.0701,‎-0.6510,0.2145,1.8837,984.5457,43.4418,‎-0.1450,0.6912,0.0000,
10.2960,‎-0.7294,‎-0.4200,‎-0.0701,‎-0.6510,0.2145,1.8837,984.5457,40.8920,‎-15.4449,2.4902,0.0000,
10.3070,‎-0.7294,‎-0.4200,‎-0.0701,‎-0.6510,0.2145,1.8837,984.5719,40.8920,‎-15.4449,2.4902,0.0000,
10.4310,‎-0.5807,‎-0.9184,‎-0.0369,‎-0.6510,0.2145,1.8837,984.5719,40.8920,‎-15.4449,2.4902,0.0000,
10.4350,‎-0.5807,‎-0.9184,‎-0.0369,‎-0.6510,0.2145,1.8837,984.5719,40.8920,‎-15.4449,2.4902,0.0000,
10.4420,‎-0.5807,‎-0.9184,‎-0.0369,‎-1.1711,‎-0.1828,‎-1.1925,984.5719,40.8920,‎-15.4449,2.4902,0.0000,
10.5110,‎-0.5807,‎-0.9184,‎-0.0369,‎-1.1711,‎-0.1828,‎-1.1925,984.5719,41.1911,‎-11.6943,‎-3.3585,0.0000,
10.5130,‎-0.5807,‎-0.9184,‎-0.0369,‎-1.1711,‎-0.1828,‎-1.1925,984.5457,41.1911,‎-11.6943,‎-3.3585,0.0000,
10.6290,‎-0.8311,‎-0.5414,‎-0.0495,‎-1.1711,‎-0.1828,‎-1.1925,984.5457,41.1911,‎-11.6943,‎-3.3585,0.0000,
10.6300,‎-0.8311,‎-0.5414,‎-0.0495,0.5475,‎-0.0600,‎-1.1999,984.5457,41.1911,‎-11.6943,‎-3.3585,0.0000,
10.6320,‎-0.8311,‎-0.5414,‎-0.0495,0.5475,‎-0.0600,‎-1.1999,984.5457,41.1911,‎-11.6943,‎-3.3585,0.0000,
10.7000,‎-0.8311,‎-0.5414,‎-0.0495,0.5475,‎-0.0600,‎-1.1999,984.5457,42.8421,2.2552,‎-1.2589,0.0000,
10.7100,‎-0.8311,‎-0.5414,‎-0.0495,0.5475,‎-0.0600,‎-1.1999,984.5720,42.8421,2.2552,‎-1.2589,0.0000,
10.8320,‎-1.0291,‎-0.4312,‎-0.1328,0.5475,‎-0.0600,‎-1.1999,984.5720,42.8421,2.2552,‎-1.2589,0.0000,
10.8420,‎-1.0291,‎-0.4312,‎-0.1328,0.4823,0.3405,‎-0.2418,984.5720,42.8421,2.2552,‎-1.2589,0.0000,
10.8460,‎-1.0291,‎-0.4312,‎-0.1328,0.4823,0.3405,‎-0.2418,984.5720,42.8421,2.2552,‎-1.2589,0.0000,
10.9050,‎-1.0291,‎-0.4312,‎-0.1328,0.4823,0.3405,‎-0.2418,984.5720,42.3920,8.7051,1.1414,0.0000,
10.9150,‎-1.0291,‎-0.4312,‎-0.1328,0.4823,0.3405,‎-0.2418,984.5720,42.3920,8.7051,1.1414,0.0000,
11.0320,‎-1.0291,‎-0.4312,‎-0.1328,0.4823,0.3405,‎-0.2418,984.5720,42.3920,8.7051,1.1414,0.0000,
11.0400,‎-1.2567,‎-0.8228,‎-0.0897,0.4823,0.3405,‎-0.2418,984.5720,42.3920,8.7051,1.1414,0.0000,
11.0440,‎-1.2567,‎-0.8228,‎-0.0897,1.4735,1.5635,1.1681,984.5720,42.3920,8.7051,1.1414,0.0000,
11.1060,‎-1.2567,‎-0.8228,‎-0.0897,1.4735,1.5635,1.1681,984.5720,42.9916,‎-2.5452,2.7908,0.0000,
11.1170,‎-1.2567,‎-0.8228,‎-0.0897,1.4735,1.5635,1.1681,984.5457,42.9916,‎-2.5452,2.7908,0.0000,
11.2360,‎-0.5541,‎-0.3687,‎-0.1509,1.4735,1.5635,1.1681,984.5457,42.9916,‎-2.5452,2.7908,0.0000,
11.2440,‎-0.5541,‎-0.3687,‎-0.1509,‎-0.8048,0.2999,1.2471,984.5457,42.9916,‎-2.5452,2.7908,0.0000,
11.2500,‎-0.5541,‎-0.3687,‎-0.1509,‎-0.8048,0.2999,1.2471,984.5457,42.9916,‎-2.5452,2.7908,0.0000,
11.3030,‎-0.5541,‎-0.3687,‎-0.1509,‎-0.8048,0.2999,1.2471,984.5457,40.5914,‎-13.9450,6.2408,0.0000,
11.3130,‎-0.5541,‎-0.3687,‎-0.1509,‎-0.8048,0.2999,1.2471,984.5459,40.5914,‎-13.9450,6.2408,0.0000,
11.4260,‎-0.6183,‎-0.9982,0.0358,‎-0.8048,0.2999,1.2471,984.5459,40.5914,‎-13.9450,6.2408,0.0000,
11.4270,‎-0.6183,‎-0.9982,0.0358,‎-0.5815,‎-1.1409,‎-2.0715,984.5459,40.5914,‎-13.9450,6.2408,0.0000,
11.4290,‎-0.6183,‎-0.9982,0.0358,‎-0.5815,‎-1.1409,‎-2.0715,984.5459,40.5914,‎-13.9450,6.2408,0.0000,
11.5100,‎-0.6183,‎-0.9982,0.0358,‎-0.5815,‎-1.1409,‎-2.0715,984.5459,42.3920,‎-6.5948,1.4404,0.0000,
11.5200,‎-0.6183,‎-0.9982,0.0358,‎-0.5815,‎-1.1409,‎-2.0715,984.5459,42.3920,‎-6.5948,1.4404,0.0000,
11.6260,‎-0.7898,‎-0.5468,‎-0.1911,‎-0.5815,‎-1.1409,‎-2.0715,984.5459,42.3920,‎-6.5948,1.4404,0.0000,
11.6280,‎-0.7898,‎-0.5468,‎-0.1911,0.3199,‎-0.4766,‎-1.1722,984.5459,42.3920,‎-6.5948,1.4404,0.0000,
11.6290,‎-0.7898,‎-0.5468,‎-0.1911,0.3199,‎-0.4766,‎-1.1722,984.5459,42.3920,‎-6.5948,1.4404,0.0000,
11.7200,‎-0.7898,‎-0.5468,‎-0.1911,0.3199,‎-0.4766,‎-1.1722,984.5459,43.2922,6.9046,‎-1.1093,0.0000,
11.7230,‎-0.7898,‎-0.5468,‎-0.1911,0.3199,‎-0.4766,‎-1.1722,984.5459,43.2922,6.9046,‎-1.1093,0.0000,
11.8300,‎-1.0136,‎-0.4484,‎-0.1314,0.3199,‎-0.4766,‎-1.1722,984.5459,43.2922,6.9046,‎-1.1093,0.0000,
11.8340,‎-1.0136,‎-0.4484,‎-0.1314,0.8316,0.6471,‎-0.3262,984.5459,43.2922,6.9046,‎-1.1093,0.0000,
11.8400,‎-1.0136,‎-0.4484,‎-0.1314,0.8316,0.6471,‎-0.3262,984.5459,43.2922,6.9046,‎-1.1093,0.0000,
11.9120,‎-1.0136,‎-0.4484,‎-0.1314,0.8316,0.6471,‎-0.3262,984.5459,41.4917,12.1552,‎-0.2090,0.0000,
11.9220,‎-1.0136,‎-0.4484,‎-0.1314,0.8316,0.6471,‎-0.3262,984.5853,41.4917,12.1552,‎-0.2090,0.0000,
12.0290,‎-1.0136,‎-0.4484,‎-0.1314,0.4834,1.3029,1.5569,984.5853,41.4917,12.1552,‎-0.2090,0.0000,
12.0330,‎-1.0136,‎-0.4484,‎-0.1314,0.4834,1.3029,1.5569,984.5853,41.4917,12.1552,‎-0.2090,0.0000,
12.0510,‎-1.3193,‎-0.8036,‎-0.0848,0.4834,1.3029,1.5569,984.5853,41.4917,12.1552,‎-0.2090,0.0000,
12.1100,‎-1.3193,‎-0.8036,‎-0.0848,0.4834,1.3029,1.5569,984.5853,42.5415,‎-2.3941,2.6413,0.0000,
12.1190,‎-1.3193,‎-0.8036,‎-0.0848,0.4834,1.3029,1.5569,984.5198,42.5415,‎-2.3941,2.6413,0.0000,
12.2290,‎-1.3193,‎-0.8036,‎-0.0848,‎-0.6691,‎-0.2063,1.8506,984.5198,42.5415,‎-2.3941,2.6413,0.0000,
12.2340,‎-1.3193,‎-0.8036,‎-0.0848,‎-0.6691,‎-0.2063,1.8506,984.5198,42.5415,‎-2.3941,2.6413,0.0000,
12.2520,‎-0.5980,‎-0.5606,‎-0.1084,‎-0.6691,‎-0.2063,1.8506,984.5198,42.5415,‎-2.3941,2.6413,0.0000,
12.3100,‎-0.5980,‎-0.5606,‎-0.1084,‎-0.6691,‎-0.2063,1.8506,984.5198,38.9420,‎-17.5446,0.6912,0.0000,
12.3200,‎-0.5980,‎-0.5606,‎-0.1084,‎-0.6691,‎-0.2063,1.8506,984.5461,38.9420,‎-17.5446,0.6912,0.0000,
12.4250,‎-0.5980,‎-0.5606,‎-0.1084,‎-0.6691,‎-0.2063,1.8506,984.5461,38.9420,‎-17.5446,0.6912,0.0000,
12.4260,‎-0.5980,‎-0.5606,‎-0.1084,‎-1.0804,‎-0.6902,‎-2.1847,984.5461,38.9420,‎-17.5446,0.6912,0.0000,
12.4450,‎-0.5071,‎-0.9510,0.0044,‎-1.0804,‎-0.6902,‎-2.1847,984.5461,38.9420,‎-17.5446,0.6912,0.0000,
12.5120,‎-0.5071,‎-0.9510,0.0044,‎-1.0804,‎-0.6902,‎-2.1847,984.5461,42.9916,‎-6.1447,‎-1.5594,0.0000,
12.5220,‎-0.5071,‎-0.9510,0.0044,‎-1.0804,‎-0.6902,‎-2.1847,984.5461,42.9916,‎-6.1447,‎-1.5594,0.0000,
12.6280,‎-0.5071,‎-0.9510,0.0044,0.1758,‎-0.5161,‎-0.9201,984.5461,42.9916,‎-6.1447,‎-1.5594,0.0000,
12.6320,‎-0.5071,‎-0.9510,0.0044,0.1758,‎-0.5161,‎-0.9201,984.5461,42.9916,‎-6.1447,‎-1.5594,0.0000,
12.6450,‎-0.9671,‎-0.4819,‎-0.0993,0.1758,‎-0.5161,‎-0.9201,984.5461,42.9916,‎-6.1447,‎-1.5594,0.0000,
12.7190,‎-0.9671,‎-0.4819,‎-0.0993,0.1758,‎-0.5161,‎-0.9201,984.5461,42.6910,6.4560,‎-1.1093,0.0000,
12.7260,‎-0.9671,‎-0.4819,‎-0.0993,0.1758,‎-0.5161,‎-0.9201,984.5463,42.6910,6.4560,‎-1.1093,0.0000,
12.8240,‎-0.9671,‎-0.4819,‎-0.0993,0.1149,0.0521,‎-0.3892,984.5463,42.6910,6.4560,‎-1.1093,0.0000,
12.8260,‎-0.9671,‎-0.4819,‎-0.0993,0.1149,0.0521,‎-0.3892,984.5463,42.6910,6.4560,‎-1.1093,0.0000,
12.8460,‎-0.9500,‎-0.3685,‎-0.1627,0.1149,0.0521,‎-0.3892,984.5463,42.6910,6.4560,‎-1.1093,0.0000,
12.9150,‎-0.9500,‎-0.3685,‎-0.1627,0.1149,0.0521,‎-0.3892,984.5463,40.7410,10.3546,‎-0.0595,0.0000,
12.9240,‎-0.9500,‎-0.3685,‎-0.1627,0.1149,0.0521,‎-0.3892,984.6381,40.7410,10.3546,‎-0.0595,0.0000,
13.0280,‎-0.9500,‎-0.3685,‎-0.1627,0.1149,0.0521,‎-0.3892,984.6381,40.7410,10.3546,‎-0.0595,0.0000,
13.0320,‎-0.9500,‎-0.3685,‎-0.1627,0.1758,‎-0.0536,1.7417,984.6381,40.7410,10.3546,‎-0.0595,0.0000,
13.0440,‎-1.3827,‎-0.8599,0.0317,0.1758,‎-0.0536,1.7417,984.6381,40.7410,10.3546,‎-0.0595,0.0000,
13.1200,‎-1.3827,‎-0.8599,0.0317,0.1758,‎-0.0536,1.7417,984.6381,41.4917,‎-4.0451,2.6413,0.0000,
13.1300,‎-1.3827,‎-0.8599,0.0317,0.1758,‎-0.0536,1.7417,984.5464,41.4917,‎-4.0451,2.6413,0.0000,
13.2280,‎-1.3827,‎-0.8599,0.0317,‎-0.7524,‎-0.1273,1.9884,984.5464,41.4917,‎-4.0451,2.6413,0.0000,
13.2330,‎-1.3827,‎-0.8599,0.0317,‎-0.7524,‎-0.1273,1.9884,984.5464,41.4917,‎-4.0451,2.6413,0.0000,
13.2470,‎-0.5912,‎-0.5671,‎-0.1141,‎-0.7524,‎-0.1273,1.9884,984.5464,41.4917,‎-4.0451,2.6413,0.0000,
13.3180,‎-0.5912,‎-0.5671,‎-0.1141,‎-0.7524,‎-0.1273,1.9884,984.5464,37.5916,‎-19.9448,3.8406,0.0000,
13.3280,‎-0.5912,‎-0.5671,‎-0.1141,‎-0.7524,‎-0.1273,1.9884,984.5203,37.5916,‎-19.9448,3.8406,0.0000,
13.4410,‎-0.5912,‎-0.5671,‎-0.1141,‎-1.1978,‎-1.5522,‎-2.6504,984.5203,37.5916,‎-19.9448,3.8406,0.0000,
13.4420,‎-0.5912,‎-0.5671,‎-0.1141,‎-1.1978,‎-1.5522,‎-2.6504,984.5203,37.5916,‎-19.9448,3.8406,0.0000,
13.4440,‎-0.5512,‎-0.9922,0.0349,‎-1.1978,‎-1.5522,‎-2.6504,984.5203,37.5916,‎-19.9448,3.8406,0.0000,
13.5230,‎-0.5512,‎-0.9922,0.0349,‎-1.1978,‎-1.5522,‎-2.6504,984.5203,41.1911,‎-6.7444,‎-1.5594,0.0000,
13.5330,‎-0.5512,‎-0.9922,0.0349,‎-1.1978,‎-1.5522,‎-2.6504,984.5465,41.1911,‎-6.7444,‎-1.5594,0.0000,
13.6270,‎-0.5512,‎-0.9922,0.0349,‎-0.4480,‎-0.1070,‎-1.0493,984.5465,41.1911,‎-6.7444,‎-1.5594,0.0000,
13.6310,‎-0.5512,‎-0.9922,0.0349,‎-0.4480,‎-0.1070,‎-1.0493,984.5465,41.1911,‎-6.7444,‎-1.5594,0.0000,
13.6460,‎-0.9093,‎-0.3411,‎-0.2189,‎-0.4480,‎-0.1070,‎-1.0493,984.5465,41.1911,‎-6.7444,‎-1.5594,0.0000,
13.7240,‎-0.9093,‎-0.3411,‎-0.2189,‎-0.4480,‎-0.1070,‎-1.0493,984.5465,41.7923,5.8548,‎-2.4597,0.0000,
13.7350,‎-0.9093,‎-0.3411,‎-0.2189,‎-0.4480,‎-0.1070,‎-1.0493,984.5203,41.7923,5.8548,‎-2.4597,0.0000,
13.8270,‎-0.9093,‎-0.3411,‎-0.2189,0.1170,1.1427,‎-0.8539,984.5203,41.7923,5.8548,‎-2.4597,0.0000,
13.8310,‎-0.9093,‎-0.3411,‎-0.2189,0.1170,1.1427,‎-0.8539,984.5203,41.7923,5.8548,‎-2.4597,0.0000,
13.8510,‎-1.2406,‎-0.6023,0.0174,0.1170,1.1427,‎-0.8539,984.5203,41.7923,5.8548,‎-2.4597,0.0000,
13.9270,‎-1.2406,‎-0.6023,0.0174,0.1170,1.1427,‎-0.8539,984.5203,41.1911,6.9046,1.1414,0.0000,
13.9400,‎-1.2406,‎-0.6023,0.0174,0.1170,1.1427,‎-0.8539,984.5466,41.1911,6.9046,1.1414,0.0000,
14.0260,‎-1.2406,‎-0.6023,0.0174,0.1170,1.1427,‎-0.8539,984.5466,41.1911,6.9046,1.1414,0.0000,
14.0300,‎-1.2406,‎-0.6023,0.0174,1.3849,0.5873,2.0098,984.5466,41.1911,6.9046,1.1414,0.0000,
14.0460,‎-1.1417,‎-0.5914,‎-0.0159,1.3849,0.5873,2.0098,984.5466,41.1911,6.9046,1.1414,0.0000,
14.1280,‎-1.1417,‎-0.5914,‎-0.0159,1.3849,0.5873,2.0098,984.5466,41.0416,‎-10.3455,5.4901,0.0000,
14.1380,‎-1.1417,‎-0.5914,‎-0.0159,1.3849,0.5873,2.0098,984.5467,41.0416,‎-10.3455,5.4901,0.0000,
14.2260,‎-1.1417,‎-0.5914,‎-0.0159,1.3849,0.5873,2.0098,984.5467,41.0416,‎-10.3455,5.4901,0.0000,
14.2300,‎-1.1417,‎-0.5914,‎-0.0159,‎-0.8710,‎-0.2213,1.0741,984.5467,41.0416,‎-10.3455,5.4901,0.0000,
14.2500,‎-0.5331,‎-0.6513,‎-0.1702,‎-0.8710,‎-0.2213,1.0741,984.5467,41.0416,‎-10.3455,5.4901,0.0000,
14.3240,‎-0.5331,‎-0.6513,‎-0.1702,‎-0.8710,‎-0.2213,1.0741,984.5467,38.4918,‎-18.7454,‎-0.2090,0.0000,
14.3340,‎-0.5331,‎-0.6513,‎-0.1702,‎-0.8710,‎-0.2213,1.0741,984.5861,38.4918,‎-18.7454,‎-0.2090,0.0000,
