
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
45.8680,‎-0.5014,‎-0.7207,0.2055,1.9132,0.2864,1.7439,970.0211,50.5966,5.0140,‎-0.4807,0.0000,
45.9930,‎-0.5014,‎-0.7207,0.2055,1.9132,0.2864,1.7439,970.0211,50.5966,5.0140,‎-0.4807,0.0000,
45.9970,‎-0.5014,‎-0.7207,0.2055,‎-1.5817,‎-0.3801,‎-1.0802,970.0211,50.5966,5.0140,‎-0.4807,0.0000,
46.0540,‎-0.5014,‎-0.7207,0.2055,‎-1.5817,‎-0.3801,‎-1.0802,970.0211,46.9971,12.2147,3.7186,0.0000,
46.0650,‎-0.5014,‎-0.7207,0.2055,‎-1.5817,‎-0.3801,‎-1.0802,969.8898,46.9971,12.2147,3.7186,0.0000,
46.0810,‎-0.4203,‎-0.7123,0.6481,‎-1.5817,‎-0.3801,‎-1.0802,969.8898,46.9971,12.2147,3.7186,0.0000,
46.1900,‎-0.4203,‎-0.7123,0.6481,‎-1.1352,‎-1.6618,0.3009,969.8898,46.9971,12.2147,3.7186,0.0000,
46.1910,‎-0.4203,‎-0.7123,0.6481,‎-1.1352,‎-1.6618,0.3009,969.8898,46.9971,12.2147,3.7186,0.0000,
46.2530,‎-0.4203,‎-0.7123,0.6481,‎-1.1352,‎-1.6618,0.3009,969.8898,45.1965,15.3641,1.9180,0.0000,
46.2630,‎-0.4203,‎-0.7123,0.6481,‎-1.1352,‎-1.6618,0.3009,969.9556,45.1965,15.3641,1.9180,0.0000,
46.2830,‎-0.2901,‎-0.8646,0.4396,‎-1.1352,‎-1.6618,0.3009,969.9556,45.1965,15.3641,1.9180,0.0000,
46.3940,‎-0.2901,‎-0.8646,0.4396,‎-1.1352,‎-1.6618,0.3009,969.9556,45.1965,15.3641,1.9180,0.0000,
46.3980,‎-0.2901,‎-0.8646,0.4396,‎-0.8917,‎-2.1959,‎-0.0024,969.9556,45.1965,15.3641,1.9180,0.0000,
46.4560,‎-0.2901,‎-0.8646,0.4396,‎-0.8917,‎-2.1959,‎-0.0024,969.9556,36.9461,18.8141,‎-12.9318,0.0000,
46.4690,‎-0.2901,‎-0.8646,0.4396,‎-0.8917,‎-2.1959,‎-0.0024,969.9556,36.9461,18.8141,‎-12.9318,0.0000,
46.4730,‎-0.0652,‎-0.6828,0.3795,‎-0.8917,‎-2.1959,‎-0.0024,969.9556,36.9461,18.8141,‎-12.9318,0.0000,
46.5940,‎-0.0652,‎-0.6828,0.3795,0.2395,0.3345,0.4045,969.9556,36.9461,18.8141,‎-12.9318,0.0000,
46.5980,‎-0.0652,‎-0.6828,0.3795,0.2395,0.3345,0.4045,969.9556,36.9461,18.8141,‎-12.9318,0.0000,
46.6540,‎-0.0652,‎-0.6828,0.3795,0.2395,0.3345,0.4045,969.9556,37.8464,16.8640,‎-9.7809,0.0000,
46.6630,‎-0.0652,‎-0.6828,0.3795,0.2395,0.3345,0.4045,969.8636,37.8464,16.8640,‎-9.7809,0.0000,
46.6690,‎-0.3734,‎-1.0673,0.5330,0.2395,0.3345,0.4045,969.8636,37.8464,16.8640,‎-9.7809,0.0000,
46.7910,‎-0.3734,‎-1.0673,0.5330,0.2395,0.3345,0.4045,969.8636,37.8464,16.8640,‎-9.7809,0.0000,
46.7960,‎-0.3734,‎-1.0673,0.5330,2.6929,‎-0.4314,0.3362,969.8636,37.8464,16.8640,‎-9.7809,0.0000,
46.8600,‎-0.3734,‎-1.0673,0.5330,2.6929,‎-0.4314,0.3362,969.8636,40.8463,6.2149,‎-6.4819,0.0000,
46.8700,‎-0.3734,‎-1.0673,0.5330,2.6929,‎-0.4314,0.3362,970.0211,40.8463,6.2149,‎-6.4819,0.0000,
46.8740,‎-0.2542,‎-0.9728,0.3157,2.6929,‎-0.4314,0.3362,970.0211,40.8463,6.2149,‎-6.4819,0.0000,
46.9950,‎-0.2542,‎-0.9728,0.3157,0.5546,0.3612,0.5647,970.0211,40.8463,6.2149,‎-6.4819,0.0000,
46.9990,‎-0.2542,‎-0.9728,0.3157,0.5546,0.3612,0.5647,970.0211,40.8463,6.2149,‎-6.4819,0.0000,
47.0810,‎-0.2542,‎-0.9728,0.3157,0.5546,0.3612,0.5647,970.0211,42.6468,0.6638,‎-4.2313,0.0000,
47.0830,‎-0.2542,‎-0.9728,0.3157,0.5546,0.3612,0.5647,969.8898,42.6468,0.6638,‎-4.2313,0.0000,
47.0850,‎-0.2924,‎-0.5112,0.3489,0.5546,0.3612,0.5647,969.8898,42.6468,0.6638,‎-4.2313,0.0000,
47.1940,‎-0.2924,‎-0.5112,0.3489,0.2587,0.7500,‎-0.7747,969.8898,42.6468,0.6638,‎-4.2313,0.0000,
47.1980,‎-0.2924,‎-0.5112,0.3489,0.2587,0.7500,‎-0.7747,969.8898,42.6468,0.6638,‎-4.2313,0.0000,
47.2840,‎-0.2924,‎-0.5112,0.3489,0.2587,0.7500,‎-0.7747,969.8898,41.1469,9.5139,‎-4.0817,0.0000,
47.2900,‎-0.2924,‎-0.5112,0.3489,0.2587,0.7500,‎-0.7747,969.8373,41.1469,9.5139,‎-4.0817,0.0000,
47.2910,‎-0.5157,‎-0.8084,0.5498,0.2587,0.7500,‎-0.7747,969.8373,41.1469,9.5139,‎-4.0817,0.0000,
47.3910,‎-0.5157,‎-0.8084,0.5498,‎-1.2377,0.1198,‎-0.6305,969.8373,41.1469,9.5139,‎-4.0817,0.0000,
47.3940,‎-0.5157,‎-0.8084,0.5498,‎-1.2377,0.1198,‎-0.6305,969.8373,41.1469,9.5139,‎-4.0817,0.0000,
47.4600,‎-0.5157,‎-0.8084,0.5498,‎-1.2377,0.1198,‎-0.6305,969.8373,37.2467,14.6149,‎-9.3307,0.0000,
47.4710,‎-0.5157,‎-0.8084,0.5498,‎-1.2377,0.1198,‎-0.6305,970.0209,37.2467,14.6149,‎-9.3307,0.0000,
47.4730,‎-0.2273,‎-0.8854,0.4466,‎-1.2377,0.1198,‎-0.6305,970.0209,37.2467,14.6149,‎-9.3307,0.0000,
47.5960,‎-0.2273,‎-0.8854,0.4466,‎-0.5509,‎-0.6429,0.0211,970.0209,37.2467,14.6149,‎-9.3307,0.0000,
47.6000,‎-0.2273,‎-0.8854,0.4466,‎-0.5509,‎-0.6429,0.0211,970.0209,37.2467,14.6149,‎-9.3307,0.0000,
47.6640,‎-0.2273,‎-0.8854,0.4466,‎-0.5509,‎-0.6429,0.0211,970.0209,31.9962,18.5150,‎-13.0814,0.0000,
47.6710,‎-0.1960,‎-0.7740,0.3969,‎-0.5509,‎-0.6429,0.0211,970.0209,31.9962,18.5150,‎-13.0814,0.0000,
47.6720,‎-0.1960,‎-0.7740,0.3969,‎-0.5509,‎-0.6429,0.0211,969.8898,31.9962,18.5150,‎-13.0814,0.0000,
47.7910,‎-0.1960,‎-0.7740,0.3969,‎-0.5509,‎-0.6429,0.0211,969.8898,31.9962,18.5150,‎-13.0814,0.0000,
47.7920,‎-0.1960,‎-0.7740,0.3969,0.8152,2.4910,1.5955,969.8898,31.9962,18.5150,‎-13.0814,0.0000,
47.8620,‎-0.1960,‎-0.7740,0.3969,0.8152,2.4910,1.5955,969.8898,38.5971,12.9639,‎-5.1315,0.0000,
47.8710,‎-0.2961,‎-1.0786,0.5728,0.8152,2.4910,1.5955,969.8898,38.5971,12.9639,‎-5.1315,0.0000,
47.8710,‎-0.2961,‎-1.0786,0.5728,0.8152,2.4910,1.5955,969.8240,38.5971,12.9639,‎-5.1315,0.0000,
47.9910,‎-0.2961,‎-1.0786,0.5728,2.0595,0.6335,0.3297,969.8240,38.5971,12.9639,‎-5.1315,0.0000,
47.9920,‎-0.2961,‎-1.0786,0.5728,2.0595,0.6335,0.3297,969.8240,38.5971,12.9639,‎-5.1315,0.0000,
48.0650,‎-0.2961,‎-1.0786,0.5728,2.0595,0.6335,0.3297,969.8240,40.3961,6.9641,‎-4.2313,0.0000,
48.0710,‎-0.4275,‎-0.8218,0.2678,2.0595,0.6335,0.3297,969.8240,40.3961,6.9641,‎-4.2313,0.0000,
48.0730,‎-0.4275,‎-0.8218,0.2678,2.0595,0.6335,0.3297,970.0471,40.3961,6.9641,‎-4.2313,0.0000,
48.1960,‎-0.4275,‎-0.8218,0.2678,0.3997,0.1230,‎-0.3133,970.0471,40.3961,6.9641,‎-4.2313,0.0000,
48.2000,‎-0.4275,‎-0.8218,0.2678,0.3997,0.1230,‎-0.3133,970.0471,40.3961,6.9641,‎-4.2313,0.0000,
48.2650,‎-0.4275,‎-0.8218,0.2678,0.3997,0.1230,‎-0.3133,970.0471,40.9973,7.8644,‎-1.8311,0.0000,
48.2720,‎-0.1974,‎-0.5387,0.3923,0.3997,0.1230,‎-0.3133,970.0471,40.9973,7.8644,‎-1.8311,0.0000,
48.2750,‎-0.1974,‎-0.5387,0.3923,0.3997,0.1230,‎-0.3133,969.8634,40.9973,7.8644,‎-1.8311,0.0000,
48.3920,‎-0.1974,‎-0.5387,0.3923,‎-0.9002,‎-1.2282,‎-0.6721,969.8634,40.9973,7.8644,‎-1.8311,0.0000,
48.3940,‎-0.1974,‎-0.5387,0.3923,‎-0.9002,‎-1.2282,‎-0.6721,969.8634,40.9973,7.8644,‎-1.8311,0.0000,
48.4720,‎-0.1974,‎-0.5387,0.3923,‎-0.9002,‎-1.2282,‎-0.6721,969.8634,38.1470,14.9139,‎-4.0817,0.0000,
48.4780,‎-0.4820,‎-0.9622,0.6379,‎-0.9002,‎-1.2282,‎-0.6721,969.8634,38.1470,14.9139,‎-4.0817,0.0000,
48.4820,‎-0.4820,‎-0.9622,0.6379,‎-0.9002,‎-1.2282,‎-0.6721,969.8895,38.1470,14.9139,‎-4.0817,0.0000,
48.5960,‎-0.4820,‎-0.9622,0.6379,‎-1.9053,‎-4.0470,‎-0.2534,969.8895,38.1470,14.9139,‎-4.0817,0.0000,
48.6010,‎-0.4820,‎-0.9622,0.6379,‎-1.9053,‎-4.0470,‎-0.2534,969.8895,38.1470,14.9139,‎-4.0817,0.0000,
48.6680,‎-0.4820,‎-0.9622,0.6379,‎-1.9053,‎-4.0470,‎-0.2534,969.8895,32.8964,21.0648,‎-12.3306,0.0000,
48.6730,‎-0.1443,‎-0.7259,0.4222,‎-1.9053,‎-4.0470,‎-0.2534,969.8895,32.8964,21.0648,‎-12.3306,0.0000,
48.6770,‎-0.1443,‎-0.7259,0.4222,‎-1.9053,‎-4.0470,‎-0.2534,969.9551,32.8964,21.0648,‎-12.3306,0.0000,
48.7930,‎-0.1443,‎-0.7259,0.4222,0.2790,‎-0.3491,‎-0.0153,969.9551,32.8964,21.0648,‎-12.3306,0.0000,
48.7950,‎-0.1443,‎-0.7259,0.4222,0.2790,‎-0.3491,‎-0.0153,969.9551,32.8964,21.0648,‎-12.3306,0.0000,
48.8710,‎-0.1443,‎-0.7259,0.4222,0.2790,‎-0.3491,‎-0.0153,969.9551,30.6473,20.6146,‎-16.5314,0.0000,
48.8720,‎-0.1244,‎-0.8988,0.3270,0.2790,‎-0.3491,‎-0.0153,969.9551,30.6473,20.6146,‎-16.5314,0.0000,
48.8790,‎-0.1244,‎-0.8988,0.3270,0.2790,‎-0.3491,‎-0.0153,969.8896,30.6473,20.6146,‎-16.5314,0.0000,
48.9970,‎-0.1244,‎-0.8988,0.3270,‎-1.0871,0.1294,0.5145,969.8896,30.6473,20.6146,‎-16.5314,0.0000,
49.0010,‎-0.1244,‎-0.8988,0.3270,‎-1.0871,0.1294,0.5145,969.8896,30.6473,20.6146,‎-16.5314,0.0000,
49.0960,‎-0.1244,‎-0.8988,0.3270,‎-1.0871,0.1294,0.5145,969.8896,34.8465,19.5648,‎-14.7308,0.0000,
49.0970,‎-0.1244,‎-0.8988,0.3270,‎-1.0871,0.1294,0.5145,969.7451,34.8465,19.5648,‎-14.7308,0.0000,
49.0990,‎-0.1831,‎-0.8577,0.5701,‎-1.0871,0.1294,0.5145,969.7451,34.8465,19.5648,‎-14.7308,0.0000,
49.1970,‎-0.1831,‎-0.8577,0.5701,1.4059,0.4829,‎-0.0868,969.7451,34.8465,19.5648,‎-14.7308,0.0000,
49.2010,‎-0.1831,‎-0.8577,0.5701,1.4059,0.4829,‎-0.0868,969.7451,34.8465,19.5648,‎-14.7308,0.0000,
49.2760,‎-0.1831,‎-0.8577,0.5701,1.4059,0.4829,‎-0.0868,969.7451,40.3961,13.5651,‎-14.8819,0.0000,
49.3050,‎-0.1831,‎-0.8577,0.5701,1.4059,0.4829,‎-0.0868,969.8632,40.3961,13.5651,‎-14.8819,0.0000,
49.3070,‎-0.2822,‎-1.0453,0.1796,1.4059,0.4829,‎-0.0868,969.8632,40.3961,13.5651,‎-14.8819,0.0000,
49.3930,‎-0.2822,‎-1.0453,0.1796,0.4691,‎-0.9227,1.1469,969.8632,40.3961,13.5651,‎-14.8819,0.0000,
49.3950,‎-0.2822,‎-1.0453,0.1796,0.4691,‎-0.9227,1.1469,969.8632,40.3961,13.5651,‎-14.8819,0.0000,
49.4780,‎-0.2822,‎-1.0453,0.1796,0.4691,‎-0.9227,1.1469,969.8632,42.9474,6.0638,‎-17.5812,0.0000,
49.4890,‎-0.2822,‎-1.0453,0.1796,0.4691,‎-0.9227,1.1469,969.8631,42.9474,6.0638,‎-17.5812,0.0000,
49.4980,‎-0.2276,‎-0.6572,0.2517,0.4691,‎-0.9227,1.1469,969.8631,42.9474,6.0638,‎-17.5812,0.0000,
49.6010,‎-0.2276,‎-0.6572,0.2517,‎-1.4663,0.8472,‎-1.0139,969.8631,42.9474,6.0638,‎-17.5812,0.0000,
49.6090,‎-0.2276,‎-0.6572,0.2517,‎-1.4663,0.8472,‎-1.0139,969.8631,42.9474,6.0638,‎-17.5812,0.0000,
49.6750,‎-0.2276,‎-0.6572,0.2517,‎-1.4663,0.8472,‎-1.0139,969.8631,41.5970,13.4140,‎-14.8819,0.0000,
49.6850,‎-0.2276,‎-0.6572,0.2517,‎-1.4663,0.8472,‎-1.0139,969.8631,41.5970,13.4140,‎-14.8819,0.0000,
49.6940,‎-0.5321,‎-0.5727,0.6587,‎-1.4663,0.8472,‎-1.0139,969.8631,41.5970,13.4140,‎-14.8819,0.0000,
49.7950,‎-0.5321,‎-0.5727,0.6587,‎-1.4663,0.8472,‎-1.0139,969.8631,41.5970,13.4140,‎-14.8819,0.0000,
49.7970,‎-0.5321,‎-0.5727,0.6587,‎-1.8444,‎-2.4234,‎-0.3613,969.8631,41.5970,13.4140,‎-14.8819,0.0000,
49.8790,‎-0.5321,‎-0.5727,0.6587,‎-1.8444,‎-2.4234,‎-0.3613,969.8631,30.3467,13.2645,‎-26.8814,0.0000,
49.8920,‎-0.5321,‎-0.5727,0.6587,‎-1.8444,‎-2.4234,‎-0.3613,969.8368,30.3467,13.2645,‎-26.8814,0.0000,
49.8970,‎-0.2085,‎-1.3008,0.1750,‎-1.8444,‎-2.4234,‎-0.3613,969.8368,30.3467,13.2645,‎-26.8814,0.0000,
50.0070,‎-0.2085,‎-1.3008,0.1750,‎-1.9929,‎-5.6844,0.4120,969.8368,30.3467,13.2645,‎-26.8814,0.0000,
50.0110,‎-0.2085,‎-1.3008,0.1750,‎-1.9929,‎-5.6844,0.4120,969.8368,30.3467,13.2645,‎-26.8814,0.0000,
50.0810,‎-0.2085,‎-1.3008,0.1750,‎-1.9929,‎-5.6844,0.4120,969.8368,12.1964,18.2144,‎-31.0806,0.0000,
50.0880,‎-0.2085,‎-1.3008,0.1750,‎-1.9929,‎-5.6844,0.4120,969.9287,12.1964,18.2144,‎-31.0806,0.0000,
50.0940,‎-0.1150,‎-0.7282,0.4704,‎-1.9929,‎-5.6844,0.4120,969.9287,12.1964,18.2144,‎-31.0806,0.0000,
50.1990,‎-0.1150,‎-0.7282,0.4704,‎-0.6994,‎-1.2602,0.9290,969.9287,12.1964,18.2144,‎-31.0806,0.0000,
50.2030,‎-0.1150,‎-0.7282,0.4704,‎-0.6994,‎-1.2602,0.9290,969.9287,12.1964,18.2144,‎-31.0806,0.0000,
50.2830,‎-0.1150,‎-0.7282,0.4704,‎-0.6994,‎-1.2602,0.9290,969.9287,4.5471,21.2143,‎-27.4811,0.0000,
50.2970,‎-0.1150,‎-0.7282,0.4704,‎-0.6994,‎-1.2602,0.9290,969.8368,4.5471,21.2143,‎-27.4811,0.0000,
50.3020,‎-0.2593,‎-1.0116,0.4839,‎-0.6994,‎-1.2602,0.9290,969.8368,4.5471,21.2143,‎-27.4811,0.0000,
50.3960,‎-0.2593,‎-1.0116,0.4839,1.6184,‎-0.2316,0.8083,969.8368,4.5471,21.2143,‎-27.4811,0.0000,
50.3970,‎-0.2593,‎-1.0116,0.4839,1.6184,‎-0.2316,0.8083,969.8368,4.5471,21.2143,‎-27.4811,0.0000,
50.4830,‎-0.2593,‎-1.0116,0.4839,1.6184,‎-0.2316,0.8083,969.8368,5.5969,11.9141,‎-29.5807,0.0000,
50.4930,‎-0.2593,‎-1.0116,0.4839,1.6184,‎-0.2316,0.8083,969.8629,5.5969,11.9141,‎-29.5807,0.0000,
50.4970,‎-0.4450,‎-1.1386,0.4166,1.6184,‎-0.2316,0.8083,969.8629,5.5969,11.9141,‎-29.5807,0.0000,
50.6000,‎-0.4450,‎-1.1386,0.4166,0.9615,0.6496,1.3573,969.8629,5.5969,11.9141,‎-29.5807,0.0000,
50.6070,‎-0.4450,‎-1.1386,0.4166,0.9615,0.6496,1.3573,969.8629,5.5969,11.9141,‎-29.5807,0.0000,
50.6830,‎-0.4450,‎-1.1386,0.4166,0.9615,0.6496,1.3573,969.8629,8.1467,3.5141,‎-30.1819,0.0000,
50.6920,‎-0.4450,‎-1.1386,0.4166,0.9615,0.6496,1.3573,969.9153,8.1467,3.5141,‎-30.1819,0.0000,
50.6960,‎-0.3454,‎-0.5571,0.1841,0.9615,0.6496,1.3573,969.9153,8.1467,3.5141,‎-30.1819,0.0000,
50.7960,‎-0.3454,‎-0.5571,0.1841,‎-1.6522,0.3708,‎-1.3707,969.9153,8.1467,3.5141,‎-30.1819,0.0000,
50.7970,‎-0.3454,‎-0.5571,0.1841,‎-1.6522,0.3708,‎-1.3707,969.9153,8.1467,3.5141,‎-30.1819,0.0000,
50.8840,‎-0.3454,‎-0.5571,0.1841,‎-1.6522,0.3708,‎-1.3707,969.9153,7.5470,9.6649,‎-28.5309,0.0000,
50.8940,‎-0.3454,‎-0.5571,0.1841,‎-1.6522,0.3708,‎-1.3707,969.7972,7.5470,9.6649,‎-28.5309,0.0000,
50.8950,‎-0.3995,‎-0.8549,0.5723,‎-1.6522,0.3708,‎-1.3707,969.7972,7.5470,9.6649,‎-28.5309,0.0000,
51.0000,‎-0.3995,‎-0.8549,0.5723,‎-0.7774,‎-0.7999,‎-0.1701,969.7972,7.5470,9.6649,‎-28.5309,0.0000,
51.0040,‎-0.3995,‎-0.8549,0.5723,‎-0.7774,‎-0.7999,‎-0.1701,969.7972,7.5470,9.6649,‎-28.5309,0.0000,
51.0900,‎-0.3995,‎-0.8549,0.5723,‎-0.7774,‎-0.7999,‎-0.1701,969.7972,‎-2.0538,16.5649,‎-23.1308,0.0000,
51.1030,‎-0.1376,‎-0.8353,0.3471,‎-0.7774,‎-0.7999,‎-0.1701,969.7972,‎-2.0538,16.5649,‎-23.1308,0.0000,
51.1120,‎-0.1376,‎-0.8353,0.3471,‎-0.7774,‎-0.7999,‎-0.1701,969.9154,‎-2.0538,16.5649,‎-23.1308,0.0000,
51.2000,‎-0.1376,‎-0.8353,0.3471,‎-0.5242,‎-1.2869,0.2795,969.9154,‎-2.0538,16.5649,‎-23.1308,0.0000,
51.2070,‎-0.1376,‎-0.8353,0.3471,‎-0.5242,‎-1.2869,0.2795,969.9154,‎-2.0538,16.5649,‎-23.1308,0.0000,
51.2960,‎-0.1376,‎-0.8353,0.3471,‎-0.5242,‎-1.2869,0.2795,969.9154,‎-10.1532,20.7642,‎-16.8320,0.0000,
51.3100,‎-0.1926,‎-0.8393,0.4251,‎-0.5242,‎-1.2869,0.2795,969.9154,‎-10.1532,20.7642,‎-16.8320,0.0000,
51.3150,‎-0.1926,‎-0.8393,0.4251,‎-0.5242,‎-1.2869,0.2795,969.8367,‎-10.1532,20.7642,‎-16.8320,0.0000,
51.4010,‎-0.1926,‎-0.8393,0.4251,‎-0.5242,‎-1.2869,0.2795,969.8367,‎-10.1532,20.7642,‎-16.8320,0.0000,
51.4090,‎-0.1926,‎-0.8393,0.4251,1.5351,2.9919,1.8529,969.8367,‎-10.1532,20.7642,‎-16.8320,0.0000,
51.4910,‎-0.1926,‎-0.8393,0.4251,1.5351,2.9919,1.8529,969.8367,1.0971,19.8639,‎-22.3816,0.0000,
51.5000,‎-0.2949,‎-1.0662,0.5720,1.5351,2.9919,1.8529,969.8367,1.0971,19.8639,‎-22.3816,0.0000,
51.5080,‎-0.2949,‎-1.0662,0.5720,1.5351,2.9919,1.8529,969.8234,1.0971,19.8639,‎-22.3816,0.0000,
51.6020,‎-0.2949,‎-1.0662,0.5720,1.5351,2.9919,1.8529,969.8234,1.0971,19.8639,‎-22.3816,0.0000,
51.6110,‎-0.2949,‎-1.0662,0.5720,2.0937,0.4541,‎-0.2171,969.8234,1.0971,19.8639,‎-22.3816,0.0000,
51.6890,‎-0.2949,‎-1.0662,0.5720,2.0937,0.4541,‎-0.2171,969.8234,1.9974,9.3643,‎-28.9810,0.0000,
51.6950,‎-0.4843,‎-0.6857,0.1855,2.0937,0.4541,‎-0.2171,969.8234,1.9974,9.3643,‎-28.9810,0.0000,
51.6990,‎-0.4843,‎-0.6857,0.1855,2.0937,0.4541,‎-0.2171,969.9546,1.9974,9.3643,‎-28.9810,0.0000,
51.7960,‎-0.4843,‎-0.6857,0.1855,0.0023,0.1903,‎-1.1421,969.9546,1.9974,9.3643,‎-28.9810,0.0000,
51.7990,‎-0.4843,‎-0.6857,0.1855,0.0023,0.1903,‎-1.1421,969.9546,1.9974,9.3643,‎-28.9810,0.0000,
51.8930,‎-0.4843,‎-0.6857,0.1855,0.0023,0.1903,‎-1.1421,969.9546,0.7965,10.5637,‎-29.2816,0.0000,
51.8980,‎-0.3236,‎-0.8896,0.5479,0.0023,0.1903,‎-1.1421,969.9546,0.7965,10.5637,‎-29.2816,0.0000,
51.9020,‎-0.3236,‎-0.8896,0.5479,0.0023,0.1903,‎-1.1421,969.7316,0.7965,10.5637,‎-29.2816,0.0000,
51.9980,‎-0.3236,‎-0.8896,0.5479,‎-1.1662,‎-0.5937,0.0285,969.7316,0.7965,10.5637,‎-29.2816,0.0000,
52.0010,‎-0.3236,‎-0.8896,0.5479,‎-1.1662,‎-0.5937,0.0285,969.7316,0.7965,10.5637,‎-29.2816,0.0000,
52.0940,‎-0.3236,‎-0.8896,0.5479,‎-1.1662,‎-0.5937,0.0285,969.7316,‎-4.0039,15.8142,‎-26.4313,0.0000,
52.0970,‎-0.2471,‎-0.8366,0.3586,‎-1.1662,‎-0.5937,0.0285,969.7316,‎-4.0039,15.8142,‎-26.4313,0.0000,
52.1050,‎-0.2471,‎-0.8366,0.3586,‎-1.1662,‎-0.5937,0.0285,969.8364,‎-4.0039,15.8142,‎-26.4313,0.0000,
52.2010,‎-0.2471,‎-0.8366,0.3586,‎-0.6866,‎-2.8154,‎-0.3581,969.8364,‎-4.0039,15.8142,‎-26.4313,0.0000,
52.2070,‎-0.2471,‎-0.8366,0.3586,‎-0.6866,‎-2.8154,‎-0.3581,969.8364,‎-4.0039,15.8142,‎-26.4313,0.0000,
52.3080,‎-0.2471,‎-0.8366,0.3586,‎-0.6866,‎-2.8154,‎-0.3581,969.8364,‎-17.9535,21.0648,‎-13.9816,0.0000,
52.3150,‎-0.1097,‎-0.6610,0.3997,‎-0.6866,‎-2.8154,‎-0.3581,969.8364,‎-17.9535,21.0648,‎-13.9816,0.0000,
52.3160,‎-0.1097,‎-0.6610,0.3997,‎-0.6866,‎-2.8154,‎-0.3581,969.7972,‎-17.9535,21.0648,‎-13.9816,0.0000,
52.3970,‎-0.1097,‎-0.6610,0.3997,0.2822,0.6506,0.3928,969.7972,‎-17.9535,21.0648,‎-13.9816,0.0000,
52.3980,‎-0.1097,‎-0.6610,0.3997,0.2822,0.6506,0.3928,969.7972,‎-17.9535,21.0648,‎-13.9816,0.0000,
52.4990,‎-0.1097,‎-0.6610,0.3997,0.2822,0.6506,0.3928,969.7972,‎-11.3525,22.7142,‎-20.2820,0.0000,
52.5080,‎-0.1097,‎-0.6610,0.3997,0.2822,0.6506,0.3928,969.7052,‎-11.3525,22.7142,‎-20.2820,0.0000,
52.5230,‎-0.3595,‎-1.1515,0.5570,0.2822,0.6506,0.3928,969.7052,‎-11.3525,22.7142,‎-20.2820,0.0000,
52.6020,‎-0.3595,‎-1.1515,0.5570,0.2822,0.6506,0.3928,969.7052,‎-11.3525,22.7142,‎-20.2820,0.0000,
52.6050,‎-0.3595,‎-1.1515,0.5570,3.8283,‎-0.1109,‎-0.0633,969.7052,‎-11.3525,22.7142,‎-20.2820,0.0000,
52.6960,‎-0.3595,‎-1.1515,0.5570,3.8283,‎-0.1109,‎-0.0633,969.7052,‎-8.2031,12.8143,‎-31.6818,0.0000,
52.7060,‎-0.3595,‎-1.1515,0.5570,3.8283,‎-0.1109,‎-0.0633,969.9283,‎-8.2031,12.8143,‎-31.6818,0.0000,
52.7160,‎-0.4053,‎-0.9136,0.3008,3.8283,‎-0.1109,‎-0.0633,969.9283,‎-8.2031,12.8143,‎-31.6818,0.0000,
52.7980,‎-0.4053,‎-0.9136,0.3008,‎-0.1290,0.5844,‎-0.1146,969.9283,‎-8.2031,12.8143,‎-31.6818,0.0000,
52.7990,‎-0.4053,‎-0.9136,0.3008,‎-0.1290,0.5844,‎-0.1146,969.9283,‎-8.2031,12.8143,‎-31.6818,0.0000,
52.9000,‎-0.4053,‎-0.9136,0.3008,‎-0.1290,0.5844,‎-0.1146,969.9283,‎-4.9026,13.2645,‎-33.3313,0.0000,
52.9100,‎-0.4053,‎-0.9136,0.3008,‎-0.1290,0.5844,‎-0.1146,969.7051,‎-4.9026,13.2645,‎-33.3313,0.0000,
52.9200,‎-0.1399,‎-0.6391,0.4235,‎-0.1290,0.5844,‎-0.1146,969.7051,‎-4.9026,13.2645,‎-33.3313,0.0000,
52.9980,‎-0.1399,‎-0.6391,0.4235,‎-0.8425,‎-1.1235,‎-0.6348,969.7051,‎-4.9026,13.2645,‎-33.3313,0.0000,
52.9990,‎-0.1399,‎-0.6391,0.4235,‎-0.8425,‎-1.1235,‎-0.6348,969.7051,‎-4.9026,13.2645,‎-33.3313,0.0000,
53.1000,‎-0.1399,‎-0.6391,0.4235,‎-0.8425,‎-1.1235,‎-0.6348,969.7051,‎-12.5534,17.1646,‎-30.0308,0.0000,
53.1090,‎-0.1399,‎-0.6391,0.4235,‎-0.8425,‎-1.1235,‎-0.6348,969.7706,‎-12.5534,17.1646,‎-30.0308,0.0000,
53.1190,‎-0.3646,‎-0.9342,0.4749,‎-0.8425,‎-1.1235,‎-0.6348,969.7706,‎-12.5534,17.1646,‎-30.0308,0.0000,
53.2060,‎-0.3646,‎-0.9342,0.4749,‎-0.8425,‎-1.1235,‎-0.6348,969.7706,‎-12.5534,17.1646,‎-30.0308,0.0000,
53.2120,‎-0.3646,‎-0.9342,0.4749,‎-0.9515,‎-3.8686,‎-0.6476,969.7706,‎-12.5534,17.1646,‎-30.0308,0.0000,
53.3130,‎-0.3646,‎-0.9342,0.4749,‎-0.9515,‎-3.8686,‎-0.6476,969.7706,‎-27.2537,22.8638,‎-12.6312,0.0000,
53.3170,‎-0.3646,‎-0.9342,0.4749,‎-0.9515,‎-3.8686,‎-0.6476,969.7706,‎-27.2537,22.8638,‎-12.6312,0.0000,
