
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
42.6820,0.0052,0.3805,0.8919,-0.2865,0.2395,0.1556,10.0000,0.000000,0.000000,0.000000,
42.6880,0.0052,0.3805,0.8919,-0.2865,0.2395,0.1556,10.0000,0.000000,0.000000,0.000000,
42.6900,0.0052,0.3805,0.8919,-0.2865,0.2395,0.1556,12.0000,0.000000,0.000000,0.000000,
42.6970,0.2114,0.3213,0.8754,-0.2865,0.2395,0.1556,12.0000,0.000000,0.000000,0.000000,
42.7160,0.2114,0.3213,0.8754,-0.2865,0.2395,0.1556,12.0000,0.000000,0.000000,0.000000,
42.7560,0.0443,0.3496,0.5873,-0.2865,0.2395,0.1556,12.0000,0.000000,0.000000,0.000000,
42.8180,0.0324,0.4289,0.6627,-0.2865,0.2395,0.1556,12.0000,0.000000,0.000000,0.000000,
42.8560,0.0324,0.4289,0.6627,-0.2865,0.2395,0.1556,13.0000,0.000000,0.000000,0.000000,
42.8590,0.0324,0.4289,0.6627,0.1442,0.0678,0.0721,13.0000,0.000000,0.000000,0.000000,
42.9290,0.0324,0.4289,0.6627,0.1442,0.0678,0.0721,13.0000,0.000000,0.000000,0.000000,
42.9300,0.0064,0.4971,0.7899,0.1442,0.0678,0.0721,13.0000,0.000000,0.000000,0.000000,
42.9310,0.0064,0.4971,0.7899,0.1442,0.0678,0.0721,13.0000,0.000000,0.000000,0.000000,
43.0410,0.0064,0.4971,0.7899,0.1442,0.0678,0.0721,15.0000,0.000000,0.000000,0.000000,
43.0420,-0.0966,0.4465,0.8685,0.1442,0.0678,0.0721,15.0000,0.000000,0.000000,0.000000,
43.0420,-0.0076,0.5140,0.8303,0.1442,0.0678,0.0721,15.0000,0.000000,0.000000,0.000000,
43.0430,-0.0076,0.5140,0.8303,0.1442,0.0678,0.0721,16.0000,0.000000,0.000000,0.000000,
43.0600,-0.0076,0.5140,0.8303,-0.1143,0.1277,0.0721,16.0000,0.000000,0.000000,0.000000,
43.0600,-0.0076,0.5140,0.8303,-0.1143,0.1277,0.0721,16.0000,0.000000,0.000000,0.000000,
43.1190,-0.0076,0.5140,0.8303,-0.1143,0.1277,0.0721,17.0000,0.000000,0.000000,0.000000,
43.1190,-0.0076,0.5140,0.8303,-0.1143,0.1277,0.0721,17.0000,0.000000,0.000000,0.000000,
43.1220,0.1627,0.5843,1.0399,-0.1143,0.1277,0.0721,17.0000,0.000000,0.000000,0.000000,
43.1830,0.2231,0.4458,1.3082,-0.1143,0.1277,0.0721,17.0000,0.000000,0.000000,0.000000,
43.2070,0.2231,0.4458,1.3082,-0.1143,0.1277,0.0721,18.0000,0.000000,0.000000,0.000000,
43.2440,0.1535,0.2767,1.1167,-0.1143,0.1277,0.0721,18.0000,0.000000,0.000000,0.000000,
43.2570,0.1535,0.2767,1.1167,0.1162,-0.1971,-0.2377,18.0000,0.000000,0.000000,0.000000,
43.2580,0.1535,0.2767,1.1167,0.1162,-0.1971,-0.2377,18.0000,0.000000,0.000000,0.000000,
43.2950,0.1535,0.2767,1.1167,0.1162,-0.1971,-0.2377,19.0000,0.000000,0.000000,0.000000,
43.3050,0.1619,0.3317,0.5122,0.1162,-0.1971,-0.2377,19.0000,0.000000,0.000000,0.000000,
43.3190,0.1619,0.3317,0.5122,0.1162,-0.1971,-0.2377,19.0000,0.000000,0.000000,0.000000,
43.3670,-0.0156,0.3282,0.5792,0.1162,-0.1971,-0.2377,19.0000,0.000000,0.000000,0.000000,
43.3830,-0.0156,0.3282,0.5792,0.1162,-0.1971,-0.2377,20.0000,0.000000,0.000000,0.000000,
43.4290,0.0407,0.3734,0.4793,0.1162,-0.1971,-0.2377,20.0000,0.000000,0.000000,0.000000,
43.4560,0.0407,0.3734,0.4793,-0.0233,-0.0295,-0.1726,20.0000,0.000000,0.000000,0.000000,
43.4560,0.0407,0.3734,0.4793,-0.0233,-0.0295,-0.1726,20.0000,0.000000,0.000000,0.000000,
43.4710,0.0407,0.3734,0.4793,-0.0233,-0.0295,-0.1726,22.0000,0.000000,0.000000,0.000000,
43.4880,0.0230,0.4145,0.8056,-0.0233,-0.0295,-0.1726,22.0000,0.000000,0.000000,0.000000,
43.5180,0.0230,0.4145,0.8056,-0.0233,-0.0295,-0.1726,22.0000,0.000000,0.000000,0.000000,
43.5490,-0.1337,0.4692,1.1205,-0.0233,-0.0295,-0.1726,22.0000,0.000000,0.000000,0.000000,
43.5600,-0.1337,0.4692,1.1205,-0.0233,-0.0295,-0.1726,23.0000,0.000000,0.000000,0.000000,
43.6100,0.0406,0.6218,0.9170,-0.0233,-0.0295,-0.1726,23.0000,0.000000,0.000000,0.000000,
43.6500,0.0406,0.6218,0.9170,-0.0233,-0.0295,-0.1726,25.0000,0.000000,0.000000,0.000000,
43.6590,0.0406,0.6218,0.9170,-0.3624,-0.0038,-0.0636,25.0000,0.000000,0.000000,0.000000,
43.6590,0.0406,0.6218,0.9170,-0.3624,-0.0038,-0.0636,25.0000,0.000000,0.000000,0.000000,
43.6710,0.1468,0.6153,1.0818,-0.3624,-0.0038,-0.0636,25.0000,0.000000,0.000000,0.000000,
43.7210,0.1468,0.6153,1.0818,-0.3624,-0.0038,-0.0636,25.0000,0.000000,0.000000,0.000000,
43.7400,0.1468,0.6153,1.0818,-0.3624,-0.0038,-0.0636,27.0000,0.000000,0.000000,0.000000,
43.7940,0.1095,0.6387,0.9587,-0.3624,-0.0038,-0.0636,27.0000,0.000000,0.000000,0.000000,
43.8260,0.1095,0.6387,0.9587,-0.3624,-0.0038,-0.0636,41.0000,0.000000,0.000000,0.000000,
43.8540,-0.0756,0.2635,1.0897,-0.3624,-0.0038,-0.0636,41.0000,0.000000,0.000000,0.000000,
43.8560,-0.0756,0.2635,1.0897,0.0236,-0.0067,-0.4014,41.0000,0.000000,0.000000,0.000000,
43.8660,-0.0756,0.2635,1.0897,0.0236,-0.0067,-0.4014,41.0000,0.000000,0.000000,0.000000,
43.9150,-0.0756,0.2635,1.0897,0.0236,-0.0067,-0.4014,60.0000,0.000000,0.000000,0.000000,
43.9160,-0.3796,0.1577,0.8732,0.0236,-0.0067,-0.4014,60.0000,0.000000,0.000000,0.000000,
43.9260,-0.3796,0.1577,0.8732,0.0236,-0.0067,-0.4014,60.0000,0.000000,0.000000,0.000000,
43.9760,-0.0947,0.2040,0.9451,0.0236,-0.0067,-0.4014,60.0000,0.000000,0.000000,0.000000,
44.0370,0.0803,0.3534,0.6472,0.0236,-0.0067,-0.4014,60.0000,0.000000,0.000000,0.000000,
44.0550,0.0803,0.3534,0.6472,0.4128,0.2682,0.6163,60.0000,0.000000,0.000000,0.000000,
44.0550,0.0803,0.3534,0.6472,0.4128,0.2682,0.6163,60.0000,0.000000,0.000000,0.000000,
44.0980,0.1077,0.4875,0.6132,0.4128,0.2682,0.6163,60.0000,0.000000,0.000000,0.000000,
44.1240,0.1077,0.4875,0.6132,0.4128,0.2682,0.6163,60.0000,0.000000,0.000000,0.000000,
44.1340,0.1077,0.4875,0.6132,0.4128,0.2682,0.6163,77.0000,0.000000,0.000000,0.000000,
44.1600,-0.0045,0.5638,0.7734,0.4128,0.2682,0.6163,77.0000,0.000000,0.000000,0.000000,
44.2230,-0.0045,0.5638,0.7734,0.4128,0.2682,0.6163,92.0000,0.000000,0.000000,0.000000,
44.2230,-0.0833,0.5592,0.8208,0.4128,0.2682,0.6163,92.0000,0.000000,0.000000,0.000000,
44.2540,-0.0833,0.5592,0.8208,0.0864,0.2377,0.0514,92.0000,0.000000,0.000000,0.000000,
44.2550,-0.0833,0.5592,0.8208,0.0864,0.2377,0.0514,92.0000,0.000000,0.000000,0.000000,
44.2810,-0.0147,0.5498,0.7094,0.0864,0.2377,0.0514,92.0000,0.000000,0.000000,0.000000,
44.3100,-0.0147,0.5498,0.7094,0.0864,0.2377,0.0514,62.0000,0.000000,0.000000,0.000000,
44.3260,-0.0147,0.5498,0.7094,0.0864,0.2377,0.0514,62.0000,0.000000,0.000000,0.000000,
44.3420,0.1525,0.6064,0.9711,0.0864,0.2377,0.0514,62.0000,0.000000,0.000000,0.000000,
44.3990,0.1525,0.6064,0.9711,0.0864,0.2377,0.0514,28.0000,0.000000,0.000000,0.000000,
44.4020,0.2257,0.3797,1.4461,0.0864,0.2377,0.0514,28.0000,0.000000,0.000000,0.000000,
44.4540,0.2257,0.3797,1.4461,-0.4217,-0.3974,-0.5546,28.0000,0.000000,0.000000,0.000000,
44.4550,0.2257,0.3797,1.4461,-0.4217,-0.3974,-0.5546,28.0000,0.000000,0.000000,0.000000,
44.4880,0.2257,0.3797,1.4461,-0.4217,-0.3974,-0.5546,31.0000,0.000000,0.000000,0.000000,
44.5250,0.1604,0.3003,0.9283,-0.4217,-0.3974,-0.5546,31.0000,0.000000,0.000000,0.000000,
44.5260,0.1604,0.3003,0.9283,-0.4217,-0.3974,-0.5546,31.0000,0.000000,0.000000,0.000000,
44.5760,0.1604,0.3003,0.9283,-0.4217,-0.3974,-0.5546,32.0000,0.000000,0.000000,0.000000,
44.5850,0.0032,0.2267,0.5851,-0.4217,-0.3974,-0.5546,32.0000,0.000000,0.000000,0.000000,
44.6470,0.0096,0.3408,0.4227,-0.4217,-0.3974,-0.5546,32.0000,0.000000,0.000000,0.000000,
44.6530,0.0096,0.3408,0.4227,0.0108,-0.7467,-0.4650,32.0000,0.000000,0.000000,0.000000,
44.6540,0.0096,0.3408,0.4227,0.0108,-0.7467,-0.4650,32.0000,0.000000,0.000000,0.000000,
44.6640,0.0096,0.3408,0.4227,0.0108,-0.7467,-0.4650,33.0000,0.000000,0.000000,0.000000,
44.7080,0.1382,0.3895,0.6902,0.0108,-0.7467,-0.4650,33.0000,0.000000,0.000000,0.000000,
44.7280,0.1382,0.3895,0.6902,0.0108,-0.7467,-0.4650,33.0000,0.000000,0.000000,0.000000,
44.7690,0.0290,0.3938,0.8686,0.0108,-0.7467,-0.4650,33.0000,0.000000,0.000000,0.000000,
44.8310,-0.0370,0.4715,0.9266,0.0108,-0.7467,-0.4650,33.0000,0.000000,0.000000,0.000000,
44.8420,-0.0370,0.4715,0.9266,0.0108,-0.7467,-0.4650,34.0000,0.000000,0.000000,0.000000,
44.8540,-0.0370,0.4715,0.9266,-0.4475,0.2343,-0.1116,34.0000,0.000000,0.000000,0.000000,
44.8550,-0.0370,0.4715,0.9266,-0.4475,0.2343,-0.1116,34.0000,0.000000,0.000000,0.000000,
44.8910,0.0178,0.4544,1.1477,-0.4475,0.2343,-0.1116,34.0000,0.000000,0.000000,0.000000,
44.9290,0.0178,0.4544,1.1477,-0.4475,0.2343,-0.1116,34.0000,0.000000,0.000000,0.000000,
44.9520,0.0433,0.3710,1.2532,-0.4475,0.2343,-0.1116,34.0000,0.000000,0.000000,0.000000,
44.9730,0.0433,0.3710,1.2532,-0.4475,0.2343,-0.1116,35.0000,0.000000,0.000000,0.000000,
45.0130,-0.1317,0.1658,1.2122,-0.4475,0.2343,-0.1116,35.0000,0.000000,0.000000,0.000000,
45.0520,-0.1317,0.1658,1.2122,-0.0959,0.1633,0.2901,35.0000,0.000000,0.000000,0.000000,
45.0520,-0.1317,0.1658,1.2122,-0.0959,0.1633,0.2901,35.0000,0.000000,0.000000,0.000000,
45.0740,-0.0451,0.2590,0.8263,-0.0959,0.1633,0.2901,35.0000,0.000000,0.000000,0.000000,
45.1310,-0.0451,0.2590,0.8263,-0.0959,0.1633,0.2901,35.0000,0.000000,0.000000,0.000000,
45.1350,0.2156,0.2586,0.8408,-0.0959,0.1633,0.2901,35.0000,0.000000,0.000000,0.000000,
45.2510,0.2156,0.2586,0.8408,0.2764,-0.1687,0.4379,35.0000,0.000000,0.000000,0.000000,
45.2520,0.2156,0.2586,0.8408,0.2764,-0.1687,0.4379,35.0000,0.000000,0.000000,0.000000,
45.2570,-0.0262,0.2090,0.6322,0.2764,-0.1687,0.4379,35.0000,0.000000,0.000000,0.000000,
45.3180,0.0859,0.2941,0.6510,0.2764,-0.1687,0.4379,35.0000,0.000000,0.000000,0.000000,
45.3330,0.0859,0.2941,0.6510,0.2764,-0.1687,0.4379,35.0000,0.000000,0.000000,0.000000,
45.3570,0.0859,0.2941,0.6510,0.2764,-0.1687,0.4379,34.0000,0.000000,0.000000,0.000000,
45.3780,0.0631,0.4113,0.8564,0.2764,-0.1687,0.4379,34.0000,0.000000,0.000000,0.000000,
45.4400,0.0154,0.4481,1.0066,0.2764,-0.1687,0.4379,34.0000,0.000000,0.000000,0.000000,
45.4450,0.0154,0.4481,1.0066,0.2764,-0.1687,0.4379,35.0000,0.000000,0.000000,0.000000,
45.4510,0.0154,0.4481,1.0066,-0.2462,0.2503,-0.0312,35.0000,0.000000,0.000000,0.000000,
45.4510,0.0154,0.4481,1.0066,-0.2462,0.2503,-0.0312,35.0000,0.000000,0.000000,0.000000,
45.5010,0.0246,0.3613,1.0643,-0.2462,0.2503,-0.0312,35.0000,0.000000,0.000000,0.000000,
45.5340,0.0246,0.3613,1.0643,-0.2462,0.2503,-0.0312,35.0000,0.000000,0.000000,0.000000,
45.5630,0.0930,0.3622,1.0461,-0.2462,0.2503,-0.0312,35.0000,0.000000,0.000000,0.000000,
45.6250,0.1016,0.2381,1.1728,-0.2462,0.2503,-0.0312,35.0000,0.000000,0.000000,0.000000,
45.6520,0.1016,0.2381,1.1728,0.1116,-0.0188,-0.2953,35.0000,0.000000,0.000000,0.000000,
45.6530,0.1016,0.2381,1.1728,0.1116,-0.0188,-0.2953,35.0000,0.000000,0.000000,0.000000,
45.6620,0.1016,0.2381,1.1728,0.1116,-0.0188,-0.2953,34.0000,0.000000,0.000000,0.000000,
45.6840,0.1833,0.1777,1.0186,0.1116,-0.0188,-0.2953,34.0000,0.000000,0.000000,0.000000,
45.7390,0.1833,0.1777,1.0186,0.1116,-0.0188,-0.2953,34.0000,0.000000,0.000000,0.000000,
45.7460,0.0959,0.3163,0.7625,0.1116,-0.0188,-0.2953,34.0000,0.000000,0.000000,0.000000,
45.7520,0.0959,0.3163,0.7625,0.1116,-0.0188,-0.2953,33.0000,0.000000,0.000000,0.000000,
45.8070,0.0147,0.3633,0.5935,0.1116,-0.0188,-0.2953,33.0000,0.000000,0.000000,0.000000,
45.8530,0.0147,0.3633,0.5935,0.1116,-0.0188,-0.2953,32.0000,0.000000,0.000000,0.000000,
45.8630,0.0147,0.3633,0.5935,0.3189,0.2246,0.1049,32.0000,0.000000,0.000000,0.000000,
45.8810,0.0147,0.3633,0.5935,0.3189,0.2246,0.1049,32.0000,0.000000,0.000000,0.000000,
45.8850,0.0558,0.3945,0.5994,0.3189,0.2246,0.1049,32.0000,0.000000,0.000000,0.000000,
45.9380,0.0558,0.3945,0.5994,0.3189,0.2246,0.1049,32.0000,0.000000,0.000000,0.000000,
45.9710,0.0558,0.3945,0.5994,0.3189,0.2246,0.1049,33.0000,0.000000,0.000000,0.000000,
46.0000,-0.0085,0.4002,0.7902,0.3189,0.2246,0.1049,33.0000,0.000000,0.000000,0.000000,
46.0610,-0.0192,0.4984,0.9203,0.3189,0.2246,0.1049,33.0000,0.000000,0.000000,0.000000,
46.0630,-0.0192,0.4984,0.9203,-0.0060,0.0110,-0.1632,33.0000,0.000000,0.000000,0.000000,
46.0660,-0.0192,0.4984,0.9203,-0.0060,0.0110,-0.1632,33.0000,0.000000,0.000000,0.000000,
46.1020,-0.0192,0.4984,0.9203,-0.0060,0.0110,-0.1632,31.0000,0.000000,0.000000,0.000000,
46.1110,0.0356,0.5333,0.9362,-0.0060,0.0110,-0.1632,31.0000,0.000000,0.000000,0.000000,
46.1910,0.0356,0.5333,0.9362,-0.0060,0.0110,-0.1632,31.0000,0.000000,0.000000,0.000000,
46.1930,-0.0309,0.6929,0.9892,-0.0060,0.0110,-0.1632,31.0000,0.000000,0.000000,0.000000,
46.2350,-0.1277,0.4672,1.2667,-0.0060,0.0110,-0.1632,31.0000,0.000000,0.000000,0.000000,
46.2520,-0.1277,0.4672,1.2667,0.1542,0.3358,0.0084,31.0000,0.000000,0.000000,0.000000,
46.2550,-0.1277,0.4672,1.2667,0.1542,0.3358,0.0084,31.0000,0.000000,0.000000,0.000000,
46.2970,-0.2615,0.2579,0.8687,0.1542,0.3358,0.0084,31.0000,0.000000,0.000000,0.000000,
46.3430,-0.2615,0.2579,0.8687,0.1542,0.3358,0.0084,31.0000,0.000000,0.000000,0.000000,
46.3580,-0.1492,0.2643,0.9697,0.1542,0.3358,0.0084,31.0000,0.000000,0.000000,0.000000,
46.4110,-0.1492,0.2643,0.9697,0.1542,0.3358,0.0084,30.0000,0.000000,0.000000,0.000000,
46.4160,0.0392,0.3275,0.6577,0.1542,0.3358,0.0084,30.0000,0.000000,0.000000,0.000000,
46.4490,0.0392,0.3275,0.6577,0.2344,-0.0172,0.3460,30.0000,0.000000,0.000000,0.000000,
46.4500,0.0392,0.3275,0.6577,0.2344,-0.0172,0.3460,30.0000,0.000000,0.000000,0.000000,
46.4770,0.0082,0.3444,0.5502,0.2344,-0.0172,0.3460,30.0000,0.000000,0.000000,0.000000,
46.5380,-0.0012,0.3720,0.6999,0.2344,-0.0172,0.3460,30.0000,0.000000,0.000000,0.000000,
46.5420,-0.0012,0.3720,0.6999,0.2344,-0.0172,0.3460,30.0000,0.000000,0.000000,0.000000,
46.6030,-0.1773,0.4403,0.8277,0.2344,-0.0172,0.3460,30.0000,0.000000,0.000000,0.000000,
46.6520,-0.1773,0.4403,0.8277,-0.2390,-0.0098,0.1089,30.0000,0.000000,0.000000,0.000000,
46.6590,-0.1773,0.4403,0.8277,-0.2390,-0.0098,0.1089,30.0000,0.000000,0.000000,0.000000,
46.7250,-0.1773,0.4403,0.8277,-0.2390,-0.0098,0.1089,34.0000,0.000000,0.000000,0.000000,
46.7290,-0.0083,0.5815,1.0431,-0.2390,-0.0098,0.1089,34.0000,0.000000,0.000000,0.000000,
46.7450,-0.0083,0.5815,1.0431,-0.2390,-0.0098,0.1089,34.0000,0.000000,0.000000,0.000000,
46.7860,0.0581,0.5867,1.0694,-0.2390,-0.0098,0.1089,34.0000,0.000000,0.000000,0.000000,
46.8110,0.0581,0.5867,1.0694,-0.2390,-0.0098,0.1089,43.0000,0.000000,0.000000,0.000000,
46.8510,0.0942,0.6083,0.8476,-0.2390,-0.0098,0.1089,43.0000,0.000000,0.000000,0.000000,
46.8610,0.0942,0.6083,0.8476,0.1638,-0.4097,0.1448,43.0000,0.000000,0.000000,0.000000,
46.8650,0.0942,0.6083,0.8476,0.1638,-0.4097,0.1448,43.0000,0.000000,0.000000,0.000000,
46.8920,0.0942,0.6083,0.8476,0.1638,-0.4097,0.1448,77.0000,0.000000,0.000000,0.000000,
46.9200,0.1789,0.2889,1.2790,0.1638,-0.4097,0.1448,77.0000,0.000000,0.000000,0.000000,
46.9480,0.1789,0.2889,1.2790,0.1638,-0.4097,0.1448,77.0000,0.000000,0.000000,0.000000,
46.9700,0.2309,0.2421,1.1130,0.1638,-0.4097,0.1448,77.0000,0.000000,0.000000,0.000000,
47.0160,0.2309,0.2421,1.1130,0.1638,-0.4097,0.1448,67.0000,0.000000,0.000000,0.000000,
47.0260,0.2173,0.3609,0.6938,0.1638,-0.4097,0.1448,67.0000,0.000000,0.000000,0.000000,
47.0470,0.2173,0.3609,0.6938,0.3739,-0.5703,-0.2343,67.0000,0.000000,0.000000,0.000000,
47.0490,0.2173,0.3609,0.6938,0.3739,-0.5703,-0.2343,67.0000,0.000000,0.000000,0.000000,
47.0650,0.2173,0.3609,0.6938,0.3739,-0.5703,-0.2343,55.0000,0.000000,0.000000,0.000000,
47.0870,0.0598,0.3933,0.4079,0.3739,-0.5703,-0.2343,55.0000,0.000000,0.000000,0.000000,
47.1460,0.0598,0.3933,0.4079,0.3739,-0.5703,-0.2343,55.0000,0.000000,0.000000,0.000000,
47.1660,0.0644,0.4361,0.4040,0.3739,-0.5703,-0.2343,55.0000,0.000000,0.000000,0.000000,
47.1970,0.0644,0.4361,0.4040,0.3739,-0.5703,-0.2343,63.0000,0.000000,0.000000,0.000000,
47.2110,0.0918,0.4086,0.6291,0.3739,-0.5703,-0.2343,63.0000,0.000000,0.000000,0.000000,
47.2480,0.0918,0.4086,0.6291,-0.1109,-0.1112,-0.2175,63.0000,0.000000,0.000000,0.000000,
47.2500,0.0918,0.4086,0.6291,-0.1109,-0.1112,-0.2175,63.0000,0.000000,0.000000,0.000000,
47.2820,0.0054,0.4798,0.8279,-0.1109,-0.1112,-0.2175,63.0000,0.000000,0.000000,0.000000,
47.2880,0.0054,0.4798,0.8279,-0.1109,-0.1112,-0.2175,36.0000,0.000000,0.000000,0.000000,
47.3510,0.0054,0.4798,0.8279,-0.1109,-0.1112,-0.2175,36.0000,0.000000,0.000000,0.000000,
47.3820,0.0054,0.4798,0.8279,-0.1109,-0.1112,-0.2175,22.0000,0.000000,0.000000,0.000000,
47.4030,0.0512,0.6438,0.7253,-0.1109,-0.1112,-0.2175,22.0000,0.000000,0.000000,0.000000,
47.4510,0.0512,0.6438,0.7253,-0.4410,0.7579,0.3382,22.0000,0.000000,0.000000,0.000000,
47.4650,0.0512,0.6438,0.7253,-0.4410,0.7579,0.3382,22.0000,0.000000,0.000000,0.000000,
47.4690,0.2099,0.7519,0.9983,-0.4410,0.7579,0.3382,22.0000,0.000000,0.000000,0.000000,
47.4790,0.2099,0.7519,0.9983,-0.4410,0.7579,0.3382,20.0000,0.000000,0.000000,0.000000,
47.5250,-0.0131,0.6017,1.2283,-0.4410,0.7579,0.3382,20.0000,0.000000,0.000000,0.000000,
47.5620,-0.0131,0.6017,1.2283,-0.4410,0.7579,0.3382,18.0000,0.000000,0.000000,0.000000,
47.5660,-0.0131,0.6017,1.2283,-0.4410,0.7579,0.3382,18.0000,0.000000,0.000000,0.000000,
47.5850,-0.1384,0.3214,1.1833,-0.4410,0.7579,0.3382,18.0000,0.000000,0.000000,0.000000,
47.6490,-0.1384,0.3214,1.1833,-0.4410,0.7579,0.3382,16.0000,0.000000,0.000000,0.000000,
47.6530,-0.3223,0.2388,0.8199,-0.4410,0.7579,0.3382,16.0000,0.000000,0.000000,0.000000,
47.6630,-0.3223,0.2388,0.8199,-0.4410,0.7579,0.3382,16.0000,0.000000,0.000000,0.000000,
47.6660,-0.3223,0.2388,0.8199,0.1395,1.2337,0.7366,16.0000,0.000000,0.000000,0.000000,
47.6980,0.0162,0.2756,0.7593,0.1395,1.2337,0.7366,16.0000,0.000000,0.000000,0.000000,
47.7290,0.0162,0.2756,0.7593,0.1395,1.2337,0.7366,15.0000,0.000000,0.000000,0.000000,
47.7500,0.0162,0.2756,0.7593,0.1395,1.2337,0.7366,15.0000,0.000000,0.000000,0.000000,
47.7600,0.1587,0.4044,0.6829,0.1395,1.2337,0.7366,15.0000,0.000000,0.000000,0.000000,
47.8310,0.1587,0.4044,0.6829,0.1395,1.2337,0.7366,14.0000,0.000000,0.000000,0.000000,
47.8330,0.1124,0.5112,0.8460,0.1395,1.2337,0.7366,14.0000,0.000000,0.000000,0.000000,
47.8860,0.1124,0.5112,0.8460,0.3298,-0.2472,0.6215,14.0000,0.000000,0.000000,0.000000,
47.8880,0.1124,0.5112,0.8460,0.3298,-0.2472,0.6215,14.0000,0.000000,0.000000,0.000000,
47.8880,0.1208,0.5122,0.7473,0.3298,-0.2472,0.6215,14.0000,0.000000,0.000000,0.000000,
47.9050,0.1208,0.5122,0.7473,0.3298,-0.2472,0.6215,13.0000,0.000000,0.000000,0.000000,
47.9410,-0.1842,0.5993,0.5256,0.3298,-0.2472,0.6215,13.0000,0.000000,0.000000,0.000000,
47.9500,-0.1842,0.5993,0.5256,0.3298,-0.2472,0.6215,13.0000,0.000000,0.000000,0.000000,
47.9950,-0.1842,0.5993,0.5256,0.3298,-0.2472,0.6215,12.0000,0.000000,0.000000,0.000000,
48.0010,0.0011,0.6528,0.8789,0.3298,-0.2472,0.6215,12.0000,0.000000,0.000000,0.000000,
48.0550,0.0011,0.6528,0.8789,0.5419,-0.1578,-0.1429,12.0000,0.000000,0.000000,0.000000,
48.0560,0.0011,0.6528,0.8789,0.5419,-0.1578,-0.1429,12.0000,0.000000,0.000000,0.000000,
48.0850,0.0011,0.6528,0.8789,0.5419,-0.1578,-0.1429,11.0000,0.000000,0.000000,0.000000,
48.1240,0.1077,0.7841,0.9573,0.5419,-0.1578,-0.1429,11.0000,0.000000,0.000000,0.000000,
48.1560,0.1077,0.7841,0.9573,0.5419,-0.1578,-0.1429,11.0000,0.000000,0.000000,0.000000,
48.1860,0.1446,0.6560,1.1651,0.5419,-0.1578,-0.1429,11.0000,0.000000,0.000000,0.000000,
48.2570,0.1446,0.6560,1.1651,0.5419,-0.1578,-0.1429,11.0000,0.000000,0.000000,0.000000,
48.2580,0.1446,0.6560,1.1651,0.2112,-0.0177,0.0648,11.0000,0.000000,0.000000,0.000000,
48.2620,0.1724,0.4784,0.7552,0.2112,-0.0177,0.0648,11.0000,0.000000,0.000000,0.000000,
48.2630,0.1724,0.4784,0.7552,0.2112,-0.0177,0.0648,10.0000,0.000000,0.000000,0.000000,
48.3090,0.1397,0.4069,0.3626,0.2112,-0.0177,0.0648,10.0000,0.000000,0.000000,0.000000,
48.3560,0.1397,0.4069,0.3626,0.2112,-0.0177,0.0648,10.0000,0.000000,0.000000,0.000000,
48.3700,-0.1564,0.4345,0.6647,0.2112,-0.0177,0.0648,10.0000,0.000000,0.000000,0.000000,
48.4440,0.0134,0.4977,0.6792,0.2112,-0.0177,0.0648,10.0000,0.000000,0.000000,0.000000,
48.4480,0.0134,0.4977,0.6792,-0.1913,0.3404,-0.1885,10.0000,0.000000,0.000000,0.000000,
48.4520,0.0134,0.4977,0.6792,-0.1913,0.3404,-0.1885,10.0000,0.000000,0.000000,0.000000,
48.5000,-0.1168,0.5849,0.6231,-0.1913,0.3404,-0.1885,10.0000,0.000000,0.000000,0.000000,
48.5700,-0.0908,0.6587,0.7415,-0.1913,0.3404,-0.1885,10.0000,0.000000,0.000000,0.000000,
48.5820,-0.0908,0.6587,0.7415,-0.1913,0.3404,-0.1885,10.0000,0.000000,0.000000,0.000000,
48.5830,-0.0908,0.6587,0.7415,-0.1913,0.3404,-0.1885,9.0000,0.000000,0.000000,0.000000,
48.6130,0.0595,0.6917,1.0195,-0.1913,0.3404,-0.1885,9.0000,0.000000,0.000000,0.000000,
48.6430,0.0595,0.6917,1.0195,-0.3595,-0.0236,-0.0058,9.0000,0.000000,0.000000,0.000000,
48.6440,0.0595,0.6917,1.0195,-0.3595,-0.0236,-0.0058,9.0000,0.000000,0.000000,0.000000,
48.6750,0.0356,0.8269,1.0782,-0.3595,-0.0236,-0.0058,9.0000,0.000000,0.000000,0.000000,
48.7380,-0.0786,0.5699,1.0064,-0.3595,-0.0236,-0.0058,9.0000,0.000000,0.000000,0.000000,
48.7480,-0.0786,0.5699,1.0064,-0.3595,-0.0236,-0.0058,8.0000,0.000000,0.000000,0.000000,
48.7630,-0.0786,0.5699,1.0064,-0.3595,-0.0236,-0.0058,8.0000,0.000000,0.000000,0.000000,
48.8430,-0.0786,0.5699,1.0064,0.3498,0.3751,0.1140,8.0000,0.000000,0.000000,0.000000,
48.8440,-0.0786,0.5699,1.0064,0.3498,0.3751,0.1140,8.0000,0.000000,0.000000,0.000000,
48.8570,-0.1677,0.4754,0.5619,0.3498,0.3751,0.1140,8.0000,0.000000,0.000000,0.000000,
48.9220,-0.3156,0.3884,0.7125,0.3498,0.3751,0.1140,8.0000,0.000000,0.000000,0.000000,
48.9580,-0.3156,0.3884,0.7125,0.3498,0.3751,0.1140,8.0000,0.000000,0.000000,0.000000,
48.9800,-0.0632,0.4123,0.7420,0.3498,0.3751,0.1140,8.0000,0.000000,0.000000,0.000000,
