
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
30.2020,‎-0.2585,‎-1.3810,‎-0.0626,3.8198,1.9206,‎-1.5266,970.0778,31.3660,22.7570,4.3182,0.0000,
30.2550,‎-0.2585,‎-1.3810,‎-0.0626,3.8198,1.9206,‎-1.5266,970.0778,31.3660,22.7570,4.3182,0.0000,
30.2590,‎-0.2585,‎-1.3810,‎-0.0626,‎-1.0124,1.1825,‎-0.8377,970.0778,31.3660,22.7570,4.3182,0.0000,
30.2950,‎-0.2585,‎-1.3810,‎-0.0626,‎-1.0124,1.1825,‎-0.8377,970.0778,28.5965,23.0637,14.9002,0.0000,
30.3140,‎-0.1493,‎-0.7680,0.3957,‎-1.0124,1.1825,‎-0.8377,970.0778,28.5965,23.0637,14.9002,0.0000,
30.4060,‎-0.1493,‎-0.7680,0.3957,‎-1.0124,1.1825,‎-0.8377,970.0778,28.5965,23.0637,14.9002,0.0000,
30.4550,‎-0.1493,‎-0.7680,0.3957,‎-1.0124,1.1825,‎-0.8377,970.0778,28.5965,23.0637,14.9002,0.0000,
30.4590,‎-0.1493,‎-0.7680,0.3957,1.4411,‎-3.2320,1.7087,970.0778,28.5965,23.0637,14.9002,0.0000,
30.4980,‎-0.1493,‎-0.7680,0.3957,1.4411,‎-3.2320,1.7087,970.0778,33.9615,19.4809,4.6524,0.0000,
30.5170,‎-0.3578,‎-1.1804,0.2588,1.4411,‎-3.2320,1.7087,970.0778,33.9615,19.4809,4.6524,0.0000,
30.6040,‎-0.3578,‎-1.1804,0.2588,1.4411,‎-3.2320,1.7087,970.1043,33.9615,19.4809,4.6524,0.0000,
30.6520,‎-0.3578,‎-1.1804,0.2588,1.4411,‎-3.2320,1.7087,970.1043,33.9615,19.4809,4.6524,0.0000,
30.6550,‎-0.3578,‎-1.1804,0.2588,‎-1.4289,‎-2.9147,‎-1.1154,970.1043,33.9615,19.4809,4.6524,0.0000,
30.6960,‎-0.3578,‎-1.1804,0.2588,‎-1.4289,‎-2.9147,‎-1.1154,970.1043,31.9305,22.0795,5.1865,0.0000,
30.7110,0.0330,‎-0.9081,0.4430,‎-1.4289,‎-2.9147,‎-1.1154,970.1043,31.9305,22.0795,5.1865,0.0000,
30.8110,0.0330,‎-0.9081,0.4430,‎-1.4289,‎-2.9147,‎-1.1154,970.1306,31.9305,22.0795,5.1865,0.0000,
30.8540,0.0330,‎-0.9081,0.4430,‎-0.8340,‎-1.0669,‎-0.1349,970.1306,31.9305,22.0795,5.1865,0.0000,
30.8630,0.0330,‎-0.9081,0.4430,‎-0.8340,‎-1.0669,‎-0.1349,970.1306,31.9305,22.0795,5.1865,0.0000,
30.8970,0.0330,‎-0.9081,0.4430,‎-0.8340,‎-1.0669,‎-0.1349,970.1306,31.6635,23.3139,4.0543,0.0000,
30.9060,‎-0.0962,‎-0.7941,0.5257,‎-0.8340,‎-1.0669,‎-0.1349,970.1306,31.6635,23.3139,4.0543,0.0000,
31.0140,‎-0.0962,‎-0.7941,0.5257,‎-0.8340,‎-1.0669,‎-0.1349,970.1307,31.6635,23.3139,4.0543,0.0000,
31.0460,‎-0.0962,‎-0.7941,0.5257,‎-0.8340,‎-1.0669,‎-0.1349,970.1307,31.6635,23.3139,4.0543,0.0000,
31.0470,‎-0.0962,‎-0.7941,0.5257,1.7861,‎-0.4645,0.7986,970.1307,31.6635,23.3139,4.0543,0.0000,
31.0970,‎-0.0962,‎-0.7941,0.5257,1.7861,‎-0.4645,0.7986,970.1307,35.5301,16.3635,1.7029,0.0000,
31.1060,‎-0.1406,‎-1.3550,0.3281,1.7861,‎-0.4645,0.7986,970.1307,35.5301,16.3635,1.7029,0.0000,
31.2120,‎-0.1406,‎-1.3550,0.3281,1.7861,‎-0.4645,0.7986,970.1308,35.5301,16.3635,1.7029,0.0000,
31.2530,‎-0.1406,‎-1.3550,0.3281,‎-1.8936,0.7329,0.1727,970.1308,35.5301,16.3635,1.7029,0.0000,
31.2560,‎-0.1406,‎-1.3550,0.3281,‎-1.8936,0.7329,0.1727,970.1308,35.5301,16.3635,1.7029,0.0000,
31.3030,‎-0.1406,‎-1.3550,0.3281,‎-1.8936,0.7329,0.1727,970.1308,33.2962,19.2642,9.2178,0.0000,
31.3130,‎-0.2169,‎-0.7130,‎-0.0196,‎-1.8936,0.7329,0.1727,970.1308,33.2962,19.2642,9.2178,0.0000,
31.4150,‎-0.2169,‎-0.7130,‎-0.0196,‎-1.8936,0.7329,0.1727,970.1307,33.2962,19.2642,9.2178,0.0000,
31.4510,‎-0.2169,‎-0.7130,‎-0.0196,0.3271,‎-0.2744,0.2795,970.1307,33.2962,19.2642,9.2178,0.0000,
31.4560,‎-0.2169,‎-0.7130,‎-0.0196,0.3271,‎-0.2744,0.2795,970.1307,33.2962,19.2642,9.2178,0.0000,
31.5000,‎-0.2169,‎-0.7130,‎-0.0196,0.3271,‎-0.2744,0.2795,970.1307,29.9118,21.2967,14.1876,0.0000,
31.5040,‎-0.6768,‎-1.0824,0.5315,0.3271,‎-0.2744,0.2795,970.1307,29.9118,21.2967,14.1876,0.0000,
31.6140,‎-0.6768,‎-1.0824,0.5315,0.3271,‎-0.2744,0.2795,970.1310,29.9118,21.2967,14.1876,0.0000,
31.6500,‎-0.6768,‎-1.0824,0.5315,‎-1.5785,0.9080,‎-0.5910,970.1310,29.9118,21.2967,14.1876,0.0000,
31.6570,‎-0.6768,‎-1.0824,0.5315,‎-1.5785,0.9080,‎-0.5910,970.1310,29.9118,21.2967,14.1876,0.0000,
31.7070,‎-0.6768,‎-1.0824,0.5315,‎-1.5785,0.9080,‎-0.5910,970.1310,32.1136,19.3619,12.1872,0.0000,
31.7270,0.2345,‎-1.0090,0.2055,‎-1.5785,0.9080,‎-0.5910,970.1310,32.1136,19.3619,12.1872,0.0000,
31.8160,0.2345,‎-1.0090,0.2055,‎-1.5785,0.9080,‎-0.5910,970.1310,32.1136,19.3619,12.1872,0.0000,
31.8510,0.2345,‎-1.0090,0.2055,‎-1.3745,‎-1.4215,‎-0.5173,970.1310,32.1136,19.3619,12.1872,0.0000,
31.8550,0.2345,‎-1.0090,0.2055,‎-1.3745,‎-1.4215,‎-0.5173,970.1310,32.1136,19.3619,12.1872,0.0000,
31.9070,0.2345,‎-1.0090,0.2055,‎-1.3745,‎-1.4215,‎-0.5173,970.1310,30.0064,23.1644,9.9091,0.0000,
31.9220,‎-0.1160,‎-0.8385,0.3110,‎-1.3745,‎-1.4215,‎-0.5173,970.1310,30.0064,23.1644,9.9091,0.0000,
32.0140,‎-0.1160,‎-0.8385,0.3110,‎-1.3745,‎-1.4215,‎-0.5173,970.0391,30.0064,23.1644,9.9091,0.0000,
32.0420,‎-0.1160,‎-0.8385,0.3110,1.6323,0.7136,1.3519,970.0391,30.0064,23.1644,9.9091,0.0000,
32.0430,‎-0.1160,‎-0.8385,0.3110,1.6323,0.7136,1.3519,970.0391,30.0064,23.1644,9.9091,0.0000,
32.1040,‎-0.1160,‎-0.8385,0.3110,1.6323,0.7136,1.3519,970.0391,33.5617,18.0649,7.4356,0.0000,
32.1220,‎-0.0757,‎-1.0827,0.5718,1.6323,0.7136,1.3519,970.0391,33.5617,18.0649,7.4356,0.0000,
32.2150,‎-0.0757,‎-1.0827,0.5718,1.6323,0.7136,1.3519,970.1310,33.5617,18.0649,7.4356,0.0000,
32.2420,‎-0.0757,‎-1.0827,0.5718,2.0157,1.0010,‎-1.1133,970.1310,33.5617,18.0649,7.4356,0.0000,
32.2430,‎-0.0757,‎-1.0827,0.5718,2.0157,1.0010,‎-1.1133,970.1310,33.5617,18.0649,7.4356,0.0000,
32.3170,‎-0.0757,‎-1.0827,0.5718,2.0157,1.0010,‎-1.1133,970.1310,32.2617,20.2972,4.4495,0.0000,
32.3250,‎-0.3683,‎-1.0197,‎-0.0842,2.0157,1.0010,‎-1.1133,970.1310,32.2617,20.2972,4.4495,0.0000,
32.4190,‎-0.3683,‎-1.0197,‎-0.0842,2.0157,1.0010,‎-1.1133,970.0393,32.2617,20.2972,4.4495,0.0000,
32.4450,‎-0.3683,‎-1.0197,‎-0.0842,2.0157,1.0010,‎-1.1133,970.0393,32.2617,20.2972,4.4495,0.0000,
32.4570,‎-0.3683,‎-1.0197,‎-0.0842,‎-1.0679,1.0490,‎-0.8185,970.0393,32.2617,20.2972,4.4495,0.0000,
32.5140,‎-0.3683,‎-1.0197,‎-0.0842,‎-1.0679,1.0490,‎-0.8185,970.0393,28.7872,20.9564,15.6128,0.0000,
32.5230,‎-0.2577,‎-0.7136,0.6148,‎-1.0679,1.0490,‎-0.8185,970.0393,28.7872,20.9564,15.6128,0.0000,
32.6180,‎-0.2577,‎-0.7136,0.6148,‎-1.0679,1.0490,‎-0.8185,970.0787,28.7872,20.9564,15.6128,0.0000,
32.6440,‎-0.2577,‎-0.7136,0.6148,‎-1.0679,1.0490,‎-0.8185,970.0787,28.7872,20.9564,15.6128,0.0000,
32.6490,‎-0.2577,‎-0.7136,0.6148,0.6753,‎-3.5268,1.3818,970.0787,28.7872,20.9564,15.6128,0.0000,
32.7110,‎-0.2577,‎-0.7136,0.6148,0.6753,‎-3.5268,1.3818,970.0787,34.0302,17.3141,7.6508,0.0000,
32.7220,‎-0.1102,‎-1.2743,0.0336,0.6753,‎-3.5268,1.3818,970.0787,34.0302,17.3141,7.6508,0.0000,
32.8220,‎-0.1102,‎-1.2743,0.0336,0.6753,‎-3.5268,1.3818,970.1707,34.0302,17.3141,7.6508,0.0000,
32.8430,‎-0.1102,‎-1.2743,0.0336,‎-1.2441,‎-2.3689,‎-1.1143,970.1707,34.0302,17.3141,7.6508,0.0000,
32.8460,‎-0.1102,‎-1.2743,0.0336,‎-1.2441,‎-2.3689,‎-1.1143,970.1707,34.0302,17.3141,7.6508,0.0000,
32.9120,‎-0.1102,‎-1.2743,0.0336,‎-1.2441,‎-2.3689,‎-1.1143,970.1707,30.5969,21.8628,4.8859,0.0000,
32.9180,‎-0.1025,‎-0.8375,0.3490,‎-1.2441,‎-2.3689,‎-1.1143,970.1707,30.5969,21.8628,4.8859,0.0000,
33.0200,‎-0.1025,‎-0.8375,0.3490,‎-1.2441,‎-2.3689,‎-1.1143,970.1314,30.5969,21.8628,4.8859,0.0000,
33.0380,‎-0.1025,‎-0.8375,0.3490,‎-1.2441,‎-2.3689,‎-1.1143,970.1314,30.5969,21.8628,4.8859,0.0000,
33.0400,‎-0.1025,‎-0.8375,0.3490,‎-0.7293,‎-0.8351,‎-0.3111,970.1314,30.5969,21.8628,4.8859,0.0000,
33.1110,‎-0.1025,‎-0.8375,0.3490,‎-0.7293,‎-0.8351,‎-0.3111,970.1314,30.0125,22.6807,3.4027,0.0000,
33.1170,‎-0.0383,‎-0.8093,0.5719,‎-0.7293,‎-0.8351,‎-0.3111,970.1314,30.0125,22.6807,3.4027,0.0000,
33.2240,‎-0.0383,‎-0.8093,0.5719,‎-0.7293,‎-0.8351,‎-0.3111,970.0657,30.0125,22.6807,3.4027,0.0000,
33.2380,‎-0.0383,‎-0.8093,0.5719,‎-0.7293,‎-0.8351,‎-0.3111,970.0657,30.0125,22.6807,3.4027,0.0000,
33.2390,‎-0.0383,‎-0.8093,0.5719,1.3065,0.2020,1.5463,970.0657,30.0125,22.6807,3.4027,0.0000,
33.3150,‎-0.0383,‎-0.8093,0.5719,1.3065,0.2020,1.5463,970.0657,34.1797,15.8630,2.0035,0.0000,
33.3210,‎-0.0964,‎-1.3338,0.2914,1.3065,0.2020,1.5463,970.0657,34.1797,15.8630,2.0035,0.0000,
33.4270,‎-0.0964,‎-1.3338,0.2914,1.3065,0.2020,1.5463,970.1447,34.1797,15.8630,2.0035,0.0000,
33.4400,‎-0.0964,‎-1.3338,0.2914,‎-1.1982,0.8279,‎-0.0911,970.1447,34.1797,15.8630,2.0035,0.0000,
33.4430,‎-0.0964,‎-1.3338,0.2914,‎-1.1982,0.8279,‎-0.0911,970.1447,34.1797,15.8630,2.0035,0.0000,
33.5180,‎-0.0964,‎-1.3338,0.2914,‎-1.1982,0.8279,‎-0.0911,970.1447,30.6961,18.9789,9.9365,0.0000,
33.5390,‎-0.1925,‎-0.6899,0.0648,‎-1.1982,0.8279,‎-0.0911,970.1447,30.6961,18.9789,9.9365,0.0000,
33.6270,‎-0.1925,‎-0.6899,0.0648,‎-1.1982,0.8279,‎-0.0911,970.1315,30.6961,18.9789,9.9365,0.0000,
33.6420,‎-0.1925,‎-0.6899,0.0648,‎-0.0126,1.2562,0.0798,970.1315,30.6961,18.9789,9.9365,0.0000,
33.6450,‎-0.1925,‎-0.6899,0.0648,‎-0.0126,1.2562,0.0798,970.1315,30.6961,18.9789,9.9365,0.0000,
33.7190,‎-0.1925,‎-0.6899,0.0648,‎-0.0126,1.2562,0.0798,970.1315,28.9200,20.3812,14.6774,0.0000,
33.7390,‎-0.6800,‎-1.1426,0.5489,‎-0.0126,1.2562,0.0798,970.1315,28.9200,20.3812,14.6774,0.0000,
33.8290,‎-0.6800,‎-1.1426,0.5489,‎-0.0126,1.2562,0.0798,970.1317,28.9200,20.3812,14.6774,0.0000,
33.8380,‎-0.6800,‎-1.1426,0.5489,‎-0.0126,1.2562,0.0798,970.1317,28.9200,20.3812,14.6774,0.0000,
33.8410,‎-0.6800,‎-1.1426,0.5489,‎-1.8081,1.3716,‎-0.0323,970.1317,28.9200,20.3812,14.6774,0.0000,
33.9160,‎-0.6800,‎-1.1426,0.5489,‎-1.8081,1.3716,‎-0.0323,970.1317,32.7301,17.6117,12.3367,0.0000,
33.9340,0.3264,‎-0.9868,0.0951,‎-1.8081,1.3716,‎-0.0323,970.1317,32.7301,17.6117,12.3367,0.0000,
34.0280,0.3264,‎-0.9868,0.0951,‎-1.8081,1.3716,‎-0.0323,970.0793,32.7301,17.6117,12.3367,0.0000,
34.0350,0.3264,‎-0.9868,0.0951,‎-1.8081,1.3716,‎-0.0323,970.0793,32.7301,17.6117,12.3367,0.0000,
34.0360,0.3264,‎-0.9868,0.0951,‎-1.0497,‎-1.7569,‎-0.5386,970.0793,32.7301,17.6117,12.3367,0.0000,
34.1210,0.3264,‎-0.9868,0.0951,‎-1.0497,‎-1.7569,‎-0.5386,970.0793,31.3797,22.5647,8.6685,0.0000,
34.1350,‎-0.1665,‎-0.8240,0.3568,‎-1.0497,‎-1.7569,‎-0.5386,970.0793,31.3797,22.5647,8.6685,0.0000,
34.2350,‎-0.1665,‎-0.8240,0.3568,‎-1.0497,‎-1.7569,‎-0.5386,970.0663,31.3797,22.5647,8.6685,0.0000,
34.2400,‎-0.1665,‎-0.8240,0.3568,1.0128,0.3248,0.7452,970.0663,31.3797,22.5647,8.6685,0.0000,
34.2430,‎-0.1665,‎-0.8240,0.3568,1.0128,0.3248,0.7452,970.0663,31.3797,22.5647,8.6685,0.0000,
34.3200,‎-0.1665,‎-0.8240,0.3568,1.0128,0.3248,0.7452,970.0663,35.7285,16.8488,10.6018,0.0000,
34.3320,‎-0.1102,‎-1.1000,0.5493,1.0128,0.3248,0.7452,970.0663,35.7285,16.8488,10.6018,0.0000,
34.4310,‎-0.1102,‎-1.1000,0.5493,1.0128,0.3248,0.7452,970.1318,35.7285,16.8488,10.6018,0.0000,
34.4330,‎-0.1102,‎-1.1000,0.5493,1.0128,0.3248,0.7452,970.1318,35.7285,16.8488,10.6018,0.0000,
34.4340,‎-0.1102,‎-1.1000,0.5493,3.3690,1.5970,‎-1.5224,970.1318,35.7285,16.8488,10.6018,0.0000,
34.5250,‎-0.1102,‎-1.1000,0.5493,3.3690,1.5970,‎-1.5224,970.1318,31.6772,21.6644,11.5005,0.0000,
34.5360,‎-0.3183,‎-1.0007,‎-0.0662,3.3690,1.5970,‎-1.5224,970.1318,31.6772,21.6644,11.5005,0.0000,
34.6330,‎-0.3183,‎-1.0007,‎-0.0662,3.3690,1.5970,‎-1.5224,970.1318,31.6772,21.6644,11.5005,0.0000,
34.6350,‎-0.3183,‎-1.0007,‎-0.0662,‎-0.6620,0.8578,‎-0.7672,970.1318,31.6772,21.6644,11.5005,0.0000,
34.6360,‎-0.3183,‎-1.0007,‎-0.0662,‎-0.6620,0.8578,‎-0.7672,970.0663,31.6772,21.6644,11.5005,0.0000,
34.7230,‎-0.3183,‎-1.0007,‎-0.0662,‎-0.6620,0.8578,‎-0.7672,970.0663,27.3132,22.4136,21.7041,0.0000,
34.7320,‎-0.2430,‎-0.7195,0.6154,‎-0.6620,0.8578,‎-0.7672,970.0663,27.3132,22.4136,21.7041,0.0000,
34.8380,‎-0.2430,‎-0.7195,0.6154,‎-0.6620,0.8578,‎-0.7672,970.0663,27.3132,22.4136,21.7041,0.0000,
34.8430,‎-0.2430,‎-0.7195,0.6154,2.3960,‎-2.3294,2.2758,970.0663,27.3132,22.4136,21.7041,0.0000,
34.8480,‎-0.2430,‎-0.7195,0.6154,2.3960,‎-2.3294,2.2758,970.0795,27.3132,22.4136,21.7041,0.0000,
34.9240,‎-0.2430,‎-0.7195,0.6154,2.3960,‎-2.3294,2.2758,970.0795,34.0469,19.4977,13.4521,0.0000,
34.9300,‎-0.0487,‎-1.2982,0.0316,2.3960,‎-2.3294,2.2758,970.0795,34.0469,19.4977,13.4521,0.0000,
35.0310,‎-0.0487,‎-1.2982,0.0316,‎-1.0134,‎-1.7291,‎-1.1720,970.0795,34.0469,19.4977,13.4521,0.0000,
35.0330,‎-0.0487,‎-1.2982,0.0316,‎-1.0134,‎-1.7291,‎-1.1720,970.0795,34.0469,19.4977,13.4521,0.0000,
35.0350,‎-0.0487,‎-1.2982,0.0316,‎-1.0134,‎-1.7291,‎-1.1720,970.1452,34.0469,19.4977,13.4521,0.0000,
35.1250,‎-0.0487,‎-1.2982,0.0316,‎-1.0134,‎-1.7291,‎-1.1720,970.1452,32.1136,22.3969,9.9869,0.0000,
35.1290,‎-0.1215,‎-0.8377,0.2899,‎-1.0134,‎-1.7291,‎-1.1720,970.1452,32.1136,22.3969,9.9869,0.0000,
35.2290,‎-0.1215,‎-0.8377,0.2899,‎-0.7314,‎-0.9975,‎-0.1060,970.1452,32.1136,22.3969,9.9869,0.0000,
35.2300,‎-0.1215,‎-0.8377,0.2899,‎-0.7314,‎-0.9975,‎-0.1060,970.1452,32.1136,22.3969,9.9869,0.0000,
35.2360,‎-0.1215,‎-0.8377,0.2899,‎-0.7314,‎-0.9975,‎-0.1060,970.1322,32.1136,22.3969,9.9869,0.0000,
35.3340,‎-0.1215,‎-0.8377,0.2899,‎-0.7314,‎-0.9975,‎-0.1060,970.1322,34.2300,21.2311,6.7520,0.0000,
35.3540,‎-0.0288,‎-0.7539,0.5930,‎-0.7314,‎-0.9975,‎-0.1060,970.1322,34.2300,21.2311,6.7520,0.0000,
35.4340,‎-0.0288,‎-0.7539,0.5930,1.4988,‎-0.2551,1.0892,970.1322,34.2300,21.2311,6.7520,0.0000,
35.4390,‎-0.0288,‎-0.7539,0.5930,1.4988,‎-0.2551,1.0892,970.1322,34.2300,21.2311,6.7520,0.0000,
35.4430,‎-0.0288,‎-0.7539,0.5930,1.4988,‎-0.2551,1.0892,970.1058,34.2300,21.2311,6.7520,0.0000,
35.5330,‎-0.0288,‎-0.7539,0.5930,1.4988,‎-0.2551,1.0892,970.1058,34.8465,18.8721,3.4302,0.0000,
35.5520,‎-0.3262,‎-1.4048,0.0090,1.4988,‎-0.2551,1.0892,970.1058,34.8465,18.8721,3.4302,0.0000,
35.6330,‎-0.3262,‎-1.4048,0.0090,‎-2.1424,0.1881,0.4910,970.1058,34.8465,18.8721,3.4302,0.0000,
35.6380,‎-0.3262,‎-1.4048,0.0090,‎-2.1424,0.1881,0.4910,970.1058,34.8465,18.8721,3.4302,0.0000,
35.6430,‎-0.3262,‎-1.4048,0.0090,‎-2.1424,0.1881,0.4910,970.1453,34.8465,18.8721,3.4302,0.0000,
35.7340,‎-0.3262,‎-1.4048,0.0090,‎-2.1424,0.1881,0.4910,970.1453,35.0464,17.1448,13.5193,0.0000,
35.7520,‎-0.0737,‎-0.7239,0.2715,‎-2.1424,0.1881,0.4910,970.1453,35.0464,17.1448,13.5193,0.0000,
35.8290,‎-0.0737,‎-0.7239,0.2715,0.0899,0.7767,0.1920,970.1453,35.0464,17.1448,13.5193,0.0000,
35.8370,‎-0.0737,‎-0.7239,0.2715,0.0899,0.7767,0.1920,970.1453,35.0464,17.1448,13.5193,0.0000,
35.8430,‎-0.0737,‎-0.7239,0.2715,0.0899,0.7767,0.1920,970.0797,35.0464,17.1448,13.5193,0.0000,
35.9310,‎-0.0737,‎-0.7239,0.2715,0.0899,0.7767,0.1920,970.0797,35.9756,17.2318,11.7432,0.0000,
35.9460,‎-0.5592,‎-1.1430,0.2869,0.0899,0.7767,0.1920,970.0797,35.9756,17.2318,11.7432,0.0000,
36.0270,‎-0.5592,‎-1.1430,0.2869,0.0899,0.7767,0.1920,970.0797,35.9756,17.2318,11.7432,0.0000,
36.0290,‎-0.5592,‎-1.1430,0.2869,‎-2.0014,0.8194,‎-0.0270,970.0797,35.9756,17.2318,11.7432,0.0000,
36.0420,‎-0.5592,‎-1.1430,0.2869,‎-2.0014,0.8194,‎-0.0270,970.1324,35.9756,17.2318,11.7432,0.0000,
36.1330,‎-0.5592,‎-1.1430,0.2869,‎-2.0014,0.8194,‎-0.0270,970.1324,37.8128,17.2791,9.8877,0.0000,
36.1460,0.1947,‎-0.9968,0.3855,‎-2.0014,0.8194,‎-0.0270,970.1324,37.8128,17.2791,9.8877,0.0000,
36.2280,0.1947,‎-0.9968,0.3855,‎-1.2367,‎-1.7291,‎-0.2834,970.1324,37.8128,17.2791,9.8877,0.0000,
36.2300,0.1947,‎-0.9968,0.3855,‎-1.2367,‎-1.7291,‎-0.2834,970.1324,37.8128,17.2791,9.8877,0.0000,
36.2450,0.1947,‎-0.9968,0.3855,‎-1.2367,‎-1.7291,‎-0.2834,970.0800,37.8128,17.2791,9.8877,0.0000,
36.3390,0.1947,‎-0.9968,0.3855,‎-1.2367,‎-1.7291,‎-0.2834,970.0800,35.6964,21.2631,4.9866,0.0000,
36.3500,‎-0.1901,‎-0.8281,0.3819,‎-1.2367,‎-1.7291,‎-0.2834,970.0800,35.6964,21.2631,4.9866,0.0000,
36.4300,‎-0.1901,‎-0.8281,0.3819,0.6945,0.0963,0.6982,970.0800,35.6964,21.2631,4.9866,0.0000,
36.4340,‎-0.1901,‎-0.8281,0.3819,0.6945,0.0963,0.6982,970.0800,35.6964,21.2631,4.9866,0.0000,
36.4520,‎-0.1901,‎-0.8281,0.3819,0.6945,0.0963,0.6982,970.0669,35.6964,21.2631,4.9866,0.0000,
36.5400,‎-0.1901,‎-0.8281,0.3819,0.6945,0.0963,0.6982,970.0669,41.1469,13.4995,5.0232,0.0000,
36.5490,‎-0.1339,‎-1.1522,0.5375,0.6945,0.0963,0.6982,970.0669,41.1469,13.4995,5.0232,0.0000,
36.6570,‎-0.1339,‎-1.1522,0.5375,3.7813,2.0071,‎-1.5501,970.0669,41.1469,13.4995,5.0232,0.0000,
36.6580,‎-0.1339,‎-1.1522,0.5375,3.7813,2.0071,‎-1.5501,970.0669,41.1469,13.4995,5.0232,0.0000,
36.6600,‎-0.1339,‎-1.1522,0.5375,3.7813,2.0071,‎-1.5501,970.1456,41.1469,13.4995,5.0232,0.0000,
36.7370,‎-0.1339,‎-1.1522,0.5375,3.7813,2.0071,‎-1.5501,970.1456,36.7966,17.9672,1.6998,0.0000,
36.7430,‎-0.3439,‎-0.9098,‎-0.0915,3.7813,2.0071,‎-1.5501,970.1456,36.7966,17.9672,1.6998,0.0000,
36.8250,‎-0.3439,‎-0.9098,‎-0.0915,‎-0.9248,1.1131,‎-0.5942,970.1456,36.7966,17.9672,1.6998,0.0000,
36.8280,‎-0.3439,‎-0.9098,‎-0.0915,‎-0.9248,1.1131,‎-0.5942,970.1456,36.7966,17.9672,1.6998,0.0000,
36.8480,‎-0.3439,‎-0.9098,‎-0.0915,‎-0.9248,1.1131,‎-0.5942,970.1062,36.7966,17.9672,1.6998,0.0000,
36.9380,‎-0.3439,‎-0.9098,‎-0.0915,‎-0.9248,1.1131,‎-0.5942,970.1062,32.7957,20.2469,12.4191,0.0000,
36.9420,‎-0.3125,‎-0.7271,0.6166,‎-0.9248,1.1131,‎-0.5942,970.1062,32.7957,20.2469,12.4191,0.0000,
37.0220,‎-0.3125,‎-0.7271,0.6166,‎-0.9248,1.1131,‎-0.5942,970.1062,32.7957,20.2469,12.4191,0.0000,
37.0230,‎-0.3125,‎-0.7271,0.6166,2.1931,‎-0.9441,1.7450,970.1062,32.7957,20.2469,12.4191,0.0000,
37.0490,‎-0.3125,‎-0.7271,0.6166,2.1931,‎-0.9441,1.7450,970.1458,32.7957,20.2469,12.4191,0.0000,
37.1390,‎-0.3125,‎-0.7271,0.6166,2.1931,‎-0.9441,1.7450,970.1458,36.5631,16.1469,5.7190,0.0000,
37.1620,0.0273,‎-1.2932,0.0567,2.1931,‎-0.9441,1.7450,970.1458,36.5631,16.1469,5.7190,0.0000,
37.2220,0.0273,‎-1.2932,0.0567,‎-0.6161,‎-0.9537,‎-0.8965,970.1458,36.5631,16.1469,5.7190,0.0000,
37.2240,0.0273,‎-1.2932,0.0567,‎-0.6161,‎-0.9537,‎-0.8965,970.1458,36.5631,16.1469,5.7190,0.0000,
37.2510,0.0273,‎-1.2932,0.0567,‎-0.6161,‎-0.9537,‎-0.8965,970.1065,36.5631,16.1469,5.7190,0.0000,
37.3420,0.0273,‎-1.2932,0.0567,‎-0.6161,‎-0.9537,‎-0.8965,970.1065,30.0323,22.3007,1.3321,0.0000,
37.3610,‎-0.1261,‎-0.8520,0.2423,‎-0.6161,‎-0.9537,‎-0.8965,970.1065,30.0323,22.3007,1.3321,0.0000,
37.4240,‎-0.1261,‎-0.8520,0.2423,‎-1.1886,‎-0.4933,‎-0.4073,970.1065,30.0323,22.3007,1.3321,0.0000,
37.4290,‎-0.1261,‎-0.8520,0.2423,‎-1.1886,‎-0.4933,‎-0.4073,970.1065,30.0323,22.3007,1.3321,0.0000,
37.4580,‎-0.1261,‎-0.8520,0.2423,‎-1.1886,‎-0.4933,‎-0.4073,970.1459,30.0323,22.3007,1.3321,0.0000,
37.5470,‎-0.1261,‎-0.8520,0.2423,‎-1.1886,‎-0.4933,‎-0.4073,970.1459,28.4286,24.2142,1.1536,0.0000,
37.5650,‎-0.0674,‎-0.7703,0.6230,‎-1.1886,‎-0.4933,‎-0.4073,970.1459,28.4286,24.2142,1.1536,0.0000,
37.6240,‎-0.0674,‎-0.7703,0.6230,1.5426,2.8114,3.0663,970.1459,28.4286,24.2142,1.1536,0.0000,
37.6280,‎-0.0674,‎-0.7703,0.6230,1.5426,2.8114,3.0663,970.1459,28.4286,24.2142,1.1536,0.0000,
37.6580,‎-0.0674,‎-0.7703,0.6230,1.5426,2.8114,3.0663,970.0803,28.4286,24.2142,1.1536,0.0000,
37.7490,‎-0.0674,‎-0.7703,0.6230,1.5426,2.8114,3.0663,970.0803,33.6136,17.3096,‎-0.9842,0.0000,
37.7640,‎-0.1022,‎-1.3311,0.2300,1.5426,2.8114,3.0663,970.0803,33.6136,17.3096,‎-0.9842,0.0000,
37.8230,‎-0.1022,‎-1.3311,0.2300,‎-0.2188,1.3652,‎-0.3955,970.0803,33.6136,17.3096,‎-0.9842,0.0000,
37.8280,‎-0.1022,‎-1.3311,0.2300,‎-0.2188,1.3652,‎-0.3955,970.0803,33.6136,17.3096,‎-0.9842,0.0000,
37.8560,‎-0.1022,‎-1.3311,0.2300,‎-0.2188,1.3652,‎-0.3955,970.1328,33.6136,17.3096,‎-0.9842,0.0000,
37.9450,‎-0.1022,‎-1.3311,0.2300,‎-0.2188,1.3652,‎-0.3955,970.1328,33.2809,19.3283,5.4504,0.0000,
