
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
24.2410,0.5004,0.6230,‎-0.0764,‎-0.6068,0.0440,‎-0.0557,1010.5429,‎-22.5876,‎-10.8215,41.5695,4.0000,
24.2450,0.5004,0.6230,‎-0.0764,‎-0.6068,0.0440,‎-0.0557,1010.5429,‎-22.5876,‎-10.8215,41.5695,4.0000,
24.3660,0.7792,0.8133,‎-0.1330,‎-0.6068,0.0440,‎-0.0557,1010.5429,‎-22.5876,‎-10.8215,41.5695,4.0000,
24.4110,0.7792,0.8133,‎-0.1330,‎-0.6068,0.0440,‎-0.0557,1010.5429,‎-19.8883,‎-7.9712,43.8202,4.0000,
24.4220,0.7792,0.8133,‎-0.1330,‎-0.6068,0.0440,‎-0.0557,1010.5427,‎-19.8883,‎-7.9712,43.8202,4.0000,
24.4360,0.7792,0.8133,‎-0.1330,‎-0.6068,0.0440,‎-0.0557,1010.5427,‎-19.8883,‎-7.9712,43.8202,4.0000,
24.4390,0.7792,0.8133,‎-0.1330,‎-0.1197,‎-0.1867,0.5114,1010.5427,‎-19.8883,‎-7.9712,43.8202,4.0000,
24.5870,0.7443,0.6850,0.0482,‎-0.1197,‎-0.1867,0.5114,1010.5427,‎-19.8883,‎-7.9712,43.8202,4.0000,
24.6170,0.7443,0.6850,0.0482,‎-0.1197,‎-0.1867,0.5114,1010.5427,‎-21.5378,‎-12.1704,42.4698,4.0000,
24.6270,0.7443,0.6850,0.0482,‎-0.1197,‎-0.1867,0.5114,1010.5295,‎-21.5378,‎-12.1704,42.4698,4.0000,
24.6350,0.7443,0.6850,0.0482,‎-0.1197,‎-0.1867,0.5114,1010.5295,‎-21.5378,‎-12.1704,42.4698,3.0000,
24.6390,0.7443,0.6850,0.0482,‎-0.1197,‎-0.1867,0.5114,1010.5295,‎-21.5378,‎-12.1704,42.4698,3.0000,
24.6450,0.7443,0.6850,0.0482,0.0597,0.0782,‎-1.0266,1010.5295,‎-21.5378,‎-12.1704,42.4698,3.0000,
24.7810,0.6304,0.8259,0.0758,0.0597,0.0782,‎-1.0266,1010.5295,‎-21.5378,‎-12.1704,42.4698,3.0000,
24.8170,0.6304,0.8259,0.0758,0.0597,0.0782,‎-1.0266,1010.5295,‎-19.5877,‎-3.7704,43.0695,3.0000,
24.8250,0.6304,0.8259,0.0758,0.0597,0.0782,‎-1.0266,1010.5425,‎-19.5877,‎-3.7704,43.0695,3.0000,
24.8300,0.6304,0.8259,0.0758,0.3246,0.0557,0.1654,1010.5425,‎-19.5877,‎-3.7704,43.0695,3.0000,
24.8310,0.6304,0.8259,0.0758,0.3246,0.0557,0.1654,1010.5425,‎-19.5877,‎-3.7704,43.0695,3.0000,
24.9830,0.6191,0.6578,‎-0.0510,0.3246,0.0557,0.1654,1010.5425,‎-19.5877,‎-3.7704,43.0695,3.0000,
25.0210,0.6191,0.6578,‎-0.0510,0.3246,0.0557,0.1654,1010.5425,‎-20.7886,‎-5.5710,39.9200,3.0000,
25.0300,0.6191,0.6578,‎-0.0510,0.3246,0.0557,0.1654,1010.5948,‎-20.7886,‎-5.5710,39.9200,3.0000,
25.0330,0.6191,0.6578,‎-0.0510,0.3246,0.0557,0.1654,1010.5948,‎-20.7886,‎-5.5710,39.9200,3.0000,
25.0370,0.6191,0.6578,‎-0.0510,‎-0.5448,‎-0.2060,‎-0.6752,1010.5948,‎-20.7886,‎-5.5710,39.9200,3.0000,
25.1810,0.6441,0.8008,‎-0.1312,‎-0.5448,‎-0.2060,‎-0.6752,1010.5948,‎-20.7886,‎-5.5710,39.9200,3.0000,
25.2210,0.6441,0.8008,‎-0.1312,‎-0.5448,‎-0.2060,‎-0.6752,1010.5948,‎-19.4382,‎-14.2715,34.9701,3.0000,
25.2340,0.6441,0.8008,‎-0.1312,‎-0.2821,‎-0.1782,0.3619,1010.5948,‎-19.4382,‎-14.2715,34.9701,3.0000,
25.2400,0.6441,0.8008,‎-0.1312,‎-0.2821,‎-0.1782,0.3619,1010.5686,‎-19.4382,‎-14.2715,34.9701,3.0000,
25.2420,0.6441,0.8008,‎-0.1312,‎-0.2821,‎-0.1782,0.3619,1010.5686,‎-19.4382,‎-14.2715,34.9701,3.0000,
25.3730,0.7139,0.7344,0.0563,‎-0.2821,‎-0.1782,0.3619,1010.5686,‎-19.4382,‎-14.2715,34.9701,3.0000,
25.4190,0.7139,0.7344,0.0563,‎-0.2821,‎-0.1782,0.3619,1010.5686,‎-17.4881,‎-22.0703,29.2694,3.0000,
25.4240,0.7139,0.7344,0.0563,‎-0.2821,‎-0.1782,0.3619,1010.5686,‎-17.4881,‎-22.0703,29.2694,3.0000,
25.4260,0.7139,0.7344,0.0563,0.1794,0.1070,‎-0.6827,1010.5686,‎-17.4881,‎-22.0703,29.2694,3.0000,
25.4290,0.7139,0.7344,0.0563,0.1794,0.1070,‎-0.6827,1010.5947,‎-17.4881,‎-22.0703,29.2694,3.0000,
25.4570,0.7139,0.7344,0.0563,0.1794,0.1070,‎-0.6827,1010.5947,‎-17.4881,‎-22.0703,29.2694,2.0000,
25.5410,0.7139,0.7344,0.0563,0.1794,0.1070,‎-0.6827,1010.5947,‎-17.4881,‎-22.0703,29.2694,3.0000,
25.5950,0.6306,0.7671,0.0817,0.1794,0.1070,‎-0.6827,1010.5947,‎-17.4881,‎-22.0703,29.2694,3.0000,
25.6390,0.6306,0.7671,0.0817,0.3652,‎-0.0190,0.2273,1010.5947,‎-17.4881,‎-22.0703,29.2694,3.0000,
25.6400,0.6306,0.7671,0.0817,0.3652,‎-0.0190,0.2273,1010.5947,‎-16.4383,‎-16.8213,31.2195,3.0000,
25.6410,0.6306,0.7671,0.0817,0.3652,‎-0.0190,0.2273,1010.5947,‎-16.4383,‎-16.8213,31.2195,3.0000,
25.6430,0.6306,0.7671,0.0817,0.3652,‎-0.0190,0.2273,1010.5945,‎-16.4383,‎-16.8213,31.2195,3.0000,
25.6600,0.6306,0.7671,0.0817,0.3652,‎-0.0190,0.2273,1010.5945,‎-16.4383,‎-16.8213,31.2195,2.0000,
25.7920,0.5946,0.7175,‎-0.0759,0.3652,‎-0.0190,0.2273,1010.5945,‎-16.4383,‎-16.8213,31.2195,2.0000,
25.8250,0.5946,0.7175,‎-0.0759,‎-0.6313,‎-0.1718,‎-0.1967,1010.5945,‎-16.4383,‎-16.8213,31.2195,2.0000,
25.8330,0.5946,0.7175,‎-0.0759,‎-0.6313,‎-0.1718,‎-0.1967,1010.5945,‎-16.4383,‎-16.8213,31.2195,2.0000,
25.8370,0.5946,0.7175,‎-0.0759,‎-0.6313,‎-0.1718,‎-0.1967,1010.5945,‎-17.1875,‎-14.5706,31.8207,2.0000,
25.8560,0.5946,0.7175,‎-0.0759,‎-0.6313,‎-0.1718,‎-0.1967,1010.6337,‎-17.1875,‎-14.5706,31.8207,2.0000,
25.9850,0.6534,0.7796,‎-0.0834,‎-0.6313,‎-0.1718,‎-0.1967,1010.6337,‎-17.1875,‎-14.5706,31.8207,2.0000,
26.0150,0.6534,0.7796,‎-0.0834,‎-0.6313,‎-0.1718,‎-0.1967,1010.6337,‎-17.1875,‎-14.5706,31.8207,2.0000,
26.0160,0.6534,0.7796,‎-0.0834,‎-0.2564,‎-0.6364,0.2380,1010.6337,‎-17.1875,‎-14.5706,31.8207,2.0000,
26.0230,0.6534,0.7796,‎-0.0834,‎-0.2564,‎-0.6364,0.2380,1010.6337,‎-15.5380,‎-21.0205,33.0200,2.0000,
26.0320,0.6534,0.7796,‎-0.0834,‎-0.2564,‎-0.6364,0.2380,1010.6203,‎-15.5380,‎-21.0205,33.0200,2.0000,
26.1840,0.7143,0.7423,0.0462,‎-0.2564,‎-0.6364,0.2380,1010.6203,‎-15.5380,‎-21.0205,33.0200,2.0000,
26.2130,0.7143,0.7423,0.0462,‎-0.7456,‎-0.7037,‎-0.5802,1010.6203,‎-15.5380,‎-21.0205,33.0200,2.0000,
26.2140,0.7143,0.7423,0.0462,‎-0.7456,‎-0.7037,‎-0.5802,1010.6203,‎-15.5380,‎-21.0205,33.0200,2.0000,
26.2270,0.7143,0.7423,0.0462,‎-0.7456,‎-0.7037,‎-0.5802,1010.6203,‎-12.5381,‎-23.2712,30.1697,2.0000,
26.2340,0.7143,0.7423,0.0462,‎-0.7456,‎-0.7037,‎-0.5802,1010.6202,‎-12.5381,‎-23.2712,30.1697,2.0000,
26.3800,0.6014,0.8458,0.0635,‎-0.7456,‎-0.7037,‎-0.5802,1010.6202,‎-12.5381,‎-23.2712,30.1697,2.0000,
26.4100,0.6014,0.8458,0.0635,‎-0.3120,‎-0.5296,0.3972,1010.6202,‎-12.5381,‎-23.2712,30.1697,2.0000,
26.4110,0.6014,0.8458,0.0635,‎-0.3120,‎-0.5296,0.3972,1010.6202,‎-12.5381,‎-23.2712,30.1697,2.0000,
26.4260,0.6014,0.8458,0.0635,‎-0.3120,‎-0.5296,0.3972,1010.6202,‎-10.2875,‎-23.7213,27.9205,2.0000,
26.4350,0.6014,0.8458,0.0635,‎-0.3120,‎-0.5296,0.3972,1010.6595,‎-10.2875,‎-23.7213,27.9205,2.0000,
26.5970,0.6012,0.6974,‎-0.0709,‎-0.3120,‎-0.5296,0.3972,1010.6595,‎-10.2875,‎-23.7213,27.9205,2.0000,
26.6080,0.6012,0.6974,‎-0.0709,‎-0.7787,‎-0.6225,‎-0.4926,1010.6595,‎-10.2875,‎-23.7213,27.9205,2.0000,
26.6090,0.6012,0.6974,‎-0.0709,‎-0.7787,‎-0.6225,‎-0.4926,1010.6595,‎-10.2875,‎-23.7213,27.9205,2.0000,
26.6270,0.6012,0.6974,‎-0.0709,‎-0.7787,‎-0.6225,‎-0.4926,1010.6595,‎-9.0881,‎-26.2711,26.8707,2.0000,
26.6380,0.6012,0.6974,‎-0.0709,‎-0.7787,‎-0.6225,‎-0.4926,1010.6594,‎-9.0881,‎-26.2711,26.8707,2.0000,
26.7950,0.6008,0.7853,‎-0.1005,‎-0.7787,‎-0.6225,‎-0.4926,1010.6594,‎-9.0881,‎-26.2711,26.8707,2.0000,
26.8070,0.6008,0.7853,‎-0.1005,‎-1.1024,‎-1.0530,0.2786,1010.6594,‎-9.0881,‎-26.2711,26.8707,2.0000,
26.8090,0.6008,0.7853,‎-0.1005,‎-1.1024,‎-1.0530,0.2786,1010.6594,‎-9.0881,‎-26.2711,26.8707,2.0000,
26.8290,0.6008,0.7853,‎-0.1005,‎-1.1024,‎-1.0530,0.2786,1010.6594,‎-6.2378,‎-29.2709,20.5704,2.0000,
26.8390,0.6008,0.7853,‎-0.1005,‎-1.1024,‎-1.0530,0.2786,1010.7247,‎-6.2378,‎-29.2709,20.5704,2.0000,
26.9960,0.9138,0.9032,0.2286,‎-1.1024,‎-1.0530,0.2786,1010.7247,‎-6.2378,‎-29.2709,20.5704,2.0000,
27.0070,0.9138,0.9032,0.2286,‎-1.0917,‎-1.3147,‎-1.0961,1010.7247,‎-6.2378,‎-29.2709,20.5704,2.0000,
27.0100,0.9138,0.9032,0.2286,‎-1.0917,‎-1.3147,‎-1.0961,1010.7247,‎-6.2378,‎-29.2709,20.5704,2.0000,
27.0330,0.9138,0.9032,0.2286,‎-1.0917,‎-1.3147,‎-1.0961,1010.7247,‎-1.4374,‎-27.6215,17.8696,2.0000,
27.0450,0.9138,0.9032,0.2286,‎-1.0917,‎-1.3147,‎-1.0961,1010.7245,‎-1.4374,‎-27.6215,17.8696,2.0000,
27.1920,0.3224,0.9571,0.2738,‎-1.0917,‎-1.3147,‎-1.0961,1010.7245,‎-1.4374,‎-27.6215,17.8696,2.0000,
27.2030,0.3224,0.9571,0.2738,‎-0.3707,‎-1.5699,0.3117,1010.7245,‎-1.4374,‎-27.6215,17.8696,2.0000,
27.2060,0.3224,0.9571,0.2738,‎-0.3707,‎-1.5699,0.3117,1010.7245,‎-1.4374,‎-27.6215,17.8696,2.0000,
27.2320,0.3224,0.9571,0.2738,‎-0.3707,‎-1.5699,0.3117,1010.7245,‎-2.9373,‎-30.6213,9.1705,2.0000,
27.2430,0.3224,0.9571,0.2738,‎-0.3707,‎-1.5699,0.3117,1010.6851,‎-2.9373,‎-30.6213,9.1705,2.0000,
27.3880,0.5844,0.8581,0.0145,‎-0.3707,‎-1.5699,0.3117,1010.6851,‎-2.9373,‎-30.6213,9.1705,2.0000,
27.3990,0.5844,0.8581,0.0145,‎-0.3707,‎-1.5699,0.3117,1010.6851,‎-2.9373,‎-30.6213,9.1705,2.0000,
27.4020,0.5844,0.8581,0.0145,‎-1.0586,‎-1.2089,‎-0.2843,1010.6851,‎-2.9373,‎-30.6213,9.1705,2.0000,
27.4380,0.5844,0.8581,0.0145,‎-1.0586,‎-1.2089,‎-0.2843,1010.6851,‎-4.4373,‎-28.2211,4.6707,2.0000,
27.4470,0.5844,0.8581,0.0145,‎-1.0586,‎-1.2089,‎-0.2843,1010.6326,‎-4.4373,‎-28.2211,4.6707,2.0000,
27.5980,0.5844,0.8581,0.0145,‎-1.0586,‎-1.2089,‎-0.2843,1010.6326,‎-4.4373,‎-28.2211,4.6707,2.0000,
27.6010,0.5844,0.8581,0.0145,‎-1.0127,‎-1.3627,0.4356,1010.6326,‎-4.4373,‎-28.2211,4.6707,2.0000,
27.6080,0.3621,1.0259,‎-0.0618,‎-1.0127,‎-1.3627,0.4356,1010.6326,‎-4.4373,‎-28.2211,4.6707,2.0000,
27.6370,0.3621,1.0259,‎-0.0618,‎-1.0127,‎-1.3627,0.4356,1010.6326,‎-11.1877,‎-26.7212,‎-6.4301,2.0000,
27.6440,0.3621,1.0259,‎-0.0618,‎-1.0127,‎-1.3627,0.4356,1010.6848,‎-11.1877,‎-26.7212,‎-6.4301,2.0000,
27.7970,0.3621,1.0259,‎-0.0618,‎-1.0041,‎-1.4354,0.5392,1010.6848,‎-11.1877,‎-26.7212,‎-6.4301,2.0000,
27.8020,0.3621,1.0259,‎-0.0618,‎-1.0041,‎-1.4354,0.5392,1010.6848,‎-11.1877,‎-26.7212,‎-6.4301,2.0000,
27.8080,0.5926,0.6684,‎-0.0196,‎-1.0041,‎-1.4354,0.5392,1010.6848,‎-11.1877,‎-26.7212,‎-6.4301,2.0000,
27.8400,0.5926,0.6684,‎-0.0196,‎-1.0041,‎-1.4354,0.5392,1010.6848,‎-22.8882,‎-22.2214,‎-13.0295,2.0000,
27.8500,0.5926,0.6684,‎-0.0196,‎-1.0041,‎-1.4354,0.5392,1010.6585,‎-22.8882,‎-22.2214,‎-13.0295,2.0000,
27.9950,0.5926,0.6684,‎-0.0196,‎-1.0041,‎-1.4354,0.5392,1010.6585,‎-22.8882,‎-22.2214,‎-13.0295,2.0000,
28.0000,0.5926,0.6684,‎-0.0196,‎-1.1985,‎-1.0145,0.2914,1010.6585,‎-22.8882,‎-22.2214,‎-13.0295,2.0000,
28.0030,0.5346,0.8435,‎-0.1529,‎-1.1985,‎-1.0145,0.2914,1010.6585,‎-22.8882,‎-22.2214,‎-13.0295,2.0000,
28.0380,0.5346,0.8435,‎-0.1529,‎-1.1985,‎-1.0145,0.2914,1010.6585,‎-29.6387,‎-14.2715,‎-17.2302,2.0000,
28.0480,0.5346,0.8435,‎-0.1529,‎-1.1985,‎-1.0145,0.2914,1010.6583,‎-29.6387,‎-14.2715,‎-17.2302,2.0000,
28.1880,0.5346,0.8435,‎-0.1529,‎-1.0436,‎-0.8746,‎-0.4189,1010.6583,‎-29.6387,‎-14.2715,‎-17.2302,2.0000,
28.1900,0.5346,0.8435,‎-0.1529,‎-1.0436,‎-0.8746,‎-0.4189,1010.6583,‎-29.6387,‎-14.2715,‎-17.2302,2.0000,
28.1980,0.6611,0.8703,0.2399,‎-1.0436,‎-0.8746,‎-0.4189,1010.6583,‎-29.6387,‎-14.2715,‎-17.2302,2.0000,
28.2450,0.6611,0.8703,0.2399,‎-1.0436,‎-0.8746,‎-0.4189,1010.6583,‎-35.1883,‎-9.6207,‎-17.9794,2.0000,
28.2610,0.6611,0.8703,0.2399,‎-1.0436,‎-0.8746,‎-0.4189,1010.6582,‎-35.1883,‎-9.6207,‎-17.9794,2.0000,
28.3850,0.6611,0.8703,0.2399,0.0854,‎-0.2241,0.1931,1010.6582,‎-35.1883,‎-9.6207,‎-17.9794,2.0000,
28.3870,0.6611,0.8703,0.2399,0.0854,‎-0.2241,0.1931,1010.6582,‎-35.1883,‎-9.6207,‎-17.9794,2.0000,
28.3950,0.3351,0.6829,0.1065,0.0854,‎-0.2241,0.1931,1010.6582,‎-35.1883,‎-9.6207,‎-17.9794,2.0000,
28.4450,0.3351,0.6829,0.1065,0.0854,‎-0.2241,0.1931,1010.6582,‎-38.7878,‎-3.3203,‎-15.2802,2.0000,
28.4510,0.3351,0.6829,0.1065,0.0854,‎-0.2241,0.1931,1010.7237,‎-38.7878,‎-3.3203,‎-15.2802,2.0000,
28.5840,0.3351,0.6829,0.1065,0.0052,‎-0.2914,0.3843,1010.7237,‎-38.7878,‎-3.3203,‎-15.2802,2.0000,
28.5860,0.3351,0.6829,0.1065,0.0052,‎-0.2914,0.3843,1010.7237,‎-38.7878,‎-3.3203,‎-15.2802,2.0000,
28.6230,0.7036,0.7430,‎-0.0614,0.0052,‎-0.2914,0.3843,1010.7237,‎-38.7878,‎-3.3203,‎-15.2802,2.0000,
28.6420,0.7036,0.7430,‎-0.0614,0.0052,‎-0.2914,0.3843,1010.7237,‎-40.8875,‎-0.7706,‎-12.8799,2.0000,
28.6530,0.7036,0.7430,‎-0.0614,0.0052,‎-0.2914,0.3843,1010.7104,‎-40.8875,‎-0.7706,‎-12.8799,2.0000,
28.7850,0.7036,0.7430,‎-0.0614,‎-0.0546,‎-0.1899,0.4239,1010.7104,‎-40.8875,‎-0.7706,‎-12.8799,2.0000,
28.7890,0.7036,0.7430,‎-0.0614,‎-0.0546,‎-0.1899,0.4239,1010.7104,‎-40.8875,‎-0.7706,‎-12.8799,2.0000,
28.8120,0.7036,0.7430,‎-0.0614,‎-0.0546,‎-0.1899,0.4239,1010.7104,‎-40.8875,‎-0.7706,‎-12.8799,1.0000,
28.8160,0.6238,0.7384,‎-0.1324,‎-0.0546,‎-0.1899,0.4239,1010.7104,‎-40.8875,‎-0.7706,‎-12.8799,1.0000,
28.8470,0.6238,0.7384,‎-0.1324,‎-0.0546,‎-0.1899,0.4239,1010.7104,‎-42.0883,2.8290,‎-12.1292,1.0000,
28.8540,0.6238,0.7384,‎-0.1324,‎-0.0546,‎-0.1899,0.4239,1010.7234,‎-42.0883,2.8290,‎-12.1292,1.0000,
28.9370,0.6238,0.7384,‎-0.1324,‎-0.0546,‎-0.1899,0.4239,1010.7234,‎-42.0883,2.8290,‎-12.1292,2.0000,
28.9800,0.6238,0.7384,‎-0.1324,‎-0.6004,‎-0.5777,0.5798,1010.7234,‎-42.0883,2.8290,‎-12.1292,2.0000,
28.9850,0.6238,0.7384,‎-0.1324,‎-0.6004,‎-0.5777,0.5798,1010.7234,‎-42.0883,2.8290,‎-12.1292,2.0000,
29.0080,0.7551,0.6323,‎-0.0787,‎-0.6004,‎-0.5777,0.5798,1010.7234,‎-42.0883,2.8290,‎-12.1292,2.0000,
29.0140,0.7551,0.6323,‎-0.0787,‎-0.6004,‎-0.5777,0.5798,1010.7234,‎-42.0883,2.8290,‎-12.1292,1.0000,
29.0470,0.7551,0.6323,‎-0.0787,‎-0.6004,‎-0.5777,0.5798,1010.7234,‎-43.7378,10.4797,‎-10.1791,1.0000,
29.0550,0.7551,0.6323,‎-0.0787,‎-0.6004,‎-0.5777,0.5798,1010.7102,‎-43.7378,10.4797,‎-10.1791,1.0000,
29.1800,0.7551,0.6323,‎-0.0787,‎-0.6004,‎-0.5777,0.5798,1010.7102,‎-43.7378,10.4797,‎-10.1791,1.0000,
29.1860,0.7551,0.6323,‎-0.0787,0.0597,0.2661,0.1248,1010.7102,‎-43.7378,10.4797,‎-10.1791,1.0000,
29.1910,0.7551,0.6323,‎-0.0787,0.0597,0.2661,0.1248,1010.7102,‎-43.7378,10.4797,‎-10.1791,2.0000,
29.2110,0.6679,0.7391,0.0263,0.0597,0.2661,0.1248,1010.7102,‎-43.7378,10.4797,‎-10.1791,2.0000,
29.2460,0.6679,0.7391,0.0263,0.0597,0.2661,0.1248,1010.7102,‎-42.2379,8.9783,‎-14.9796,2.0000,
29.2550,0.6679,0.7391,0.0263,0.0597,0.2661,0.1248,1010.7231,‎-42.2379,8.9783,‎-14.9796,2.0000,
29.3730,0.6679,0.7391,0.0263,0.0597,0.2661,0.1248,1010.7231,‎-42.2379,8.9783,‎-14.9796,2.0000,
29.4560,0.6679,0.7391,0.0263,‎-0.6869,‎-0.4538,0.3331,1010.7231,‎-42.2379,8.9783,‎-14.9796,2.0000,
29.4570,0.7196,0.7322,‎-0.0826,‎-0.6869,‎-0.4538,0.3331,1010.7231,‎-42.2379,8.9783,‎-14.9796,2.0000,
29.4580,0.7196,0.7322,‎-0.0826,‎-0.6869,‎-0.4538,0.3331,1010.7231,‎-42.2379,8.9783,‎-14.9796,1.0000,
29.4600,0.7196,0.7322,‎-0.0826,‎-0.6869,‎-0.4538,0.3331,1010.7231,‎-41.9373,9.2789,‎-12.8799,1.0000,
29.4620,0.7196,0.7322,‎-0.0826,‎-0.6869,‎-0.4538,0.3331,1010.7099,‎-41.9373,9.2789,‎-12.8799,1.0000,
29.5820,0.7196,0.7322,‎-0.0826,‎-0.6869,‎-0.4538,0.3331,1010.7099,‎-41.9373,9.2789,‎-12.8799,1.0000,
29.5880,0.7196,0.7322,‎-0.0826,0.4549,0.0077,‎-0.2362,1010.7099,‎-41.9373,9.2789,‎-12.8799,1.0000,
29.6280,0.7338,0.5071,‎-0.1470,0.4549,0.0077,‎-0.2362,1010.7099,‎-41.9373,9.2789,‎-12.8799,1.0000,
29.6520,0.7338,0.5071,‎-0.1470,0.4549,0.0077,‎-0.2362,1010.7099,‎-39.6881,5.5283,‎-15.2802,1.0000,
29.6670,0.7338,0.5071,‎-0.1470,0.4549,0.0077,‎-0.2362,1010.7228,‎-39.6881,5.5283,‎-15.2802,1.0000,
29.6790,0.7338,0.5071,‎-0.1470,0.4549,0.0077,‎-0.2362,1010.7228,‎-39.6881,5.5283,‎-15.2802,2.0000,
29.7680,0.7338,0.5071,‎-0.1470,0.4549,0.0077,‎-0.2362,1010.7228,‎-39.6881,5.5283,‎-15.2802,2.0000,
29.7690,0.7338,0.5071,‎-0.1470,‎-0.4113,0.0247,‎-0.0194,1010.7228,‎-39.6881,5.5283,‎-15.2802,2.0000,
29.8190,0.9475,0.8727,0.0692,‎-0.4113,0.0247,‎-0.0194,1010.7228,‎-39.6881,5.5283,‎-15.2802,2.0000,
29.8520,0.9475,0.8727,0.0692,‎-0.4113,0.0247,‎-0.0194,1010.7228,‎-37.7380,10.4797,‎-10.3302,2.0000,
29.8640,0.9475,0.8727,0.0692,‎-0.4113,0.0247,‎-0.0194,1010.7490,‎-37.7380,10.4797,‎-10.3302,2.0000,
29.9700,0.9475,0.8727,0.0692,0.1057,‎-0.0906,0.0244,1010.7490,‎-37.7380,10.4797,‎-10.3302,2.0000,
29.9750,0.9475,0.8727,0.0692,0.1057,‎-0.0906,0.0244,1010.7490,‎-37.7380,10.4797,‎-10.3302,2.0000,
30.0190,0.4332,0.5983,0.0402,0.1057,‎-0.0906,0.0244,1010.7490,‎-37.7380,10.4797,‎-10.3302,2.0000,
30.0570,0.4332,0.5983,0.0402,0.1057,‎-0.0906,0.0244,1010.7490,‎-39.2380,4.4785,‎-11.3800,2.0000,
30.0640,0.4332,0.5983,0.0402,0.1057,‎-0.0906,0.0244,1010.7752,‎-39.2380,4.4785,‎-11.3800,2.0000,
30.1650,0.4332,0.5983,0.0402,‎-0.4113,‎-0.3138,‎-0.0504,1010.7752,‎-39.2380,4.4785,‎-11.3800,2.0000,
30.1700,0.4332,0.5983,0.0402,‎-0.4113,‎-0.3138,‎-0.0504,1010.7752,‎-39.2380,4.4785,‎-11.3800,2.0000,
30.2160,0.7804,0.8305,‎-0.0679,‎-0.4113,‎-0.3138,‎-0.0504,1010.7752,‎-39.2380,4.4785,‎-11.3800,2.0000,
30.2550,0.7804,0.8305,‎-0.0679,‎-0.4113,‎-0.3138,‎-0.0504,1010.7752,‎-38.7878,7.0297,‎-14.5294,2.0000,
30.2640,0.7804,0.8305,‎-0.0679,‎-0.4113,‎-0.3138,‎-0.0504,1010.7750,‎-38.7878,7.0297,‎-14.5294,2.0000,
30.3600,0.7804,0.8305,‎-0.0679,0.0149,‎-0.1835,‎-0.0846,1010.7750,‎-38.7878,7.0297,‎-14.5294,2.0000,
30.3620,0.7804,0.8305,‎-0.0679,0.0149,‎-0.1835,‎-0.0846,1010.7750,‎-38.7878,7.0297,‎-14.5294,2.0000,
30.4090,0.5503,0.6504,‎-0.2003,0.0149,‎-0.1835,‎-0.0846,1010.7750,‎-38.7878,7.0297,‎-14.5294,2.0000,
30.4550,0.5503,0.6504,‎-0.2003,0.0149,‎-0.1835,‎-0.0846,1010.7750,‎-38.9374,5.3787,‎-12.7304,2.0000,
30.4660,0.5503,0.6504,‎-0.2003,0.0149,‎-0.1835,‎-0.0846,1010.7749,‎-38.9374,5.3787,‎-12.7304,2.0000,
30.5460,0.5503,0.6504,‎-0.2003,0.0149,‎-0.1835,‎-0.0846,1010.7749,‎-38.9374,5.3787,‎-12.7304,3.0000,
30.5610,0.5503,0.6504,‎-0.2003,‎-0.3440,‎-0.2423,0.1419,1010.7749,‎-38.9374,5.3787,‎-12.7304,3.0000,
30.5650,0.5503,0.6504,‎-0.2003,‎-0.3440,‎-0.2423,0.1419,1010.7749,‎-38.9374,5.3787,‎-12.7304,3.0000,
30.6310,0.8007,0.7362,0.0168,‎-0.3440,‎-0.2423,0.1419,1010.7749,‎-38.9374,5.3787,‎-12.7304,3.0000,
30.6600,0.8007,0.7362,0.0168,‎-0.3440,‎-0.2423,0.1419,1010.7749,‎-39.3875,4.4785,‎-14.6805,3.0000,
30.6720,0.8007,0.7362,0.0168,‎-0.3440,‎-0.2423,0.1419,1010.8140,‎-39.3875,4.4785,‎-14.6805,3.0000,
30.7120,0.8007,0.7362,0.0168,‎-0.3440,‎-0.2423,0.1419,1010.8140,‎-39.3875,4.4785,‎-14.6805,4.0000,
30.7550,0.8007,0.7362,0.0168,‎-0.2896,‎-0.2177,‎-0.1326,1010.8140,‎-39.3875,4.4785,‎-14.6805,4.0000,
30.7560,0.8007,0.7362,0.0168,‎-0.2896,‎-0.2177,‎-0.1326,1010.8140,‎-39.3875,4.4785,‎-14.6805,4.0000,
30.8290,0.4955,0.9157,0.0617,‎-0.2896,‎-0.2177,‎-0.1326,1010.8140,‎-39.3875,4.4785,‎-14.6805,4.0000,
30.8610,0.4955,0.9157,0.0617,‎-0.2896,‎-0.2177,‎-0.1326,1010.8140,‎-38.1882,3.2791,‎-10.0296,4.0000,
30.8720,0.4955,0.9157,0.0617,‎-0.2896,‎-0.2177,‎-0.1326,1010.7745,‎-38.1882,3.2791,‎-10.0296,4.0000,
30.9570,0.4955,0.9157,0.0617,0.2872,0.0803,0.5200,1010.7745,‎-38.1882,3.2791,‎-10.0296,4.0000,
30.9610,0.4955,0.9157,0.0617,0.2872,0.0803,0.5200,1010.7745,‎-38.1882,3.2791,‎-10.0296,4.0000,
31.0290,0.6078,0.7111,‎-0.0509,0.2872,0.0803,0.5200,1010.7745,‎-38.1882,3.2791,‎-10.0296,4.0000,
31.0630,0.6078,0.7111,‎-0.0509,0.2872,0.0803,0.5200,1010.7745,‎-38.7878,‎-0.0214,‎-13.3301,4.0000,
31.0720,0.6078,0.7111,‎-0.0509,0.2872,0.0803,0.5200,1010.8137,‎-38.7878,‎-0.0214,‎-13.3301,4.0000,
