
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
111.7470,‎-0.0431,0.1627,0.7408,0.2918,‎-0.3649,‎-0.2339,979.6843,22.8683,‎-17.1066,‎-26.8860,0.0000,
111.7580,‎-0.0431,0.1627,0.7408,0.2918,‎-0.3649,‎-0.2339,979.6971,22.8683,‎-17.1066,‎-26.8860,0.0000,
111.8110,‎-0.0596,0.1731,1.0586,0.2918,‎-0.3649,‎-0.2339,979.6971,22.8683,‎-17.1066,‎-26.8860,0.0000,
111.8760,‎-0.0596,0.1731,1.0586,‎-0.0094,0.0271,0.0214,979.6971,22.8683,‎-17.1066,‎-26.8860,0.0000,
111.8790,‎-0.0596,0.1731,1.0586,‎-0.0094,0.0271,0.0214,979.6971,22.8683,‎-17.1066,‎-26.8860,0.0000,
111.9520,‎-0.0596,0.1731,1.0586,‎-0.0094,0.0271,0.0214,979.6971,24.0677,‎-13.0569,‎-27.1851,0.0000,
111.9680,‎-0.0596,0.1731,1.0586,‎-0.0094,0.0271,0.0214,979.6967,24.0677,‎-13.0569,‎-27.1851,0.0000,
112.0140,‎-0.0493,0.0762,1.0126,‎-0.0094,0.0271,0.0214,979.6967,24.0677,‎-13.0569,‎-27.1851,0.0000,
112.0820,‎-0.0493,0.0762,1.0126,0.0076,0.1200,‎-0.0758,979.6967,24.0677,‎-13.0569,‎-27.1851,0.0000,
112.0850,‎-0.0493,0.0762,1.0126,0.0076,0.1200,‎-0.0758,979.6967,24.0677,‎-13.0569,‎-27.1851,0.0000,
112.1600,‎-0.0493,0.0762,1.0126,0.0076,0.1200,‎-0.0758,979.6967,24.6674,‎-12.7579,‎-26.2848,0.0000,
112.1640,‎-0.0493,0.0762,1.0126,0.0076,0.1200,‎-0.0758,979.6966,24.6674,‎-12.7579,‎-26.2848,0.0000,
112.2110,‎-0.0605,0.2764,0.8392,0.0076,0.1200,‎-0.0758,979.6966,24.6674,‎-12.7579,‎-26.2848,0.0000,
112.2800,‎-0.0605,0.2764,0.8392,0.0376,‎-0.0989,0.2212,979.6966,24.6674,‎-12.7579,‎-26.2848,0.0000,
112.2860,‎-0.0605,0.2764,0.8392,0.0376,‎-0.0989,0.2212,979.6966,24.6674,‎-12.7579,‎-26.2848,0.0000,
112.3560,‎-0.0605,0.2764,0.8392,0.0376,‎-0.0989,0.2212,979.6966,25.5676,‎-12.9074,‎-26.1353,0.0000,
112.3670,‎-0.0605,0.2764,0.8392,0.0376,‎-0.0989,0.2212,979.7225,25.5676,‎-12.9074,‎-26.1353,0.0000,
112.4340,‎-0.0945,0.2004,1.2067,0.0376,‎-0.0989,0.2212,979.7225,25.5676,‎-12.9074,‎-26.1353,0.0000,
112.4800,‎-0.0945,0.2004,1.2067,‎-0.1440,0.0260,0.1058,979.7225,25.5676,‎-12.9074,‎-26.1353,0.0000,
112.4870,‎-0.0945,0.2004,1.2067,‎-0.1440,0.0260,0.1058,979.7225,25.5676,‎-12.9074,‎-26.1353,0.0000,
112.5560,‎-0.0945,0.2004,1.2067,‎-0.1440,0.0260,0.1058,979.7225,24.6674,‎-14.8575,‎-27.1851,0.0000,
112.5670,‎-0.0945,0.2004,1.2067,‎-0.1440,0.0260,0.1058,979.7225,24.6674,‎-14.8575,‎-27.1851,0.0000,
112.6350,‎-0.1083,0.1162,0.7501,‎-0.1440,0.0260,0.1058,979.7225,24.6674,‎-14.8575,‎-27.1851,0.0000,
112.6800,‎-0.1083,0.1162,0.7501,0.1924,‎-0.3296,‎-0.0053,979.7225,24.6674,‎-14.8575,‎-27.1851,0.0000,
112.6850,‎-0.1083,0.1162,0.7501,0.1924,‎-0.3296,‎-0.0053,979.7225,24.6674,‎-14.8575,‎-27.1851,0.0000,
112.7540,‎-0.1083,0.1162,0.7501,0.1924,‎-0.3296,‎-0.0053,979.7225,22.5677,‎-15.7578,‎-27.4857,0.0000,
112.7640,‎-0.1083,0.1162,0.7501,0.1924,‎-0.3296,‎-0.0053,979.7225,22.5677,‎-15.7578,‎-27.4857,0.0000,
112.8290,‎-0.0102,0.1680,0.9911,0.1924,‎-0.3296,‎-0.0053,979.7225,22.5677,‎-15.7578,‎-27.4857,0.0000,
112.8750,‎-0.0102,0.1680,0.9911,‎-0.5723,0.2215,‎-0.4496,979.7225,22.5677,‎-15.7578,‎-27.4857,0.0000,
112.8760,‎-0.0102,0.1680,0.9911,‎-0.5723,0.2215,‎-0.4496,979.7225,22.5677,‎-15.7578,‎-27.4857,0.0000,
112.9600,‎-0.0102,0.1680,0.9911,‎-0.5723,0.2215,‎-0.4496,979.7225,23.7686,‎-11.7065,‎-28.5355,0.0000,
112.9700,‎-0.0102,0.1680,0.9911,‎-0.5723,0.2215,‎-0.4496,979.6963,23.7686,‎-11.7065,‎-28.5355,0.0000,
