
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
70.1260,‎-0.0235,0.0377,0.9843,0.0003,0.0001,0.0000,979.7532,‎-6.2317,‎-27.4567,‎-26.8860,30.0000,
70.1330,‎-0.0230,0.0385,0.9849,0.0003,0.0001,0.0000,979.7532,‎-6.2317,‎-27.4567,‎-26.8860,30.0000,
70.1350,‎-0.0230,0.0385,0.9849,0.0003,0.0001,0.0000,979.7532,‎-6.2317,‎-27.4567,‎-26.8860,30.0000,
70.2900,‎-0.0230,0.0385,0.9849,0.0003,0.0001,0.0000,979.7532,‎-6.2317,‎-27.4567,‎-26.8860,30.0000,
70.2950,‎-0.0230,0.0385,0.9849,0.0003,0.0001,0.0000,979.7532,‎-6.2317,‎-27.4567,‎-26.8860,30.0000,
70.3300,‎-0.0230,0.0385,0.9849,0.0003,0.0001,0.0000,979.7532,‎-4.8828,‎-27.0065,‎-26.8860,30.0000,
70.3360,‎-0.0239,0.0379,0.9848,0.0003,0.0001,0.0000,979.7532,‎-4.8828,‎-27.0065,‎-26.8860,30.0000,
70.3450,‎-0.0239,0.0379,0.9848,0.0003,0.0001,0.0000,979.7532,‎-4.8828,‎-27.0065,‎-26.8860,30.0000,
70.4920,‎-0.0239,0.0379,0.9848,0.0003,0.0001,0.0000,979.7532,‎-4.8828,‎-27.0065,‎-26.8860,30.0000,
70.4960,‎-0.0239,0.0379,0.9848,0.0003,0.0001,0.0011,979.7532,‎-4.8828,‎-27.0065,‎-26.8860,30.0000,
70.5360,‎-0.0239,0.0379,0.9848,0.0003,0.0001,0.0011,979.7532,‎-5.4825,‎-26.7075,‎-27.1851,30.0000,
70.5410,‎-0.0239,0.0377,0.9860,0.0003,0.0001,0.0011,979.7532,‎-5.4825,‎-26.7075,‎-27.1851,30.0000,
70.5480,‎-0.0239,0.0377,0.9860,0.0003,0.0001,0.0011,979.7138,‎-5.4825,‎-26.7075,‎-27.1851,30.0000,
70.6930,‎-0.0239,0.0377,0.9860,0.0003,0.0001,0.0000,979.7138,‎-5.4825,‎-26.7075,‎-27.1851,30.0000,
70.6970,‎-0.0239,0.0377,0.9860,0.0003,0.0001,0.0000,979.7138,‎-5.4825,‎-26.7075,‎-27.1851,30.0000,
70.7410,‎-0.0239,0.0377,0.9860,0.0003,0.0001,0.0000,979.7138,‎-5.4825,‎-26.7075,‎-26.8860,30.0000,
70.7460,‎-0.0230,0.0384,0.9850,0.0003,0.0001,0.0000,979.7138,‎-5.4825,‎-26.7075,‎-26.8860,30.0000,
70.7500,‎-0.0230,0.0384,0.9850,0.0003,0.0001,0.0000,979.8055,‎-5.4825,‎-26.7075,‎-26.8860,30.0000,
70.8890,‎-0.0230,0.0384,0.9850,‎-0.0008,‎-0.0010,0.0000,979.8055,‎-5.4825,‎-26.7075,‎-26.8860,30.0000,
70.8940,‎-0.0230,0.0384,0.9850,‎-0.0008,‎-0.0010,0.0000,979.8055,‎-5.4825,‎-26.7075,‎-26.8860,30.0000,
70.9360,‎-0.0236,0.0376,0.9852,‎-0.0008,‎-0.0010,0.0000,979.8055,‎-5.4825,‎-26.7075,‎-26.8860,30.0000,
70.9400,‎-0.0236,0.0376,0.9852,‎-0.0008,‎-0.0010,0.0000,979.8055,‎-5.4825,‎-26.7075,‎-27.0355,30.0000,
70.9560,‎-0.0236,0.0376,0.9852,‎-0.0008,‎-0.0010,0.0000,979.7137,‎-5.4825,‎-26.7075,‎-27.0355,30.0000,
71.0890,‎-0.0236,0.0376,0.9852,‎-0.0008,‎-0.0010,0.0000,979.7137,‎-5.4825,‎-26.7075,‎-27.0355,30.0000,
71.0930,‎-0.0236,0.0376,0.9852,‎-0.0008,0.0001,0.0000,979.7137,‎-5.4825,‎-26.7075,‎-27.0355,30.0000,
71.1350,‎-0.0236,0.0381,0.9853,‎-0.0008,0.0001,0.0000,979.7137,‎-5.4825,‎-26.7075,‎-27.0355,30.0000,
71.1390,‎-0.0236,0.0381,0.9853,‎-0.0008,0.0001,0.0000,979.7137,‎-5.6320,‎-27.0065,‎-27.0355,30.0000,
71.1440,‎-0.0236,0.0381,0.9853,‎-0.0008,0.0001,0.0000,979.7793,‎-5.6320,‎-27.0065,‎-27.0355,30.0000,
71.2850,‎-0.0236,0.0381,0.9853,0.0003,0.0001,0.0000,979.7793,‎-5.6320,‎-27.0065,‎-27.0355,30.0000,
71.2860,‎-0.0236,0.0381,0.9853,0.0003,0.0001,0.0000,979.7793,‎-5.6320,‎-27.0065,‎-27.0355,30.0000,
71.3350,‎-0.0239,0.0382,0.9868,0.0003,0.0001,0.0000,979.7793,‎-5.6320,‎-27.0065,‎-27.0355,30.0000,
71.3390,‎-0.0239,0.0382,0.9868,0.0003,0.0001,0.0000,979.7793,‎-5.7816,‎-27.1576,‎-26.7349,30.0000,
71.3460,‎-0.0239,0.0382,0.9868,0.0003,0.0001,0.0000,979.7793,‎-5.7816,‎-27.1576,‎-26.7349,30.0000,
71.4840,‎-0.0239,0.0382,0.9868,0.0003,‎-0.0010,0.0000,979.7793,‎-5.7816,‎-27.1576,‎-26.7349,30.0000,
71.4860,‎-0.0239,0.0382,0.9868,0.0003,‎-0.0010,0.0000,979.7793,‎-5.7816,‎-27.1576,‎-26.7349,30.0000,
71.5290,‎-0.0241,0.0378,0.9849,0.0003,‎-0.0010,0.0000,979.7793,‎-5.7816,‎-27.1576,‎-26.7349,30.0000,
71.5350,‎-0.0241,0.0378,0.9849,0.0003,‎-0.0010,0.0000,979.7793,‎-5.6320,‎-26.8570,‎-26.7349,30.0000,
71.5460,‎-0.0241,0.0378,0.9849,0.0003,‎-0.0010,0.0000,979.8057,‎-5.6320,‎-26.8570,‎-26.7349,30.0000,
71.6880,‎-0.0241,0.0378,0.9849,0.0003,0.0001,0.0000,979.8057,‎-5.6320,‎-26.8570,‎-26.7349,30.0000,
71.6910,‎-0.0241,0.0378,0.9849,0.0003,0.0001,0.0000,979.8057,‎-5.6320,‎-26.8570,‎-26.7349,30.0000,
71.7330,‎-0.0234,0.0378,0.9862,0.0003,0.0001,0.0000,979.8057,‎-5.6320,‎-26.8570,‎-26.7349,30.0000,
71.7400,‎-0.0234,0.0378,0.9862,0.0003,0.0001,0.0000,979.8057,‎-5.4825,‎-27.0065,‎-26.7349,30.0000,
71.7500,‎-0.0234,0.0378,0.9862,0.0003,0.0001,0.0000,979.7793,‎-5.4825,‎-27.0065,‎-26.7349,30.0000,
71.8880,‎-0.0234,0.0378,0.9862,0.0003,0.0001,0.0011,979.7793,‎-5.4825,‎-27.0065,‎-26.7349,30.0000,
71.8910,‎-0.0234,0.0378,0.9862,0.0003,0.0001,0.0011,979.7793,‎-5.4825,‎-27.0065,‎-26.7349,30.0000,
71.9610,‎-0.0235,0.0373,0.9860,0.0003,0.0001,0.0011,979.7793,‎-5.4825,‎-27.0065,‎-26.7349,30.0000,
71.9620,‎-0.0235,0.0373,0.9860,0.0003,0.0001,0.0011,979.7793,‎-6.2317,‎-27.1576,‎-26.7349,30.0000,
71.9630,‎-0.0235,0.0373,0.9860,0.0003,0.0001,0.0011,979.7532,‎-6.2317,‎-27.1576,‎-26.7349,30.0000,
72.0880,‎-0.0235,0.0373,0.9860,‎-0.0008,0.0001,0.0000,979.7532,‎-6.2317,‎-27.1576,‎-26.7349,30.0000,
72.0920,‎-0.0235,0.0373,0.9860,‎-0.0008,0.0001,0.0000,979.7532,‎-6.2317,‎-27.1576,‎-26.7349,30.0000,
72.1330,‎-0.0243,0.0377,0.9865,‎-0.0008,0.0001,0.0000,979.7532,‎-6.2317,‎-27.1576,‎-26.7349,30.0000,
72.1490,‎-0.0243,0.0377,0.9865,‎-0.0008,0.0001,0.0000,979.7532,‎-6.0822,‎-27.0065,‎-26.8860,30.0000,
72.1540,‎-0.0243,0.0377,0.9865,‎-0.0008,0.0001,0.0000,979.7531,‎-6.0822,‎-27.0065,‎-26.8860,30.0000,
72.2870,‎-0.0243,0.0377,0.9865,0.0003,0.0001,0.0000,979.7531,‎-6.0822,‎-27.0065,‎-26.8860,30.0000,
72.2930,‎-0.0243,0.0377,0.9865,0.0003,0.0001,0.0000,979.7531,‎-6.0822,‎-27.0065,‎-26.8860,30.0000,
72.3350,‎-0.0234,0.0370,0.9856,0.0003,0.0001,0.0000,979.7531,‎-6.0822,‎-27.0065,‎-26.8860,30.0000,
72.3460,‎-0.0234,0.0370,0.9856,0.0003,0.0001,0.0000,979.7531,‎-6.2317,‎-27.0065,‎-26.4359,30.0000,
72.3520,‎-0.0234,0.0370,0.9856,0.0003,0.0001,0.0000,979.7399,‎-6.2317,‎-27.0065,‎-26.4359,30.0000,
72.4870,‎-0.0234,0.0370,0.9856,0.0003,0.0001,0.0011,979.7399,‎-6.2317,‎-27.0065,‎-26.4359,30.0000,
72.4910,‎-0.0234,0.0370,0.9856,0.0003,0.0001,0.0011,979.7399,‎-6.2317,‎-27.0065,‎-26.4359,30.0000,
72.5310,‎-0.0239,0.0375,0.9857,0.0003,0.0001,0.0011,979.7399,‎-6.2317,‎-27.0065,‎-26.4359,30.0000,
72.5470,‎-0.0239,0.0375,0.9857,0.0003,0.0001,0.0011,979.7399,‎-5.7816,‎-27.1576,‎-27.3361,30.0000,
72.5660,‎-0.0239,0.0375,0.9857,0.0003,0.0001,0.0011,979.7398,‎-5.7816,‎-27.1576,‎-27.3361,30.0000,
72.6860,‎-0.0239,0.0375,0.9857,0.0003,0.0001,0.0000,979.7398,‎-5.7816,‎-27.1576,‎-27.3361,30.0000,
72.6900,‎-0.0239,0.0375,0.9857,0.0003,0.0001,0.0000,979.7398,‎-5.7816,‎-27.1576,‎-27.3361,30.0000,
72.7530,‎-0.0239,0.0375,0.9857,0.0003,0.0001,0.0000,979.7398,‎-6.0822,‎-26.5564,‎-26.5854,30.0000,
72.7580,‎-0.0236,0.0381,0.9851,0.0003,0.0001,0.0000,979.7398,‎-6.0822,‎-26.5564,‎-26.5854,30.0000,
72.7610,‎-0.0236,0.0381,0.9851,0.0003,0.0001,0.0000,979.7527,‎-6.0822,‎-26.5564,‎-26.5854,30.0000,
72.8860,‎-0.0236,0.0381,0.9851,0.0003,‎-0.0010,0.0000,979.7527,‎-6.0822,‎-26.5564,‎-26.5854,30.0000,
72.8920,‎-0.0236,0.0381,0.9851,0.0003,‎-0.0010,0.0000,979.7527,‎-6.0822,‎-26.5564,‎-26.5854,30.0000,
72.9460,‎-0.0236,0.0381,0.9851,0.0003,‎-0.0010,0.0000,979.7527,‎-6.3828,‎-26.5564,‎-26.7349,30.0000,
72.9520,‎-0.0233,0.0383,0.9844,0.0003,‎-0.0010,0.0000,979.7527,‎-6.3828,‎-26.5564,‎-26.7349,30.0000,
72.9550,‎-0.0233,0.0383,0.9844,0.0003,‎-0.0010,0.0000,979.7527,‎-6.3828,‎-26.5564,‎-26.7349,30.0000,
73.0860,‎-0.0233,0.0383,0.9844,0.0003,‎-0.0010,0.0000,979.7527,‎-6.3828,‎-26.5564,‎-26.7349,30.0000,
73.0890,‎-0.0233,0.0383,0.9844,0.0003,‎-0.0010,0.0000,979.7527,‎-6.3828,‎-26.5564,‎-26.7349,30.0000,
73.1510,‎-0.0233,0.0383,0.9844,0.0003,‎-0.0010,0.0000,979.7527,‎-5.3314,‎-27.3071,‎-26.5854,30.0000,
73.1570,‎-0.0228,0.0384,0.9854,0.0003,‎-0.0010,0.0000,979.7527,‎-5.3314,‎-27.3071,‎-26.5854,30.0000,
73.1600,‎-0.0228,0.0384,0.9854,0.0003,‎-0.0010,0.0000,979.7134,‎-5.3314,‎-27.3071,‎-26.5854,30.0000,
73.2840,‎-0.0228,0.0384,0.9854,0.0003,0.0001,0.0000,979.7134,‎-5.3314,‎-27.3071,‎-26.5854,30.0000,
73.2880,‎-0.0228,0.0384,0.9854,0.0003,0.0001,0.0000,979.7134,‎-5.3314,‎-27.3071,‎-26.5854,30.0000,
73.3550,‎-0.0228,0.0384,0.9854,0.0003,0.0001,0.0000,979.7134,‎-5.0323,‎-27.3071,‎-26.5854,30.0000,
73.3600,‎-0.0232,0.0381,0.9865,0.0003,0.0001,0.0000,979.7134,‎-5.0323,‎-27.3071,‎-26.5854,30.0000,
73.3630,‎-0.0232,0.0381,0.9865,0.0003,0.0001,0.0000,979.7788,‎-5.0323,‎-27.3071,‎-26.5854,30.0000,
73.4850,‎-0.0232,0.0381,0.9865,0.0003,0.0001,0.0000,979.7788,‎-5.0323,‎-27.3071,‎-26.5854,30.0000,
73.4890,‎-0.0232,0.0381,0.9865,0.0003,0.0001,0.0000,979.7788,‎-5.0323,‎-27.3071,‎-26.5854,30.0000,
73.5540,‎-0.0232,0.0381,0.9865,0.0003,0.0001,0.0000,979.7788,‎-5.4825,‎-27.0065,‎-26.7349,30.0000,
73.5590,‎-0.0238,0.0381,0.9853,0.0003,0.0001,0.0000,979.7788,‎-5.4825,‎-27.0065,‎-26.7349,30.0000,
73.5630,‎-0.0238,0.0381,0.9853,0.0003,0.0001,0.0000,979.8313,‎-5.4825,‎-27.0065,‎-26.7349,30.0000,
73.6820,‎-0.0238,0.0381,0.9853,0.0003,0.0001,0.0000,979.8313,‎-5.4825,‎-27.0065,‎-26.7349,30.0000,
73.6860,‎-0.0238,0.0381,0.9853,‎-0.0008,0.0001,0.0000,979.8313,‎-5.4825,‎-27.0065,‎-26.7349,30.0000,
73.7540,‎-0.0233,0.0380,0.9850,‎-0.0008,0.0001,0.0000,979.8313,‎-5.4825,‎-27.0065,‎-26.7349,30.0000,
73.7570,‎-0.0233,0.0380,0.9850,‎-0.0008,0.0001,0.0000,979.8313,‎-4.8828,‎-26.8570,‎-26.7349,30.0000,
73.7650,‎-0.0233,0.0380,0.9850,‎-0.0008,0.0001,0.0000,979.7393,‎-4.8828,‎-26.8570,‎-26.7349,30.0000,
73.8850,‎-0.0233,0.0380,0.9850,0.0003,0.0001,0.0011,979.7393,‎-4.8828,‎-26.8570,‎-26.7349,30.0000,
73.8880,‎-0.0233,0.0380,0.9850,0.0003,0.0001,0.0011,979.7393,‎-4.8828,‎-26.8570,‎-26.7349,30.0000,
73.9570,‎-0.0235,0.0382,0.9857,0.0003,0.0001,0.0011,979.7393,‎-4.8828,‎-26.8570,‎-26.7349,30.0000,
73.9580,‎-0.0235,0.0382,0.9857,0.0003,0.0001,0.0011,979.7393,‎-6.2317,‎-26.5564,‎-27.0355,30.0000,
73.9630,‎-0.0235,0.0382,0.9857,0.0003,0.0001,0.0011,979.7394,‎-6.2317,‎-26.5564,‎-27.0355,30.0000,
74.0810,‎-0.0235,0.0382,0.9857,0.0003,0.0001,0.0000,979.7394,‎-6.2317,‎-26.5564,‎-27.0355,30.0000,
74.0840,‎-0.0235,0.0382,0.9857,0.0003,0.0001,0.0000,979.7394,‎-6.2317,‎-26.5564,‎-27.0355,30.0000,
74.1510,‎-0.0238,0.0393,0.9841,0.0003,0.0001,0.0000,979.7394,‎-6.2317,‎-26.5564,‎-27.0355,30.0000,
74.1580,‎-0.0238,0.0393,0.9841,0.0003,0.0001,0.0000,979.7394,‎-5.7816,‎-27.1576,‎-26.5854,30.0000,
74.1680,‎-0.0238,0.0393,0.9841,0.0003,0.0001,0.0000,979.7786,‎-5.7816,‎-27.1576,‎-26.5854,30.0000,
74.2820,‎-0.0238,0.0393,0.9841,0.0003,‎-0.0010,0.0000,979.7786,‎-5.7816,‎-27.1576,‎-26.5854,30.0000,
74.2920,‎-0.0238,0.0393,0.9841,0.0003,‎-0.0010,0.0000,979.7786,‎-5.7816,‎-27.1576,‎-26.5854,30.0000,
74.3510,‎-0.0237,0.0380,0.9856,0.0003,‎-0.0010,0.0000,979.7786,‎-5.7816,‎-27.1576,‎-26.5854,30.0000,
74.3580,‎-0.0237,0.0380,0.9856,0.0003,‎-0.0010,0.0000,979.7786,‎-5.6320,‎-27.4567,‎-26.7349,30.0000,
74.3700,‎-0.0237,0.0380,0.9856,0.0003,‎-0.0010,0.0000,979.7393,‎-5.6320,‎-27.4567,‎-26.7349,30.0000,
74.4820,‎-0.0237,0.0380,0.9856,0.0003,0.0001,0.0011,979.7393,‎-5.6320,‎-27.4567,‎-26.7349,30.0000,
74.4850,‎-0.0237,0.0380,0.9856,0.0003,0.0001,0.0011,979.7393,‎-5.6320,‎-27.4567,‎-26.7349,30.0000,
74.5530,‎-0.0232,0.0385,0.9868,0.0003,0.0001,0.0011,979.7393,‎-5.6320,‎-27.4567,‎-26.7349,30.0000,
74.5620,‎-0.0232,0.0385,0.9868,0.0003,0.0001,0.0011,979.7393,‎-5.4825,‎-27.1576,‎-26.5854,30.0000,
74.5670,‎-0.0232,0.0385,0.9868,0.0003,0.0001,0.0011,979.7787,‎-5.4825,‎-27.1576,‎-26.5854,30.0000,
74.6780,‎-0.0232,0.0385,0.9868,0.0003,0.0001,0.0000,979.7787,‎-5.4825,‎-27.1576,‎-26.5854,30.0000,
74.6790,‎-0.0232,0.0385,0.9868,0.0003,0.0001,0.0000,979.7787,‎-5.4825,‎-27.1576,‎-26.5854,30.0000,
74.7510,‎-0.0235,0.0379,0.9860,0.0003,0.0001,0.0000,979.7787,‎-5.4825,‎-27.1576,‎-26.5854,30.0000,
74.7610,‎-0.0235,0.0379,0.9860,0.0003,0.0001,0.0000,979.7787,‎-5.0323,‎-26.4069,‎-26.7349,30.0000,
74.7690,‎-0.0235,0.0379,0.9860,0.0003,0.0001,0.0000,979.7787,‎-5.0323,‎-26.4069,‎-26.7349,30.0000,
74.8790,‎-0.0235,0.0379,0.9860,0.0003,0.0001,0.0000,979.7787,‎-5.0323,‎-26.4069,‎-26.7349,30.0000,
74.8820,‎-0.0235,0.0379,0.9860,0.0003,0.0001,0.0000,979.7787,‎-5.0323,‎-26.4069,‎-26.7349,30.0000,
74.9460,‎-0.0232,0.0377,0.9856,0.0003,0.0001,0.0000,979.7787,‎-5.0323,‎-26.4069,‎-26.7349,30.0000,
74.9590,‎-0.0232,0.0377,0.9856,0.0003,0.0001,0.0000,979.7787,‎-5.6320,‎-26.7075,‎-26.8860,30.0000,
74.9690,‎-0.0232,0.0377,0.9856,0.0003,0.0001,0.0000,979.7526,‎-5.6320,‎-26.7075,‎-26.8860,30.0000,
75.0760,‎-0.0232,0.0377,0.9856,0.0003,0.0001,0.0000,979.7526,‎-5.6320,‎-26.7075,‎-26.8860,30.0000,
75.0780,‎-0.0232,0.0377,0.9856,0.0003,0.0001,0.0000,979.7526,‎-5.6320,‎-26.7075,‎-26.8860,30.0000,
75.1460,‎-0.0229,0.0385,0.9850,0.0003,0.0001,0.0000,979.7526,‎-5.6320,‎-26.7075,‎-26.8860,30.0000,
75.1610,‎-0.0229,0.0385,0.9850,0.0003,0.0001,0.0000,979.7526,‎-5.7816,‎-26.4069,‎-26.8860,30.0000,
75.1710,‎-0.0229,0.0385,0.9850,0.0003,0.0001,0.0000,979.7527,‎-5.7816,‎-26.4069,‎-26.8860,30.0000,
75.2760,‎-0.0229,0.0385,0.9850,0.0003,0.0001,0.0000,979.7527,‎-5.7816,‎-26.4069,‎-26.8860,30.0000,
75.2770,‎-0.0229,0.0385,0.9850,0.0003,0.0001,0.0000,979.7527,‎-5.7816,‎-26.4069,‎-26.8860,30.0000,
75.3460,‎-0.0233,0.0384,0.9856,0.0003,0.0001,0.0000,979.7527,‎-5.7816,‎-26.4069,‎-26.8860,30.0000,
75.3620,‎-0.0233,0.0384,0.9856,0.0003,0.0001,0.0000,979.7527,‎-5.6320,‎-27.0065,‎-26.8860,30.0000,
75.3720,‎-0.0233,0.0384,0.9856,0.0003,0.0001,0.0000,979.7790,‎-5.6320,‎-27.0065,‎-26.8860,30.0000,
75.4750,‎-0.0233,0.0384,0.9856,‎-0.0008,0.0001,0.0011,979.7790,‎-5.6320,‎-27.0065,‎-26.8860,30.0000,
75.4770,‎-0.0233,0.0384,0.9856,‎-0.0008,0.0001,0.0011,979.7790,‎-5.6320,‎-27.0065,‎-26.8860,30.0000,
75.5650,‎-0.0233,0.0384,0.9856,‎-0.0008,0.0001,0.0011,979.7790,‎-7.1320,‎-26.5564,‎-26.5854,30.0000,
75.5700,‎-0.0236,0.0384,0.9849,‎-0.0008,0.0001,0.0011,979.7790,‎-7.1320,‎-26.5564,‎-26.5854,30.0000,
75.5730,‎-0.0236,0.0384,0.9849,‎-0.0008,0.0001,0.0011,979.7528,‎-7.1320,‎-26.5564,‎-26.5854,30.0000,
75.6740,‎-0.0236,0.0384,0.9849,0.0003,0.0001,0.0011,979.7528,‎-7.1320,‎-26.5564,‎-26.5854,30.0000,
75.6760,‎-0.0236,0.0384,0.9849,0.0003,0.0001,0.0011,979.7528,‎-7.1320,‎-26.5564,‎-26.5854,30.0000,
75.7670,‎-0.0236,0.0384,0.9849,0.0003,0.0001,0.0011,979.7528,‎-6.5323,‎-26.8570,‎-26.8860,30.0000,
75.7720,‎-0.0231,0.0380,0.9861,0.0003,0.0001,0.0011,979.7528,‎-6.5323,‎-26.8570,‎-26.8860,30.0000,
75.7760,‎-0.0231,0.0380,0.9861,0.0003,0.0001,0.0011,979.7527,‎-6.5323,‎-26.8570,‎-26.8860,30.0000,
75.8760,‎-0.0231,0.0380,0.9861,0.0003,0.0001,0.0000,979.7527,‎-6.5323,‎-26.8570,‎-26.8860,30.0000,
75.8790,‎-0.0231,0.0380,0.9861,0.0003,0.0001,0.0000,979.7527,‎-6.5323,‎-26.8570,‎-26.8860,30.0000,
75.9750,‎-0.0231,0.0380,0.9861,0.0003,0.0001,0.0000,979.7527,‎-6.9824,‎-26.5564,‎-26.4359,30.0000,
75.9760,‎-0.0232,0.0377,0.9852,0.0003,0.0001,0.0000,979.7527,‎-6.9824,‎-26.5564,‎-26.4359,30.0000,
75.9770,‎-0.0232,0.0377,0.9852,0.0003,0.0001,0.0000,979.7395,‎-6.9824,‎-26.5564,‎-26.4359,30.0000,
76.0750,‎-0.0232,0.0377,0.9852,0.0003,‎-0.0010,0.0000,979.7395,‎-6.9824,‎-26.5564,‎-26.4359,30.0000,
76.0760,‎-0.0232,0.0377,0.9852,0.0003,‎-0.0010,0.0000,979.7395,‎-6.9824,‎-26.5564,‎-26.4359,30.0000,
76.1680,‎-0.0232,0.0377,0.9852,0.0003,‎-0.0010,0.0000,979.7395,‎-4.7318,‎-26.8570,‎-26.4359,30.0000,
76.1690,‎-0.0237,0.0382,0.9860,0.0003,‎-0.0010,0.0000,979.7395,‎-4.7318,‎-26.8570,‎-26.4359,30.0000,
76.1770,‎-0.0237,0.0382,0.9860,0.0003,‎-0.0010,0.0000,979.7526,‎-4.7318,‎-26.8570,‎-26.4359,30.0000,
76.2740,‎-0.0237,0.0382,0.9860,0.0003,‎-0.0010,0.0000,979.7526,‎-4.7318,‎-26.8570,‎-26.4359,30.0000,
76.2750,‎-0.0237,0.0382,0.9860,0.0003,‎-0.0010,0.0000,979.7526,‎-4.7318,‎-26.8570,‎-26.4359,30.0000,
76.3690,‎-0.0235,0.0378,0.9868,0.0003,‎-0.0010,0.0000,979.7526,‎-4.7318,‎-26.8570,‎-26.4359,30.0000,
76.3710,‎-0.0235,0.0378,0.9868,0.0003,‎-0.0010,0.0000,979.7526,‎-6.0822,‎-26.7075,‎-27.1851,30.0000,
76.3790,‎-0.0235,0.0378,0.9868,0.0003,‎-0.0010,0.0000,979.7787,‎-6.0822,‎-26.7075,‎-27.1851,30.0000,
76.4760,‎-0.0235,0.0378,0.9868,‎-0.0008,‎-0.0010,0.0011,979.7787,‎-6.0822,‎-26.7075,‎-27.1851,30.0000,
76.4790,‎-0.0235,0.0378,0.9868,‎-0.0008,‎-0.0010,0.0011,979.7787,‎-6.0822,‎-26.7075,‎-27.1851,30.0000,
76.5700,‎-0.0237,0.0385,0.9839,‎-0.0008,‎-0.0010,0.0011,979.7787,‎-6.0822,‎-26.7075,‎-27.1851,30.0000,
76.5740,‎-0.0237,0.0385,0.9839,‎-0.0008,‎-0.0010,0.0011,979.7787,‎-5.7816,‎-26.4069,‎-26.8860,30.0000,
76.5860,‎-0.0237,0.0385,0.9839,‎-0.0008,‎-0.0010,0.0011,979.7392,‎-5.7816,‎-26.4069,‎-26.8860,30.0000,
76.6720,‎-0.0237,0.0385,0.9839,‎-0.0008,‎-0.0010,0.0000,979.7392,‎-5.7816,‎-26.4069,‎-26.8860,30.0000,
76.6720,‎-0.0237,0.0385,0.9839,‎-0.0008,‎-0.0010,0.0000,979.7392,‎-5.7816,‎-26.4069,‎-26.8860,30.0000,
76.7720,‎-0.0239,0.0381,0.9850,‎-0.0008,‎-0.0010,0.0000,979.7392,‎-5.7816,‎-26.4069,‎-26.8860,30.0000,
76.7770,‎-0.0239,0.0381,0.9850,‎-0.0008,‎-0.0010,0.0000,979.7392,‎-4.8828,‎-26.7075,‎-26.5854,30.0000,
76.7860,‎-0.0239,0.0381,0.9850,‎-0.0008,‎-0.0010,0.0000,979.7392,‎-4.8828,‎-26.7075,‎-26.5854,30.0000,
76.8770,‎-0.0239,0.0381,0.9850,0.0003,0.0001,0.0000,979.7392,‎-4.8828,‎-26.7075,‎-26.5854,30.0000,
76.8810,‎-0.0239,0.0381,0.9850,0.0003,0.0001,0.0000,979.7392,‎-4.8828,‎-26.7075,‎-26.5854,30.0000,
76.9710,‎-0.0233,0.0378,0.9858,0.0003,0.0001,0.0000,979.7392,‎-4.8828,‎-26.7075,‎-26.5854,30.0000,
76.9780,‎-0.0233,0.0378,0.9858,0.0003,0.0001,0.0000,979.7392,‎-4.8828,‎-27.1576,‎-26.4359,30.0000,
76.9910,‎-0.0233,0.0378,0.9858,0.0003,0.0001,0.0000,979.7130,‎-4.8828,‎-27.1576,‎-26.4359,30.0000,
77.0760,‎-0.0233,0.0378,0.9858,0.0003,0.0001,0.0000,979.7130,‎-4.8828,‎-27.1576,‎-26.4359,30.0000,
77.0800,‎-0.0233,0.0378,0.9858,0.0003,0.0001,0.0000,979.7130,‎-4.8828,‎-27.1576,‎-26.4359,30.0000,
77.1700,‎-0.0239,0.0384,0.9851,0.0003,0.0001,0.0000,979.7130,‎-4.8828,‎-27.1576,‎-26.4359,30.0000,
77.1780,‎-0.0239,0.0384,0.9851,0.0003,0.0001,0.0000,979.7130,‎-5.7816,‎-26.7075,‎-26.8860,30.0000,
77.1890,‎-0.0239,0.0384,0.9851,0.0003,0.0001,0.0000,979.7786,‎-5.7816,‎-26.7075,‎-26.8860,30.0000,
77.2750,‎-0.0239,0.0384,0.9851,‎-0.0008,‎-0.0010,0.0000,979.7786,‎-5.7816,‎-26.7075,‎-26.8860,30.0000,
77.2790,‎-0.0239,0.0384,0.9851,‎-0.0008,‎-0.0010,0.0000,979.7786,‎-5.7816,‎-26.7075,‎-26.8860,30.0000,
77.3700,‎-0.0234,0.0383,0.9854,‎-0.0008,‎-0.0010,0.0000,979.7786,‎-5.7816,‎-26.7075,‎-26.8860,30.0000,
77.3800,‎-0.0234,0.0383,0.9854,‎-0.0008,‎-0.0010,0.0000,979.7786,‎-5.4825,‎-26.8570,‎-26.7349,30.0000,
77.3920,‎-0.0234,0.0383,0.9854,‎-0.0008,‎-0.0010,0.0000,979.7394,‎-5.4825,‎-26.8570,‎-26.7349,30.0000,
77.4760,‎-0.0234,0.0383,0.9854,0.0003,0.0001,0.0000,979.7394,‎-5.4825,‎-26.8570,‎-26.7349,30.0000,
77.4790,‎-0.0234,0.0383,0.9854,0.0003,0.0001,0.0000,979.7394,‎-5.4825,‎-26.8570,‎-26.7349,30.0000,
77.5690,‎-0.0235,0.0379,0.9841,0.0003,0.0001,0.0000,979.7394,‎-5.4825,‎-26.8570,‎-26.7349,30.0000,
77.5810,‎-0.0235,0.0379,0.9841,0.0003,0.0001,0.0000,979.7394,‎-6.0822,‎-26.8570,‎-27.0355,30.0000,
