
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
86.3220,‎-0.7075,‎-0.8754,‎-0.0215,1.2452,‎-0.0843,‎-1.1018,987.1246,‎-5.4581,45.1553,12.5412,0.0000,
86.3280,‎-0.7075,‎-0.8754,‎-0.0215,‎-0.8590,0.5577,2.4529,987.1246,‎-5.4581,45.1553,12.5412,0.0000,
86.3320,‎-0.7075,‎-0.8754,‎-0.0215,‎-0.8590,0.5577,2.4529,987.1246,‎-5.4581,45.1553,12.5412,0.0000,
86.3380,‎-0.7075,‎-0.8754,‎-0.0215,‎-0.8590,0.5577,2.4529,987.0984,‎-5.4581,45.1553,12.5412,0.0000,
86.3500,‎-0.9046,‎-1.2413,0.0267,‎-0.8590,0.5577,2.4529,987.0984,‎-5.4581,45.1553,12.5412,0.0000,
86.5210,‎-0.9046,‎-1.2413,0.0267,‎-0.8590,0.5577,2.4529,987.0984,3.5416,44.2551,13.4415,0.0000,
86.5270,‎-0.9046,‎-1.2413,0.0267,‎-0.8590,0.5577,2.4529,987.0984,3.5416,44.2551,13.4415,0.0000,
86.5310,‎-0.9046,‎-1.2413,0.0267,1.2526,0.8685,‎-0.1159,987.0984,3.5416,44.2551,13.4415,0.0000,
86.5340,‎-0.9046,‎-1.2413,0.0267,1.2526,0.8685,‎-0.1159,987.0590,3.5416,44.2551,13.4415,0.0000,
86.5480,‎-0.0234,‎-0.6917,0.1877,1.2526,0.8685,‎-0.1159,987.0590,3.5416,44.2551,13.4415,0.0000,
86.7250,‎-0.0234,‎-0.6917,0.1877,1.2526,0.8685,‎-0.1159,987.0590,‎-6.6589,46.5057,7.1411,0.0000,
86.7310,‎-0.0234,‎-0.6917,0.1877,1.2526,0.8685,‎-0.1159,987.0590,‎-6.6589,46.5057,7.1411,0.0000,
86.7340,‎-0.0234,‎-0.6917,0.1877,0.6694,‎-3.3965,‎-0.7397,987.0590,‎-6.6589,46.5057,7.1411,0.0000,
86.7350,‎-0.0234,‎-0.6917,0.1877,0.6694,‎-3.3965,‎-0.7397,987.0984,‎-6.6589,46.5057,7.1411,0.0000,
86.7470,‎-0.9534,‎-0.9859,‎-0.1945,0.6694,‎-3.3965,‎-0.7397,987.0984,‎-6.6589,46.5057,7.1411,0.0000,
86.9190,‎-0.9534,‎-0.9859,‎-0.1945,0.6694,‎-3.3965,‎-0.7397,987.0984,‎-4.4083,45.4559,11.3403,0.0000,
86.9220,‎-0.9534,‎-0.9859,‎-0.1945,0.6203,5.4315,‎-1.0825,987.0984,‎-4.4083,45.4559,11.3403,0.0000,
86.9230,‎-0.9534,‎-0.9859,‎-0.1945,0.6203,5.4315,‎-1.0825,987.0984,‎-4.4083,45.4559,11.3403,0.0000,
86.9290,‎-0.9534,‎-0.9859,‎-0.1945,0.6203,5.4315,‎-1.0825,987.0984,‎-4.4083,45.4559,11.3403,0.0000,
86.9470,‎-0.1390,‎-0.8906,0.1260,0.6203,5.4315,‎-1.0825,987.0984,‎-4.4083,45.4559,11.3403,0.0000,
87.1260,‎-0.1390,‎-0.8906,0.1260,0.6203,5.4315,‎-1.0825,987.0984,‎-12.3581,45.9045,5.4901,0.0000,
87.1320,‎-0.1390,‎-0.8906,0.1260,1.4107,‎-3.5439,‎-0.9490,987.0984,‎-12.3581,45.9045,5.4901,0.0000,
87.1370,‎-0.1390,‎-0.8906,0.1260,1.4107,‎-3.5439,‎-0.9490,987.0984,‎-12.3581,45.9045,5.4901,0.0000,
87.1410,‎-0.1390,‎-0.8906,0.1260,1.4107,‎-3.5439,‎-0.9490,987.0853,‎-12.3581,45.9045,5.4901,0.0000,
87.1510,‎-0.3782,‎-0.7275,0.1468,1.4107,‎-3.5439,‎-0.9490,987.0853,‎-12.3581,45.9045,5.4901,0.0000,
87.3330,‎-0.3782,‎-0.7275,0.1468,1.4107,‎-3.5439,‎-0.9490,987.0853,‎-18.9590,44.5557,5.3406,0.0000,
87.3350,‎-0.3782,‎-0.7275,0.1468,‎-0.5899,‎-0.0426,0.3808,987.0853,‎-18.9590,44.5557,5.3406,0.0000,
87.3370,‎-0.3782,‎-0.7275,0.1468,‎-0.5899,‎-0.0426,0.3808,987.0853,‎-18.9590,44.5557,5.3406,0.0000,
87.3380,‎-0.3782,‎-0.7275,0.1468,‎-0.5899,‎-0.0426,0.3808,987.0590,‎-18.9590,44.5557,5.3406,0.0000,
87.3480,‎-1.0019,‎-0.9316,‎-0.0678,‎-0.5899,‎-0.0426,0.3808,987.0590,‎-18.9590,44.5557,5.3406,0.0000,
87.5230,‎-1.0019,‎-0.9316,‎-0.0678,‎-1.1987,‎-0.2424,1.9584,987.0590,‎-18.9590,44.5557,5.3406,0.0000,
87.5240,‎-1.0019,‎-0.9316,‎-0.0678,‎-1.1987,‎-0.2424,1.9584,987.0590,‎-18.9590,44.5557,5.3406,0.0000,
87.5260,‎-1.0019,‎-0.9316,‎-0.0678,‎-1.1987,‎-0.2424,1.9584,987.0590,0.9918,42.7551,17.3401,0.0000,
87.5340,‎-1.0019,‎-0.9316,‎-0.0678,‎-1.1987,‎-0.2424,1.9584,987.0590,0.9918,42.7551,17.3401,0.0000,
87.5470,‎-0.4376,‎-1.2493,0.1291,‎-1.1987,‎-0.2424,1.9584,987.0590,0.9918,42.7551,17.3401,0.0000,
87.7240,‎-0.4376,‎-1.2493,0.1291,0.9835,1.0276,‎-0.8550,987.0590,0.9918,42.7551,17.3401,0.0000,
87.7260,‎-0.4376,‎-1.2493,0.1291,0.9835,1.0276,‎-0.8550,987.0590,0.9918,42.7551,17.3401,0.0000,
87.7280,‎-0.4376,‎-1.2493,0.1291,0.9835,1.0276,‎-0.8550,987.0590,‎-0.8087,45.6055,10.5911,0.0000,
87.7370,‎-0.4376,‎-1.2493,0.1291,0.9835,1.0276,‎-0.8550,987.0854,‎-0.8087,45.6055,10.5911,0.0000,
87.7490,‎-0.0666,‎-0.5820,0.0348,0.9835,1.0276,‎-0.8550,987.0854,‎-0.8087,45.6055,10.5911,0.0000,
87.9230,‎-0.0666,‎-0.5820,0.0348,‎-0.1925,‎-0.3171,0.2259,987.0854,‎-0.8087,45.6055,10.5911,0.0000,
87.9240,‎-0.0666,‎-0.5820,0.0348,‎-0.1925,‎-0.3171,0.2259,987.0854,‎-0.8087,45.6055,10.5911,0.0000,
87.9260,‎-0.0666,‎-0.5820,0.0348,‎-0.1925,‎-0.3171,0.2259,987.0854,‎-6.3583,46.5057,7.5912,0.0000,
87.9390,‎-0.0666,‎-0.5820,0.0348,‎-0.1925,‎-0.3171,0.2259,987.0853,‎-6.3583,46.5057,7.5912,0.0000,
87.9480,‎-1.0761,‎-0.9966,‎-0.0783,‎-0.1925,‎-0.3171,0.2259,987.0853,‎-6.3583,46.5057,7.5912,0.0000,
88.1270,‎-1.0761,‎-0.9966,‎-0.0783,‎-0.2352,3.3903,‎-0.4224,987.0853,‎-6.3583,46.5057,7.5912,0.0000,
88.1310,‎-1.0761,‎-0.9966,‎-0.0783,‎-0.2352,3.3903,‎-0.4224,987.0853,‎-6.3583,46.5057,7.5912,0.0000,
88.1340,‎-1.0761,‎-0.9966,‎-0.0783,‎-0.2352,3.3903,‎-0.4224,987.0853,‎-6.5079,46.0556,9.9915,0.0000,
88.1380,‎-1.0761,‎-0.9966,‎-0.0783,‎-0.2352,3.3903,‎-0.4224,987.0590,‎-6.5079,46.0556,9.9915,0.0000,
88.1480,‎-0.1213,‎-0.8518,0.1971,‎-0.2352,3.3903,‎-0.4224,987.0590,‎-6.5079,46.0556,9.9915,0.0000,
88.3270,‎-0.1213,‎-0.8518,0.1971,2.1381,‎-1.9973,‎-1.9306,987.0590,‎-6.5079,46.0556,9.9915,0.0000,
88.3320,‎-0.1213,‎-0.8518,0.1971,2.1381,‎-1.9973,‎-1.9306,987.0590,‎-6.5079,46.0556,9.9915,0.0000,
88.3340,‎-0.1213,‎-0.8518,0.1971,2.1381,‎-1.9973,‎-1.9306,987.0590,‎-14.4577,45.7550,3.8406,0.0000,
88.3390,‎-0.1213,‎-0.8518,0.1971,2.1381,‎-1.9973,‎-1.9306,987.0854,‎-14.4577,45.7550,3.8406,0.0000,
88.3690,‎-0.4382,‎-0.8215,0.3088,2.1381,‎-1.9973,‎-1.9306,987.0854,‎-14.4577,45.7550,3.8406,0.0000,
88.5270,‎-0.4382,‎-0.8215,0.3088,‎-1.1421,0.7435,2.8481,987.0854,‎-14.4577,45.7550,3.8406,0.0000,
88.5310,‎-0.4382,‎-0.8215,0.3088,‎-1.1421,0.7435,2.8481,987.0854,‎-14.4577,45.7550,3.8406,0.0000,
88.5350,‎-0.4382,‎-0.8215,0.3088,‎-1.1421,0.7435,2.8481,987.0854,‎-9.6588,44.5557,11.0413,0.0000,
88.5400,‎-0.4382,‎-0.8215,0.3088,‎-1.1421,0.7435,2.8481,987.0328,‎-9.6588,44.5557,11.0413,0.0000,
88.5680,‎-1.1653,‎-1.1529,‎-0.2950,‎-1.1421,0.7435,2.8481,987.0328,‎-9.6588,44.5557,11.0413,0.0000,
88.7270,‎-1.1653,‎-1.1529,‎-0.2950,0.0884,‎-1.1353,0.4705,987.0328,‎-9.6588,44.5557,11.0413,0.0000,
88.7330,‎-1.1653,‎-1.1529,‎-0.2950,0.0884,‎-1.1353,0.4705,987.0328,‎-9.6588,44.5557,11.0413,0.0000,
88.7380,‎-1.1653,‎-1.1529,‎-0.2950,0.0884,‎-1.1353,0.4705,987.0328,6.5414,40.9546,18.0908,0.0000,
88.7450,‎-1.1653,‎-1.1529,‎-0.2950,0.0884,‎-1.1353,0.4705,987.0328,6.5414,40.9546,18.0908,0.0000,
88.7750,0.0004,‎-0.9354,0.1766,0.0884,‎-1.1353,0.4705,987.0328,6.5414,40.9546,18.0908,0.0000,
88.9230,0.0004,‎-0.9354,0.1766,1.0540,0.0578,‎-1.1477,987.0328,6.5414,40.9546,18.0908,0.0000,
88.9260,0.0004,‎-0.9354,0.1766,1.0540,0.0578,‎-1.1477,987.0328,6.5414,40.9546,18.0908,0.0000,
88.9340,0.0004,‎-0.9354,0.1766,1.0540,0.0578,‎-1.1477,987.0328,‎-5.1590,45.4559,11.4914,0.0000,
88.9430,0.0004,‎-0.9354,0.1766,1.0540,0.0578,‎-1.1477,987.0853,‎-5.1590,45.4559,11.4914,0.0000,
88.9680,‎-0.6563,‎-0.7778,‎-0.1862,1.0540,0.0578,‎-1.1477,987.0853,‎-5.1590,45.4559,11.4914,0.0000,
89.1280,‎-0.6563,‎-0.7778,‎-0.1862,1.0540,0.0578,‎-1.1477,987.0853,‎-5.1590,45.4559,11.4914,0.0000,
89.1340,‎-0.6563,‎-0.7778,‎-0.1862,0.1333,‎-0.5062,‎-0.4000,987.0853,‎-5.1590,45.4559,11.4914,0.0000,
89.1350,‎-0.6563,‎-0.7778,‎-0.1862,0.1333,‎-0.5062,‎-0.4000,987.0853,4.2923,43.5059,13.1409,0.0000,
89.1440,‎-0.6563,‎-0.7778,‎-0.1862,0.1333,‎-0.5062,‎-0.4000,987.0984,4.2923,43.5059,13.1409,0.0000,
89.1690,‎-0.4860,‎-0.9997,0.1547,0.1333,‎-0.5062,‎-0.4000,987.0984,4.2923,43.5059,13.1409,0.0000,
89.3280,‎-0.4860,‎-0.9997,0.1547,0.3779,‎-0.1163,‎-0.7343,987.0984,4.2923,43.5059,13.1409,0.0000,
89.3330,‎-0.4860,‎-0.9997,0.1547,0.3779,‎-0.1163,‎-0.7343,987.0984,4.2923,43.5059,13.1409,0.0000,
89.3400,‎-0.4860,‎-0.9997,0.1547,0.3779,‎-0.1163,‎-0.7343,987.0984,‎-11.4578,45.1553,9.5413,0.0000,
89.3470,‎-0.4860,‎-0.9997,0.1547,0.3779,‎-0.1163,‎-0.7343,987.0985,‎-11.4578,45.1553,9.5413,0.0000,
89.3710,‎-0.3139,‎-0.7658,0.0928,0.3779,‎-0.1163,‎-0.7343,987.0985,‎-11.4578,45.1553,9.5413,0.0000,
89.5280,‎-0.3139,‎-0.7658,0.0928,‎-0.7009,0.0610,‎-0.4288,987.0985,‎-11.4578,45.1553,9.5413,0.0000,
89.5320,‎-0.3139,‎-0.7658,0.0928,‎-0.7009,0.0610,‎-0.4288,987.0985,‎-11.4578,45.1553,9.5413,0.0000,
89.5410,‎-0.3139,‎-0.7658,0.0928,‎-0.7009,0.0610,‎-0.4288,987.0985,‎-15.2084,45.4559,6.9916,0.0000,
89.5510,‎-0.3139,‎-0.7658,0.0928,‎-0.7009,0.0610,‎-0.4288,987.0985,‎-15.2084,45.4559,6.9916,0.0000,
89.5740,‎-0.8593,‎-0.9115,‎-0.0483,‎-0.7009,0.0610,‎-0.4288,987.0985,‎-15.2084,45.4559,6.9916,0.0000,
89.7270,‎-0.8593,‎-0.9115,‎-0.0483,‎-1.4817,0.1796,2.2607,987.0985,‎-15.2084,45.4559,6.9916,0.0000,
89.7320,‎-0.8593,‎-0.9115,‎-0.0483,‎-1.4817,0.1796,2.2607,987.0985,‎-15.2084,45.4559,6.9916,0.0000,
89.7430,‎-0.8593,‎-0.9115,‎-0.0483,‎-1.4817,0.1796,2.2607,987.0985,1.4420,41.2552,18.6905,0.0000,
89.7530,‎-0.8593,‎-0.9115,‎-0.0483,‎-1.4817,0.1796,2.2607,987.0853,1.4420,41.2552,18.6905,0.0000,
89.7740,‎-0.6487,‎-1.2698,0.1322,‎-1.4817,0.1796,2.2607,987.0853,1.4420,41.2552,18.6905,0.0000,
89.9240,‎-0.6487,‎-1.2698,0.1322,1.1448,0.5683,‎-0.3701,987.0853,1.4420,41.2552,18.6905,0.0000,
89.9250,‎-0.6487,‎-1.2698,0.1322,1.1448,0.5683,‎-0.3701,987.0853,1.4420,41.2552,18.6905,0.0000,
89.9400,‎-0.6487,‎-1.2698,0.1322,1.1448,0.5683,‎-0.3701,987.0853,5.0415,42.1555,16.1407,0.0000,
89.9500,‎-0.6487,‎-1.2698,0.1322,1.1448,0.5683,‎-0.3701,987.0853,5.0415,42.1555,16.1407,0.0000,
89.9690,‎-0.0125,‎-0.5707,0.1435,1.1448,0.5683,‎-0.3701,987.0853,5.0415,42.1555,16.1407,0.0000,
90.1240,‎-0.0125,‎-0.5707,0.1435,0.1824,‎-2.7161,‎-0.7247,987.0853,5.0415,42.1555,16.1407,0.0000,
90.1250,‎-0.0125,‎-0.5707,0.1435,0.1824,‎-2.7161,‎-0.7247,987.0853,5.0415,42.1555,16.1407,0.0000,
90.1410,‎-0.0125,‎-0.5707,0.1435,0.1824,‎-2.7161,‎-0.7247,987.0853,‎-2.4582,45.1553,12.9913,0.0000,
90.1510,‎-0.0125,‎-0.5707,0.1435,0.1824,‎-2.7161,‎-0.7247,987.0984,‎-2.4582,45.1553,12.9913,0.0000,
90.1690,‎-1.0440,‎-0.9795,‎-0.2056,0.1824,‎-2.7161,‎-0.7247,987.0984,‎-2.4582,45.1553,12.9913,0.0000,
90.3250,‎-1.0440,‎-0.9795,‎-0.2056,0.4056,4.7628,‎-0.7600,987.0984,‎-2.4582,45.1553,12.9913,0.0000,
90.3270,‎-1.0440,‎-0.9795,‎-0.2056,0.4056,4.7628,‎-0.7600,987.0984,‎-2.4582,45.1553,12.9913,0.0000,
90.3440,‎-1.0440,‎-0.9795,‎-0.2056,0.4056,4.7628,‎-0.7600,987.0984,‎-5.4581,43.8049,14.3402,0.0000,
90.3530,‎-1.0440,‎-0.9795,‎-0.2056,0.4056,4.7628,‎-0.7600,987.0590,‎-5.4581,43.8049,14.3402,0.0000,
90.3700,‎-0.1675,‎-0.9100,0.2267,0.4056,4.7628,‎-0.7600,987.0590,‎-5.4581,43.8049,14.3402,0.0000,
90.5290,‎-0.1675,‎-0.9100,0.2267,1.2003,‎-3.3004,‎-1.1092,987.0590,‎-5.4581,43.8049,14.3402,0.0000,
90.5340,‎-0.1675,‎-0.9100,0.2267,1.2003,‎-3.3004,‎-1.1092,987.0590,‎-5.4581,43.8049,14.3402,0.0000,
90.5450,‎-0.1675,‎-0.9100,0.2267,1.2003,‎-3.3004,‎-1.1092,987.0590,‎-9.3582,45.3049,11.1908,0.0000,
90.5540,‎-0.1675,‎-0.9100,0.2267,1.2003,‎-3.3004,‎-1.1092,987.0853,‎-9.3582,45.3049,11.1908,0.0000,
90.5690,‎-0.3924,‎-0.7488,0.1892,1.2003,‎-3.3004,‎-1.1092,987.0853,‎-9.3582,45.3049,11.1908,0.0000,
90.7240,‎-0.3924,‎-0.7488,0.1892,‎-1.9400,‎-1.7815,0.7226,987.0853,‎-9.3582,45.3049,11.1908,0.0000,
90.7260,‎-0.3924,‎-0.7488,0.1892,‎-1.9400,‎-1.7815,0.7226,987.0853,‎-9.3582,45.3049,11.1908,0.0000,
90.7450,‎-0.3924,‎-0.7488,0.1892,‎-1.9400,‎-1.7815,0.7226,987.0853,‎-11.0077,43.8049,13.8901,0.0000,
90.7570,‎-0.3924,‎-0.7488,0.1892,‎-1.9400,‎-1.7815,0.7226,987.0329,‎-11.0077,43.8049,13.8901,0.0000,
90.7750,‎-1.0477,‎-0.9762,‎-0.1065,‎-1.9400,‎-1.7815,0.7226,987.0329,‎-11.0077,43.8049,13.8901,0.0000,
90.9240,‎-1.0477,‎-0.9762,‎-0.1065,‎-1.6195,‎-0.0832,2.0161,987.0329,‎-11.0077,43.8049,13.8901,0.0000,
90.9250,‎-1.0477,‎-0.9762,‎-0.1065,‎-1.6195,‎-0.0832,2.0161,987.0329,‎-11.0077,43.8049,13.8901,0.0000,
90.9470,‎-1.0477,‎-0.9762,‎-0.1065,‎-1.6195,‎-0.0832,2.0161,987.0329,5.7922,37.9547,22.8912,0.0000,
90.9570,‎-1.0477,‎-0.9762,‎-0.1065,‎-1.6195,‎-0.0832,2.0161,987.0067,5.7922,37.9547,22.8912,0.0000,
90.9690,‎-0.2855,‎-1.1928,0.1637,‎-1.6195,‎-0.0832,2.0161,987.0067,5.7922,37.9547,22.8912,0.0000,
91.1280,‎-0.2855,‎-1.1928,0.1637,0.8436,1.0693,‎-0.9811,987.0067,5.7922,37.9547,22.8912,0.0000,
91.1330,‎-0.2855,‎-1.1928,0.1637,0.8436,1.0693,‎-0.9811,987.0067,5.7922,37.9547,22.8912,0.0000,
91.1530,‎-0.2855,‎-1.1928,0.1637,0.8436,1.0693,‎-0.9811,987.0067,1.2909,42.6056,17.3401,0.0000,
91.1640,‎-0.2855,‎-1.1928,0.1637,0.8436,1.0693,‎-0.9811,987.1248,1.2909,42.6056,17.3401,0.0000,
91.1750,‎-0.1760,‎-0.6960,‎-0.2384,0.8436,1.0693,‎-0.9811,987.1248,1.2909,42.6056,17.3401,0.0000,
91.3300,‎-0.1760,‎-0.6960,‎-0.2384,‎-1.4006,‎-1.9962,0.9917,987.1248,1.2909,42.6056,17.3401,0.0000,
91.3340,‎-0.1760,‎-0.6960,‎-0.2384,‎-1.4006,‎-1.9962,0.9917,987.1248,1.2909,42.6056,17.3401,0.0000,
91.3550,‎-0.1760,‎-0.6960,‎-0.2384,‎-1.4006,‎-1.9962,0.9917,987.1248,4.8920,41.5558,18.0908,0.0000,
91.3660,‎-0.1760,‎-0.6960,‎-0.2384,‎-1.4006,‎-1.9962,0.9917,987.0984,4.8920,41.5558,18.0908,0.0000,
91.3950,‎-0.8578,‎-0.8891,0.2437,‎-1.4006,‎-1.9962,0.9917,987.0984,4.8920,41.5558,18.0908,0.0000,
91.5290,‎-0.8578,‎-0.8891,0.2437,0.3501,4.0322,‎-0.8230,987.0984,4.8920,41.5558,18.0908,0.0000,
91.5330,‎-0.8578,‎-0.8891,0.2437,0.3501,4.0322,‎-0.8230,987.0984,4.8920,41.5558,18.0908,0.0000,
91.5650,‎-0.8578,‎-0.8891,0.2437,0.3501,4.0322,‎-0.8230,987.0984,‎-7.7087,43.9560,14.4913,0.0000,
91.5710,‎-0.8578,‎-0.8891,0.2437,0.3501,4.0322,‎-0.8230,987.0854,‎-7.7087,43.9560,14.4913,0.0000,
91.5900,‎-0.2395,‎-0.8490,0.1537,0.3501,4.0322,‎-0.8230,987.0854,‎-7.7087,43.9560,14.4913,0.0000,
91.7290,‎-0.2395,‎-0.8490,0.1537,1.7333,‎-2.0197,‎-1.1776,987.0854,‎-7.7087,43.9560,14.4913,0.0000,
