
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
77.4370,‎-0.0164,0.0345,0.9808,0.0005,‎-0.0001,‎-0.0004,1010.8976,26.7624,‎-18.4708,‎-38.8306,12.0000,
77.5990,‎-0.0169,0.0345,0.9819,0.0005,‎-0.0001,‎-0.0004,1010.8976,26.7624,‎-18.4708,‎-38.8306,12.0000,
77.6180,‎-0.0169,0.0345,0.9819,‎-0.0005,‎-0.0001,‎-0.0004,1010.8976,26.7624,‎-18.4708,‎-38.8306,12.0000,
77.6240,‎-0.0169,0.0345,0.9819,‎-0.0005,‎-0.0001,‎-0.0004,1010.8976,26.7624,‎-18.4708,‎-38.8306,12.0000,
77.6280,‎-0.0169,0.0345,0.9819,‎-0.0005,‎-0.0001,‎-0.0004,1010.8976,26.9119,‎-18.6203,‎-38.9801,12.0000,
77.6420,‎-0.0169,0.0345,0.9819,‎-0.0005,‎-0.0001,‎-0.0004,1010.9237,26.9119,‎-18.6203,‎-38.9801,12.0000,
77.7960,‎-0.0171,0.0343,0.9815,‎-0.0005,‎-0.0001,‎-0.0004,1010.9237,26.9119,‎-18.6203,‎-38.9801,12.0000,
77.8180,‎-0.0171,0.0343,0.9815,‎-0.0005,‎-0.0012,0.0007,1010.9237,26.9119,‎-18.6203,‎-38.9801,12.0000,
77.8240,‎-0.0171,0.0343,0.9815,‎-0.0005,‎-0.0012,0.0007,1010.9237,26.9119,‎-18.6203,‎-38.9801,12.0000,
77.8300,‎-0.0171,0.0343,0.9815,‎-0.0005,‎-0.0012,0.0007,1010.9237,26.9119,‎-18.7714,‎-39.4302,12.0000,
77.8380,‎-0.0171,0.0343,0.9815,‎-0.0005,‎-0.0012,0.0007,1010.9370,26.9119,‎-18.7714,‎-39.4302,12.0000,
77.9910,‎-0.0165,0.0346,0.9813,‎-0.0005,‎-0.0012,0.0007,1010.9370,26.9119,‎-18.7714,‎-39.4302,12.0000,
78.0180,‎-0.0165,0.0346,0.9813,0.0005,0.0010,‎-0.0004,1010.9370,26.9119,‎-18.7714,‎-39.4302,12.0000,
78.0230,‎-0.0165,0.0346,0.9813,0.0005,0.0010,‎-0.0004,1010.9370,26.9119,‎-18.7714,‎-39.4302,12.0000,
78.0300,‎-0.0165,0.0346,0.9813,0.0005,0.0010,‎-0.0004,1010.9370,27.8122,‎-18.4708,‎-39.5798,12.0000,
78.0370,‎-0.0165,0.0346,0.9813,0.0005,0.0010,‎-0.0004,1010.8976,27.8122,‎-18.4708,‎-39.5798,12.0000,
78.0620,‎-0.0165,0.0346,0.9813,0.0005,0.0010,‎-0.0004,1010.8976,27.8122,‎-18.4708,‎-39.5798,11.0000,
78.1940,‎-0.0163,0.0339,0.9814,0.0005,0.0010,‎-0.0004,1010.8976,27.8122,‎-18.4708,‎-39.5798,11.0000,
78.2180,‎-0.0163,0.0339,0.9814,‎-0.0005,‎-0.0001,‎-0.0004,1010.8976,27.8122,‎-18.4708,‎-39.5798,11.0000,
78.2240,‎-0.0163,0.0339,0.9814,‎-0.0005,‎-0.0001,‎-0.0004,1010.8976,27.8122,‎-18.4708,‎-39.5798,11.0000,
78.2330,‎-0.0163,0.0339,0.9814,‎-0.0005,‎-0.0001,‎-0.0004,1010.8976,27.9617,‎-18.4708,‎-39.1296,11.0000,
78.2440,‎-0.0163,0.0339,0.9814,‎-0.0005,‎-0.0001,‎-0.0004,1010.8976,27.9617,‎-18.4708,‎-39.1296,11.0000,
78.3950,‎-0.0165,0.0343,0.9816,‎-0.0005,‎-0.0001,‎-0.0004,1010.8976,27.9617,‎-18.4708,‎-39.1296,11.0000,
78.4190,‎-0.0165,0.0343,0.9816,‎-0.0005,‎-0.0001,‎-0.0004,1010.8976,27.9617,‎-18.4708,‎-39.1296,11.0000,
78.4240,‎-0.0165,0.0343,0.9816,‎-0.0005,‎-0.0001,‎-0.0004,1010.8976,27.9617,‎-18.4708,‎-39.1296,11.0000,
78.4340,‎-0.0165,0.0343,0.9816,‎-0.0005,‎-0.0001,‎-0.0004,1010.8976,27.6627,‎-18.3212,‎-39.4302,11.0000,
78.4450,‎-0.0165,0.0343,0.9816,‎-0.0005,‎-0.0001,‎-0.0004,1010.9370,27.6627,‎-18.3212,‎-39.4302,11.0000,
78.5940,‎-0.0166,0.0342,0.9809,‎-0.0005,‎-0.0001,‎-0.0004,1010.9370,27.6627,‎-18.3212,‎-39.4302,11.0000,
78.6200,‎-0.0166,0.0342,0.9809,‎-0.0005,‎-0.0001,‎-0.0004,1010.9370,27.6627,‎-18.3212,‎-39.4302,11.0000,
78.6250,‎-0.0166,0.0342,0.9809,‎-0.0005,‎-0.0001,‎-0.0004,1010.9370,27.6627,‎-18.3212,‎-39.4302,11.0000,
78.6360,‎-0.0166,0.0342,0.9809,‎-0.0005,‎-0.0001,‎-0.0004,1010.9370,26.9119,‎-18.6203,‎-39.4302,11.0000,
78.6530,‎-0.0166,0.0342,0.9809,‎-0.0005,‎-0.0001,‎-0.0004,1010.9238,26.9119,‎-18.6203,‎-39.4302,11.0000,
78.8010,‎-0.0164,0.0342,0.9819,‎-0.0005,‎-0.0001,‎-0.0004,1010.9238,26.9119,‎-18.6203,‎-39.4302,11.0000,
78.8200,‎-0.0164,0.0342,0.9819,0.0005,‎-0.0001,0.0007,1010.9238,26.9119,‎-18.6203,‎-39.4302,11.0000,
78.8250,‎-0.0164,0.0342,0.9819,0.0005,‎-0.0001,0.0007,1010.9238,26.9119,‎-18.6203,‎-39.4302,11.0000,
78.8370,‎-0.0164,0.0342,0.9819,0.0005,‎-0.0001,0.0007,1010.9238,27.6627,‎-18.6203,‎-39.2792,11.0000,
78.8470,‎-0.0164,0.0342,0.9819,0.0005,‎-0.0001,0.0007,1010.9238,27.6627,‎-18.6203,‎-39.2792,11.0000,
78.9950,‎-0.0169,0.0348,0.9823,0.0005,‎-0.0001,0.0007,1010.9238,27.6627,‎-18.6203,‎-39.2792,11.0000,
79.0200,‎-0.0169,0.0348,0.9823,0.0005,‎-0.0001,0.0007,1010.9238,27.6627,‎-18.6203,‎-39.2792,11.0000,
79.0680,‎-0.0169,0.0348,0.9823,0.0005,‎-0.0001,‎-0.0004,1010.9238,27.6627,‎-18.6203,‎-39.2792,11.0000,
79.0690,‎-0.0169,0.0348,0.9823,0.0005,‎-0.0001,‎-0.0004,1010.9238,27.9617,‎-18.0206,‎-38.8306,11.0000,
79.0710,‎-0.0169,0.0348,0.9823,0.0005,‎-0.0001,‎-0.0004,1010.9238,27.9617,‎-18.0206,‎-38.8306,11.0000,
79.1950,‎-0.0167,0.0339,0.9812,0.0005,‎-0.0001,‎-0.0004,1010.9238,27.9617,‎-18.0206,‎-38.8306,11.0000,
79.2200,‎-0.0167,0.0339,0.9812,0.0005,‎-0.0001,‎-0.0004,1010.9238,27.9617,‎-18.0206,‎-38.8306,11.0000,
79.2250,‎-0.0167,0.0339,0.9812,0.0005,‎-0.0001,‎-0.0004,1010.9238,27.9617,‎-18.0206,‎-38.8306,11.0000,
79.2410,‎-0.0167,0.0339,0.9812,0.0005,‎-0.0001,‎-0.0004,1010.9238,27.5116,‎-18.0206,‎-39.5798,11.0000,
79.2500,‎-0.0167,0.0339,0.9812,0.0005,‎-0.0001,‎-0.0004,1010.9240,27.5116,‎-18.0206,‎-39.5798,11.0000,
79.3990,‎-0.0164,0.0348,0.9815,0.0005,‎-0.0001,‎-0.0004,1010.9240,27.5116,‎-18.0206,‎-39.5798,11.0000,
79.4210,‎-0.0164,0.0348,0.9815,‎-0.0005,‎-0.0001,‎-0.0004,1010.9240,27.5116,‎-18.0206,‎-39.5798,11.0000,
79.4260,‎-0.0164,0.0348,0.9815,‎-0.0005,‎-0.0001,‎-0.0004,1010.9240,27.5116,‎-18.0206,‎-39.5798,11.0000,
79.4420,‎-0.0164,0.0348,0.9815,‎-0.0005,‎-0.0001,‎-0.0004,1010.9240,26.6113,‎-18.3212,‎-39.2792,11.0000,
79.4510,‎-0.0164,0.0348,0.9815,‎-0.0005,‎-0.0001,‎-0.0004,1010.9239,26.6113,‎-18.3212,‎-39.2792,11.0000,
79.5930,‎-0.0170,0.0344,0.9816,‎-0.0005,‎-0.0001,‎-0.0004,1010.9239,26.6113,‎-18.3212,‎-39.2792,11.0000,
79.6210,‎-0.0170,0.0344,0.9816,‎-0.0005,‎-0.0001,‎-0.0004,1010.9239,26.6113,‎-18.3212,‎-39.2792,11.0000,
79.6260,‎-0.0170,0.0344,0.9816,‎-0.0005,‎-0.0001,‎-0.0004,1010.9239,26.6113,‎-18.3212,‎-39.2792,11.0000,
79.6430,‎-0.0170,0.0344,0.9816,‎-0.0005,‎-0.0001,‎-0.0004,1010.9239,27.9617,‎-18.1717,‎-39.5798,11.0000,
79.6540,‎-0.0170,0.0344,0.9816,‎-0.0005,‎-0.0001,‎-0.0004,1010.8976,27.9617,‎-18.1717,‎-39.5798,11.0000,
79.7960,‎-0.0169,0.0349,0.9812,‎-0.0005,‎-0.0001,‎-0.0004,1010.8976,27.9617,‎-18.1717,‎-39.5798,11.0000,
79.8200,‎-0.0169,0.0349,0.9812,‎-0.0005,0.0010,0.0007,1010.8976,27.9617,‎-18.1717,‎-39.5798,11.0000,
79.8260,‎-0.0169,0.0349,0.9812,‎-0.0005,0.0010,0.0007,1010.8976,27.9617,‎-18.1717,‎-39.5798,11.0000,
79.8440,‎-0.0169,0.0349,0.9812,‎-0.0005,0.0010,0.0007,1010.8976,27.2125,‎-18.3212,‎-39.1296,11.0000,
79.8550,‎-0.0169,0.0349,0.9812,‎-0.0005,0.0010,0.0007,1010.9634,27.2125,‎-18.3212,‎-39.1296,11.0000,
79.9990,‎-0.0164,0.0345,0.9809,‎-0.0005,0.0010,0.0007,1010.9634,27.2125,‎-18.3212,‎-39.1296,11.0000,
80.0210,‎-0.0164,0.0345,0.9809,‎-0.0005,0.0010,0.0007,1010.9634,27.2125,‎-18.3212,‎-39.1296,11.0000,
80.0260,‎-0.0164,0.0345,0.9809,0.0005,‎-0.0001,0.0007,1010.9634,27.2125,‎-18.3212,‎-39.1296,11.0000,
80.0460,‎-0.0164,0.0345,0.9809,0.0005,‎-0.0001,0.0007,1010.9634,27.9617,‎-18.4708,‎-38.8306,11.0000,
80.0560,‎-0.0164,0.0345,0.9809,0.0005,‎-0.0001,0.0007,1010.9240,27.9617,‎-18.4708,‎-38.8306,11.0000,
80.2000,‎-0.0165,0.0345,0.9814,0.0005,‎-0.0001,0.0007,1010.9240,27.9617,‎-18.4708,‎-38.8306,11.0000,
80.2220,‎-0.0165,0.0345,0.9814,0.0005,‎-0.0001,0.0007,1010.9240,27.9617,‎-18.4708,‎-38.8306,11.0000,
80.2270,‎-0.0165,0.0345,0.9814,0.0005,‎-0.0001,0.0007,1010.9240,27.9617,‎-18.4708,‎-38.8306,11.0000,
80.2470,‎-0.0165,0.0345,0.9814,0.0005,‎-0.0001,0.0007,1010.9240,27.8122,‎-18.3212,‎-38.9801,11.0000,
80.2610,‎-0.0165,0.0345,0.9814,0.0005,‎-0.0001,0.0007,1010.8716,27.8122,‎-18.3212,‎-38.9801,11.0000,
80.3980,‎-0.0167,0.0345,0.9817,0.0005,‎-0.0001,0.0007,1010.8716,27.8122,‎-18.3212,‎-38.9801,11.0000,
80.4210,‎-0.0167,0.0345,0.9817,0.0005,‎-0.0012,0.0007,1010.8716,27.8122,‎-18.3212,‎-38.9801,11.0000,
80.4260,‎-0.0167,0.0345,0.9817,0.0005,‎-0.0012,0.0007,1010.8716,27.8122,‎-18.3212,‎-38.9801,11.0000,
80.4480,‎-0.0167,0.0345,0.9817,0.0005,‎-0.0012,0.0007,1010.8716,27.2125,‎-18.4708,‎-39.4302,11.0000,
80.4580,‎-0.0167,0.0345,0.9817,0.0005,‎-0.0012,0.0007,1010.8978,27.2125,‎-18.4708,‎-39.4302,11.0000,
80.6230,‎-0.0167,0.0345,0.9817,0.0005,‎-0.0012,0.0007,1010.8978,27.2125,‎-18.4708,‎-39.4302,11.0000,
80.6270,‎-0.0165,0.0344,0.9800,0.0005,‎-0.0012,0.0007,1010.8978,27.2125,‎-18.4708,‎-39.4302,11.0000,
80.6300,‎-0.0165,0.0344,0.9800,‎-0.0005,‎-0.0001,0.0007,1010.8978,27.2125,‎-18.4708,‎-39.4302,11.0000,
80.6460,‎-0.0165,0.0344,0.9800,‎-0.0005,‎-0.0001,0.0007,1010.8978,27.2125,‎-18.1717,‎-39.2792,11.0000,
80.6560,‎-0.0165,0.0344,0.9800,‎-0.0005,‎-0.0001,0.0007,1010.8978,27.2125,‎-18.1717,‎-39.2792,11.0000,
80.8220,‎-0.0165,0.0344,0.9800,‎-0.0005,‎-0.0001,0.0007,1010.8978,27.2125,‎-18.1717,‎-39.2792,11.0000,
80.8270,‎-0.0173,0.0344,0.9814,‎-0.0005,‎-0.0001,0.0007,1010.8978,27.2125,‎-18.1717,‎-39.2792,11.0000,
80.8300,‎-0.0173,0.0344,0.9814,0.0005,‎-0.0001,‎-0.0004,1010.8978,27.2125,‎-18.1717,‎-39.2792,11.0000,
80.8470,‎-0.0173,0.0344,0.9814,0.0005,‎-0.0001,‎-0.0004,1010.8978,27.5116,‎-18.7714,‎-39.4302,11.0000,
80.8570,‎-0.0173,0.0344,0.9814,0.0005,‎-0.0001,‎-0.0004,1010.8979,27.5116,‎-18.7714,‎-39.4302,11.0000,
81.0230,‎-0.0167,0.0345,0.9824,0.0005,‎-0.0001,‎-0.0004,1010.8979,27.5116,‎-18.7714,‎-39.4302,11.0000,
81.0280,‎-0.0167,0.0345,0.9824,‎-0.0005,‎-0.0001,0.0007,1010.8979,27.5116,‎-18.7714,‎-39.4302,11.0000,
81.0800,‎-0.0167,0.0345,0.9824,‎-0.0005,‎-0.0001,0.0007,1010.8979,27.5116,‎-18.7714,‎-39.4302,11.0000,
81.0820,‎-0.0167,0.0345,0.9824,‎-0.0005,‎-0.0001,0.0007,1010.8979,27.5116,‎-17.8711,‎-39.2792,11.0000,
81.0830,‎-0.0167,0.0345,0.9824,‎-0.0005,‎-0.0001,0.0007,1010.9634,27.5116,‎-17.8711,‎-39.2792,11.0000,
81.2230,‎-0.0167,0.0345,0.9824,‎-0.0005,‎-0.0001,0.0007,1010.9634,27.5116,‎-17.8711,‎-39.2792,11.0000,
81.2280,‎-0.0164,0.0340,0.9825,‎-0.0005,‎-0.0001,0.0007,1010.9634,27.5116,‎-17.8711,‎-39.2792,11.0000,
81.2300,‎-0.0164,0.0340,0.9825,0.0005,‎-0.0001,0.0007,1010.9634,27.5116,‎-17.8711,‎-39.2792,11.0000,
