
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
64.8770,0.6574,‎-0.6429,0.0560,‎-1.5101,0.8047,‎-0.1302,979.8675,‎-32.7820,24.8932,27.5650,0.0000,
64.8820,0.6574,‎-0.6429,0.0560,0.0995,‎-1.6402,0.2756,979.8675,‎-32.7820,24.8932,27.5650,0.0000,
64.8850,0.6574,‎-0.6429,0.0560,0.0995,‎-1.6402,0.2756,979.8675,‎-32.7820,24.8932,27.5650,0.0000,
64.8880,0.6574,‎-0.6429,0.0560,0.0995,‎-1.6402,0.2756,979.8937,‎-32.7820,24.8932,27.5650,0.0000,
64.9360,0.7330,‎-0.7654,‎-0.0952,0.0995,‎-1.6402,0.2756,979.8937,‎-32.7820,24.8932,27.5650,0.0000,
65.0790,0.7330,‎-0.7654,‎-0.0952,0.0995,‎-1.6402,0.2756,979.8937,‎-17.1814,30.4428,32.8140,0.0000,
65.0830,0.7330,‎-0.7654,‎-0.0952,0.3398,0.1019,0.8556,979.8937,‎-17.1814,30.4428,32.8140,0.0000,
65.0880,0.7330,‎-0.7654,‎-0.0952,0.3398,0.1019,0.8556,979.8937,‎-17.1814,30.4428,32.8140,0.0000,
65.0890,0.7330,‎-0.7654,‎-0.0952,0.3398,0.1019,0.8556,979.9332,‎-17.1814,30.4428,32.8140,0.0000,
65.1400,0.5679,‎-0.5477,0.1006,0.3398,0.1019,0.8556,979.9332,‎-17.1814,30.4428,32.8140,0.0000,
65.2740,0.5679,‎-0.5477,0.1006,0.2352,5.0515,0.6249,979.9332,‎-17.1814,30.4428,32.8140,0.0000,
65.2750,0.5679,‎-0.5477,0.1006,0.2352,5.0515,0.6249,979.9332,‎-17.1814,30.4428,32.8140,0.0000,
65.2770,0.5679,‎-0.5477,0.1006,0.2352,5.0515,0.6249,979.9332,‎-17.1814,38.3926,23.6649,0.0000,
65.2850,0.5679,‎-0.5477,0.1006,0.2352,5.0515,0.6249,979.9201,‎-17.1814,38.3926,23.6649,0.0000,
65.3340,1.3674,‎-0.5792,‎-0.1838,0.2352,5.0515,0.6249,979.9201,‎-17.1814,38.3926,23.6649,0.0000,
65.4740,1.3674,‎-0.5792,‎-0.1838,‎-0.6994,0.8592,‎-2.2825,979.9201,‎-17.1814,38.3926,23.6649,0.0000,
65.5560,1.3674,‎-0.5792,‎-0.1838,‎-0.6994,0.8592,‎-2.2825,979.9201,‎-17.1814,38.3926,23.6649,0.0000,
65.5580,1.3674,‎-0.5792,‎-0.1838,‎-0.6994,0.8592,‎-2.2825,979.9201,‎-33.2321,18.4433,33.2642,0.0000,
65.5590,1.3674,‎-0.5792,‎-0.1838,‎-0.6994,0.8592,‎-2.2825,979.8940,‎-33.2321,18.4433,33.2642,0.0000,
65.5600,0.4946,‎-1.0748,0.1498,‎-0.6994,0.8592,‎-2.2825,979.8940,‎-33.2321,18.4433,33.2642,0.0000,
65.6760,0.4946,‎-1.0748,0.1498,‎-0.6994,0.8592,‎-2.2825,979.8940,‎-33.2321,18.4433,33.2642,0.0000,
65.6790,0.4946,‎-1.0748,0.1498,0.1091,‎-1.3347,1.0041,979.8940,‎-33.2321,18.4433,33.2642,0.0000,
65.6810,0.4946,‎-1.0748,0.1498,0.1091,‎-1.3347,1.0041,979.8940,‎-21.3821,28.6423,33.5648,0.0000,
65.6900,0.4946,‎-1.0748,0.1498,0.1091,‎-1.3347,1.0041,979.8679,‎-21.3821,28.6423,33.5648,0.0000,
65.7580,0.4951,‎-0.6030,‎-0.1452,0.1091,‎-1.3347,1.0041,979.8679,‎-21.3821,28.6423,33.5648,0.0000,
65.8770,0.4951,‎-0.6030,‎-0.1452,‎-0.0596,‎-0.1716,0.0641,979.8679,‎-21.3821,28.6423,33.5648,0.0000,
65.8830,0.4951,‎-0.6030,‎-0.1452,‎-0.0596,‎-0.1716,0.0641,979.8679,‎-21.3821,28.6423,33.5648,0.0000,
65.8880,0.4951,‎-0.6030,‎-0.1452,‎-0.0596,‎-0.1716,0.0641,979.8679,‎-33.5327,25.0427,29.2145,0.0000,
65.9000,0.4951,‎-0.6030,‎-0.1452,‎-0.0596,‎-0.1716,0.0641,979.8679,‎-33.5327,25.0427,29.2145,0.0000,
65.9530,0.8649,‎-0.7742,‎-0.1028,‎-0.0596,‎-0.1716,0.0641,979.8679,‎-33.5327,25.0427,29.2145,0.0000,
66.0730,0.8649,‎-0.7742,‎-0.1028,0.1828,‎-0.1235,0.8108,979.8679,‎-33.5327,25.0427,29.2145,0.0000,
66.0740,0.8649,‎-0.7742,‎-0.1028,0.1828,‎-0.1235,0.8108,979.8679,‎-33.5327,25.0427,29.2145,0.0000,
66.0810,0.8649,‎-0.7742,‎-0.1028,0.1828,‎-0.1235,0.8108,979.8679,‎-17.0319,30.2933,33.8638,0.0000,
66.0940,0.8649,‎-0.7742,‎-0.1028,0.1828,‎-0.1235,0.8108,979.8682,‎-17.0319,30.2933,33.8638,0.0000,
66.1530,0.5344,‎-0.5430,0.1059,0.1828,‎-0.1235,0.8108,979.8682,‎-17.0319,30.2933,33.8638,0.0000,
66.2720,0.5344,‎-0.5430,0.1059,0.1828,‎-0.1235,0.8108,979.8682,‎-17.0319,30.2933,33.8638,0.0000,
66.2730,0.5344,‎-0.5430,0.1059,2.0584,1.1059,1.4057,979.8682,‎-17.0319,30.2933,33.8638,0.0000,
66.2830,0.5344,‎-0.5430,0.1059,2.0584,1.1059,1.4057,979.8682,‎-13.2828,38.5422,23.6649,0.0000,
66.2930,0.5344,‎-0.5430,0.1059,2.0584,1.1059,1.4057,980.2224,‎-13.2828,38.5422,23.6649,0.0000,
66.3530,1.3795,‎-0.5862,‎-0.2457,2.0584,1.1059,1.4057,980.2224,‎-13.2828,38.5422,23.6649,0.0000,
66.4750,1.3795,‎-0.5862,‎-0.2457,‎-1.5005,1.9786,‎-2.4481,980.2224,‎-13.2828,38.5422,23.6649,0.0000,
66.4790,1.3795,‎-0.5862,‎-0.2457,‎-1.5005,1.9786,‎-2.4481,980.2224,‎-13.2828,38.5422,23.6649,0.0000,
66.4880,1.3795,‎-0.5862,‎-0.2457,‎-1.5005,1.9786,‎-2.4481,980.2224,‎-32.1823,19.0430,32.8140,0.0000,
66.4970,1.3795,‎-0.5862,‎-0.2457,‎-1.5005,1.9786,‎-2.4481,979.8944,‎-32.1823,19.0430,32.8140,0.0000,
66.5550,0.5727,‎-1.1438,0.1700,‎-1.5005,1.9786,‎-2.4481,979.8944,‎-32.1823,19.0430,32.8140,0.0000,
66.6740,0.5727,‎-1.1438,0.1700,1.3022,‎-1.2290,0.9293,979.8944,‎-32.1823,19.0430,32.8140,0.0000,
66.6800,0.5727,‎-1.1438,0.1700,1.3022,‎-1.2290,0.9293,979.8944,‎-32.1823,19.0430,32.8140,0.0000,
66.6930,0.5727,‎-1.1438,0.1700,1.3022,‎-1.2290,0.9293,979.8944,‎-22.2824,29.6936,31.4651,0.0000,
66.6980,0.5727,‎-1.1438,0.1700,1.3022,‎-1.2290,0.9293,980.0127,‎-22.2824,29.6936,31.4651,0.0000,
66.7500,0.3171,‎-0.5373,‎-0.1053,1.3022,‎-1.2290,0.9293,980.0127,‎-22.2824,29.6936,31.4651,0.0000,
66.8710,0.3171,‎-0.5373,‎-0.1053,‎-1.6202,4.1832,‎-0.5746,980.0127,‎-22.2824,29.6936,31.4651,0.0000,
66.8720,0.3171,‎-0.5373,‎-0.1053,‎-1.6202,4.1832,‎-0.5746,980.0127,‎-22.2824,29.6936,31.4651,0.0000,
66.8900,0.3171,‎-0.5373,‎-0.1053,‎-1.6202,4.1832,‎-0.5746,980.0127,‎-34.2819,23.6923,26.5152,0.0000,
66.8960,0.3171,‎-0.5373,‎-0.1053,‎-1.6202,4.1832,‎-0.5746,979.9601,‎-34.2819,23.6923,26.5152,0.0000,
66.9530,0.9512,‎-0.7764,0.0441,‎-1.6202,4.1832,‎-0.5746,979.9601,‎-34.2819,23.6923,26.5152,0.0000,
67.0720,0.9512,‎-0.7764,0.0441,0.7340,‎-0.7195,0.7242,979.9601,‎-34.2819,23.6923,26.5152,0.0000,
67.0760,0.9512,‎-0.7764,0.0441,0.7340,‎-0.7195,0.7242,979.9601,‎-34.2819,23.6923,26.5152,0.0000,
67.0930,0.9512,‎-0.7764,0.0441,0.7340,‎-0.7195,0.7242,979.9601,‎-18.9819,30.1422,33.7143,0.0000,
67.1010,0.9512,‎-0.7764,0.0441,0.7340,‎-0.7195,0.7242,979.9340,‎-18.9819,30.1422,33.7143,0.0000,
67.1490,0.4522,‎-0.5764,0.0787,0.7340,‎-0.7195,0.7242,979.9340,‎-18.9819,30.1422,33.7143,0.0000,
67.2690,0.4522,‎-0.5764,0.0787,0.7340,‎-0.7195,0.7242,979.9340,‎-18.9819,30.1422,33.7143,0.0000,
67.2700,0.4522,‎-0.5764,0.0787,0.7468,0.4522,1.6685,979.9340,‎-18.9819,30.1422,33.7143,0.0000,
67.2890,0.4522,‎-0.5764,0.0787,0.7468,0.4522,1.6685,979.9340,‎-14.3326,34.0424,30.2643,0.0000,
67.2990,0.4522,‎-0.5764,0.0787,0.7468,0.4522,1.6685,979.9340,‎-14.3326,34.0424,30.2643,0.0000,
67.3490,1.2431,‎-0.5596,‎-0.3565,0.7468,0.4522,1.6685,979.9340,‎-14.3326,34.0424,30.2643,0.0000,
67.4680,1.2431,‎-0.5596,‎-0.3565,0.2287,‎-1.1606,‎-2.7429,979.9340,‎-14.3326,34.0424,30.2643,0.0000,
67.5260,1.2431,‎-0.5596,‎-0.3565,0.2287,‎-1.1606,‎-2.7429,979.9340,‎-14.3326,34.0424,30.2643,0.0000,
67.5290,1.2431,‎-0.5596,‎-0.3565,0.2287,‎-1.1606,‎-2.7429,979.9340,‎-29.4815,22.1924,33.1146,0.0000,
67.5300,1.2431,‎-0.5596,‎-0.3565,0.2287,‎-1.1606,‎-2.7429,979.9341,‎-29.4815,22.1924,33.1146,0.0000,
67.5690,0.8534,‎-1.1103,0.2795,0.2287,‎-1.1606,‎-2.7429,979.9341,‎-29.4815,22.1924,33.1146,0.0000,
67.6720,0.8534,‎-1.1103,0.2795,2.4194,‎-1.3070,1.0073,979.9341,‎-29.4815,22.1924,33.1146,0.0000,
67.6750,0.8534,‎-1.1103,0.2795,2.4194,‎-1.3070,1.0073,979.9341,‎-29.4815,22.1924,33.1146,0.0000,
67.6960,0.8534,‎-1.1103,0.2795,2.4194,‎-1.3070,1.0073,979.9341,‎-22.8821,30.1422,30.4138,0.0000,
67.7070,0.8534,‎-1.1103,0.2795,2.4194,‎-1.3070,1.0073,979.8685,‎-22.8821,30.1422,30.4138,0.0000,
67.7780,0.1892,‎-0.5119,‎-0.2443,2.4194,‎-1.3070,1.0073,979.8685,‎-22.8821,30.1422,30.4138,0.0000,
67.8680,0.1892,‎-0.5119,‎-0.2443,‎-0.2775,3.8627,1.1526,979.8685,‎-22.8821,30.1422,30.4138,0.0000,
