
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
7.7320,0.4704,0.7224,0.1073,0.1398,0.2470,0.1609,981.8641,‎-16.3742,‎-26.4740,33.8394,0.0000,
7.7720,0.4704,0.7224,0.1073,0.1398,0.2470,0.1609,981.8641,‎-19.8242,‎-24.2233,33.2382,0.0000,
7.7830,0.4704,0.7224,0.1073,0.1398,0.2470,0.1609,981.8509,‎-19.8242,‎-24.2233,33.2382,0.0000,
7.8790,0.4704,0.7224,0.1073,0.2498,0.1584,0.2121,981.8509,‎-19.8242,‎-24.2233,33.2382,0.0000,
7.8800,0.4704,0.7224,0.1073,0.2498,0.1584,0.2121,981.8509,‎-19.8242,‎-24.2233,33.2382,0.0000,
7.9310,0.7033,1.0784,‎-0.1359,0.2498,0.1584,0.2121,981.8509,‎-19.8242,‎-24.2233,33.2382,0.0000,
7.9760,0.7033,1.0784,‎-0.1359,0.2498,0.1584,0.2121,981.8509,‎-18.1732,‎-24.6735,33.6884,0.0000,
7.9860,0.7033,1.0784,‎-0.1359,0.2498,0.1584,0.2121,981.8641,‎-18.1732,‎-24.6735,33.6884,0.0000,
8.0820,0.7033,1.0784,‎-0.1359,0.0233,0.3495,‎-0.0175,981.8641,‎-18.1732,‎-24.6735,33.6884,0.0000,
8.0850,0.7033,1.0784,‎-0.1359,0.0233,0.3495,‎-0.0175,981.8641,‎-18.1732,‎-24.6735,33.6884,0.0000,
8.1320,0.4237,0.5425,‎-0.0977,0.0233,0.3495,‎-0.0175,981.8641,‎-18.1732,‎-24.6735,33.6884,0.0000,
8.1780,0.4237,0.5425,‎-0.0977,0.0233,0.3495,‎-0.0175,981.8641,‎-19.2230,‎-26.0239,32.7881,0.0000,
8.1870,0.4237,0.5425,‎-0.0977,0.0233,0.3495,‎-0.0175,981.8641,‎-19.2230,‎-26.0239,32.7881,0.0000,
8.2890,0.4237,0.5425,‎-0.0977,0.1643,0.0676,0.6490,981.8641,‎-19.2230,‎-26.0239,32.7881,0.0000,
8.2990,0.4237,0.5425,‎-0.0977,0.1643,0.0676,0.6490,981.8641,‎-19.2230,‎-26.0239,32.7881,0.0000,
8.3280,0.7325,1.0675,‎-0.0045,0.1643,0.0676,0.6490,981.8641,‎-19.2230,‎-26.0239,32.7881,0.0000,
8.3760,0.7325,1.0675,‎-0.0045,0.1643,0.0676,0.6490,981.8641,‎-18.0237,‎-26.4740,32.6385,0.0000,
8.3860,0.7325,1.0675,‎-0.0045,0.1643,0.0676,0.6490,981.8510,‎-18.0237,‎-26.4740,32.6385,0.0000,
8.4830,0.7325,1.0675,‎-0.0045,0.3224,0.0334,0.0060,981.8510,‎-18.0237,‎-26.4740,32.6385,0.0000,
8.4900,0.7325,1.0675,‎-0.0045,0.3224,0.0334,0.0060,981.8510,‎-18.0237,‎-26.4740,32.6385,0.0000,
8.5300,0.4351,0.6231,0.0970,0.3224,0.0334,0.0060,981.8510,‎-18.0237,‎-26.4740,32.6385,0.0000,
8.5820,0.4351,0.6231,0.0970,0.3224,0.0334,0.0060,981.8510,‎-17.5735,‎-24.3729,34.5886,0.0000,
8.5920,0.4351,0.6231,0.0970,0.3224,0.0334,0.0060,981.8641,‎-17.5735,‎-24.3729,34.5886,0.0000,
8.6790,0.4351,0.6231,0.0970,0.0650,0.1317,0.0242,981.8641,‎-17.5735,‎-24.3729,34.5886,0.0000,
8.6810,0.4351,0.6231,0.0970,0.0650,0.1317,0.0242,981.8641,‎-17.5735,‎-24.3729,34.5886,0.0000,
8.7270,0.5923,0.9646,‎-0.0007,0.0650,0.1317,0.0242,981.8641,‎-17.5735,‎-24.3729,34.5886,0.0000,
8.7790,0.5923,0.9646,‎-0.0007,0.0650,0.1317,0.0242,981.8641,‎-18.6234,‎-25.1236,32.3380,0.0000,
8.7890,0.5923,0.9646,‎-0.0007,0.0650,0.1317,0.0242,981.8904,‎-18.6234,‎-25.1236,32.3380,0.0000,
8.8780,0.5923,0.9646,‎-0.0007,0.2252,0.0323,0.0765,981.8904,‎-18.6234,‎-25.1236,32.3380,0.0000,
8.8790,0.5923,0.9646,‎-0.0007,0.2252,0.0323,0.0765,981.8904,‎-18.6234,‎-25.1236,32.3380,0.0000,
8.9270,0.5703,0.8752,‎-0.1108,0.2252,0.0323,0.0765,981.8904,‎-18.6234,‎-25.1236,32.3380,0.0000,
8.9810,0.5703,0.8752,‎-0.1108,0.2252,0.0323,0.0765,981.8904,‎-19.0735,‎-24.6735,33.6884,0.0000,
8.9900,0.5703,0.8752,‎-0.1108,0.2252,0.0323,0.0765,981.8510,‎-19.0735,‎-24.6735,33.6884,0.0000,
9.0770,0.5703,0.8752,‎-0.1108,‎-0.1988,0.1519,0.1459,981.8510,‎-19.0735,‎-24.6735,33.6884,0.0000,
9.0780,0.5703,0.8752,‎-0.1108,‎-0.1988,0.1519,0.1459,981.8510,‎-19.0735,‎-24.6735,33.6884,0.0000,
9.1290,0.4814,0.6127,‎-0.1062,‎-0.1988,0.1519,0.1459,981.8510,‎-19.0735,‎-24.6735,33.6884,0.0000,
9.1820,0.4814,0.6127,‎-0.1062,‎-0.1988,0.1519,0.1459,981.8510,‎-18.9240,‎-24.8230,32.6385,0.0000,
9.1920,0.4814,0.6127,‎-0.1062,‎-0.1988,0.1519,0.1459,981.8512,‎-18.9240,‎-24.8230,32.6385,0.0000,
9.2890,0.4814,0.6127,‎-0.1062,‎-0.1988,0.1519,0.1459,981.8512,‎-18.9240,‎-24.8230,32.6385,0.0000,
9.2920,0.4814,0.6127,‎-0.1062,0.1579,‎-0.0756,‎-0.2632,981.8512,‎-18.9240,‎-24.8230,32.6385,0.0000,
9.3290,0.8044,1.0777,0.0414,0.1579,‎-0.0756,‎-0.2632,981.8512,‎-18.9240,‎-24.8230,32.6385,0.0000,
9.3890,0.8044,1.0777,0.0414,0.1579,‎-0.0756,‎-0.2632,981.8512,‎-17.1234,‎-26.9241,32.6385,0.0000,
9.3980,0.8044,1.0777,0.0414,0.1579,‎-0.0756,‎-0.2632,981.8512,‎-17.1234,‎-26.9241,32.6385,0.0000,
9.4820,0.8044,1.0777,0.0414,‎-0.0642,‎-0.1247,0.0316,981.8512,‎-17.1234,‎-26.9241,32.6385,0.0000,
9.4860,0.8044,1.0777,0.0414,‎-0.0642,‎-0.1247,0.0316,981.8512,‎-17.1234,‎-26.9241,32.6385,0.0000,
9.5320,0.3595,0.5276,0.1035,‎-0.0642,‎-0.1247,0.0316,981.8512,‎-17.1234,‎-26.9241,32.6385,0.0000,
9.5890,0.3595,0.5276,0.1035,‎-0.0642,‎-0.1247,0.0316,981.8512,‎-17.1234,‎-27.0737,32.4890,0.0000,
9.5990,0.3595,0.5276,0.1035,‎-0.0642,‎-0.1247,0.0316,981.8906,‎-17.1234,‎-27.0737,32.4890,0.0000,
9.6810,0.3595,0.5276,0.1035,0.3769,0.3709,0.1513,981.8906,‎-17.1234,‎-27.0737,32.4890,0.0000,
9.6860,0.3595,0.5276,0.1035,0.3769,0.3709,0.1513,981.8906,‎-17.1234,‎-27.0737,32.4890,0.0000,
9.7290,0.6862,1.1340,0.0027,0.3769,0.3709,0.1513,981.8906,‎-17.1234,‎-27.0737,32.4890,0.0000,
9.7870,0.6862,1.1340,0.0027,0.3769,0.3709,0.1513,981.8906,‎-18.0237,‎-25.7233,32.9391,0.0000,
9.7960,0.6862,1.1340,0.0027,0.3769,0.3709,0.1513,981.8513,‎-18.0237,‎-25.7233,32.9391,0.0000,
9.8760,0.6862,1.1340,0.0027,0.2882,0.0644,‎-0.2888,981.8513,‎-18.0237,‎-25.7233,32.9391,0.0000,
9.8780,0.6862,1.1340,0.0027,0.2882,0.0644,‎-0.2888,981.8513,‎-18.0237,‎-25.7233,32.9391,0.0000,
9.9460,0.3985,0.7072,‎-0.1310,0.2882,0.0644,‎-0.2888,981.8513,‎-18.0237,‎-25.7233,32.9391,0.0000,
9.9900,0.3985,0.7072,‎-0.1310,0.2882,0.0644,‎-0.2888,981.8513,‎-19.5236,‎-24.6735,32.3380,0.0000,
10.0010,0.3985,0.7072,‎-0.1310,0.2882,0.0644,‎-0.2888,981.8644,‎-19.5236,‎-24.6735,32.3380,0.0000,
10.0840,0.3985,0.7072,‎-0.1310,‎-0.3377,‎-0.0232,0.4151,981.8644,‎-19.5236,‎-24.6735,32.3380,0.0000,
10.0890,0.3985,0.7072,‎-0.1310,‎-0.3377,‎-0.0232,0.4151,981.8644,‎-19.5236,‎-24.6735,32.3380,0.0000,
10.1540,0.5857,0.7653,0.0149,‎-0.3377,‎-0.0232,0.4151,981.8644,‎-19.5236,‎-24.6735,32.3380,0.0000,
10.1890,0.5857,0.7653,0.0149,‎-0.3377,‎-0.0232,0.4151,981.8644,‎-21.3242,‎-22.8729,31.4392,0.0000,
10.1990,0.5857,0.7653,0.0149,‎-0.3377,‎-0.0232,0.4151,981.8251,‎-21.3242,‎-22.8729,31.4392,0.0000,
10.2800,0.5857,0.7653,0.0149,‎-0.4135,‎-0.4814,‎-0.1190,981.8251,‎-21.3242,‎-22.8729,31.4392,0.0000,
10.2840,0.5857,0.7653,0.0149,‎-0.4135,‎-0.4814,‎-0.1190,981.8251,‎-21.3242,‎-22.8729,31.4392,0.0000,
10.3530,0.8034,0.9348,0.0800,‎-0.4135,‎-0.4814,‎-0.1190,981.8251,‎-21.3242,‎-22.8729,31.4392,0.0000,
10.3930,0.8034,0.9348,0.0800,‎-0.4135,‎-0.4814,‎-0.1190,981.8251,‎-20.5734,‎-23.6237,32.1884,0.0000,
10.4040,0.8034,0.9348,0.0800,‎-0.4135,‎-0.4814,‎-0.1190,981.8645,‎-20.5734,‎-23.6237,32.1884,0.0000,
10.4770,0.8034,0.9348,0.0800,0.0159,‎-0.3255,‎-0.0047,981.8645,‎-20.5734,‎-23.6237,32.1884,0.0000,
10.4850,0.8034,0.9348,0.0800,0.0159,‎-0.3255,‎-0.0047,981.8645,‎-20.5734,‎-23.6237,32.1884,0.0000,
10.5470,0.4424,0.5243,0.0458,0.0159,‎-0.3255,‎-0.0047,981.8645,‎-20.5734,‎-23.6237,32.1884,0.0000,
10.5930,0.4424,0.5243,0.0458,0.0159,‎-0.3255,‎-0.0047,981.8645,‎-20.1233,‎-22.8729,33.2382,0.0000,
10.6040,0.4424,0.5243,0.0458,0.0159,‎-0.3255,‎-0.0047,981.8646,‎-20.1233,‎-22.8729,33.2382,0.0000,
10.6800,0.4424,0.5243,0.0458,‎-0.0856,0.2620,0.0647,981.8646,‎-20.1233,‎-22.8729,33.2382,0.0000,
10.6860,0.4424,0.5243,0.0458,‎-0.0856,0.2620,0.0647,981.8646,‎-20.1233,‎-22.8729,33.2382,0.0000,
10.7550,0.7108,1.0818,‎-0.0684,‎-0.0856,0.2620,0.0647,981.8646,‎-20.1233,‎-22.8729,33.2382,0.0000,
10.7930,0.7108,1.0818,‎-0.0684,‎-0.0856,0.2620,0.0647,981.8646,‎-21.4737,‎-21.8231,32.6385,0.0000,
10.8030,0.7108,1.0818,‎-0.0684,‎-0.0856,0.2620,0.0647,981.8646,‎-21.4737,‎-21.8231,32.6385,0.0000,
10.8740,0.7108,1.0818,‎-0.0684,‎-0.0856,0.2620,0.0647,981.8646,‎-21.4737,‎-21.8231,32.6385,0.0000,
10.8760,0.7108,1.0818,‎-0.0684,0.1697,‎-0.1279,‎-0.3903,981.8646,‎-21.4737,‎-21.8231,32.6385,0.0000,
10.9440,0.5159,0.5464,‎-0.0794,0.1697,‎-0.1279,‎-0.3903,981.8646,‎-21.4737,‎-21.8231,32.6385,0.0000,
10.9940,0.5159,0.5464,‎-0.0794,0.1697,‎-0.1279,‎-0.3903,981.8646,‎-20.7245,‎-22.2733,32.9391,0.0000,
11.0050,0.5159,0.5464,‎-0.0794,0.1697,‎-0.1279,‎-0.3903,981.8516,‎-20.7245,‎-22.2733,32.9391,0.0000,
11.0860,0.5159,0.5464,‎-0.0794,‎-0.2191,‎-0.0392,0.3457,981.8516,‎-20.7245,‎-22.2733,32.9391,0.0000,
11.0880,0.5159,0.5464,‎-0.0794,‎-0.2191,‎-0.0392,0.3457,981.8516,‎-20.7245,‎-22.2733,32.9391,0.0000,
11.1460,0.7066,0.8733,‎-0.0510,‎-0.2191,‎-0.0392,0.3457,981.8516,‎-20.7245,‎-22.2733,32.9391,0.0000,
11.2010,0.7066,0.8733,‎-0.0510,‎-0.2191,‎-0.0392,0.3457,981.8516,‎-22.0734,‎-20.7733,32.1884,0.0000,
11.2100,0.7066,0.8733,‎-0.0510,‎-0.2191,‎-0.0392,0.3457,981.7729,‎-22.0734,‎-20.7733,32.1884,0.0000,
11.2780,0.7066,0.8733,‎-0.0510,‎-0.7564,‎-0.5135,‎-0.2845,981.7729,‎-22.0734,‎-20.7733,32.1884,0.0000,
11.2830,0.7066,0.8733,‎-0.0510,‎-0.7564,‎-0.5135,‎-0.2845,981.7729,‎-22.0734,‎-20.7733,32.1884,0.0000,
11.3500,0.7609,0.7513,0.0226,‎-0.7564,‎-0.5135,‎-0.2845,981.7729,‎-22.0734,‎-20.7733,32.1884,0.0000,
11.4000,0.7609,0.7513,0.0226,‎-0.7564,‎-0.5135,‎-0.2845,981.7729,‎-18.6234,‎-24.8230,31.8893,0.0000,
11.4070,0.7609,0.7513,0.0226,‎-0.7564,‎-0.5135,‎-0.2845,981.7729,‎-18.6234,‎-24.8230,31.8893,0.0000,
11.4780,0.7609,0.7513,0.0226,0.1195,‎-0.0638,‎-0.1232,981.7729,‎-18.6234,‎-24.8230,31.8893,0.0000,
11.4830,0.7609,0.7513,0.0226,0.1195,‎-0.0638,‎-0.1232,981.7729,‎-18.6234,‎-24.8230,31.8893,0.0000,
11.5470,0.4680,0.5987,0.1055,0.1195,‎-0.0638,‎-0.1232,981.7729,‎-18.6234,‎-24.8230,31.8893,0.0000,
11.6020,0.4680,0.5987,0.1055,0.1195,‎-0.0638,‎-0.1232,981.7729,‎-18.1732,‎-23.6237,33.2382,0.0000,
11.6130,0.4680,0.5987,0.1055,0.1195,‎-0.0638,‎-0.1232,981.8517,‎-18.1732,‎-23.6237,33.2382,0.0000,
11.6780,0.4680,0.5987,0.1055,0.0116,0.1178,‎-0.1606,981.8517,‎-18.1732,‎-23.6237,33.2382,0.0000,
11.6830,0.4680,0.5987,0.1055,0.0116,0.1178,‎-0.1606,981.8517,‎-18.1732,‎-23.6237,33.2382,0.0000,
11.7450,0.8056,1.0416,‎-0.1023,0.0116,0.1178,‎-0.1606,981.8517,‎-18.1732,‎-23.6237,33.2382,0.0000,
11.8020,0.8056,1.0416,‎-0.1023,0.0116,0.1178,‎-0.1606,981.8517,‎-18.3243,‎-23.6237,33.3893,0.0000,
11.8110,0.8056,1.0416,‎-0.1023,0.0116,0.1178,‎-0.1606,981.8517,‎-18.3243,‎-23.6237,33.3893,0.0000,
11.8730,0.8056,1.0416,‎-0.1023,0.0116,0.1178,‎-0.1606,981.8517,‎-18.3243,‎-23.6237,33.3893,0.0000,
11.8740,0.8056,1.0416,‎-0.1023,0.0458,0.2021,‎-0.2194,981.8517,‎-18.3243,‎-23.6237,33.3893,0.0000,
11.9430,0.4331,0.5261,‎-0.0564,0.0458,0.2021,‎-0.2194,981.8517,‎-18.3243,‎-23.6237,33.3893,0.0000,
12.0020,0.4331,0.5261,‎-0.0564,0.0458,0.2021,‎-0.2194,981.8517,‎-20.5734,‎-23.9227,31.5887,0.0000,
12.0120,0.4331,0.5261,‎-0.0564,0.0458,0.2021,‎-0.2194,981.8912,‎-20.5734,‎-23.9227,31.5887,0.0000,
12.0750,0.4331,0.5261,‎-0.0564,‎-0.0151,‎-0.1696,0.3307,981.8912,‎-20.5734,‎-23.9227,31.5887,0.0000,
12.0790,0.4331,0.5261,‎-0.0564,‎-0.0151,‎-0.1696,0.3307,981.8912,‎-20.5734,‎-23.9227,31.5887,0.0000,
12.1650,0.8367,0.9754,0.0201,‎-0.0151,‎-0.1696,0.3307,981.8912,‎-20.5734,‎-23.9227,31.5887,0.0000,
12.2070,0.8367,0.9754,0.0201,‎-0.0151,‎-0.1696,0.3307,981.8912,‎-20.1233,‎-23.7732,32.7881,0.0000,
12.2170,0.8367,0.9754,0.0201,‎-0.0151,‎-0.1696,0.3307,981.7994,‎-20.1233,‎-23.7732,32.7881,0.0000,
12.2770,0.8367,0.9754,0.0201,‎-0.3270,‎-0.4398,‎-0.5046,981.7994,‎-20.1233,‎-23.7732,32.7881,0.0000,
12.2810,0.8367,0.9754,0.0201,‎-0.3270,‎-0.4398,‎-0.5046,981.7994,‎-20.1233,‎-23.7732,32.7881,0.0000,
12.3680,0.5440,0.6539,0.0102,‎-0.3270,‎-0.4398,‎-0.5046,981.7994,‎-20.1233,‎-23.7732,32.7881,0.0000,
12.4090,0.5440,0.6539,0.0102,‎-0.3270,‎-0.4398,‎-0.5046,981.7994,‎-15.6235,‎-25.7233,33.6884,0.0000,
12.4190,0.5440,0.6539,0.0102,‎-0.3270,‎-0.4398,‎-0.5046,981.8519,‎-15.6235,‎-25.7233,33.6884,0.0000,
12.4570,0.5440,0.6539,0.0102,‎-0.3270,‎-0.4398,‎-0.5046,981.8519,‎-15.6235,‎-25.7233,33.6884,1.0000,
12.4760,0.5440,0.6539,0.0102,‎-0.3270,‎-0.4398,‎-0.5046,981.8519,‎-15.6235,‎-25.7233,33.6884,1.0000,
12.4810,0.5440,0.6539,0.0102,‎-0.0803,‎-0.0820,‎-0.1179,981.8519,‎-15.6235,‎-25.7233,33.6884,1.0000,
12.5400,0.5440,0.6539,0.0102,‎-0.0803,‎-0.0820,‎-0.1179,981.8519,‎-15.6235,‎-25.7233,33.6884,0.0000,
12.5690,0.5192,0.7811,0.0780,‎-0.0803,‎-0.0820,‎-0.1179,981.8519,‎-15.6235,‎-25.7233,33.6884,0.0000,
12.6100,0.5192,0.7811,0.0780,‎-0.0803,‎-0.0820,‎-0.1179,981.8519,‎-16.6733,‎-25.1236,33.2382,0.0000,
12.6200,0.5192,0.7811,0.0780,‎-0.0803,‎-0.0820,‎-0.1179,981.8650,‎-16.6733,‎-25.1236,33.2382,0.0000,
12.6760,0.5192,0.7811,0.0780,0.0201,0.1146,‎-0.0741,981.8650,‎-16.6733,‎-25.1236,33.2382,0.0000,
12.6840,0.5192,0.7811,0.0780,0.0201,0.1146,‎-0.0741,981.8650,‎-16.6733,‎-25.1236,33.2382,0.0000,
12.7100,0.5192,0.7811,0.0780,0.0201,0.1146,‎-0.0741,981.8650,‎-16.6733,‎-25.1236,33.2382,1.0000,
12.7650,0.6994,0.9968,‎-0.1399,0.0201,0.1146,‎-0.0741,981.8650,‎-16.6733,‎-25.1236,33.2382,1.0000,
12.8070,0.6994,0.9968,‎-0.1399,0.0201,0.1146,‎-0.0741,981.8650,‎-16.0736,‎-26.1734,33.0887,1.0000,
12.8180,0.6994,0.9968,‎-0.1399,0.0201,0.1146,‎-0.0741,981.8519,‎-16.0736,‎-26.1734,33.0887,1.0000,
12.8710,0.6994,0.9968,‎-0.1399,0.0266,0.3250,‎-0.1222,981.8519,‎-16.0736,‎-26.1734,33.0887,1.0000,
12.8730,0.6994,0.9968,‎-0.1399,0.0266,0.3250,‎-0.1222,981.8519,‎-16.0736,‎-26.1734,33.0887,1.0000,
12.9610,0.4191,0.5730,‎-0.0572,0.0266,0.3250,‎-0.1222,981.8519,‎-16.0736,‎-26.1734,33.0887,1.0000,
13.0080,0.4191,0.5730,‎-0.0572,0.0266,0.3250,‎-0.1222,981.8519,‎-17.4240,‎-25.8728,32.1884,1.0000,
13.0180,0.4191,0.5730,‎-0.0572,0.0266,0.3250,‎-0.1222,981.8521,‎-17.4240,‎-25.8728,32.1884,1.0000,
13.0650,0.4191,0.5730,‎-0.0572,0.0266,0.3250,‎-0.1222,981.8521,‎-17.4240,‎-25.8728,32.1884,0.0000,
13.0720,0.4191,0.5730,‎-0.0572,‎-0.2917,‎-0.2582,0.4087,981.8521,‎-17.4240,‎-25.8728,32.1884,0.0000,
13.0730,0.4191,0.5730,‎-0.0572,‎-0.2917,‎-0.2582,0.4087,981.8521,‎-17.4240,‎-25.8728,32.1884,0.0000,
13.1490,0.4191,0.5730,‎-0.0572,‎-0.2917,‎-0.2582,0.4087,981.8521,‎-17.4240,‎-25.8728,32.1884,1.0000,
13.1620,0.7771,1.0685,‎-0.0356,‎-0.2917,‎-0.2582,0.4087,981.8521,‎-17.4240,‎-25.8728,32.1884,1.0000,
13.2150,0.7771,1.0685,‎-0.0356,‎-0.2917,‎-0.2582,0.4087,981.8521,‎-15.0238,‎-27.9739,32.1884,1.0000,
13.2250,0.7771,1.0685,‎-0.0356,‎-0.2917,‎-0.2582,0.4087,981.7733,‎-15.0238,‎-27.9739,32.1884,1.0000,
13.2750,0.7771,1.0685,‎-0.0356,‎-0.2917,‎-0.2582,0.4087,981.7733,‎-15.0238,‎-27.9739,32.1884,1.0000,
13.2790,0.7771,1.0685,‎-0.0356,0.0639,‎-0.1215,‎-0.2194,981.7733,‎-15.0238,‎-27.9739,32.1884,1.0000,
13.3650,0.4267,0.6036,0.1253,0.0639,‎-0.1215,‎-0.2194,981.7733,‎-15.0238,‎-27.9739,32.1884,1.0000,
13.4160,0.4267,0.6036,0.1253,0.0639,‎-0.1215,‎-0.2194,981.7733,‎-14.5737,‎-26.9241,33.5388,1.0000,
13.4250,0.4267,0.6036,0.1253,0.0639,‎-0.1215,‎-0.2194,981.8258,‎-14.5737,‎-26.9241,33.5388,1.0000,
13.4340,0.4267,0.6036,0.1253,0.0639,‎-0.1215,‎-0.2194,981.8258,‎-14.5737,‎-26.9241,33.5388,0.0000,
13.4750,0.4267,0.6036,0.1253,0.2103,0.0045,0.0968,981.8258,‎-14.5737,‎-26.9241,33.5388,0.0000,
13.4790,0.4267,0.6036,0.1253,0.2103,0.0045,0.0968,981.8258,‎-14.5737,‎-26.9241,33.5388,0.0000,
13.5650,0.6161,0.9686,0.0001,0.2103,0.0045,0.0968,981.8258,‎-14.5737,‎-26.9241,33.5388,0.0000,
13.6170,0.6161,0.9686,0.0001,0.2103,0.0045,0.0968,981.8258,‎-16.3742,‎-26.6235,32.6385,0.0000,
13.6270,0.6161,0.9686,0.0001,0.2103,0.0045,0.0968,981.7997,‎-16.3742,‎-26.6235,32.6385,0.0000,
13.6750,0.6161,0.9686,0.0001,0.0607,0.1968,0.1299,981.7997,‎-16.3742,‎-26.6235,32.6385,0.0000,
13.6790,0.6161,0.9686,0.0001,0.0607,0.1968,0.1299,981.7997,‎-16.3742,‎-26.6235,32.6385,0.0000,
13.7610,0.5940,0.8348,‎-0.0928,0.0607,0.1968,0.1299,981.7997,‎-16.3742,‎-26.6235,32.6385,0.0000,
13.8150,0.5940,0.8348,‎-0.0928,0.0607,0.1968,0.1299,981.7997,‎-16.8243,‎-26.6235,32.4890,0.0000,
13.8240,0.5940,0.8348,‎-0.0928,0.0607,0.1968,0.1299,981.8654,‎-16.8243,‎-26.6235,32.4890,0.0000,
13.8420,0.5940,0.8348,‎-0.0928,0.0607,0.1968,0.1299,981.8654,‎-16.8243,‎-26.6235,32.4890,1.0000,
13.8700,0.5940,0.8348,‎-0.0928,‎-0.0386,0.1071,‎-0.0762,981.8654,‎-16.8243,‎-26.6235,32.4890,1.0000,
13.8710,0.5940,0.8348,‎-0.0928,‎-0.0386,0.1071,‎-0.0762,981.8654,‎-16.8243,‎-26.6235,32.4890,1.0000,
13.9620,0.4782,0.6600,‎-0.0688,‎-0.0386,0.1071,‎-0.0762,981.8654,‎-16.8243,‎-26.6235,32.4890,1.0000,
13.9660,0.4782,0.6600,‎-0.0688,‎-0.0386,0.1071,‎-0.0762,981.8654,‎-16.8243,‎-26.6235,32.4890,0.0000,
14.0170,0.4782,0.6600,‎-0.0688,‎-0.0386,0.1071,‎-0.0762,981.8654,‎-17.5735,‎-26.1734,32.1884,0.0000,
14.0260,0.4782,0.6600,‎-0.0688,‎-0.0386,0.1071,‎-0.0762,981.8654,‎-17.5735,‎-26.1734,32.1884,0.0000,
14.0710,0.4782,0.6600,‎-0.0688,‎-0.0386,0.1071,‎-0.0762,981.8654,‎-17.5735,‎-26.1734,32.1884,0.0000,
14.0730,0.4782,0.6600,‎-0.0688,0.0340,0.0227,0.5411,981.8654,‎-17.5735,‎-26.1734,32.1884,0.0000,
14.1650,0.7742,1.0358,0.0307,0.0340,0.0227,0.5411,981.8654,‎-17.5735,‎-26.1734,32.1884,0.0000,
14.2230,0.7742,1.0358,0.0307,0.0340,0.0227,0.5411,981.8654,‎-17.2745,‎-27.2232,32.1884,0.0000,
14.2320,0.7742,1.0358,0.0307,0.0340,0.0227,0.5411,981.8000,‎-17.2745,‎-27.2232,32.1884,0.0000,
14.2740,0.7742,1.0358,0.0307,0.2081,‎-0.0862,‎-0.1927,981.8000,‎-17.2745,‎-27.2232,32.1884,0.0000,
14.2790,0.7742,1.0358,0.0307,0.2081,‎-0.0862,‎-0.1927,981.8000,‎-17.2745,‎-27.2232,32.1884,0.0000,
14.3690,0.3977,0.5453,0.0506,0.2081,‎-0.0862,‎-0.1927,981.8000,‎-17.2745,‎-27.2232,32.1884,0.0000,
14.4190,0.3977,0.5453,0.0506,0.2081,‎-0.0862,‎-0.1927,981.8000,‎-15.9241,‎-26.6235,32.9391,0.0000,
14.4280,0.3977,0.5453,0.0506,0.2081,‎-0.0862,‎-0.1927,981.8263,‎-15.9241,‎-26.6235,32.9391,0.0000,
14.4700,0.3977,0.5453,0.0506,0.5702,0.3495,0.3008,981.8263,‎-15.9241,‎-26.6235,32.9391,0.0000,
14.4710,0.3977,0.5453,0.0506,0.5702,0.3495,0.3008,981.8263,‎-15.9241,‎-26.6235,32.9391,0.0000,
14.5840,0.6729,1.0539,0.0110,0.5702,0.3495,0.3008,981.8263,‎-15.9241,‎-26.6235,32.9391,0.0000,
14.6240,0.6729,1.0539,0.0110,0.5702,0.3495,0.3008,981.8263,‎-17.8741,‎-23.4741,33.9890,0.0000,
14.6340,0.6729,1.0539,0.0110,0.5702,0.3495,0.3008,981.8526,‎-17.8741,‎-23.4741,33.9890,0.0000,
14.6730,0.6729,1.0539,0.0110,0.2327,0.0163,‎-0.0207,981.8526,‎-17.8741,‎-23.4741,33.9890,0.0000,
14.6770,0.6729,1.0539,0.0110,0.2327,0.0163,‎-0.0207,981.8526,‎-17.8741,‎-23.4741,33.9890,0.0000,
14.7790,0.5500,0.6726,‎-0.1835,0.2327,0.0163,‎-0.0207,981.8526,‎-17.8741,‎-23.4741,33.9890,0.0000,
14.8210,0.5500,0.6726,‎-0.1835,0.2327,0.0163,‎-0.0207,981.8526,‎-16.5237,‎-25.8728,33.0887,0.0000,
14.8310,0.5500,0.6726,‎-0.1835,0.2327,0.0163,‎-0.0207,981.8264,‎-16.5237,‎-25.8728,33.0887,0.0000,
14.8680,0.5500,0.6726,‎-0.1835,‎-0.2490,0.1872,0.0893,981.8264,‎-16.5237,‎-25.8728,33.0887,0.0000,
14.8700,0.5500,0.6726,‎-0.1835,‎-0.2490,0.1872,0.0893,981.8264,‎-16.5237,‎-25.8728,33.0887,0.0000,
14.9800,0.5591,0.7500,0.0017,‎-0.2490,0.1872,0.0893,981.8264,‎-16.5237,‎-25.8728,33.0887,0.0000,
15.0240,0.5591,0.7500,0.0017,‎-0.2490,0.1872,0.0893,981.8264,‎-18.0237,‎-25.1236,32.6385,0.0000,
15.0360,0.5591,0.7500,0.0017,‎-0.2490,0.1872,0.0893,981.8265,‎-18.0237,‎-25.1236,32.6385,0.0000,
15.0740,0.5591,0.7500,0.0017,‎-0.2490,0.1872,0.0893,981.8265,‎-18.0237,‎-25.1236,32.6385,0.0000,
15.0810,0.5591,0.7500,0.0017,0.4495,0.0996,‎-0.2813,981.8265,‎-18.0237,‎-25.1236,32.6385,0.0000,
