
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
186.3450,-0.1644,-0.8292,0.1143,0.9187,0.3298,-0.1255,978.1075,11.4685,35.9924,23.5138,
186.3530,-0.1644,-0.8292,0.1143,0.9187,0.3298,-0.1255,978.1467,11.4685,35.9924,23.5138,
186.3950,-0.1644,-0.8292,0.1143,0.9187,0.3298,-0.1255,978.1467,11.4685,35.9924,23.5138,
186.4400,-0.1644,-0.8292,0.1143,0.8354,-1.6698,0.1394,978.1467,11.4685,35.9924,23.5138,
186.4460,-0.1644,-0.8292,0.1143,0.8354,-1.6698,0.1394,978.1467,11.4685,35.9924,23.5138,
186.4810,-0.1644,-0.8292,0.1143,0.8354,-1.6698,0.1394,978.1467,11.4685,35.9924,23.5138,
186.5150,-0.4615,-1.0973,-0.1959,0.8354,-1.6698,0.1394,978.1467,11.4685,35.9924,23.5138,
186.5510,-0.4615,-1.0973,-0.1959,0.8354,-1.6698,0.1394,978.1467,22.4182,31.1935,15.7150,
186.5590,-0.4615,-1.0973,-0.1959,0.8354,-1.6698,0.1394,978.1075,22.4182,31.1935,15.7150,
186.6390,-0.4615,-1.0973,-0.1959,0.8354,-1.6698,0.1394,978.1075,22.4182,31.1935,15.7150,
186.6420,-0.4615,-1.0973,-0.1959,-1.5924,-2.8116,1.1199,978.1075,22.4182,31.1935,15.7150,
186.7300,-0.2949,-1.2495,0.0391,-1.5924,-2.8116,1.1199,978.1075,22.4182,31.1935,15.7150,
186.7460,-0.2949,-1.2495,0.0391,-1.5924,-2.8116,1.1199,978.1075,29.9179,20.5429,17.6651,
186.7560,-0.2949,-1.2495,0.0391,-1.5924,-2.8116,1.1199,978.1074,29.9179,20.5429,17.6651,
186.8380,-0.2949,-1.2495,0.0391,-1.5924,-2.8116,1.1199,978.1074,29.9179,20.5429,17.6651,
186.8430,-0.2949,-1.2495,0.0391,0.8151,1.8123,-0.1383,978.1074,29.9179,20.5429,17.6651,
186.9330,0.0567,-0.6055,0.0825,0.8151,1.8123,-0.1383,978.1074,29.9179,20.5429,17.6651,
186.9550,0.0567,-0.6055,0.0825,0.8151,1.8123,-0.1383,978.1074,24.9680,23.5428,25.4639,
186.9610,0.0567,-0.6055,0.0825,0.8151,1.8123,-0.1383,978.1993,24.9680,23.5428,25.4639,
187.0380,0.0567,-0.6055,0.0825,1.7700,-3.2794,2.3867,978.1993,24.9680,23.5428,25.4639,
187.0420,0.0567,-0.6055,0.0825,1.7700,-3.2794,2.3867,978.1993,24.9680,23.5428,25.4639,
187.1330,-0.5413,-1.2073,-0.2054,1.7700,-3.2794,2.3867,978.1993,24.9680,23.5428,25.4639,
187.1550,-0.5413,-1.2073,-0.2054,1.7700,-3.2794,2.3867,978.1993,29.7684,20.8435,14.9643,
187.1630,-0.5413,-1.2073,-0.2054,1.7700,-3.2794,2.3867,978.0811,29.7684,20.8435,14.9643,
187.2340,-0.5413,-1.2073,-0.2054,1.7700,-3.2794,2.3867,978.0811,29.7684,20.8435,14.9643,
187.2360,-0.5413,-1.2073,-0.2054,-0.9483,4.5317,-1.5696,978.0811,29.7684,20.8435,14.9643,
187.3040,-0.5413,-1.2073,-0.2054,-0.9483,4.5317,-1.5696,978.0811,29.7684,20.8435,14.9643,
187.3310,-0.1387,-0.8655,0.0648,-0.9483,4.5317,-1.5696,978.0811,29.7684,20.8435,14.9643,
187.3500,-0.1387,-0.8655,0.0648,-0.9483,4.5317,-1.5696,978.0811,14.6179,30.5923,28.7643,
187.3600,-0.1387,-0.8655,0.0648,-0.9483,4.5317,-1.5696,978.0812,14.6179,30.5923,28.7643,
187.3880,-0.1387,-0.8655,0.0648,-0.9483,4.5317,-1.5696,978.0812,14.6179,30.5923,28.7643,
187.4330,-0.1387,-0.8655,0.0648,0.2234,-0.1210,-0.1960,978.0812,14.6179,30.5923,28.7643,
187.4340,-0.1387,-0.8655,0.0648,0.2234,-0.1210,-0.1960,978.0812,14.6179,30.5923,28.7643,
187.4740,-0.1387,-0.8655,0.0648,0.2234,-0.1210,-0.1960,978.0812,14.6179,30.5923,28.7643,
187.5290,-0.1912,-0.8403,0.1131,0.2234,-0.1210,-0.1960,978.0812,14.6179,30.5923,28.7643,
187.5540,-0.1912,-0.8403,0.1131,0.2234,-0.1210,-0.1960,978.0812,14.6179,30.5923,28.7643,
187.5550,-0.1912,-0.8403,0.1131,0.2234,-0.1210,-0.1960,978.0812,14.4684,33.8928,25.0153,
187.5650,-0.1912,-0.8403,0.1131,0.2234,-0.1210,-0.1960,978.1468,14.4684,33.8928,25.0153,
187.6330,-0.1912,-0.8403,0.1131,0.2234,-0.1210,-0.1960,978.1468,14.4684,33.8928,25.0153,
187.6340,-0.1912,-0.8403,0.1131,1.1056,-0.4574,-0.3263,978.1468,14.4684,33.8928,25.0153,
187.6360,-0.1912,-0.8403,0.1131,1.1056,-0.4574,-0.3263,978.1468,14.4684,33.8928,25.0153,
187.7240,-0.1912,-0.8403,0.1131,1.1056,-0.4574,-0.3263,978.1468,14.4684,33.8928,25.0153,
187.7330,-0.5501,-1.1003,-0.2275,1.1056,-0.4574,-0.3263,978.1468,14.4684,33.8928,25.0153,
187.7560,-0.5501,-1.1003,-0.2275,1.1056,-0.4574,-0.3263,978.1468,23.0179,28.9429,19.0140,
187.7670,-0.5501,-1.1003,-0.2275,1.1056,-0.4574,-0.3263,978.0812,23.0179,28.9429,19.0140,
187.8360,-0.5501,-1.1003,-0.2275,1.1056,-0.4574,-0.3263,978.0812,23.0179,28.9429,19.0140,
187.8390,-0.5501,-1.1003,-0.2275,-2.2247,-2.8062,0.6585,978.0812,23.0179,28.9429,19.0140,
187.9340,-0.2200,-1.2166,0.0619,-2.2247,-2.8062,0.6585,978.0812,23.0179,28.9429,19.0140,
187.9570,-0.2200,-1.2166,0.0619,-2.2247,-2.8062,0.6585,978.0812,29.3182,19.0430,19.6152,
187.9700,-0.2200,-1.2166,0.0619,-2.2247,-2.8062,0.6585,978.1468,29.3182,19.0430,19.6152,
188.0350,-0.2200,-1.2166,0.0619,0.9401,2.1146,-0.2569,978.1468,29.3182,19.0430,19.6152,
188.0390,-0.2200,-1.2166,0.0619,0.9401,2.1146,-0.2569,978.1468,29.3182,19.0430,19.6152,
188.1310,0.1465,-0.5870,0.0851,0.9401,2.1146,-0.2569,978.1468,29.3182,19.0430,19.6152,
188.1590,0.1465,-0.5870,0.0851,0.9401,2.1146,-0.2569,978.1468,21.5179,25.4929,26.8143,
188.1710,0.1465,-0.5870,0.0851,0.9401,2.1146,-0.2569,978.1469,21.5179,25.4929,26.8143,
188.2310,0.1465,-0.5870,0.0851,1.5340,-4.4351,3.3053,978.1469,21.5179,25.4929,26.8143,
188.2350,0.1465,-0.5870,0.0851,1.5340,-4.4351,3.3053,978.1469,21.5179,25.4929,26.8143,
188.3260,-0.5994,-1.2600,-0.1503,1.5340,-4.4351,3.3053,978.1469,21.5179,25.4929,26.8143,
188.3580,-0.5994,-1.2600,-0.1503,1.5340,-4.4351,3.3053,978.1469,28.5675,22.1924,14.8148,
188.3680,-0.5994,-1.2600,-0.1503,1.5340,-4.4351,3.3053,978.1074,28.5675,22.1924,14.8148,
188.4320,-0.5994,-1.2600,-0.1503,-0.8843,3.9304,-1.3581,978.1074,28.5675,22.1924,14.8148,
188.4880,-0.5994,-1.2600,-0.1503,-0.8843,3.9304,-1.3581,978.1074,28.5675,22.1924,14.8148,
188.5260,-0.1085,-0.8487,0.0630,-0.8843,3.9304,-1.3581,978.1074,28.5675,22.1924,14.8148,
188.5500,-0.1085,-0.8487,0.0630,-0.8843,3.9304,-1.3581,978.1074,28.5675,22.1924,14.8148,
188.5590,-0.1085,-0.8487,0.0630,-0.8843,3.9304,-1.3581,978.1074,14.4684,31.0425,27.5650,
188.5690,-0.1085,-0.8487,0.0630,-0.8843,3.9304,-1.3581,978.1075,14.4684,31.0425,27.5650,
188.6370,-0.1085,-0.8487,0.0630,0.8610,0.4238,-0.3402,978.1075,14.4684,31.0425,27.5650,
188.6410,-0.1085,-0.8487,0.0630,0.8610,0.4238,-0.3402,978.1075,14.4684,31.0425,27.5650,
188.7500,-0.1849,-0.8529,0.1149,0.8610,0.4238,-0.3402,978.1075,14.4684,31.0425,27.5650,
188.7650,-0.1849,-0.8529,0.1149,0.8610,0.4238,-0.3402,978.1075,11.3174,35.5423,24.2645,
188.7730,-0.1849,-0.8529,0.1149,0.8610,0.4238,-0.3402,978.1732,11.3174,35.5423,24.2645,
188.8030,-0.1849,-0.8529,0.1149,0.8610,0.4238,-0.3402,978.1732,11.3174,35.5423,24.2645,
188.8360,-0.1849,-0.8529,0.1149,0.7681,-0.7736,0.5197,978.1732,11.3174,35.5423,24.2645,
188.8400,-0.1849,-0.8529,0.1149,0.7681,-0.7736,0.5197,978.1732,11.3174,35.5423,24.2645,
188.8910,-0.1849,-0.8529,0.1149,0.7681,-0.7736,0.5197,978.1732,11.3174,35.5423,24.2645,
188.9550,-0.6217,-1.1501,-0.2154,0.7681,-0.7736,0.5197,978.1732,11.3174,35.5423,24.2645,
188.9630,-0.6217,-1.1501,-0.2154,0.7681,-0.7736,0.5197,978.1732,24.9680,24.7421,22.6151,
188.9710,-0.6217,-1.1501,-0.2154,0.7681,-0.7736,0.5197,978.1076,24.9680,24.7421,22.6151,
189.0330,-0.6217,-1.1501,-0.2154,-2.2280,-2.4570,-1.3891,978.1076,24.9680,24.7421,22.6151,
189.0370,-0.6217,-1.1501,-0.2154,-2.2280,-2.4570,-1.3891,978.1076,24.9680,24.7421,22.6151,
189.1460,-0.0391,-1.1193,0.0700,-2.2280,-2.4570,-1.3891,978.1076,24.9680,24.7421,22.6151,
189.1700,-0.0391,-1.1193,0.0700,-2.2280,-2.4570,-1.3891,978.1076,28.4180,19.3436,22.1649,
189.1770,-0.0391,-1.1193,0.0700,-2.2280,-2.4570,-1.3891,978.1075,28.4180,19.3436,22.1649,
189.2290,-0.0391,-1.1193,0.0700,0.8546,1.5645,-0.6403,978.1075,28.4180,19.3436,22.1649,
189.2300,-0.0391,-1.1193,0.0700,0.8546,1.5645,-0.6403,978.1075,28.4180,19.3436,22.1649,
189.3440,0.0610,-0.6887,-0.2111,0.8546,1.5645,-0.6403,978.1075,28.4180,19.3436,22.1649,
189.3640,0.0610,-0.6887,-0.2111,0.8546,1.5645,-0.6403,978.1075,18.2175,26.3931,28.7643,
189.3750,0.0610,-0.6887,-0.2111,0.8546,1.5645,-0.6403,978.1076,18.2175,26.3931,28.7643,
189.4330,0.0610,-0.6887,-0.2111,-0.0469,-2.3865,2.9251,978.1076,18.2175,26.3931,28.7643,
189.4370,0.0610,-0.6887,-0.2111,-0.0469,-2.3865,2.9251,978.1076,18.2175,26.3931,28.7643,
189.5470,-0.5476,-1.1011,0.0312,-0.0469,-2.3865,2.9251,978.1076,18.2175,26.3931,28.7643,
189.5690,-0.5476,-1.1011,0.0312,-0.0469,-2.3865,2.9251,978.1076,29.7684,22.6425,14.2151,
189.5790,-0.5476,-1.1011,0.0312,-0.0469,-2.3865,2.9251,978.1075,29.7684,22.6425,14.2151,
189.6350,-0.5476,-1.1011,0.0312,-0.0469,-2.3865,2.9251,978.1075,29.7684,22.6425,14.2151,
189.6420,-0.5476,-1.1011,0.0312,-0.4517,4.8105,-1.7522,978.1075,29.7684,22.6425,14.2151,
189.6440,-0.5476,-1.1011,0.0312,-0.4517,4.8105,-1.7522,978.1075,29.7684,22.6425,14.2151,
189.7160,-0.5476,-1.1011,0.0312,-0.4517,4.8105,-1.7522,978.1075,29.7684,22.6425,14.2151,
189.7460,-0.1446,-0.8955,0.1111,-0.4517,4.8105,-1.7522,978.1075,29.7684,22.6425,14.2151,
189.7720,-0.1446,-0.8955,0.1111,-0.4517,4.8105,-1.7522,978.1075,14.3173,30.8929,28.3142,
189.7800,-0.1446,-0.8955,0.1111,-0.4517,4.8105,-1.7522,978.1470,14.3173,30.8929,28.3142,
189.7980,-0.1446,-0.8955,0.1111,-0.4517,4.8105,-1.7522,978.1470,14.3173,30.8929,28.3142,
189.8310,-0.1446,-0.8955,0.1111,0.3505,-1.2051,-0.1276,978.1470,14.3173,30.8929,28.3142,
189.8370,-0.1446,-0.8955,0.1111,0.3505,-1.2051,-0.1276,978.1470,14.3173,30.8929,28.3142,
189.8820,-0.1446,-0.8955,0.1111,0.3505,-1.2051,-0.1276,978.1470,14.3173,30.8929,28.3142,
189.9460,-0.2549,-0.9198,0.1221,0.3505,-1.2051,-0.1276,978.1470,14.3173,30.8929,28.3142,
189.9660,-0.2549,-0.9198,0.1221,0.3505,-1.2051,-0.1276,978.1470,14.3173,30.8929,28.3142,
189.9730,-0.2549,-0.9198,0.1221,0.3505,-1.2051,-0.1276,978.1470,15.3671,34.0424,21.5652,
189.9820,-0.2549,-0.9198,0.1221,0.3505,-1.2051,-0.1276,978.1995,15.3671,34.0424,21.5652,
190.0310,-0.2549,-0.9198,0.1221,-1.5924,-6.8864,1.2503,978.1995,15.3671,34.0424,21.5652,
190.0350,-0.2549,-0.9198,0.1221,-1.5924,-6.8864,1.2503,978.1995,15.3671,34.0424,21.5652,
190.0500,-0.2549,-0.9198,0.1221,-1.5924,-6.8864,1.2503,978.1995,15.3671,34.0424,21.5652,
190.1410,-0.7157,-1.1679,-0.2024,-1.5924,-6.8864,1.2503,978.1995,15.3671,34.0424,21.5652,
190.1710,-0.7157,-1.1679,-0.2024,-1.5924,-6.8864,1.2503,978.1995,24.9680,23.2422,24.2645,
190.1810,-0.7157,-1.1679,-0.2024,-1.5924,-6.8864,1.2503,978.1339,24.9680,23.2422,24.2645,
190.2270,-0.7157,-1.1679,-0.2024,-0.6835,-0.2737,-1.1519,978.1339,24.9680,23.2422,24.2645,
190.2290,-0.7157,-1.1679,-0.2024,-0.6835,-0.2737,-1.1519,978.1339,24.9680,23.2422,24.2645,
190.3390,0.1102,-1.0075,0.1559,-0.6835,-0.2737,-1.1519,978.1339,24.9680,23.2422,24.2645,
190.3730,0.1102,-1.0075,0.1559,-0.6835,-0.2737,-1.1519,978.1339,24.0677,21.8933,26.8143,
190.3850,0.1102,-1.0075,0.1559,-0.6835,-0.2737,-1.1519,978.1339,24.0677,21.8933,26.8143,
190.4260,0.1102,-1.0075,0.1559,0.9550,0.5402,-0.6446,978.1339,24.0677,21.8933,26.8143,
190.4290,0.1102,-1.0075,0.1559,0.9550,0.5402,-0.6446,978.1339,24.0677,21.8933,26.8143,
190.5410,-0.1404,-0.8408,-0.3089,0.9550,0.5402,-0.6446,978.1339,24.0677,21.8933,26.8143,
190.5760,-0.1404,-0.8408,-0.3089,0.9550,0.5402,-0.6446,978.1339,22.1176,26.2436,24.7147,
190.5860,-0.1404,-0.8408,-0.3089,0.9550,0.5402,-0.6446,978.1471,22.1176,26.2436,24.7147,
190.6300,-0.1404,-0.8408,-0.3089,-0.6343,-1.1741,1.5568,978.1471,22.1176,26.2436,24.7147,
190.6350,-0.1404,-0.8408,-0.3089,-0.6343,-1.1741,1.5568,978.1471,22.1176,26.2436,24.7147,
190.7620,-0.3458,-1.0403,0.0918,-0.6343,-1.1741,1.5568,978.1471,22.1176,26.2436,24.7147,
190.7800,-0.3458,-1.0403,0.0918,-0.6343,-1.1741,1.5568,978.1471,25.4181,24.8932,21.8643,
190.7930,-0.3458,-1.0403,0.0918,-0.6343,-1.1741,1.5568,978.1471,25.4181,24.8932,21.8643,
190.7960,-0.3458,-1.0403,0.0918,-0.6343,-1.1741,1.5568,978.1339,25.4181,24.8932,21.8643,
190.8280,-0.3458,-1.0403,0.0918,0.1849,4.0500,-1.4798,978.1339,25.4181,24.8932,21.8643,
190.8340,-0.3458,-1.0403,0.0918,0.1849,4.0500,-1.4798,978.1339,25.4181,24.8932,21.8643,
190.8740,-0.3458,-1.0403,0.0918,0.1849,4.0500,-1.4798,978.1339,25.4181,24.8932,21.8643,
190.9560,-0.3458,-1.0403,0.0918,0.1849,4.0500,-1.4798,978.1339,25.4181,24.8932,21.8643,
190.9620,-0.1476,-0.8632,0.0965,0.1849,4.0500,-1.4798,978.1339,25.4181,24.8932,21.8643,
190.9810,-0.1476,-0.8632,0.0965,0.1849,4.0500,-1.4798,978.1339,13.7177,30.7434,28.0151,
190.9940,-0.1476,-0.8632,0.0965,0.1849,4.0500,-1.4798,978.1471,13.7177,30.7434,28.0151,
191.0270,-0.1476,-0.8632,0.0965,0.1849,4.0500,-1.4798,978.1471,13.7177,30.7434,28.0151,
191.0320,-0.1476,-0.8632,0.0965,0.3708,-1.5832,-0.1159,978.1471,13.7177,30.7434,28.0151,
191.1240,-0.1476,-0.8632,0.0965,0.3708,-1.5832,-0.1159,978.1471,13.7177,30.7434,28.0151,
191.1580,-0.2892,-0.9431,0.1534,0.3708,-1.5832,-0.1159,978.1471,13.7177,30.7434,28.0151,
191.1820,-0.2892,-0.9431,0.1534,0.3708,-1.5832,-0.1159,978.1471,15.5182,34.1934,20.8145,
191.1880,-0.2892,-0.9431,0.1534,0.3708,-1.5832,-0.1159,978.1471,15.5182,34.1934,20.8145,
191.2040,-0.2892,-0.9431,0.1534,0.3708,-1.5832,-0.1159,978.1471,15.5182,34.1934,20.8145,
191.2230,-0.2892,-0.9431,0.1534,-4.5340,-11.1386,2.9763,978.1471,15.5182,34.1934,20.8145,
191.2250,-0.2892,-0.9431,0.1534,-4.5340,-11.1386,2.9763,978.1471,15.5182,34.1934,20.8145,
191.3580,-0.6541,-1.3044,-0.3800,-4.5340,-11.1386,2.9763,978.1471,15.5182,34.1934,20.8145,
191.3800,-0.6541,-1.3044,-0.3800,-4.5340,-11.1386,2.9763,978.1471,27.3682,22.1924,22.4640,
191.3950,-0.6541,-1.3044,-0.3800,-4.5340,-11.1386,2.9763,978.1340,27.3682,22.1924,22.4640,
191.4260,-0.6541,-1.3044,-0.3800,0.0140,0.2924,0.6895,978.1340,27.3682,22.1924,22.4640,
191.4320,-0.6541,-1.3044,-0.3800,0.0140,0.2924,0.6895,978.1340,27.3682,22.1924,22.4640,
191.5600,0.0916,-0.8023,0.1287,0.0140,0.2924,0.6895,978.1340,27.3682,22.1924,22.4640,
191.5840,0.0916,-0.8023,0.1287,0.0140,0.2924,0.6895,978.1340,24.5178,21.4432,27.5650,
191.5960,0.0916,-0.8023,0.1287,0.0140,0.2924,0.6895,978.1340,24.5178,21.4432,27.5650,
191.6250,0.0916,-0.8023,0.1287,0.6677,0.7666,-1.3794,978.1340,24.5178,21.4432,27.5650,
191.6300,0.0916,-0.8023,0.1287,0.6677,0.7666,-1.3794,978.1340,24.5178,21.4432,27.5650,
191.7570,-0.3415,-0.9743,-0.3542,0.6677,0.7666,-1.3794,978.1340,24.5178,21.4432,27.5650,
191.7830,-0.3415,-0.9743,-0.3542,0.6677,0.7666,-1.3794,978.1340,27.2186,21.2921,22.6151,
191.7940,-0.3415,-0.9743,-0.3542,0.6677,0.7666,-1.3794,978.1996,27.2186,21.2921,22.6151,
191.8230,-0.3415,-0.9743,-0.3542,-0.8672,-5.5374,-0.0924,978.1996,27.2186,21.2921,22.6151,
191.8250,-0.3415,-0.9743,-0.3542,-0.8672,-5.5374,-0.0924,978.1996,27.2186,21.2921,22.6151,
191.9490,-0.3415,-0.9743,-0.3542,-0.8672,-5.5374,-0.0924,978.1996,27.2186,21.2921,22.6151,
191.9560,-0.1814,-1.0018,0.0895,-0.8672,-5.5374,-0.0924,978.1996,27.2186,21.2921,22.6151,
191.9830,-0.1814,-1.0018,0.0895,-0.8672,-5.5374,-0.0924,978.1996,20.3186,25.4929,27.8641,
191.9930,-0.1814,-1.0018,0.0895,-0.8672,-5.5374,-0.0924,978.1996,20.3186,25.4929,27.8641,
192.0220,-0.1814,-1.0018,0.0895,0.8397,2.3869,-1.5664,978.1996,20.3186,25.4929,27.8641,
192.0250,-0.1814,-1.0018,0.0895,0.8397,2.3869,-1.5664,978.1996,20.3186,25.4929,27.8641,
192.1190,-0.1814,-1.0018,0.0895,0.8397,2.3869,-1.5664,978.1996,20.3186,25.4929,27.8641,
192.1580,-0.1595,-0.8543,0.1000,0.8397,2.3869,-1.5664,978.1996,20.3186,25.4929,27.8641,
192.1900,-0.1595,-0.8543,0.1000,0.8397,2.3869,-1.5664,978.1996,15.5182,32.0923,25.7645,
192.2080,-0.1595,-0.8543,0.1000,0.8397,2.3869,-1.5664,978.1079,15.5182,32.0923,25.7645,
192.2190,-0.1595,-0.8543,0.1000,0.7200,-0.9530,0.1725,978.1079,15.5182,32.0923,25.7645,
192.2210,-0.1595,-0.8543,0.1000,0.7200,-0.9530,0.1725,978.1079,15.5182,32.0923,25.7645,
192.3550,-0.4293,-0.9851,-0.0016,0.7200,-0.9530,0.1725,978.1079,15.5182,32.0923,25.7645,
192.3630,-0.4293,-0.9851,-0.0016,0.7200,-0.9530,0.1725,978.1079,15.5182,32.0923,25.7645,
192.3860,-0.4293,-0.9851,-0.0016,0.7200,-0.9530,0.1725,978.1079,19.7174,33.7433,14.6652,
192.3960,-0.4293,-0.9851,-0.0016,0.7200,-0.9530,0.1725,978.2259,19.7174,33.7433,14.6652,
192.4200,-0.4293,-0.9851,-0.0016,-2.0645,0.8115,1.8676,978.2259,19.7174,33.7433,14.6652,
192.4230,-0.4293,-0.9851,-0.0016,-2.0645,0.8115,1.8676,978.2259,19.7174,33.7433,14.6652,
192.5590,-0.4974,-1.3281,-0.1213,-2.0645,0.8115,1.8676,978.2259,19.7174,33.7433,14.6652,
192.5910,-0.4974,-1.3281,-0.1213,-2.0645,0.8115,1.8676,978.2259,26.0178,22.3434,22.0139,
192.6000,-0.4974,-1.3281,-0.1213,-2.0645,0.8115,1.8676,978.1340,26.0178,22.3434,22.0139,
192.6220,-0.4974,-1.3281,-0.1213,0.3483,0.9119,0.6863,978.1340,26.0178,22.3434,22.0139,
192.6260,-0.4974,-1.3281,-0.1213,0.3483,0.9119,0.6863,978.1340,26.0178,22.3434,22.0139,
192.7790,0.0394,-0.6836,0.1663,0.3483,0.9119,0.6863,978.1340,26.0178,22.3434,22.0139,
192.7890,0.0394,-0.6836,0.1663,0.3483,0.9119,0.6863,978.1340,23.0179,23.2422,27.7145,
192.7980,0.0394,-0.6836,0.1663,0.3483,0.9119,0.6863,978.1473,23.0179,23.2422,27.7145,
192.8180,0.0394,-0.6836,0.1663,0.6058,1.3146,-1.4788,978.1473,23.0179,23.2422,27.7145,
192.8190,0.0394,-0.6836,0.1663,0.6058,1.3146,-1.4788,978.1473,23.0179,23.2422,27.7145,
192.9770,-0.3143,-0.9918,-0.3397,0.6058,1.3146,-1.4788,978.1473,23.0179,23.2422,27.7145,
192.9950,-0.3143,-0.9918,-0.3397,0.6058,1.3146,-1.4788,978.1473,28.1174,22.0428,20.9641,
193.0030,-0.3143,-0.9918,-0.3397,0.6058,1.3146,-1.4788,978.1997,28.1174,22.0428,20.9641,
193.0220,-0.3143,-0.9918,-0.3397,-1.0755,-0.3859,-1.8996,978.1997,28.1174,22.0428,20.9641,
193.0250,-0.3143,-0.9918,-0.3397,-1.0755,-0.3859,-1.8996,978.1997,28.1174,22.0428,20.9641,
193.1750,-0.2163,-1.0182,0.1053,-1.0755,-0.3859,-1.8996,978.1997,28.1174,22.0428,20.9641,
193.1970,-0.2163,-1.0182,0.1053,-1.0755,-0.3859,-1.8996,978.1997,19.8685,28.3432,24.8642,
193.2090,-0.2163,-1.0182,0.1053,-1.0755,-0.3859,-1.8996,978.1473,19.8685,28.3432,24.8642,
193.2220,-0.2163,-1.0182,0.1053,-0.1633,2.3229,-1.4702,978.1473,19.8685,28.3432,24.8642,
193.2230,-0.2163,-1.0182,0.1053,-0.1633,2.3229,-1.4702,978.1473,19.8685,28.3432,24.8642,
193.2330,-0.2163,-1.0182,0.1053,-0.1633,2.3229,-1.4702,978.1473,19.8685,28.3432,24.8642,
193.3150,-0.2163,-1.0182,0.1053,-0.1633,2.3229,-1.4702,978.1473,19.8685,28.3432,24.8642,
193.3710,-0.1039,-0.8466,0.1348,-0.1633,2.3229,-1.4702,978.1473,19.8685,28.3432,24.8642,
193.3930,-0.1039,-0.8466,0.1348,-0.1633,2.3229,-1.4702,978.1473,13.4186,34.0424,23.9639,
193.3970,-0.1039,-0.8466,0.1348,-0.1633,2.3229,-1.4702,978.1473,13.4186,34.0424,23.9639,
193.4020,-0.1039,-0.8466,0.1348,-0.1633,2.3229,-1.4702,978.1475,13.4186,34.0424,23.9639,
193.4170,-0.1039,-0.8466,0.1348,0.8162,-0.6668,0.3402,978.1475,13.4186,34.0424,23.9639,
193.4180,-0.1039,-0.8466,0.1348,0.8162,-0.6668,0.3402,978.1475,13.4186,34.0424,23.9639,
193.4810,-0.1039,-0.8466,0.1348,0.8162,-0.6668,0.3402,978.1475,13.4186,34.0424,23.9639,
193.5650,-0.1039,-0.8466,0.1348,0.8162,-0.6668,0.3402,978.1475,13.4186,34.0424,23.9639,
193.5740,-0.5843,-1.0656,-0.2262,0.8162,-0.6668,0.3402,978.1475,13.4186,34.0424,23.9639,
193.5980,-0.5843,-1.0656,-0.2262,0.8162,-0.6668,0.3402,978.1475,23.1674,28.9429,14.9643,
193.6360,-0.5843,-1.0656,-0.2262,0.8162,-0.6668,0.3402,978.0818,23.1674,28.9429,14.9643,
193.6370,-0.5843,-1.0656,-0.2262,-0.3673,4.1322,2.6132,978.0818,23.1674,28.9429,14.9643,
193.6380,-0.5843,-1.0656,-0.2262,-0.3673,4.1322,2.6132,978.0818,23.1674,28.9429,14.9643,
193.7730,-0.2933,-1.3337,0.1531,-0.3673,4.1322,2.6132,978.0818,23.1674,28.9429,14.9643,
193.7980,-0.2933,-1.3337,0.1531,-0.3673,4.1322,2.6132,978.0818,28.2684,21.8933,21.2646,
193.8120,-0.2933,-1.3337,0.1531,-0.3673,4.1322,2.6132,978.1343,28.2684,21.8933,21.2646,
193.8170,-0.2933,-1.3337,0.1531,0.4712,1.6895,1.0057,978.1343,28.2684,21.8933,21.2646,
193.8200,-0.2933,-1.3337,0.1531,0.4712,1.6895,1.0057,978.1343,28.2684,21.8933,21.2646,
193.9730,0.2657,-0.5115,0.0951,0.4712,1.6895,1.0057,978.1343,28.2684,21.8933,21.2646,
194.0010,0.2657,-0.5115,0.0951,0.4712,1.6895,1.0057,978.1343,16.5680,26.5427,31.6147,
194.0080,0.2657,-0.5115,0.0951,0.4712,1.6895,1.0057,978.1738,16.5680,26.5427,31.6147,
194.0150,0.2657,-0.5115,0.0951,-2.2525,3.5181,-2.4369,978.1738,16.5680,26.5427,31.6147,
194.0160,0.2657,-0.5115,0.0951,-2.2525,3.5181,-2.4369,978.1738,16.5680,26.5427,31.6147,
194.1730,-0.3192,-1.2999,-0.3873,-2.2525,3.5181,-2.4369,978.1738,16.5680,26.5427,31.6147,
194.2020,-0.3192,-1.2999,-0.3873,-2.2525,3.5181,-2.4369,978.1738,28.7186,23.5428,14.8148,
194.2200,-0.3192,-1.2999,-0.3873,-2.2525,3.5181,-2.4369,978.1475,28.7186,23.5428,14.8148,
194.2310,-0.3192,-1.2999,-0.3873,-0.0714,1.1917,-1.2299,978.1475,28.7186,23.5428,14.8148,
194.2340,-0.3192,-1.2999,-0.3873,-0.0714,1.1917,-1.2299,978.1475,28.7186,23.5428,14.8148,
194.3090,-0.3192,-1.2999,-0.3873,-0.0714,1.1917,-1.2299,978.1475,28.7186,23.5428,14.8148,
194.3690,-0.1446,-0.9002,0.0963,-0.0714,1.1917,-1.2299,978.1475,28.7186,23.5428,14.8148,
194.3920,-0.1446,-0.9002,0.0963,-0.0714,1.1917,-1.2299,978.1475,28.7186,23.5428,14.8148,
194.3990,-0.1446,-0.9002,0.0963,-0.0714,1.1917,-1.2299,978.1475,11.9186,30.5923,30.8640,
