
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
5.1720,1.0898,-1.0447,0.0084,0.1998,0.1767,0.5576,978.6522,-8.4534,34.8145,26.3275,
5.2190,1.0898,-1.0447,0.0084,0.1998,0.1767,0.5576,978.6522,-12.4741,33.3008,26.4069,
5.2250,1.0898,-1.0447,0.0084,0.0983,-0.6222,-2.8070,978.6522,-12.4741,33.3008,26.4069,
5.2260,1.0898,-1.0447,0.0084,0.0983,-0.6222,-2.8070,978.6522,-12.4741,33.3008,26.4069,
5.2310,0.9627,-0.8966,0.1996,0.0983,-0.6222,-2.8070,978.6522,-12.4741,33.3008,26.4069,
5.2320,0.9627,-0.8966,0.1996,0.0983,-0.6222,-2.8070,978.6522,-12.4741,33.3008,26.4069,
5.2790,0.9627,-0.8966,0.1996,0.0983,-0.6222,-2.8070,978.6522,-19.2032,30.3146,25.9140,
5.2890,0.5965,-0.7185,0.1984,0.0983,-0.6222,-2.8070,978.6522,-19.2032,30.3146,25.9140,
5.3400,0.5965,-0.7185,0.1984,0.0983,-0.6222,-2.8070,978.6522,-26.1658,27.0645,24.0936,
5.3690,0.3993,-0.8494,-0.0512,0.0983,-0.6222,-2.8070,978.6522,-26.1658,27.0645,24.0936,
5.4230,0.3993,-0.8494,-0.0512,0.0983,-0.6222,-2.8070,978.6522,-29.5944,23.4451,24.7360,
5.4260,0.3993,-0.8494,-0.0512,0.2297,-0.6073,-2.1202,978.6522,-29.5944,23.4451,24.7360,
5.4290,0.3993,-0.8494,-0.0512,0.2297,-0.6073,-2.1202,978.6522,-29.5944,23.4451,24.7360,
5.4360,0.3997,-1.0106,-0.0229,0.2297,-0.6073,-2.1202,978.6522,-29.5944,23.4451,24.7360,
5.4400,0.3997,-1.0106,-0.0229,0.2297,-0.6073,-2.1202,978.6391,-29.5944,23.4451,24.7360,
5.4860,0.3997,-1.0106,-0.0229,0.2297,-0.6073,-2.1202,978.6391,-30.6381,19.4153,25.0061,
5.4930,0.3787,-1.1167,-0.0661,0.2297,-0.6073,-2.1202,978.6391,-30.6381,19.4153,25.0061,
5.5410,0.3787,-1.1167,-0.0661,0.2297,-0.6073,-2.1202,978.6391,-33.2520,16.5787,24.9786,
5.5750,0.1828,-1.2822,-0.1198,0.2297,-0.6073,-2.1202,978.6391,-33.2520,16.5787,24.9786,
5.6260,0.1828,-1.2822,-0.1198,0.2297,-0.6073,-2.1202,978.6391,-32.9803,16.1774,24.9710,
5.6340,0.1828,-1.2822,-0.1198,-0.9014,0.5965,1.4121,978.6391,-32.9803,16.1774,24.9710,
5.6370,0.1828,-1.2822,-0.1198,-0.9014,0.5965,1.4121,978.6391,-32.9803,16.1774,24.9710,
5.6380,0.2792,-1.1265,0.2276,-0.9014,0.5965,1.4121,978.6391,-32.9803,16.1774,24.9710,
5.6390,0.2792,-1.1265,0.2276,-0.9014,0.5965,1.4121,978.6785,-32.9803,16.1774,24.9710,
5.6870,0.2792,-1.1265,0.2276,-0.9014,0.5965,1.4121,978.6785,-30.1605,20.9122,25.6058,
5.6960,0.4442,-1.0935,0.0431,-0.9014,0.5965,1.4121,978.6785,-30.1605,20.9122,25.6058,
5.7440,0.4442,-1.0935,0.0431,-0.9014,0.5965,1.4121,978.6785,-23.3261,27.8046,25.8560,
5.7740,0.6556,-0.6927,0.0194,-0.9014,0.5965,1.4121,978.6785,-23.3261,27.8046,25.8560,
5.8240,0.6556,-0.6927,0.0194,0.1378,0.0293,3.2524,978.6785,-23.3261,27.8046,25.8560,
5.8250,0.6556,-0.6927,0.0194,0.1378,0.0293,3.2524,978.6785,-23.3261,27.8046,25.8560,
5.8260,0.6556,-0.6927,0.0194,0.1378,0.0293,3.2524,978.6785,-15.8630,32.6233,25.2991,
5.8290,0.7965,-0.5906,-0.0875,0.1378,0.0293,3.2524,978.6785,-15.8630,32.6233,25.2991,
5.8350,0.7965,-0.5906,-0.0875,0.1378,0.0293,3.2524,978.6523,-15.8630,32.6233,25.2991,
5.8840,0.7965,-0.5906,-0.0875,0.1378,0.0293,3.2524,978.6523,-9.2178,34.6863,26.1139,
5.8880,1.1297,-0.8121,-0.0081,0.1378,0.0293,3.2524,978.6523,-9.2178,34.6863,26.1139,
5.9500,1.1297,-0.8121,-0.0081,0.1378,0.0293,3.2524,978.6523,-4.1595,34.4070,27.8137,
5.9760,1.7255,-0.7270,0.4072,0.1378,0.0293,3.2524,978.6523,-4.1595,34.4070,27.8137,
6.0290,1.7255,-0.7270,0.4072,0.4572,0.8069,0.5490,978.6523,-4.1595,34.4070,27.8137,
6.0360,1.7255,-0.7270,0.4072,0.4572,0.8069,0.5490,978.6523,-4.1595,34.4070,27.8137,
6.0390,1.7255,-0.7270,0.4072,0.4572,0.8069,0.5490,978.6523,-4.1595,35.8505,27.0065,
6.0430,1.6269,-0.8987,0.0372,0.4572,0.8069,0.5490,978.6523,-4.1595,35.8505,27.0065,
6.0450,1.6269,-0.8987,0.0372,0.4572,0.8069,0.5490,978.6786,-4.1595,35.8505,27.0065,
6.0860,1.6269,-0.8987,0.0372,0.4572,0.8069,0.5490,978.6786,-5.2216,36.8652,24.8199,
6.0900,1.4476,-0.6552,-0.0404,0.4572,0.8069,0.5490,978.6786,-5.2216,36.8652,24.8199,
6.1510,1.4476,-0.6552,-0.0404,0.4572,0.8069,0.5490,978.6786,-9.3948,36.4731,24.4995,
6.1720,0.9248,-0.9947,-0.0524,0.4572,0.8069,0.5490,978.6786,-9.3948,36.4731,24.4995,
6.2300,0.9248,-0.9947,-0.0524,0.0406,-1.4682,-2.5004,978.6786,-9.3948,36.4731,24.4995,
6.2340,0.9248,-0.9947,-0.0524,0.0406,-1.4682,-2.5004,978.6786,-9.3948,36.4731,24.4995,
6.2400,0.9248,-0.9947,-0.0524,0.0406,-1.4682,-2.5004,978.6786,-11.8942,34.8648,25.3998,
6.2430,1.0220,-0.7949,0.3078,0.0406,-1.4682,-2.5004,978.6786,-11.8942,34.8648,25.3998,
6.2450,1.0220,-0.7949,0.3078,0.0406,-1.4682,-2.5004,978.6524,-11.8942,34.8648,25.3998,
6.2880,1.0220,-0.7949,0.3078,0.0406,-1.4682,-2.5004,978.6524,-18.7149,32.0160,25.5356,
6.2910,0.6448,-0.7568,0.2177,0.0406,-1.4682,-2.5004,978.6524,-18.7149,32.0160,25.5356,
6.3510,0.6448,-0.7568,0.2177,0.0406,-1.4682,-2.5004,978.6524,-25.7095,28.3997,24.5285,
6.3710,0.4577,-0.9044,0.0503,0.0406,-1.4682,-2.5004,978.6524,-25.7095,28.3997,24.5285,
6.4250,0.4577,-0.9044,0.0503,-0.0042,0.0357,-2.2120,978.6524,-25.7095,28.3997,24.5285,
6.4310,0.4577,-0.9044,0.0503,-0.0042,0.0357,-2.2120,978.6524,-25.7095,28.3997,24.5285,
6.4330,0.2238,-1.1450,0.0523,-0.0042,0.0357,-2.2120,978.6524,-25.7095,28.3997,24.5285,
6.4360,0.2238,-1.1450,0.0523,-0.0042,0.0357,-2.2120,978.6524,-29.4525,24.1791,24.5590,
6.4400,0.2238,-1.1450,0.0523,-0.0042,0.0357,-2.2120,978.6785,-29.4525,24.1791,24.5590,
6.4940,0.2221,-1.2193,-0.0183,-0.0042,0.0357,-2.2120,978.6785,-29.4525,24.1791,24.5590,
6.4960,0.2221,-1.2193,-0.0183,-0.0042,0.0357,-2.2120,978.6785,-31.0043,21.6156,24.8474,
6.5490,0.2221,-1.2193,-0.0183,-0.0042,0.0357,-2.2120,978.6785,-30.4596,21.0281,25.6927,
6.5680,0.1926,-1.3125,-0.1044,-0.0042,0.0357,-2.2120,978.6785,-30.4596,21.0281,25.6927,
6.6250,0.1926,-1.3125,-0.1044,-0.4379,0.1329,1.5937,978.6785,-30.4596,21.0281,25.6927,
6.6280,0.1926,-1.3125,-0.1044,-0.4379,0.1329,1.5937,978.6785,-30.4596,21.0281,25.6927,
6.6310,0.4476,-1.0309,0.1827,-0.4379,0.1329,1.5937,978.6785,-30.4596,21.0281,25.6927,
6.6360,0.4476,-1.0309,0.1827,-0.4379,0.1329,1.5937,978.6785,-27.9663,23.1201,26.2131,
6.6410,0.4476,-1.0309,0.1827,-0.4379,0.1329,1.5937,978.6393,-27.9663,23.1201,26.2131,
6.6880,0.4480,-0.9343,0.0223,-0.4379,0.1329,1.5937,978.6393,-27.9663,23.1201,26.2131,
6.6910,0.4480,-0.9343,0.0223,-0.4379,0.1329,1.5937,978.6393,-24.7620,26.2054,26.9348,
6.7550,0.4480,-0.9343,0.0223,-0.4379,0.1329,1.5937,978.6393,-18.7897,29.7073,27.3697,
6.7710,0.6084,-0.4988,0.0642,-0.4379,0.1329,1.5937,978.6393,-18.7897,29.7073,27.3697,
6.8260,0.6084,-0.4988,0.0642,-0.3706,0.4288,2.2826,978.6393,-18.7897,29.7073,27.3697,
6.8320,0.6084,-0.4988,0.0642,-0.3706,0.4288,2.2826,978.6393,-18.7897,29.7073,27.3697,
6.8360,0.7550,-0.4050,-0.1273,-0.3706,0.4288,2.2826,978.6393,-18.7897,29.7073,27.3697,
6.8400,0.7550,-0.4050,-0.1273,-0.3706,0.4288,2.2826,978.6393,-13.8062,32.1640,27.3270,
6.9150,0.7550,-0.4050,-0.1273,-0.3706,0.4288,2.2826,978.6525,-13.8062,32.1640,27.3270,
6.9160,1.1646,-0.7073,-0.0224,-0.3706,0.4288,2.2826,978.6525,-13.8062,32.1640,27.3270,
6.9170,1.1646,-0.7073,-0.0224,-0.3706,0.4288,2.2826,978.6525,-9.2896,32.7576,28.5843,
6.9510,1.1646,-0.7073,-0.0224,-0.3706,0.4288,2.2826,978.6525,-8.0444,32.1365,29.1855,
6.9660,1.6322,-0.6209,0.1688,-0.3706,0.4288,2.2826,978.6525,-8.0444,32.1365,29.1855,
7.0230,1.6322,-0.6209,0.1688,0.1037,-0.0679,-0.0235,978.6525,-8.0444,32.1365,29.1855,
7.0250,1.6322,-0.6209,0.1688,0.1037,-0.0679,-0.0235,978.6525,-8.0444,32.1365,29.1855,
7.0260,1.5467,-0.9769,0.0092,0.1037,-0.0679,-0.0235,978.6525,-8.0444,32.1365,29.1855,
7.0310,1.5467,-0.9769,0.0092,0.1037,-0.0679,-0.0235,978.6525,-8.8654,32.7103,28.7903,
7.0420,1.5467,-0.9769,0.0092,0.1037,-0.0679,-0.0235,978.6393,-8.8654,32.7103,28.7903,
7.0880,1.5047,-0.8081,0.1049,0.1037,-0.0679,-0.0235,978.6393,-8.8654,32.7103,28.7903,
7.0920,1.5047,-0.8081,0.1049,0.1037,-0.0679,-0.0235,978.6393,-11.2518,32.5607,28.3463,
7.1530,1.5047,-0.8081,0.1049,0.1037,-0.0679,-0.0235,978.6393,-14.6164,31.6254,28.5110,
7.1660,0.9030,-0.9744,0.0999,0.1037,-0.0679,-0.0235,978.6393,-14.6164,31.6254,28.5110,
7.2210,0.9030,-0.9744,0.0999,0.1037,-0.0679,-0.0235,978.6393,-14.6164,31.6254,28.5110,
7.2220,0.9030,-0.9744,0.0999,0.7050,-0.8166,-2.2131,978.6393,-14.6164,31.6254,28.5110,
7.2250,0.6941,-0.6871,0.1888,0.7050,-0.8166,-2.2131,978.6393,-14.6164,31.6254,28.5110,
7.2330,0.6941,-0.6871,0.1888,0.7050,-0.8166,-2.2131,978.6393,-17.9947,30.8044,27.3758,
7.2430,0.6941,-0.6871,0.1888,0.7050,-0.8166,-2.2131,978.6523,-17.9947,30.8044,27.3758,
7.2930,0.5154,-0.5306,0.0605,0.7050,-0.8166,-2.2131,978.6523,-17.9947,30.8044,27.3758,
7.2960,0.5154,-0.5306,0.0605,0.7050,-0.8166,-2.2131,978.6523,-21.1945,29.4815,26.4542,
7.3590,0.5154,-0.5306,0.0605,0.7050,-0.8166,-2.2131,978.6523,-25.4303,26.1444,26.1322,
7.3720,0.4280,-0.8164,-0.0875,0.7050,-0.8166,-2.2131,978.6523,-25.4303,26.1444,26.1322,
7.4260,0.4280,-0.8164,-0.0875,-0.2029,-0.1961,-1.6555,978.6523,-25.4303,26.1444,26.1322,
7.4300,0.4280,-0.8164,-0.0875,-0.2029,-0.1961,-1.6555,978.6523,-25.4303,26.1444,26.1322,
7.4340,0.2225,-1.1012,-0.0375,-0.2029,-0.1961,-1.6555,978.6523,-25.4303,26.1444,26.1322,
7.4380,0.2225,-1.1012,-0.0375,-0.2029,-0.1961,-1.6555,978.6523,-27.8931,23.1750,26.7746,
7.4520,0.2225,-1.1012,-0.0375,-0.2029,-0.1961,-1.6555,978.6130,-27.8931,23.1750,26.7746,
7.4950,0.2878,-1.1429,-0.0675,-0.2029,-0.1961,-1.6555,978.6130,-27.8931,23.1750,26.7746,
7.4970,0.2878,-1.1429,-0.0675,-0.2029,-0.1961,-1.6555,978.6130,-29.1443,21.5332,27.4033,
7.5560,0.2878,-1.1429,-0.0675,-0.2029,-0.1961,-1.6555,978.6130,-29.2221,19.5129,28.2181,
7.5660,0.2086,-1.3420,-0.0084,-0.2029,-0.1961,-1.6555,978.6130,-29.2221,19.5129,28.2181,
7.6260,0.2086,-1.3420,-0.0084,-0.2029,-0.1961,-1.6555,978.6130,-29.2221,19.5129,28.2181,
7.6270,0.2086,-1.3420,-0.0084,-0.4614,0.2141,2.2367,978.6130,-29.2221,19.5129,28.2181,
7.6280,0.3305,-1.1172,0.2404,-0.4614,0.2141,2.2367,978.6130,-29.2221,19.5129,28.2181,
7.6360,0.3305,-1.1172,0.2404,-0.4614,0.2141,2.2367,978.6130,-26.3535,22.3587,29.2847,
7.6460,0.3305,-1.1172,0.2404,-0.4614,0.2141,2.2367,978.6525,-26.3535,22.3587,29.2847,
7.6990,0.3305,-1.1172,0.2404,-0.4614,0.2141,2.2367,978.6525,-20.0180,28.1952,28.6255,
7.7100,0.5855,-0.9760,-0.0404,-0.4614,0.2141,2.2367,978.6525,-20.0180,28.1952,28.6255,
7.7600,0.5855,-0.9760,-0.0404,-0.4614,0.2141,2.2367,978.6525,-12.6312,32.4829,28.0899,
7.7730,1.0002,-0.4505,-0.2240,-0.4614,0.2141,2.2367,978.6525,-12.6312,32.4829,28.0899,
7.8240,1.0002,-0.4505,-0.2240,-0.6718,0.7279,2.2933,978.6525,-12.6312,32.4829,28.0899,
7.8260,1.0002,-0.4505,-0.2240,-0.6718,0.7279,2.2933,978.6525,-12.6312,32.4829,28.0899,
7.8290,1.0746,-0.5315,0.0974,-0.6718,0.7279,2.2933,978.6525,-12.6312,32.4829,28.0899,
7.8390,1.0746,-0.5315,0.0974,-0.6718,0.7279,2.2933,978.6525,-9.0149,32.7759,28.5110,
7.8500,1.0746,-0.5315,0.0974,-0.6718,0.7279,2.2933,978.7051,-9.0149,32.7759,28.5110,
7.9020,1.0746,-0.5315,0.0974,-0.6718,0.7279,2.2933,978.7051,-5.3116,33.5114,28.6118,
7.9100,1.3495,-0.6142,0.0421,-0.6718,0.7279,2.2933,978.7051,-5.3116,33.5114,28.6118,
7.9620,1.3495,-0.6142,0.0421,-0.6718,0.7279,2.2933,978.7051,-4.9164,34.1690,28.3676,
7.9690,1.4916,-0.5857,-0.1267,-0.6718,0.7279,2.2933,978.7051,-4.9164,34.1690,28.3676,
8.0720,1.4916,-0.5857,-0.1267,0.0022,0.1671,-0.4561,978.7051,-4.9164,34.1690,28.3676,
8.0730,1.4916,-0.5857,-0.1267,0.0022,0.1671,-0.4561,978.7051,-4.9164,34.1690,28.3676,
8.0740,1.5448,-0.8642,-0.0233,0.0022,0.1671,-0.4561,978.7051,-4.9164,34.1690,28.3676,
8.0750,1.5448,-0.8642,-0.0233,0.0022,0.1671,-0.4561,978.7051,-6.2943,34.0820,28.4897,
8.0770,1.5448,-0.8642,-0.0233,0.0022,0.1671,-0.4561,978.6525,-6.2943,34.0820,28.4897,
8.0990,1.5448,-0.8642,-0.0233,0.0022,0.1671,-0.4561,978.6525,-10.1089,33.6044,27.7817,
8.1030,1.3338,-0.7658,0.0649,0.0022,0.1671,-0.4561,978.6525,-10.1089,33.6044,27.7817,
8.1610,1.3338,-0.7658,0.0649,0.0022,0.1671,-0.4561,978.6525,-12.5656,32.6752,27.7817,
8.1640,0.9329,-1.0653,0.0874,0.0022,0.1671,-0.4561,978.6525,-12.5656,32.6752,27.7817,
8.2190,0.9329,-1.0653,0.0874,0.5245,-0.9074,-2.4887,978.6525,-12.5656,32.6752,27.7817,
8.2200,0.9329,-1.0653,0.0874,0.5245,-0.9074,-2.4887,978.6525,-12.5656,32.6752,27.7817,
8.2240,0.8639,-0.7481,0.2027,0.5245,-0.9074,-2.4887,978.6525,-12.5656,32.6752,27.7817,
8.2420,0.8639,-0.7481,0.2027,0.5245,-0.9074,-2.4887,978.6525,-15.9363,31.5323,27.4612,
8.2540,0.8639,-0.7481,0.2027,0.5245,-0.9074,-2.4887,978.6526,-15.9363,31.5323,27.4612,
8.3050,0.8639,-0.7481,0.2027,0.5245,-0.9074,-2.4887,978.6526,-22.0718,28.8605,26.4679,
8.3090,0.5390,-0.6995,0.0671,0.5245,-0.9074,-2.4887,978.6526,-22.0718,28.8605,26.4679,
8.3710,0.5390,-0.6995,0.0671,0.5245,-0.9074,-2.4887,978.6526,-26.3168,25.2457,26.5549,
8.3750,0.3146,-0.9517,-0.0245,0.5245,-0.9074,-2.4887,978.6526,-26.3168,25.2457,26.5549,
8.4230,0.3146,-0.9517,-0.0245,-0.1570,0.1212,-1.5648,978.6526,-26.3168,25.2457,26.5549,
8.4280,0.3146,-0.9517,-0.0245,-0.1570,0.1212,-1.5648,978.6526,-26.3168,25.2457,26.5549,
8.4350,0.1204,-1.1007,-0.0076,-0.1570,0.1212,-1.5648,978.6526,-26.3168,25.2457,26.5549,
8.4460,0.1204,-1.1007,-0.0076,-0.1570,0.1212,-1.5648,978.6526,-28.6865,22.7463,26.4969,
8.4570,0.1204,-1.1007,-0.0076,-0.1570,0.1212,-1.5648,978.6790,-28.6865,22.7463,26.4969,
8.5020,0.1204,-1.1007,-0.0076,-0.1570,0.1212,-1.5648,978.6790,-29.7867,21.2692,26.1688,
8.5030,0.1232,-1.2648,-0.1124,-0.1570,0.1212,-1.5648,978.6790,-29.7867,21.2692,26.1688,
8.5630,0.1232,-1.2648,-0.1124,-0.1570,0.1212,-1.5648,978.6790,-28.6667,21.7041,26.6052,
8.5670,0.1867,-1.2959,-0.0172,-0.1570,0.1212,-1.5648,978.6790,-28.6667,21.7041,26.6052,
8.6200,0.1867,-1.2959,-0.0172,-0.3332,0.0539,2.4716,978.6790,-28.6667,21.7041,26.6052,
8.6240,0.1867,-1.2959,-0.0172,-0.3332,0.0539,2.4716,978.6790,-28.6667,21.7041,26.6052,
8.6260,0.5227,-1.1285,0.1017,-0.3332,0.0539,2.4716,978.6790,-28.6667,21.7041,26.6052,
8.6470,0.5227,-1.1285,0.1017,-0.3332,0.0539,2.4716,978.6790,-24.8825,25.6500,27.0309,
8.6560,0.5227,-1.1285,0.1017,-0.3332,0.0539,2.4716,978.6790,-24.8825,25.6500,27.0309,
8.7060,0.7377,-0.9381,-0.0457,-0.3332,0.0539,2.4716,978.6790,-24.8825,25.6500,27.0309,
8.7110,0.7377,-0.9381,-0.0457,-0.3332,0.0539,2.4716,978.6790,-16.6916,30.7587,27.2995,
8.7660,0.9759,-0.3950,-0.1120,-0.3332,0.0539,2.4716,978.6790,-16.6916,30.7587,27.2995,
8.7700,0.9759,-0.3950,-0.1120,-0.3332,0.0539,2.4716,978.6790,-12.3001,33.5327,27.1820,
8.8200,0.9759,-0.3950,-0.1120,-0.1089,0.2782,2.2847,978.6790,-12.3001,33.5327,27.1820,
8.8230,0.9759,-0.3950,-0.1120,-0.1089,0.2782,2.2847,978.6790,-12.3001,33.5327,27.1820,
8.8250,1.2077,-0.4439,-0.1235,-0.1089,0.2782,2.2847,978.6790,-12.3001,33.5327,27.1820,
8.8450,1.2077,-0.4439,-0.1235,-0.1089,0.2782,2.2847,978.6790,-7.1091,34.1888,27.1820,
8.8550,1.2077,-0.4439,-0.1235,-0.1089,0.2782,2.2847,978.6527,-7.1091,34.1888,27.1820,
8.9040,1.6550,-0.3459,-0.0948,-0.1089,0.2782,2.2847,978.6527,-7.1091,34.1888,27.1820,
8.9060,1.6550,-0.3459,-0.0948,-0.1089,0.2782,2.2847,978.6527,-5.3879,33.7402,28.2104,
8.9630,1.4271,-0.6313,0.0625,-0.1089,0.2782,2.2847,978.6527,-5.3879,33.7402,28.2104,
8.9660,1.4271,-0.6313,0.0625,-0.1089,0.2782,2.2847,978.6527,-8.1665,32.6752,29.5547,
9.0170,1.4271,-0.6313,0.0625,-0.2392,-0.3221,-0.8961,978.6527,-8.1665,32.6752,29.5547,
9.0180,1.4271,-0.6313,0.0625,-0.2392,-0.3221,-0.8961,978.6527,-8.1665,32.6752,29.5547,
9.0220,1.5763,-0.9540,0.1891,-0.2392,-0.3221,-0.8961,978.6527,-8.1665,32.6752,29.5547,
9.0460,1.5763,-0.9540,0.1891,-0.2392,-0.3221,-0.8961,978.6527,-9.2514,31.6193,29.8386,
9.0560,1.5763,-0.9540,0.1891,-0.2392,-0.3221,-0.8961,978.6790,-9.2514,31.6193,29.8386,
9.1250,1.1891,-0.8910,0.1686,-0.2392,-0.3221,-0.8961,978.6790,-9.2514,31.6193,29.8386,
9.1270,1.1891,-0.8910,0.1686,-0.2392,-0.3221,-0.8961,978.6790,-14.1235,31.2454,28.5538,
9.1610,0.8427,-0.9969,0.0918,-0.2392,-0.3221,-0.8961,978.6790,-14.1235,31.2454,28.5538,
9.1660,0.8427,-0.9969,0.0918,-0.2392,-0.3221,-0.8961,978.6790,-17.1799,30.1117,28.2471,
9.2170,0.8427,-0.9969,0.0918,0.7200,-0.3157,-2.2398,978.6790,-17.1799,30.1117,28.2471,
9.2180,0.8427,-0.9969,0.0918,0.7200,-0.3157,-2.2398,978.6790,-17.1799,30.1117,28.2471,
9.2220,0.6719,-0.6710,0.1852,0.7200,-0.3157,-2.2398,978.6790,-17.1799,30.1117,28.2471,
9.2490,0.6719,-0.6710,0.1852,0.7200,-0.3157,-2.2398,978.6790,-20.0943,28.2959,27.5467,
9.2580,0.6719,-0.6710,0.1852,0.7200,-0.3157,-2.2398,978.6398,-20.0943,28.2959,27.5467,
9.3030,0.4624,-0.5720,0.0113,0.7200,-0.3157,-2.2398,978.6398,-20.0943,28.2959,27.5467,
9.3080,0.4624,-0.5720,0.0113,0.7200,-0.3157,-2.2398,978.6398,-24.6933,27.1957,25.8682,
9.3640,0.2937,-0.7871,-0.0971,0.7200,-0.3157,-2.2398,978.6398,-24.6933,27.1957,25.8682,
9.3730,0.2937,-0.7871,-0.0971,0.7200,-0.3157,-2.2398,978.6398,-26.8509,24.9100,25.1175,
9.4210,0.2937,-0.7871,-0.0971,0.2639,-0.3371,-1.0916,978.6398,-26.8509,24.9100,25.1175,
9.4250,0.2937,-0.7871,-0.0971,0.2639,-0.3371,-1.0916,978.6398,-26.8509,24.9100,25.1175,
9.4320,0.4421,-0.9575,-0.2173,0.2639,-0.3371,-1.0916,978.6398,-26.8509,24.9100,25.1175,
9.4610,0.4421,-0.9575,-0.2173,0.2639,-0.3371,-1.0916,978.6398,-28.4714,23.7732,25.6393,
9.4680,0.4421,-0.9575,-0.2173,0.2639,-0.3371,-1.0916,978.6791,-28.4714,23.7732,25.6393,
9.5010,0.4247,-1.2404,-0.3490,0.2639,-0.3371,-1.0916,978.6791,-28.4714,23.7732,25.6393,
9.5100,0.4247,-1.2404,-0.3490,0.2639,-0.3371,-1.0916,978.6791,-30.3085,20.9534,26.2039,
9.5610,0.2056,-1.2519,0.2500,0.2639,-0.3371,-1.0916,978.6791,-30.3085,20.9534,26.2039,
9.5690,0.2056,-1.2519,0.2500,0.2639,-0.3371,-1.0916,978.6791,-29.6509,20.6238,27.1896,
9.6170,0.2056,-1.2519,0.2500,-0.0320,-0.0754,2.1801,978.6791,-29.6509,20.6238,27.1896,
9.6180,0.2056,-1.2519,0.2500,-0.0320,-0.0754,2.1801,978.6791,-29.6509,20.6238,27.1896,
9.6210,0.4130,-1.0631,0.0237,-0.0320,-0.0754,2.1801,978.6791,-29.6509,20.6238,27.1896,
9.6560,0.4130,-1.0631,0.0237,-0.0320,-0.0754,2.1801,978.6791,-25.0015,25.2533,27.4185,
9.6640,0.4130,-1.0631,0.0237,-0.0320,-0.0754,2.1801,978.6398,-25.0015,25.2533,27.4185,
9.7000,0.6315,-0.7869,0.0447,-0.0320,-0.0754,2.1801,978.6398,-25.0015,25.2533,27.4185,
9.7110,0.6315,-0.7869,0.0447,-0.0320,-0.0754,2.1801,978.6398,-17.9138,30.3894,27.6535,
9.7610,0.7431,-0.4651,-0.0993,-0.0320,-0.0754,2.1801,978.6398,-17.9138,30.3894,27.6535,
9.7750,0.7431,-0.4651,-0.0993,-0.0320,-0.0754,2.1801,978.6398,-12.5290,33.5693,26.7471,
9.8200,0.7431,-0.4651,-0.0993,-0.3652,0.3925,2.5913,978.6398,-12.5290,33.5693,26.7471,
9.8230,0.7431,-0.4651,-0.0993,-0.3652,0.3925,2.5913,978.6398,-12.5290,33.5693,26.7471,
9.8300,0.9134,-0.6994,-0.0754,-0.3652,0.3925,2.5913,978.6398,-12.5290,33.5693,26.7471,
9.8520,0.9134,-0.6994,-0.0754,-0.3652,0.3925,2.5913,978.6398,-7.5378,34.1263,27.5040,
9.8620,0.9134,-0.6994,-0.0754,-0.3652,0.3925,2.5913,978.6531,-7.5378,34.1263,27.5040,
9.9060,1.6425,-0.6199,0.0796,-0.3652,0.3925,2.5913,978.6531,-7.5378,34.1263,27.5040,
9.9170,1.6425,-0.6199,0.0796,-0.3652,0.3925,2.5913,978.6531,-3.4790,34.3536,27.9892,
9.9660,1.5602,-0.7274,0.0698,-0.3652,0.3925,2.5913,978.6531,-3.4790,34.3536,27.9892,
9.9750,1.5602,-0.7274,0.0698,-0.3652,0.3925,2.5913,978.6531,-4.4144,34.1751,28.0899,
10.0170,1.5602,-0.7274,0.0698,-0.3652,0.3925,2.5913,978.6531,-4.4144,34.1751,28.0899,
10.0180,1.5602,-0.7274,0.0698,0.4775,-0.0497,-0.1228,978.6531,-4.4144,34.1751,28.0899,
10.0200,1.6774,-0.7216,-0.0250,0.4775,-0.0497,-0.1228,978.6531,-4.4144,34.1751,28.0899,
10.0530,1.6774,-0.7216,-0.0250,0.4775,-0.0497,-0.1228,978.6531,-5.0934,35.3683,26.9897,
10.0630,1.6774,-0.7216,-0.0250,0.4775,-0.0497,-0.1228,978.6794,-5.0934,35.3683,26.9897,
10.1000,1.1805,-0.7432,-0.1237,0.4775,-0.0497,-0.1228,978.6794,-5.0934,35.3683,26.9897,
10.1130,1.1805,-0.7432,-0.1237,0.4775,-0.0497,-0.1228,978.6794,-9.4009,34.5810,26.5259,
10.1620,0.9845,-0.9190,0.0620,0.4775,-0.0497,-0.1228,978.6794,-9.4009,34.5810,26.5259,
10.1760,0.9845,-0.9190,0.0620,0.4775,-0.0497,-0.1228,978.6794,-12.2040,34.3445,26.0025,
10.2240,0.9845,-0.9190,0.0620,0.4775,-0.0497,-0.1228,978.6794,-12.2040,34.3445,26.0025,
10.2640,0.9845,-0.9190,0.0620,0.4807,-0.8829,-2.4566,978.6794,-12.2040,34.3445,26.0025,
10.2650,0.8846,-0.7134,0.1633,0.4807,-0.8829,-2.4566,978.6794,-12.2040,34.3445,26.0025,
10.2660,0.8846,-0.7134,0.1633,0.4807,-0.8829,-2.4566,978.6794,-16.1713,33.4824,25.7904,
10.2670,0.8846,-0.7134,0.1633,0.4807,-0.8829,-2.4566,978.6400,-16.1713,33.4824,25.7904,
10.3000,0.5779,-0.7658,0.0301,0.4807,-0.8829,-2.4566,978.6400,-16.1713,33.4824,25.7904,
