
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
51.2920,1.6800,-0.7817,-0.1924,-0.7135,1.0793,2.2890,978.5268,1.8768,41.2399,-19.6381,
51.2930,1.6800,-0.7817,-0.1924,-0.7135,1.0793,2.2890,978.5268,2.7603,40.2344,-20.4742,
51.3170,1.6800,-0.7817,-0.1924,-0.7135,1.0793,2.2890,978.5268,2.7603,40.2344,-20.4742,
51.3190,1.6800,-0.7817,-0.1924,0.8086,-0.7750,-0.4272,978.5268,2.7603,40.2344,-20.4742,
51.3520,1.5554,-0.5672,-0.2621,0.8086,-0.7750,-0.4272,978.5268,2.7603,40.2344,-20.4742,
51.3540,1.5554,-0.5672,-0.2621,0.8086,-0.7750,-0.4272,978.5268,-1.9272,39.2044,-22.5876,
51.4130,1.0980,-0.9244,-0.0679,0.8086,-0.7750,-0.4272,978.5268,-1.9272,39.2044,-22.5876,
51.4350,1.0980,-0.9244,-0.0679,0.8086,-0.7750,-0.4272,978.5268,-8.9722,38.4338,-21.6507,
51.4450,1.0980,-0.9244,-0.0679,0.8086,-0.7750,-0.4272,978.5269,-8.9722,38.4338,-21.6507,
51.4980,1.0000,-0.6510,0.0698,0.8086,-0.7750,-0.4272,978.5269,-8.9722,38.4338,-21.6507,
51.5010,1.0000,-0.6510,0.0698,0.8086,-0.7750,-0.4272,978.5269,-18.2632,36.3037,-21.3364,
51.5220,1.0000,-0.6510,0.0698,0.0631,-0.4759,-2.8177,978.5269,-18.2632,36.3037,-21.3364,
51.5260,1.0000,-0.6510,0.0698,0.0631,-0.4759,-2.8177,978.5269,-18.2632,36.3037,-21.3364,
51.5570,0.6085,-0.6517,-0.0077,0.0631,-0.4759,-2.8177,978.5269,-18.2632,36.3037,-21.3364,
51.5610,0.6085,-0.6517,-0.0077,0.0631,-0.4759,-2.8177,978.5269,-24.1623,31.7459,-21.2234,
51.6160,0.4429,-0.8759,-0.0066,0.0631,-0.4759,-2.8177,978.5269,-24.1623,31.7459,-21.2234,
51.6400,0.4429,-0.8759,-0.0066,0.0631,-0.4759,-2.8177,978.5269,-30.3146,27.1820,-19.7433,
51.6500,0.4429,-0.8759,-0.0066,0.0631,-0.4759,-2.8177,978.5269,-30.3146,27.1820,-19.7433,
51.6910,0.4596,-0.9925,0.0180,0.0631,-0.4759,-2.8177,978.5269,-30.3146,27.1820,-19.7433,
51.6960,0.4596,-0.9925,0.0180,0.0631,-0.4759,-2.8177,978.5269,-34.4971,24.4324,-18.2861,
51.7170,0.4596,-0.9925,0.0180,-0.7829,0.1447,-1.5135,978.5269,-34.4971,24.4324,-18.2861,
51.7180,0.4596,-0.9925,0.0180,-0.7829,0.1447,-1.5135,978.5269,-34.4971,24.4324,-18.2861,
51.7550,0.3238,-1.1610,-0.1457,-0.7829,0.1447,-1.5135,978.5269,-34.4971,24.4324,-18.2861,
51.7580,0.3238,-1.1610,-0.1457,-0.7829,0.1447,-1.5135,978.5269,-35.6049,22.9904,-17.6651,
51.8150,0.0944,-1.2004,0.1809,-0.7829,0.1447,-1.5135,978.5269,-35.6049,22.9904,-17.6651,
51.8420,0.0944,-1.2004,0.1809,-0.7829,0.1447,-1.5135,978.5269,-32.5806,27.0126,-16.3147,
51.8510,0.0944,-1.2004,0.1809,-0.7829,0.1447,-1.5135,978.5007,-32.5806,27.0126,-16.3147,
51.8960,0.5544,-1.0445,0.3329,-0.7829,0.1447,-1.5135,978.5007,-32.5806,27.0126,-16.3147,
51.8990,0.5544,-1.0445,0.3329,-0.7829,0.1447,-1.5135,978.5007,-27.1942,31.9199,-17.1890,
51.9160,0.5544,-1.0445,0.3329,1.1899,-0.2121,2.8444,978.5007,-27.1942,31.9199,-17.1890,
51.9180,0.5544,-1.0445,0.3329,1.1899,-0.2121,2.8444,978.5007,-27.1942,31.9199,-17.1890,
51.9560,0.7484,-0.7739,-0.1234,1.1899,-0.2121,2.8444,978.5007,-27.1942,31.9199,-17.1890,
51.9640,0.7484,-0.7739,-0.1234,1.1899,-0.2121,2.8444,978.5007,-20.1172,35.1120,-20.5948,
52.0160,0.8188,-0.3058,-0.4325,1.1899,-0.2121,2.8444,978.5007,-20.1172,35.1120,-20.5948,
52.0440,0.8188,-0.3058,-0.4325,1.1899,-0.2121,2.8444,978.5007,-12.1796,37.1262,-22.2305,
52.0520,0.8188,-0.3058,-0.4325,1.1899,-0.2121,2.8444,978.4745,-12.1796,37.1262,-22.2305,
52.0910,0.8797,-0.5318,-0.1869,1.1899,-0.2121,2.8444,978.4745,-12.1796,37.1262,-22.2305,
52.1000,0.8797,-0.5318,-0.1869,1.1899,-0.2121,2.8444,978.4745,-5.0522,39.3478,-21.5454,
52.1170,0.8797,-0.5318,-0.1869,1.1899,-0.2121,2.8444,978.4745,-5.0522,39.3478,-21.5454,
52.1180,0.8797,-0.5318,-0.1869,-0.4753,0.3497,2.2367,978.4745,-5.0522,39.3478,-21.5454,
52.1550,1.3887,-0.5369,-0.0260,-0.4753,0.3497,2.2367,978.4745,-5.0522,39.3478,-21.5454,
52.1640,1.3887,-0.5369,-0.0260,-0.4753,0.3497,2.2367,978.4745,-1.1459,40.0833,-21.1014,
52.2260,1.5795,-0.6380,-0.1155,-0.4753,0.3497,2.2367,978.4745,-1.1459,40.0833,-21.1014,
52.2410,1.5795,-0.6380,-0.1155,-0.4753,0.3497,2.2367,978.4745,1.2054,40.1932,-21.3531,
52.2500,1.5795,-0.6380,-0.1155,-0.4753,0.3497,2.2367,978.4614,1.2054,40.1932,-21.3531,
52.2910,1.7364,-0.7390,-0.0762,-0.4753,0.3497,2.2367,978.4614,1.2054,40.1932,-21.3531,
52.3030,1.7364,-0.7390,-0.0762,-0.4753,0.3497,2.2367,978.4614,-0.3525,39.8346,-22.0093,
52.3160,1.7364,-0.7390,-0.0762,0.4444,-0.6735,-1.2614,978.4614,-0.3525,39.8346,-22.0093,
52.3180,1.7364,-0.7390,-0.0762,0.4444,-0.6735,-1.2614,978.4614,-0.3525,39.8346,-22.0093,
52.3510,1.3140,-0.7729,-0.1726,0.4444,-0.6735,-1.2614,978.4614,-0.3525,39.8346,-22.0093,
52.3610,1.3140,-0.7729,-0.1726,0.4444,-0.6735,-1.2614,978.4614,-7.5912,38.7482,-22.0230,
52.4140,0.9886,-0.8234,0.1064,0.4444,-0.6735,-1.2614,978.4614,-7.5912,38.7482,-22.0230,
52.4440,0.9886,-0.8234,0.1064,0.4444,-0.6735,-1.2614,978.4614,-14.8422,36.5677,-21.5454,
52.4540,0.9886,-0.8234,0.1064,0.4444,-0.6735,-1.2614,978.4746,-14.8422,36.5677,-21.5454,
52.4980,0.7693,-0.5659,0.1008,0.4444,-0.6735,-1.2614,978.4746,-14.8422,36.5677,-21.5454,
52.5070,0.7693,-0.5659,0.1008,0.4444,-0.6735,-1.2614,978.4746,-21.6263,32.8110,-21.8231,
52.5200,0.7693,-0.5659,0.1008,0.4209,-0.4887,-2.5549,978.4746,-21.6263,32.8110,-21.8231,
52.5240,0.7693,-0.5659,0.1008,0.4209,-0.4887,-2.5549,978.4746,-21.6263,32.8110,-21.8231,
52.5550,0.4821,-0.6459,-0.0071,0.4209,-0.4887,-2.5549,978.4746,-21.6263,32.8110,-21.8231,
52.5770,0.4821,-0.6459,-0.0071,0.4209,-0.4887,-2.5549,978.4746,-28.3325,28.5889,-21.4081,
52.6110,0.4579,-0.8652,-0.0247,0.4209,-0.4887,-2.5549,978.4746,-28.3325,28.5889,-21.4081,
52.6450,0.4579,-0.8652,-0.0247,0.4209,-0.4887,-2.5549,978.4746,-32.5195,24.3973,-19.7006,
52.6560,0.4579,-0.8652,-0.0247,0.4209,-0.4887,-2.5549,978.5534,-32.5195,24.3973,-19.7006,
52.6920,0.3124,-0.9703,-0.0460,0.4209,-0.4887,-2.5549,978.5534,-32.5195,24.3973,-19.7006,
52.7040,0.3124,-0.9703,-0.0460,0.4209,-0.4887,-2.5549,978.5534,-33.6960,23.5474,-18.7729,
52.7160,0.3124,-0.9703,-0.0460,-1.2603,0.6926,-0.9015,978.5534,-33.6960,23.5474,-18.7729,
52.7170,0.3124,-0.9703,-0.0460,-1.2603,0.6926,-0.9015,978.5534,-33.6960,23.5474,-18.7729,
52.7520,0.2801,-1.2132,0.0004,-1.2603,0.6926,-0.9015,978.5534,-33.6960,23.5474,-18.7729,
52.7640,0.2801,-1.2132,0.0004,-1.2603,0.6926,-0.9015,978.5534,-32.5027,24.9130,-18.4143,
52.8120,0.2107,-1.1808,0.4060,-1.2603,0.6926,-0.9015,978.5534,-32.5027,24.9130,-18.4143,
52.8450,0.2107,-1.1808,0.4060,-1.2603,0.6926,-0.9015,978.5534,-28.8315,30.0766,-17.4301,
52.8550,0.2107,-1.1808,0.4060,-1.2603,0.6926,-0.9015,978.5272,-28.8315,30.0766,-17.4301,
52.8950,0.7739,-1.0617,0.0879,-1.2603,0.6926,-0.9015,978.5272,-28.8315,30.0766,-17.4301,
52.9090,0.7739,-1.0617,0.0879,-1.2603,0.6926,-0.9015,978.5272,-23.1094,32.8979,-20.3949,
52.9230,0.7739,-1.0617,0.0879,-1.2603,0.6926,-0.9015,978.5272,-23.1094,32.8979,-20.3949,
52.9270,0.7739,-1.0617,0.0879,1.7197,-0.2409,3.0837,978.5272,-23.1094,32.8979,-20.3949,
52.9560,0.9359,-0.5772,-0.3736,1.7197,-0.2409,3.0837,978.5272,-23.1094,32.8979,-20.3949,
52.9750,0.9359,-0.5772,-0.3736,1.7197,-0.2409,3.0837,978.5272,-16.2231,34.8053,-23.7442,
53.0140,0.8794,-0.3152,-0.2990,1.7197,-0.2409,3.0837,978.5272,-16.2231,34.8053,-23.7442,
53.0490,0.8794,-0.3152,-0.2990,1.7197,-0.2409,3.0837,978.5272,-10.9177,36.0977,-24.1379,
53.0600,0.8794,-0.3152,-0.2990,1.7197,-0.2409,3.0837,978.5273,-10.9177,36.0977,-24.1379,
53.0970,0.8949,-0.5243,-0.1628,1.7197,-0.2409,3.0837,978.5273,-10.9177,36.0977,-24.1379,
53.1080,0.8949,-0.5243,-0.1628,1.7197,-0.2409,3.0837,978.5273,-4.5090,37.9623,-24.1302,
53.1180,0.8949,-0.5243,-0.1628,-0.1997,0.6317,1.5648,978.5273,-4.5090,37.9623,-24.1302,
53.1250,0.8949,-0.5243,-0.1628,-0.1997,0.6317,1.5648,978.5273,-4.5090,37.9623,-24.1302,
53.1530,1.2608,-0.4868,-0.1468,-0.1997,0.6317,1.5648,978.5273,-4.5090,37.9623,-24.1302,
53.1710,1.2608,-0.4868,-0.1468,-0.1997,0.6317,1.5648,978.5273,-1.4160,38.8184,-24.5193,
53.2110,1.5748,-0.7472,-0.2362,-0.1997,0.6317,1.5648,978.5273,-1.4160,38.8184,-24.5193,
53.2500,1.5748,-0.7472,-0.2362,-0.1997,0.6317,1.5648,978.5273,-1.6495,38.3575,-23.9822,
53.2600,1.5748,-0.7472,-0.2362,-0.1997,0.6317,1.5648,978.5010,-1.6495,38.3575,-23.9822,
53.2900,1.7127,-0.7274,-0.1006,-0.1997,0.6317,1.5648,978.5010,-1.6495,38.3575,-23.9822,
53.3080,1.7127,-0.7274,-0.1006,-0.1997,0.6317,1.5648,978.5010,-4.4174,38.0188,-24.3011,
53.3650,1.7127,-0.7274,-0.1006,-0.0395,-0.3029,-1.7057,978.5010,-4.4174,38.0188,-24.3011,
53.3670,1.7127,-0.7274,-0.1006,-0.0395,-0.3029,-1.7057,978.5010,-4.4174,38.0188,-24.3011,
53.3680,1.1098,-0.8833,-0.1165,-0.0395,-0.3029,-1.7057,978.5010,-4.4174,38.0188,-24.3011,
53.3690,1.1098,-0.8833,-0.1165,-0.0395,-0.3029,-1.7057,978.5010,-10.9756,37.2406,-23.0652,
53.4120,0.9070,-0.7198,0.0929,-0.0395,-0.3029,-1.7057,978.5010,-10.9756,37.2406,-23.0652,
53.4570,0.9070,-0.7198,0.0929,-0.0395,-0.3029,-1.7057,978.5010,-19.1879,34.6405,-22.1237,
53.4620,0.9070,-0.7198,0.0929,-0.0395,-0.3029,-1.7057,978.5012,-19.1879,34.6405,-22.1237,
53.4930,0.6460,-0.5163,0.0017,-0.0395,-0.3029,-1.7057,978.5012,-19.1879,34.6405,-22.1237,
53.5130,0.6460,-0.5163,0.0017,-0.0395,-0.3029,-1.7057,978.5012,-25.3738,30.5481,-21.7728,
53.5200,0.6460,-0.5163,0.0017,0.1165,-0.4385,-2.4203,978.5012,-25.3738,30.5481,-21.7728,
53.5240,0.6460,-0.5163,0.0017,0.1165,-0.4385,-2.4203,978.5012,-25.3738,30.5481,-21.7728,
53.5520,0.4474,-0.6389,-0.0570,0.1165,-0.4385,-2.4203,978.5012,-25.3738,30.5481,-21.7728,
53.5700,0.4474,-0.6389,-0.0570,0.1165,-0.4385,-2.4203,978.5012,-29.0176,26.3550,-20.6665,
53.6160,0.4247,-0.8715,-0.0292,0.1165,-0.4385,-2.4203,978.5012,-29.0176,26.3550,-20.6665,
53.6540,0.4247,-0.8715,-0.0292,0.1165,-0.4385,-2.4203,978.5012,-33.3313,24.0341,-18.2648,
53.6770,0.4247,-0.8715,-0.0292,0.1165,-0.4385,-2.4203,978.4750,-33.3313,24.0341,-18.2648,
53.6920,0.3698,-0.9006,0.0538,0.1165,-0.4385,-2.4203,978.4750,-33.3313,24.0341,-18.2648,
53.7110,0.3698,-0.9006,0.0538,0.1165,-0.4385,-2.4203,978.4750,-33.6746,24.6338,-17.6682,
53.7150,0.3698,-0.9006,0.0538,-1.0659,0.4501,-0.4571,978.4750,-33.6746,24.6338,-17.6682,
53.7170,0.3698,-0.9006,0.0538,-1.0659,0.4501,-0.4571,978.4750,-33.6746,24.6338,-17.6682,
53.7510,0.5464,-1.0891,0.0284,-1.0659,0.4501,-0.4571,978.4750,-33.6746,24.6338,-17.6682,
53.7710,0.5464,-1.0891,0.0284,-1.0659,0.4501,-0.4571,978.4750,-32.5317,26.0666,-17.1844,
53.8110,0.5462,-0.9932,0.1229,-1.0659,0.4501,-0.4571,978.4750,-32.5317,26.0666,-17.1844,
53.8550,0.5462,-0.9932,0.1229,-1.0659,0.4501,-0.4571,978.4750,-29.0237,30.2475,-17.1082,
53.8650,0.5462,-0.9932,0.1229,-1.0659,0.4501,-0.4571,978.4750,-29.0237,30.2475,-17.1082,
53.8950,0.7108,-0.7981,0.1233,-1.0659,0.4501,-0.4571,978.4750,-29.0237,30.2475,-17.1082,
53.9180,0.7108,-0.7981,0.1233,-1.0659,0.4501,-0.4571,978.4750,-24.5087,32.3456,-19.5847,
53.9260,0.7108,-0.7981,0.1233,1.3961,-0.3776,2.1875,978.4750,-24.5087,32.3456,-19.5847,
53.9310,0.7108,-0.7981,0.1233,1.3961,-0.3776,2.1875,978.4750,-24.5087,32.3456,-19.5847,
53.9550,0.7125,-0.3347,-0.2149,1.3961,-0.3776,2.1875,978.4750,-24.5087,32.3456,-19.5847,
53.9760,0.7125,-0.3347,-0.2149,1.3961,-0.3776,2.1875,978.4750,-19.3375,34.1843,-22.2733,
54.0150,0.6291,-0.2509,-0.3713,1.3961,-0.3776,2.1875,978.4750,-19.3375,34.1843,-22.2733,
54.0570,0.6291,-0.2509,-0.3713,1.3961,-0.3776,2.1875,978.4750,-13.8519,36.9766,-23.2574,
54.0680,0.6291,-0.2509,-0.3713,1.3961,-0.3776,2.1875,978.5276,-13.8519,36.9766,-23.2574,
54.0940,0.8227,-0.4910,-0.1919,1.3961,-0.3776,2.1875,978.5276,-13.8519,36.9766,-23.2574,
54.1190,0.8227,-0.4910,-0.1919,1.3961,-0.3776,2.1875,978.5276,-6.9305,39.3341,-21.2662,
54.1220,0.8227,-0.4910,-0.1919,-0.9271,0.9693,1.9365,978.5276,-6.9305,39.3341,-21.2662,
54.1260,0.8227,-0.4910,-0.1919,-0.9271,0.9693,1.9365,978.5276,-6.9305,39.3341,-21.2662,
54.1500,1.5018,-0.5030,-0.0010,-0.9271,0.9693,1.9365,978.5276,-6.9305,39.3341,-21.2662,
54.1750,1.5018,-0.5030,-0.0010,-0.9271,0.9693,1.9365,978.5276,-4.1397,40.3625,-20.7794,
54.2100,1.9173,-0.8041,-0.0371,-0.9271,0.9693,1.9365,978.5276,-4.1397,40.3625,-20.7794,
54.2540,1.9173,-0.8041,-0.0371,-0.9271,0.9693,1.9365,978.5276,-5.4321,40.5548,-21.4371,
54.2670,1.9173,-0.8041,-0.0371,-0.9271,0.9693,1.9365,978.5013,-5.4321,40.5548,-21.4371,
54.2920,1.6774,-0.5238,-0.0539,-0.9271,0.9693,1.9365,978.5013,-5.4321,40.5548,-21.4371,
54.3160,1.6774,-0.5238,-0.0539,-0.9271,0.9693,1.9365,978.5013,-10.1120,38.4033,-22.3312,
54.3170,1.6774,-0.5238,-0.0539,0.4978,-0.3509,-1.8232,978.5013,-10.1120,38.4033,-22.3312,
54.3180,1.6774,-0.5238,-0.0539,0.4978,-0.3509,-1.8232,978.5013,-10.1120,38.4033,-22.3312,
54.3500,0.9053,-0.8136,-0.0727,0.4978,-0.3509,-1.8232,978.5013,-10.1120,38.4033,-22.3312,
54.3760,0.9053,-0.8136,-0.0727,0.4978,-0.3509,-1.8232,978.5013,-15.8371,36.2259,-22.4457,
54.4130,0.9220,-0.4671,0.1288,0.4978,-0.3509,-1.8232,978.5013,-15.8371,36.2259,-22.4457,
54.5020,0.9220,-0.4671,0.1288,0.4978,-0.3509,-1.8232,978.5013,-22.8516,31.9839,-22.5082,
54.5030,0.9220,-0.4671,0.1288,0.4978,-0.3509,-1.8232,978.5015,-22.8516,31.9839,-22.5082,
54.5040,0.5740,-0.4969,-0.0285,0.4978,-0.3509,-1.8232,978.5015,-22.8516,31.9839,-22.5082,
54.5170,0.5740,-0.4969,-0.0285,0.3397,-0.5667,-2.2601,978.5015,-22.8516,31.9839,-22.5082,
54.5200,0.5740,-0.4969,-0.0285,0.3397,-0.5667,-2.2601,978.5015,-22.8516,31.9839,-22.5082,
54.5230,0.5740,-0.4969,-0.0285,0.3397,-0.5667,-2.2601,978.5015,-28.2104,27.3621,-22.3297,
54.5530,0.4108,-0.7274,-0.0650,0.3397,-0.5667,-2.2601,978.5015,-28.2104,27.3621,-22.3297,
54.5810,0.4108,-0.7274,-0.0650,0.3397,-0.5667,-2.2601,978.5015,-32.1609,24.2188,-21.4081,
54.6140,0.3877,-0.8706,-0.0460,0.3397,-0.5667,-2.2601,978.5015,-32.1609,24.2188,-21.4081,
54.6600,0.3877,-0.8706,-0.0460,0.3397,-0.5667,-2.2601,978.5015,-33.9111,22.8119,-19.9371,
54.6760,0.3877,-0.8706,-0.0460,0.3397,-0.5667,-2.2601,978.5277,-33.9111,22.8119,-19.9371,
54.6910,0.5606,-1.0300,-0.0082,0.3397,-0.5667,-2.2601,978.5277,-33.9111,22.8119,-19.9371,
54.7150,0.5606,-1.0300,-0.0082,-1.0061,-0.0508,-0.1666,978.5277,-33.9111,22.8119,-19.9371,
54.7170,0.5606,-1.0300,-0.0082,-1.0061,-0.0508,-0.1666,978.5277,-33.9111,22.8119,-19.9371,
54.7180,0.5606,-1.0300,-0.0082,-1.0061,-0.0508,-0.1666,978.5277,-33.9737,23.3765,-18.3807,
54.7500,0.4250,-1.1623,0.1076,-1.0061,-0.0508,-0.1666,978.5277,-33.9737,23.3765,-18.3807,
54.7780,0.4250,-1.1623,0.1076,-1.0061,-0.0508,-0.1666,978.5277,-31.7459,26.6693,-18.2236,
54.8110,0.5270,-0.9821,0.2054,-1.0061,-0.0508,-0.1666,978.5277,-31.7459,26.6693,-18.2236,
54.8620,0.5270,-0.9821,0.2054,-1.0061,-0.0508,-0.1666,978.5277,-25.4669,31.1707,-20.1508,
54.8710,0.5270,-0.9821,0.2054,-1.0061,-0.0508,-0.1666,978.5540,-25.4669,31.1707,-20.1508,
54.8900,0.6420,-0.7508,-0.0458,-1.0061,-0.0508,-0.1666,978.5540,-25.4669,31.1707,-20.1508,
54.9150,0.6420,-0.7508,-0.0458,1.2412,0.1553,2.6693,978.5540,-25.4669,31.1707,-20.1508,
54.9170,0.6420,-0.7508,-0.0458,1.2412,0.1553,2.6693,978.5540,-25.4669,31.1707,-20.1508,
54.9220,0.6420,-0.7508,-0.0458,1.2412,0.1553,2.6693,978.5540,-19.7311,33.1055,-23.2086,
54.9500,0.7212,-0.3344,-0.3298,1.2412,0.1553,2.6693,978.5540,-19.7311,33.1055,-23.2086,
54.9800,0.7212,-0.3344,-0.3298,1.2412,0.1553,2.6693,978.5540,-11.9080,35.8337,-24.9878,
55.0100,0.8558,-0.4856,-0.3019,1.2412,0.1553,2.6693,978.5540,-11.9080,35.8337,-24.9878,
55.0630,0.8558,-0.4856,-0.3019,1.2412,0.1553,2.6693,978.5540,-5.6046,37.8311,-23.9655,
55.0700,0.8558,-0.4856,-0.3019,1.2412,0.1553,2.6693,978.5278,-5.6046,37.8311,-23.9655,
55.0900,1.3320,-0.5437,-0.0680,1.2412,0.1553,2.6693,978.5278,-5.6046,37.8311,-23.9655,
55.1170,1.3320,-0.5437,-0.0680,-0.2499,0.3412,1.2818,978.5278,-5.6046,37.8311,-23.9655,
55.1210,1.3320,-0.5437,-0.0680,-0.2499,0.3412,1.2818,978.5278,-5.6046,37.8311,-23.9655,
55.1220,1.3320,-0.5437,-0.0680,-0.2499,0.3412,1.2818,978.5278,-2.2537,38.8260,-23.0453,
55.1520,1.5980,-0.6107,-0.0279,-0.2499,0.3412,1.2818,978.5278,-2.2537,38.8260,-23.0453,
55.1820,1.5980,-0.6107,-0.0279,-0.2499,0.3412,1.2818,978.5278,-1.8387,38.8687,-24.0799,
55.2090,1.7566,-0.7346,-0.1094,-0.2499,0.3412,1.2818,978.5278,-1.8387,38.8687,-24.0799,
55.2620,1.7566,-0.7346,-0.1094,-0.2499,0.3412,1.2818,978.5278,-6.8695,36.2045,-26.0010,
55.2720,1.7566,-0.7346,-0.1094,-0.2499,0.3412,1.2818,978.4623,-6.8695,36.2045,-26.0010,
55.2900,1.3581,-0.7758,-0.2442,-0.2499,0.3412,1.2818,978.4623,-6.8695,36.2045,-26.0010,
55.3150,1.3581,-0.7758,-0.2442,-0.1409,-1.1296,-2.0657,978.4623,-6.8695,36.2045,-26.0010,
55.3160,1.3581,-0.7758,-0.2442,-0.1409,-1.1296,-2.0657,978.4623,-6.8695,36.2045,-26.0010,
55.3220,1.3581,-0.7758,-0.2442,-0.1409,-1.1296,-2.0657,978.4623,-13.3194,35.5469,-24.3576,
55.3500,0.9855,-0.8286,0.1318,-0.1409,-1.1296,-2.0657,978.4623,-13.3194,35.5469,-24.3576,
55.3840,0.9855,-0.8286,0.1318,-0.1409,-1.1296,-2.0657,978.4623,-22.0047,32.1747,-23.2086,
55.4100,0.7783,-0.5383,0.0709,-0.1409,-1.1296,-2.0657,978.4623,-22.0047,32.1747,-23.2086,
55.4630,0.7783,-0.5383,0.0709,-0.1409,-1.1296,-2.0657,978.4623,-28.7689,27.1393,-21.9727,
55.4730,0.7783,-0.5383,0.0709,-0.1409,-1.1296,-2.0657,978.5279,-28.7689,27.1393,-21.9727,
55.4900,0.4916,-0.6095,-0.0036,-0.1409,-1.1296,-2.0657,978.5279,-28.7689,27.1393,-21.9727,
55.5150,0.4916,-0.6095,-0.0036,-0.1196,-0.8487,-2.4705,978.5279,-28.7689,27.1393,-21.9727,
55.5160,0.4916,-0.6095,-0.0036,-0.1196,-0.8487,-2.4705,978.5279,-28.7689,27.1393,-21.9727,
55.5680,0.4916,-0.6095,-0.0036,-0.1196,-0.8487,-2.4705,978.5279,-33.3832,22.2610,-20.5368,
55.5690,0.4884,-0.9117,-0.0404,-0.1196,-0.8487,-2.4705,978.5279,-33.3832,22.2610,-20.5368,
55.5830,0.4884,-0.9117,-0.0404,-0.1196,-0.8487,-2.4705,978.5279,-36.3541,19.1116,-17.7002,
55.6090,0.4724,-0.9545,0.0178,-0.1196,-0.8487,-2.4705,978.5279,-36.3541,19.1116,-17.7002,
