
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
101.7340,-0.4101,-0.9441,-0.2618,0.6569,3.5957,-0.5810,978.5262,-3.8681,30.7480,-31.7352,
101.7590,-0.4101,-0.9441,-0.2618,0.8150,-5.2034,0.2072,978.5262,-3.8681,30.7480,-31.7352,
101.7600,-0.4101,-0.9441,-0.2618,0.8150,-5.2034,0.2072,978.5262,-3.8681,30.7480,-31.7352,
101.7910,-0.4101,-0.9441,-0.2618,0.8150,-5.2034,0.2072,978.5262,-16.7526,29.9347,-25.8926,
101.7940,-0.2240,-1.3911,-0.8863,0.8150,-5.2034,0.2072,978.5262,-16.7526,29.9347,-25.8926,
101.8490,-0.2240,-1.3911,-0.8863,0.8150,-5.2034,0.2072,978.5262,-23.8449,32.3273,-16.1377,
101.8540,-1.2643,-1.2204,-0.4672,0.8150,-5.2034,0.2072,978.5262,-23.8449,32.3273,-16.1377,
101.9110,-1.2643,-1.2204,-0.4672,0.8150,-5.2034,0.2072,978.5262,-19.0659,37.5580,-13.8580,
101.9200,-1.2643,-1.2204,-0.4672,0.8150,-5.2034,0.2072,978.4473,-19.0659,37.5580,-13.8580,
101.9330,-1.1490,-1.3113,0.0422,0.8150,-5.2034,0.2072,978.4473,-19.0659,37.5580,-13.8580,
101.9580,-1.1490,-1.3113,0.0422,-2.3455,2.5330,3.1414,978.4473,-19.0659,37.5580,-13.8580,
101.9590,-1.1490,-1.3113,0.0422,-2.3455,2.5330,3.1414,978.4473,-19.0659,37.5580,-13.8580,
101.9900,-1.1490,-1.3113,0.0422,-2.3455,2.5330,3.1414,978.4473,-7.8400,43.3640,-10.5560,
101.9930,-0.2070,-1.9794,0.2144,-2.3455,2.5330,3.1414,978.4473,-7.8400,43.3640,-10.5560,
102.0510,-0.2070,-1.9794,0.2144,-2.3455,2.5330,3.1414,978.4473,-6.3828,44.2047,-8.3679,
102.0530,0.1088,-1.3722,-0.0159,-2.3455,2.5330,3.1414,978.4473,-6.3828,44.2047,-8.3679,
102.1130,0.1088,-1.3722,-0.0159,-2.3455,2.5330,3.1414,978.4473,-4.9606,44.0903,-7.1793,
102.1230,0.1088,-1.3722,-0.0159,-2.3455,2.5330,3.1414,978.4475,-4.9606,44.0903,-7.1793,
102.1350,0.1871,-0.3770,0.1608,-2.3455,2.5330,3.1414,978.4475,-4.9606,44.0903,-7.1793,
102.1590,0.1871,-0.3770,0.1608,0.4732,1.0932,0.4743,978.4475,-4.9606,44.0903,-7.1793,
102.1620,0.1871,-0.3770,0.1608,0.4732,1.0932,0.4743,978.4475,-4.9606,44.0903,-7.1793,
102.1910,0.1871,-0.3770,0.1608,0.4732,1.0932,0.4743,978.4475,-2.7939,44.0292,-9.8343,
102.1930,0.3366,-0.2497,0.3349,0.4732,1.0932,0.4743,978.4475,-2.7939,44.0292,-9.8343,
102.2560,0.1870,-0.1609,0.0894,0.4732,1.0932,0.4743,978.4475,-2.7939,44.0292,-9.8343,
102.3090,0.1870,-0.1609,0.0894,0.4732,1.0932,0.4743,978.4475,-2.4628,43.2861,-13.2690,
102.3130,0.1870,-0.1609,0.0894,0.4732,1.0932,0.4743,978.4475,-0.5249,43.6340,-13.4186,
102.3230,0.1870,-0.1609,0.0894,0.4732,1.0932,0.4743,978.4474,-0.5249,43.6340,-13.4186,
102.3320,-0.5156,-1.6914,-1.9018,0.4732,1.0932,0.4743,978.4474,-0.5249,43.6340,-13.4186,
102.3570,-0.5156,-1.6914,-1.9018,0.4732,1.0932,0.4743,978.4474,-0.5249,43.6340,-13.4186,
102.3590,-0.5156,-1.6914,-1.9018,0.7905,-1.1360,-0.1826,978.4474,-0.5249,43.6340,-13.4186,
102.3930,0.0436,-1.5367,-0.1868,0.7905,-1.1360,-0.1826,978.4474,-0.5249,43.6340,-13.4186,
102.3940,0.0436,-1.5367,-0.1868,0.7905,-1.1360,-0.1826,978.4474,-0.8987,42.5171,-14.9673,
102.4520,0.4676,-0.8085,0.2975,0.7905,-1.1360,-0.1826,978.4474,-0.8987,42.5171,-14.9673,
102.4540,0.4676,-0.8085,0.2975,0.7905,-1.1360,-0.1826,978.4474,-5.4825,43.9285,-10.6964,
102.5160,0.4676,-0.8085,0.2975,0.7905,-1.1360,-0.1826,978.4474,-8.5556,43.1915,-10.3638,
102.5310,0.4676,-0.8085,0.2975,0.7905,-1.1360,-0.1826,978.4474,-8.5556,43.1915,-10.3638,
102.5340,0.1730,-0.8279,0.3482,0.7905,-1.1360,-0.1826,978.4474,-8.5556,43.1915,-10.3638,
102.5590,0.1730,-0.8279,0.3482,0.7905,-1.1360,-0.1826,978.4474,-8.5556,43.1915,-10.3638,
102.5630,0.1730,-0.8279,0.3482,0.6997,2.5180,-0.9506,978.4474,-8.5556,43.1915,-10.3638,
102.5970,-0.1337,-1.2394,0.1740,0.6997,2.5180,-0.9506,978.4474,-8.5556,43.1915,-10.3638,
102.6010,-0.1337,-1.2394,0.1740,0.6997,2.5180,-0.9506,978.4474,-7.7515,41.1804,-15.1321,
102.6600,-0.2199,-0.6341,0.1018,0.6997,2.5180,-0.9506,978.4474,-7.7515,41.1804,-15.1321,
102.6620,-0.2199,-0.6341,0.1018,0.6997,2.5180,-0.9506,978.4474,-1.3138,39.8941,-20.6741,
102.7180,-0.2199,-0.6341,0.1018,0.6997,2.5180,-0.9506,978.4474,-1.3931,34.0820,-29.4098,
102.7280,-0.2199,-0.6341,0.1018,0.6997,2.5180,-0.9506,978.4474,-1.3931,34.0820,-29.4098,
102.7330,-0.3338,-0.8300,-0.1241,0.6997,2.5180,-0.9506,978.4474,-1.3931,34.0820,-29.4098,
102.7590,-0.3338,-0.8300,-0.1241,3.0324,-2.7051,0.0246,978.4474,-1.3931,34.0820,-29.4098,
102.7620,-0.3338,-0.8300,-0.1241,3.0324,-2.7051,0.0246,978.4474,-1.3931,34.0820,-29.4098,
102.7950,-0.2724,-1.2620,-0.9730,3.0324,-2.7051,0.0246,978.4474,-1.3931,34.0820,-29.4098,
102.8000,-0.2724,-1.2620,-0.9730,3.0324,-2.7051,0.0246,978.4474,-12.6984,28.8635,-29.3625,
102.8550,-0.9054,-1.1560,0.0101,3.0324,-2.7051,0.0246,978.4474,-12.6984,28.8635,-29.3625,
102.8600,-0.9054,-1.1560,0.0101,3.0324,-2.7051,0.0246,978.4474,-24.5682,32.1304,-15.4663,
102.9210,-0.9054,-1.1560,0.0101,3.0324,-2.7051,0.0246,978.4474,-20.0760,36.0962,-13.9313,
102.9300,-0.9054,-1.1560,0.0101,3.0324,-2.7051,0.0246,978.4998,-20.0760,36.0962,-13.9313,
102.9320,-1.4741,-1.2909,-0.3766,3.0324,-2.7051,0.0246,978.4998,-20.0760,36.0962,-13.9313,
102.9570,-1.4741,-1.2909,-0.3766,-2.1960,1.0430,3.1328,978.4998,-20.0760,36.0962,-13.9313,
102.9590,-1.4741,-1.2909,-0.3766,-2.1960,1.0430,3.1328,978.4998,-20.0760,36.0962,-13.9313,
102.9900,-0.4897,-1.7706,0.1059,-2.1960,1.0430,3.1328,978.4998,-20.0760,36.0962,-13.9313,
102.9970,-0.4897,-1.7706,0.1059,-2.1960,1.0430,3.1328,978.4998,-9.7290,42.3737,-10.1303,
103.0500,0.1683,-1.8693,0.1099,-2.1960,1.0430,3.1328,978.4998,-9.7290,42.3737,-10.1303,
103.0580,0.1683,-1.8693,0.1099,-2.1960,1.0430,3.1328,978.4998,-5.3070,44.0018,-7.8918,
103.1190,0.1683,-1.8693,0.1099,-2.1960,1.0430,3.1328,978.4998,-6.4209,44.3893,-7.1793,
103.1290,0.1683,-1.8693,0.1099,-2.1960,1.0430,3.1328,978.4474,-6.4209,44.3893,-7.1793,
103.1310,0.1353,-0.5652,0.0571,-2.1960,1.0430,3.1328,978.4474,-6.4209,44.3893,-7.1793,
103.1550,0.1353,-0.5652,0.0571,0.2948,0.9020,0.5725,978.4474,-6.4209,44.3893,-7.1793,
103.1560,0.1353,-0.5652,0.0571,0.2948,0.9020,0.5725,978.4474,-6.4209,44.3893,-7.1793,
103.2000,0.2273,-0.2746,0.3740,0.2948,0.9020,0.5725,978.4474,-6.4209,44.3893,-7.1793,
103.2030,0.2273,-0.2746,0.3740,0.2948,0.9020,0.5725,978.4474,-2.6733,44.0536,-10.3104,
103.2600,0.2273,-0.2746,0.3740,0.2948,0.9020,0.5725,978.4474,-1.3702,42.7292,-15.0162,
103.2760,0.3062,-0.2324,0.1493,0.2948,0.9020,0.5725,978.4474,-1.3702,42.7292,-15.0162,
103.3240,0.3062,-0.2324,0.1493,0.2948,0.9020,0.5725,978.4474,-2.1530,41.9891,-15.4327,
103.3350,-0.2273,-0.9538,-1.6290,0.2948,0.9020,0.5725,978.4474,-2.1530,41.9891,-15.4327,
103.3390,-0.2273,-0.9538,-1.6290,0.2948,0.9020,0.5725,978.5655,-2.1530,41.9891,-15.4327,
103.3580,-0.2273,-0.9538,-1.6290,-1.4505,6.0727,-0.7711,978.5655,-2.1530,41.9891,-15.4327,
103.4540,-0.2273,-0.9538,-1.6290,-1.4505,6.0727,-0.7711,978.5655,-2.1530,41.9891,-15.4327,
103.4550,-0.5642,-1.4903,-0.9444,-1.4505,6.0727,-0.7711,978.5655,-2.1530,41.9891,-15.4327,
103.4560,-0.5642,-1.4903,-0.9444,-1.4505,6.0727,-0.7711,978.5655,-0.0519,42.9672,-15.0986,
103.4600,-0.5642,-1.4903,-0.9444,-1.4505,6.0727,-0.7711,978.5655,-5.2185,43.5150,-12.9974,
103.4690,0.6554,-1.6300,0.2783,-1.4505,6.0727,-0.7711,978.5655,-5.2185,43.5150,-12.9974,
103.5210,0.6554,-1.6300,0.2783,-1.4505,6.0727,-0.7711,978.5655,-8.0643,43.4937,-9.8801,
103.5300,0.2575,-0.4684,0.3544,-1.4505,6.0727,-0.7711,978.5655,-8.0643,43.4937,-9.8801,
103.5310,0.2575,-0.4684,0.3544,-1.4505,6.0727,-0.7711,978.5262,-8.0643,43.4937,-9.8801,
103.5540,0.2575,-0.4684,0.3544,0.5202,0.6264,-0.9185,978.5262,-8.0643,43.4937,-9.8801,
103.5550,0.2575,-0.4684,0.3544,0.5202,0.6264,-0.9185,978.5262,-8.0643,43.4937,-9.8801,
103.5890,-0.0518,-1.2612,0.2268,0.5202,0.6264,-0.9185,978.5262,-8.0643,43.4937,-9.8801,
103.6020,-0.0518,-1.2612,0.2268,0.5202,0.6264,-0.9185,978.5262,-7.4738,41.4551,-14.7095,
103.6680,-0.0518,-1.2612,0.2268,0.5202,0.6264,-0.9185,978.5262,-1.4511,39.7797,-20.8771,
103.6740,-0.2291,-0.9264,0.0872,0.5202,0.6264,-0.9185,978.5262,-1.4511,39.7797,-20.8771,
103.7250,-0.2291,-0.9264,0.0872,0.5202,0.6264,-0.9185,978.5262,2.7634,34.9091,-28.4698,
103.7310,-0.2433,-0.5986,-0.0087,0.5202,0.6264,-0.9185,978.5262,2.7634,34.9091,-28.4698,
103.7330,-0.2433,-0.5986,-0.0087,0.5202,0.6264,-0.9185,978.4999,2.7634,34.9091,-28.4698,
103.7530,-0.2433,-0.5986,-0.0087,3.6231,-1.1648,0.4818,978.4999,2.7634,34.9091,-28.4698,
103.7540,-0.2433,-0.5986,-0.0087,3.6231,-1.1648,0.4818,978.4999,2.7634,34.9091,-28.4698,
103.7890,-0.3363,-1.1329,-0.8009,3.6231,-1.1648,0.4818,978.4999,2.7634,34.9091,-28.4698,
103.8040,-0.3363,-1.1329,-0.8009,3.6231,-1.1648,0.4818,978.4999,-3.2349,28.1052,-33.8852,
103.8730,-0.3363,-1.1329,-0.8009,3.6231,-1.1648,0.4818,978.4999,-22.0444,30.9265,-19.3146,
103.8760,-0.5842,-1.3729,-0.0988,3.6231,-1.1648,0.4818,978.4999,-22.0444,30.9265,-19.3146,
103.9240,-0.5842,-1.3729,-0.0988,3.6231,-1.1648,0.4818,978.4999,-21.2753,35.1212,-15.6189,
103.9290,-1.5831,-1.2212,-0.6238,3.6231,-1.1648,0.4818,978.4999,-21.2753,35.1212,-15.6189,
103.9340,-1.5831,-1.2212,-0.6238,3.6231,-1.1648,0.4818,978.4213,-21.2753,35.1212,-15.6189,
103.9520,-1.5831,-1.2212,-0.6238,-2.7108,0.4993,2.8220,978.4213,-21.2753,35.1212,-15.6189,
103.9540,-1.5831,-1.2212,-0.6238,-2.7108,0.4993,2.8220,978.4213,-21.2753,35.1212,-15.6189,
103.9880,-0.6437,-1.5911,0.1308,-2.7108,0.4993,2.8220,978.4213,-21.2753,35.1212,-15.6189,
104.0040,-0.6437,-1.5911,0.1308,-2.7108,0.4993,2.8220,978.4213,-10.7880,42.0517,-10.8185,
104.0680,-0.6437,-1.5911,0.1308,-2.7108,0.4993,2.8220,978.4213,-5.7724,44.1422,-8.0795,
104.0720,0.1667,-2.0515,0.0733,-2.7108,0.4993,2.8220,978.4213,-5.7724,44.1422,-8.0795,
104.1340,0.1667,-2.0515,0.0733,-2.7108,0.4993,2.8220,978.4213,-5.7098,43.8660,-6.1676,
104.1380,0.1753,-0.6789,0.0105,-2.7108,0.4993,2.8220,978.4213,-5.7098,43.8660,-6.1676,
104.1420,0.1753,-0.6789,0.0105,-2.7108,0.4993,2.8220,978.4473,-5.7098,43.8660,-6.1676,
104.1520,0.1753,-0.6789,0.0105,-0.0160,0.8656,0.3878,978.4473,-5.7098,43.8660,-6.1676,
104.1530,0.1753,-0.6789,0.0105,-0.0160,0.8656,0.3878,978.4473,-5.7098,43.8660,-6.1676,
104.1880,0.1406,-0.2351,0.3716,-0.0160,0.8656,0.3878,978.4473,-5.7098,43.8660,-6.1676,
104.2110,0.1406,-0.2351,0.3716,-0.0160,0.8656,0.3878,978.4473,-4.0237,44.1925,-8.5602,
104.2700,0.2947,-0.2071,0.1984,-0.0160,0.8656,0.3878,978.4473,-4.0237,44.1925,-8.5602,
104.2740,0.2947,-0.2071,0.1984,-0.0160,0.8656,0.3878,978.4473,-2.7405,42.6773,-13.8382,
104.3330,-0.2355,-0.7077,-0.6162,-0.0160,0.8656,0.3878,978.4473,-2.7405,42.6773,-13.8382,
104.3380,-0.2355,-0.7077,-0.6162,-0.0160,0.8656,0.3878,978.4473,-3.9551,41.8198,-15.7135,
104.3420,-0.2355,-0.7077,-0.6162,-0.0160,0.8656,0.3878,978.5654,-3.9551,41.8198,-15.7135,
104.3520,-0.2355,-0.7077,-0.6162,-0.0160,0.8656,0.3878,978.5654,-3.9551,41.8198,-15.7135,
104.3530,-0.2355,-0.7077,-0.6162,-1.1930,5.2086,-0.3247,978.5654,-3.9551,41.8198,-15.7135,
104.3980,-0.6893,-1.9795,-1.2459,-1.1930,5.2086,-0.3247,978.5654,-3.9551,41.8198,-15.7135,
104.4100,-0.6893,-1.9795,-1.2459,-1.1930,5.2086,-0.3247,978.5654,-1.6647,42.7048,-14.8529,
104.4660,0.4789,-1.5761,0.2484,-1.1930,5.2086,-0.3247,978.5654,-1.6647,42.7048,-14.8529,
104.4680,0.4789,-1.5761,0.2484,-1.1930,5.2086,-0.3247,978.5654,-5.8701,43.3044,-10.7590,
104.5300,0.3167,-0.4808,0.4635,-1.1930,5.2086,-0.3247,978.5654,-5.8701,43.3044,-10.7590,
104.5340,0.3167,-0.4808,0.4635,-1.1930,5.2086,-0.3247,978.5654,-7.8445,42.4789,-9.8007,
104.5410,0.3167,-0.4808,0.4635,-1.1930,5.2086,-0.3247,978.5261,-7.8445,42.4789,-9.8007,
104.5550,0.3167,-0.4808,0.4635,0.7178,1.4980,-1.0702,978.5261,-7.8445,42.4789,-9.8007,
104.5570,0.3167,-0.4808,0.4635,0.7178,1.4980,-1.0702,978.5261,-7.8445,42.4789,-9.8007,
104.5880,0.0184,-1.1801,0.1714,0.7178,1.4980,-1.0702,978.5261,-7.8445,42.4789,-9.8007,
104.6110,0.0184,-1.1801,0.1714,0.7178,1.4980,-1.0702,978.5261,-7.9483,41.1804,-14.3372,
104.6660,-0.1547,-0.7749,0.1584,0.7178,1.4980,-1.0702,978.5261,-7.9483,41.1804,-14.3372,
104.6710,-0.1547,-0.7749,0.1584,0.7178,1.4980,-1.0702,978.5261,-4.4998,40.3809,-19.2612,
