
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
46.0460,0.3674,-0.8600,0.2853,-0.0892,0.1527,-0.2810,10.0000,0.0,0.0,0.0,
46.0470,0.3674,-0.8600,0.2853,-0.0892,0.1527,-0.2810,10.0000,0.0,0.0,0.0,
46.0480,0.3205,-0.7974,0.3127,-0.0892,0.1527,-0.2810,10.0000,0.0,0.0,0.0,
46.0490,0.3244,-0.7935,0.3010,-0.0892,0.1527,-0.2810,10.0000,0.0,0.0,0.0,
46.0630,0.4339,-0.9030,0.2228,-0.0892,0.1527,-0.2810,10.0000,0.0,0.0,0.0,
46.0930,0.4730,-0.8990,0.2150,-0.0892,0.1527,-0.2810,10.0000,0.0,0.0,0.0,
46.1130,0.4769,-0.8756,0.3674,-0.0892,0.1527,-0.2810,10.0000,0.0,0.0,0.0,
46.1330,0.4573,-0.8521,0.4378,-0.0892,0.1527,-0.2810,10.0000,0.0,0.0,0.0,
46.1480,0.4573,-0.8521,0.4378,-0.0892,0.1527,-0.2810,10.0000,0.0,0.0,0.0,
46.1530,0.4378,-0.8013,0.4652,-0.0892,0.1527,-0.2810,10.0000,0.0,0.0,0.0,
46.1730,0.2619,-0.6450,0.3792,-0.0892,0.1527,-0.2810,10.0000,0.0,0.0,0.0,
46.1830,0.2619,-0.6450,0.3792,-0.3958,-0.5754,-0.0489,10.0000,0.0,0.0,0.0,
46.1840,0.2619,-0.6450,0.3792,-0.3958,-0.5754,-0.0489,10.0000,0.0,0.0,0.0,
46.1930,0.2384,-0.6372,0.3557,-0.3958,-0.5754,-0.0489,10.0000,0.0,0.0,0.0,
46.2130,0.3674,-0.6215,0.4730,-0.3958,-0.5754,-0.0489,10.0000,0.0,0.0,0.0,
46.2140,0.3674,-0.6215,0.4730,-0.3958,-0.5754,-0.0489,10.0000,0.0,0.0,0.0,
46.2330,0.5042,-0.6684,0.5433,-0.3958,-0.5754,-0.0489,10.0000,0.0,0.0,0.0,
46.2540,0.4495,-0.8521,0.3987,-0.3958,-0.5754,-0.0489,10.0000,0.0,0.0,0.0,
46.2730,0.2345,-1.0671,0.3440,-0.3958,-0.5754,-0.0489,10.0000,0.0,0.0,0.0,
46.2930,0.2267,-1.1531,0.2541,-0.3958,-0.5754,-0.0489,10.0000,0.0,0.0,0.0,
46.3130,0.2580,-1.0710,0.1681,-0.3958,-0.5754,-0.0489,10.0000,0.0,0.0,0.0,
46.3330,0.1251,-0.9890,0.0665,-0.3958,-0.5754,-0.0489,10.0000,0.0,0.0,0.0,
46.3470,0.1251,-0.9890,0.0665,-0.3958,-0.5754,-0.0489,10.0000,0.0,0.0,0.0,
46.3530,0.3792,-1.4228,0.0821,-0.3958,-0.5754,-0.0489,10.0000,0.0,0.0,0.0,
46.3730,0.8326,-1.9232,0.1876,-0.3958,-0.5754,-0.0489,10.0000,0.0,0.0,0.0,
46.3830,0.8326,-1.9232,0.1876,0.3983,-1.1203,-0.3225,10.0000,0.0,0.0,0.0,
46.3840,0.8326,-1.9232,0.1876,0.3983,-1.1203,-0.3225,10.0000,0.0,0.0,0.0,
46.3930,0.5629,-1.0124,-0.0508,0.3983,-1.1203,-0.3225,10.0000,0.0,0.0,0.0,
46.4180,0.5629,-1.0124,-0.0508,0.3983,-1.1203,-0.3225,10.0000,0.0,0.0,0.0,
46.4190,0.3127,-0.8990,0.0625,0.3983,-1.1203,-0.3225,10.0000,0.0,0.0,0.0,
46.4340,0.0313,-0.8834,-0.0235,0.3983,-1.1203,-0.3225,10.0000,0.0,0.0,0.0,
46.4550,-0.0547,-0.9069,-0.1954,0.3983,-1.1203,-0.3225,10.0000,0.0,0.0,0.0,
46.4760,0.2267,-0.8834,-0.0117,0.3983,-1.1203,-0.3225,10.0000,0.0,0.0,0.0,
46.4960,0.3479,-0.8521,0.1134,0.3983,-1.1203,-0.3225,10.0000,0.0,0.0,0.0,
46.5160,0.3753,-0.8365,0.2228,0.3983,-1.1203,-0.3225,10.0000,0.0,0.0,0.0,
46.5360,0.3518,-0.8170,0.3205,0.3983,-1.1203,-0.3225,10.0000,0.0,0.0,0.0,
46.5510,0.3518,-0.8170,0.3205,0.3983,-1.1203,-0.3225,10.0000,0.0,0.0,0.0,
46.6010,0.3713,-0.7231,0.3049,0.3983,-1.1203,-0.3225,10.0000,0.0,0.0,0.0,
46.6070,0.4065,-0.7427,0.1837,0.3983,-1.1203,-0.3225,10.0000,0.0,0.0,0.0,
46.6170,0.4065,-0.7427,0.1837,0.9835,2.2895,0.0733,10.0000,0.0,0.0,0.0,
46.6180,0.4065,-0.7427,0.1837,0.9835,2.2895,0.0733,10.0000,0.0,0.0,0.0,
46.7270,0.3870,-0.7740,0.0860,0.9835,2.2895,0.0733,10.0000,0.0,0.0,0.0,
46.7280,0.3870,-0.7740,0.0860,0.9835,2.2895,0.0733,10.0000,0.0,0.0,0.0,
46.7290,0.3518,-0.7427,0.1094,0.9835,2.2895,0.0733,10.0000,0.0,0.0,0.0,
46.7300,0.2893,-0.7271,0.1954,0.9835,2.2895,0.0733,10.0000,0.0,0.0,0.0,
46.7310,0.2384,-0.7271,0.2775,0.9835,2.2895,0.0733,10.0000,0.0,0.0,0.0,
46.7320,0.2267,-0.7349,0.3362,0.9835,2.2895,0.0733,10.0000,0.0,0.0,0.0,
46.7330,0.1798,-0.7974,0.3557,0.9835,2.2895,0.0733,10.0000,0.0,0.0,0.0,
46.7340,0.1564,-0.8600,0.3557,0.9835,2.2895,0.0733,10.0000,0.0,0.0,0.0,
46.7420,0.1290,-0.9225,0.3713,0.9835,2.2895,0.0733,10.0000,0.0,0.0,0.0,
46.7480,0.1290,-0.9225,0.3713,0.9835,2.2895,0.0733,10.0000,0.0,0.0,0.0,
46.7560,0.0313,-0.9890,0.4183,0.9835,2.2895,0.0733,10.0000,0.0,0.0,0.0,
46.7730,-0.2384,-1.2782,0.4573,0.9835,2.2895,0.0733,10.0000,0.0,0.0,0.0,
46.7830,-0.2384,-1.2782,0.4573,-0.2712,0.4643,-0.6096,10.0000,0.0,0.0,0.0,
46.7840,-0.2384,-1.2782,0.4573,-0.2712,0.4643,-0.6096,10.0000,0.0,0.0,0.0,
46.7930,-0.4769,-1.4541,0.5160,-0.2712,0.4643,-0.6096,10.0000,0.0,0.0,0.0,
46.8130,-0.5942,-1.3368,0.5394,-0.2712,0.4643,-0.6096,10.0000,0.0,0.0,0.0,
46.8140,-0.5942,-1.3368,0.5394,-0.2712,0.4643,-0.6096,10.0000,0.0,0.0,0.0,
46.8330,-0.4691,-1.0319,0.5160,-0.2712,0.4643,-0.6096,10.0000,0.0,0.0,0.0,
46.8530,0.0039,-0.8834,0.3753,-0.2712,0.4643,-0.6096,10.0000,0.0,0.0,0.0,
46.8730,0.1446,-1.1570,0.1681,-0.2712,0.4643,-0.6096,10.0000,0.0,0.0,0.0,
46.8930,0.2736,-1.5127,0.2072,-0.2712,0.4643,-0.6096,10.0000,0.0,0.0,0.0,
46.9130,0.6254,-1.9505,0.0743,-0.2712,0.4643,-0.6096,10.0000,0.0,0.0,0.0,
46.9330,0.9069,-1.0789,-0.3440,-0.2712,0.4643,-0.6096,10.0000,0.0,0.0,0.0,
46.9460,0.9069,-1.0789,-0.3440,-0.2712,0.4643,-0.6096,10.0000,0.0,0.0,0.0,
46.9550,0.7857,-0.4652,-0.1720,-0.2712,0.4643,-0.6096,10.0000,0.0,0.0,0.0,
46.9730,0.6411,-0.3362,0.0743,-0.2712,0.4643,-0.6096,10.0000,0.0,0.0,0.0,
46.9830,0.6411,-0.3362,0.0743,-1.4221,1.0482,-0.0953,10.0000,0.0,0.0,0.0,
46.9830,0.6411,-0.3362,0.0743,-1.4221,1.0482,-0.0953,10.0000,0.0,0.0,0.0,
46.9930,0.6762,-0.2619,0.5394,-1.4221,1.0482,-0.0953,10.0000,0.0,0.0,0.0,
47.0170,0.6762,-0.2619,0.5394,-1.4221,1.0482,-0.0953,10.0000,0.0,0.0,0.0,
47.0190,0.5551,-0.4573,0.8560,-1.4221,1.0482,-0.0953,10.0000,0.0,0.0,0.0,
47.0340,0.3909,-0.7036,1.0007,-1.4221,1.0482,-0.0953,10.0000,0.0,0.0,0.0,
47.0560,0.4456,-0.8443,0.8795,-1.4221,1.0482,-0.0953,10.0000,0.0,0.0,0.0,
47.0760,0.7036,-0.9577,0.0274,-1.4221,1.0482,-0.0953,10.0000,0.0,0.0,0.0,
47.1230,0.4495,-1.1688,-0.3713,-1.4221,1.0482,-0.0953,10.0000,0.0,0.0,0.0,
47.1240,0.2345,-0.9108,0.0743,-1.4221,1.0482,-0.0953,10.0000,0.0,0.0,0.0,
47.1330,0.1290,-0.7310,0.4104,-1.4221,1.0482,-0.0953,10.0000,0.0,0.0,0.0,
47.1440,0.1290,-0.7310,0.4104,-1.4221,1.0482,-0.0953,10.0000,0.0,0.0,0.0,
47.1530,-0.0665,-0.9147,0.3753,-1.4221,1.0482,-0.0953,10.0000,0.0,0.0,0.0,
47.1770,0.1173,-0.9890,0.2189,-1.4221,1.0482,-0.0953,10.0000,0.0,0.0,0.0,
47.1830,0.1173,-0.9890,0.2189,0.0257,0.1552,-0.3958,10.0000,0.0,0.0,0.0,
47.1850,0.1173,-0.9890,0.2189,0.0257,0.1552,-0.3958,10.0000,0.0,0.0,0.0,
47.1970,0.3518,-0.9264,0.1368,0.0257,0.1552,-0.3958,10.0000,0.0,0.0,0.0,
47.2110,0.3518,-0.9264,0.1368,0.0257,0.1552,-0.3958,10.0000,0.0,0.0,0.0,
47.2150,0.2580,-0.8678,0.2033,0.0257,0.1552,-0.3958,10.0000,0.0,0.0,0.0,
47.2340,0.2306,-0.8717,0.2502,0.0257,0.1552,-0.3958,10.0000,0.0,0.0,0.0,
47.2540,0.2853,-0.9030,0.2619,0.0257,0.1552,-0.3958,10.0000,0.0,0.0,0.0,
47.2750,0.3948,-0.9108,0.2814,0.0257,0.1552,-0.3958,10.0000,0.0,0.0,0.0,
47.2970,0.4652,-0.8091,0.3635,0.0257,0.1552,-0.3958,10.0000,0.0,0.0,0.0,
47.3310,0.4652,-0.7818,0.4026,0.0257,0.1552,-0.3958,10.0000,0.0,0.0,0.0,
47.5010,0.4652,-0.7661,0.4065,0.0257,0.1552,-0.3958,10.0000,0.0,0.0,0.0,
47.5020,0.4652,-0.7661,0.4065,0.0257,0.1552,-0.3958,10.0000,0.0,0.0,0.0,
47.5030,0.4652,-0.7505,0.3948,0.0257,0.1552,-0.3958,10.0000,0.0,0.0,0.0,
47.5040,0.3440,-0.7192,0.3479,0.0257,0.1552,-0.3958,10.0000,0.0,0.0,0.0,
47.5040,0.3440,-0.7192,0.3479,-0.0770,-0.5339,-0.0745,10.0000,0.0,0.0,0.0,
47.5050,0.3440,-0.7192,0.3479,-0.0770,-0.5339,-0.0745,10.0000,0.0,0.0,0.0,
47.5060,0.2619,-0.7583,0.3479,-0.0770,-0.5339,-0.0745,10.0000,0.0,0.0,0.0,
47.5070,0.2619,-0.7583,0.3479,-0.0770,-0.5339,-0.0745,10.0000,0.0,0.0,0.0,
47.5080,0.3323,-0.7192,0.4378,-0.0770,-0.5339,-0.0745,10.0000,0.0,0.0,0.0,
47.5090,0.4143,-0.6841,0.4534,-0.0770,-0.5339,-0.0745,10.0000,0.0,0.0,0.0,
47.5100,0.3987,-0.9342,0.3831,-0.0770,-0.5339,-0.0745,10.0000,0.0,0.0,0.0,
47.5100,0.3088,-1.2157,0.4026,-0.0770,-0.5339,-0.0745,10.0000,0.0,0.0,0.0,
47.5130,0.2033,-1.0476,0.1564,-0.0770,-0.5339,-0.0745,10.0000,0.0,0.0,0.0,
47.5330,0.1564,-1.0359,0.0547,-0.0770,-0.5339,-0.0745,10.0000,0.0,0.0,0.0,
47.5410,0.1564,-1.0359,0.0547,-0.0770,-0.5339,-0.0745,10.0000,0.0,0.0,0.0,
47.5530,0.6411,-1.6456,0.0352,-0.0770,-0.5339,-0.0745,10.0000,0.0,0.0,0.0,
47.5730,0.6997,-1.4111,0.1564,-0.0770,-0.5339,-0.0745,10.0000,0.0,0.0,0.0,
47.5830,0.6997,-1.4111,0.1564,0.2138,-1.4954,0.3360,10.0000,0.0,0.0,0.0,
47.5840,0.6997,-1.4111,0.1564,0.2138,-1.4954,0.3360,10.0000,0.0,0.0,0.0,
47.5930,0.4183,-0.8795,0.0625,0.2138,-1.4954,0.3360,10.0000,0.0,0.0,0.0,
47.6070,0.4183,-0.8795,0.0625,0.2138,-1.4954,0.3360,10.0000,0.0,0.0,0.0,
47.6130,0.1994,-0.8639,0.1837,0.2138,-1.4954,0.3360,10.0000,0.0,0.0,0.0,
47.6330,-0.0078,-0.9147,0.1055,0.2138,-1.4954,0.3360,10.0000,0.0,0.0,0.0,
47.6530,-0.0352,-0.9655,-0.0352,0.2138,-1.4954,0.3360,10.0000,0.0,0.0,0.0,
47.6740,0.2345,-0.9811,0.0391,0.2138,-1.4954,0.3360,10.0000,0.0,0.0,0.0,
47.6950,0.3362,-0.9303,0.0782,0.2138,-1.4954,0.3360,10.0000,0.0,0.0,0.0,
47.7160,0.3440,-0.8600,0.1876,0.2138,-1.4954,0.3360,10.0000,0.0,0.0,0.0,
47.7360,0.3049,-0.7349,0.2697,0.2138,-1.4954,0.3360,10.0000,0.0,0.0,0.0,
47.7420,0.3049,-0.7349,0.2697,0.2138,-1.4954,0.3360,10.0000,0.0,0.0,0.0,
47.7570,0.2424,-0.6489,0.3010,0.2138,-1.4954,0.3360,10.0000,0.0,0.0,0.0,
47.7840,0.2267,-0.7114,0.1954,0.2138,-1.4954,0.3360,10.0000,0.0,0.0,0.0,
47.7870,0.2267,-0.7114,0.1954,0.4154,1.7715,0.2114,10.0000,0.0,0.0,0.0,
47.7880,0.2267,-0.7114,0.1954,0.4154,1.7715,0.2114,10.0000,0.0,0.0,0.0,
47.8040,0.2189,-0.7271,0.1915,0.4154,1.7715,0.2114,10.0000,0.0,0.0,0.0,
47.8060,0.2189,-0.7271,0.1915,0.4154,1.7715,0.2114,10.0000,0.0,0.0,0.0,
47.8240,0.2189,-0.7544,0.2072,0.4154,1.7715,0.2114,10.0000,0.0,0.0,0.0,
47.8440,0.2111,-0.7818,0.2306,0.4154,1.7715,0.2114,10.0000,0.0,0.0,0.0,
47.8640,0.1954,-0.7701,0.2736,0.4154,1.7715,0.2114,10.0000,0.0,0.0,0.0,
47.8840,0.1720,-0.7701,0.2853,0.4154,1.7715,0.2114,10.0000,0.0,0.0,0.0,
47.9040,0.1485,-0.7701,0.3127,0.4154,1.7715,0.2114,10.0000,0.0,0.0,0.0,
47.9250,0.0195,-0.8287,0.4222,0.4154,1.7715,0.2114,10.0000,0.0,0.0,0.0,
47.9370,0.0195,-0.8287,0.4222,0.4154,1.7715,0.2114,10.0000,0.0,0.0,0.0,
47.9450,-0.1329,-0.9655,0.4691,0.4154,1.7715,0.2114,10.0000,0.0,0.0,0.0,
47.9650,-0.2619,-1.1766,0.4456,0.4154,1.7715,0.2114,10.0000,0.0,0.0,0.0,
47.9870,-0.4886,-1.4424,0.4378,0.4154,1.7715,0.2114,10.0000,0.0,0.0,0.0,
47.9900,-0.4886,-1.4424,0.4378,-0.2089,0.1124,-0.3213,10.0000,0.0,0.0,0.0,
47.9940,-0.4886,-1.4424,0.4378,-0.2089,0.1124,-0.3213,10.0000,0.0,0.0,0.0,
48.0290,-0.6489,-1.2079,0.5590,-0.2089,0.1124,-0.3213,10.0000,0.0,0.0,0.0,
48.0320,-0.2306,-0.9225,0.5003,-0.2089,0.1124,-0.3213,10.0000,0.0,0.0,0.0,
48.0470,0.0704,-1.0280,0.3870,-0.2089,0.1124,-0.3213,10.0000,0.0,0.0,0.0,
48.1630,0.6059,-1.9701,-0.0430,-0.2089,0.1124,-0.3213,10.0000,0.0,0.0,0.0,
48.1640,0.6059,-1.9701,-0.0430,-0.2089,0.1124,-0.3213,10.0000,0.0,0.0,0.0,
48.1650,1.2196,-1.9701,-0.2345,-0.2089,0.1124,-0.3213,10.0000,0.0,0.0,0.0,
48.1660,0.9968,-1.3642,-0.3674,-0.2089,0.1124,-0.3213,10.0000,0.0,0.0,0.0,
48.1670,0.7349,-0.4065,-0.2072,-0.2089,0.1124,-0.3213,10.0000,0.0,0.0,0.0,
48.1680,0.7349,-0.4065,-0.2072,-0.2089,0.1124,-0.3213,10.0000,0.0,0.0,0.0,
48.1680,0.6801,-0.1876,0.0078,-0.2089,0.1124,-0.3213,10.0000,0.0,0.0,0.0,
48.1690,0.8951,-0.1016,0.5472,-0.2089,0.1124,-0.3213,10.0000,0.0,0.0,0.0,
48.1830,0.7036,-0.2697,0.8248,-0.2089,0.1124,-0.3213,10.0000,0.0,0.0,0.0,
48.1840,0.7036,-0.2697,0.8248,1.1240,1.0495,-0.9285,10.0000,0.0,0.0,0.0,
48.1850,0.7036,-0.2697,0.8248,1.1240,1.0495,-0.9285,10.0000,0.0,0.0,0.0,
48.2040,0.7036,-0.2697,0.8248,1.1240,1.0495,-0.9285,10.0000,0.0,0.0,0.0,
48.2060,0.4183,-0.5433,0.9694,1.1240,1.0495,-0.9285,10.0000,0.0,0.0,0.0,
48.2230,0.3518,-0.9655,0.7036,1.1240,1.0495,-0.9285,10.0000,0.0,0.0,0.0,
48.2430,0.3557,-1.0398,0.5082,1.1240,1.0495,-0.9285,10.0000,0.0,0.0,0.0,
48.2630,0.2424,-1.1453,0.0547,1.1240,1.0495,-0.9285,10.0000,0.0,0.0,0.0,
48.2830,0.0469,-1.1140,-0.2424,1.1240,1.0495,-0.9285,10.0000,0.0,0.0,0.0,
48.3030,0.1446,-0.8678,0.2658,1.1240,1.0495,-0.9285,10.0000,0.0,0.0,0.0,
48.3230,0.1876,-0.9264,0.3870,1.1240,1.0495,-0.9285,10.0000,0.0,0.0,0.0,
48.3430,0.1876,-0.9264,0.3870,1.1240,1.0495,-0.9285,10.0000,0.0,0.0,0.0,
48.3440,0.2072,-0.8951,0.3518,1.1240,1.0495,-0.9285,10.0000,0.0,0.0,0.0,
48.3680,0.2697,-0.8717,0.1798,1.1240,1.0495,-0.9285,10.0000,0.0,0.0,0.0,
48.3840,0.2267,-0.8678,0.2033,1.1240,1.0495,-0.9285,10.0000,0.0,0.0,0.0,
48.3860,0.2267,-0.8678,0.2033,-0.4667,-2.0647,-0.4936,10.0000,0.0,0.0,0.0,
48.3870,0.2267,-0.8678,0.2033,-0.4667,-2.0647,-0.4936,10.0000,0.0,0.0,0.0,
48.4040,0.2150,-0.9069,0.2267,-0.4667,-2.0647,-0.4936,10.0000,0.0,0.0,0.0,
48.4240,0.2658,-0.9303,0.2150,-0.4667,-2.0647,-0.4936,10.0000,0.0,0.0,0.0,
48.4440,0.3635,-0.8756,0.2345,-0.4667,-2.0647,-0.4936,10.0000,0.0,0.0,0.0,
48.4690,0.4065,-0.7661,0.3596,-0.4667,-2.0647,-0.4936,10.0000,0.0,0.0,0.0,
48.4730,0.4065,-0.7661,0.3596,-0.4667,-2.0647,-0.4936,10.0000,0.0,0.0,0.0,
48.4960,0.3674,-0.7544,0.4104,-0.4667,-2.0647,-0.4936,10.0000,0.0,0.0,0.0,
48.5080,0.3205,-0.7622,0.3753,-0.4667,-2.0647,-0.4936,10.0000,0.0,0.0,0.0,
48.5270,0.4183,-0.8365,0.3049,-0.4667,-2.0647,-0.4936,10.0000,0.0,0.0,0.0,
48.5360,0.4183,-0.8365,0.3049,-0.4667,-2.0647,-0.4936,10.0000,0.0,0.0,0.0,
48.5540,0.4613,-0.8639,0.3440,-0.4667,-2.0647,-0.4936,10.0000,0.0,0.0,0.0,
48.5690,0.4300,-0.8990,0.3831,-0.4667,-2.0647,-0.4936,10.0000,0.0,0.0,0.0,
48.5880,0.3635,-0.9342,0.3831,-0.4667,-2.0647,-0.4936,10.0000,0.0,0.0,0.0,
48.6100,0.3635,-0.9342,0.3831,-0.3274,-0.4472,0.0929,10.0000,0.0,0.0,0.0,
48.6180,0.3635,-0.9342,0.3831,-0.3274,-0.4472,0.0929,10.0000,0.0,0.0,0.0,
48.6210,0.4769,-0.7388,0.6020,-0.3274,-0.4472,0.0929,10.0000,0.0,0.0,0.0,
48.6320,0.5160,-0.6997,0.6098,-0.3274,-0.4472,0.0929,10.0000,0.0,0.0,0.0,
48.6560,0.4613,-0.7583,0.4769,-0.3274,-0.4472,0.0929,10.0000,0.0,0.0,0.0,
48.6680,0.4613,-0.7583,0.4769,-0.3274,-0.4472,0.0929,10.0000,0.0,0.0,0.0,
48.6690,0.0469,-0.9264,0.3283,-0.3274,-0.4472,0.0929,10.0000,0.0,0.0,0.0,
48.6830,0.0430,-0.9303,0.3635,-0.3274,-0.4472,0.0929,10.0000,0.0,0.0,0.0,
48.7030,0.1094,-0.9499,0.3440,-0.3274,-0.4472,0.0929,10.0000,0.0,0.0,0.0,
48.7470,0.1407,-0.9538,0.2619,-0.3274,-0.4472,0.0929,10.0000,0.0,0.0,0.0,
48.7490,0.1407,-0.9538,0.2619,-0.3274,-0.4472,0.0929,10.0000,0.0,0.0,0.0,
48.7510,0.2072,-1.0398,0.1603,-0.3274,-0.4472,0.0929,10.0000,0.0,0.0,0.0,
48.7670,0.7583,-1.4072,0.2228,-0.3274,-0.4472,0.0929,10.0000,0.0,0.0,0.0,
48.8780,0.7505,-1.2548,0.1290,-0.3274,-0.4472,0.0929,10.0000,0.0,0.0,0.0,
48.8790,0.7505,-1.2548,0.1290,-0.0696,-0.8662,-0.2162,10.0000,0.0,0.0,0.0,
48.8800,0.7505,-1.2548,0.1290,-0.0696,-0.8662,-0.2162,10.0000,0.0,0.0,0.0,
48.8810,0.5472,-1.1140,0.0782,-0.0696,-0.8662,-0.2162,10.0000,0.0,0.0,0.0,
48.8820,0.0547,-0.9772,-0.1212,-0.0696,-0.8662,-0.2162,10.0000,0.0,0.0,0.0,
48.8830,-0.0508,-0.9225,-0.2306,-0.0696,-0.8662,-0.2162,10.0000,0.0,0.0,0.0,
48.8840,0.1407,-0.8756,-0.1016,-0.0696,-0.8662,-0.2162,10.0000,0.0,0.0,0.0,
48.8850,0.1407,-0.8756,-0.1016,-0.0696,-0.8662,-0.2162,10.0000,0.0,0.0,0.0,
48.8880,0.3205,-0.8404,0.0547,-0.0696,-0.8662,-0.2162,10.0000,0.0,0.0,0.0,
48.9030,0.3831,-0.8795,0.3049,-0.0696,-0.8662,-0.2162,10.0000,0.0,0.0,0.0,
48.9230,0.3518,-0.8717,0.3713,-0.0696,-0.8662,-0.2162,10.0000,0.0,0.0,0.0,
48.9310,0.3518,-0.8717,0.3713,-0.0696,-0.8662,-0.2162,10.0000,0.0,0.0,0.0,
48.9440,0.2736,-0.8365,0.3635,-0.0696,-0.8662,-0.2162,10.0000,0.0,0.0,0.0,
48.9630,0.2424,-0.8248,0.2697,-0.0696,-0.8662,-0.2162,10.0000,0.0,0.0,0.0,
48.9830,0.3049,-0.8091,-0.0352,-0.0696,-0.8662,-0.2162,10.0000,0.0,0.0,0.0,
48.9840,0.3049,-0.8091,-0.0352,0.9798,3.0433,-0.0843,10.0000,0.0,0.0,0.0,
48.9850,0.3049,-0.8091,-0.0352,0.9798,3.0433,-0.0843,10.0000,0.0,0.0,0.0,
49.0030,0.2619,-0.7857,0.0235,0.9798,3.0433,-0.0843,10.0000,0.0,0.0,0.0,
49.0230,0.2541,-0.7192,0.1368,0.9798,3.0433,-0.0843,10.0000,0.0,0.0,0.0,
49.0430,0.2384,-0.6723,0.3440,0.9798,3.0433,-0.0843,10.0000,0.0,0.0,0.0,
49.0610,0.2384,-0.6723,0.3440,0.9798,3.0433,-0.0843,10.0000,0.0,0.0,0.0,
49.0630,0.2384,-0.6645,0.3870,0.9798,3.0433,-0.0843,10.0000,0.0,0.0,0.0,
49.0830,0.2502,-0.6919,0.3870,0.9798,3.0433,-0.0843,10.0000,0.0,0.0,0.0,
49.1040,0.2619,-0.7271,0.3713,0.9798,3.0433,-0.0843,10.0000,0.0,0.0,0.0,
49.1250,0.2072,-0.8248,0.3518,0.9798,3.0433,-0.0843,10.0000,0.0,0.0,0.0,
49.1290,0.2072,-0.8248,0.3518,0.9798,3.0433,-0.0843,10.0000,0.0,0.0,0.0,
49.1450,0.1407,-0.8912,0.3596,0.9798,3.0433,-0.0843,10.0000,0.0,0.0,0.0,
49.1670,0.0508,-0.9694,0.3831,0.9798,3.0433,-0.0843,10.0000,0.0,0.0,0.0,
49.1860,-0.0704,-1.0945,0.4417,0.9798,3.0433,-0.0843,10.0000,0.0,0.0,0.0,
49.1890,-0.0704,-1.0945,0.4417,-0.3005,0.6011,-0.9639,10.0000,0.0,0.0,0.0,
49.1920,-0.0704,-1.0945,0.4417,-0.3005,0.6011,-0.9639,10.0000,0.0,0.0,0.0,
49.2100,-0.4378,-1.3173,0.6841,-0.3005,0.6011,-0.9639,10.0000,0.0,0.0,0.0,
49.2260,-0.5355,-1.1883,0.7701,-0.3005,0.6011,-0.9639,10.0000,0.0,0.0,0.0,
49.2470,-0.3909,-0.9460,0.7388,-0.3005,0.6011,-0.9639,10.0000,0.0,0.0,0.0,
49.2620,-0.3909,-0.9460,0.7388,-0.3005,0.6011,-0.9639,10.0000,0.0,0.0,0.0,
49.2660,-0.1994,-0.7701,0.6020,-0.3005,0.6011,-0.9639,10.0000,0.0,0.0,0.0,
49.2860,0.0782,-0.8365,0.1134,-0.3005,0.6011,-0.9639,10.0000,0.0,0.0,0.0,
49.3070,0.3283,-1.0828,0.1407,-0.3005,0.6011,-0.9639,10.0000,0.0,0.0,0.0,
49.3270,0.5902,-1.5675,0.1368,-0.3005,0.6011,-0.9639,10.0000,0.0,0.0,0.0,
49.3290,0.5902,-1.5675,0.1368,-0.3005,0.6011,-0.9639,10.0000,0.0,0.0,0.0,
49.3440,0.9968,-1.9075,-0.3635,-0.3005,0.6011,-0.9639,10.0000,0.0,0.0,0.0,
49.3670,0.6762,-1.0828,-0.1251,-0.3005,0.6011,-0.9639,10.0000,0.0,0.0,0.0,
49.3830,0.5707,-0.5394,0.1134,-0.3005,0.6011,-0.9639,10.0000,0.0,0.0,0.0,
49.3850,0.5707,-0.5394,0.1134,-1.4539,0.7966,0.5498,10.0000,0.0,0.0,0.0,
49.3870,0.5707,-0.5394,0.1134,-1.4539,0.7966,0.5498,10.0000,0.0,0.0,0.0,
49.4030,0.5472,-0.2228,0.2072,-1.4539,0.7966,0.5498,10.0000,0.0,0.0,0.0,
49.4230,0.6567,-0.1915,0.8248,-1.4539,0.7966,0.5498,10.0000,0.0,0.0,0.0,
49.4430,0.5746,-0.3674,0.8365,-1.4539,0.7966,0.5498,10.0000,0.0,0.0,0.0,
49.4580,0.5746,-0.3674,0.8365,-1.4539,0.7966,0.5498,10.0000,0.0,0.0,0.0,
49.4680,0.5082,-0.6372,0.7622,-1.4539,0.7966,0.5498,10.0000,0.0,0.0,0.0,
49.5890,0.5433,-0.8639,0.6137,-1.4539,0.7966,0.5498,10.0000,0.0,0.0,0.0,
49.5900,0.6958,-1.2235,-0.3127,-1.4539,0.7966,0.5498,10.0000,0.0,0.0,0.0,
49.5930,0.2619,-0.8756,0.3401,-1.4539,0.7966,0.5498,10.0000,0.0,0.0,0.0,
49.5940,0.2619,-0.8756,0.3401,-1.4539,0.7966,0.5498,10.0000,0.0,0.0,0.0,
49.5950,0.0078,-0.6723,0.5668,-1.4539,0.7966,0.5498,10.0000,0.0,0.0,0.0,
49.5960,-0.0665,-0.7661,0.4730,-1.4539,0.7966,0.5498,10.0000,0.0,0.0,0.0,
49.5980,0.2189,-0.9108,0.2306,-1.4539,0.7966,0.5498,10.0000,0.0,0.0,0.0,
49.5990,0.2189,-0.9108,0.2306,0.0586,0.3702,-0.0819,10.0000,0.0,0.0,0.0,
