
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
126.1880,0.7735,0.8571,-0.2044,0.0401,0.2038,0.1074,984.5469,-21.2082,-24.2950,-27.8091,0.0000,
126.1890,0.7735,0.8571,-0.2044,-0.2579,-0.1914,-0.3486,984.5469,-21.2082,-24.2950,-27.8091,0.0000,
126.2520,0.7735,0.8571,-0.2044,-0.2579,-0.1914,-0.3486,984.5469,-21.0587,-23.9944,-28.4088,0.0000,
126.2670,0.7735,0.8571,-0.2044,-0.2579,-0.1914,-0.3486,984.5732,-21.0587,-23.9944,-28.4088,0.0000,
126.3900,0.5024,0.4881,0.0109,-0.2579,-0.1914,-0.3486,984.5732,-21.0587,-23.9944,-28.4088,0.0000,
126.3940,0.5024,0.4881,0.0109,-0.2579,-0.1914,-0.3486,984.5732,-21.0587,-23.9944,-28.4088,0.0000,
126.4010,0.5024,0.4881,0.0109,-0.0977,-0.0472,0.1737,984.5732,-21.0587,-23.9944,-28.4088,0.0000,
126.4530,0.5024,0.4881,0.0109,-0.0977,-0.0472,0.1737,984.5732,-20.1584,-23.8449,-29.0085,0.0000,
126.4610,0.5024,0.4881,0.0109,-0.0977,-0.0472,0.1737,984.5076,-20.1584,-23.8449,-29.0085,0.0000,
126.5910,0.9368,0.9870,-0.0815,-0.0977,-0.0472,0.1737,984.5076,-20.1584,-23.8449,-29.0085,0.0000,
126.5950,0.9368,0.9870,-0.0815,-0.0977,-0.0472,0.1737,984.5076,-20.1584,-23.8449,-29.0085,0.0000,
126.5970,0.9368,0.9870,-0.0815,-1.1284,-0.9263,-0.5559,984.5076,-20.1584,-23.8449,-29.0085,0.0000,
126.6570,0.9368,0.9870,-0.0815,-1.1284,-0.9263,-0.5559,984.5076,-21.8079,-23.5443,-29.1595,0.0000,
126.6670,0.9368,0.9870,-0.0815,-1.1284,-0.9263,-0.5559,984.5076,-21.8079,-23.5443,-29.1595,0.0000,
126.7910,0.4299,0.5147,0.1168,-1.1284,-0.9263,-0.5559,984.5076,-21.8079,-23.5443,-29.1595,0.0000,
126.7950,0.4299,0.5147,0.1168,-1.1284,-0.9263,-0.5559,984.5076,-21.8079,-23.5443,-29.1595,0.0000,
126.7970,0.4299,0.5147,0.1168,0.2580,-0.0824,0.0412,984.5076,-21.8079,-23.5443,-29.1595,0.0000,
126.8540,0.4299,0.5147,0.1168,0.2580,-0.0824,0.0412,984.5076,-21.6583,-24.7452,-26.7593,0.0000,
126.8640,0.4299,0.5147,0.1168,0.2580,-0.0824,0.0412,984.5469,-21.6583,-24.7452,-26.7593,0.0000,
126.9860,0.7048,0.9667,-0.0529,0.2580,-0.0824,0.0412,984.5469,-21.6583,-24.7452,-26.7593,0.0000,
126.9880,0.7048,0.9667,-0.0529,0.2580,-0.0824,0.0412,984.5469,-21.6583,-24.7452,-26.7593,0.0000,
126.9890,0.7048,0.9667,-0.0529,0.1320,0.3373,-0.0827,984.5469,-21.6583,-24.7452,-26.7593,0.0000,
127.0560,0.7048,0.9667,-0.0529,0.1320,0.3373,-0.0827,984.5469,-20.9076,-25.6454,-27.9587,0.0000,
127.0660,0.7048,0.9667,-0.0529,0.1320,0.3373,-0.0827,984.5734,-20.9076,-25.6454,-27.9587,0.0000,
127.1920,0.5882,0.7940,-0.2284,0.1320,0.3373,-0.0827,984.5734,-20.9076,-25.6454,-27.9587,0.0000,
127.1960,0.5882,0.7940,-0.2284,0.1320,0.3373,-0.0827,984.5734,-20.9076,-25.6454,-27.9587,0.0000,
127.2010,0.5882,0.7940,-0.2284,-0.4352,-0.1188,-0.0485,984.5734,-20.9076,-25.6454,-27.9587,0.0000,
127.2610,0.5882,0.7940,-0.2284,-0.4352,-0.1188,-0.0485,984.5734,-19.4077,-26.3947,-29.1595,0.0000,
127.2710,0.5882,0.7940,-0.2284,-0.4352,-0.1188,-0.0485,984.5732,-19.4077,-26.3947,-29.1595,0.0000,
127.3930,0.5212,0.5836,0.0267,-0.4352,-0.1188,-0.0485,984.5732,-19.4077,-26.3947,-29.1595,0.0000,
127.3980,0.5212,0.5836,0.0267,-0.4352,-0.1188,-0.0485,984.5732,-19.4077,-26.3947,-29.1595,0.0000,
127.4020,0.5212,0.5836,0.0267,0.2174,0.2017,0.4834,984.5732,-19.4077,-26.3947,-29.1595,0.0000,
127.4630,0.5212,0.5836,0.0267,0.2174,0.2017,0.4834,984.5732,-20.6085,-25.0443,-28.2593,0.0000,
127.4710,0.5212,0.5836,0.0267,0.2174,0.2017,0.4834,984.5734,-20.6085,-25.0443,-28.2593,0.0000,
127.5910,0.9454,1.0046,-0.0474,0.2174,0.2017,0.4834,984.5734,-20.6085,-25.0443,-28.2593,0.0000,
127.5970,0.9454,1.0046,-0.0474,0.2174,0.2017,0.4834,984.5734,-20.6085,-25.0443,-28.2593,0.0000,
127.6010,0.9454,1.0046,-0.0474,-0.1949,-0.4189,-0.7812,984.5734,-20.6085,-25.0443,-28.2593,0.0000,
127.6640,0.9454,1.0046,-0.0474,-0.1949,-0.4189,-0.7812,984.5734,-21.3577,-25.7950,-28.4088,0.0000,
127.6730,0.9454,1.0046,-0.0474,-0.1949,-0.4189,-0.7812,984.5734,-21.3577,-25.7950,-28.4088,0.0000,
127.7910,0.9454,1.0046,-0.0474,-0.1949,-0.4189,-0.7812,984.5734,-21.3577,-25.7950,-28.4088,0.0000,
127.7960,0.3208,0.5403,0.0174,-0.1949,-0.4189,-0.7812,984.5734,-21.3577,-25.7950,-28.4088,0.0000,
127.7990,0.3208,0.5403,0.0174,0.1608,-0.0440,0.2666,984.5734,-21.3577,-25.7950,-28.4088,0.0000,
127.8670,0.3208,0.5403,0.0174,0.1608,-0.0440,0.2666,984.5734,-22.2580,-25.6454,-26.7593,0.0000,
127.8740,0.3208,0.5403,0.0174,0.1608,-0.0440,0.2666,984.5340,-22.2580,-25.6454,-26.7593,0.0000,
127.9870,0.8143,0.9932,-0.1315,0.1608,-0.0440,0.2666,984.5340,-22.2580,-25.6454,-26.7593,0.0000,
127.9890,0.8143,0.9932,-0.1315,0.0732,0.0917,-0.3444,984.5340,-22.2580,-25.6454,-26.7593,0.0000,
127.9900,0.8143,0.9932,-0.1315,0.0732,0.0917,-0.3444,984.5340,-22.2580,-25.6454,-26.7593,0.0000,
128.0620,0.8143,0.9932,-0.1315,0.0732,0.0917,-0.3444,984.5340,-20.9076,-26.8448,-26.9089,0.0000,
128.0740,0.8143,0.9932,-0.1315,0.0732,0.0917,-0.3444,984.5734,-20.9076,-26.8448,-26.9089,0.0000,
128.1910,0.4673,0.6774,-0.1667,0.0732,0.0917,-0.3444,984.5734,-20.9076,-26.8448,-26.9089,0.0000,
128.1940,0.4673,0.6774,-0.1667,0.1320,0.4078,0.3574,984.5734,-20.9076,-26.8448,-26.9089,0.0000,
128.2000,0.4673,0.6774,-0.1667,0.1320,0.4078,0.3574,984.5734,-20.9076,-26.8448,-26.9089,0.0000,
128.2690,0.4673,0.6774,-0.1667,0.1320,0.4078,0.3574,984.5734,-20.9076,-26.8448,-27.5085,0.0000,
128.2780,0.4673,0.6774,-0.1667,0.1320,0.4078,0.3574,984.5341,-20.9076,-26.8448,-27.5085,0.0000,
128.3930,0.6793,0.6134,-0.0888,0.1320,0.4078,0.3574,984.5341,-20.9076,-26.8448,-27.5085,0.0000,
128.3960,0.6793,0.6134,-0.0888,-0.0453,-0.0173,0.4086,984.5341,-20.9076,-26.8448,-27.5085,0.0000,
128.3970,0.6793,0.6134,-0.0888,-0.0453,-0.0173,0.4086,984.5341,-20.9076,-26.8448,-27.5085,0.0000,
128.4350,0.6793,0.6134,-0.0888,-0.0453,-0.0173,0.4086,984.5341,-20.9076,-26.8448,-27.5085,1.0000,
128.4670,0.6793,0.6134,-0.0888,-0.0453,-0.0173,0.4086,984.5341,-22.7081,-24.5941,-28.1097,1.0000,
128.4780,0.6793,0.6134,-0.0888,-0.0453,-0.0173,0.4086,984.5997,-22.7081,-24.5941,-28.1097,1.0000,
128.5100,0.6793,0.6134,-0.0888,-0.0453,-0.0173,0.4086,984.5997,-22.7081,-24.5941,-28.1097,0.0000,
128.5940,0.6793,0.6134,-0.0888,-0.0453,-0.0173,0.4086,984.5997,-22.7081,-24.5941,-28.1097,0.0000,
128.5980,0.9218,0.9022,-0.0547,-0.0453,-0.0173,0.4086,984.5997,-22.7081,-24.5941,-28.1097,0.0000,
128.6020,0.9218,0.9022,-0.0547,-0.3572,-0.3367,-0.6552,984.5997,-22.7081,-24.5941,-28.1097,0.0000,
128.6720,0.9218,0.9022,-0.0547,-0.3572,-0.3367,-0.6552,984.5997,-23.7579,-24.7452,-27.8091,0.0000,
128.6870,0.9218,0.9022,-0.0547,-0.3572,-0.3367,-0.6552,984.5997,-23.7579,-24.7452,-27.8091,0.0000,
128.7920,0.9218,0.9022,-0.0547,-0.3572,-0.3367,-0.6552,984.5997,-23.7579,-24.7452,-27.8091,0.0000,
128.7960,0.3920,0.5307,0.0607,-0.3572,-0.3367,-0.6552,984.5997,-23.7579,-24.7452,-27.8091,0.0000,
128.8010,0.3920,0.5307,0.0607,0.5613,0.3192,0.0006,984.5997,-23.7579,-24.7452,-27.8091,0.0000,
128.8720,0.3920,0.5307,0.0607,0.5613,0.3192,0.0006,984.5997,-21.3577,-26.3947,-26.3092,0.0000,
128.8830,0.3920,0.5307,0.0607,0.5613,0.3192,0.0006,984.5342,-21.3577,-26.3947,-26.3092,0.0000,
128.9870,0.8276,1.0770,-0.2055,0.5613,0.3192,0.0006,984.5342,-21.3577,-26.3947,-26.3092,0.0000,
128.9890,0.8276,1.0770,-0.2055,-0.0646,-0.0098,-0.2365,984.5342,-21.3577,-26.3947,-26.3092,0.0000,
128.9910,0.8276,1.0770,-0.2055,-0.0646,-0.0098,-0.2365,984.5342,-21.3577,-26.3947,-26.3092,0.0000,
129.0690,0.8276,1.0770,-0.2055,-0.0646,-0.0098,-0.2365,984.5342,-20.9076,-27.5940,-26.0086,0.0000,
129.0780,0.8276,1.0770,-0.2055,-0.0646,-0.0098,-0.2365,984.5342,-20.9076,-27.5940,-26.0086,1.0000,
129.0800,0.8276,1.0770,-0.2055,-0.0646,-0.0098,-0.2365,984.5342,-20.9076,-27.5940,-26.0086,1.0000,
129.1920,0.3942,0.5235,-0.1186,-0.0646,-0.0098,-0.2365,984.5342,-20.9076,-27.5940,-26.0086,1.0000,
129.1970,0.3942,0.5235,-0.1186,-0.0646,-0.0098,-0.2365,984.5342,-20.9076,-27.5940,-26.0086,1.0000,
129.1990,0.3942,0.5235,-0.1186,0.1117,0.5061,0.0797,984.5342,-20.9076,-27.5940,-26.0086,1.0000,
129.2740,0.3942,0.5235,-0.1186,0.1117,0.5061,0.0797,984.5342,-19.7083,-26.8448,-27.9587,1.0000,
129.2870,0.3942,0.5235,-0.1186,0.1117,0.5061,0.0797,984.5342,-19.7083,-26.8448,-27.9587,0.0000,
129.2900,0.3942,0.5235,-0.1186,0.1117,0.5061,0.0797,984.5342,-19.7083,-26.8448,-27.9587,0.0000,
129.3680,0.3942,0.5235,-0.1186,0.1117,0.5061,0.0797,984.5342,-19.7083,-26.8448,-27.9587,1.0000,
129.3900,0.3942,0.5235,-0.1186,0.7002,0.5958,0.0145,984.5342,-19.7083,-26.8448,-27.9587,1.0000,
129.3930,0.3942,0.5235,-0.1186,0.7002,0.5958,0.0145,984.5342,-19.7083,-26.8448,-27.9587,1.0000,
129.4090,0.8699,0.8824,-0.0526,0.7002,0.5958,0.0145,984.5342,-19.7083,-26.8448,-27.9587,1.0000,
129.4740,0.8699,0.8824,-0.0526,0.7002,0.5958,0.0145,984.5342,-19.7083,-27.5940,-27.9587,1.0000,
129.4850,0.8699,0.8824,-0.0526,0.7002,0.5958,0.0145,984.5342,-19.7083,-27.5940,-27.9587,1.0000,
129.5920,0.8699,0.8824,-0.0526,0.7002,0.5958,0.0145,984.5342,-19.7083,-27.5940,-27.9587,1.0000,
129.5970,0.8699,0.8824,-0.0526,-0.4801,-0.6485,0.0882,984.5342,-19.7083,-27.5940,-27.9587,1.0000,
129.6120,0.4863,0.8393,-0.1228,-0.4801,-0.6485,0.0882,984.5342,-19.7083,-27.5940,-27.9587,1.0000,
129.6780,0.4863,0.8393,-0.1228,-0.4801,-0.6485,0.0882,984.5342,-21.5088,-25.0443,-27.6596,1.0000,
129.6870,0.4863,0.8393,-0.1228,-0.4801,-0.6485,0.0882,984.5736,-21.5088,-25.0443,-27.6596,1.0000,
129.7800,0.4863,0.8393,-0.1228,-0.4801,-0.6485,0.0882,984.5736,-21.5088,-25.0443,-27.6596,0.0000,
129.7930,0.4863,0.8393,-0.1228,0.7856,0.5136,-0.0101,984.5736,-21.5088,-25.0443,-27.6596,0.0000,
129.7970,0.4863,0.8393,-0.1228,0.7856,0.5136,-0.0101,984.5736,-21.5088,-25.0443,-27.6596,0.0000,
129.8110,0.4963,0.6739,0.0818,0.7856,0.5136,-0.0101,984.5736,-21.5088,-25.0443,-27.6596,0.0000,
129.8800,0.4963,0.6739,0.0818,0.7856,0.5136,-0.0101,984.5736,-20.6085,-27.2949,-26.4587,0.0000,
129.8890,0.4963,0.6739,0.0818,0.7856,0.5136,-0.0101,984.5737,-20.6085,-27.2949,-26.4587,0.0000,
129.9820,0.4963,0.6739,0.0818,0.7856,0.5136,-0.0101,984.5737,-20.6085,-27.2949,-26.4587,1.0000,
129.9880,0.4963,0.6739,0.0818,-0.1874,-0.2758,-0.5067,984.5737,-20.6085,-27.2949,-26.4587,1.0000,
129.9890,0.4963,0.6739,0.0818,-0.1874,-0.2758,-0.5067,984.5737,-20.6085,-27.2949,-26.4587,1.0000,
130.0070,0.8072,1.0379,-0.2338,-0.1874,-0.2758,-0.5067,984.5737,-20.6085,-27.2949,-26.4587,1.0000,
130.0790,0.8072,1.0379,-0.2338,-0.1874,-0.2758,-0.5067,984.5737,-19.4077,-27.7451,-26.0086,1.0000,
130.0860,0.8072,1.0379,-0.2338,-0.1874,-0.2758,-0.5067,984.5343,-19.4077,-27.7451,-26.0086,1.0000,
130.1880,0.8072,1.0379,-0.2338,-0.0550,0.2786,0.3243,984.5343,-19.4077,-27.7451,-26.0086,1.0000,
130.2460,0.8072,1.0379,-0.2338,-0.0550,0.2786,0.3243,984.5343,-19.4077,-27.7451,-26.0086,1.0000,
130.2470,0.3040,0.5532,-0.1016,-0.0550,0.2786,0.3243,984.5343,-19.4077,-27.7451,-26.0086,1.0000,
130.2480,0.3040,0.5532,-0.1016,-0.0550,0.2786,0.3243,984.5343,-19.4077,-27.7451,-26.0086,0.0000,
130.2780,0.3040,0.5532,-0.1016,-0.0550,0.2786,0.3243,984.5343,-20.4590,-25.9445,-27.8091,0.0000,
130.2880,0.3040,0.5532,-0.1016,-0.0550,0.2786,0.3243,984.5737,-20.4590,-25.9445,-27.8091,0.0000,
130.3940,0.3040,0.5532,-0.1016,-0.4096,-0.1391,-0.6114,984.5737,-20.4590,-25.9445,-27.8091,0.0000,
130.3980,0.3040,0.5532,-0.1016,-0.4096,-0.1391,-0.6114,984.5737,-20.4590,-25.9445,-27.8091,0.0000,
130.4030,0.3040,0.5532,-0.1016,-0.4096,-0.1391,-0.6114,984.5737,-20.4590,-25.9445,-27.8091,1.0000,
130.4080,0.8879,0.9830,-0.1747,-0.4096,-0.1391,-0.6114,984.5737,-20.4590,-25.9445,-27.8091,1.0000,
130.4800,0.8879,0.9830,-0.1747,-0.4096,-0.1391,-0.6114,984.5737,-20.4590,-25.9445,-27.8091,0.0000,
130.4880,0.8879,0.9830,-0.1747,-0.4096,-0.1391,-0.6114,984.5737,-19.4077,-23.6954,-30.3589,0.0000,
130.4920,0.8879,0.9830,-0.1747,-0.4096,-0.1391,-0.6114,984.5475,-19.4077,-23.6954,-30.3589,0.0000,
130.5950,0.8879,0.9830,-0.1747,-0.4096,-0.1391,-0.6114,984.5475,-19.4077,-23.6954,-30.3589,0.0000,
130.5990,0.8879,0.9830,-0.1747,0.4663,0.1098,0.4193,984.5475,-19.4077,-23.6954,-30.3589,0.0000,
130.6080,0.4054,0.7094,0.0896,0.4663,0.1098,0.4193,984.5475,-19.4077,-23.6954,-30.3589,0.0000,
130.6880,0.4054,0.7094,0.0896,0.4663,0.1098,0.4193,984.5475,-19.4077,-24.5941,-29.1595,0.0000,
130.6940,0.4054,0.7094,0.0896,0.4663,0.1098,0.4193,984.5475,-19.4077,-24.5941,-29.1595,0.0000,
130.7930,0.4054,0.7094,0.0896,0.4663,0.1098,0.4193,984.5475,-19.4077,-24.5941,-29.1595,0.0000,
130.7970,0.4054,0.7094,0.0896,0.8401,0.4783,-0.1735,984.5475,-19.4077,-24.5941,-29.1595,0.0000,
130.8090,0.4054,0.7094,0.0896,0.8401,0.4783,-0.1735,984.5475,-19.4077,-24.5941,-29.1595,1.0000,
130.8120,0.5825,0.8442,0.0279,0.8401,0.4783,-0.1735,984.5475,-19.4077,-24.5941,-29.1595,1.0000,
130.8850,0.5825,0.8442,0.0279,0.8401,0.4783,-0.1735,984.5475,-18.0588,-27.1454,-27.6596,1.0000,
130.8920,0.5825,0.8442,0.0279,0.8401,0.4783,-0.1735,984.5475,-18.0588,-27.1454,-27.6596,0.0000,
130.8960,0.5825,0.8442,0.0279,0.8401,0.4783,-0.1735,984.5082,-18.0588,-27.1454,-27.6596,0.0000,
130.9720,0.5825,0.8442,0.0279,0.8401,0.4783,-0.1735,984.5082,-18.0588,-27.1454,-27.6596,1.0000,
130.9890,0.5825,0.8442,0.0279,-0.4715,-0.5791,-0.5228,984.5082,-18.0588,-27.1454,-27.6596,1.0000,
130.9910,0.5825,0.8442,0.0279,-0.4715,-0.5791,-0.5228,984.5082,-18.0588,-27.1454,-27.6596,1.0000,
131.0170,0.6651,0.9927,-0.3041,-0.4715,-0.5791,-0.5228,984.5082,-18.0588,-27.1454,-27.6596,1.0000,
131.0840,0.6651,0.9927,-0.3041,-0.4715,-0.5791,-0.5228,984.5082,-18.3578,-26.2451,-27.6596,1.0000,
131.0960,0.6651,0.9927,-0.3041,-0.4715,-0.5791,-0.5228,984.5344,-18.3578,-26.2451,-27.6596,1.0000,
131.1940,0.6651,0.9927,-0.3041,0.2527,0.5275,0.4749,984.5344,-18.3578,-26.2451,-27.6596,1.0000,
131.1960,0.6651,0.9927,-0.3041,0.2527,0.5275,0.4749,984.5344,-18.3578,-26.2451,-27.6596,1.0000,
131.2090,0.4029,0.4761,-0.0132,0.2527,0.5275,0.4749,984.5344,-18.3578,-26.2451,-27.6596,1.0000,
131.2890,0.4029,0.4761,-0.0132,0.2527,0.5275,0.4749,984.5344,-17.9077,-25.0443,-29.6097,1.0000,
131.2990,0.4029,0.4761,-0.0132,0.2527,0.5275,0.4749,984.5344,-17.9077,-25.0443,-29.6097,1.0000,
131.3930,0.4029,0.4761,-0.0132,-1.1241,-1.1890,-1.0664,984.5344,-17.9077,-25.0443,-29.6097,1.0000,
131.3990,0.4029,0.4761,-0.0132,-1.1241,-1.1890,-1.0664,984.5344,-17.9077,-25.0443,-29.6097,1.0000,
131.4110,0.8998,0.9988,-0.1469,-1.1241,-1.1890,-1.0664,984.5344,-17.9077,-25.0443,-29.6097,1.0000,
131.4910,0.8998,0.9988,-0.1469,-1.1241,-1.1890,-1.0664,984.5344,-17.7582,-25.3448,-29.4586,1.0000,
131.4990,0.8998,0.9988,-0.1469,-1.1241,-1.1890,-1.0664,984.5082,-17.7582,-25.3448,-29.4586,1.0000,
131.5940,0.8998,0.9988,-0.1469,0.3819,0.0767,0.4044,984.5082,-17.7582,-25.3448,-29.4586,1.0000,
131.5990,0.8998,0.9988,-0.1469,0.3819,0.0767,0.4044,984.5082,-17.7582,-25.3448,-29.4586,1.0000,
131.6150,0.3993,0.5891,0.0635,0.3819,0.0767,0.4044,984.5082,-17.7582,-25.3448,-29.4586,1.0000,
131.6920,0.3993,0.5891,0.0635,0.3819,0.0767,0.4044,984.5082,-19.4077,-24.8947,-28.7094,1.0000,
131.6990,0.3993,0.5891,0.0635,0.3819,0.0767,0.4044,984.5345,-19.4077,-24.8947,-28.7094,1.0000,
131.7920,0.3993,0.5891,0.0635,0.3819,0.0767,0.4044,984.5345,-19.4077,-24.8947,-28.7094,1.0000,
131.7950,0.3993,0.5891,0.0635,0.2420,0.0991,0.0060,984.5345,-19.4077,-24.8947,-28.7094,1.0000,
131.8110,0.7010,0.8951,-0.0362,0.2420,0.0991,0.0060,984.5345,-19.4077,-24.8947,-28.7094,1.0000,
131.8920,0.7010,0.8951,-0.0362,0.2420,0.0991,0.0060,984.5345,-17.7582,-26.3947,-28.2593,1.0000,
131.9050,0.7010,0.8951,-0.0362,0.2420,0.0991,0.0060,984.5082,-17.7582,-26.3947,-28.2593,1.0000,
132.0060,0.7010,0.8951,-0.0362,-0.1895,-0.2437,-0.4960,984.5082,-17.7582,-26.3947,-28.2593,1.0000,
132.0070,0.7010,0.8951,-0.0362,-0.1895,-0.2437,-0.4960,984.5082,-17.7582,-26.3947,-28.2593,1.0000,
132.0090,0.6118,0.8530,-0.2053,-0.1895,-0.2437,-0.4960,984.5082,-17.7582,-26.3947,-28.2593,1.0000,
132.0920,0.6118,0.8530,-0.2053,-0.1895,-0.2437,-0.4960,984.5082,-15.5090,-27.4445,-28.7094,1.0000,
132.1040,0.6118,0.8530,-0.2053,-0.1895,-0.2437,-0.4960,984.4821,-15.5090,-27.4445,-28.7094,1.0000,
132.1930,0.6118,0.8530,-0.2053,0.3274,0.4698,0.3403,984.4821,-15.5090,-27.4445,-28.7094,1.0000,
132.1970,0.6118,0.8530,-0.2053,0.3274,0.4698,0.3403,984.4821,-15.5090,-27.4445,-28.7094,1.0000,
132.2130,0.4981,0.5084,-0.0353,0.3274,0.4698,0.3403,984.4821,-15.5090,-27.4445,-28.7094,1.0000,
132.2960,0.4981,0.5084,-0.0353,0.3274,0.4698,0.3403,984.4821,-15.8081,-26.2451,-29.7592,1.0000,
132.3070,0.4981,0.5084,-0.0353,0.3274,0.4698,0.3403,984.5345,-15.8081,-26.2451,-29.7592,1.0000,
132.3920,0.4981,0.5084,-0.0353,0.3274,0.4698,0.3403,984.5345,-15.8081,-26.2451,-29.7592,1.0000,
132.3970,0.4981,0.5084,-0.0353,-1.3784,-1.4176,-0.7204,984.5345,-15.8081,-26.2451,-29.7592,1.0000,
132.4330,0.9513,0.9694,-0.0823,-1.3784,-1.4176,-0.7204,984.5345,-15.8081,-26.2451,-29.7592,1.0000,
132.4980,0.9513,0.9694,-0.0823,-1.3784,-1.4176,-0.7204,984.5345,-17.1585,-25.6454,-29.9088,1.0000,
132.5090,0.9513,0.9694,-0.0823,-1.3784,-1.4176,-0.7204,984.5083,-17.1585,-25.6454,-29.9088,1.0000,
132.5920,0.9513,0.9694,-0.0823,0.2836,-0.3612,0.1032,984.5083,-17.1585,-25.6454,-29.9088,1.0000,
132.5960,0.9513,0.9694,-0.0823,0.2836,-0.3612,0.1032,984.5083,-17.1585,-25.6454,-29.9088,1.0000,
132.6290,0.4333,0.5042,0.1106,0.2836,-0.3612,0.1032,984.5083,-17.1585,-25.6454,-29.9088,1.0000,
132.6960,0.4333,0.5042,0.1106,0.2836,-0.3612,0.1032,984.5083,-18.3578,-26.9943,-28.1097,1.0000,
132.7050,0.4333,0.5042,0.1106,0.2836,-0.3612,0.1032,984.5477,-18.3578,-26.9943,-28.1097,1.0000,
132.7930,0.4333,0.5042,0.1106,-0.0101,0.2423,0.0797,984.5477,-18.3578,-26.9943,-28.1097,1.0000,
132.7970,0.4333,0.5042,0.1106,-0.0101,0.2423,0.0797,984.5477,-18.3578,-26.9943,-28.1097,1.0000,
132.8360,0.7279,0.9303,-0.1080,-0.0101,0.2423,0.0797,984.5477,-18.3578,-26.9943,-28.1097,1.0000,
132.9000,0.7279,0.9303,-0.1080,-0.0101,0.2423,0.0797,984.5477,-15.6586,-27.8946,-28.1097,1.0000,
132.9290,0.7279,0.9303,-0.1080,-0.0101,0.2423,0.0797,984.5347,-15.6586,-27.8946,-28.1097,1.0000,
132.9910,0.7279,0.9303,-0.1080,-0.1233,-0.0440,-0.2301,984.5347,-15.6586,-27.8946,-28.1097,1.0000,
132.9920,0.7279,0.9303,-0.1080,-0.1233,-0.0440,-0.2301,984.5347,-15.6586,-27.8946,-28.1097,1.0000,
133.0290,0.5282,0.8451,-0.2270,-0.1233,-0.0440,-0.2301,984.5347,-15.6586,-27.8946,-28.1097,1.0000,
133.0980,0.5282,0.8451,-0.2270,-0.1233,-0.0440,-0.2301,984.5347,-14.3082,-27.5940,-28.4088,1.0000,
133.1120,0.5282,0.8451,-0.2270,-0.1233,-0.0440,-0.2301,984.5479,-14.3082,-27.5940,-28.4088,1.0000,
133.1930,0.5282,0.8451,-0.2270,-0.2355,-0.1786,0.1950,984.5479,-14.3082,-27.5940,-28.4088,1.0000,
133.1970,0.5282,0.8451,-0.2270,-0.2355,-0.1786,0.1950,984.5479,-14.3082,-27.5940,-28.4088,1.0000,
133.2330,0.5812,0.5418,-0.0028,-0.2355,-0.1786,0.1950,984.5479,-14.3082,-27.5940,-28.4088,1.0000,
133.3170,0.5812,0.5418,-0.0028,-0.2355,-0.1786,0.1950,984.5479,-15.8081,-27.5940,-29.0085,1.0000,
133.3180,0.5812,0.5418,-0.0028,-0.2355,-0.1786,0.1950,984.5345,-15.8081,-27.5940,-29.0085,1.0000,
133.3960,0.5812,0.5418,-0.0028,-1.5738,-1.1281,-0.6648,984.5345,-15.8081,-27.5940,-29.0085,1.0000,
133.3980,0.5812,0.5418,-0.0028,-1.5738,-1.1281,-0.6648,984.5345,-15.8081,-27.5940,-29.0085,1.0000,
133.4300,0.9131,1.0216,-0.0667,-1.5738,-1.1281,-0.6648,984.5345,-15.8081,-27.5940,-29.0085,1.0000,
133.5030,0.9131,1.0216,-0.0667,-1.5738,-1.1281,-0.6648,984.5345,-17.3080,-26.3947,-29.7592,1.0000,
133.5110,0.9131,1.0216,-0.0667,-1.5738,-1.1281,-0.6648,984.5084,-17.3080,-26.3947,-29.7592,1.0000,
133.5900,0.9131,1.0216,-0.0667,0.4695,0.0863,0.2655,984.5084,-17.3080,-26.3947,-29.7592,1.0000,
133.5920,0.9131,1.0216,-0.0667,0.4695,0.0863,0.2655,984.5084,-17.3080,-26.3947,-29.7592,1.0000,
133.6300,0.3599,0.4952,0.0483,0.4695,0.0863,0.2655,984.5084,-17.3080,-26.3947,-29.7592,1.0000,
133.7040,0.3599,0.4952,0.0483,0.4695,0.0863,0.2655,984.5084,-17.0090,-28.1952,-27.5085,1.0000,
133.7130,0.3599,0.4952,0.0483,0.4695,0.0863,0.2655,984.5478,-17.0090,-28.1952,-27.5085,1.0000,
133.7910,0.3599,0.4952,0.0483,0.0786,0.3160,-0.3689,984.5478,-17.0090,-28.1952,-27.5085,1.0000,
133.7930,0.3599,0.4952,0.0483,0.0786,0.3160,-0.3689,984.5478,-17.0090,-28.1952,-27.5085,1.0000,
133.8310,0.7783,1.0496,-0.1302,0.0786,0.3160,-0.3689,984.5478,-17.0090,-28.1952,-27.5085,1.0000,
133.9080,0.7783,1.0496,-0.1302,0.0786,0.3160,-0.3689,984.5478,-14.0091,-30.4443,-26.6098,1.0000,
133.9180,0.7783,1.0496,-0.1302,0.0786,0.3160,-0.3689,984.5086,-14.0091,-30.4443,-26.6098,1.0000,
133.9890,0.7783,1.0496,-0.1302,-0.7044,-0.1497,-0.2803,984.5086,-14.0091,-30.4443,-26.6098,1.0000,
133.9910,0.7783,1.0496,-0.1302,-0.7044,-0.1497,-0.2803,984.5086,-14.0091,-30.4443,-26.6098,1.0000,
134.0290,0.4156,0.7027,-0.2048,-0.7044,-0.1497,-0.2803,984.5086,-14.0091,-30.4443,-26.6098,1.0000,
