
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
18.0470,0.5433,-0.6489,0.0195,0.7880,0.2590,0.1173,225.0000,0.0,0.0,0.0,
18.0580,0.5433,-0.6489,0.0195,0.7880,0.2590,0.1173,225.0000,0.0,0.0,0.0,
18.0660,0.5042,-0.7036,0.0547,0.7880,0.2590,0.1173,225.0000,0.0,0.0,0.0,
18.0870,0.4925,-0.7544,0.0782,0.7880,0.2590,0.1173,225.0000,0.0,0.0,0.0,
18.0880,0.4925,-0.7544,0.0782,-1.0311,-0.2346,-1.1582,225.0000,0.0,0.0,0.0,
18.0880,0.4925,-0.7544,0.0782,-1.0311,-0.2346,-1.1582,225.0000,0.0,0.0,0.0,
18.1080,0.5003,-0.7544,0.0743,-1.0311,-0.2346,-1.1582,225.0000,0.0,0.0,0.0,
18.1260,0.5003,-0.7544,0.0743,-1.0311,-0.2346,-1.1582,225.0000,0.0,0.0,0.0,
18.1280,0.5238,-0.7505,0.0743,-1.0311,-0.2346,-1.1582,225.0000,0.0,0.0,0.0,
18.1480,0.5433,-0.7505,0.0782,-1.0311,-0.2346,-1.1582,225.0000,0.0,0.0,0.0,
18.1670,0.5981,-0.7896,0.0899,-1.0311,-0.2346,-1.1582,225.0000,0.0,0.0,0.0,
18.1680,0.5981,-0.7896,0.0899,-1.0311,-0.2346,-1.1582,160.0000,0.0,0.0,0.0,
18.1870,0.6098,-0.8209,0.0977,-1.0311,-0.2346,-1.1582,160.0000,0.0,0.0,0.0,
18.2070,0.6059,-0.7896,0.0938,-1.0311,-0.2346,-1.1582,160.0000,0.0,0.0,0.0,
18.2430,0.5981,-0.7505,0.0782,-1.0311,-0.2346,-1.1582,160.0000,0.0,0.0,0.0,
18.2500,0.5981,-0.7466,0.0469,-1.0311,-0.2346,-1.1582,160.0000,0.0,0.0,0.0,
18.2590,0.5981,-0.7466,0.0469,-1.0311,-0.2346,-1.1582,160.0000,0.0,0.0,0.0,
18.2710,0.5746,-0.7583,0.0430,-1.0311,-0.2346,-1.1582,160.0000,0.0,0.0,0.0,
18.3240,0.5472,-0.7701,0.0469,-1.0311,-0.2346,-1.1582,160.0000,0.0,0.0,0.0,
18.3310,0.5472,-0.7701,0.0469,0.6585,0.2981,-0.5351,160.0000,0.0,0.0,0.0,
18.3380,0.5472,-0.7701,0.0469,0.6585,0.2981,-0.5351,160.0000,0.0,0.0,0.0,
18.3410,0.5199,-0.7740,0.0547,0.6585,0.2981,-0.5351,160.0000,0.0,0.0,0.0,
18.3440,0.5199,-0.7740,0.0547,0.6585,0.2981,-0.5351,160.0000,0.0,0.0,0.0,
18.3490,0.4808,-0.7349,0.0469,0.6585,0.2981,-0.5351,160.0000,0.0,0.0,0.0,
18.3520,0.4886,-0.7114,0.0430,0.6585,0.2981,-0.5351,160.0000,0.0,0.0,0.0,
18.4650,0.5121,-0.6958,0.0391,0.6585,0.2981,-0.5351,160.0000,0.0,0.0,0.0,
18.4690,0.6254,-0.8209,0.0000,0.6585,0.2981,-0.5351,160.0000,0.0,0.0,0.0,
18.4700,0.7036,-0.9772,-0.0156,0.6585,0.2981,-0.5351,160.0000,0.0,0.0,0.0,
18.4700,0.7583,-1.0632,-0.0274,0.6585,0.2981,-0.5351,160.0000,0.0,0.0,0.0,
18.4710,0.7818,-1.0280,-0.0508,0.6585,0.2981,-0.5351,160.0000,0.0,0.0,0.0,
18.4720,0.7818,-1.0280,-0.0508,0.6585,0.2981,-0.5351,160.0000,0.0,0.0,0.0,
18.4730,0.8482,-0.7974,-0.0625,0.6585,0.2981,-0.5351,160.0000,0.0,0.0,0.0,
18.4870,0.8951,-0.7388,-0.0586,0.6585,0.2981,-0.5351,160.0000,0.0,0.0,0.0,
18.4880,0.8951,-0.7388,-0.0586,0.2688,-0.5522,1.4062,160.0000,0.0,0.0,0.0,
18.4890,0.8951,-0.7388,-0.0586,0.2688,-0.5522,1.4062,160.0000,0.0,0.0,0.0,
18.5110,0.9264,-0.7075,-0.0430,0.2688,-0.5522,1.4062,160.0000,0.0,0.0,0.0,
18.5210,0.9264,-0.7075,-0.0430,0.2688,-0.5522,1.4062,160.0000,0.0,0.0,0.0,
18.5280,0.9186,-0.7388,-0.0235,0.2688,-0.5522,1.4062,160.0000,0.0,0.0,0.0,
18.5510,0.8834,-0.8443,0.0313,0.2688,-0.5522,1.4062,160.0000,0.0,0.0,0.0,
18.5710,0.8404,-0.8873,0.0625,0.2688,-0.5522,1.4062,160.0000,0.0,0.0,0.0,
18.5910,0.8013,-0.8873,0.0899,0.2688,-0.5522,1.4062,160.0000,0.0,0.0,0.0,
18.6100,0.7701,-0.8560,0.1055,0.2688,-0.5522,1.4062,160.0000,0.0,0.0,0.0,
18.6380,0.6958,-0.8052,0.1055,0.2688,-0.5522,1.4062,160.0000,0.0,0.0,0.0,
18.6500,0.6684,-0.8248,0.1016,0.2688,-0.5522,1.4062,160.0000,0.0,0.0,0.0,
18.6550,0.6684,-0.8248,0.1016,0.2688,-0.5522,1.4062,160.0000,0.0,0.0,0.0,
18.6710,0.6332,-0.8209,0.0860,0.2688,-0.5522,1.4062,160.0000,0.0,0.0,0.0,
18.6920,0.5551,-0.7818,0.0352,0.2688,-0.5522,1.4062,160.0000,0.0,0.0,0.0,
18.7190,0.5551,-0.7818,0.0352,0.2114,-0.4154,-1.3219,160.0000,0.0,0.0,0.0,
18.7220,0.5551,-0.7818,0.0352,0.2114,-0.4154,-1.3219,160.0000,0.0,0.0,0.0,
18.7350,0.5160,-0.7388,0.0039,0.2114,-0.4154,-1.3219,160.0000,0.0,0.0,0.0,
18.7390,0.5160,-0.7388,0.0039,0.2114,-0.4154,-1.3219,160.0000,0.0,0.0,0.0,
18.7420,0.4886,-0.7075,-0.0156,0.2114,-0.4154,-1.3219,160.0000,0.0,0.0,0.0,
18.7610,0.4613,-0.6880,-0.0235,0.2114,-0.4154,-1.3219,160.0000,0.0,0.0,0.0,
18.7670,0.3909,-0.6059,-0.0195,0.2114,-0.4154,-1.3219,160.0000,0.0,0.0,0.0,
18.7910,0.3753,-0.5707,-0.0039,0.2114,-0.4154,-1.3219,160.0000,0.0,0.0,0.0,
18.8070,0.4026,-0.6059,0.0078,0.2114,-0.4154,-1.3219,160.0000,0.0,0.0,0.0,
18.8280,0.4339,-0.6411,0.0274,0.2114,-0.4154,-1.3219,160.0000,0.0,0.0,0.0,
18.8470,0.4534,-0.6332,0.0508,0.2114,-0.4154,-1.3219,160.0000,0.0,0.0,0.0,
18.8520,0.4534,-0.6332,0.0508,0.2114,-0.4154,-1.3219,160.0000,0.0,0.0,0.0,
18.8580,0.4534,-0.6332,0.0508,0.2114,-0.4154,-1.3219,225.0000,0.0,0.0,0.0,
18.8700,0.4808,-0.6723,0.0586,0.2114,-0.4154,-1.3219,225.0000,0.0,0.0,0.0,
18.8940,0.5121,-0.7310,0.0547,0.2114,-0.4154,-1.3219,225.0000,0.0,0.0,0.0,
18.8990,0.5121,-0.7310,0.0547,-0.4362,0.5424,0.4557,225.0000,0.0,0.0,0.0,
18.9010,0.5121,-0.7310,0.0547,-0.4362,0.5424,0.4557,225.0000,0.0,0.0,0.0,
18.9090,0.5981,-0.8639,0.0430,-0.4362,0.5424,0.4557,225.0000,0.0,0.0,0.0,
18.9240,0.5981,-0.8639,0.0430,-0.4362,0.5424,0.4557,225.0000,0.0,0.0,0.0,
18.9330,0.6489,-0.8834,0.0274,-0.4362,0.5424,0.4557,225.0000,0.0,0.0,0.0,
18.9620,0.6997,-0.9069,0.0235,-0.4362,0.5424,0.4557,225.0000,0.0,0.0,0.0,
18.9690,0.7505,-0.9303,0.0156,-0.4362,0.5424,0.4557,225.0000,0.0,0.0,0.0,
18.9890,0.7818,-1.0085,0.0469,-0.4362,0.5424,0.4557,225.0000,0.0,0.0,0.0,
19.0100,0.7388,-0.9733,0.0821,-0.4362,0.5424,0.4557,225.0000,0.0,0.0,0.0,
19.0340,0.6919,-0.8912,0.1055,-0.4362,0.5424,0.4557,225.0000,0.0,0.0,0.0,
19.0470,0.6880,-0.8365,0.0899,-0.4362,0.5424,0.4557,225.0000,0.0,0.0,0.0,
19.0500,0.6880,-0.8365,0.0899,-0.4362,0.5424,0.4557,225.0000,0.0,0.0,0.0,
19.0690,0.7740,-1.0319,0.0156,-0.4362,0.5424,0.4557,225.0000,0.0,0.0,0.0,
19.2200,0.7779,-1.0789,-0.0039,-0.4362,0.5424,0.4557,225.0000,0.0,0.0,0.0,
19.2210,0.7779,-1.0789,-0.0039,-0.8393,0.0953,0.8882,225.0000,0.0,0.0,0.0,
19.2220,0.7779,-1.0789,-0.0039,-0.8393,0.0953,0.8882,225.0000,0.0,0.0,0.0,
19.2230,0.7310,-1.0280,0.0195,-0.8393,0.0953,0.8882,225.0000,0.0,0.0,0.0,
19.2240,0.7310,-1.0280,0.0195,-0.8393,0.0953,0.8882,225.0000,0.0,0.0,0.0,
19.2300,0.6684,-0.8560,0.0704,-0.8393,0.0953,0.8882,225.0000,0.0,0.0,0.0,
19.2310,0.6528,-0.5199,0.1407,-0.8393,0.0953,0.8882,225.0000,0.0,0.0,0.0,
19.2330,0.7114,-0.4886,0.1485,-0.8393,0.0953,0.8882,225.0000,0.0,0.0,0.0,
19.2340,0.7857,-0.5629,0.1251,-0.8393,0.0953,0.8882,225.0000,0.0,0.0,0.0,
19.2360,0.7857,-0.5629,0.1251,-0.8393,0.0953,0.8882,160.0000,0.0,0.0,0.0,
19.2370,0.8717,-0.7388,-0.0156,-0.8393,0.0953,0.8882,160.0000,0.0,0.0,0.0,
19.2390,0.8795,-0.7466,-0.0547,-0.8393,0.0953,0.8882,160.0000,0.0,0.0,0.0,
19.2470,0.8560,-0.6919,-0.0704,-0.8393,0.0953,0.8882,160.0000,0.0,0.0,0.0,
19.2490,0.8560,-0.6919,-0.0704,-0.8393,0.0953,0.8882,160.0000,0.0,0.0,0.0,
19.2710,0.8209,-0.5785,-0.1016,-0.8393,0.0953,0.8882,160.0000,0.0,0.0,0.0,
19.2880,0.6880,-0.4417,-0.1016,-0.8393,0.0953,0.8882,160.0000,0.0,0.0,0.0,
19.2900,0.6880,-0.4417,-0.1016,0.8234,0.8125,-0.2321,160.0000,0.0,0.0,0.0,
19.3070,0.6880,-0.4417,-0.1016,0.8234,0.8125,-0.2321,160.0000,0.0,0.0,0.0,
19.3110,0.6372,-0.4495,-0.0704,0.8234,0.8125,-0.2321,160.0000,0.0,0.0,0.0,
19.3160,0.6372,-0.4495,-0.0704,0.8234,0.8125,-0.2321,160.0000,0.0,0.0,0.0,
19.3320,0.6020,-0.4808,-0.0313,0.8234,0.8125,-0.2321,160.0000,0.0,0.0,0.0,
19.3480,0.5746,-0.5199,0.0000,0.8234,0.8125,-0.2321,160.0000,0.0,0.0,0.0,
19.3790,0.5316,-0.6020,0.0352,0.8234,0.8125,-0.2321,160.0000,0.0,0.0,0.0,
19.3910,0.5160,-0.6215,0.0508,0.8234,0.8125,-0.2321,160.0000,0.0,0.0,0.0,
19.4100,0.5121,-0.6645,0.0782,0.8234,0.8125,-0.2321,160.0000,0.0,0.0,0.0,
19.4380,0.5238,-0.7349,0.0821,0.8234,0.8125,-0.2321,160.0000,0.0,0.0,0.0,
19.4510,0.5238,-0.7349,0.0821,0.8234,0.8125,-0.2321,160.0000,0.0,0.0,0.0,
19.4540,0.5512,-0.7779,0.0899,0.8234,0.8125,-0.2321,160.0000,0.0,0.0,0.0,
19.4720,0.5512,-0.7779,0.0977,0.8234,0.8125,-0.2321,160.0000,0.0,0.0,0.0,
19.4930,0.5629,-0.7153,0.0938,0.8234,0.8125,-0.2321,160.0000,0.0,0.0,0.0,
19.4960,0.5629,-0.7153,0.0938,1.0678,-0.1784,0.2724,160.0000,0.0,0.0,0.0,
19.5290,0.5629,-0.7153,0.0938,1.0678,-0.1784,0.2724,160.0000,0.0,0.0,0.0,
19.5320,0.6645,-0.7231,0.0586,1.0678,-0.1784,0.2724,160.0000,0.0,0.0,0.0,
19.5370,0.6645,-0.7231,0.0586,1.0678,-0.1784,0.2724,160.0000,0.0,0.0,0.0,
19.5400,0.6841,-0.7466,0.0352,1.0678,-0.1784,0.2724,160.0000,0.0,0.0,0.0,
19.5500,0.6958,-0.7779,0.0117,1.0678,-0.1784,0.2724,160.0000,0.0,0.0,0.0,
19.5670,0.6919,-0.7974,0.0039,1.0678,-0.1784,0.2724,160.0000,0.0,0.0,0.0,
19.5910,0.6567,-0.7740,0.0117,1.0678,-0.1784,0.2724,160.0000,0.0,0.0,0.0,
19.6080,0.6332,-0.7583,0.0235,1.0678,-0.1784,0.2724,160.0000,0.0,0.0,0.0,
19.6290,0.5981,-0.7466,0.0391,1.0678,-0.1784,0.2724,160.0000,0.0,0.0,0.0,
19.6490,0.5981,-0.7466,0.0391,1.0678,-0.1784,0.2724,160.0000,0.0,0.0,0.0,
19.6510,0.5785,-0.7505,0.0586,1.0678,-0.1784,0.2724,160.0000,0.0,0.0,0.0,
19.6730,0.5824,-0.7974,0.0743,1.0678,-0.1784,0.2724,160.0000,0.0,0.0,0.0,
19.6920,0.6020,-0.8170,0.0821,1.0678,-0.1784,0.2724,160.0000,0.0,0.0,0.0,
19.6950,0.6020,-0.8170,0.0821,1.2266,-0.8968,0.4875,160.0000,0.0,0.0,0.0,
19.6990,0.6020,-0.8170,0.0821,1.2266,-0.8968,0.4875,160.0000,0.0,0.0,0.0,
19.7100,0.6098,-0.8091,0.0860,1.2266,-0.8968,0.4875,160.0000,0.0,0.0,0.0,
19.7140,0.6098,-0.8091,0.0860,1.2266,-0.8968,0.4875,160.0000,0.0,0.0,0.0,
19.7300,0.6411,-0.8600,0.0860,1.2266,-0.8968,0.4875,160.0000,0.0,0.0,0.0,
19.7580,0.6723,-0.8990,0.0743,1.2266,-0.8968,0.4875,160.0000,0.0,0.0,0.0,
19.9220,0.7271,-1.0280,0.0665,1.2266,-0.8968,0.4875,160.0000,0.0,0.0,0.0,
19.9230,0.7505,-1.0554,0.0547,1.2266,-0.8968,0.4875,160.0000,0.0,0.0,0.0,
19.9240,0.8248,-0.9186,0.0352,1.2266,-0.8968,0.4875,160.0000,0.0,0.0,0.0,
19.9260,0.8560,-0.8521,0.0352,1.2266,-0.8968,0.4875,160.0000,0.0,0.0,0.0,
19.9270,0.8560,-0.8521,0.0352,1.2266,-0.8968,0.4875,160.0000,0.0,0.0,0.0,
19.9280,0.8795,-0.8443,0.0508,1.2266,-0.8968,0.4875,160.0000,0.0,0.0,0.0,
19.9290,0.8639,-0.8600,0.0938,1.2266,-0.8968,0.4875,160.0000,0.0,0.0,0.0,
19.9290,0.7583,-0.9069,0.2111,1.2266,-0.8968,0.4875,160.0000,0.0,0.0,0.0,
19.9300,0.7583,-0.9069,0.2111,0.6365,-1.3647,-0.7306,160.0000,0.0,0.0,0.0,
19.9310,0.7583,-0.9069,0.2111,0.6365,-1.3647,-0.7306,160.0000,0.0,0.0,0.0,
19.9320,0.7583,-0.9069,0.2111,0.6365,-1.3647,-0.7306,160.0000,0.0,0.0,0.0,
19.9330,0.7310,-0.9381,0.2697,0.6365,-1.3647,-0.7306,160.0000,0.0,0.0,0.0,
19.9340,0.7036,-0.9420,0.3244,0.6365,-1.3647,-0.7306,160.0000,0.0,0.0,0.0,
19.9490,0.6606,-0.9108,0.3674,0.6365,-1.3647,-0.7306,160.0000,0.0,0.0,0.0,
19.9720,0.5668,-0.8521,0.3948,0.6365,-1.3647,-0.7306,160.0000,0.0,0.0,0.0,
19.9880,0.5238,-0.8326,0.3753,0.6365,-1.3647,-0.7306,160.0000,0.0,0.0,0.0,
20.0090,0.4847,-0.8248,0.3596,0.6365,-1.3647,-0.7306,160.0000,0.0,0.0,0.0,
20.0280,0.4300,-0.8404,0.3596,0.6365,-1.3647,-0.7306,160.0000,0.0,0.0,0.0,
20.0450,0.4300,-0.8404,0.3596,0.6365,-1.3647,-0.7306,160.0000,0.0,0.0,0.0,
20.0480,0.4300,-0.8600,0.3792,0.6365,-1.3647,-0.7306,160.0000,0.0,0.0,0.0,
20.0690,0.4222,-0.8521,0.3870,0.6365,-1.3647,-0.7306,160.0000,0.0,0.0,0.0,
20.0890,0.4183,-0.8443,0.3792,0.6365,-1.3647,-0.7306,160.0000,0.0,0.0,0.0,
20.0920,0.4183,-0.8443,0.3792,1.4294,-3.5345,-0.3934,160.0000,0.0,0.0,0.0,
20.0940,0.4183,-0.8443,0.3792,1.4294,-3.5345,-0.3934,160.0000,0.0,0.0,0.0,
20.1070,0.4261,-0.8287,0.3323,1.4294,-3.5345,-0.3934,160.0000,0.0,0.0,0.0,
20.1090,0.4261,-0.8287,0.3323,1.4294,-3.5345,-0.3934,160.0000,0.0,0.0,0.0,
20.1280,0.4495,-0.8287,0.3127,1.4294,-3.5345,-0.3934,160.0000,0.0,0.0,0.0,
20.1480,0.4769,-0.8326,0.3010,1.4294,-3.5345,-0.3934,160.0000,0.0,0.0,0.0,
20.1700,0.4964,-0.8209,0.2932,1.4294,-3.5345,-0.3934,160.0000,0.0,0.0,0.0,
20.1870,0.5355,-0.7896,0.2893,1.4294,-3.5345,-0.3934,160.0000,0.0,0.0,0.0,
20.2090,0.5590,-0.7974,0.2932,1.4294,-3.5345,-0.3934,160.0000,0.0,0.0,0.0,
20.2420,0.5863,-0.7935,0.2971,1.4294,-3.5345,-0.3934,160.0000,0.0,0.0,0.0,
20.2480,0.5863,-0.7935,0.2971,1.4294,-3.5345,-0.3934,160.0000,0.0,0.0,0.0,
20.2510,0.6293,-0.7935,0.3049,1.4294,-3.5345,-0.3934,160.0000,0.0,0.0,0.0,
20.2710,0.6528,-0.8091,0.3127,1.4294,-3.5345,-0.3934,160.0000,0.0,0.0,0.0,
20.2910,0.6684,-0.8287,0.3205,1.4294,-3.5345,-0.3934,160.0000,0.0,0.0,0.0,
20.3280,0.6684,-0.8287,0.3205,0.8723,-2.6157,0.5742,160.0000,0.0,0.0,0.0,
20.3310,0.6684,-0.8287,0.3205,0.8723,-2.6157,0.5742,160.0000,0.0,0.0,0.0,
20.3370,0.6684,-0.8287,0.3205,0.8723,-2.6157,0.5742,160.0000,0.0,0.0,0.0,
20.3400,0.6723,-0.8248,0.3283,0.8723,-2.6157,0.5742,160.0000,0.0,0.0,0.0,
20.3430,0.6723,-0.8131,0.3283,0.8723,-2.6157,0.5742,160.0000,0.0,0.0,0.0,
20.3600,0.6645,-0.7935,0.3244,0.8723,-2.6157,0.5742,160.0000,0.0,0.0,0.0,
20.3690,0.6450,-0.7661,0.3244,0.8723,-2.6157,0.5742,160.0000,0.0,0.0,0.0,
20.3880,0.6098,-0.7310,0.3244,0.8723,-2.6157,0.5742,160.0000,0.0,0.0,0.0,
20.4290,0.5238,-0.7192,0.3127,0.8723,-2.6157,0.5742,160.0000,0.0,0.0,0.0,
20.4320,0.4730,-0.7153,0.3010,0.8723,-2.6157,0.5742,160.0000,0.0,0.0,0.0,
20.4410,0.4730,-0.7153,0.3010,0.8723,-2.6157,0.5742,160.0000,0.0,0.0,0.0,
20.4540,0.4417,-0.7192,0.2775,0.8723,-2.6157,0.5742,160.0000,0.0,0.0,0.0,
20.4700,0.4300,-0.7857,0.2384,0.8723,-2.6157,0.5742,160.0000,0.0,0.0,0.0,
20.4880,0.4183,-0.9108,0.1798,0.8723,-2.6157,0.5742,160.0000,0.0,0.0,0.0,
20.5880,0.4183,-0.9108,0.1798,1.3598,-2.1564,-0.7013,160.0000,0.0,0.0,0.0,
20.5890,0.4183,-0.9108,0.1798,1.3598,-2.1564,-0.7013,160.0000,0.0,0.0,0.0,
20.5910,0.4183,-0.9108,0.1798,1.3598,-2.1564,-0.7013,160.0000,0.0,0.0,0.0,
20.5920,0.4065,-0.9538,0.1485,1.3598,-2.1564,-0.7013,160.0000,0.0,0.0,0.0,
20.5940,0.3987,-0.9616,0.1134,1.3598,-2.1564,-0.7013,160.0000,0.0,0.0,0.0,
20.5950,0.4339,-0.9577,0.0665,1.3598,-2.1564,-0.7013,160.0000,0.0,0.0,0.0,
20.5970,0.4652,-0.9108,0.0547,1.3598,-2.1564,-0.7013,160.0000,0.0,0.0,0.0,
20.5980,0.5121,-0.8717,0.0547,1.3598,-2.1564,-0.7013,160.0000,0.0,0.0,0.0,
20.6100,0.5551,-0.8717,0.0508,1.3598,-2.1564,-0.7013,160.0000,0.0,0.0,0.0,
20.6270,0.6098,-0.9225,0.0313,1.3598,-2.1564,-0.7013,160.0000,0.0,0.0,0.0,
20.6390,0.6098,-0.9225,0.0313,1.3598,-2.1564,-0.7013,160.0000,0.0,0.0,0.0,
20.6470,0.6176,-0.9577,0.0235,1.3598,-2.1564,-0.7013,160.0000,0.0,0.0,0.0,
20.6710,0.5981,-0.9890,0.0235,1.3598,-2.1564,-0.7013,160.0000,0.0,0.0,0.0,
20.6920,0.5746,-1.0280,0.0235,1.3598,-2.1564,-0.7013,160.0000,0.0,0.0,0.0,
20.6950,0.5746,-1.0280,0.0235,1.0837,-0.8332,-0.5547,160.0000,0.0,0.0,0.0,
20.6980,0.5746,-1.0280,0.0235,1.0837,-0.8332,-0.5547,160.0000,0.0,0.0,0.0,
20.7180,0.5746,-1.0280,0.0235,1.0837,-0.8332,-0.5547,160.0000,0.0,0.0,0.0,
20.7210,0.5238,-1.0007,0.0430,1.0837,-0.8332,-0.5547,160.0000,0.0,0.0,0.0,
20.7300,0.4847,-0.9147,0.0352,1.0837,-0.8332,-0.5547,160.0000,0.0,0.0,0.0,
20.7500,0.4534,-0.8404,0.0274,1.0837,-0.8332,-0.5547,160.0000,0.0,0.0,0.0,
20.7710,0.3987,-0.7349,-0.0078,1.0837,-0.8332,-0.5547,160.0000,0.0,0.0,0.0,
20.7980,0.4456,-0.7818,-0.0195,1.0837,-0.8332,-0.5547,160.0000,0.0,0.0,0.0,
20.8320,0.4847,-0.8131,0.0117,1.0837,-0.8332,-0.5547,160.0000,0.0,0.0,0.0,
20.8400,0.5082,-0.7622,0.0782,1.0837,-0.8332,-0.5547,160.0000,0.0,0.0,0.0,
20.8440,0.5082,-0.7622,0.0782,1.0837,-0.8332,-0.5547,160.0000,0.0,0.0,0.0,
20.8530,0.4613,-0.5551,0.0195,1.0837,-0.8332,-0.5547,160.0000,0.0,0.0,0.0,
20.8710,0.4261,-0.5394,0.0235,1.0837,-0.8332,-0.5547,160.0000,0.0,0.0,0.0,
20.8890,0.3987,-0.6137,0.0117,1.0837,-0.8332,-0.5547,160.0000,0.0,0.0,0.0,
20.8910,0.3987,-0.6137,0.0117,1.0140,-1.4490,-0.5253,160.0000,0.0,0.0,0.0,
20.8920,0.3987,-0.6137,0.0117,1.0140,-1.4490,-0.5253,160.0000,0.0,0.0,0.0,
20.9040,0.3987,-0.6137,0.0117,1.0140,-1.4490,-0.5253,160.0000,0.0,0.0,0.0,
20.9080,0.4261,-0.7153,0.0117,1.0140,-1.4490,-0.5253,160.0000,0.0,0.0,0.0,
20.9280,0.4847,-0.7310,0.0508,1.0140,-1.4490,-0.5253,160.0000,0.0,0.0,0.0,
20.9510,0.5121,-0.7466,0.0743,1.0140,-1.4490,-0.5253,160.0000,0.0,0.0,0.0,
20.9670,0.5277,-0.7740,0.0938,1.0140,-1.4490,-0.5253,160.0000,0.0,0.0,0.0,
20.9880,0.5199,-0.7974,0.0821,1.0140,-1.4490,-0.5253,160.0000,0.0,0.0,0.0,
21.0080,0.5238,-0.8560,0.0899,1.0140,-1.4490,-0.5253,160.0000,0.0,0.0,0.0,
21.0280,0.5472,-0.9186,0.1212,1.0140,-1.4490,-0.5253,160.0000,0.0,0.0,0.0,
21.0370,0.5472,-0.9186,0.1212,1.0140,-1.4490,-0.5253,160.0000,0.0,0.0,0.0,
21.0540,0.5981,-0.9929,0.1446,1.0140,-1.4490,-0.5253,160.0000,0.0,0.0,0.0,
21.0710,0.6997,-1.1531,0.1290,1.0140,-1.4490,-0.5253,160.0000,0.0,0.0,0.0,
21.0920,0.7192,-1.1453,0.1251,1.0140,-1.4490,-0.5253,160.0000,0.0,0.0,0.0,
21.0950,0.7192,-1.1453,0.1251,0.2847,-1.1619,0.1429,160.0000,0.0,0.0,0.0,
21.0990,0.7192,-1.1453,0.1251,0.2847,-1.1619,0.1429,160.0000,0.0,0.0,0.0,
21.1040,0.7192,-1.1453,0.1251,0.2847,-1.1619,0.1429,160.0000,0.0,0.0,0.0,
21.1100,0.7153,-1.0515,0.1290,0.2847,-1.1619,0.1429,160.0000,0.0,0.0,0.0,
21.1380,0.7192,-0.9499,0.1485,0.2847,-1.1619,0.1429,160.0000,0.0,0.0,0.0,
21.1500,0.7779,-0.8873,0.0977,0.2847,-1.1619,0.1429,160.0000,0.0,0.0,0.0,
21.1730,0.7271,-0.8873,0.0977,0.2847,-1.1619,0.1429,160.0000,0.0,0.0,0.0,
21.1890,0.6762,-0.9186,0.0899,0.2847,-1.1619,0.1429,160.0000,0.0,0.0,0.0,
21.3820,0.6254,-0.9499,0.0938,0.2847,-1.1619,0.1429,160.0000,0.0,0.0,0.0,
21.3820,0.5668,-0.9069,0.1251,0.2847,-1.1619,0.1429,160.0000,0.0,0.0,0.0,
21.3830,0.5668,-0.9069,0.1251,0.2847,-1.1619,0.1429,160.0000,0.0,0.0,0.0,
21.3840,0.5355,-0.8365,0.1212,0.2847,-1.1619,0.1429,160.0000,0.0,0.0,0.0,
21.3870,0.5238,-0.7857,0.1212,0.2847,-1.1619,0.1429,160.0000,0.0,0.0,0.0,
21.3880,0.4691,-0.7075,0.1134,0.2847,-1.1619,0.1429,160.0000,0.0,0.0,0.0,
21.3880,0.4691,-0.7075,0.1134,0.2566,-0.4264,-0.6646,160.0000,0.0,0.0,0.0,
21.3890,0.4691,-0.7075,0.1134,0.2566,-0.4264,-0.6646,160.0000,0.0,0.0,0.0,
21.3900,0.4691,-0.7075,0.1134,0.2566,-0.4264,-0.6646,160.0000,0.0,0.0,0.0,
21.3910,0.4339,-0.6801,0.1016,0.2566,-0.4264,-0.6646,160.0000,0.0,0.0,0.0,
21.3920,0.4183,-0.6723,0.0899,0.2566,-0.4264,-0.6646,160.0000,0.0,0.0,0.0,
21.3930,0.4183,-0.6919,0.0977,0.2566,-0.4264,-0.6646,160.0000,0.0,0.0,0.0,
21.3940,0.4534,-0.7310,0.1290,0.2566,-0.4264,-0.6646,160.0000,0.0,0.0,0.0,
21.4060,0.4691,-0.7271,0.1212,0.2566,-0.4264,-0.6646,160.0000,0.0,0.0,0.0,
21.4270,0.4573,-0.7349,0.1212,0.2566,-0.4264,-0.6646,160.0000,0.0,0.0,0.0,
21.4330,0.4573,-0.7349,0.1212,0.2566,-0.4264,-0.6646,160.0000,0.0,0.0,0.0,
21.4490,0.4534,-0.7740,0.1407,0.2566,-0.4264,-0.6646,160.0000,0.0,0.0,0.0,
21.4500,0.4534,-0.7740,0.1407,0.2566,-0.4264,-0.6646,225.0000,0.0,0.0,0.0,
21.4700,0.4691,-0.7974,0.1407,0.2566,-0.4264,-0.6646,225.0000,0.0,0.0,0.0,
21.4890,0.4886,-0.8326,0.1407,0.2566,-0.4264,-0.6646,225.0000,0.0,0.0,0.0,
21.4920,0.4886,-0.8326,0.1407,-0.2578,-0.4569,-0.1747,225.0000,0.0,0.0,0.0,
21.4940,0.4886,-0.8326,0.1407,-0.2578,-0.4569,-0.1747,225.0000,0.0,0.0,0.0,
21.5010,0.4886,-0.8326,0.1407,-0.2578,-0.4569,-0.1747,225.0000,0.0,0.0,0.0,
21.5100,0.5199,-0.8639,0.1290,-0.2578,-0.4569,-0.1747,225.0000,0.0,0.0,0.0,
21.5380,0.5433,-0.9264,0.0821,-0.2578,-0.4569,-0.1747,225.0000,0.0,0.0,0.0,
