
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
91.4380,0.9225,-0.4222,0.0352,-0.6487,-0.2224,1.7006,160.0000,32.85596802,35.28082784,0.5,
91.4450,0.9225,-0.4222,0.0352,-0.6487,-0.2224,1.7006,160.0000,32.85596802,35.28082784,0.5,
91.5460,1.1844,0.1212,-0.5238,-0.6487,-0.2224,1.7006,160.0000,32.85596802,35.28082784,0.5,
91.5670,1.1844,0.1212,-0.5238,-0.6487,-0.2224,1.7006,160.0000,32.85596802,35.28082784,0.5,
91.6340,1.1844,0.1212,-0.5238,-0.6487,-0.2224,1.7006,160.0000,32.85596802,35.28082784,0.5,
91.6370,1.1844,0.1212,-0.5238,-1.9768,0.3910,0.6927,160.0000,32.85596802,35.28082784,0.5,
91.6430,1.1844,0.1212,-0.5238,-1.9768,0.3910,0.6927,160.0000,32.85596802,35.28082784,0.5,
91.7410,0.8404,-0.1603,-0.1446,-1.9768,0.3910,0.6927,160.0000,32.85596802,35.28082784,0.5,
91.7670,0.8404,-0.1603,-0.1446,-1.9768,0.3910,0.6927,160.0000,32.85596802,35.28082784,0.5,
91.8360,0.8404,-0.1603,-0.1446,-1.9768,0.3910,0.6927,160.0000,32.85596802,35.28082784,0.5,
91.8390,0.8404,-0.1603,-0.1446,0.5522,1.0018,0.3751,160.0000,32.85596802,35.28082784,0.5,
91.8470,0.8404,-0.1603,-0.1446,0.5522,1.0018,0.3751,160.0000,32.85596802,35.28082784,0.5,
91.9450,1.2196,-0.2228,-0.4573,0.5522,1.0018,0.3751,160.0000,32.85596802,35.28082784,0.5,
91.9650,1.2196,-0.2228,-0.4573,0.5522,1.0018,0.3751,160.0000,32.85596802,35.28082784,0.5,
92.0310,1.2196,-0.2228,-0.4573,0.5522,1.0018,0.3751,160.0000,32.85596802,35.28082784,0.5,
92.0340,1.2196,-0.2228,-0.4573,-0.2700,0.0562,-0.2847,160.0000,32.85596802,35.28082784,0.5,
92.0380,1.2196,-0.2228,-0.4573,-0.2700,0.0562,-0.2847,160.0000,32.85596802,35.28082784,0.5,
92.1530,1.1101,-0.3948,-0.1212,-0.2700,0.0562,-0.2847,160.0000,32.85596802,35.28082784,0.5,
92.1650,1.1101,-0.3948,-0.1212,-0.2700,0.0562,-0.2847,160.0000,32.85596802,35.28082784,0.5,
92.3430,1.1101,-0.3948,-0.1212,-0.2700,0.0562,-0.2847,160.0000,32.85596802,35.28082784,0.5,
92.3440,1.1101,-0.3948,-0.1212,0.8894,-0.2871,-1.7349,160.0000,32.85596802,35.28082784,0.5,
92.3450,1.1101,-0.3948,-0.1212,0.8894,-0.2871,-1.7349,160.0000,32.85596802,35.28082784,0.5,
92.3450,0.6997,-0.3674,-0.0586,0.8894,-0.2871,-1.7349,160.0000,32.85596802,35.28082784,0.5,
92.3580,0.6997,-0.3674,-0.0586,0.8894,-0.2871,-1.7349,160.0000,32.85596802,35.28082784,0.5,
92.4000,0.6997,-0.3674,-0.0586,0.8894,-0.2871,-1.7349,320.0000,32.85596802,35.28082784,0.5,
92.4240,0.6997,-0.3674,-0.0586,0.8894,-0.2871,-1.7349,320.0000,32.85596802,35.28082784,0.5,
92.4310,0.6997,-0.3674,-0.0586,0.2944,-0.3372,0.5571,320.0000,32.85596802,35.28082784,0.5,
92.4320,0.6997,-0.3674,-0.0586,0.2944,-0.3372,0.5571,320.0000,32.85596802,35.28082784,0.5,
92.5430,1.0554,-0.4847,-0.0039,0.2944,-0.3372,0.5571,320.0000,32.85596802,35.28082784,0.5,
92.5570,1.0554,-0.4847,-0.0039,0.2944,-0.3372,0.5571,320.0000,32.85596802,35.28082784,0.5,
92.6260,1.0554,-0.4847,-0.0039,0.2944,-0.3372,0.5571,320.0000,32.85596802,35.28082784,0.5,
92.6410,1.0554,-0.4847,-0.0039,0.3995,-0.3103,2.4520,320.0000,32.85596802,35.28082784,0.5,
92.6460,1.0554,-0.4847,-0.0039,0.3995,-0.3103,2.4520,320.0000,32.85596802,35.28082784,0.5,
92.7410,1.2196,-0.2306,-0.2814,0.3995,-0.3103,2.4520,320.0000,32.85596802,35.28082784,0.5,
92.7450,1.2196,-0.2306,-0.2814,0.3995,-0.3103,2.4520,160.0000,32.85596802,35.28082784,0.5,
92.7550,1.2196,-0.2306,-0.2814,0.3995,-0.3103,2.4520,160.0000,32.85596802,35.28082784,0.5,
92.8220,1.2196,-0.2306,-0.2814,0.3995,-0.3103,2.4520,160.0000,32.85596802,35.28082784,0.5,
92.8310,1.2196,-0.2306,-0.2814,-1.3451,-0.1588,-0.7501,160.0000,32.85596802,35.28082784,0.5,
92.8320,1.2196,-0.2306,-0.2814,-1.3451,-0.1588,-0.7501,160.0000,32.85596802,35.28082784,0.5,
92.9410,0.7896,-0.2502,-0.2306,-1.3451,-0.1588,-0.7501,160.0000,32.85596802,35.28082784,0.5,
92.9550,0.7896,-0.2502,-0.2306,-1.3451,-0.1588,-0.7501,160.0000,32.85596802,35.28082784,0.5,
93.0330,0.7896,-0.2502,-0.2306,-1.3451,-0.1588,-0.7501,160.0000,32.85596802,35.28082784,0.5,
93.0360,0.7896,-0.2502,-0.2306,-0.4191,1.1277,-0.0244,160.0000,32.85596802,35.28082784,0.5,
93.0390,0.7896,-0.2502,-0.2306,-0.4191,1.1277,-0.0244,160.0000,32.85596802,35.28082784,0.5,
93.1450,1.3838,-0.5433,-0.3283,-0.4191,1.1277,-0.0244,160.0000,32.85596802,35.28082784,0.5,
93.1550,1.3838,-0.5433,-0.3283,-0.4191,1.1277,-0.0244,160.0000,32.85596802,35.28082784,0.5,
93.2220,1.3838,-0.5433,-0.3283,-0.4191,1.1277,-0.0244,160.0000,32.85596802,35.28082784,0.5,
93.2340,1.3838,-0.5433,-0.3283,-0.2053,0.2541,-0.1173,160.0000,32.85596802,35.28082784,0.5,
93.2370,1.3838,-0.5433,-0.3283,-0.2053,0.2541,-0.1173,160.0000,32.85596802,35.28082784,0.5,
93.3450,0.9264,-0.2932,0.0039,-0.2053,0.2541,-0.1173,160.0000,32.85596802,35.28082784,0.5,
93.3590,0.9264,-0.2932,0.0039,-0.2053,0.2541,-0.1173,160.0000,32.85596802,35.28082784,0.5,
93.4170,0.9264,-0.2932,0.0039,-0.2053,0.2541,-0.1173,160.0000,32.85596802,35.28082784,0.5,
93.4340,0.9264,-0.2932,0.0039,0.3726,0.1613,-1.0311,160.0000,32.85596802,35.28082784,0.5,
93.4370,0.9264,-0.2932,0.0039,0.3726,0.1613,-1.0311,160.0000,32.85596802,35.28082784,0.5,
93.5450,0.7974,-0.4104,0.0274,0.3726,0.1613,-1.0311,160.0000,32.85596802,35.28082784,0.5,
93.5520,0.7974,-0.4104,0.0274,0.3726,0.1613,-1.0311,160.0000,32.85596802,35.28082784,0.5,
93.6170,0.7974,-0.4104,0.0274,0.3726,0.1613,-1.0311,160.0000,32.85596802,35.28082784,0.5,
93.6340,0.7974,-0.4104,0.0274,-0.5412,-0.1881,0.3238,160.0000,32.85596802,35.28082784,0.5,
93.6370,0.7974,-0.4104,0.0274,-0.5412,-0.1881,0.3238,160.0000,32.85596802,35.28082784,0.5,
93.7440,1.2587,-0.6606,-0.0352,-0.5412,-0.1881,0.3238,160.0000,32.85596802,35.28082784,0.5,
93.7470,1.2587,-0.6606,-0.0352,-0.5412,-0.1881,0.3238,160.0000,32.85596802,35.28082784,0.5,
93.8140,1.2587,-0.6606,-0.0352,-0.5412,-0.1881,0.3238,160.0000,32.85596802,35.28082784,0.5,
93.8350,1.2587,-0.6606,-0.0352,2.4606,0.0232,0.5363,160.0000,32.85596802,35.28082784,0.5,
93.8380,1.2587,-0.6606,-0.0352,2.4606,0.0232,0.5363,160.0000,32.85596802,35.28082784,0.5,
93.9490,0.8600,-0.2853,-0.1485,2.4606,0.0232,0.5363,160.0000,32.85596802,35.28082784,0.5,
93.9880,0.8600,-0.2853,-0.1485,2.4606,0.0232,0.5363,160.0000,32.85596802,35.28082784,0.5,
94.0120,0.8600,-0.2853,-0.1485,2.4606,0.0232,0.5363,160.0000,32.85596802,35.28082784,0.5,
94.0360,0.8600,-0.2853,-0.1485,-2.6231,-0.2883,-0.4398,160.0000,32.85596802,35.28082784,0.5,
94.0370,0.8600,-0.2853,-0.1485,-2.6231,-0.2883,-0.4398,160.0000,32.85596802,35.28082784,0.5,
94.2190,0.8013,-0.2033,-0.2306,-2.6231,-0.2883,-0.4398,160.0000,32.85596802,35.28082784,0.5,
94.2200,0.8013,-0.2033,-0.2306,-2.6231,-0.2883,-0.4398,160.0000,32.85596802,35.28082784,0.5,
94.2210,0.8013,-0.2033,-0.2306,-2.6231,-0.2883,-0.4398,160.0000,32.85596802,35.28082784,0.5,
94.2310,0.8013,-0.2033,-0.2306,0.3555,1.1325,1.0434,160.0000,32.85596802,35.28082784,0.5,
94.2320,0.8013,-0.2033,-0.2306,0.3555,1.1325,1.0434,160.0000,32.85596802,35.28082784,0.5,
94.3410,1.3877,-0.1642,-0.0977,0.3555,1.1325,1.0434,160.0000,32.85596802,35.28082784,0.5,
94.3430,1.3877,-0.1642,-0.0977,0.3555,1.1325,1.0434,160.0000,32.85596802,35.28082784,0.5,
94.4090,1.3877,-0.1642,-0.0977,0.3555,1.1325,1.0434,160.0000,32.85596802,35.28082784,0.5,
94.4310,1.3877,-0.1642,-0.0977,2.2724,0.0183,-1.0397,160.0000,32.85596802,35.28082784,0.5,
94.4320,1.3877,-0.1642,-0.0977,2.2724,0.0183,-1.0397,160.0000,32.85596802,35.28082784,0.5,
94.5470,1.3877,-0.1642,-0.0977,2.2724,0.0183,-1.0397,160.0000,32.85596802,35.28082784,0.5,
94.5610,0.7818,-0.1954,-0.1446,2.2724,0.0183,-1.0397,160.0000,32.85596802,35.28082784,0.5,
94.6100,0.7818,-0.1954,-0.1446,2.2724,0.0183,-1.0397,160.0000,32.85596802,35.28082784,0.5,
94.6360,0.7818,-0.1954,-0.1446,-0.9823,-1.0837,-0.8430,160.0000,32.85596802,35.28082784,0.5,
94.6410,0.7818,-0.1954,-0.1446,-0.9823,-1.0837,-0.8430,160.0000,32.85596802,35.28082784,0.5,
94.7410,0.7818,-0.1954,-0.1446,-0.9823,-1.0837,-0.8430,160.0000,32.85596802,35.28082784,0.5,
94.7430,0.9811,-0.2814,-0.0156,-0.9823,-1.0837,-0.8430,160.0000,32.85596802,35.28082784,0.5,
94.8080,0.9811,-0.2814,-0.0156,-0.9823,-1.0837,-0.8430,160.0000,32.85596802,35.28082784,0.5,
94.8340,0.9811,-0.2814,-0.0156,-1.7153,-0.4997,-0.0208,160.0000,32.85596802,35.28082784,0.5,
94.8370,0.9811,-0.2814,-0.0156,-1.7153,-0.4997,-0.0208,160.0000,32.85596802,35.28082784,0.5,
94.9530,0.9811,-0.2814,-0.0156,-1.7153,-0.4997,-0.0208,160.0000,32.85596802,35.28082784,0.5,
94.9560,0.9890,-0.2893,-0.1759,-1.7153,-0.4997,-0.0208,160.0000,32.85596802,35.28082784,0.5,
95.0060,0.9890,-0.2893,-0.1759,-1.7153,-0.4997,-0.0208,160.0000,32.85596802,35.28082784,0.5,
95.0340,0.9890,-0.2893,-0.1759,0.1503,0.5644,-0.2162,160.0000,32.85596802,35.28082784,0.5,
95.0370,0.9890,-0.2893,-0.1759,0.1503,0.5644,-0.2162,160.0000,32.85596802,35.28082784,0.5,
95.1390,0.9890,-0.2893,-0.1759,0.1503,0.5644,-0.2162,160.0000,32.85596802,35.28082784,0.5,
95.1450,0.6567,-0.1016,-0.2150,0.1503,0.5644,-0.2162,160.0000,32.85596802,35.28082784,0.5,
95.2040,0.6567,-0.1016,-0.2150,0.1503,0.5644,-0.2162,160.0000,32.85596802,35.28082784,0.5,
95.2340,0.6567,-0.1016,-0.2150,0.8992,-0.5339,0.5180,160.0000,32.85596802,35.28082784,0.5,
95.2370,0.6567,-0.1016,-0.2150,0.8992,-0.5339,0.5180,160.0000,32.85596802,35.28082784,0.5,
95.3360,0.6567,-0.1016,-0.2150,0.8992,-0.5339,0.5180,160.0000,32.85596802,35.28082784,0.5,
95.4110,0.9733,-0.1720,-0.3010,0.8992,-0.5339,0.5180,160.0000,32.85596802,35.28082784,0.5,
95.4310,0.9733,-0.1720,-0.3010,1.5821,-0.2138,0.9383,160.0000,32.85596802,35.28082784,0.5,
95.4320,0.9733,-0.1720,-0.3010,1.5821,-0.2138,0.9383,160.0000,32.85596802,35.28082784,0.5,
95.4650,0.9733,-0.1720,-0.3010,1.5821,-0.2138,0.9383,160.0000,32.85596802,35.28082784,0.5,
95.5310,0.9733,-0.1720,-0.3010,1.5821,-0.2138,0.9383,160.0000,32.85596802,35.28082784,0.5,
95.5410,1.0671,0.0704,-0.3362,1.5821,-0.2138,0.9383,160.0000,32.85596802,35.28082784,0.5,
95.6310,1.0671,0.0704,-0.3362,0.3079,-0.6414,-1.5284,160.0000,32.85596802,35.28082784,0.5,
95.6320,1.0671,0.0704,-0.3362,0.3079,-0.6414,-1.5284,160.0000,32.85596802,35.28082784,0.5,
95.6640,1.0671,0.0704,-0.3362,0.3079,-0.6414,-1.5284,160.0000,32.85596802,35.28082784,0.5,
95.7310,1.0671,0.0704,-0.3362,0.3079,-0.6414,-1.5284,160.0000,32.85596802,35.28082784,0.5,
95.7420,0.7974,-0.2384,-0.0704,0.3079,-0.6414,-1.5284,160.0000,32.85596802,35.28082784,0.5,
95.8340,0.7974,-0.2384,-0.0704,-0.3873,-0.5974,-0.6121,160.0000,32.85596802,35.28082784,0.5,
95.8370,0.7974,-0.2384,-0.0704,-0.3873,-0.5974,-0.6121,160.0000,32.85596802,35.28082784,0.5,
95.8660,0.7974,-0.2384,-0.0704,-0.3873,-0.5974,-0.6121,160.0000,32.85596802,35.28082784,0.5,
95.9300,0.7974,-0.2384,-0.0704,-0.3873,-0.5974,-0.6121,160.0000,32.85596802,35.28082784,0.5,
95.9450,0.9538,-0.4378,-0.0391,-0.3873,-0.5974,-0.6121,160.0000,32.85596802,35.28082784,0.5,
96.0340,0.9538,-0.4378,-0.0391,-1.1032,-0.0782,1.1997,160.0000,32.85596802,35.28082784,0.5,
96.0370,0.9538,-0.4378,-0.0391,-1.1032,-0.0782,1.1997,160.0000,32.85596802,35.28082784,0.5,
96.0600,0.9538,-0.4378,-0.0391,-1.1032,-0.0782,1.1997,160.0000,32.85596802,35.28082784,0.5,
96.2410,0.9538,-0.4378,-0.0391,-1.1032,-0.0782,1.1997,160.0000,32.85596802,35.28082784,0.5,
96.2420,1.1609,-0.1564,-0.3323,-1.1032,-0.0782,1.1997,160.0000,32.85596802,35.28082784,0.5,
96.2430,1.1609,-0.1564,-0.3323,-0.7428,0.5925,1.0421,160.0000,32.85596802,35.28082784,0.5,
96.2440,1.1609,-0.1564,-0.3323,-0.7428,0.5925,1.0421,160.0000,32.85596802,35.28082784,0.5,
96.2560,1.1609,-0.1564,-0.3323,-0.7428,0.5925,1.0421,160.0000,32.85596802,35.28082784,0.5,
96.3220,1.1609,-0.1564,-0.3323,-0.7428,0.5925,1.0421,160.0000,32.85596802,35.28082784,0.5,
96.3410,0.7622,-0.1485,-0.2619,-0.7428,0.5925,1.0421,160.0000,32.85596802,35.28082784,0.5,
96.3710,0.7622,-0.1485,-0.2619,-0.7428,0.5925,1.0421,225.0000,32.85596802,35.28082784,0.5,
96.4360,0.7622,-0.1485,-0.2619,-0.9102,0.2969,-0.0134,225.0000,32.85596802,35.28082784,0.5,
96.4380,0.7622,-0.1485,-0.2619,-0.9102,0.2969,-0.0134,225.0000,32.85596802,35.28082784,0.5,
96.4550,0.7622,-0.1485,-0.2619,-0.9102,0.2969,-0.0134,225.0000,32.85596802,35.28082784,0.5,
96.5330,0.7622,-0.1485,-0.2619,-0.9102,0.2969,-0.0134,225.0000,32.85596802,35.28082784,0.5,
96.5480,1.2665,-0.2502,-0.3948,-0.9102,0.2969,-0.0134,225.0000,32.85596802,35.28082784,0.5,
96.5520,1.2665,-0.2502,-0.3948,-0.9102,0.2969,-0.0134,160.0000,32.85596802,35.28082784,0.5,
96.6340,1.2665,-0.2502,-0.3948,-0.9407,-0.0904,-0.6487,160.0000,32.85596802,35.28082784,0.5,
96.6380,1.2665,-0.2502,-0.3948,-0.9407,-0.0904,-0.6487,160.0000,32.85596802,35.28082784,0.5,
96.6640,1.2665,-0.2502,-0.3948,-0.9407,-0.0904,-0.6487,160.0000,32.85596802,35.28082784,0.5,
96.7190,1.2665,-0.2502,-0.3948,-0.9407,-0.0904,-0.6487,160.0000,32.85596802,35.28082784,0.5,
96.7410,1.0710,-0.3166,-0.0977,-0.9407,-0.0904,-0.6487,160.0000,32.85596802,35.28082784,0.5,
96.8330,1.0710,-0.3166,-0.0977,2.1527,0.0244,-1.9181,160.0000,32.85596802,35.28082784,0.5,
96.8350,1.0710,-0.3166,-0.0977,2.1527,0.0244,-1.9181,160.0000,32.85596802,35.28082784,0.5,
96.8500,1.0710,-0.3166,-0.0977,2.1527,0.0244,-1.9181,160.0000,32.85596802,35.28082784,0.5,
96.9170,1.0710,-0.3166,-0.0977,2.1527,0.0244,-1.9181,160.0000,32.85596802,35.28082784,0.5,
96.9470,0.6684,-0.2502,-0.1994,2.1527,0.0244,-1.9181,160.0000,32.85596802,35.28082784,0.5,
97.0310,0.6684,-0.2502,-0.1994,1.3744,-0.4056,0.6585,160.0000,32.85596802,35.28082784,0.5,
97.0320,0.6684,-0.2502,-0.1994,1.3744,-0.4056,0.6585,160.0000,32.85596802,35.28082784,0.5,
97.0480,0.6684,-0.2502,-0.1994,1.3744,-0.4056,0.6585,160.0000,32.85596802,35.28082784,0.5,
97.1140,0.6684,-0.2502,-0.1994,1.3744,-0.4056,0.6585,160.0000,32.85596802,35.28082784,0.5,
97.1410,1.2118,-0.3440,-0.0156,1.3744,-0.4056,0.6585,160.0000,32.85596802,35.28082784,0.5,
97.2320,1.2118,-0.3440,-0.0156,-0.1784,-1.1020,1.4099,160.0000,32.85596802,35.28082784,0.5,
97.2330,1.2118,-0.3440,-0.0156,-0.1784,-1.1020,1.4099,160.0000,32.85596802,35.28082784,0.5,
97.2470,1.2118,-0.3440,-0.0156,-0.1784,-1.1020,1.4099,160.0000,32.85596802,35.28082784,0.5,
97.3160,1.2118,-0.3440,-0.0156,-0.1784,-1.1020,1.4099,160.0000,32.85596802,35.28082784,0.5,
97.3510,0.9538,0.1564,-0.3713,-0.1784,-1.1020,1.4099,160.0000,32.85596802,35.28082784,0.5,
97.4310,0.9538,0.1564,-0.3713,-2.5766,0.6927,-0.5241,160.0000,32.85596802,35.28082784,0.5,
97.4390,0.9538,0.1564,-0.3713,-2.5766,0.6927,-0.5241,160.0000,32.85596802,35.28082784,0.5,
97.4450,0.9538,0.1564,-0.3713,-2.5766,0.6927,-0.5241,160.0000,32.85596802,35.28082784,0.5,
97.5120,0.9538,0.1564,-0.3713,-2.5766,0.6927,-0.5241,160.0000,32.85596802,35.28082784,0.5,
97.5410,0.7740,-0.1915,-0.1134,-2.5766,0.6927,-0.5241,160.0000,32.85596802,35.28082784,0.5,
97.6320,0.7740,-0.1915,-0.1134,1.2046,0.8137,-0.4288,160.0000,32.85596802,35.28082784,0.5,
97.6340,0.7740,-0.1915,-0.1134,1.2046,0.8137,-0.4288,160.0000,32.85596802,35.28082784,0.5,
97.6450,0.7740,-0.1915,-0.1134,1.2046,0.8137,-0.4288,160.0000,32.85596802,35.28082784,0.5,
97.7120,0.7740,-0.1915,-0.1134,1.2046,0.8137,-0.4288,160.0000,32.85596802,35.28082784,0.5,
97.7440,1.0359,-0.2541,-0.4886,1.2046,0.8137,-0.4288,160.0000,32.85596802,35.28082784,0.5,
97.8340,1.0359,-0.2541,-0.4886,0.7428,-0.1943,0.3005,160.0000,32.85596802,35.28082784,0.5,
97.8370,1.0359,-0.2541,-0.4886,0.7428,-0.1943,0.3005,160.0000,32.85596802,35.28082784,0.5,
97.8560,1.0359,-0.2541,-0.4886,0.7428,-0.1943,0.3005,160.0000,32.85596802,35.28082784,0.5,
97.9090,1.0359,-0.2541,-0.4886,0.7428,-0.1943,0.3005,160.0000,32.85596802,35.28082784,0.5,
97.9460,1.1101,-0.1329,-0.2619,0.7428,-0.1943,0.3005,160.0000,32.85596802,35.28082784,0.5,
98.0350,1.1101,-0.1329,-0.2619,1.2486,-0.3836,-1.0886,160.0000,32.85596802,35.28082784,0.5,
98.1900,1.1101,-0.1329,-0.2619,1.2486,-0.3836,-1.0886,160.0000,32.85596802,35.28082784,0.5,
98.1920,1.1101,-0.1329,-0.2619,1.2486,-0.3836,-1.0886,160.0000,32.85596802,35.28082784,0.5,
98.1930,1.1101,-0.1329,-0.2619,1.2486,-0.3836,-1.0886,160.0000,32.85596802,35.28082784,0.5,
98.1940,0.7622,-0.1642,-0.1134,1.2486,-0.3836,-1.0886,160.0000,32.85596802,35.28082784,0.5,
98.2310,0.7622,-0.1642,-0.1134,-0.9481,-0.7501,-0.4496,160.0000,32.85596802,35.28082784,0.5,
98.2320,0.7622,-0.1642,-0.1134,-0.9481,-0.7501,-0.4496,160.0000,32.85596802,35.28082784,0.5,
98.2400,0.7622,-0.1642,-0.1134,-0.9481,-0.7501,-0.4496,160.0000,32.85596802,35.28082784,0.5,
98.3060,0.7622,-0.1642,-0.1134,-0.9481,-0.7501,-0.4496,160.0000,32.85596802,35.28082784,0.5,
98.3410,0.9890,-0.4573,0.0430,-0.9481,-0.7501,-0.4496,160.0000,32.85596802,35.28082784,0.5,
98.4360,0.9890,-0.4573,0.0430,1.2034,-0.4423,1.4429,160.0000,32.85596802,35.28082784,0.5,
98.4410,0.9890,-0.4573,0.0430,1.2034,-0.4423,1.4429,160.0000,32.85596802,35.28082784,0.5,
98.4520,0.9890,-0.4573,0.0430,1.2034,-0.4423,1.4429,160.0000,32.85596802,35.28082784,0.5,
98.5070,0.9890,-0.4573,0.0430,1.2034,-0.4423,1.4429,160.0000,32.85596802,35.28082784,0.5,
98.5470,1.2039,-0.1798,-0.6332,1.2034,-0.4423,1.4429,160.0000,32.85596802,35.28082784,0.5,
98.6350,1.2039,-0.1798,-0.6332,-2.8491,-0.3299,1.1863,160.0000,32.85596802,35.28082784,0.5,
98.6390,1.2039,-0.1798,-0.6332,-2.8491,-0.3299,1.1863,160.0000,32.85596802,35.28082784,0.5,
98.6440,1.2039,-0.1798,-0.6332,-2.8491,-0.3299,1.1863,160.0000,32.85596802,35.28082784,0.5,
98.7060,1.2039,-0.1798,-0.6332,-2.8491,-0.3299,1.1863,160.0000,32.85596802,35.28082784,0.5,
98.7410,0.7661,-0.1094,-0.2619,-2.8491,-0.3299,1.1863,160.0000,32.85596802,35.28082784,0.5,
98.8350,0.7661,-0.1094,-0.2619,-1.2767,1.2413,1.0299,160.0000,32.85596802,35.28082784,0.5,
98.8380,0.7661,-0.1094,-0.2619,-1.2767,1.2413,1.0299,160.0000,32.85596802,35.28082784,0.5,
98.8420,0.7661,-0.1094,-0.2619,-1.2767,1.2413,1.0299,160.0000,32.85596802,35.28082784,0.5,
98.9450,1.5675,-0.1134,-0.4456,-1.2767,1.2413,1.0299,160.0000,32.85596802,35.28082784,0.5,
98.9680,1.5675,-0.1134,-0.4456,-1.2767,1.2413,1.0299,160.0000,32.85596802,35.28082784,0.5,
99.0310,1.5675,-0.1134,-0.4456,-0.0061,0.2859,-1.2462,160.0000,32.85596802,35.28082784,0.5,
99.0330,1.5675,-0.1134,-0.4456,-0.0061,0.2859,-1.2462,160.0000,32.85596802,35.28082784,0.5,
99.0340,1.5675,-0.1134,-0.4456,-0.0061,0.2859,-1.2462,160.0000,32.85596802,35.28082784,0.5,
99.1470,0.9733,-0.3127,-0.2033,-0.0061,0.2859,-1.2462,160.0000,32.85596802,35.28082784,0.5,
99.1660,0.9733,-0.3127,-0.2033,-0.0061,0.2859,-1.2462,160.0000,32.85596802,35.28082784,0.5,
99.2350,0.9733,-0.3127,-0.2033,-0.0061,0.2859,-1.2462,160.0000,32.85596802,35.28082784,0.5,
99.2380,0.9733,-0.3127,-0.2033,1.3525,0.3091,-1.6823,160.0000,32.85596802,35.28082784,0.5,
99.2450,0.9733,-0.3127,-0.2033,1.3525,0.3091,-1.6823,160.0000,32.85596802,35.28082784,0.5,
99.3450,0.7740,-0.2502,-0.1368,1.3525,0.3091,-1.6823,160.0000,32.85596802,35.28082784,0.5,
99.3720,0.7740,-0.2502,-0.1368,1.3525,0.3091,-1.6823,160.0000,32.85596802,35.28082784,0.5,
99.4320,0.7740,-0.2502,-0.1368,1.3525,0.3091,-1.6823,160.0000,32.85596802,35.28082784,0.5,
99.4350,0.7740,-0.2502,-0.1368,-0.3018,-0.8833,-0.0599,160.0000,32.85596802,35.28082784,0.5,
99.4380,0.7740,-0.2502,-0.1368,-0.3018,-0.8833,-0.0599,160.0000,32.85596802,35.28082784,0.5,
99.5560,0.9069,-0.4183,-0.1524,-0.3018,-0.8833,-0.0599,160.0000,32.85596802,35.28082784,0.5,
99.5610,0.9069,-0.4183,-0.1524,-0.3018,-0.8833,-0.0599,160.0000,32.85596802,35.28082784,0.5,
99.6270,0.9069,-0.4183,-0.1524,-0.3018,-0.8833,-0.0599,160.0000,32.85596802,35.28082784,0.5,
99.6350,0.9069,-0.4183,-0.1524,0.2040,0.0208,2.7721,160.0000,32.85596802,35.28082784,0.5,
99.6380,0.9069,-0.4183,-0.1524,0.2040,0.0208,2.7721,160.0000,32.85596802,35.28082784,0.5,
99.7440,1.2626,-0.1603,-0.4261,0.2040,0.0208,2.7721,160.0000,32.85596802,35.28082784,0.5,
99.7690,1.2626,-0.1603,-0.4261,0.2040,0.0208,2.7721,160.0000,32.85596802,35.28082784,0.5,
99.8240,1.2626,-0.1603,-0.4261,0.2040,0.0208,2.7721,160.0000,32.85596802,35.28082784,0.5,
99.8350,1.2626,-0.1603,-0.4261,-2.0879,0.2211,0.2639,160.0000,32.85596802,35.28082784,0.5,
99.8370,1.2626,-0.1603,-0.4261,-2.0879,0.2211,0.2639,160.0000,32.85596802,35.28082784,0.5,
99.9460,0.8091,-0.1681,-0.2502,-2.0879,0.2211,0.2639,160.0000,32.85596802,35.28082784,0.5,
99.9560,0.8091,-0.1681,-0.2502,-2.0879,0.2211,0.2639,160.0000,32.85596802,35.28082784,0.5,
100.0330,0.8091,-0.1681,-0.2502,-2.0879,0.2211,0.2639,160.0000,32.85596802,35.28082784,0.5,
100.2380,0.8091,-0.1681,-0.2502,0.0501,1.4221,0.4887,160.0000,32.85596802,35.28082784,0.5,
100.2390,0.8091,-0.1681,-0.2502,0.0501,1.4221,0.4887,160.0000,32.85596802,35.28082784,0.5,
100.2400,1.5831,-0.3479,-0.5355,0.0501,1.4221,0.4887,160.0000,32.85596802,35.28082784,0.5,
100.2410,1.5831,-0.3479,-0.5355,0.0501,1.4221,0.4887,160.0000,32.85596802,35.28082784,0.5,
100.2430,1.5831,-0.3479,-0.5355,0.0501,1.4221,0.4887,160.0000,32.85596802,35.28082784,0.5,
100.2440,1.5831,-0.3479,-0.5355,-0.4056,0.4496,-1.3231,160.0000,32.85596802,35.28082784,0.5,
100.2520,1.5831,-0.3479,-0.5355,-0.4056,0.4496,-1.3231,160.0000,32.85596802,35.28082784,0.5,
100.3410,0.9929,-0.3362,-0.0039,-0.4056,0.4496,-1.3231,160.0000,32.85596802,35.28082784,0.5,
100.3520,0.9929,-0.3362,-0.0039,-0.4056,0.4496,-1.3231,160.0000,32.85596802,35.28082784,0.5,
100.4190,0.9929,-0.3362,-0.0039,-0.4056,0.4496,-1.3231,160.0000,32.85596802,35.28082784,0.5,
100.4320,0.9929,-0.3362,-0.0039,0.5608,-0.1478,-1.5528,160.0000,32.85596802,35.28082784,0.5,
