
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
37.4380,0.2189,-1.0241,-0.1564,-0.0110,-1.4148,-0.0623,10.0000,0.0,0.0,0.0,
37.5050,0.2189,-1.0241,-0.1564,-0.0110,-1.4148,-0.0623,10.0000,0.0,0.0,0.0,
37.5080,0.4065,-0.7310,-0.6059,-0.0110,-1.4148,-0.0623,10.0000,0.0,0.0,0.0,
37.6260,0.4065,-0.7310,-0.6059,-0.1466,-0.4239,-0.2456,10.0000,0.0,0.0,0.0,
37.6300,0.4065,-0.7310,-0.6059,-0.1466,-0.4239,-0.2456,10.0000,0.0,0.0,0.0,
37.6490,0.4065,-0.7310,-0.6059,-0.1466,-0.4239,-0.2456,10.0000,0.0,0.0,0.0,
37.7000,0.4065,-0.7310,-0.6059,-0.1466,-0.4239,-0.2456,10.0000,0.0,0.0,0.0,
37.7060,0.1876,-0.8639,-0.2697,-0.1466,-0.4239,-0.2456,10.0000,0.0,0.0,0.0,
37.8170,0.1876,-0.8639,-0.2697,0.1332,1.1680,-0.2810,10.0000,0.0,0.0,0.0,
37.8200,0.1876,-0.8639,-0.2697,0.1332,1.1680,-0.2810,10.0000,0.0,0.0,0.0,
37.8350,0.1876,-0.8639,-0.2697,0.1332,1.1680,-0.2810,10.0000,0.0,0.0,0.0,
37.9000,0.1876,-0.8639,-0.2697,0.1332,1.1680,-0.2810,10.0000,0.0,0.0,0.0,
37.9260,0.3010,-0.8521,-0.4065,0.1332,1.1680,-0.2810,10.0000,0.0,0.0,0.0,
38.0170,0.3010,-0.8521,-0.4065,-0.0073,1.2840,0.2101,10.0000,0.0,0.0,0.0,
38.0210,0.3010,-0.8521,-0.4065,-0.0073,1.2840,0.2101,10.0000,0.0,0.0,0.0,
38.0450,0.3010,-0.8521,-0.4065,-0.0073,1.2840,0.2101,10.0000,0.0,0.0,0.0,
38.1070,0.3010,-0.8521,-0.4065,-0.0073,1.2840,0.2101,10.0000,0.0,0.0,0.0,
38.1100,0.2853,-0.8091,-0.2228,-0.0073,1.2840,0.2101,10.0000,0.0,0.0,0.0,
38.2170,0.2853,-0.8091,-0.2228,-1.8607,0.2969,-0.7098,10.0000,0.0,0.0,0.0,
38.2220,0.2853,-0.8091,-0.2228,-1.8607,0.2969,-0.7098,10.0000,0.0,0.0,0.0,
38.2310,0.2853,-0.8091,-0.2228,-1.8607,0.2969,-0.7098,10.0000,0.0,0.0,0.0,
38.2970,0.2853,-0.8091,-0.2228,-1.8607,0.2969,-0.7098,10.0000,0.0,0.0,0.0,
38.3170,-0.0899,-0.7310,-0.5668,-1.8607,0.2969,-0.7098,10.0000,0.0,0.0,0.0,
38.4150,-0.0899,-0.7310,-0.5668,-0.5021,-1.8473,-0.3067,10.0000,0.0,0.0,0.0,
38.4170,-0.0899,-0.7310,-0.5668,-0.5021,-1.8473,-0.3067,10.0000,0.0,0.0,0.0,
38.4280,-0.0899,-0.7310,-0.5668,-0.5021,-1.8473,-0.3067,10.0000,0.0,0.0,0.0,
38.4980,-0.0899,-0.7310,-0.5668,-0.5021,-1.8473,-0.3067,10.0000,0.0,0.0,0.0,
38.5070,0.0782,-0.8404,-0.3753,-0.5021,-1.8473,-0.3067,10.0000,0.0,0.0,0.0,
38.6180,0.0782,-0.8404,-0.3753,0.4325,-1.4930,-0.8112,10.0000,0.0,0.0,0.0,
38.6210,0.0782,-0.8404,-0.3753,0.4325,-1.4930,-0.8112,10.0000,0.0,0.0,0.0,
38.6280,0.0782,-0.8404,-0.3753,0.4325,-1.4930,-0.8112,10.0000,0.0,0.0,0.0,
38.6950,0.0782,-0.8404,-0.3753,0.4325,-1.4930,-0.8112,10.0000,0.0,0.0,0.0,
38.7080,-0.1485,-1.0319,-0.4417,0.4325,-1.4930,-0.8112,10.0000,0.0,0.0,0.0,
38.8570,-0.1485,-1.0319,-0.4417,1.5088,-0.7343,0.0648,10.0000,0.0,0.0,0.0,
38.8590,-0.1485,-1.0319,-0.4417,1.5088,-0.7343,0.0648,10.0000,0.0,0.0,0.0,
38.8600,-0.1485,-1.0319,-0.4417,1.5088,-0.7343,0.0648,10.0000,0.0,0.0,0.0,
38.8910,-0.1485,-1.0319,-0.4417,1.5088,-0.7343,0.0648,10.0000,0.0,0.0,0.0,
38.9220,0.3205,-0.8404,-0.2541,1.5088,-0.7343,0.0648,10.0000,0.0,0.0,0.0,
39.0170,0.3205,-0.8404,-0.2541,-0.8931,-0.7135,-0.3592,10.0000,0.0,0.0,0.0,
39.0200,0.3205,-0.8404,-0.2541,-0.8931,-0.7135,-0.3592,10.0000,0.0,0.0,0.0,
39.0270,0.3205,-0.8404,-0.2541,-0.8931,-0.7135,-0.3592,10.0000,0.0,0.0,0.0,
39.0920,0.3205,-0.8404,-0.2541,-0.8931,-0.7135,-0.3592,40.0000,0.0,0.0,0.0,
39.1070,0.3205,-0.8404,-0.2541,-0.8931,-0.7135,-0.3592,40.0000,0.0,0.0,0.0,
39.1090,0.1251,-1.0007,-0.2111,-0.8931,-0.7135,-0.3592,40.0000,0.0,0.0,0.0,
39.2180,0.1251,-1.0007,-0.2111,0.4459,0.9517,-0.4349,40.0000,0.0,0.0,0.0,
39.2220,0.1251,-1.0007,-0.2111,0.4459,0.9517,-0.4349,40.0000,0.0,0.0,0.0,
39.2280,0.1251,-1.0007,-0.2111,0.4459,0.9517,-0.4349,40.0000,0.0,0.0,0.0,
39.2970,0.1251,-1.0007,-0.2111,0.4459,0.9517,-0.4349,40.0000,0.0,0.0,0.0,
39.3080,0.2228,-0.8248,-0.3205,0.4459,0.9517,-0.4349,40.0000,0.0,0.0,0.0,
39.4180,0.2228,-0.8248,-0.3205,0.2737,1.4148,-0.1075,40.0000,0.0,0.0,0.0,
39.4200,0.2228,-0.8248,-0.3205,0.2737,1.4148,-0.1075,40.0000,0.0,0.0,0.0,
39.4270,0.2228,-0.8248,-0.3205,0.2737,1.4148,-0.1075,40.0000,0.0,0.0,0.0,
39.4350,0.2228,-0.8248,-0.3205,0.2737,1.4148,-0.1075,10.0000,0.0,0.0,0.0,
39.4900,0.2228,-0.8248,-0.3205,0.2737,1.4148,-0.1075,10.0000,0.0,0.0,0.0,
39.5060,0.2033,-0.9108,-0.4143,0.2737,1.4148,-0.1075,10.0000,0.0,0.0,0.0,
39.6170,0.2033,-0.9108,-0.4143,-1.3757,1.5577,1.6115,10.0000,0.0,0.0,0.0,
39.6210,0.2033,-0.9108,-0.4143,-1.3757,1.5577,1.6115,10.0000,0.0,0.0,0.0,
39.6240,0.2033,-0.9108,-0.4143,-1.3757,1.5577,1.6115,10.0000,0.0,0.0,0.0,
39.6900,0.2033,-0.9108,-0.4143,-1.3757,1.5577,1.6115,10.0000,0.0,0.0,0.0,
39.7070,-0.0743,-1.4697,-0.0625,-1.3757,1.5577,1.6115,10.0000,0.0,0.0,0.0,
39.8180,-0.0743,-1.4697,-0.0625,0.0635,-1.1558,0.5840,10.0000,0.0,0.0,0.0,
39.8210,-0.0743,-1.4697,-0.0625,0.0635,-1.1558,0.5840,10.0000,0.0,0.0,0.0,
39.8260,-0.0743,-1.4697,-0.0625,0.0635,-1.1558,0.5840,10.0000,0.0,0.0,0.0,
39.8900,-0.0743,-1.4697,-0.0625,0.0635,-1.1558,0.5840,10.0000,0.0,0.0,0.0,
39.9080,0.1954,-0.7701,-0.2619,0.0635,-1.1558,0.5840,10.0000,0.0,0.0,0.0,
40.0200,0.1954,-0.7701,-0.2619,0.2199,-1.5516,-0.5962,10.0000,0.0,0.0,0.0,
40.0230,0.1954,-0.7701,-0.2619,0.2199,-1.5516,-0.5962,10.0000,0.0,0.0,0.0,
40.0290,0.1954,-0.7701,-0.2619,0.2199,-1.5516,-0.5962,10.0000,0.0,0.0,0.0,
40.0860,0.1954,-0.7701,-0.2619,0.2199,-1.5516,-0.5962,10.0000,0.0,0.0,0.0,
40.1070,-0.0586,-0.8404,-0.6059,0.2199,-1.5516,-0.5962,10.0000,0.0,0.0,0.0,
40.2180,-0.0586,-0.8404,-0.6059,0.9200,-0.1478,-0.5449,10.0000,0.0,0.0,0.0,
40.2220,-0.0586,-0.8404,-0.6059,0.9200,-0.1478,-0.5449,10.0000,0.0,0.0,0.0,
40.2260,-0.0586,-0.8404,-0.6059,0.9200,-0.1478,-0.5449,10.0000,0.0,0.0,0.0,
40.2850,-0.0586,-0.8404,-0.6059,0.9200,-0.1478,-0.5449,10.0000,0.0,0.0,0.0,
40.3120,0.2814,-0.5160,-0.2111,0.9200,-0.1478,-0.5449,10.0000,0.0,0.0,0.0,
40.4150,0.2814,-0.5160,-0.2111,0.9200,-0.1478,-0.5449,10.0000,0.0,0.0,0.0,
40.4170,0.2814,-0.5160,-0.2111,-0.0489,-1.7727,-0.3348,10.0000,0.0,0.0,0.0,
40.4180,0.2814,-0.5160,-0.2111,-0.0489,-1.7727,-0.3348,10.0000,0.0,0.0,0.0,
40.4680,0.2814,-0.5160,-0.2111,-0.0489,-1.7727,-0.3348,40.0000,0.0,0.0,0.0,
40.4820,0.2814,-0.5160,-0.2111,-0.0489,-1.7727,-0.3348,40.0000,0.0,0.0,0.0,
40.5080,0.3049,-0.7740,-0.1994,-0.0489,-1.7727,-0.3348,40.0000,0.0,0.0,0.0,
40.6170,0.3049,-0.7740,-0.1994,-0.0489,-1.7727,-0.3348,40.0000,0.0,0.0,0.0,
40.6200,0.3049,-0.7740,-0.1994,0.2162,-0.5779,-0.5962,40.0000,0.0,0.0,0.0,
40.7620,0.3049,-0.7740,-0.1994,0.2162,-0.5779,-0.5962,40.0000,0.0,0.0,0.0,
40.7640,0.3049,-0.7740,-0.1994,0.2162,-0.5779,-0.5962,40.0000,0.0,0.0,0.0,
40.7660,0.2971,-0.8482,-0.2619,0.2162,-0.5779,-0.5962,40.0000,0.0,0.0,0.0,
40.8160,0.2971,-0.8482,-0.2619,0.2162,-0.5779,-0.5962,40.0000,0.0,0.0,0.0,
40.8180,0.2971,-0.8482,-0.2619,0.3995,0.6182,-0.2272,40.0000,0.0,0.0,0.0,
40.8190,0.2971,-0.8482,-0.2619,0.3995,0.6182,-0.2272,40.0000,0.0,0.0,0.0,
40.8820,0.2971,-0.8482,-0.2619,0.3995,0.6182,-0.2272,40.0000,0.0,0.0,0.0,
40.9080,0.3323,-0.8639,-0.4964,0.3995,0.6182,-0.2272,40.0000,0.0,0.0,0.0,
40.9890,0.3323,-0.8639,-0.4964,0.3995,0.6182,-0.2272,10.0000,0.0,0.0,0.0,
41.0170,0.3323,-0.8639,-0.4964,0.3995,0.6182,-0.2272,10.0000,0.0,0.0,0.0,
41.0200,0.3323,-0.8639,-0.4964,-1.0873,1.3134,1.0336,10.0000,0.0,0.0,0.0,
41.0250,0.3323,-0.8639,-0.4964,-1.0873,1.3134,1.0336,10.0000,0.0,0.0,0.0,
41.0930,0.3323,-0.8639,-0.4964,-1.0873,1.3134,1.0336,10.0000,0.0,0.0,0.0,
41.1080,0.1876,-1.3173,-0.3127,-1.0873,1.3134,1.0336,10.0000,0.0,0.0,0.0,
41.2250,0.1876,-1.3173,-0.3127,-1.0873,1.3134,1.0336,10.0000,0.0,0.0,0.0,
41.2290,0.1876,-1.3173,-0.3127,0.3018,-1.5809,0.8125,10.0000,0.0,0.0,0.0,
41.2320,0.1876,-1.3173,-0.3127,0.3018,-1.5809,0.8125,10.0000,0.0,0.0,0.0,
41.2800,0.1876,-1.3173,-0.3127,0.3018,-1.5809,0.8125,10.0000,0.0,0.0,0.0,
41.3090,0.2111,-0.8521,-0.2697,0.3018,-1.5809,0.8125,10.0000,0.0,0.0,0.0,
41.4100,0.2111,-0.8521,-0.2697,0.3018,-1.5809,0.8125,10.0000,0.0,0.0,0.0,
41.4150,0.2111,-0.8521,-0.2697,0.2211,-1.0079,-1.0336,10.0000,0.0,0.0,0.0,
41.4170,0.2111,-0.8521,-0.2697,0.2211,-1.0079,-1.0336,10.0000,0.0,0.0,0.0,
41.4770,0.2111,-0.8521,-0.2697,0.2211,-1.0079,-1.0336,10.0000,0.0,0.0,0.0,
41.5050,-0.2072,-1.0359,-0.6450,0.2211,-1.0079,-1.0336,10.0000,0.0,0.0,0.0,
41.6110,-0.2072,-1.0359,-0.6450,0.2211,-1.0079,-1.0336,10.0000,0.0,0.0,0.0,
41.6210,-0.2072,-1.0359,-0.6450,0.1393,-0.6646,-0.4300,10.0000,0.0,0.0,0.0,
41.6260,-0.2072,-1.0359,-0.6450,0.1393,-0.6646,-0.4300,10.0000,0.0,0.0,0.0,
41.6780,-0.2072,-1.0359,-0.6450,0.1393,-0.6646,-0.4300,10.0000,0.0,0.0,0.0,
41.7100,0.3088,-0.6528,-0.3479,0.1393,-0.6646,-0.4300,10.0000,0.0,0.0,0.0,
41.8090,0.3088,-0.6528,-0.3479,0.1393,-0.6646,-0.4300,10.0000,0.0,0.0,0.0,
41.8270,0.3088,-0.6528,-0.3479,0.6316,-1.2682,-0.5803,10.0000,0.0,0.0,0.0,
41.8300,0.3088,-0.6528,-0.3479,0.6316,-1.2682,-0.5803,10.0000,0.0,0.0,0.0,
41.8780,0.3088,-0.6528,-0.3479,0.6316,-1.2682,-0.5803,10.0000,0.0,0.0,0.0,
41.9070,0.3870,-0.8443,-0.4691,0.6316,-1.2682,-0.5803,10.0000,0.0,0.0,0.0,
42.0080,0.3870,-0.8443,-0.4691,0.6316,-1.2682,-0.5803,10.0000,0.0,0.0,0.0,
42.0180,0.3870,-0.8443,-0.4691,0.1381,-0.9566,-0.3360,10.0000,0.0,0.0,0.0,
42.0210,0.3870,-0.8443,-0.4691,0.1381,-0.9566,-0.3360,10.0000,0.0,0.0,0.0,
42.0980,0.3870,-0.8443,-0.4691,0.1381,-0.9566,-0.3360,10.0000,0.0,0.0,0.0,
42.1070,0.2306,-0.8756,-0.2775,0.1381,-0.9566,-0.3360,10.0000,0.0,0.0,0.0,
42.2070,0.2306,-0.8756,-0.2775,0.1381,-0.9566,-0.3360,10.0000,0.0,0.0,0.0,
42.2170,0.2306,-0.8756,-0.2775,0.3225,-0.3201,-0.3067,10.0000,0.0,0.0,0.0,
42.2210,0.2306,-0.8756,-0.2775,0.3225,-0.3201,-0.3067,10.0000,0.0,0.0,0.0,
42.2710,0.2306,-0.8756,-0.2775,0.3225,-0.3201,-0.3067,10.0000,0.0,0.0,0.0,
42.3270,0.1681,-0.8482,-0.3831,0.3225,-0.3201,-0.3067,10.0000,0.0,0.0,0.0,
42.4010,0.1681,-0.8482,-0.3831,0.3225,-0.3201,-0.3067,10.0000,0.0,0.0,0.0,
42.4150,0.1681,-0.8482,-0.3831,0.5803,-0.7220,-0.1136,10.0000,0.0,0.0,0.0,
42.4170,0.1681,-0.8482,-0.3831,0.5803,-0.7220,-0.1136,10.0000,0.0,0.0,0.0,
42.5080,0.1954,-0.8443,-0.3831,0.5803,-0.7220,-0.1136,10.0000,0.0,0.0,0.0,
42.5370,0.1954,-0.8443,-0.3831,0.5803,-0.7220,-0.1136,10.0000,0.0,0.0,0.0,
42.6010,0.1954,-0.8443,-0.3831,0.5803,-0.7220,-0.1136,10.0000,0.0,0.0,0.0,
42.7500,0.1954,-0.8443,-0.3831,0.1210,0.2810,0.8063,10.0000,0.0,0.0,0.0,
42.7510,0.1954,-0.8443,-0.3831,0.1210,0.2810,0.8063,10.0000,0.0,0.0,0.0,
42.7530,0.0039,-0.9264,-0.1134,0.1210,0.2810,0.8063,10.0000,0.0,0.0,0.0,
42.7550,0.0039,-0.9264,-0.1134,0.1210,0.2810,0.8063,10.0000,0.0,0.0,0.0,
42.7980,0.0039,-0.9264,-0.1134,0.1210,0.2810,0.8063,10.0000,0.0,0.0,0.0,
42.8310,0.0039,-0.9264,-0.1134,0.0452,-0.9261,-0.7306,10.0000,0.0,0.0,0.0,
42.8360,0.0039,-0.9264,-0.1134,0.0452,-0.9261,-0.7306,10.0000,0.0,0.0,0.0,
42.9080,0.1094,-0.7935,-0.6723,0.0452,-0.9261,-0.7306,10.0000,0.0,0.0,0.0,
42.9320,0.1094,-0.7935,-0.6723,0.0452,-0.9261,-0.7306,10.0000,0.0,0.0,0.0,
42.9990,0.1094,-0.7935,-0.6723,0.0452,-0.9261,-0.7306,10.0000,0.0,0.0,0.0,
43.0180,0.1094,-0.7935,-0.6723,-0.4924,-3.7336,-0.7159,10.0000,0.0,0.0,0.0,
43.0210,0.1094,-0.7935,-0.6723,-0.4924,-3.7336,-0.7159,10.0000,0.0,0.0,0.0,
43.1200,0.1212,-0.7544,-0.3909,-0.4924,-3.7336,-0.7159,10.0000,0.0,0.0,0.0,
43.1310,0.1212,-0.7544,-0.3909,-0.4924,-3.7336,-0.7159,10.0000,0.0,0.0,0.0,
43.1980,0.1212,-0.7544,-0.3909,-0.4924,-3.7336,-0.7159,10.0000,0.0,0.0,0.0,
43.2310,0.1212,-0.7544,-0.3909,-0.1356,-2.1637,-0.6915,10.0000,0.0,0.0,0.0,
43.2380,0.1212,-0.7544,-0.3909,-0.1356,-2.1637,-0.6915,10.0000,0.0,0.0,0.0,
43.3120,0.4613,-1.7356,-0.1564,-0.1356,-2.1637,-0.6915,10.0000,0.0,0.0,0.0,
43.3280,0.4613,-1.7356,-0.1564,-0.1356,-2.1637,-0.6915,10.0000,0.0,0.0,0.0,
43.3920,0.4613,-1.7356,-0.1564,-0.1356,-2.1637,-0.6915,10.0000,0.0,0.0,0.0,
43.4150,0.4613,-1.7356,-0.1564,-0.0513,-0.8149,0.4374,10.0000,0.0,0.0,0.0,
43.4160,0.4613,-1.7356,-0.1564,-0.0513,-0.8149,0.4374,10.0000,0.0,0.0,0.0,
43.5080,0.2658,-0.8326,-0.1994,-0.0513,-0.8149,0.4374,10.0000,0.0,0.0,0.0,
43.5300,0.2658,-0.8326,-0.1994,-0.0513,-0.8149,0.4374,10.0000,0.0,0.0,0.0,
43.5930,0.2658,-0.8326,-0.1994,-0.0513,-0.8149,0.4374,10.0000,0.0,0.0,0.0,
43.6280,0.2658,-0.8326,-0.1994,-0.4606,0.4569,-0.1124,10.0000,0.0,0.0,0.0,
43.6350,0.2658,-0.8326,-0.1994,-0.4606,0.4569,-0.1124,10.0000,0.0,0.0,0.0,
43.7080,0.1603,-0.9147,-0.3010,-0.4606,0.4569,-0.1124,10.0000,0.0,0.0,0.0,
43.7290,0.1603,-0.9147,-0.3010,-0.4606,0.4569,-0.1124,10.0000,0.0,0.0,0.0,
43.7920,0.1603,-0.9147,-0.3010,-0.4606,0.4569,-0.1124,10.0000,0.0,0.0,0.0,
43.8180,0.1603,-0.9147,-0.3010,0.4643,1.9120,-0.3531,10.0000,0.0,0.0,0.0,
43.8210,0.1603,-0.9147,-0.3010,0.4643,1.9120,-0.3531,10.0000,0.0,0.0,0.0,
43.9080,0.2463,-0.8756,-0.4808,0.4643,1.9120,-0.3531,10.0000,0.0,0.0,0.0,
43.9230,0.2463,-0.8756,-0.4808,0.4643,1.9120,-0.3531,10.0000,0.0,0.0,0.0,
43.9900,0.2463,-0.8756,-0.4808,0.4643,1.9120,-0.3531,10.0000,0.0,0.0,0.0,
44.0300,0.2463,-0.8756,-0.4808,-0.8821,1.7385,0.3995,10.0000,0.0,0.0,0.0,
44.0350,0.2463,-0.8756,-0.4808,-0.8821,1.7385,0.3995,10.0000,0.0,0.0,0.0,
44.1260,0.5394,-1.2469,-0.2814,-0.8821,1.7385,0.3995,10.0000,0.0,0.0,0.0,
44.1290,0.5394,-1.2469,-0.2814,-0.8821,1.7385,0.3995,10.0000,0.0,0.0,0.0,
44.1900,0.5394,-1.2469,-0.2814,-0.8821,1.7385,0.3995,10.0000,0.0,0.0,0.0,
44.2190,0.5394,-1.2469,-0.2814,-1.8314,0.7477,0.6939,10.0000,0.0,0.0,0.0,
44.2230,0.5394,-1.2469,-0.2814,-1.8314,0.7477,0.6939,10.0000,0.0,0.0,0.0,
44.3120,0.2932,-0.8678,-0.7622,-1.8314,0.7477,0.6939,10.0000,0.0,0.0,0.0,
44.3210,0.2932,-0.8678,-0.7622,-1.8314,0.7477,0.6939,10.0000,0.0,0.0,0.0,
44.3850,0.2932,-0.8678,-0.7622,-1.8314,0.7477,0.6939,10.0000,0.0,0.0,0.0,
44.4160,0.2932,-0.8678,-0.7622,-0.0611,-0.5950,0.0269,10.0000,0.0,0.0,0.0,
44.4170,0.2932,-0.8678,-0.7622,-0.0611,-0.5950,0.0269,10.0000,0.0,0.0,0.0,
44.5070,-0.1994,-0.7818,-0.4261,-0.0611,-0.5950,0.0269,10.0000,0.0,0.0,0.0,
44.5190,-0.1994,-0.7818,-0.4261,-0.0611,-0.5950,0.0269,10.0000,0.0,0.0,0.0,
44.5850,-0.1994,-0.7818,-0.4261,-0.0611,-0.5950,0.0269,10.0000,0.0,0.0,0.0,
44.7510,-0.1994,-0.7818,-0.4261,0.0806,0.0195,-0.4325,10.0000,0.0,0.0,0.0,
44.7530,-0.1994,-0.7818,-0.4261,0.0806,0.0195,-0.4325,10.0000,0.0,0.0,0.0,
44.7550,0.2697,-1.6926,-0.1368,0.0806,0.0195,-0.4325,10.0000,0.0,0.0,0.0,
44.7570,0.2697,-1.6926,-0.1368,0.0806,0.0195,-0.4325,10.0000,0.0,0.0,0.0,
44.7860,0.2697,-1.6926,-0.1368,0.0806,0.0195,-0.4325,10.0000,0.0,0.0,0.0,
44.7880,0.2697,-1.6926,-0.1368,0.0806,0.0195,-0.4325,40.0000,0.0,0.0,0.0,
44.8210,0.2697,-1.6926,-0.1368,-0.2456,-1.2559,0.0562,40.0000,0.0,0.0,0.0,
44.8330,0.2697,-1.6926,-0.1368,-0.2456,-1.2559,0.0562,40.0000,0.0,0.0,0.0,
44.9260,0.4300,-0.8482,-0.2424,-0.2456,-1.2559,0.0562,40.0000,0.0,0.0,0.0,
44.9290,0.4300,-0.8482,-0.2424,-0.2456,-1.2559,0.0562,40.0000,0.0,0.0,0.0,
44.9850,0.4300,-0.8482,-0.2424,-0.2456,-1.2559,0.0562,40.0000,0.0,0.0,0.0,
45.0190,0.4300,-0.8482,-0.2424,-0.3690,0.5131,0.0574,40.0000,0.0,0.0,0.0,
45.0220,0.4300,-0.8482,-0.2424,-0.3690,0.5131,0.0574,40.0000,0.0,0.0,0.0,
45.1080,0.1720,-0.8560,-0.3596,-0.3690,0.5131,0.0574,40.0000,0.0,0.0,0.0,
45.1470,0.1720,-0.8560,-0.3596,-0.3690,0.5131,0.0574,40.0000,0.0,0.0,0.0,
45.1550,0.1720,-0.8560,-0.3596,-0.3690,0.5131,0.0574,90.0000,0.0,0.0,0.0,
45.1830,0.1720,-0.8560,-0.3596,-0.3690,0.5131,0.0574,90.0000,0.0,0.0,0.0,
45.2180,0.1720,-0.8560,-0.3596,0.4129,2.0623,-0.2798,90.0000,0.0,0.0,0.0,
45.2320,0.1720,-0.8560,-0.3596,0.4129,2.0623,-0.2798,90.0000,0.0,0.0,0.0,
45.3190,0.1876,-0.9460,-0.4964,0.4129,2.0623,-0.2798,90.0000,0.0,0.0,0.0,
45.3220,0.1876,-0.9460,-0.4964,0.4129,2.0623,-0.2798,40.0000,0.0,0.0,0.0,
45.3690,0.1876,-0.9460,-0.4964,0.4129,2.0623,-0.2798,40.0000,0.0,0.0,0.0,
45.3880,0.1876,-0.9460,-0.4964,0.4129,2.0623,-0.2798,40.0000,0.0,0.0,0.0,
45.4190,0.1876,-0.9460,-0.4964,-1.5663,1.6493,1.5064,40.0000,0.0,0.0,0.0,
45.4200,0.1876,-0.9460,-0.4964,-1.5663,1.6493,1.5064,40.0000,0.0,0.0,0.0,
45.5060,-0.0313,-1.7277,-0.3518,-1.5663,1.6493,1.5064,40.0000,0.0,0.0,0.0,
45.5120,-0.0313,-1.7277,-0.3518,-1.5663,1.6493,1.5064,40.0000,0.0,0.0,0.0,
45.5800,-0.0313,-1.7277,-0.3518,-1.5663,1.6493,1.5064,40.0000,0.0,0.0,0.0,
45.6480,-0.0313,-1.7277,-0.3518,0.9187,-0.9762,1.1191,40.0000,0.0,0.0,0.0,
45.6530,-0.0313,-1.7277,-0.3518,0.9187,-0.9762,1.1191,40.0000,0.0,0.0,0.0,
45.7080,0.1368,-0.7427,-0.2306,0.9187,-0.9762,1.1191,40.0000,0.0,0.0,0.0,
45.7120,0.1368,-0.7427,-0.2306,0.9187,-0.9762,1.1191,40.0000,0.0,0.0,0.0,
45.7780,0.1368,-0.7427,-0.2306,0.9187,-0.9762,1.1191,40.0000,0.0,0.0,0.0,
45.8170,0.1368,-0.7427,-0.2306,0.4533,-0.6182,-0.7660,40.0000,0.0,0.0,0.0,
45.8200,0.1368,-0.7427,-0.2306,0.4533,-0.6182,-0.7660,40.0000,0.0,0.0,0.0,
45.9080,-0.1485,-0.8521,-0.6176,0.4533,-0.6182,-0.7660,40.0000,0.0,0.0,0.0,
45.9110,-0.1485,-0.8521,-0.6176,0.4533,-0.6182,-0.7660,40.0000,0.0,0.0,0.0,
45.9850,-0.1485,-0.8521,-0.6176,0.4533,-0.6182,-0.7660,40.0000,0.0,0.0,0.0,
46.0010,-0.1485,-0.8521,-0.6176,0.4533,-0.6182,-0.7660,90.0000,0.0,0.0,0.0,
46.0170,-0.1485,-0.8521,-0.6176,1.4612,-0.2138,0.0977,90.0000,0.0,0.0,0.0,
46.0200,-0.1485,-0.8521,-0.6176,1.4612,-0.2138,0.0977,90.0000,0.0,0.0,0.0,
46.1080,0.3323,-0.6841,-0.4261,1.4612,-0.2138,0.0977,90.0000,0.0,0.0,0.0,
46.1110,0.3323,-0.6841,-0.4261,1.4612,-0.2138,0.0977,90.0000,0.0,0.0,0.0,
46.1770,0.3323,-0.6841,-0.4261,1.4612,-0.2138,0.0977,90.0000,0.0,0.0,0.0,
46.2280,0.3323,-0.6841,-0.4261,-0.0330,-1.1729,-0.0476,90.0000,0.0,0.0,0.0,
46.2310,0.3323,-0.6841,-0.4261,-0.0330,-1.1729,-0.0476,90.0000,0.0,0.0,0.0,
46.3130,-0.0313,-0.9968,-0.1642,-0.0330,-1.1729,-0.0476,90.0000,0.0,0.0,0.0,
46.3230,-0.0313,-0.9968,-0.1642,-0.0330,-1.1729,-0.0476,90.0000,0.0,0.0,0.0,
46.3720,-0.0313,-0.9968,-0.1642,-0.0330,-1.1729,-0.0476,90.0000,0.0,0.0,0.0,
46.4150,-0.0313,-0.9968,-0.1642,0.5168,0.8515,-0.3665,90.0000,0.0,0.0,0.0,
46.5370,-0.0313,-0.9968,-0.1642,0.5168,0.8515,-0.3665,90.0000,0.0,0.0,0.0,
46.5390,-0.0313,-0.9968,-0.1642,0.5168,0.8515,-0.3665,90.0000,0.0,0.0,0.0,
