
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
9.6290,0.0235,-0.1055,0.9577,0.1087,0.4447,-0.0843,1280.0000,0.0,0.0,0.0,
9.7580,0.0235,-0.1055,0.9577,-0.0843,-0.1332,0.0269,1280.0000,0.0,0.0,0.0,
9.7740,0.0235,-0.1055,0.9577,-0.0843,-0.1332,0.0269,1280.0000,0.0,0.0,0.0,
9.7770,0.0235,-0.1055,0.9577,-0.0843,-0.1332,0.0269,1280.0000,0.0,0.0,0.0,
9.8080,0.0547,-0.0938,1.0085,-0.0843,-0.1332,0.0269,1280.0000,0.0,0.0,0.0,
9.8330,0.0547,-0.0938,1.0085,-0.0843,-0.1332,0.0269,1280.0000,0.0,0.0,0.0,
10.0130,0.0547,-0.0938,1.0085,-0.0843,-0.1332,0.0269,1280.0000,0.0,0.0,0.0,
10.0140,0.0547,-0.0938,1.0085,0.0122,0.0806,-0.0171,1280.0000,0.0,0.0,0.0,
10.0150,0.0547,-0.0938,1.0085,0.0122,0.0806,-0.0171,1280.0000,0.0,0.0,0.0,
10.0160,0.0508,-0.0977,0.9890,0.0122,0.0806,-0.0171,1280.0000,0.0,0.0,0.0,
10.0250,0.0508,-0.0977,0.9890,0.0122,0.0806,-0.0171,1280.0000,0.0,0.0,0.0,
10.1580,0.0508,-0.0977,0.9890,-0.1454,-0.0513,0.0037,1280.0000,0.0,0.0,0.0,
10.1610,0.0508,-0.0977,0.9890,-0.1454,-0.0513,0.0037,1280.0000,0.0,0.0,0.0,
10.1740,0.0508,-0.0977,0.9890,-0.1454,-0.0513,0.0037,1280.0000,0.0,0.0,0.0,
10.2080,0.0704,-0.1055,1.0046,-0.1454,-0.0513,0.0037,1280.0000,0.0,0.0,0.0,
10.2350,0.0704,-0.1055,1.0046,-0.1454,-0.0513,0.0037,1280.0000,0.0,0.0,0.0,
10.3570,0.0704,-0.1055,1.0046,-0.1454,-0.0513,0.0037,1280.0000,0.0,0.0,0.0,
10.3580,0.0704,-0.1055,1.0046,0.1576,-0.1087,-0.2077,1280.0000,0.0,0.0,0.0,
10.3600,0.0704,-0.1055,1.0046,0.1576,-0.1087,-0.2077,1280.0000,0.0,0.0,0.0,
10.4170,0.2267,0.0586,0.8990,0.1576,-0.1087,-0.2077,1280.0000,0.0,0.0,0.0,
10.4250,0.2267,0.0586,0.8990,0.1576,-0.1087,-0.2077,1280.0000,0.0,0.0,0.0,
10.5580,0.2267,0.0586,0.8990,0.1576,-0.1087,-0.2077,1280.0000,0.0,0.0,0.0,
10.5610,0.2267,0.0586,0.8990,-0.5021,-0.3470,0.4850,1280.0000,0.0,0.0,0.0,
10.5750,0.2267,0.0586,0.8990,-0.5021,-0.3470,0.4850,1280.0000,0.0,0.0,0.0,
10.6080,0.0508,-0.2072,1.0085,-0.5021,-0.3470,0.4850,1280.0000,0.0,0.0,0.0,
10.6240,0.0508,-0.2072,1.0085,-0.5021,-0.3470,0.4850,1280.0000,0.0,0.0,0.0,
10.7590,0.0508,-0.2072,1.0085,-0.5021,-0.3470,0.4850,1280.0000,0.0,0.0,0.0,
10.7650,0.0508,-0.2072,1.0085,-0.4154,0.4850,0.2114,1280.0000,0.0,0.0,0.0,
10.7680,0.0508,-0.2072,1.0085,-0.4154,0.4850,0.2114,1280.0000,0.0,0.0,0.0,
10.8070,0.1720,-0.1251,0.9929,-0.4154,0.4850,0.2114,1280.0000,0.0,0.0,0.0,
10.8210,0.1720,-0.1251,0.9929,-0.4154,0.4850,0.2114,1280.0000,0.0,0.0,0.0,
10.9560,0.1720,-0.1251,0.9929,-0.4154,0.4850,0.2114,1280.0000,0.0,0.0,0.0,
10.9590,0.1720,-0.1251,0.9929,0.0464,0.0562,-0.0501,1280.0000,0.0,0.0,0.0,
10.9630,0.1720,-0.1251,0.9929,0.0464,0.0562,-0.0501,1280.0000,0.0,0.0,0.0,
11.0160,0.1407,-0.1290,0.9460,0.0464,0.0562,-0.0501,1280.0000,0.0,0.0,0.0,
11.0200,0.1407,-0.1290,0.9460,0.0464,0.0562,-0.0501,1280.0000,0.0,0.0,0.0,
11.1520,0.1407,-0.1290,0.9460,0.0464,0.0562,-0.0501,1280.0000,0.0,0.0,0.0,
11.1570,0.1407,-0.1290,0.9460,-0.0330,-0.2101,0.0867,1280.0000,0.0,0.0,0.0,
11.1600,0.1407,-0.1290,0.9460,-0.0330,-0.2101,0.0867,1280.0000,0.0,0.0,0.0,
11.2080,0.1368,-0.1681,0.9929,-0.0330,-0.2101,0.0867,1280.0000,0.0,0.0,0.0,
11.2190,0.1368,-0.1681,0.9929,-0.0330,-0.2101,0.0867,1280.0000,0.0,0.0,0.0,
11.3490,0.1368,-0.1681,0.9929,-0.0330,-0.2101,0.0867,1280.0000,0.0,0.0,0.0,
11.3550,0.1368,-0.1681,0.9929,0.0073,0.1417,0.0696,1280.0000,0.0,0.0,0.0,
11.3570,0.1368,-0.1681,0.9929,0.0073,0.1417,0.0696,1280.0000,0.0,0.0,0.0,
11.4060,0.1915,-0.1251,0.9381,0.0073,0.1417,0.0696,1280.0000,0.0,0.0,0.0,
11.4190,0.1915,-0.1251,0.9381,0.0073,0.1417,0.0696,1280.0000,0.0,0.0,0.0,
11.5510,0.1915,-0.1251,0.9381,0.0073,0.1417,0.0696,1280.0000,0.0,0.0,0.0,
11.5580,0.1915,-0.1251,0.9381,0.0147,-0.1210,0.0110,1280.0000,0.0,0.0,0.0,
11.5610,0.1915,-0.1251,0.9381,0.0147,-0.1210,0.0110,1280.0000,0.0,0.0,0.0,
11.6080,0.1407,-0.1290,0.9577,0.0147,-0.1210,0.0110,1280.0000,0.0,0.0,0.0,
11.6170,0.1407,-0.1290,0.9577,0.0147,-0.1210,0.0110,1280.0000,0.0,0.0,0.0,
11.7590,0.1407,-0.1290,0.9577,0.0147,-0.1210,0.0110,1280.0000,0.0,0.0,0.0,
11.7660,0.1407,-0.1290,0.9577,0.1735,-0.3176,0.3348,1280.0000,0.0,0.0,0.0,
11.7690,0.1407,-0.1290,0.9577,0.1735,-0.3176,0.3348,1280.0000,0.0,0.0,0.0,
11.8080,0.2228,-0.1407,0.9655,0.1735,-0.3176,0.3348,1280.0000,0.0,0.0,0.0,
11.8160,0.2228,-0.1407,0.9655,0.1735,-0.3176,0.3348,1280.0000,0.0,0.0,0.0,
11.9970,0.2228,-0.1407,0.9655,0.1735,-0.3176,0.3348,1280.0000,0.0,0.0,0.0,
11.9980,0.2228,-0.1407,0.9655,0.5962,0.0440,-0.3189,1280.0000,0.0,0.0,0.0,
11.9990,0.2228,-0.1407,0.9655,0.5962,0.0440,-0.3189,1280.0000,0.0,0.0,0.0,
12.0050,0.1994,-0.0078,1.0593,0.5962,0.0440,-0.3189,1280.0000,0.0,0.0,0.0,
12.0120,0.1994,-0.0078,1.0593,0.5962,0.0440,-0.3189,1280.0000,0.0,0.0,0.0,
12.1470,0.1994,-0.0078,1.0593,0.5962,0.0440,-0.3189,1280.0000,0.0,0.0,0.0,
12.1570,0.1994,-0.0078,1.0593,-0.5974,0.3616,-2.1099,1280.0000,0.0,0.0,0.0,
12.1600,0.1994,-0.0078,1.0593,-0.5974,0.3616,-2.1099,1280.0000,0.0,0.0,0.0,
12.2080,0.3948,0.0469,0.7505,-0.5974,0.3616,-2.1099,1280.0000,0.0,0.0,0.0,
12.2130,0.3948,0.0469,0.7505,-0.5974,0.3616,-2.1099,1280.0000,0.0,0.0,0.0,
12.3440,0.3948,0.0469,0.7505,-0.5974,0.3616,-2.1099,1280.0000,0.0,0.0,0.0,
12.3570,0.3948,0.0469,0.7505,0.3873,-0.6096,0.6182,1280.0000,0.0,0.0,0.0,
12.3580,0.3948,0.0469,0.7505,0.3873,-0.6096,0.6182,1280.0000,0.0,0.0,0.0,
12.4050,0.3440,0.2189,0.9538,0.3873,-0.6096,0.6182,1280.0000,0.0,0.0,0.0,
12.4090,0.3440,0.2189,0.9538,0.3873,-0.6096,0.6182,1280.0000,0.0,0.0,0.0,
12.5460,0.3440,0.2189,0.9538,0.3873,-0.6096,0.6182,1280.0000,0.0,0.0,0.0,
12.5570,0.3440,0.2189,0.9538,0.0098,1.8363,-0.2175,1280.0000,0.0,0.0,0.0,
12.5600,0.3440,0.2189,0.9538,0.0098,1.8363,-0.2175,1280.0000,0.0,0.0,0.0,
12.6130,0.3440,0.2189,0.9538,0.0098,1.8363,-0.2175,1280.0000,0.0,0.0,0.0,
12.6180,0.2893,0.2150,0.9264,0.0098,1.8363,-0.2175,1280.0000,0.0,0.0,0.0,
12.7510,0.2893,0.2150,0.9264,0.0098,1.8363,-0.2175,1280.0000,0.0,0.0,0.0,
12.7580,0.2893,0.2150,0.9264,0.0415,-0.5877,-0.1454,1280.0000,0.0,0.0,0.0,
12.7600,0.2893,0.2150,0.9264,0.0415,-0.5877,-0.1454,1280.0000,0.0,0.0,0.0,
12.8170,0.2306,0.2502,0.9225,0.0415,-0.5877,-0.1454,1280.0000,0.0,0.0,0.0,
12.8200,0.2306,0.2502,0.9225,0.0415,-0.5877,-0.1454,1280.0000,0.0,0.0,0.0,
12.9410,0.2306,0.2502,0.9225,0.0415,-0.5877,-0.1454,1280.0000,0.0,0.0,0.0,
12.9580,0.2306,0.2502,0.9225,-0.0269,0.1564,0.0501,1280.0000,0.0,0.0,0.0,
12.9610,0.2306,0.2502,0.9225,-0.0269,0.1564,0.0501,1280.0000,0.0,0.0,0.0,
13.0080,0.2306,0.2502,0.9225,-0.0269,0.1564,0.0501,1280.0000,0.0,0.0,0.0,
13.0110,0.2345,0.2384,0.9460,-0.0269,0.1564,0.0501,1280.0000,0.0,0.0,0.0,
13.1400,0.2345,0.2384,0.9460,-0.0269,0.1564,0.0501,1280.0000,0.0,0.0,0.0,
13.1570,0.2345,0.2384,0.9460,0.0208,0.1246,0.1625,1280.0000,0.0,0.0,0.0,
13.1600,0.2345,0.2384,0.9460,0.0208,0.1246,0.1625,1280.0000,0.0,0.0,0.0,
13.2080,0.2345,0.2384,0.9460,0.0208,0.1246,0.1625,1280.0000,0.0,0.0,0.0,
13.2110,0.2072,0.2345,0.9381,0.0208,0.1246,0.1625,1280.0000,0.0,0.0,0.0,
13.3400,0.2072,0.2345,0.9381,0.0208,0.1246,0.1625,1280.0000,0.0,0.0,0.0,
13.3590,0.2072,0.2345,0.9381,0.1686,0.1613,0.1820,1280.0000,0.0,0.0,0.0,
13.3770,0.2072,0.2345,0.9381,0.1686,0.1613,0.1820,1280.0000,0.0,0.0,0.0,
13.4130,0.2072,0.2345,0.9381,0.1686,0.1613,0.1820,1280.0000,0.0,0.0,0.0,
13.4180,0.1759,0.2697,0.8873,0.1686,0.1613,0.1820,1280.0000,0.0,0.0,0.0,
13.5360,0.1759,0.2697,0.8873,0.1686,0.1613,0.1820,1280.0000,0.0,0.0,0.0,
13.5560,0.1759,0.2697,0.8873,-0.1454,0.3005,0.1662,1280.0000,0.0,0.0,0.0,
13.5580,0.1759,0.2697,0.8873,-0.1454,0.3005,0.1662,1280.0000,0.0,0.0,0.0,
13.6060,0.1759,0.2697,0.8873,-0.1454,0.3005,0.1662,1280.0000,0.0,0.0,0.0,
13.6100,0.2424,0.2111,1.0202,-0.1454,0.3005,0.1662,1280.0000,0.0,0.0,0.0,
13.7560,0.2424,0.2111,1.0202,-0.1454,0.3005,0.1662,1280.0000,0.0,0.0,0.0,
13.7590,0.2424,0.2111,1.0202,0.0550,0.1344,-0.1564,1280.0000,0.0,0.0,0.0,
13.7650,0.2424,0.2111,1.0202,0.0550,0.1344,-0.1564,1280.0000,0.0,0.0,0.0,
13.8040,0.2424,0.2111,1.0202,0.0550,0.1344,-0.1564,1280.0000,0.0,0.0,0.0,
13.8080,0.1954,0.2267,0.9460,0.0550,0.1344,-0.1564,1280.0000,0.0,0.0,0.0,
13.9990,0.1954,0.2267,0.9460,0.0550,0.1344,-0.1564,1280.0000,0.0,0.0,0.0,
14.0000,0.1954,0.2267,0.9460,-0.0012,-0.0367,-0.1478,1280.0000,0.0,0.0,0.0,
14.0030,0.1954,0.2267,0.9460,-0.0012,-0.0367,-0.1478,1280.0000,0.0,0.0,0.0,
14.0080,0.1954,0.2267,0.9460,-0.0012,-0.0367,-0.1478,1280.0000,0.0,0.0,0.0,
14.0090,0.1876,0.2306,0.9303,-0.0012,-0.0367,-0.1478,1280.0000,0.0,0.0,0.0,
14.1380,0.1876,0.2306,0.9303,-0.0012,-0.0367,-0.1478,1280.0000,0.0,0.0,0.0,
14.1570,0.1876,0.2306,0.9303,-0.0367,-0.0293,-0.1100,1280.0000,0.0,0.0,0.0,
14.1600,0.1876,0.2306,0.9303,-0.0367,-0.0293,-0.1100,1280.0000,0.0,0.0,0.0,
14.2060,0.1876,0.2306,0.9303,-0.0367,-0.0293,-0.1100,1280.0000,0.0,0.0,0.0,
14.2100,0.2111,0.2345,0.9499,-0.0367,-0.0293,-0.1100,1280.0000,0.0,0.0,0.0,
14.3350,0.2111,0.2345,0.9499,-0.0367,-0.0293,-0.1100,1280.0000,0.0,0.0,0.0,
14.3550,0.2111,0.2345,0.9499,0.0208,-0.0599,-0.1637,1280.0000,0.0,0.0,0.0,
14.3570,0.2111,0.2345,0.9499,0.0208,-0.0599,-0.1637,1280.0000,0.0,0.0,0.0,
14.4010,0.2111,0.2345,0.9499,0.0208,-0.0599,-0.1637,1280.0000,0.0,0.0,0.0,
14.4050,0.2033,0.2228,0.9655,0.0208,-0.0599,-0.1637,1280.0000,0.0,0.0,0.0,
14.5360,0.2033,0.2228,0.9655,0.0208,-0.0599,-0.1637,1280.0000,0.0,0.0,0.0,
14.5570,0.2033,0.2228,0.9655,0.0941,0.0159,-0.1368,1280.0000,0.0,0.0,0.0,
14.5600,0.2033,0.2228,0.9655,0.0941,0.0159,-0.1368,1280.0000,0.0,0.0,0.0,
14.6030,0.2033,0.2228,0.9655,0.0941,0.0159,-0.1368,1280.0000,0.0,0.0,0.0,
14.6080,0.1642,0.2619,0.9342,0.0941,0.0159,-0.1368,1280.0000,0.0,0.0,0.0,
14.7340,0.1642,0.2619,0.9342,0.0941,0.0159,-0.1368,1280.0000,0.0,0.0,0.0,
14.7600,0.1642,0.2619,0.9342,0.1491,-0.1271,0.1991,1280.0000,0.0,0.0,0.0,
14.7650,0.1642,0.2619,0.9342,0.1491,-0.1271,0.1991,1280.0000,0.0,0.0,0.0,
14.8000,0.1642,0.2619,0.9342,0.1491,-0.1271,0.1991,1280.0000,0.0,0.0,0.0,
14.8150,0.1329,0.2697,0.9460,0.1491,-0.1271,0.1991,1280.0000,0.0,0.0,0.0,
14.9320,0.1329,0.2697,0.9460,0.1491,-0.1271,0.1991,1280.0000,0.0,0.0,0.0,
14.9570,0.1329,0.2697,0.9460,0.1478,0.6109,0.0501,1280.0000,0.0,0.0,0.0,
14.9600,0.1329,0.2697,0.9460,0.1478,0.6109,0.0501,1280.0000,0.0,0.0,0.0,
14.9980,0.1329,0.2697,0.9460,0.1478,0.6109,0.0501,1280.0000,0.0,0.0,0.0,
15.0080,0.0704,0.3127,0.9616,0.1478,0.6109,0.0501,1280.0000,0.0,0.0,0.0,
15.1400,0.0704,0.3127,0.9616,0.1478,0.6109,0.0501,1280.0000,0.0,0.0,0.0,
15.1570,0.0704,0.3127,0.9616,0.1087,0.3030,0.0916,1280.0000,0.0,0.0,0.0,
15.1600,0.0704,0.3127,0.9616,0.1087,0.3030,0.0916,1280.0000,0.0,0.0,0.0,
15.1960,0.0704,0.3127,0.9616,0.1087,0.3030,0.0916,640.0000,0.0,0.0,0.0,
15.2000,0.0704,0.3127,0.9616,0.1087,0.3030,0.0916,640.0000,0.0,0.0,0.0,
15.2150,0.1055,0.3088,0.9694,0.1087,0.3030,0.0916,640.0000,0.0,0.0,0.0,
15.3330,0.1055,0.3088,0.9694,0.1087,0.3030,0.0916,640.0000,0.0,0.0,0.0,
15.3560,0.1055,0.3088,0.9694,-0.0574,0.1930,-0.5241,640.0000,0.0,0.0,0.0,
15.3580,0.1055,0.3088,0.9694,-0.0574,0.1930,-0.5241,640.0000,0.0,0.0,0.0,
15.3940,0.1055,0.3088,0.9694,-0.0574,0.1930,-0.5241,640.0000,0.0,0.0,0.0,
15.4050,-0.0391,0.2814,0.8521,-0.0574,0.1930,-0.5241,640.0000,0.0,0.0,0.0,
15.5280,-0.0391,0.2814,0.8521,-0.0574,0.1930,-0.5241,640.0000,0.0,0.0,0.0,
15.5580,-0.0391,0.2814,0.8521,-0.7550,1.2535,-0.7049,640.0000,0.0,0.0,0.0,
15.5620,-0.0391,0.2814,0.8521,-0.7550,1.2535,-0.7049,640.0000,0.0,0.0,0.0,
15.5950,-0.0391,0.2814,0.8521,-0.7550,1.2535,-0.7049,640.0000,0.0,0.0,0.0,
15.6080,-0.1876,0.1173,0.6293,-0.7550,1.2535,-0.7049,640.0000,0.0,0.0,0.0,
15.7160,-0.1876,0.1173,0.6293,-0.7550,1.2535,-0.7049,320.0000,0.0,0.0,0.0,
15.7320,-0.1876,0.1173,0.6293,-0.7550,1.2535,-0.7049,320.0000,0.0,0.0,0.0,
15.7570,-0.1876,0.1173,0.6293,-2.0464,1.0996,-0.6548,320.0000,0.0,0.0,0.0,
15.7610,-0.1876,0.1173,0.6293,-2.0464,1.0996,-0.6548,320.0000,0.0,0.0,0.0,
15.9450,-0.1876,0.1173,0.6293,-2.0464,1.0996,-0.6548,320.0000,0.0,0.0,0.0,
15.9460,-0.5277,-0.4026,0.8873,-2.0464,1.0996,-0.6548,320.0000,0.0,0.0,0.0,
15.9470,-0.5277,-0.4026,0.8873,-2.0464,1.0996,-0.6548,320.0000,0.0,0.0,0.0,
15.9550,-0.5277,-0.4026,0.8873,-0.0635,1.2572,-1.8424,320.0000,0.0,0.0,0.0,
15.9550,-0.5277,-0.4026,0.8873,-0.0635,1.2572,-1.8424,320.0000,0.0,0.0,0.0,
15.9890,-0.5277,-0.4026,0.8873,-0.0635,1.2572,-1.8424,320.0000,0.0,0.0,0.0,
16.0100,-0.6684,-1.1883,0.0274,-0.0635,1.2572,-1.8424,320.0000,0.0,0.0,0.0,
16.1270,-0.6684,-1.1883,0.0274,-0.0635,1.2572,-1.8424,320.0000,0.0,0.0,0.0,
16.1580,-0.6684,-1.1883,0.0274,0.8088,3.1105,-2.8931,320.0000,0.0,0.0,0.0,
16.1610,-0.6684,-1.1883,0.0274,0.8088,3.1105,-2.8931,320.0000,0.0,0.0,0.0,
16.1900,-0.6684,-1.1883,0.0274,0.8088,3.1105,-2.8931,320.0000,0.0,0.0,0.0,
16.2330,-0.5394,-1.1922,-0.1094,0.8088,3.1105,-2.8931,320.0000,0.0,0.0,0.0,
16.3210,-0.5394,-1.1922,-0.1094,0.8088,3.1105,-2.8931,320.0000,0.0,0.0,0.0,
16.3580,-0.5394,-1.1922,-0.1094,0.4191,4.6670,-1.5614,320.0000,0.0,0.0,0.0,
16.3590,-0.5394,-1.1922,-0.1094,0.4191,4.6670,-1.5614,320.0000,0.0,0.0,0.0,
16.3900,-0.5394,-1.1922,-0.1094,0.4191,4.6670,-1.5614,320.0000,0.0,0.0,0.0,
16.4080,-0.7818,-0.7935,-0.1603,0.4191,4.6670,-1.5614,320.0000,0.0,0.0,0.0,
16.5210,-0.7818,-0.7935,-0.1603,0.4191,4.6670,-1.5614,320.0000,0.0,0.0,0.0,
16.5570,-0.7818,-0.7935,-0.1603,-0.2688,1.0690,2.0488,320.0000,0.0,0.0,0.0,
16.5610,-0.7818,-0.7935,-0.1603,-0.2688,1.0690,2.0488,320.0000,0.0,0.0,0.0,
16.5870,-0.7818,-0.7935,-0.1603,-0.2688,1.0690,2.0488,320.0000,0.0,0.0,0.0,
16.6080,-0.4534,-1.1570,0.0586,-0.2688,1.0690,2.0488,320.0000,0.0,0.0,0.0,
16.7190,-0.4534,-1.1570,0.0586,-0.2688,1.0690,2.0488,320.0000,0.0,0.0,0.0,
16.7810,-0.4534,-1.1570,0.0586,-0.3543,0.6377,1.5992,320.0000,0.0,0.0,0.0,
16.7900,-0.4534,-1.1570,0.0586,-0.3543,0.6377,1.5992,320.0000,0.0,0.0,0.0,
16.7930,-0.4534,-1.1570,0.0586,-0.3543,0.6377,1.5992,320.0000,0.0,0.0,0.0,
16.8080,-0.2306,-1.0046,0.1524,-0.3543,0.6377,1.5992,320.0000,0.0,0.0,0.0,
16.9180,-0.2306,-1.0046,0.1524,-0.3543,0.6377,1.5992,320.0000,0.0,0.0,0.0,
16.9280,-0.2306,-1.0046,0.1524,-0.3543,0.6377,1.5992,225.0000,0.0,0.0,0.0,
16.9580,-0.2306,-1.0046,0.1524,1.4172,1.1863,-0.5632,225.0000,0.0,0.0,0.0,
16.9610,-0.2306,-1.0046,0.1524,1.4172,1.1863,-0.5632,225.0000,0.0,0.0,0.0,
16.9870,-0.2306,-1.0046,0.1524,1.4172,1.1863,-0.5632,225.0000,0.0,0.0,0.0,
17.0130,-0.1837,-0.9342,-0.0430,1.4172,1.1863,-0.5632,225.0000,0.0,0.0,0.0,
17.1170,-0.1837,-0.9342,-0.0430,1.4172,1.1863,-0.5632,225.0000,0.0,0.0,0.0,
17.1590,-0.1837,-0.9342,-0.0430,2.6060,1.5394,-3.0177,225.0000,0.0,0.0,0.0,
17.1640,-0.1837,-0.9342,-0.0430,2.6060,1.5394,-3.0177,225.0000,0.0,0.0,0.0,
17.1860,-0.1837,-0.9342,-0.0430,2.6060,1.5394,-3.0177,225.0000,0.0,0.0,0.0,
17.2080,-0.4613,-0.9694,0.0039,2.6060,1.5394,-3.0177,225.0000,0.0,0.0,0.0,
17.2700,-0.4613,-0.9694,0.0039,2.6060,1.5394,-3.0177,320.0000,0.0,0.0,0.0,
17.3140,-0.4613,-0.9694,0.0039,2.6060,1.5394,-3.0177,320.0000,0.0,0.0,0.0,
17.3560,-0.4613,-0.9694,0.0039,-1.6591,-1.1142,0.7697,320.0000,0.0,0.0,0.0,
17.3580,-0.4613,-0.9694,0.0039,-1.6591,-1.1142,0.7697,320.0000,0.0,0.0,0.0,
17.3790,-0.4613,-0.9694,0.0039,-1.6591,-1.1142,0.7697,320.0000,0.0,0.0,0.0,
17.4060,-0.4026,-0.9108,0.1837,-1.6591,-1.1142,0.7697,320.0000,0.0,0.0,0.0,
17.5140,-0.4026,-0.9108,0.1837,-1.6591,-1.1142,0.7697,320.0000,0.0,0.0,0.0,
17.5580,-0.4026,-0.9108,0.1837,0.5424,2.0708,1.0495,320.0000,0.0,0.0,0.0,
17.5610,-0.4026,-0.9108,0.1837,0.5424,2.0708,1.0495,320.0000,0.0,0.0,0.0,
17.5800,-0.4026,-0.9108,0.1837,0.5424,2.0708,1.0495,320.0000,0.0,0.0,0.0,
17.6100,-0.4691,-1.1492,0.1837,0.5424,2.0708,1.0495,320.0000,0.0,0.0,0.0,
17.6180,-0.4691,-1.1492,0.1837,0.5424,2.0708,1.0495,225.0000,0.0,0.0,0.0,
17.7580,-0.4691,-1.1492,0.1837,0.5424,2.0708,1.0495,225.0000,0.0,0.0,0.0,
17.7600,-0.4691,-1.1492,0.1837,1.1716,1.4771,0.2431,225.0000,0.0,0.0,0.0,
17.7620,-0.4691,-1.1492,0.1837,1.1716,1.4771,0.2431,225.0000,0.0,0.0,0.0,
17.7950,-0.4691,-1.1492,0.1837,1.1716,1.4771,0.2431,225.0000,0.0,0.0,0.0,
17.7960,-0.4691,-1.1492,0.1837,1.1716,1.4771,0.2431,160.0000,0.0,0.0,0.0,
17.8060,-0.3987,-0.9381,0.2775,1.1716,1.4771,0.2431,160.0000,0.0,0.0,0.0,
17.9080,-0.3987,-0.9381,0.2775,1.1716,1.4771,0.2431,160.0000,0.0,0.0,0.0,
17.9550,-0.3987,-0.9381,0.2775,0.8845,2.4679,1.1949,160.0000,0.0,0.0,0.0,
17.9560,-0.3987,-0.9381,0.2775,0.8845,2.4679,1.1949,160.0000,0.0,0.0,0.0,
17.9740,-0.3987,-0.9381,0.2775,0.8845,2.4679,1.1949,160.0000,0.0,0.0,0.0,
18.0050,-0.3831,-0.8404,0.0860,0.8845,2.4679,1.1949,160.0000,0.0,0.0,0.0,
18.1090,-0.3831,-0.8404,0.0860,0.8845,2.4679,1.1949,160.0000,0.0,0.0,0.0,
18.1360,-0.3831,-0.8404,0.0860,0.8845,2.4679,1.1949,225.0000,0.0,0.0,0.0,
18.1570,-0.3831,-0.8404,0.0860,0.1148,3.3207,-0.1759,225.0000,0.0,0.0,0.0,
18.1600,-0.3831,-0.8404,0.0860,0.1148,3.3207,-0.1759,225.0000,0.0,0.0,0.0,
18.1750,-0.3831,-0.8404,0.0860,0.1148,3.3207,-0.1759,225.0000,0.0,0.0,0.0,
18.2070,-0.3205,-1.1609,-0.0235,0.1148,3.3207,-0.1759,225.0000,0.0,0.0,0.0,
18.3080,-0.3205,-1.1609,-0.0235,0.1148,3.3207,-0.1759,225.0000,0.0,0.0,0.0,
18.3560,-0.3205,-1.1609,-0.0235,0.3176,-0.6805,-1.0458,225.0000,0.0,0.0,0.0,
18.3570,-0.3205,-1.1609,-0.0235,0.3176,-0.6805,-1.0458,225.0000,0.0,0.0,0.0,
18.3720,-0.3205,-1.1609,-0.0235,0.3176,-0.6805,-1.0458,225.0000,0.0,0.0,0.0,
18.4060,-0.4026,-0.8873,0.0156,0.3176,-0.6805,-1.0458,225.0000,0.0,0.0,0.0,
18.4800,-0.4026,-0.8873,0.0156,0.3176,-0.6805,-1.0458,160.0000,0.0,0.0,0.0,
18.5070,-0.4026,-0.8873,0.0156,0.3176,-0.6805,-1.0458,160.0000,0.0,0.0,0.0,
18.5570,-0.4026,-0.8873,0.0156,0.7831,-0.0586,-2.3836,160.0000,0.0,0.0,0.0,
18.5600,-0.4026,-0.8873,0.0156,0.7831,-0.0586,-2.3836,160.0000,0.0,0.0,0.0,
18.5720,-0.4026,-0.8873,0.0156,0.7831,-0.0586,-2.3836,160.0000,0.0,0.0,0.0,
18.6080,-0.6723,-0.7896,-0.0899,0.7831,-0.0586,-2.3836,160.0000,0.0,0.0,0.0,
18.6590,-0.6723,-0.7896,-0.0899,0.7831,-0.0586,-2.3836,225.0000,0.0,0.0,0.0,
18.7060,-0.6723,-0.7896,-0.0899,0.7831,-0.0586,-2.3836,225.0000,0.0,0.0,0.0,
18.7590,-0.6723,-0.7896,-0.0899,0.2480,-0.4801,0.9432,225.0000,0.0,0.0,0.0,
18.7620,-0.6723,-0.7896,-0.0899,0.2480,-0.4801,0.9432,225.0000,0.0,0.0,0.0,
18.7700,-0.6723,-0.7896,-0.0899,0.2480,-0.4801,0.9432,225.0000,0.0,0.0,0.0,
18.8160,-0.6372,-1.2665,0.0117,0.2480,-0.4801,0.9432,225.0000,0.0,0.0,0.0,
18.8280,-0.6372,-1.2665,0.0117,0.2480,-0.4801,0.9432,320.0000,0.0,0.0,0.0,
18.9080,-0.6372,-1.2665,0.0117,0.2480,-0.4801,0.9432,320.0000,0.0,0.0,0.0,
18.9580,-0.6372,-1.2665,0.0117,-1.1362,1.5211,2.0146,320.0000,0.0,0.0,0.0,
18.9610,-0.6372,-1.2665,0.0117,-1.1362,1.5211,2.0146,320.0000,0.0,0.0,0.0,
18.9760,-0.6372,-1.2665,0.0117,-1.1362,1.5211,2.0146,320.0000,0.0,0.0,0.0,
18.9990,-0.6372,-1.2665,0.0117,-1.1362,1.5211,2.0146,160.0000,0.0,0.0,0.0,
19.0090,-0.3948,-0.9303,0.0743,-1.1362,1.5211,2.0146,160.0000,0.0,0.0,0.0,
19.1020,-0.3948,-0.9303,0.0743,-1.1362,1.5211,2.0146,160.0000,0.0,0.0,0.0,
19.1590,-0.3948,-0.9303,0.0743,-0.9212,1.3708,0.6084,160.0000,0.0,0.0,0.0,
