
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
43.9250,-0.0021,0.3217,1.0831,0.0671,-0.2336,-0.2600,981.9657,-22.5235,-10.8734,-29.6112,0.0000,
43.9770,-0.2328,0.4375,0.8927,0.0671,-0.2336,-0.2600,981.9657,-22.5235,-10.8734,-29.6112,0.0000,
43.9930,-0.2328,0.4375,0.8927,0.0671,-0.2336,-0.2600,981.9657,-23.1232,-6.2241,-30.8105,0.0000,
43.9970,-0.2328,0.4375,0.8927,0.0671,-0.2336,-0.2600,981.9657,-23.1232,-6.2241,-30.8105,0.0000,
44.0000,-0.2328,0.4375,0.8927,-1.3054,-0.0029,0.8498,981.9657,-23.1232,-6.2241,-30.8105,0.0000,
44.0020,-0.2328,0.4375,0.8927,-1.3054,-0.0029,0.8498,981.9394,-23.1232,-6.2241,-30.8105,0.0000,
44.0680,0.0210,0.2000,1.3344,-1.3054,-0.0029,0.8498,981.9394,-23.1232,-6.2241,-30.8105,0.0000,
44.0730,0.0210,0.2000,1.3344,-1.3054,-0.0029,0.8498,981.9394,-25.0732,-4.8737,-29.4617,0.0000,
44.1170,-0.1435,0.2926,0.9026,-1.3054,-0.0029,0.8498,981.9394,-25.0732,-4.8737,-29.4617,0.0000,
44.1250,-0.1435,0.2926,0.9026,-1.3054,-0.0029,0.8498,981.9394,-24.0234,-2.6230,-30.8105,0.0000,
44.1780,-0.0851,0.2740,0.7416,-1.3054,-0.0029,0.8498,981.9394,-24.0234,-2.6230,-30.8105,0.0000,
44.1920,-0.0851,0.2740,0.7416,-1.3054,-0.0029,0.8498,981.9394,-24.9237,-2.6230,-30.5115,0.0000,
44.1950,-0.0851,0.2740,0.7416,-1.3054,-0.0029,0.8498,981.9394,-24.9237,-2.6230,-30.5115,0.0000,
44.1970,-0.0851,0.2740,0.7416,0.1772,-0.1332,0.1918,981.9394,-24.9237,-2.6230,-30.5115,0.0000,
44.2020,-0.0851,0.2740,0.7416,0.1772,-0.1332,0.1918,981.9658,-24.9237,-2.6230,-30.5115,0.0000,
44.2560,-0.0299,0.3757,0.4942,0.1772,-0.1332,0.1918,981.9658,-24.9237,-2.6230,-30.5115,0.0000,
44.2600,-0.0299,0.3757,0.4942,0.1772,-0.1332,0.1918,981.9658,-25.8240,-2.4734,-30.0613,0.0000,
44.3220,0.0258,0.3660,1.0165,0.1772,-0.1332,0.1918,981.9658,-25.8240,-2.4734,-30.0613,0.0000,
44.3300,0.0258,0.3660,1.0165,0.1772,-0.1332,0.1918,981.9658,-25.3738,-2.0233,-30.3619,0.0000,
44.3790,0.0721,0.3714,1.2019,0.1772,-0.1332,0.1918,981.9658,-25.3738,-2.0233,-30.3619,0.0000,
44.4000,0.0721,0.3714,1.2019,0.1772,-0.1332,0.1918,981.9658,-25.3738,-3.8239,-29.9118,0.0000,
44.4050,0.0721,0.3714,1.2019,0.1772,-0.1332,0.1918,981.9658,-25.3738,-3.8239,-29.9118,0.0000,
44.4090,0.0721,0.3714,1.2019,0.4282,-0.4109,-0.2536,981.9658,-25.3738,-3.8239,-29.9118,0.0000,
44.4130,0.0721,0.3714,1.2019,0.4282,-0.4109,-0.2536,981.9659,-25.3738,-3.8239,-29.9118,0.0000,
44.4590,0.0545,0.4481,1.2061,0.4282,-0.4109,-0.2536,981.9659,-25.3738,-3.8239,-29.9118,0.0000,
44.4650,0.0545,0.4481,1.2061,0.4282,-0.4109,-0.2536,981.9659,-24.6231,-5.0232,-29.4617,0.0000,
44.5190,-0.0395,0.3508,1.1146,0.4282,-0.4109,-0.2536,981.9659,-24.6231,-5.0232,-29.4617,0.0000,
44.5320,-0.0395,0.3508,1.1146,0.4282,-0.4109,-0.2536,981.9659,-25.3738,-5.1727,-29.9118,0.0000,
44.5820,0.0022,0.2244,1.0498,0.4282,-0.4109,-0.2536,981.9659,-25.3738,-5.1727,-29.9118,0.0000,
44.6020,0.0022,0.2244,1.0498,0.4282,-0.4109,-0.2536,981.9659,-25.3738,-5.1727,-29.9118,0.0000,
44.6880,0.0022,0.2244,1.0498,-0.2789,0.0676,-0.3326,981.9659,-25.3738,-5.1727,-29.9118,0.0000,
44.6900,0.0022,0.2244,1.0498,-0.2789,0.0676,-0.3326,981.9659,-25.0732,-4.7241,-30.3619,0.0000,
44.6910,0.0022,0.2244,1.0498,-0.2789,0.0676,-0.3326,981.9267,-25.0732,-4.7241,-30.3619,0.0000,
44.6930,-0.0647,0.2132,0.7990,-0.2789,0.0676,-0.3326,981.9267,-25.0732,-4.7241,-30.3619,0.0000,
44.6940,-0.0647,0.2132,0.7990,-0.2789,0.0676,-0.3326,981.9267,-24.7742,-4.8737,-30.0613,0.0000,
44.7140,-0.1256,0.2806,0.5794,-0.2789,0.0676,-0.3326,981.9267,-24.7742,-4.8737,-30.0613,0.0000,
44.7290,-0.1256,0.2806,0.5794,-0.2789,0.0676,-0.3326,981.9267,-24.0234,-9.3735,-30.2109,0.0000,
44.7740,-0.0780,0.3827,0.6040,-0.2789,0.0676,-0.3326,981.9267,-24.0234,-9.3735,-30.2109,0.0000,
44.7980,-0.0780,0.3827,0.6040,-0.2789,0.0676,-0.3326,981.9267,-24.0234,-9.3735,-30.2109,0.0000,
44.8010,-0.0780,0.3827,0.6040,-0.1593,-0.1738,0.0071,981.9267,-24.0234,-9.3735,-30.2109,0.0000,
44.8040,-0.0780,0.3827,0.6040,-0.1593,-0.1738,0.0071,981.9267,-25.2243,-4.7241,-27.2110,0.0000,
44.8070,-0.0780,0.3827,0.6040,-0.1593,-0.1738,0.0071,981.9923,-25.2243,-4.7241,-27.2110,0.0000,
44.8560,0.0478,0.3125,1.0668,-0.1593,-0.1738,0.0071,981.9923,-25.2243,-4.7241,-27.2110,0.0000,
44.8660,0.0478,0.3125,1.0668,-0.1593,-0.1738,0.0071,981.9923,-23.5733,-9.6741,-30.3619,0.0000,
44.9190,-0.1184,0.4398,0.9065,-0.1593,-0.1738,0.0071,981.9923,-23.5733,-9.6741,-30.3619,0.0000,
44.9340,-0.1184,0.4398,0.9065,-0.1593,-0.1738,0.0071,981.9923,-24.1745,-5.9235,-30.9616,0.0000,
44.9830,0.0585,0.1459,1.4643,-0.1593,-0.1738,0.0071,981.9923,-24.1745,-5.9235,-30.9616,0.0000,
44.9930,0.0585,0.1459,1.4643,-0.1369,-0.4067,0.0818,981.9923,-24.1745,-5.9235,-30.9616,0.0000,
44.9950,0.0585,0.1459,1.4643,-0.1369,-0.4067,0.0818,981.9923,-24.1745,-5.9235,-30.9616,0.0000,
44.9980,0.0585,0.1459,1.4643,-0.1369,-0.4067,0.0818,981.9923,-25.5234,-0.3738,-27.2110,0.0000,
45.0080,0.0585,0.1459,1.4643,-0.1369,-0.4067,0.0818,981.9923,-25.5234,-0.3738,-27.2110,0.0000,
45.0600,-0.2341,0.3071,0.7901,-0.1369,-0.4067,0.0818,981.9923,-25.5234,-0.3738,-27.2110,0.0000,
45.0780,-0.2341,0.3071,0.7901,-0.1369,-0.4067,0.0818,981.9923,-24.6231,2.6260,-28.2608,0.0000,
45.1130,-0.0392,0.2276,0.9683,-0.1369,-0.4067,0.0818,981.9923,-24.6231,2.6260,-28.2608,0.0000,
45.1320,-0.0392,0.2276,0.9683,-0.1369,-0.4067,0.0818,981.9923,-24.3240,-3.2242,-30.5115,0.0000,
45.1930,-0.0736,0.3892,0.4509,-0.1369,-0.4067,0.0818,981.9923,-24.3240,-3.2242,-30.5115,0.0000,
45.1960,-0.0736,0.3892,0.4509,-0.1369,-0.4067,0.0818,981.9923,-24.3240,-3.2242,-30.5115,0.0000,
45.1980,-0.0736,0.3892,0.4509,-0.0525,-0.1386,0.0947,981.9923,-24.3240,-3.2242,-30.5115,0.0000,
45.2000,-0.0736,0.3892,0.4509,-0.0525,-0.1386,0.0947,981.9923,-25.6744,-3.3737,-30.6610,0.0000,
45.2090,-0.0736,0.3892,0.4509,-0.0525,-0.1386,0.0947,981.9400,-25.6744,-3.3737,-30.6610,0.0000,
45.2530,-0.0515,0.4102,0.9047,-0.0525,-0.1386,0.0947,981.9400,-25.6744,-3.3737,-30.6610,0.0000,
45.2680,-0.0515,0.4102,0.9047,-0.0525,-0.1386,0.0947,981.9400,-24.6231,-3.9734,-30.9616,0.0000,
45.3140,-0.0390,0.3591,1.2367,-0.0525,-0.1386,0.0947,981.9400,-24.6231,-3.9734,-30.9616,0.0000,
45.3350,-0.0390,0.3591,1.2367,-0.0525,-0.1386,0.0947,981.9400,-24.4736,-5.0232,-30.8105,0.0000,
45.3960,-0.0452,0.4495,1.1421,-0.0525,-0.1386,0.0947,981.9400,-24.4736,-5.0232,-30.8105,0.0000,
45.4010,-0.0452,0.4495,1.1421,0.3406,0.2353,-0.3208,981.9400,-24.4736,-5.0232,-30.8105,0.0000,
45.4150,-0.0452,0.4495,1.1421,0.3406,0.2353,-0.3208,981.9400,-24.4736,-5.0232,-30.8105,0.0000,
45.4160,-0.0452,0.4495,1.1421,0.3406,0.2353,-0.3208,981.9400,-24.3240,-6.3736,-30.3619,0.0000,
45.4180,-0.0452,0.4495,1.1421,0.3406,0.2353,-0.3208,981.9401,-24.3240,-6.3736,-30.3619,0.0000,
45.4520,-0.1341,0.3328,1.1373,0.3406,0.2353,-0.3208,981.9401,-24.3240,-6.3736,-30.3619,0.0000,
45.4720,-0.1341,0.3328,1.1373,0.3406,0.2353,-0.3208,981.9401,-24.7742,-5.7739,-30.2109,0.0000,
45.5180,0.0807,0.2336,0.9695,0.3406,0.2353,-0.3208,981.9401,-24.7742,-5.7739,-30.2109,0.0000,
45.5410,0.0807,0.2336,0.9695,0.3406,0.2353,-0.3208,981.9401,-25.5234,-4.1229,-30.2109,0.0000,
45.6100,0.0360,0.1977,0.8795,0.3406,0.2353,-0.3208,981.9401,-25.5234,-4.1229,-30.2109,0.0000,
45.6160,0.0360,0.1977,0.8795,0.3406,0.2353,-0.3208,981.9401,-25.5234,-4.1229,-30.2109,0.0000,
45.6180,0.0360,0.1977,0.8795,0.2733,0.1541,-0.5184,981.9401,-25.5234,-4.1229,-30.2109,0.0000,
45.6190,0.0360,0.1977,0.8795,0.2733,0.1541,-0.5184,981.9401,-23.8739,-5.7739,-30.0613,0.0000,
45.6200,0.0360,0.1977,0.8795,0.2733,0.1541,-0.5184,981.9009,-23.8739,-5.7739,-30.0613,0.0000,
45.6520,-0.0762,0.2864,0.5894,0.2733,0.1541,-0.5184,981.9009,-23.8739,-5.7739,-30.0613,0.0000,
45.6690,-0.0762,0.2864,0.5894,0.2733,0.1541,-0.5184,981.9009,-24.1745,-7.8735,-30.2109,0.0000,
45.7200,-0.0374,0.3616,0.7431,0.2733,0.1541,-0.5184,981.9009,-24.1745,-7.8735,-30.2109,0.0000,
45.7380,-0.0374,0.3616,0.7431,0.2733,0.1541,-0.5184,981.9009,-24.3240,-7.5729,-30.0613,0.0000,
45.7920,-0.0374,0.3616,0.7431,0.2733,0.1541,-0.5184,981.9009,-24.3240,-7.5729,-30.0613,0.0000,
45.7940,-0.0100,0.2651,1.1025,0.2733,0.1541,-0.5184,981.9009,-24.3240,-7.5729,-30.0613,0.0000,
45.7960,-0.0100,0.2651,1.1025,0.5649,0.2417,0.2186,981.9009,-24.3240,-7.5729,-30.0613,0.0000,
45.8040,-0.0100,0.2651,1.1025,0.5649,0.2417,0.2186,981.9009,-24.0234,-8.9233,-30.3619,0.0000,
45.8140,-0.0100,0.2651,1.1025,0.5649,0.2417,0.2186,981.9666,-24.0234,-8.9233,-30.3619,0.0000,
45.8600,-0.0339,0.4252,0.8199,0.5649,0.2417,0.2186,981.9666,-24.0234,-8.9233,-30.3619,0.0000,
45.8770,-0.0339,0.4252,0.8199,0.5649,0.2417,0.2186,981.9666,-23.7244,-5.4733,-30.9616,0.0000,
45.9200,0.0044,0.1540,1.4604,0.5649,0.2417,0.2186,981.9666,-23.7244,-5.4733,-30.9616,0.0000,
45.9410,0.0044,0.1540,1.4604,0.5649,0.2417,0.2186,981.9666,-24.7742,-4.7241,-30.3619,0.0000,
45.9970,-0.2101,0.2787,0.9102,0.5649,0.2417,0.2186,981.9666,-24.7742,-4.7241,-30.3619,0.0000,
46.0010,-0.2101,0.2787,0.9102,0.5649,0.2417,0.2186,981.9666,-24.7742,-4.7241,-30.3619,0.0000,
46.0060,-0.2101,0.2787,0.9102,-0.5460,0.2075,0.2335,981.9666,-24.7742,-4.7241,-30.3619,0.0000,
46.0100,-0.2101,0.2787,0.9102,-0.5460,0.2075,0.2335,981.9666,-24.7742,-2.4734,-31.1111,0.0000,
46.0230,-0.2101,0.2787,0.9102,-0.5460,0.2075,0.2335,981.9273,-24.7742,-2.4734,-31.1111,0.0000,
46.0550,-0.0578,0.2094,0.9451,-0.5460,0.2075,0.2335,981.9273,-24.7742,-2.4734,-31.1111,0.0000,
46.0770,-0.0578,0.2094,0.9451,-0.5460,0.2075,0.2335,981.9273,-26.2741,-3.6728,-30.3619,0.0000,
46.1110,-0.0310,0.3639,0.3660,-0.5460,0.2075,0.2335,981.9273,-26.2741,-3.6728,-30.3619,0.0000,
46.1390,-0.0310,0.3639,0.3660,-0.5460,0.2075,0.2335,981.9273,-25.5234,-4.1229,-30.3619,0.0000,
46.1920,-0.0401,0.4177,0.7651,-0.5460,0.2075,0.2335,981.9273,-25.5234,-4.1229,-30.3619,0.0000,
46.1930,-0.0401,0.4177,0.7651,-0.5460,0.2075,0.2335,981.9273,-25.5234,-4.1229,-30.3619,0.0000,
46.1950,-0.0401,0.4177,0.7651,-0.2394,0.1359,0.1641,981.9273,-25.5234,-4.1229,-30.3619,0.0000,
46.2070,-0.0401,0.4177,0.7651,-0.2394,0.1359,0.1641,981.9273,-25.3738,-2.9236,-30.6610,0.0000,
46.2180,-0.0401,0.4177,0.7651,-0.2394,0.1359,0.1641,981.9406,-25.3738,-2.9236,-30.6610,0.0000,
46.2510,0.0254,0.3366,1.2874,-0.2394,0.1359,0.1641,981.9406,-25.3738,-2.9236,-30.6610,0.0000,
46.2730,0.0254,0.3366,1.2874,-0.2394,0.1359,0.1641,981.9406,-25.9735,-4.5731,-30.0613,0.0000,
46.3100,0.0208,0.4303,1.2100,-0.2394,0.1359,0.1641,981.9406,-25.9735,-4.5731,-30.0613,0.0000,
46.3410,0.0208,0.4303,1.2100,-0.2394,0.1359,0.1641,981.9406,-25.2243,-6.9733,-29.6112,0.0000,
46.3920,0.0208,0.4303,1.2100,-0.2394,0.1359,0.1641,981.9406,-25.2243,-6.9733,-29.6112,0.0000,
46.3950,-0.0563,0.3954,1.1386,-0.2394,0.1359,0.1641,981.9406,-25.2243,-6.9733,-29.6112,0.0000,
46.4050,-0.0563,0.3954,1.1386,0.2209,-0.0211,-0.1510,981.9406,-25.2243,-6.9733,-29.6112,0.0000,
46.4190,-0.0563,0.3954,1.1386,0.2209,-0.0211,-0.1510,981.9406,-25.3738,-7.2739,-29.7607,0.0000,
46.4230,-0.0563,0.3954,1.1386,0.2209,-0.0211,-0.1510,981.9669,-25.3738,-7.2739,-29.7607,0.0000,
46.4560,0.0443,0.2858,0.8524,0.2209,-0.0211,-0.1510,981.9669,-25.3738,-7.2739,-29.7607,0.0000,
46.4820,0.0443,0.2858,0.8524,0.2209,-0.0211,-0.1510,981.9669,-26.1230,-4.7241,-29.6112,0.0000,
46.5120,0.1009,0.1613,1.0032,0.2209,-0.0211,-0.1510,981.9669,-26.1230,-4.7241,-29.6112,0.0000,
46.5460,0.1009,0.1613,1.0032,0.2209,-0.0211,-0.1510,981.9669,-25.3738,-6.6742,-29.6112,0.0000,
46.5960,0.1009,0.1613,1.0032,0.2209,-0.0211,-0.1510,981.9669,-25.3738,-6.6742,-29.6112,0.0000,
46.6040,-0.0421,0.2615,0.5930,0.2209,-0.0211,-0.1510,981.9669,-25.3738,-6.6742,-29.6112,0.0000,
46.6080,-0.0421,0.2615,0.5930,0.3320,-0.0147,-0.6156,981.9669,-25.3738,-6.6742,-29.6112,0.0000,
46.6140,-0.0421,0.2615,0.5930,0.3320,-0.0147,-0.6156,981.9669,-25.2243,-8.6227,-29.1611,0.0000,
46.6200,-0.0421,0.2615,0.5930,0.3320,-0.0147,-0.6156,981.9014,-25.2243,-8.6227,-29.1611,0.0000,
46.6490,-0.0567,0.3706,0.5986,0.3320,-0.0147,-0.6156,981.9014,-25.2243,-8.6227,-29.1611,0.0000,
46.6790,-0.0567,0.3706,0.5986,0.3320,-0.0147,-0.6156,981.9014,-25.5234,-8.1741,-28.4119,0.0000,
46.7130,-0.0372,0.2848,1.1171,0.3320,-0.0147,-0.6156,981.9014,-25.5234,-8.1741,-28.4119,0.0000,
46.7440,-0.0372,0.2848,1.1171,0.3320,-0.0147,-0.6156,981.9014,-24.7742,-8.7738,-29.1611,0.0000,
46.8010,-0.0372,0.2848,1.1171,0.3320,-0.0147,-0.6156,981.9014,-24.7742,-8.7738,-29.1611,0.0000,
46.8050,0.0149,0.3877,0.9616,0.3320,-0.0147,-0.6156,981.9014,-24.7742,-8.7738,-29.1611,0.0000,
46.8120,0.0149,0.3877,0.9616,0.1099,0.2758,0.3595,981.9014,-24.7742,-8.7738,-29.1611,0.0000,
46.8780,0.0149,0.3877,0.9616,0.1099,0.2758,0.3595,981.9014,-24.6231,-7.8735,-30.2109,0.0000,
46.8790,0.0149,0.3877,0.9616,0.1099,0.2758,0.3595,981.9277,-24.6231,-7.8735,-30.2109,0.0000,
46.8800,-0.1233,0.2516,1.3390,0.1099,0.2758,0.3595,981.9277,-24.6231,-7.8735,-30.2109,0.0000,
46.8820,-0.1233,0.2516,1.3390,0.1099,0.2758,0.3595,981.9277,-25.5234,-4.7241,-30.2109,0.0000,
46.9110,-0.0794,0.2424,1.0046,0.1099,0.2758,0.3595,981.9277,-25.5234,-4.7241,-30.2109,0.0000,
46.9480,-0.0794,0.2424,1.0046,0.1099,0.2758,0.3595,981.9277,-25.2243,-3.0731,-30.3619,0.0000,
46.9930,-0.0426,0.1863,0.9940,0.1099,0.2758,0.3595,981.9277,-25.2243,-3.0731,-30.3619,0.0000,
47.0000,-0.0426,0.1863,0.9940,0.0896,-0.2657,0.0156,981.9277,-25.2243,-3.0731,-30.3619,0.0000,
47.0050,-0.0426,0.1863,0.9940,0.0896,-0.2657,0.0156,981.9277,-25.2243,-3.0731,-30.3619,0.0000,
47.0190,-0.0426,0.1863,0.9940,0.0896,-0.2657,0.0156,981.9277,-26.2741,-4.4235,-29.4617,0.0000,
47.0260,-0.0426,0.1863,0.9940,0.0896,-0.2657,0.0156,981.9409,-26.2741,-4.4235,-29.4617,0.0000,
47.0530,-0.0248,0.3042,0.4126,0.0896,-0.2657,0.0156,981.9409,-26.2741,-4.4235,-29.4617,0.0000,
47.0860,-0.0248,0.3042,0.4126,0.0896,-0.2657,0.0156,981.9409,-26.5732,-3.9734,-28.8620,0.0000,
47.1080,0.0512,0.3768,0.5944,0.0896,-0.2657,0.0156,981.9409,-26.5732,-3.9734,-28.8620,0.0000,
47.1460,0.0512,0.3768,0.5944,0.0896,-0.2657,0.0156,981.9409,-26.2741,-3.9734,-29.3106,0.0000,
47.1880,0.0353,0.3768,1.0378,0.0896,-0.2657,0.0156,981.9409,-26.2741,-3.9734,-29.3106,0.0000,
47.1900,0.0353,0.3768,1.0378,0.0917,0.0345,-0.3743,981.9409,-26.2741,-3.9734,-29.3106,0.0000,
47.1910,0.0353,0.3768,1.0378,0.0917,0.0345,-0.3743,981.9409,-26.2741,-3.9734,-29.3106,0.0000,
47.2130,0.0353,0.3768,1.0378,0.0917,0.0345,-0.3743,981.9409,-26.7242,-5.7739,-29.1611,0.0000,
47.2240,0.0353,0.3768,1.0378,0.0917,0.0345,-0.3743,981.9410,-26.7242,-5.7739,-29.1611,0.0000,
47.2480,-0.0459,0.4886,1.1937,0.0917,0.0345,-0.3743,981.9410,-26.7242,-5.7739,-29.1611,0.0000,
47.2810,-0.0459,0.4886,1.1937,0.0917,0.0345,-0.3743,981.9410,-26.1230,-6.0730,-29.3106,0.0000,
47.3130,-0.0740,0.3815,1.4385,0.0917,0.0345,-0.3743,981.9410,-26.1230,-6.0730,-29.3106,0.0000,
47.3490,-0.0740,0.3815,1.4385,0.0917,0.0345,-0.3743,981.9410,-26.7242,-5.4733,-28.8620,0.0000,
47.3880,0.1074,0.2969,0.9577,0.0917,0.0345,-0.3743,981.9410,-26.7242,-5.4733,-28.8620,0.0000,
47.3890,0.1074,0.2969,0.9577,0.0917,0.0345,-0.3743,981.9410,-26.7242,-5.4733,-28.8620,0.0000,
47.3900,0.1074,0.2969,0.9577,-0.3334,0.1861,0.0455,981.9410,-26.7242,-5.4733,-28.8620,0.0000,
47.4170,0.1074,0.2969,0.9577,-0.3334,0.1861,0.0455,981.9410,-26.4236,-4.1229,-29.7607,0.0000,
47.4250,0.1074,0.2969,0.9577,-0.3334,0.1861,0.0455,981.9412,-26.4236,-4.1229,-29.7607,0.0000,
47.4480,0.0559,0.1523,1.0575,-0.3334,0.1861,0.0455,981.9412,-26.4236,-4.1229,-29.7607,0.0000,
47.4850,0.0559,0.1523,1.0575,-0.3334,0.1861,0.0455,981.9412,-25.8240,-6.3736,-29.6112,0.0000,
47.5100,-0.0203,0.2300,0.5522,-0.3334,0.1861,0.0455,981.9412,-25.8240,-6.3736,-29.6112,0.0000,
47.5540,-0.0203,0.2300,0.5522,-0.3334,0.1861,0.0455,981.9412,-25.8240,-8.1741,-29.1611,0.0000,
47.5920,-0.0130,0.3107,0.4850,-0.3334,0.1861,0.0455,981.9412,-25.8240,-8.1741,-29.1611,0.0000,
47.5980,-0.0130,0.3107,0.4850,0.0394,-0.1204,-0.3006,981.9412,-25.8240,-8.1741,-29.1611,0.0000,
47.6020,-0.0130,0.3107,0.4850,0.0394,-0.1204,-0.3006,981.9412,-25.8240,-8.1741,-29.1611,0.0000,
47.6210,-0.0130,0.3107,0.4850,0.0394,-0.1204,-0.3006,981.9412,-25.9735,-8.4732,-28.8620,0.0000,
47.6320,-0.0130,0.3107,0.4850,0.0394,-0.1204,-0.3006,981.8755,-25.9735,-8.4732,-28.8620,0.0000,
47.6700,0.0048,0.2889,0.9994,0.0394,-0.1204,-0.3006,981.8755,-25.9735,-8.4732,-28.8620,0.0000,
47.6840,0.0048,0.2889,0.9994,0.0394,-0.1204,-0.3006,981.8755,-24.6231,-8.9233,-29.6112,0.0000,
47.7080,0.0103,0.3346,1.0973,0.0394,-0.1204,-0.3006,981.8755,-24.6231,-8.9233,-29.6112,0.0000,
47.7540,0.0103,0.3346,1.0973,0.0394,-0.1204,-0.3006,981.8755,-24.1745,-8.4732,-30.2109,0.0000,
47.7920,-0.2153,0.3375,1.2857,0.0394,-0.1204,-0.3006,981.8755,-24.1745,-8.4732,-30.2109,0.0000,
47.7960,-0.2153,0.3375,1.2857,-0.7745,0.2150,0.6298,981.8755,-24.1745,-8.4732,-30.2109,0.0000,
47.8000,-0.2153,0.3375,1.2857,-0.7745,0.2150,0.6298,981.8755,-24.1745,-8.4732,-30.2109,0.0000,
47.8220,-0.2153,0.3375,1.2857,-0.7745,0.2150,0.6298,981.8755,-23.7244,-5.9235,-30.0613,0.0000,
47.8320,-0.2153,0.3375,1.2857,-0.7745,0.2150,0.6298,981.9282,-23.7244,-5.9235,-30.0613,0.0000,
47.8510,-0.2358,0.2544,1.1177,-0.7745,0.2150,0.6298,981.9282,-23.7244,-5.9235,-30.0613,0.0000,
47.8890,-0.2358,0.2544,1.1177,-0.7745,0.2150,0.6298,981.9282,-24.7742,-4.4235,-30.3619,0.0000,
47.9090,-0.1404,0.2024,1.0989,-0.7745,0.2150,0.6298,981.9282,-24.7742,-4.4235,-30.3619,0.0000,
48.0060,-0.1404,0.2024,1.0989,-0.7745,0.2150,0.6298,981.9282,-26.1230,-3.9734,-29.9118,0.0000,
48.0070,-0.0672,0.2591,0.5416,-0.7745,0.2150,0.6298,981.9282,-26.1230,-3.9734,-29.9118,0.0000,
48.0090,-0.0672,0.2591,0.5416,0.6535,-0.0467,0.2858,981.9282,-26.1230,-3.9734,-29.9118,0.0000,
48.0100,-0.0672,0.2591,0.5416,0.6535,-0.0467,0.2858,981.9282,-26.1230,-3.9734,-29.9118,0.0000,
48.0200,-0.0672,0.2591,0.5416,0.6535,-0.0467,0.2858,981.9282,-25.2243,-5.0232,-29.4617,0.0000,
48.0300,-0.0672,0.2591,0.5416,0.6535,-0.0467,0.2858,981.9413,-25.2243,-5.0232,-29.4617,0.0000,
48.0470,-0.0362,0.3950,0.4337,0.6535,-0.0467,0.2858,981.9413,-25.2243,-5.0232,-29.4617,0.0000,
48.0900,-0.0362,0.3950,0.4337,0.6535,-0.0467,0.2858,981.9413,-25.9735,-3.5233,-29.6112,0.0000,
48.1060,0.0644,0.4102,0.9874,0.6535,-0.0467,0.2858,981.9413,-25.9735,-3.5233,-29.6112,0.0000,
48.1530,0.0644,0.4102,0.9874,0.6535,-0.0467,0.2858,981.9413,-26.5732,-3.3737,-29.7607,0.0000,
48.1860,0.1252,0.4362,1.2336,0.6535,-0.0467,0.2858,981.9413,-26.5732,-3.3737,-29.7607,0.0000,
48.1880,0.1252,0.4362,1.2336,0.6535,-0.0467,0.2858,981.9413,-26.5732,-3.3737,-29.7607,0.0000,
48.1900,0.1252,0.4362,1.2336,0.4613,-0.4035,-0.2247,981.9413,-26.5732,-3.3737,-29.7607,0.0000,
48.2220,0.1252,0.4362,1.2336,0.4613,-0.4035,-0.2247,981.9413,-26.1230,-6.2241,-29.0115,0.0000,
48.2310,0.1252,0.4362,1.2336,0.4613,-0.4035,-0.2247,981.9282,-26.1230,-6.2241,-29.0115,0.0000,
48.2460,0.0223,0.4834,1.1530,0.4613,-0.4035,-0.2247,981.9282,-26.1230,-6.2241,-29.0115,0.0000,
48.2880,0.0223,0.4834,1.1530,0.4613,-0.4035,-0.2247,981.9282,-24.6231,-6.3736,-29.9118,0.0000,
48.3080,-0.0140,0.3380,1.0309,0.4613,-0.4035,-0.2247,981.9282,-24.6231,-6.3736,-29.9118,0.0000,
48.3560,-0.0140,0.3380,1.0309,0.4613,-0.4035,-0.2247,981.9282,-25.2243,-5.4733,-30.2109,0.0000,
48.3880,0.0566,0.2134,1.0580,0.4613,-0.4035,-0.2247,981.9282,-25.2243,-5.4733,-30.2109,0.0000,
48.3910,0.0566,0.2134,1.0580,-0.4402,-0.1738,-0.2236,981.9282,-25.2243,-5.4733,-30.2109,0.0000,
48.3950,0.0566,0.2134,1.0580,-0.4402,-0.1738,-0.2236,981.9282,-25.2243,-5.4733,-30.2109,0.0000,
48.4240,0.0566,0.2134,1.0580,-0.4402,-0.1738,-0.2236,981.9282,-25.0732,-6.8237,-29.9118,0.0000,
48.4350,0.0566,0.2134,1.0580,-0.4402,-0.1738,-0.2236,981.9283,-25.0732,-6.8237,-29.9118,0.0000,
48.4480,-0.0007,0.2272,0.6758,-0.4402,-0.1738,-0.2236,981.9283,-25.0732,-6.8237,-29.9118,0.0000,
48.4930,-0.0007,0.2272,0.6758,-0.4402,-0.1738,-0.2236,981.9283,-23.8739,-8.1741,-29.9118,0.0000,
48.5300,-0.0501,0.2939,0.4216,-0.4402,-0.1738,-0.2236,981.9283,-23.8739,-8.1741,-29.9118,0.0000,
48.5630,-0.0501,0.2939,0.4216,-0.4402,-0.1738,-0.2236,981.9283,-24.1745,-8.0231,-29.6112,0.0000,
48.5920,-0.0501,0.2939,0.4216,-0.4402,-0.1738,-0.2236,981.9283,-24.1745,-8.0231,-29.6112,0.0000,
48.5950,-0.0135,0.3155,0.8864,-0.4402,-0.1738,-0.2236,981.9283,-24.1745,-8.0231,-29.6112,0.0000,
48.5960,-0.0135,0.3155,0.8864,0.1579,0.2812,0.0007,981.9283,-24.1745,-8.0231,-29.6112,0.0000,
