
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
37.9350,0.1798,0.0313,0.9186,0.1368,0.3971,1.1924,320.0000,0.0,0.0,0.0,
37.9390,0.1798,0.0313,0.9186,0.1368,0.3971,1.1924,320.0000,0.0,0.0,0.0,
37.9520,0.1837,0.0313,0.9616,0.1368,0.3971,1.1924,320.0000,0.0,0.0,0.0,
37.9790,0.1798,0.0274,1.0085,0.1368,0.3971,1.1924,320.0000,0.0,0.0,0.0,
37.9930,0.1876,0.0156,1.0671,0.1368,0.3971,1.1924,320.0000,0.0,0.0,0.0,
38.0120,0.1954,-0.0078,1.1258,0.1368,0.3971,1.1924,320.0000,0.0,0.0,0.0,
38.0380,0.1759,-0.0430,1.1766,0.1368,0.3971,1.1924,320.0000,0.0,0.0,0.0,
38.0520,0.1485,-0.0469,1.1453,0.1368,0.3971,1.1924,320.0000,0.0,0.0,0.0,
38.0620,0.1485,-0.0469,1.1453,-0.1258,-0.0330,0.4862,320.0000,0.0,0.0,0.0,
38.0660,0.1485,-0.0469,1.1453,-0.1258,-0.0330,0.4862,320.0000,0.0,0.0,0.0,
38.0830,0.1446,-0.0508,1.1219,-0.1258,-0.0330,0.4862,320.0000,0.0,0.0,0.0,
38.0850,0.1446,-0.0508,1.1219,-0.1258,-0.0330,0.4862,320.0000,0.0,0.0,0.0,
38.0880,0.2345,-0.0782,1.1844,-0.1258,-0.0330,0.4862,320.0000,0.0,0.0,0.0,
38.1080,0.2814,-0.1134,1.2508,-0.1258,-0.0330,0.4862,320.0000,0.0,0.0,0.0,
38.1280,0.2853,-0.1446,1.3056,-0.1258,-0.0330,0.4862,320.0000,0.0,0.0,0.0,
38.1350,0.2853,-0.1446,1.3056,-0.1258,-0.0330,0.4862,320.0000,0.0,0.0,0.0,
38.1480,0.2541,-0.1837,1.3134,-0.1258,-0.0330,0.4862,320.0000,0.0,0.0,0.0,
38.1680,0.1720,-0.2580,1.2079,-0.1258,-0.0330,0.4862,320.0000,0.0,0.0,0.0,
38.1890,0.1876,-0.2775,1.1023,-0.1258,-0.0330,0.4862,320.0000,0.0,0.0,0.0,
38.2090,0.2072,-0.2814,1.0710,-0.1258,-0.0330,0.4862,320.0000,0.0,0.0,0.0,
38.2340,0.2697,-0.2306,1.0710,-0.1258,-0.0330,0.4862,320.0000,0.0,0.0,0.0,
38.2510,0.2893,-0.2267,1.0671,-0.1258,-0.0330,0.4862,320.0000,0.0,0.0,0.0,
38.2600,0.2893,-0.2267,1.0671,0.9175,0.3726,0.6121,320.0000,0.0,0.0,0.0,
38.2630,0.2893,-0.2267,1.0671,0.9175,0.3726,0.6121,320.0000,0.0,0.0,0.0,
38.2680,0.2893,-0.2267,1.0671,0.9175,0.3726,0.6121,320.0000,0.0,0.0,0.0,
38.2720,0.3010,-0.2345,1.0515,0.9175,0.3726,0.6121,320.0000,0.0,0.0,0.0,
38.2910,0.3166,-0.2502,1.0359,0.9175,0.3726,0.6121,320.0000,0.0,0.0,0.0,
38.3190,0.3244,-0.2463,1.0124,0.9175,0.3726,0.6121,320.0000,0.0,0.0,0.0,
38.4440,0.3010,-0.1915,0.9264,0.9175,0.3726,0.6121,320.0000,0.0,0.0,0.0,
38.4650,0.3010,-0.1915,0.9264,0.9175,0.3726,0.6121,320.0000,0.0,0.0,0.0,
38.4660,0.2619,-0.1524,0.8639,0.9175,0.3726,0.6121,320.0000,0.0,0.0,0.0,
38.4670,0.2189,-0.1055,0.7935,0.9175,0.3726,0.6121,320.0000,0.0,0.0,0.0,
38.4680,0.1368,-0.0078,0.6762,0.9175,0.3726,0.6121,320.0000,0.0,0.0,0.0,
38.4730,0.1055,0.0391,0.6528,0.9175,0.3726,0.6121,320.0000,0.0,0.0,0.0,
38.4740,0.0821,0.0821,0.6606,0.9175,0.3726,0.6121,320.0000,0.0,0.0,0.0,
38.4750,0.0704,0.1134,0.6958,0.9175,0.3726,0.6121,320.0000,0.0,0.0,0.0,
38.4770,0.0704,0.1134,0.6958,0.6939,-0.2553,0.2211,320.0000,0.0,0.0,0.0,
38.4780,0.0704,0.1134,0.6958,0.6939,-0.2553,0.2211,320.0000,0.0,0.0,0.0,
38.4790,0.0704,0.1134,0.6958,0.6939,-0.2553,0.2211,320.0000,0.0,0.0,0.0,
38.4800,0.1055,0.1055,0.8248,0.6939,-0.2553,0.2211,320.0000,0.0,0.0,0.0,
38.4870,0.1251,0.0899,0.9069,0.6939,-0.2553,0.2211,320.0000,0.0,0.0,0.0,
38.5070,0.1251,0.0782,0.9733,0.6939,-0.2553,0.2211,320.0000,0.0,0.0,0.0,
38.5340,0.1212,0.0586,1.0046,0.6939,-0.2553,0.2211,320.0000,0.0,0.0,0.0,
38.5360,0.1212,0.0586,1.0046,0.6939,-0.2553,0.2211,320.0000,0.0,0.0,0.0,
38.5470,0.1094,0.0313,0.9733,0.6939,-0.2553,0.2211,320.0000,0.0,0.0,0.0,
38.5670,0.1055,0.0391,0.9381,0.6939,-0.2553,0.2211,320.0000,0.0,0.0,0.0,
38.5870,0.1173,0.0625,0.9186,0.6939,-0.2553,0.2211,320.0000,0.0,0.0,0.0,
38.6070,0.1524,0.1134,0.8912,0.6939,-0.2553,0.2211,320.0000,0.0,0.0,0.0,
38.6280,0.1642,0.1329,0.8873,0.6939,-0.2553,0.2211,320.0000,0.0,0.0,0.0,
38.6470,0.1759,0.1368,0.8990,0.6939,-0.2553,0.2211,320.0000,0.0,0.0,0.0,
38.6570,0.1759,0.1368,0.8990,-0.0269,-0.6426,-0.1564,320.0000,0.0,0.0,0.0,
38.6580,0.1759,0.1368,0.8990,-0.0269,-0.6426,-0.1564,320.0000,0.0,0.0,0.0,
38.6610,0.1759,0.1368,0.8990,-0.0269,-0.6426,-0.1564,320.0000,0.0,0.0,0.0,
38.6670,0.1837,0.1329,0.9147,-0.0269,-0.6426,-0.1564,320.0000,0.0,0.0,0.0,
38.6890,0.1954,0.1055,0.9303,-0.0269,-0.6426,-0.1564,320.0000,0.0,0.0,0.0,
38.7090,0.1915,0.0938,0.9342,-0.0269,-0.6426,-0.1564,320.0000,0.0,0.0,0.0,
38.7350,0.1915,0.0938,0.9342,-0.0269,-0.6426,-0.1564,320.0000,0.0,0.0,0.0,
38.7390,0.1954,0.0821,0.9381,-0.0269,-0.6426,-0.1564,320.0000,0.0,0.0,0.0,
38.7510,0.2072,0.0665,0.9381,-0.0269,-0.6426,-0.1564,320.0000,0.0,0.0,0.0,
38.7710,0.2189,0.0665,0.9538,-0.0269,-0.6426,-0.1564,320.0000,0.0,0.0,0.0,
38.8000,0.2267,0.0625,0.9655,-0.0269,-0.6426,-0.1564,320.0000,0.0,0.0,0.0,
38.8110,0.2697,0.0235,0.9968,-0.0269,-0.6426,-0.1564,320.0000,0.0,0.0,0.0,
38.8320,0.3205,-0.0039,1.0632,-0.0269,-0.6426,-0.1564,320.0000,0.0,0.0,0.0,
38.8510,0.3440,-0.0235,1.1844,-0.0269,-0.6426,-0.1564,320.0000,0.0,0.0,0.0,
38.8600,0.3440,-0.0235,1.1844,-1.2132,0.1943,-0.2456,320.0000,0.0,0.0,0.0,
38.8640,0.3440,-0.0235,1.1844,-1.2132,0.1943,-0.2456,320.0000,0.0,0.0,0.0,
38.8680,0.3440,-0.0235,1.1844,-1.2132,0.1943,-0.2456,320.0000,0.0,0.0,0.0,
38.8810,0.3440,-0.0430,1.2352,-1.2132,0.1943,-0.2456,320.0000,0.0,0.0,0.0,
38.8910,0.3166,-0.0586,1.2821,-1.2132,0.1943,-0.2456,320.0000,0.0,0.0,0.0,
38.9110,0.2111,-0.1094,1.2039,-1.2132,0.1943,-0.2456,320.0000,0.0,0.0,0.0,
38.9320,0.2111,-0.1094,1.2039,-1.2132,0.1943,-0.2456,320.0000,0.0,0.0,0.0,
38.9350,0.1759,-0.1368,1.0789,-1.2132,0.1943,-0.2456,320.0000,0.0,0.0,0.0,
38.9590,0.1837,-0.1290,0.9420,-1.2132,0.1943,-0.2456,320.0000,0.0,0.0,0.0,
38.9720,0.2228,-0.0938,0.8443,-1.2132,0.1943,-0.2456,320.0000,0.0,0.0,0.0,
38.9910,0.3401,0.0078,0.8091,-1.2132,0.1943,-0.2456,320.0000,0.0,0.0,0.0,
39.0200,0.3909,0.0665,0.8560,-1.2132,0.1943,-0.2456,320.0000,0.0,0.0,0.0,
39.0490,0.4104,0.0899,0.8990,-1.2132,0.1943,-0.2456,320.0000,0.0,0.0,0.0,
39.0540,0.3831,0.0977,0.9303,-1.2132,0.1943,-0.2456,320.0000,0.0,0.0,0.0,
39.1640,0.3831,0.0977,0.9303,0.3848,-0.4875,-0.5253,320.0000,0.0,0.0,0.0,
39.1650,0.3831,0.0977,0.9303,0.3848,-0.4875,-0.5253,320.0000,0.0,0.0,0.0,
39.1670,0.3831,0.0977,0.9303,0.3848,-0.4875,-0.5253,320.0000,0.0,0.0,0.0,
39.1680,0.2580,0.0274,0.9186,0.3848,-0.4875,-0.5253,320.0000,0.0,0.0,0.0,
39.1700,0.2228,-0.0195,0.8912,0.3848,-0.4875,-0.5253,320.0000,0.0,0.0,0.0,
39.1710,0.1915,-0.0430,0.8482,0.3848,-0.4875,-0.5253,320.0000,0.0,0.0,0.0,
39.1720,0.1915,-0.0430,0.8482,0.3848,-0.4875,-0.5253,320.0000,0.0,0.0,0.0,
39.1730,0.1681,-0.0195,0.8052,0.3848,-0.4875,-0.5253,320.0000,0.0,0.0,0.0,
39.1740,0.1759,-0.0039,0.8131,0.3848,-0.4875,-0.5253,320.0000,0.0,0.0,0.0,
39.1760,0.1876,0.0039,0.8326,0.3848,-0.4875,-0.5253,320.0000,0.0,0.0,0.0,
39.1890,0.1837,-0.0039,0.8482,0.3848,-0.4875,-0.5253,320.0000,0.0,0.0,0.0,
39.2080,0.1485,-0.0352,0.8795,0.3848,-0.4875,-0.5253,320.0000,0.0,0.0,0.0,
39.2280,0.1329,-0.0547,0.8990,0.3848,-0.4875,-0.5253,320.0000,0.0,0.0,0.0,
39.2480,0.1173,-0.0665,0.9225,0.3848,-0.4875,-0.5253,320.0000,0.0,0.0,0.0,
39.2580,0.1173,-0.0665,0.9225,-0.4081,-0.5119,-0.3531,320.0000,0.0,0.0,0.0,
39.2590,0.1173,-0.0665,0.9225,-0.4081,-0.5119,-0.3531,320.0000,0.0,0.0,0.0,
39.2600,0.1173,-0.0665,0.9225,-0.4081,-0.5119,-0.3531,320.0000,0.0,0.0,0.0,
39.2680,0.1094,-0.0743,0.9577,-0.4081,-0.5119,-0.3531,320.0000,0.0,0.0,0.0,
39.2880,0.1094,-0.0821,1.0007,-0.4081,-0.5119,-0.3531,320.0000,0.0,0.0,0.0,
39.3080,0.1055,-0.0782,1.0046,-0.4081,-0.5119,-0.3531,320.0000,0.0,0.0,0.0,
39.3260,0.1055,-0.0782,1.0046,-0.4081,-0.5119,-0.3531,320.0000,0.0,0.0,0.0,
39.3320,0.1016,-0.0665,0.9968,-0.4081,-0.5119,-0.3531,320.0000,0.0,0.0,0.0,
39.3510,0.1055,-0.0469,0.9929,-0.4081,-0.5119,-0.3531,320.0000,0.0,0.0,0.0,
39.3710,0.1173,-0.0039,0.9733,-0.4081,-0.5119,-0.3531,320.0000,0.0,0.0,0.0,
39.3920,0.1251,0.0039,0.9733,-0.4081,-0.5119,-0.3531,320.0000,0.0,0.0,0.0,
39.4190,0.1407,0.0000,0.9929,-0.4081,-0.5119,-0.3531,320.0000,0.0,0.0,0.0,
39.4320,0.1564,-0.0117,1.0554,-0.4081,-0.5119,-0.3531,320.0000,0.0,0.0,0.0,
39.4510,0.1642,-0.0274,1.0710,-0.4081,-0.5119,-0.3531,320.0000,0.0,0.0,0.0,
39.4610,0.1642,-0.0274,1.0710,-0.4081,-0.5119,-0.3531,320.0000,0.0,0.0,0.0,
39.4640,0.1642,-0.0274,1.0710,-0.1100,-0.0086,0.4875,320.0000,0.0,0.0,0.0,
39.4850,0.1642,-0.0274,1.0710,-0.1100,-0.0086,0.4875,320.0000,0.0,0.0,0.0,
39.4870,0.1798,-0.0469,1.0828,-0.1100,-0.0086,0.4875,320.0000,0.0,0.0,0.0,
39.4980,0.2033,-0.0665,1.1062,-0.1100,-0.0086,0.4875,320.0000,0.0,0.0,0.0,
39.5180,0.1915,-0.0508,1.1023,-0.1100,-0.0086,0.4875,320.0000,0.0,0.0,0.0,
39.5240,0.1915,-0.0508,1.1023,-0.1100,-0.0086,0.4875,320.0000,0.0,0.0,0.0,
39.5480,0.2267,-0.0899,1.1570,-0.1100,-0.0086,0.4875,320.0000,0.0,0.0,0.0,
39.5590,0.2345,-0.1134,1.2352,-0.1100,-0.0086,0.4875,320.0000,0.0,0.0,0.0,
39.5800,0.2267,-0.1407,1.2587,-0.1100,-0.0086,0.4875,320.0000,0.0,0.0,0.0,
39.5990,0.2150,-0.1681,1.2391,-0.1100,-0.0086,0.4875,320.0000,0.0,0.0,0.0,
39.6190,0.2072,-0.1994,1.1805,-0.1100,-0.0086,0.4875,320.0000,0.0,0.0,0.0,
39.6460,0.1954,-0.1837,1.1414,-0.1100,-0.0086,0.4875,320.0000,0.0,0.0,0.0,
39.6610,0.1954,-0.1837,1.1414,-0.1100,-0.0086,0.4875,320.0000,0.0,0.0,0.0,
39.6640,0.1876,-0.1681,1.0671,-0.1100,-0.0086,0.4875,320.0000,0.0,0.0,0.0,
39.6670,0.1876,-0.1681,1.0671,0.7416,-0.0330,0.6426,320.0000,0.0,0.0,0.0,
39.6710,0.1876,-0.1681,1.0671,0.7416,-0.0330,0.6426,320.0000,0.0,0.0,0.0,
39.6810,0.1954,-0.1681,0.9850,0.7416,-0.0330,0.6426,320.0000,0.0,0.0,0.0,
39.7010,0.2345,-0.1485,0.8834,0.7416,-0.0330,0.6426,320.0000,0.0,0.0,0.0,
39.7230,0.2541,-0.1212,0.8756,0.7416,-0.0330,0.6426,320.0000,0.0,0.0,0.0,
39.7270,0.2541,-0.1212,0.8756,0.7416,-0.0330,0.6426,320.0000,0.0,0.0,0.0,
39.7420,0.2541,-0.1212,0.8756,0.7416,-0.0330,0.6426,640.0000,0.0,0.0,0.0,
39.8890,0.2853,-0.1094,0.8834,0.7416,-0.0330,0.6426,640.0000,0.0,0.0,0.0,
39.8900,0.3362,-0.1134,0.9186,0.7416,-0.0330,0.6426,640.0000,0.0,0.0,0.0,
39.8910,0.3909,-0.1290,1.0476,0.7416,-0.0330,0.6426,640.0000,0.0,0.0,0.0,
39.8920,0.3792,-0.1407,1.1140,0.7416,-0.0330,0.6426,640.0000,0.0,0.0,0.0,
39.8940,0.3518,-0.1642,1.1375,0.7416,-0.0330,0.6426,640.0000,0.0,0.0,0.0,
39.8950,0.2580,-0.1915,1.0085,0.7416,-0.0330,0.6426,640.0000,0.0,0.0,0.0,
39.8960,0.2580,-0.1915,1.0085,0.7416,-0.0330,0.6426,640.0000,0.0,0.0,0.0,
39.8980,0.2189,-0.1603,0.9186,0.7416,-0.0330,0.6426,640.0000,0.0,0.0,0.0,
39.8990,0.2189,-0.1603,0.9186,0.6829,0.1307,-0.8002,640.0000,0.0,0.0,0.0,
39.9000,0.2189,-0.1603,0.9186,0.6829,0.1307,-0.8002,640.0000,0.0,0.0,0.0,
39.9010,0.1876,-0.1016,0.8365,0.6829,0.1307,-0.8002,640.0000,0.0,0.0,0.0,
39.9020,0.1603,-0.0469,0.7740,0.6829,0.1307,-0.8002,640.0000,0.0,0.0,0.0,
39.9180,0.1290,0.0391,0.7310,0.6829,0.1307,-0.8002,640.0000,0.0,0.0,0.0,
39.9210,0.1290,0.0391,0.7310,0.6829,0.1307,-0.8002,640.0000,0.0,0.0,0.0,
39.9380,0.1094,0.0665,0.7427,0.6829,0.1307,-0.8002,640.0000,0.0,0.0,0.0,
39.9580,0.0938,0.0821,0.7701,0.6829,0.1307,-0.8002,640.0000,0.0,0.0,0.0,
39.9840,0.0821,0.0586,0.7935,0.6829,0.1307,-0.8002,640.0000,0.0,0.0,0.0,
40.0020,0.0743,0.0508,0.7935,0.6829,0.1307,-0.8002,640.0000,0.0,0.0,0.0,
40.0240,0.0625,0.0625,0.8013,0.6829,0.1307,-0.8002,640.0000,0.0,0.0,0.0,
40.0460,0.0547,0.0821,0.8131,0.6829,0.1307,-0.8002,640.0000,0.0,0.0,0.0,
40.0550,0.0547,0.0821,0.8131,0.6829,0.1307,-0.8002,640.0000,0.0,0.0,0.0,
40.0640,0.0547,0.0977,0.8326,0.6829,0.1307,-0.8002,640.0000,0.0,0.0,0.0,
40.0680,0.0547,0.0977,0.8326,-0.2798,0.1930,-0.5339,640.0000,0.0,0.0,0.0,
40.0750,0.0547,0.0977,0.8326,-0.2798,0.1930,-0.5339,640.0000,0.0,0.0,0.0,
40.0870,0.0704,0.1134,0.8834,-0.2798,0.1930,-0.5339,640.0000,0.0,0.0,0.0,
40.0880,0.0704,0.1134,0.8834,-0.2798,0.1930,-0.5339,320.0000,0.0,0.0,0.0,
40.0990,0.0821,0.1134,0.9186,-0.2798,0.1930,-0.5339,320.0000,0.0,0.0,0.0,
40.1270,0.0899,0.1134,0.9616,-0.2798,0.1930,-0.5339,320.0000,0.0,0.0,0.0,
40.1280,0.0899,0.1134,0.9616,-0.2798,0.1930,-0.5339,320.0000,0.0,0.0,0.0,
40.1380,0.1055,0.1055,1.0398,-0.2798,0.1930,-0.5339,320.0000,0.0,0.0,0.0,
40.1590,0.1094,0.1016,1.0671,-0.2798,0.1930,-0.5339,320.0000,0.0,0.0,0.0,
40.1820,0.1094,0.0899,1.0867,-0.2798,0.1930,-0.5339,320.0000,0.0,0.0,0.0,
40.1990,0.1094,0.0860,1.0906,-0.2798,0.1930,-0.5339,320.0000,0.0,0.0,0.0,
40.2190,0.1016,0.0821,1.0632,-0.2798,0.1930,-0.5339,320.0000,0.0,0.0,0.0,
40.2400,0.1094,0.0782,1.0398,-0.2798,0.1930,-0.5339,320.0000,0.0,0.0,0.0,
40.2600,0.1094,0.0782,1.0398,-0.2798,0.1930,-0.5339,320.0000,0.0,0.0,0.0,
40.2640,0.1251,0.0782,1.0202,-0.2798,0.1930,-0.5339,320.0000,0.0,0.0,0.0,
40.2670,0.1251,0.0782,1.0202,-0.3690,-0.0134,0.0538,320.0000,0.0,0.0,0.0,
40.2710,0.1251,0.0782,1.0202,-0.3690,-0.0134,0.0538,320.0000,0.0,0.0,0.0,
40.2800,0.1368,0.0821,1.0007,-0.3690,-0.0134,0.0538,320.0000,0.0,0.0,0.0,
40.3000,0.1876,0.0665,1.0046,-0.3690,-0.0134,0.0538,320.0000,0.0,0.0,0.0,
40.3200,0.1876,0.0665,1.0046,-0.3690,-0.0134,0.0538,320.0000,0.0,0.0,0.0,
40.3230,0.2384,0.0547,1.0476,-0.3690,-0.0134,0.0538,320.0000,0.0,0.0,0.0,
40.3410,0.2736,0.0469,1.1101,-0.3690,-0.0134,0.0538,320.0000,0.0,0.0,0.0,
40.3710,0.2814,-0.0117,1.2235,-0.3690,-0.0134,0.0538,320.0000,0.0,0.0,0.0,
40.4010,0.2619,-0.0547,1.2430,-0.3690,-0.0134,0.0538,320.0000,0.0,0.0,0.0,
40.4110,0.1720,-0.0938,1.1766,-0.3690,-0.0134,0.0538,320.0000,0.0,0.0,0.0,
40.4320,0.1564,-0.1094,1.0671,-0.3690,-0.0134,0.0538,320.0000,0.0,0.0,0.0,
40.4520,0.1759,-0.1055,0.9499,-0.3690,-0.0134,0.0538,320.0000,0.0,0.0,0.0,
40.4550,0.1759,-0.1055,0.9499,-0.3690,-0.0134,0.0538,320.0000,0.0,0.0,0.0,
40.6260,0.1759,-0.1055,0.9499,0.1332,-0.1002,0.6243,320.0000,0.0,0.0,0.0,
40.6340,0.1759,-0.1055,0.9499,0.1332,-0.1002,0.6243,320.0000,0.0,0.0,0.0,
40.6350,0.2267,-0.0860,0.8600,0.1332,-0.1002,0.6243,320.0000,0.0,0.0,0.0,
40.6360,0.3518,-0.0039,0.8404,0.1332,-0.1002,0.6243,320.0000,0.0,0.0,0.0,
40.6370,0.4143,0.0235,0.9069,0.1332,-0.1002,0.6243,320.0000,0.0,0.0,0.0,
40.6380,0.4143,0.0235,0.9069,0.1332,-0.1002,0.6243,320.0000,0.0,0.0,0.0,
40.6390,0.4300,0.0156,1.0632,0.1332,-0.1002,0.6243,320.0000,0.0,0.0,0.0,
40.6400,0.3635,-0.0078,1.0906,0.1332,-0.1002,0.6243,320.0000,0.0,0.0,0.0,
40.6410,0.2893,-0.0469,1.0554,0.1332,-0.1002,0.6243,320.0000,0.0,0.0,0.0,
40.6410,0.2267,-0.0860,0.9811,0.1332,-0.1002,0.6243,320.0000,0.0,0.0,0.0,
40.6420,0.1485,-0.0547,0.7701,0.1332,-0.1002,0.6243,320.0000,0.0,0.0,0.0,
40.6430,0.1368,-0.0117,0.7036,0.1332,-0.1002,0.6243,320.0000,0.0,0.0,0.0,
40.6480,0.1446,0.0274,0.6801,0.1332,-0.1002,0.6243,320.0000,0.0,0.0,0.0,
40.6490,0.1446,0.0274,0.6801,0.1332,-0.1002,0.6243,320.0000,0.0,0.0,0.0,
40.6570,0.1446,0.0274,0.6801,-0.2822,0.5596,0.0208,320.0000,0.0,0.0,0.0,
40.6580,0.1446,0.0274,0.6801,-0.2822,0.5596,0.0208,320.0000,0.0,0.0,0.0,
40.6670,0.1485,0.0547,0.6841,-0.2822,0.5596,0.0208,320.0000,0.0,0.0,0.0,
40.6950,0.1407,0.0625,0.7622,-0.2822,0.5596,0.0208,320.0000,0.0,0.0,0.0,
40.7080,0.1407,0.0313,0.8248,-0.2822,0.5596,0.0208,320.0000,0.0,0.0,0.0,
40.7150,0.1407,0.0313,0.8248,-0.2822,0.5596,0.0208,320.0000,0.0,0.0,0.0,
40.7290,0.1329,0.0000,0.8756,-0.2822,0.5596,0.0208,320.0000,0.0,0.0,0.0,
40.7510,0.1173,-0.0156,0.9147,-0.2822,0.5596,0.0208,320.0000,0.0,0.0,0.0,
40.7790,0.1055,-0.0274,0.9538,-0.2822,0.5596,0.0208,320.0000,0.0,0.0,0.0,
40.7940,0.1055,-0.0352,1.0241,-0.2822,0.5596,0.0208,320.0000,0.0,0.0,0.0,
40.8110,0.1094,-0.0274,1.0359,-0.2822,0.5596,0.0208,320.0000,0.0,0.0,0.0,
40.8320,0.1173,-0.0156,1.0476,-0.2822,0.5596,0.0208,320.0000,0.0,0.0,0.0,
40.8510,0.1173,-0.0156,1.0476,-0.2822,0.5596,0.0208,320.0000,0.0,0.0,0.0,
40.8540,0.1407,0.0195,1.0280,-0.2822,0.5596,0.0208,320.0000,0.0,0.0,0.0,
40.8600,0.1407,0.0195,1.0280,0.0843,0.9578,0.6829,320.0000,0.0,0.0,0.0,
40.8630,0.1407,0.0195,1.0280,0.0843,0.9578,0.6829,320.0000,0.0,0.0,0.0,
40.8810,0.1564,0.0274,1.0124,0.0843,0.9578,0.6829,320.0000,0.0,0.0,0.0,
40.8920,0.1720,0.0274,1.0085,0.0843,0.9578,0.6829,320.0000,0.0,0.0,0.0,
40.9110,0.1759,0.0313,1.0163,0.0843,0.9578,0.6829,320.0000,0.0,0.0,0.0,
40.9150,0.1759,0.0313,1.0163,0.0843,0.9578,0.6829,320.0000,0.0,0.0,0.0,
40.9320,0.1485,0.0391,1.0085,0.0843,0.9578,0.6829,320.0000,0.0,0.0,0.0,
40.9590,0.1368,0.0391,0.9968,0.0843,0.9578,0.6829,320.0000,0.0,0.0,0.0,
40.9710,0.1407,0.0391,1.0007,0.0843,0.9578,0.6829,320.0000,0.0,0.0,0.0,
40.9920,0.1564,0.0430,1.0359,0.0843,0.9578,0.6829,320.0000,0.0,0.0,0.0,
41.0120,0.1720,0.0313,1.1062,0.0843,0.9578,0.6829,320.0000,0.0,0.0,0.0,
41.0600,0.1720,0.0156,1.1062,0.0843,0.9578,0.6829,320.0000,0.0,0.0,0.0,
41.0630,0.1720,0.0156,1.1062,0.0843,0.9578,0.6829,320.0000,0.0,0.0,0.0,
41.0750,0.1837,0.0000,1.1062,0.0843,0.9578,0.6829,320.0000,0.0,0.0,0.0,
41.0920,0.1837,0.0000,1.1062,-0.0318,0.0733,0.5583,320.0000,0.0,0.0,0.0,
41.0930,0.1837,0.0000,1.1062,-0.0318,0.0733,0.5583,320.0000,0.0,0.0,0.0,
41.0940,0.2072,0.0000,1.1375,-0.0318,0.0733,0.5583,320.0000,0.0,0.0,0.0,
41.0950,0.2150,0.0000,1.1492,-0.0318,0.0733,0.5583,320.0000,0.0,0.0,0.0,
41.1080,0.2189,-0.0117,1.1492,-0.0318,0.0733,0.5583,320.0000,0.0,0.0,0.0,
41.1160,0.2189,-0.0117,1.1492,-0.0318,0.0733,0.5583,320.0000,0.0,0.0,0.0,
41.1290,0.2150,-0.0274,1.1258,-0.0318,0.0733,0.5583,320.0000,0.0,0.0,0.0,
41.1480,0.2033,-0.0665,1.1258,-0.0318,0.0733,0.5583,320.0000,0.0,0.0,0.0,
41.2630,0.1876,-0.0860,1.1297,-0.0318,0.0733,0.5583,320.0000,0.0,0.0,0.0,
41.2640,0.1603,-0.1094,1.1062,-0.0318,0.0733,0.5583,320.0000,0.0,0.0,0.0,
41.2650,0.1368,-0.1329,1.0593,-0.0318,0.0733,0.5583,320.0000,0.0,0.0,0.0,
41.2670,0.1173,-0.1603,0.9499,-0.0318,0.0733,0.5583,320.0000,0.0,0.0,0.0,
41.2680,0.1173,-0.1603,0.9499,-0.0318,0.0733,0.5583,320.0000,0.0,0.0,0.0,
41.2690,0.1212,-0.1524,0.9147,-0.0318,0.0733,0.5583,320.0000,0.0,0.0,0.0,
41.2700,0.1212,-0.1524,0.9147,0.5424,-0.0611,0.5828,320.0000,0.0,0.0,0.0,
41.2720,0.1212,-0.1524,0.9147,0.5424,-0.0611,0.5828,320.0000,0.0,0.0,0.0,
41.2780,0.1564,-0.1251,0.8639,0.5424,-0.0611,0.5828,320.0000,0.0,0.0,0.0,
41.2980,0.1994,-0.1329,0.8600,0.5424,-0.0611,0.5828,320.0000,0.0,0.0,0.0,
41.3100,0.1994,-0.1329,0.8600,0.5424,-0.0611,0.5828,320.0000,0.0,0.0,0.0,
41.3180,0.2424,-0.1290,0.8795,0.5424,-0.0611,0.5828,320.0000,0.0,0.0,0.0,
41.3500,0.2775,-0.1055,1.0280,0.5424,-0.0611,0.5828,320.0000,0.0,0.0,0.0,
41.3700,0.1954,-0.1094,1.1414,0.5424,-0.0611,0.5828,320.0000,0.0,0.0,0.0,
41.3910,0.1446,-0.1329,1.1023,0.5424,-0.0611,0.5828,320.0000,0.0,0.0,0.0,
41.4110,0.1173,-0.1407,1.0202,0.5424,-0.0611,0.5828,320.0000,0.0,0.0,0.0,
41.4310,0.0977,-0.1134,0.9303,0.5424,-0.0611,0.5828,320.0000,0.0,0.0,0.0,
41.4450,0.0977,-0.1134,0.9303,0.5424,-0.0611,0.5828,320.0000,0.0,0.0,0.0,
41.4570,0.0860,-0.0039,0.8287,0.5424,-0.0611,0.5828,320.0000,0.0,0.0,0.0,
41.4600,0.0860,-0.0039,0.8287,0.7978,0.2053,0.4508,320.0000,0.0,0.0,0.0,
41.4630,0.0860,-0.0039,0.8287,0.7978,0.2053,0.4508,320.0000,0.0,0.0,0.0,
41.4710,0.0821,0.0313,0.8013,0.7978,0.2053,0.4508,320.0000,0.0,0.0,0.0,
41.4950,0.0625,0.0625,0.7857,0.7978,0.2053,0.4508,320.0000,0.0,0.0,0.0,
41.5120,0.0430,0.0782,0.7896,0.7978,0.2053,0.4508,320.0000,0.0,0.0,0.0,
41.5140,0.0430,0.0782,0.7896,0.7978,0.2053,0.4508,320.0000,0.0,0.0,0.0,
