
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
81.3890,-0.6214,-0.7695,-0.0164,0.0376,0.0378,0.0011,979.8334,0.6683,34.3430,28.3142,0.0000,
81.3980,-0.6214,-0.7695,-0.0164,0.0376,0.0378,0.0011,979.8073,0.6683,34.3430,28.3142,0.0000,
81.5200,-0.6182,-0.7725,-0.0220,0.0376,0.0378,0.0011,979.8073,0.6683,34.3430,28.3142,0.0000,
81.5660,-0.6182,-0.7725,-0.0220,0.0044,0.0015,0.0022,979.8073,0.6683,34.3430,28.3142,0.0000,
81.5720,-0.6182,-0.7725,-0.0220,0.0044,0.0015,0.0022,979.8073,0.6683,34.3430,28.3142,0.0000,
81.5920,-0.6182,-0.7725,-0.0220,0.0044,0.0015,0.0022,979.8073,1.2680,33.7433,28.4653,0.0000,
81.5980,-0.6182,-0.7725,-0.0220,0.0044,0.0015,0.0022,979.8335,1.2680,33.7433,28.4653,0.0000,
81.7200,-0.6216,-0.7700,-0.0208,0.0044,0.0015,0.0022,979.8335,1.2680,33.7433,28.4653,0.0000,
81.7660,-0.6216,-0.7700,-0.0208,-0.0030,-0.0071,0.0033,979.8335,1.2680,33.7433,28.4653,0.0000,
81.7730,-0.6216,-0.7700,-0.0208,-0.0030,-0.0071,0.0033,979.8335,1.2680,33.7433,28.4653,0.0000,
81.7930,-0.6216,-0.7700,-0.0208,-0.0030,-0.0071,0.0033,979.8335,0.8179,33.8928,28.7643,0.0000,
81.8820,-0.6216,-0.7700,-0.0208,-0.0030,-0.0071,0.0033,979.8073,0.8179,33.8928,28.7643,0.0000,
81.9200,-0.6217,-0.7692,-0.0194,-0.0030,-0.0071,0.0033,979.8073,0.8179,33.8928,28.7643,0.0000,
81.9660,-0.6217,-0.7692,-0.0194,0.0066,0.0079,0.0033,979.8073,0.8179,33.8928,28.7643,0.0000,
81.9730,-0.6217,-0.7692,-0.0194,0.0066,0.0079,0.0033,979.8073,0.8179,33.8928,28.7643,0.0000,
81.9930,-0.6217,-0.7692,-0.0194,0.0066,0.0079,0.0033,979.8073,1.1185,34.1934,28.4653,0.0000,
82.0010,-0.6217,-0.7692,-0.0194,0.0066,0.0079,0.0033,979.7680,1.1185,34.1934,28.4653,0.0000,
82.1190,-0.6214,-0.7697,-0.0209,0.0066,0.0079,0.0033,979.7680,1.1185,34.1934,28.4653,0.0000,
82.1650,-0.6214,-0.7697,-0.0209,0.0023,0.0004,0.0033,979.7680,1.1185,34.1934,28.4653,0.0000,
82.1720,-0.6214,-0.7697,-0.0209,0.0023,0.0004,0.0033,979.7680,1.1185,34.1934,28.4653,0.0000,
82.1930,-0.6214,-0.7697,-0.0209,0.0023,0.0004,0.0033,979.7680,1.1185,33.7433,28.1647,0.0000,
82.2030,-0.6214,-0.7697,-0.0209,0.0023,0.0004,0.0033,979.8074,1.1185,33.7433,28.1647,0.0000,
82.3210,-0.6214,-0.7701,-0.0231,0.0023,0.0004,0.0033,979.8074,1.1185,33.7433,28.1647,0.0000,
82.3930,-0.6214,-0.7701,-0.0231,0.0023,0.0004,0.0033,979.8074,0.3677,34.3430,28.3142,0.0000,
82.4030,-0.6214,-0.7701,-0.0231,0.0023,0.0004,0.0033,979.8075,0.3677,34.3430,28.3142,0.0000,
82.5580,-0.6214,-0.7701,-0.0231,0.0023,0.0004,0.0033,979.8075,0.3677,34.3430,28.3142,0.0000,
82.5950,-0.6214,-0.7701,-0.0231,0.0023,0.0004,0.0033,979.8075,0.8179,34.4925,28.0151,0.0000,
82.6040,-0.6214,-0.7701,-0.0231,0.0023,0.0004,0.0033,979.8075,0.8179,34.4925,28.0151,0.0000,
82.6600,-0.6214,-0.7701,-0.0231,0.0070,0.0035,0.0033,979.8075,0.8179,34.4925,28.0151,0.0000,
82.7590,-0.6214,-0.7701,-0.0231,0.0070,0.0035,0.0033,979.8075,0.8179,34.4925,28.0151,0.0000,
82.7750,-0.6231,-0.7692,-0.0211,0.0070,0.0035,0.0033,979.8075,0.8179,34.4925,28.0151,0.0000,
82.7980,-0.6231,-0.7692,-0.0211,0.0070,0.0035,0.0033,979.8075,1.2680,34.4925,28.0151,0.0000,
82.8070,-0.6231,-0.7692,-0.0211,0.0070,0.0035,0.0033,979.7812,1.2680,34.4925,28.0151,0.0000,
82.8580,-0.6231,-0.7692,-0.0211,0.0076,0.0052,0.0027,979.7812,1.2680,34.4925,28.0151,0.0000,
82.9570,-0.6231,-0.7692,-0.0211,0.0076,0.0052,0.0027,979.7812,1.2680,34.4925,28.0151,0.0000,
82.9650,-0.6226,-0.7678,-0.0229,0.0076,0.0052,0.0027,979.7812,1.2680,34.4925,28.0151,0.0000,
82.9950,-0.6226,-0.7678,-0.0229,0.0076,0.0052,0.0027,979.7812,1.1185,34.4925,28.3142,0.0000,
83.0050,-0.6226,-0.7678,-0.0229,0.0076,0.0052,0.0027,979.8076,1.1185,34.4925,28.3142,0.0000,
83.0580,-0.6226,-0.7678,-0.0229,-0.0093,-0.0123,0.0038,979.8076,1.1185,34.4925,28.3142,0.0000,
83.1580,-0.6226,-0.7678,-0.0229,-0.0093,-0.0123,0.0038,979.8076,1.1185,34.4925,28.3142,0.0000,
83.1690,-0.6233,-0.7686,-0.0242,-0.0093,-0.0123,0.0038,979.8076,1.1185,34.4925,28.3142,0.0000,
83.2000,-0.6233,-0.7686,-0.0242,-0.0093,-0.0123,0.0038,979.8076,1.1185,34.4925,28.3142,0.0000,
83.2170,-0.6233,-0.7686,-0.0242,-0.0093,-0.0123,0.0038,979.7813,1.1185,34.4925,28.3142,0.0000,
83.3580,-0.6233,-0.7686,-0.0242,0.0002,-0.0070,0.0022,979.7813,1.1185,34.4925,28.3142,0.0000,
83.3610,-0.6233,-0.7686,-0.0242,0.0002,-0.0070,0.0022,979.7813,1.1185,34.4925,28.3142,0.0000,
83.3680,-0.6251,-0.7681,-0.0238,0.0002,-0.0070,0.0022,979.7813,1.1185,34.4925,28.3142,0.0000,
83.4010,-0.6251,-0.7681,-0.0238,0.0002,-0.0070,0.0022,979.7813,1.2680,34.3430,28.3142,0.0000,
83.4150,-0.6251,-0.7681,-0.0238,0.0002,-0.0070,0.0022,979.8076,1.2680,34.3430,28.3142,0.0000,
83.5530,-0.6251,-0.7681,-0.0238,0.0048,-0.0008,0.0016,979.8076,1.2680,34.3430,28.3142,0.0000,
83.5540,-0.6251,-0.7681,-0.0238,0.0048,-0.0008,0.0016,979.8076,1.2680,34.3430,28.3142,0.0000,
83.5630,-0.6220,-0.7692,-0.0220,0.0048,-0.0008,0.0016,979.8076,1.2680,34.3430,28.3142,0.0000,
83.6030,-0.6220,-0.7692,-0.0220,0.0048,-0.0008,0.0016,979.8076,1.2680,34.6436,28.3142,0.0000,
83.6150,-0.6220,-0.7692,-0.0220,0.0048,-0.0008,0.0016,979.8339,1.2680,34.6436,28.3142,0.0000,
83.7570,-0.6220,-0.7692,-0.0220,-0.0054,-0.0093,0.0001,979.8339,1.2680,34.6436,28.3142,0.0000,
83.7610,-0.6220,-0.7692,-0.0220,-0.0054,-0.0093,0.0001,979.8339,1.2680,34.6436,28.3142,0.0000,
83.7660,-0.6235,-0.7683,-0.0235,-0.0054,-0.0093,0.0001,979.8339,1.2680,34.6436,28.3142,0.0000,
83.8050,-0.6235,-0.7683,-0.0235,-0.0054,-0.0093,0.0001,979.8339,1.5686,34.0424,27.8641,0.0000,
83.8150,-0.6235,-0.7683,-0.0235,-0.0054,-0.0093,0.0001,979.7814,1.5686,34.0424,27.8641,0.0000,
83.9570,-0.6235,-0.7683,-0.0235,0.0037,0.0032,0.0009,979.7814,1.5686,34.0424,27.8641,0.0000,
83.9630,-0.6235,-0.7683,-0.0235,0.0037,0.0032,0.0009,979.7814,1.5686,34.0424,27.8641,0.0000,
83.9660,-0.6228,-0.7692,-0.0236,0.0037,0.0032,0.0009,979.7814,1.5686,34.0424,27.8641,0.0000,
84.0470,-0.6228,-0.7692,-0.0236,0.0037,0.0032,0.0009,979.7814,1.2680,34.1934,28.7643,0.0000,
84.0490,-0.6228,-0.7692,-0.0236,0.0037,0.0032,0.0009,979.7683,1.2680,34.1934,28.7643,0.0000,
84.1580,-0.6228,-0.7692,-0.0236,0.0182,0.0072,-0.0054,979.7683,1.2680,34.1934,28.7643,0.0000,
84.1620,-0.6228,-0.7692,-0.0236,0.0182,0.0072,-0.0054,979.7683,1.2680,34.1934,28.7643,0.0000,
84.1660,-0.6243,-0.7684,-0.0242,0.0182,0.0072,-0.0054,979.7683,1.2680,34.1934,28.7643,0.0000,
84.2040,-0.6243,-0.7684,-0.0242,0.0182,0.0072,-0.0054,979.7683,0.5173,33.8928,28.1647,0.0000,
84.2140,-0.6243,-0.7684,-0.0242,0.0182,0.0072,-0.0054,979.8077,0.5173,33.8928,28.1647,0.0000,
84.3560,-0.6243,-0.7684,-0.0242,-0.0050,-0.0173,0.0039,979.8077,0.5173,33.8928,28.1647,0.0000,
84.3600,-0.6243,-0.7684,-0.0242,-0.0050,-0.0173,0.0039,979.8077,0.5173,33.8928,28.1647,0.0000,
84.3920,-0.6243,-0.7676,-0.0220,-0.0050,-0.0173,0.0039,979.8077,0.5173,33.8928,28.1647,0.0000,
84.4120,-0.6243,-0.7676,-0.0220,-0.0050,-0.0173,0.0039,979.8077,1.5686,33.8928,28.4653,0.0000,
84.4180,-0.6243,-0.7676,-0.0220,-0.0050,-0.0173,0.0039,979.7422,1.5686,33.8928,28.4653,0.0000,
84.5570,-0.6243,-0.7676,-0.0220,0.0036,-0.0037,0.0003,979.7422,1.5686,33.8928,28.4653,0.0000,
84.5610,-0.6243,-0.7676,-0.0220,0.0036,-0.0037,0.0003,979.7422,1.5686,33.8928,28.4653,0.0000,
84.5910,-0.6226,-0.7693,-0.0195,0.0036,-0.0037,0.0003,979.7422,1.5686,33.8928,28.4653,0.0000,
84.6120,-0.6226,-0.7693,-0.0195,0.0036,-0.0037,0.0003,979.7422,2.1683,34.3430,28.0151,0.0000,
84.6200,-0.6226,-0.7693,-0.0195,0.0036,-0.0037,0.0003,979.8340,2.1683,34.3430,28.0151,0.0000,
84.7550,-0.6226,-0.7693,-0.0195,0.0134,0.0072,-0.0005,979.8340,2.1683,34.3430,28.0151,0.0000,
84.7580,-0.6226,-0.7693,-0.0195,0.0134,0.0072,-0.0005,979.8340,2.1683,34.3430,28.0151,0.0000,
84.7890,-0.6193,-0.7724,-0.0226,0.0134,0.0072,-0.0005,979.8340,2.1683,34.3430,28.0151,0.0000,
84.8130,-0.6193,-0.7724,-0.0226,0.0134,0.0072,-0.0005,979.8340,1.1185,34.0424,28.4653,0.0000,
84.8200,-0.6193,-0.7724,-0.0226,0.0134,0.0072,-0.0005,979.7816,1.1185,34.0424,28.4653,0.0000,
84.9550,-0.6193,-0.7724,-0.0226,-0.0000,-0.0101,-0.0014,979.7816,1.1185,34.0424,28.4653,0.0000,
84.9590,-0.6193,-0.7724,-0.0226,-0.0000,-0.0101,-0.0014,979.7816,1.1185,34.0424,28.4653,0.0000,
84.9900,-0.6229,-0.7688,-0.0202,-0.0000,-0.0101,-0.0014,979.7816,1.1185,34.0424,28.4653,0.0000,
85.0130,-0.6229,-0.7688,-0.0202,-0.0000,-0.0101,-0.0014,979.7816,0.9674,34.1934,28.4653,0.0000,
85.0230,-0.6229,-0.7688,-0.0202,-0.0000,-0.0101,-0.0014,979.7684,0.9674,34.1934,28.4653,0.0000,
85.1540,-0.6229,-0.7688,-0.0202,0.0028,-0.0055,0.0004,979.7684,0.9674,34.1934,28.4653,0.0000,
85.1590,-0.6229,-0.7688,-0.0202,0.0028,-0.0055,0.0004,979.7684,0.9674,34.1934,28.4653,0.0000,
85.1910,-0.6230,-0.7681,-0.0207,0.0028,-0.0055,0.0004,979.7684,0.9674,34.1934,28.4653,0.0000,
85.2150,-0.6230,-0.7681,-0.0207,0.0028,-0.0055,0.0004,979.7684,1.2680,33.8928,28.4653,0.0000,
85.2260,-0.6230,-0.7681,-0.0207,0.0028,-0.0055,0.0004,979.8077,1.2680,33.8928,28.4653,0.0000,
85.3540,-0.6230,-0.7681,-0.0207,0.0073,-0.0003,-0.0023,979.8077,1.2680,33.8928,28.4653,0.0000,
85.3590,-0.6230,-0.7681,-0.0207,0.0073,-0.0003,-0.0023,979.8077,1.2680,33.8928,28.4653,0.0000,
85.3920,-0.6205,-0.7703,-0.0198,0.0073,-0.0003,-0.0023,979.8077,1.2680,33.8928,28.4653,0.0000,
85.4170,-0.6205,-0.7703,-0.0198,0.0073,-0.0003,-0.0023,979.8077,1.1185,33.5922,28.3142,0.0000,
85.4260,-0.6205,-0.7703,-0.0198,0.0073,-0.0003,-0.0023,979.8079,1.1185,33.5922,28.3142,0.0000,
85.5540,-0.6205,-0.7703,-0.0198,0.0073,-0.0003,-0.0023,979.8079,1.1185,33.5922,28.3142,0.0000,
85.5580,-0.6205,-0.7703,-0.0198,-0.0042,-0.0134,-0.0022,979.8079,1.1185,33.5922,28.3142,0.0000,
85.5950,-0.6217,-0.7699,-0.0196,-0.0042,-0.0134,-0.0022,979.8079,1.1185,33.5922,28.3142,0.0000,
85.6180,-0.6217,-0.7699,-0.0196,-0.0042,-0.0134,-0.0022,979.8079,0.9674,33.8928,28.4653,0.0000,
85.6280,-0.6217,-0.7699,-0.0196,-0.0042,-0.0134,-0.0022,979.8341,0.9674,33.8928,28.4653,0.0000,
85.7540,-0.6217,-0.7699,-0.0196,-0.0042,-0.0134,-0.0022,979.8341,0.9674,33.8928,28.4653,0.0000,
85.7590,-0.6217,-0.7699,-0.0196,0.0002,-0.0046,0.0035,979.8341,0.9674,33.8928,28.4653,0.0000,
85.7880,-0.6196,-0.7729,-0.0206,0.0002,-0.0046,0.0035,979.8341,0.9674,33.8928,28.4653,0.0000,
85.8190,-0.6196,-0.7729,-0.0206,0.0002,-0.0046,0.0035,979.8341,1.5686,33.8928,28.3142,0.0000,
85.8310,-0.6196,-0.7729,-0.0206,0.0002,-0.0046,0.0035,979.7817,1.5686,33.8928,28.3142,0.0000,
85.9550,-0.6196,-0.7729,-0.0206,0.0002,-0.0046,0.0035,979.7817,1.5686,33.8928,28.3142,0.0000,
85.9590,-0.6196,-0.7729,-0.0206,-0.0015,-0.0033,0.0065,979.7817,1.5686,33.8928,28.3142,0.0000,
85.9880,-0.6220,-0.7695,-0.0194,-0.0015,-0.0033,0.0065,979.7817,1.5686,33.8928,28.3142,0.0000,
86.0620,-0.6220,-0.7695,-0.0194,-0.0015,-0.0033,0.0065,979.7817,0.8179,34.3430,28.1647,0.0000,
86.0630,-0.6220,-0.7695,-0.0194,-0.0015,-0.0033,0.0065,979.8078,0.8179,34.3430,28.1647,0.0000,
86.1530,-0.6220,-0.7695,-0.0194,-0.0015,-0.0033,0.0065,979.8078,0.8179,34.3430,28.1647,0.0000,
86.1580,-0.6220,-0.7695,-0.0194,0.0002,-0.0047,0.0049,979.8078,0.8179,34.3430,28.1647,0.0000,
86.1900,-0.6211,-0.7698,-0.0227,0.0002,-0.0047,0.0049,979.8078,0.8179,34.3430,28.1647,0.0000,
86.2220,-0.6211,-0.7698,-0.0227,0.0002,-0.0047,0.0049,979.8078,2.3178,33.8928,28.6148,0.0000,
86.2360,-0.6211,-0.7698,-0.0227,0.0002,-0.0047,0.0049,979.8079,2.3178,33.8928,28.6148,0.0000,
86.3530,-0.6211,-0.7698,-0.0227,-0.0073,-0.0130,0.0064,979.8079,2.3178,33.8928,28.6148,0.0000,
86.3570,-0.6211,-0.7698,-0.0227,-0.0073,-0.0130,0.0064,979.8079,2.3178,33.8928,28.6148,0.0000,
86.3880,-0.6242,-0.7679,-0.0185,-0.0073,-0.0130,0.0064,979.8079,2.3178,33.8928,28.6148,0.0000,
86.4230,-0.6242,-0.7679,-0.0185,-0.0073,-0.0130,0.0064,979.8079,0.6683,34.1934,28.7643,0.0000,
86.4350,-0.6242,-0.7679,-0.0185,-0.0073,-0.0130,0.0064,979.7817,0.6683,34.1934,28.7643,0.0000,
86.5880,-0.6234,-0.7684,-0.0210,-0.0073,-0.0130,0.0064,979.7817,0.6683,34.1934,28.7643,0.0000,
86.6240,-0.6234,-0.7684,-0.0210,-0.0073,-0.0130,0.0064,979.7817,1.2680,33.4427,28.1647,0.0000,
86.6360,-0.6234,-0.7684,-0.0210,-0.0073,-0.0130,0.0064,979.7817,1.2680,33.4427,28.1647,0.0000,
86.6530,-0.6234,-0.7684,-0.0210,0.0044,0.0132,0.0054,979.7817,1.2680,33.4427,28.1647,0.0000,
86.6570,-0.6234,-0.7684,-0.0210,0.0044,0.0132,0.0054,979.7817,1.2680,33.4427,28.1647,0.0000,
86.7870,-0.6235,-0.7663,-0.0213,0.0044,0.0132,0.0054,979.7817,1.2680,33.4427,28.1647,0.0000,
86.8260,-0.6235,-0.7663,-0.0213,0.0044,0.0132,0.0054,979.7817,0.8179,33.8928,28.6148,0.0000,
86.8360,-0.6235,-0.7663,-0.0213,0.0044,0.0132,0.0054,979.8080,0.8179,33.8928,28.6148,0.0000,
86.8550,-0.6235,-0.7663,-0.0213,0.0098,0.0111,0.0043,979.8080,0.8179,33.8928,28.6148,0.0000,
86.8580,-0.6235,-0.7663,-0.0213,0.0098,0.0111,0.0043,979.8080,0.8179,33.8928,28.6148,0.0000,
86.9870,-0.6298,-0.7648,-0.0220,0.0098,0.0111,0.0043,979.8080,0.8179,33.8928,28.6148,0.0000,
87.0290,-0.6298,-0.7648,-0.0220,0.0098,0.0111,0.0043,979.8080,2.1683,33.7433,28.6148,0.0000,
87.0370,-0.6298,-0.7648,-0.0220,0.0098,0.0111,0.0043,979.7817,2.1683,33.7433,28.6148,0.0000,
87.0520,-0.6298,-0.7648,-0.0220,0.0002,-0.0017,0.0086,979.7817,2.1683,33.7433,28.6148,0.0000,
87.0560,-0.6298,-0.7648,-0.0220,0.0002,-0.0017,0.0086,979.7817,2.1683,33.7433,28.6148,0.0000,
87.2150,-0.6292,-0.7637,-0.0238,0.0002,-0.0017,0.0086,979.7817,2.1683,33.7433,28.6148,0.0000,
87.2310,-0.6292,-0.7637,-0.0238,0.0002,-0.0017,0.0086,979.7817,2.4673,33.7433,28.6148,0.0000,
87.2380,-0.6292,-0.7637,-0.0238,0.0002,-0.0017,0.0086,979.7819,2.4673,33.7433,28.6148,0.0000,
87.2550,-0.6292,-0.7637,-0.0238,0.0076,0.0036,0.0043,979.7819,2.4673,33.7433,28.6148,0.0000,
87.2580,-0.6292,-0.7637,-0.0238,0.0076,0.0036,0.0043,979.7819,2.4673,33.7433,28.6148,0.0000,
87.4120,-0.6296,-0.7633,-0.0225,0.0076,0.0036,0.0043,979.7819,2.4673,33.7433,28.6148,0.0000,
87.4340,-0.6296,-0.7633,-0.0225,0.0076,0.0036,0.0043,979.7819,1.8677,34.1934,28.4653,0.0000,
87.4400,-0.6296,-0.7633,-0.0225,0.0076,0.0036,0.0043,979.8081,1.8677,34.1934,28.4653,0.0000,
87.4500,-0.6296,-0.7633,-0.0225,0.0162,0.0164,0.0033,979.8081,1.8677,34.1934,28.4653,0.0000,
87.4560,-0.6296,-0.7633,-0.0225,0.0162,0.0164,0.0033,979.8081,1.8677,34.1934,28.4653,0.0000,
87.6110,-0.6311,-0.7636,-0.0259,0.0162,0.0164,0.0033,979.8081,1.8677,34.1934,28.4653,0.0000,
87.6340,-0.6311,-0.7636,-0.0259,0.0162,0.0164,0.0033,979.8081,1.5686,33.7433,28.4653,0.0000,
87.6410,-0.6311,-0.7636,-0.0259,0.0162,0.0164,0.0033,979.8081,1.5686,33.7433,28.4653,0.0000,
87.6530,-0.6311,-0.7636,-0.0259,0.0034,0.0058,0.0022,979.8081,1.5686,33.7433,28.4653,0.0000,
87.6570,-0.6311,-0.7636,-0.0259,0.0034,0.0058,0.0022,979.8081,1.5686,33.7433,28.4653,0.0000,
87.8100,-0.6305,-0.7634,-0.0259,0.0034,0.0058,0.0022,979.8081,1.5686,33.7433,28.4653,0.0000,
87.8330,-0.6305,-0.7634,-0.0259,0.0034,0.0058,0.0022,979.8081,2.3178,33.4427,28.6148,0.0000,
87.8420,-0.6305,-0.7634,-0.0259,0.0034,0.0058,0.0022,979.8344,2.3178,33.4427,28.6148,0.0000,
87.8500,-0.6305,-0.7634,-0.0259,0.0108,0.0090,0.0033,979.8344,2.3178,33.4427,28.6148,0.0000,
87.8540,-0.6305,-0.7634,-0.0259,0.0108,0.0090,0.0033,979.8344,2.3178,33.4427,28.6148,0.0000,
88.0100,-0.6289,-0.7648,-0.0246,0.0108,0.0090,0.0033,979.8344,2.3178,33.4427,28.6148,0.0000,
88.0370,-0.6289,-0.7648,-0.0246,0.0108,0.0090,0.0033,979.8344,1.8677,33.8928,28.9139,0.0000,
88.0460,-0.6289,-0.7648,-0.0246,0.0108,0.0090,0.0033,979.7820,1.8677,33.8928,28.9139,0.0000,
88.1390,-0.6289,-0.7648,-0.0246,0.0076,-0.0028,-0.0021,979.7820,1.8677,33.8928,28.9139,0.0000,
88.1400,-0.6289,-0.7648,-0.0246,0.0076,-0.0028,-0.0021,979.7820,1.8677,33.8928,28.9139,0.0000,
88.2090,-0.6291,-0.7632,-0.0250,0.0076,-0.0028,-0.0021,979.7820,1.8677,33.8928,28.9139,0.0000,
88.2370,-0.6291,-0.7632,-0.0250,0.0076,-0.0028,-0.0021,979.7820,1.2680,33.4427,28.3142,0.0000,
88.2560,-0.6291,-0.7632,-0.0250,0.0076,-0.0028,-0.0021,979.7819,1.2680,33.4427,28.3142,0.0000,
88.2590,-0.6291,-0.7632,-0.0250,0.0130,0.0090,0.0001,979.7819,1.2680,33.4427,28.3142,0.0000,
88.2630,-0.6291,-0.7632,-0.0250,0.0130,0.0090,0.0001,979.7819,1.2680,33.4427,28.3142,0.0000,
88.4100,-0.6265,-0.7653,-0.0241,0.0130,0.0090,0.0001,979.7819,1.2680,33.4427,28.3142,0.0000,
88.4370,-0.6265,-0.7653,-0.0241,0.0130,0.0090,0.0001,979.7819,0.8179,34.0424,28.4653,0.0000,
88.4510,-0.6265,-0.7653,-0.0241,0.0130,0.0090,0.0001,979.8082,0.8179,34.0424,28.4653,0.0000,
88.4560,-0.6265,-0.7653,-0.0241,0.0130,0.0058,-0.0021,979.8082,0.8179,34.0424,28.4653,0.0000,
88.4590,-0.6265,-0.7653,-0.0241,0.0130,0.0058,-0.0021,979.8082,0.8179,34.0424,28.4653,0.0000,
88.6130,-0.6270,-0.7643,-0.0251,0.0130,0.0058,-0.0021,979.8082,0.8179,34.0424,28.4653,0.0000,
88.6390,-0.6270,-0.7643,-0.0251,0.0130,0.0058,-0.0021,979.8082,0.9674,33.8928,28.3142,0.0000,
88.6510,-0.6270,-0.7643,-0.0251,0.0023,-0.0049,0.0022,979.8082,0.9674,33.8928,28.3142,0.0000,
88.6560,-0.6270,-0.7643,-0.0251,0.0023,-0.0049,0.0022,979.8082,0.9674,33.8928,28.3142,0.0000,
88.6600,-0.6270,-0.7643,-0.0251,0.0023,-0.0049,0.0022,979.8083,0.9674,33.8928,28.3142,0.0000,
88.8110,-0.6271,-0.7656,-0.0240,0.0023,-0.0049,0.0022,979.8083,0.9674,33.8928,28.3142,0.0000,
88.8400,-0.6271,-0.7656,-0.0240,0.0023,-0.0049,0.0022,979.8083,0.8179,33.5922,28.6148,0.0000,
88.8520,-0.6271,-0.7656,-0.0240,0.0023,-0.0049,0.0022,979.8083,0.8179,33.5922,28.6148,0.0000,
88.8570,-0.6271,-0.7656,-0.0240,0.0215,0.0143,0.0011,979.8083,0.8179,33.5922,28.6148,0.0000,
88.8600,-0.6271,-0.7656,-0.0240,0.0215,0.0143,0.0011,979.8609,0.8179,33.5922,28.6148,0.0000,
89.0090,-0.6263,-0.7665,-0.0228,0.0215,0.0143,0.0011,979.8609,0.8179,33.5922,28.6148,0.0000,
89.0410,-0.6263,-0.7665,-0.0228,0.0215,0.0143,0.0011,979.8609,1.1185,34.3430,28.7643,0.0000,
89.0510,-0.6263,-0.7665,-0.0228,-0.0030,-0.0145,-0.0010,979.8609,1.1185,34.3430,28.7643,0.0000,
89.0560,-0.6263,-0.7665,-0.0228,-0.0030,-0.0145,-0.0010,979.8609,1.1185,34.3430,28.7643,0.0000,
89.0600,-0.6263,-0.7665,-0.0228,-0.0030,-0.0145,-0.0010,979.7822,1.1185,34.3430,28.7643,0.0000,
89.2090,-0.6268,-0.7659,-0.0205,-0.0030,-0.0145,-0.0010,979.7822,1.1185,34.3430,28.7643,0.0000,
89.2460,-0.6268,-0.7659,-0.0205,-0.0030,-0.0145,-0.0010,979.7822,2.1683,33.8928,28.0151,0.0000,
89.2540,-0.6268,-0.7659,-0.0205,0.0023,-0.0081,0.0011,979.7822,2.1683,33.8928,28.0151,0.0000,
89.2580,-0.6268,-0.7659,-0.0205,0.0023,-0.0081,0.0011,979.7822,2.1683,33.8928,28.0151,0.0000,
89.2610,-0.6268,-0.7659,-0.0205,0.0023,-0.0081,0.0011,979.7689,2.1683,33.8928,28.0151,0.0000,
89.4090,-0.6270,-0.7653,-0.0216,0.0023,-0.0081,0.0011,979.7689,2.1683,33.8928,28.0151,0.0000,
89.4460,-0.6270,-0.7653,-0.0216,0.0023,-0.0081,0.0011,979.7689,1.1185,34.0424,28.4653,0.0000,
89.4520,-0.6270,-0.7653,-0.0216,0.0023,-0.0081,0.0011,979.7689,1.1185,34.0424,28.4653,0.0000,
89.4580,-0.6270,-0.7653,-0.0216,0.0108,0.0058,-0.0010,979.7689,1.1185,34.0424,28.4653,0.0000,
89.4620,-0.6270,-0.7653,-0.0216,0.0108,0.0058,-0.0010,979.8084,1.1185,34.0424,28.4653,0.0000,
89.6090,-0.6260,-0.7660,-0.0208,0.0108,0.0058,-0.0010,979.8084,1.1185,34.0424,28.4653,0.0000,
89.6460,-0.6260,-0.7660,-0.0208,0.0108,0.0058,-0.0010,979.8084,1.7181,34.1934,28.4653,0.0000,
89.6550,-0.6260,-0.7660,-0.0208,0.0108,0.0058,-0.0010,979.8084,1.7181,34.1934,28.4653,0.0000,
89.6590,-0.6260,-0.7660,-0.0208,0.0087,0.0068,0.0001,979.8084,1.7181,34.1934,28.4653,0.0000,
89.6620,-0.6260,-0.7660,-0.0208,0.0087,0.0068,0.0001,979.7822,1.7181,34.1934,28.4653,0.0000,
89.8070,-0.6254,-0.7669,-0.0232,0.0087,0.0068,0.0001,979.7822,1.7181,34.1934,28.4653,0.0000,
89.8480,-0.6254,-0.7669,-0.0232,0.0034,-0.0028,0.0011,979.7822,1.7181,34.1934,28.4653,0.0000,
89.8560,-0.6254,-0.7669,-0.0232,0.0034,-0.0028,0.0011,979.7822,1.7181,34.1934,28.4653,0.0000,
89.8590,-0.6254,-0.7669,-0.0232,0.0034,-0.0028,0.0011,979.7822,2.4673,34.3430,28.4653,0.0000,
89.8630,-0.6254,-0.7669,-0.0232,0.0034,-0.0028,0.0011,979.7822,2.4673,34.3430,28.4653,0.0000,
90.0280,-0.6266,-0.7659,-0.0220,0.0034,-0.0028,0.0011,979.7822,2.4673,34.3430,28.4653,0.0000,
90.0430,-0.6266,-0.7659,-0.0220,-0.0073,-0.0124,0.0022,979.7822,2.4673,34.3430,28.4653,0.0000,
90.0440,-0.6266,-0.7659,-0.0220,-0.0073,-0.0124,0.0022,979.7822,2.4673,34.3430,28.4653,0.0000,
90.0950,-0.6266,-0.7659,-0.0220,-0.0073,-0.0124,0.0022,979.7822,2.4673,33.7433,28.6148,0.0000,
90.0960,-0.6266,-0.7659,-0.0220,-0.0073,-0.0124,0.0022,979.8084,2.4673,33.7433,28.6148,0.0000,
90.2320,-0.6276,-0.7650,-0.0238,-0.0073,-0.0124,0.0022,979.8084,2.4673,33.7433,28.6148,0.0000,
