
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
3.7940,-0.1047,0.2162,0.7882,0.2017,-0.0061,0.0370,981.9467,35.9756,-3.8239,-21.3608,0.0000,
3.8160,-0.0986,0.2714,0.6204,0.2017,-0.0061,0.0370,981.9467,35.9756,-3.8239,-21.3608,0.0000,
3.8520,-0.0986,0.2714,0.6204,0.2017,-0.0061,0.0370,981.9467,36.7264,-4.8737,-21.8109,0.0000,
3.8790,-0.1796,0.2732,0.4740,0.2017,-0.0061,0.0370,981.9467,36.7264,-4.8737,-21.8109,0.0000,
3.9170,-0.1796,0.2732,0.4740,0.2017,-0.0061,0.0370,981.9467,35.2264,-3.3737,-23.7610,0.0000,
3.9550,-0.1999,0.2540,1.0334,0.2017,-0.0061,0.0370,981.9467,35.2264,-3.3737,-23.7610,0.0000,
3.9800,-0.1999,0.2540,1.0334,-0.1038,0.2150,-0.1553,981.9467,35.2264,-3.3737,-23.7610,0.0000,
3.9840,-0.1999,0.2540,1.0334,-0.1038,0.2150,-0.1553,981.9467,35.2264,-3.3737,-23.7610,0.0000,
3.9860,-0.1999,0.2540,1.0334,-0.1038,0.2150,-0.1553,981.9467,36.1267,-2.3239,-23.0118,0.0000,
3.9950,-0.1999,0.2540,1.0334,-0.1038,0.2150,-0.1553,981.9728,36.1267,-2.3239,-23.0118,0.0000,
4.0140,-0.2495,0.2239,1.2433,-0.1038,0.2150,-0.1553,981.9728,36.1267,-2.3239,-23.0118,0.0000,
4.0500,-0.2495,0.2239,1.2433,-0.1038,0.2150,-0.1553,981.9728,34.6268,-0.9735,-23.6115,0.0000,
4.0740,-0.2095,0.2758,1.2247,-0.1038,0.2150,-0.1553,981.9728,34.6268,-0.9735,-23.6115,0.0000,
4.1180,-0.2095,0.2758,1.2247,-0.1038,0.2150,-0.1553,981.9728,35.2264,-0.5234,-23.4619,0.0000,
4.1580,-0.1532,0.1000,1.1567,-0.1038,0.2150,-0.1553,981.9728,35.2264,-0.5234,-23.4619,0.0000,
4.1790,-0.1532,0.1000,1.1567,-0.2469,-0.5455,0.4247,981.9728,35.2264,-0.5234,-23.4619,0.0000,
4.1830,-0.1532,0.1000,1.1567,-0.2469,-0.5455,0.4247,981.9728,35.2264,-0.5234,-23.4619,0.0000,
4.1850,-0.1532,0.1000,1.1567,-0.2469,-0.5455,0.4247,981.9728,34.0256,-1.2741,-24.2111,0.0000,
4.1950,-0.1532,0.1000,1.1567,-0.2469,-0.5455,0.4247,981.9203,34.0256,-1.2741,-24.2111,0.0000,
4.2140,0.0196,0.1126,0.8438,-0.2469,-0.5455,0.4247,981.9203,34.0256,-1.2741,-24.2111,0.0000,
4.2560,0.0196,0.1126,0.8438,-0.2469,-0.5455,0.4247,981.9203,32.6767,-2.3239,-24.8108,0.0000,
4.2780,0.0107,0.1467,0.6069,-0.2469,-0.5455,0.4247,981.9203,32.6767,-2.3239,-24.8108,0.0000,
4.3230,0.0107,0.1467,0.6069,-0.2469,-0.5455,0.4247,981.9203,33.5770,-5.1727,-25.2609,0.0000,
4.3570,-0.0217,0.2417,0.5040,-0.2469,-0.5455,0.4247,981.9203,33.5770,-5.1727,-25.2609,0.0000,
4.3840,-0.0217,0.2417,0.5040,-0.2020,0.2150,0.0541,981.9203,33.5770,-5.1727,-25.2609,0.0000,
4.3920,-0.0217,0.2417,0.5040,-0.2020,0.2150,0.0541,981.9203,33.5770,-5.1727,-25.2609,0.0000,
4.3970,-0.0217,0.2417,0.5040,-0.2020,0.2150,0.0541,981.9203,33.4259,-2.0233,-23.7610,0.0000,
