
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
120.8670,-0.0603,0.6823,0.7368,0.0016,-0.0045,0.0017,1010.9242,-8.7875,-51.7715,-11.8301,10.0000,
120.8750,-0.0603,0.6823,0.7368,0.0016,-0.0045,0.0017,1010.9242,-8.7875,-51.7715,-11.8301,10.0000,
120.9150,-0.0603,0.6823,0.7368,0.0016,-0.0045,0.0017,1010.9242,-8.9386,-52.6703,-11.6806,10.0000,
120.9240,-0.0603,0.6823,0.7368,0.0016,-0.0045,0.0017,1010.8980,-8.9386,-52.6703,-11.6806,10.0000,
120.9920,-0.0590,0.6817,0.7389,0.0016,-0.0045,0.0017,1010.8980,-8.9386,-52.6703,-11.6806,10.0000,
121.0720,-0.0590,0.6817,0.7389,-0.0037,-0.0013,-0.0026,1010.8980,-8.9386,-52.6703,-11.6806,10.0000,
121.0780,-0.0590,0.6817,0.7389,-0.0037,-0.0013,-0.0026,1010.8980,-8.9386,-52.6703,-11.6806,10.0000,
121.1150,-0.0590,0.6817,0.7389,-0.0037,-0.0013,-0.0026,1010.8980,-8.6380,-52.2217,-11.6806,10.0000,
121.1250,-0.0590,0.6817,0.7389,-0.0037,-0.0013,-0.0026,1010.8849,-8.6380,-52.2217,-11.6806,10.0000,
121.1920,-0.0597,0.6812,0.7358,-0.0037,-0.0013,-0.0026,1010.8849,-8.6380,-52.2217,-11.6806,10.0000,
121.2660,-0.0597,0.6812,0.7358,0.0016,0.0030,-0.0047,1010.8849,-8.6380,-52.2217,-11.6806,10.0000,
121.2720,-0.0597,0.6812,0.7358,0.0016,0.0030,-0.0047,1010.8849,-8.6380,-52.2217,-11.6806,10.0000,
121.3170,-0.0597,0.6812,0.7358,0.0016,0.0030,-0.0047,1010.8849,-8.4885,-52.2217,-11.5295,10.0000,
121.3260,-0.0597,0.6812,0.7358,0.0016,0.0030,-0.0047,1010.8980,-8.4885,-52.2217,-11.5295,10.0000,
121.3910,-0.0603,0.6836,0.7370,0.0016,0.0030,-0.0047,1010.8980,-8.4885,-52.2217,-11.5295,10.0000,
121.4660,-0.0603,0.6836,0.7370,-0.0005,-0.0023,-0.0004,1010.8980,-8.4885,-52.2217,-11.5295,10.0000,
121.4750,-0.0603,0.6836,0.7370,-0.0005,-0.0023,-0.0004,1010.8980,-8.4885,-52.2217,-11.5295,10.0000,
121.5180,-0.0603,0.6836,0.7370,-0.0005,-0.0023,-0.0004,1010.8980,-8.9386,-52.2217,-11.9797,10.0000,
121.5270,-0.0603,0.6836,0.7370,-0.0005,-0.0023,-0.0004,1010.8980,-8.9386,-52.2217,-11.9797,10.0000,
121.5910,-0.0598,0.6816,0.7367,-0.0005,-0.0023,-0.0004,1010.8980,-8.9386,-52.2217,-11.9797,10.0000,
121.6680,-0.0598,0.6816,0.7367,-0.0005,-0.0023,-0.0004,1010.8980,-8.9386,-52.2217,-11.9797,10.0000,
121.6760,-0.0598,0.6816,0.7367,0.0016,0.0009,-0.0015,1010.8980,-8.9386,-52.2217,-11.9797,10.0000,
121.7150,-0.0598,0.6816,0.7367,0.0016,0.0009,-0.0015,1010.8980,-9.2377,-51.7715,-11.8301,10.0000,
121.7250,-0.0598,0.6816,0.7367,0.0016,0.0009,-0.0015,1010.9241,-9.2377,-51.7715,-11.8301,10.0000,
121.8070,-0.0598,0.6816,0.7367,0.0016,0.0009,-0.0015,1010.9241,-9.2377,-51.7715,-11.8301,11.0000,
121.8120,-0.0601,0.6828,0.7363,0.0016,0.0009,-0.0015,1010.9241,-9.2377,-51.7715,-11.8301,11.0000,
121.8620,-0.0601,0.6828,0.7363,0.0016,0.0009,-0.0015,1010.9241,-9.2377,-51.7715,-11.8301,11.0000,
121.8630,-0.0601,0.6828,0.7363,0.0006,-0.0013,-0.0036,1010.9241,-9.2377,-51.7715,-11.8301,11.0000,
121.9220,-0.0601,0.6828,0.7363,0.0006,-0.0013,-0.0036,1010.9241,-8.7875,-52.2217,-12.1292,11.0000,
121.9310,-0.0601,0.6828,0.7363,0.0006,-0.0013,-0.0036,1010.9505,-8.7875,-52.2217,-12.1292,11.0000,
122.0150,-0.0585,0.6811,0.7374,0.0006,-0.0013,-0.0036,1010.9505,-8.7875,-52.2217,-12.1292,11.0000,
122.0650,-0.0585,0.6811,0.7374,0.0134,0.0062,-0.0122,1010.9505,-8.7875,-52.2217,-12.1292,11.0000,
122.1650,-0.0585,0.6811,0.7374,0.0134,0.0062,-0.0122,1010.9505,-8.7875,-52.2217,-12.1292,11.0000,
122.1660,-0.0585,0.6811,0.7374,0.0134,0.0062,-0.0122,1010.9505,-9.9884,-51.7715,-12.1292,11.0000,
122.1680,-0.0585,0.6811,0.7374,0.0134,0.0062,-0.0122,1010.9242,-9.9884,-51.7715,-12.1292,11.0000,
122.2110,-0.0624,0.6843,0.7354,0.0134,0.0062,-0.0122,1010.9242,-9.9884,-51.7715,-12.1292,11.0000,
122.2640,-0.0624,0.6843,0.7354,-0.0005,-0.0013,0.0006,1010.9242,-9.9884,-51.7715,-12.1292,11.0000,
122.2670,-0.0624,0.6843,0.7354,-0.0005,-0.0013,0.0006,1010.9242,-9.9884,-51.7715,-12.1292,11.0000,
122.3220,-0.0624,0.6843,0.7354,-0.0005,-0.0013,0.0006,1010.9242,-9.9884,-52.3712,-12.1292,11.0000,
122.3340,-0.0624,0.6843,0.7354,-0.0005,-0.0013,0.0006,1010.8981,-9.9884,-52.3712,-12.1292,11.0000,
122.4160,-0.0592,0.6818,0.7350,-0.0005,-0.0013,0.0006,1010.8981,-9.9884,-52.3712,-12.1292,11.0000,
122.4630,-0.0592,0.6818,0.7350,0.0059,-0.0002,-0.0079,1010.8981,-9.9884,-52.3712,-12.1292,11.0000,
122.4660,-0.0592,0.6818,0.7350,0.0059,-0.0002,-0.0079,1010.8981,-9.9884,-52.3712,-12.1292,11.0000,
122.5230,-0.0592,0.6818,0.7350,0.0059,-0.0002,-0.0079,1010.8981,-9.3872,-52.2217,-11.6806,11.0000,
122.5330,-0.0592,0.6818,0.7350,0.0059,-0.0002,-0.0079,1010.9242,-9.3872,-52.2217,-11.6806,11.0000,
122.6160,-0.0603,0.6825,0.7359,0.0059,-0.0002,-0.0079,1010.9242,-9.3872,-52.2217,-11.6806,11.0000,
122.6630,-0.0603,0.6825,0.7359,0.0059,0.0019,-0.0026,1010.9242,-9.3872,-52.2217,-11.6806,11.0000,
122.6660,-0.0603,0.6825,0.7359,0.0059,0.0019,-0.0026,1010.9242,-9.3872,-52.2217,-11.6806,11.0000,
122.7070,-0.0603,0.6825,0.7359,0.0059,0.0019,-0.0026,1010.9242,-9.3872,-52.2217,-11.6806,10.0000,
122.7240,-0.0603,0.6825,0.7359,0.0059,0.0019,-0.0026,1010.9242,-9.6878,-52.5208,-11.9797,10.0000,
122.7340,-0.0603,0.6825,0.7359,0.0059,0.0019,-0.0026,1010.8848,-9.6878,-52.5208,-11.9797,10.0000,
122.8150,-0.0606,0.6833,0.7365,0.0059,0.0019,-0.0026,1010.8848,-9.6878,-52.5208,-11.9797,10.0000,
122.8650,-0.0606,0.6833,0.7365,0.0145,0.0083,-0.0069,1010.8848,-9.6878,-52.5208,-11.9797,10.0000,
122.8690,-0.0606,0.6833,0.7365,0.0145,0.0083,-0.0069,1010.8848,-9.6878,-52.5208,-11.9797,10.0000,
122.9280,-0.0606,0.6833,0.7365,0.0145,0.0083,-0.0069,1010.8848,-9.6878,-52.0706,-11.8301,10.0000,
122.9410,-0.0606,0.6833,0.7365,0.0145,0.0083,-0.0069,1010.8849,-9.6878,-52.0706,-11.8301,10.0000,
122.9570,-0.0606,0.6833,0.7365,0.0145,0.0083,-0.0069,1010.8849,-9.6878,-52.0706,-11.8301,9.0000,
123.0100,-0.0608,0.6837,0.7366,0.0145,0.0083,-0.0069,1010.8849,-9.6878,-52.0706,-11.8301,9.0000,
123.0650,-0.0608,0.6837,0.7366,0.0081,-0.0034,-0.0047,1010.8849,-9.6878,-52.0706,-11.8301,9.0000,
123.0690,-0.0608,0.6837,0.7366,0.0081,-0.0034,-0.0047,1010.8849,-9.6878,-52.0706,-11.8301,9.0000,
123.1290,-0.0608,0.6837,0.7366,0.0081,-0.0034,-0.0047,1010.8849,-9.3872,-52.2217,-11.8301,9.0000,
123.1390,-0.0608,0.6837,0.7366,0.0081,-0.0034,-0.0047,1010.8849,-9.3872,-52.2217,-11.8301,9.0000,
123.2140,-0.0602,0.6834,0.7365,0.0081,-0.0034,-0.0047,1010.8849,-9.3872,-52.2217,-11.8301,9.0000,
123.2650,-0.0602,0.6834,0.7365,0.0049,0.0030,-0.0036,1010.8849,-9.3872,-52.2217,-11.8301,9.0000,
123.2690,-0.0602,0.6834,0.7365,0.0049,0.0030,-0.0036,1010.8849,-9.3872,-52.2217,-11.8301,9.0000,
123.3300,-0.0602,0.6834,0.7365,0.0049,0.0030,-0.0036,1010.8849,-9.0881,-52.2217,-11.5295,9.0000,
123.3400,-0.0602,0.6834,0.7365,0.0049,0.0030,-0.0036,1010.8849,-9.0881,-52.2217,-11.5295,9.0000,
123.4130,-0.0610,0.6837,0.7345,0.0049,0.0030,-0.0036,1010.8849,-9.0881,-52.2217,-11.5295,9.0000,
123.4640,-0.0610,0.6837,0.7345,-0.0026,-0.0045,0.0017,1010.8849,-9.0881,-52.2217,-11.5295,9.0000,
123.4680,-0.0610,0.6837,0.7345,-0.0026,-0.0045,0.0017,1010.8849,-9.0881,-52.2217,-11.5295,9.0000,
123.5330,-0.0610,0.6837,0.7345,-0.0026,-0.0045,0.0017,1010.8849,-10.1379,-51.9211,-11.9797,9.0000,
123.5380,-0.0610,0.6837,0.7345,-0.0026,-0.0045,0.0017,1010.8849,-10.1379,-51.9211,-11.9797,8.0000,
123.5430,-0.0610,0.6837,0.7345,-0.0026,-0.0045,0.0017,1010.9243,-10.1379,-51.9211,-11.9797,8.0000,
123.6130,-0.0596,0.6832,0.7358,-0.0026,-0.0045,0.0017,1010.9243,-10.1379,-51.9211,-11.9797,8.0000,
123.6640,-0.0596,0.6832,0.7358,-0.0058,0.0062,0.0028,1010.9243,-10.1379,-51.9211,-11.9797,8.0000,
123.6680,-0.0596,0.6832,0.7358,-0.0058,0.0062,0.0028,1010.9243,-10.1379,-51.9211,-11.9797,8.0000,
123.7340,-0.0596,0.6832,0.7358,-0.0058,0.0062,0.0028,1010.9243,-9.6878,-52.2217,-11.9797,8.0000,
123.7430,-0.0596,0.6832,0.7358,-0.0058,0.0062,0.0028,1010.8979,-9.6878,-52.2217,-11.9797,8.0000,
123.8170,-0.0590,0.6828,0.7361,-0.0058,0.0062,0.0028,1010.8979,-9.6878,-52.2217,-11.9797,8.0000,
123.8640,-0.0590,0.6828,0.7361,0.0006,0.0009,0.0006,1010.8979,-9.6878,-52.2217,-11.9797,8.0000,
123.8680,-0.0590,0.6828,0.7361,0.0006,0.0009,0.0006,1010.8979,-9.6878,-52.2217,-11.9797,8.0000,
123.9350,-0.0590,0.6828,0.7361,0.0006,0.0009,0.0006,1010.8979,-8.4885,-51.9211,-11.6806,8.0000,
123.9860,-0.0590,0.6828,0.7361,0.0006,0.0009,0.0006,1010.9243,-8.4885,-51.9211,-11.6806,8.0000,
124.0120,-0.0593,0.6832,0.7377,0.0006,0.0009,0.0006,1010.9243,-8.4885,-51.9211,-11.6806,8.0000,
124.0630,-0.0593,0.6832,0.7377,-0.0069,-0.0034,0.0060,1010.9243,-8.4885,-51.9211,-11.6806,8.0000,
124.0670,-0.0593,0.6832,0.7377,-0.0069,-0.0034,0.0060,1010.9243,-8.4885,-51.9211,-11.6806,8.0000,
124.1360,-0.0593,0.6832,0.7377,-0.0069,-0.0034,0.0060,1010.9243,-8.6380,-51.9211,-11.6806,8.0000,
124.1460,-0.0593,0.6832,0.7377,-0.0069,-0.0034,0.0060,1010.8981,-8.6380,-51.9211,-11.6806,8.0000,
124.2160,-0.0584,0.6809,0.7374,-0.0069,-0.0034,0.0060,1010.8981,-8.6380,-51.9211,-11.6806,8.0000,
124.2650,-0.0584,0.6809,0.7374,-0.0005,-0.0013,0.0006,1010.8981,-8.6380,-51.9211,-11.6806,8.0000,
124.2740,-0.0584,0.6809,0.7374,-0.0005,-0.0013,0.0006,1010.8981,-8.6380,-51.9211,-11.6806,8.0000,
124.3340,-0.0584,0.6809,0.7374,-0.0005,-0.0013,0.0006,1010.8981,-9.3872,-52.0706,-11.8301,8.0000,
124.3440,-0.0584,0.6809,0.7374,-0.0005,-0.0013,0.0006,1010.9506,-9.3872,-52.0706,-11.8301,8.0000,
124.4120,-0.0578,0.6816,0.7378,-0.0005,-0.0013,0.0006,1010.9506,-9.3872,-52.0706,-11.8301,8.0000,
124.4600,-0.0578,0.6816,0.7378,-0.0005,-0.0013,0.0006,1010.9506,-9.3872,-52.0706,-11.8301,8.0000,
124.4610,-0.0578,0.6816,0.7378,0.0016,0.0030,-0.0004,1010.9506,-9.3872,-52.0706,-11.8301,8.0000,
124.5360,-0.0578,0.6816,0.7378,0.0016,0.0030,-0.0004,1010.9506,-9.5383,-52.0706,-12.2803,8.0000,
124.5450,-0.0578,0.6816,0.7378,0.0016,0.0030,-0.0004,1010.8981,-9.5383,-52.0706,-12.2803,8.0000,
124.6130,-0.0580,0.6825,0.7357,0.0016,0.0030,-0.0004,1010.8981,-9.5383,-52.0706,-12.2803,8.0000,
124.6620,-0.0580,0.6825,0.7357,0.0016,0.0030,-0.0004,1010.8981,-9.5383,-52.0706,-12.2803,8.0000,
124.6650,-0.0580,0.6825,0.7357,-0.0016,-0.0023,0.0038,1010.8981,-9.5383,-52.0706,-12.2803,8.0000,
124.7400,-0.0580,0.6825,0.7357,-0.0016,-0.0023,0.0038,1010.8981,-8.7875,-51.1703,-12.1292,8.0000,
124.7490,-0.0580,0.6825,0.7357,-0.0016,-0.0023,0.0038,1010.8981,-8.7875,-51.1703,-12.1292,8.0000,
124.8130,-0.0576,0.6808,0.7387,-0.0016,-0.0023,0.0038,1010.8981,-8.7875,-51.1703,-12.1292,8.0000,
124.8640,-0.0576,0.6808,0.7387,-0.0058,-0.0045,0.0028,1010.8981,-8.7875,-51.1703,-12.1292,8.0000,
124.8680,-0.0576,0.6808,0.7387,-0.0058,-0.0045,0.0028,1010.8981,-8.7875,-51.1703,-12.1292,8.0000,
124.9390,-0.0576,0.6808,0.7387,-0.0058,-0.0045,0.0028,1010.8981,-8.6380,-51.4709,-12.1292,8.0000,
124.9490,-0.0576,0.6808,0.7387,-0.0058,-0.0045,0.0028,1010.8981,-8.6380,-51.4709,-12.1292,8.0000,
125.0340,-0.0571,0.6803,0.7378,-0.0058,-0.0045,0.0028,1010.8981,-8.6380,-51.4709,-12.1292,8.0000,
125.0590,-0.0571,0.6803,0.7378,0.0049,-0.0002,-0.0004,1010.8981,-8.6380,-51.4709,-12.1292,8.0000,
125.0610,-0.0571,0.6803,0.7378,0.0049,-0.0002,-0.0004,1010.8981,-8.6380,-51.4709,-12.1292,8.0000,
125.1420,-0.0571,0.6803,0.7378,0.0049,-0.0002,-0.0004,1010.8981,-9.5383,-51.3214,-11.8301,8.0000,
125.1500,-0.0571,0.6803,0.7378,0.0049,-0.0002,-0.0004,1010.8981,-9.5383,-51.3214,-11.8301,8.0000,
125.2340,-0.0580,0.6811,0.7362,0.0049,-0.0002,-0.0004,1010.8981,-9.5383,-51.3214,-11.8301,8.0000,
125.2590,-0.0580,0.6811,0.7362,0.0006,0.0030,0.0038,1010.8981,-9.5383,-51.3214,-11.8301,8.0000,
125.2600,-0.0580,0.6811,0.7362,0.0006,0.0030,0.0038,1010.8981,-9.5383,-51.3214,-11.8301,8.0000,
125.3400,-0.0580,0.6811,0.7362,0.0006,0.0030,0.0038,1010.8981,-9.6878,-51.7715,-11.9797,8.0000,
125.3510,-0.0580,0.6811,0.7362,0.0006,0.0030,0.0038,1010.9506,-9.6878,-51.7715,-11.9797,8.0000,
125.4370,-0.0573,0.6812,0.7371,0.0006,0.0030,0.0038,1010.9506,-9.6878,-51.7715,-11.9797,8.0000,
125.4620,-0.0573,0.6812,0.7371,-0.0016,0.0009,0.0049,1010.9506,-9.6878,-51.7715,-11.9797,8.0000,
125.4670,-0.0573,0.6812,0.7371,-0.0016,0.0009,0.0049,1010.9506,-9.6878,-51.7715,-11.9797,8.0000,
125.5460,-0.0573,0.6812,0.7371,-0.0016,0.0009,0.0049,1010.9506,-10.1379,-52.3712,-11.6806,8.0000,
125.5560,-0.0573,0.6812,0.7371,-0.0016,0.0009,0.0049,1010.8981,-10.1379,-52.3712,-11.6806,8.0000,
125.6410,-0.0571,0.6813,0.7364,-0.0016,0.0009,0.0049,1010.8981,-10.1379,-52.3712,-11.6806,8.0000,
125.6630,-0.0571,0.6813,0.7364,-0.0026,0.0030,0.0006,1010.8981,-10.1379,-52.3712,-11.6806,8.0000,
125.6670,-0.0571,0.6813,0.7364,-0.0026,0.0030,0.0006,1010.8981,-10.1379,-52.3712,-11.6806,8.0000,
125.7480,-0.0571,0.6813,0.7364,-0.0026,0.0030,0.0006,1010.8981,-10.4385,-52.3712,-11.9797,8.0000,
125.7600,-0.0571,0.6813,0.7364,-0.0026,0.0030,0.0006,1010.8981,-10.4385,-52.3712,-11.9797,8.0000,
125.8360,-0.0571,0.6814,0.7386,-0.0026,0.0030,0.0006,1010.8981,-10.4385,-52.3712,-11.9797,8.0000,
125.8630,-0.0571,0.6814,0.7386,-0.0005,-0.0023,0.0006,1010.8981,-10.4385,-52.3712,-11.9797,8.0000,
125.8670,-0.0571,0.6814,0.7386,-0.0005,-0.0023,0.0006,1010.8981,-10.4385,-52.3712,-11.9797,8.0000,
125.9490,-0.0571,0.6814,0.7386,-0.0005,-0.0023,0.0006,1010.8981,-11.3373,-51.9211,-11.9797,8.0000,
126.0080,-0.0571,0.6814,0.7386,-0.0005,-0.0023,0.0006,1010.9244,-11.3373,-51.9211,-11.9797,8.0000,
126.0340,-0.0574,0.6812,0.7364,-0.0005,-0.0023,0.0006,1010.9244,-11.3373,-51.9211,-11.9797,8.0000,
126.0580,-0.0574,0.6812,0.7364,-0.0005,-0.0023,0.0006,1010.9244,-11.3373,-51.9211,-11.9797,8.0000,
126.0600,-0.0574,0.6812,0.7364,-0.0016,0.0051,-0.0015,1010.9244,-11.3373,-51.9211,-11.9797,8.0000,
126.1460,-0.0574,0.6812,0.7364,-0.0016,0.0051,-0.0015,1010.9244,-10.2875,-51.6205,-11.6806,8.0000,
126.1560,-0.0574,0.6812,0.7364,-0.0016,0.0051,-0.0015,1010.8851,-10.2875,-51.6205,-11.6806,8.0000,
126.2340,-0.0583,0.6813,0.7365,-0.0016,0.0051,-0.0015,1010.8851,-10.2875,-51.6205,-11.6806,8.0000,
126.2580,-0.0583,0.6813,0.7365,-0.0016,0.0051,-0.0015,1010.8851,-10.2875,-51.6205,-11.6806,8.0000,
126.2590,-0.0583,0.6813,0.7365,0.0016,-0.0002,0.0017,1010.8851,-10.2875,-51.6205,-11.6806,8.0000,
126.3480,-0.0583,0.6813,0.7365,0.0016,-0.0002,0.0017,1010.8851,-9.9884,-52.5208,-11.6806,8.0000,
126.3580,-0.0583,0.6813,0.7365,0.0016,-0.0002,0.0017,1010.9244,-9.9884,-52.5208,-11.6806,8.0000,
126.4360,-0.0571,0.6808,0.7361,0.0016,-0.0002,0.0017,1010.9244,-9.9884,-52.5208,-11.6806,8.0000,
126.4620,-0.0571,0.6808,0.7361,0.0006,0.0009,-0.0015,1010.9244,-9.9884,-52.5208,-11.6806,8.0000,
126.4660,-0.0571,0.6808,0.7361,0.0006,0.0009,-0.0015,1010.9244,-9.9884,-52.5208,-11.6806,8.0000,
126.5540,-0.0571,0.6808,0.7361,0.0006,0.0009,-0.0015,1010.9244,-9.6878,-52.0706,-11.6806,8.0000,
126.5630,-0.0571,0.6808,0.7361,0.0006,0.0009,-0.0015,1010.9246,-9.6878,-52.0706,-11.6806,8.0000,
126.6400,-0.0574,0.6807,0.7369,0.0006,0.0009,-0.0015,1010.9246,-9.6878,-52.0706,-11.6806,8.0000,
126.6620,-0.0574,0.6807,0.7369,0.0091,0.0051,-0.0079,1010.9246,-9.6878,-52.0706,-11.6806,8.0000,
126.6660,-0.0574,0.6807,0.7369,0.0091,0.0051,-0.0079,1010.9246,-9.6878,-52.0706,-11.6806,8.0000,
126.7580,-0.0574,0.6807,0.7369,0.0091,0.0051,-0.0079,1010.9246,-9.8373,-52.3712,-11.8301,8.0000,
126.7640,-0.0574,0.6807,0.7369,0.0091,0.0051,-0.0079,1010.8983,-9.8373,-52.3712,-11.8301,8.0000,
126.8350,-0.0599,0.6820,0.7355,0.0091,0.0051,-0.0079,1010.8983,-9.8373,-52.3712,-11.8301,8.0000,
126.8570,-0.0599,0.6820,0.7355,-0.0005,0.0019,-0.0026,1010.8983,-9.8373,-52.3712,-11.8301,8.0000,
126.8590,-0.0599,0.6820,0.7355,-0.0005,0.0019,-0.0026,1010.8983,-9.8373,-52.3712,-11.8301,8.0000,
126.9520,-0.0599,0.6820,0.7355,-0.0005,0.0019,-0.0026,1010.8983,-10.1379,-51.9211,-11.5295,8.0000,
126.9610,-0.0599,0.6820,0.7355,-0.0005,0.0019,-0.0026,1010.9244,-10.1379,-51.9211,-11.5295,8.0000,
127.0310,-0.0597,0.6822,0.7354,-0.0005,0.0019,-0.0026,1010.9244,-10.1379,-51.9211,-11.5295,8.0000,
127.0570,-0.0597,0.6822,0.7354,-0.0005,0.0019,-0.0026,1010.9244,-10.1379,-51.9211,-11.5295,8.0000,
127.0590,-0.0597,0.6822,0.7354,0.0027,-0.0013,-0.0015,1010.9244,-10.1379,-51.9211,-11.5295,8.0000,
127.1570,-0.0597,0.6822,0.7354,0.0027,-0.0013,-0.0015,1010.9244,-9.5383,-51.9211,-11.6806,8.0000,
127.1670,-0.0597,0.6822,0.7354,0.0027,-0.0013,-0.0015,1010.9769,-9.5383,-51.9211,-11.6806,8.0000,
127.2350,-0.0596,0.6825,0.7345,0.0027,-0.0013,-0.0015,1010.9769,-9.5383,-51.9211,-11.6806,8.0000,
127.2570,-0.0596,0.6825,0.7345,0.0027,-0.0013,-0.0015,1010.9769,-9.5383,-51.9211,-11.6806,8.0000,
127.2590,-0.0596,0.6825,0.7345,-0.0016,0.0009,0.0017,1010.9769,-9.5383,-51.9211,-11.6806,8.0000,
127.3570,-0.0596,0.6825,0.7345,-0.0016,0.0009,0.0017,1010.9769,-11.0382,-52.2217,-11.6806,8.0000,
127.3670,-0.0596,0.6825,0.7345,-0.0016,0.0009,0.0017,1010.8982,-11.0382,-52.2217,-11.6806,8.0000,
127.4070,-0.0596,0.6825,0.7345,-0.0016,0.0009,0.0017,1010.8982,-11.0382,-52.2217,-11.6806,9.0000,
127.4340,-0.0606,0.6834,0.7354,-0.0016,0.0009,0.0017,1010.8982,-11.0382,-52.2217,-11.6806,9.0000,
127.4570,-0.0606,0.6834,0.7354,-0.0016,0.0009,0.0017,1010.8982,-11.0382,-52.2217,-11.6806,9.0000,
127.4580,-0.0606,0.6834,0.7354,-0.0037,0.0051,0.0049,1010.8982,-11.0382,-52.2217,-11.6806,9.0000,
127.5560,-0.0606,0.6834,0.7354,-0.0037,0.0051,0.0049,1010.8982,-10.1379,-51.4709,-11.5295,9.0000,
127.5660,-0.0606,0.6834,0.7354,-0.0037,0.0051,0.0049,1010.8983,-10.1379,-51.4709,-11.5295,9.0000,
127.6350,-0.0597,0.6820,0.7359,-0.0037,0.0051,0.0049,1010.8983,-10.1379,-51.4709,-11.5295,9.0000,
127.6610,-0.0597,0.6820,0.7359,-0.0005,0.0030,0.0028,1010.8983,-10.1379,-51.4709,-11.5295,9.0000,
127.6650,-0.0597,0.6820,0.7359,-0.0005,0.0030,0.0028,1010.8983,-10.1379,-51.4709,-11.5295,9.0000,
127.7620,-0.0597,0.6820,0.7359,-0.0005,0.0030,0.0028,1010.8983,-10.8887,-51.9211,-11.6806,9.0000,
127.7780,-0.0597,0.6820,0.7359,-0.0005,0.0030,0.0028,1010.8983,-10.8887,-51.9211,-11.6806,9.0000,
127.8460,-0.0598,0.6819,0.7358,-0.0005,0.0030,0.0028,1010.8983,-10.8887,-51.9211,-11.6806,9.0000,
127.8620,-0.0598,0.6819,0.7358,-0.0048,0.0062,0.0006,1010.8983,-10.8887,-51.9211,-11.6806,9.0000,
127.8640,-0.0598,0.6819,0.7358,-0.0048,0.0062,0.0006,1010.8983,-10.8887,-51.9211,-11.6806,9.0000,
127.9630,-0.0598,0.6819,0.7358,-0.0048,0.0062,0.0006,1010.8983,-9.9884,-51.9211,-11.8301,9.0000,
127.9730,-0.0598,0.6819,0.7358,-0.0048,0.0062,0.0006,1010.9245,-9.9884,-51.9211,-11.8301,9.0000,
128.0620,-0.0600,0.6806,0.7376,-0.0048,0.0062,0.0006,1010.9245,-9.9884,-51.9211,-11.8301,9.0000,
128.0660,-0.0600,0.6806,0.7376,0.0006,0.0009,-0.0015,1010.9245,-9.9884,-51.9211,-11.8301,9.0000,
128.0710,-0.0600,0.6806,0.7376,0.0006,0.0009,-0.0015,1010.9245,-9.9884,-51.9211,-11.8301,9.0000,
128.1640,-0.0600,0.6806,0.7376,0.0006,0.0009,-0.0015,1010.9245,-11.1877,-52.3712,-11.9797,9.0000,
128.1750,-0.0600,0.6806,0.7376,0.0006,0.0009,-0.0015,1010.9770,-11.1877,-52.3712,-11.9797,9.0000,
128.2600,-0.0600,0.6806,0.7376,0.0006,0.0009,-0.0015,1010.9770,-11.1877,-52.3712,-11.9797,9.0000,
128.2650,-0.0613,0.6823,0.7372,0.0006,0.0009,-0.0015,1010.9770,-11.1877,-52.3712,-11.9797,9.0000,
128.2690,-0.0613,0.6823,0.7372,0.0016,0.0009,0.0028,1010.9770,-11.1877,-52.3712,-11.9797,9.0000,
128.3660,-0.0613,0.6823,0.7372,0.0016,0.0009,0.0028,1010.9770,-10.1379,-51.7715,-11.8301,9.0000,
128.3770,-0.0613,0.6823,0.7372,0.0016,0.0009,0.0028,1010.8983,-10.1379,-51.7715,-11.8301,9.0000,
128.4600,-0.0592,0.6814,0.7364,0.0016,0.0009,0.0028,1010.8983,-10.1379,-51.7715,-11.8301,9.0000,
128.4640,-0.0592,0.6814,0.7364,0.0016,0.0009,0.0028,1010.8983,-10.1379,-51.7715,-11.8301,9.0000,
128.4680,-0.0592,0.6814,0.7364,0.0006,-0.0002,0.0017,1010.8983,-10.1379,-51.7715,-11.8301,9.0000,
128.5670,-0.0592,0.6814,0.7364,0.0006,-0.0002,0.0017,1010.8983,-10.2875,-52.3712,-11.6806,9.0000,
128.5810,-0.0592,0.6814,0.7364,0.0006,-0.0002,0.0017,1010.8983,-10.2875,-52.3712,-11.6806,9.0000,
128.6600,-0.0604,0.6820,0.7355,0.0006,-0.0002,0.0017,1010.8983,-10.2875,-52.3712,-11.6806,9.0000,
128.6640,-0.0604,0.6820,0.7355,0.0006,-0.0002,0.0006,1010.8983,-10.2875,-52.3712,-11.6806,9.0000,
128.6680,-0.0604,0.6820,0.7355,0.0006,-0.0002,0.0006,1010.8983,-10.2875,-52.3712,-11.6806,9.0000,
128.7690,-0.0604,0.6820,0.7355,0.0006,-0.0002,0.0006,1010.8983,-10.2875,-51.4709,-11.8301,9.0000,
128.7800,-0.0604,0.6820,0.7355,0.0006,-0.0002,0.0006,1010.9770,-10.2875,-51.4709,-11.8301,9.0000,
128.8580,-0.0604,0.6820,0.7355,0.0006,-0.0002,0.0006,1010.9770,-10.2875,-51.4709,-11.8301,9.0000,
128.8620,-0.0596,0.6814,0.7357,0.0006,-0.0002,0.0006,1010.9770,-10.2875,-51.4709,-11.8301,9.0000,
128.8640,-0.0596,0.6814,0.7357,0.0006,-0.0002,-0.0015,1010.9770,-10.2875,-51.4709,-11.8301,9.0000,
