
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
144.8310,0.0872,0.1913,0.7895,0.2788,-0.0529,0.0588,978.4465,27.4841,-11.9766,-31.0822,
144.8680,0.0872,0.1913,0.7895,0.2788,-0.0529,0.0588,978.4465,28.2684,-11.5616,-30.7297,
144.8710,0.0872,0.1913,0.7895,0.1795,0.0774,-0.5842,978.4465,28.2684,-11.5616,-30.7297,
144.8720,0.0872,0.1913,0.7895,0.1795,0.0774,-0.5842,978.4465,28.2684,-11.5616,-30.7297,
144.8800,0.0872,0.1913,0.7895,0.1795,0.0774,-0.5842,978.5515,28.2684,-11.5616,-30.7297,
144.8920,-0.0276,0.2499,0.6242,0.1795,0.0774,-0.5842,978.5515,28.2684,-11.5616,-30.7297,
144.9540,-0.0276,0.2499,0.6242,0.1795,0.0774,-0.5842,978.5515,28.2928,-12.6465,-30.1300,
144.9580,-0.0104,0.3450,0.5889,0.1795,0.0774,-0.5842,978.5515,28.2928,-12.6465,-30.1300,
145.0090,-0.0104,0.3450,0.5889,0.1795,0.0774,-0.5842,978.5515,29.1153,-11.6852,-30.0323,
145.0330,0.0295,0.3165,1.0771,0.1795,0.0774,-0.5842,978.5515,29.1153,-11.6852,-30.0323,
145.0720,0.0295,0.3165,1.0771,0.1795,0.0774,-0.5842,978.5515,28.3768,-11.7081,-29.9805,
145.1110,0.0295,0.3165,1.0771,-0.0085,0.0688,0.0193,978.5515,28.3768,-11.7081,-29.9805,
145.1150,0.0295,0.3165,1.0771,-0.0085,0.0688,0.0193,978.5515,28.3768,-11.7081,-29.9805,
145.1190,0.0295,0.3165,1.0771,-0.0085,0.0688,0.0193,978.4990,28.3768,-11.7081,-29.9805,
145.1200,0.0240,0.3766,1.1820,-0.0085,0.0688,0.0193,978.4990,28.3768,-11.7081,-29.9805,
145.1500,0.0240,0.3766,1.1820,-0.0085,0.0688,0.0193,978.4990,28.3508,-12.6358,-29.2648,
145.1520,-0.1817,0.3423,1.2329,-0.0085,0.0688,0.0193,978.4990,28.3508,-12.6358,-29.2648,
145.2110,-0.1817,0.3423,1.2329,-0.0085,0.0688,0.0193,978.4990,27.9846,-12.7411,-30.5222,
145.2300,-0.0724,0.2575,1.0831,-0.0085,0.0688,0.0193,978.4990,27.9846,-12.7411,-30.5222,
145.2750,-0.0724,0.2575,1.0831,-0.0085,0.0688,0.0193,978.4990,27.9846,-12.7411,-30.5222,
145.2790,-0.0724,0.2575,1.0831,-0.3257,-0.0241,0.2841,978.4990,27.9846,-12.7411,-30.5222,
145.2830,-0.0724,0.2575,1.0831,-0.3257,-0.0241,0.2841,978.4990,27.6627,-12.7289,-30.5634,
145.2860,-0.0724,0.2575,1.0831,-0.3257,-0.0241,0.2841,978.4728,27.6627,-12.7289,-30.5634,
145.2930,-0.0690,0.2549,0.9239,-0.3257,-0.0241,0.2841,978.4728,27.6627,-12.7289,-30.5634,
145.3530,0.0022,0.3026,0.6015,-0.3257,-0.0241,0.2841,978.4728,27.6627,-12.7289,-30.5634,
145.3570,0.0022,0.3026,0.6015,-0.3257,-0.0241,0.2841,978.4728,27.0370,-13.2828,-30.3024,
145.4150,0.0022,0.3026,0.6015,-0.3257,-0.0241,0.2841,978.4728,26.7776,-13.8458,-30.7022,
145.4330,0.0467,0.3537,0.5790,-0.3257,-0.0241,0.2841,978.4728,26.7776,-13.8458,-30.7022,
145.4790,0.0467,0.3537,0.5790,-0.2136,0.0987,0.2158,978.4728,26.7776,-13.8458,-30.7022,
145.4840,0.0467,0.3537,0.5790,-0.2136,0.0987,0.2158,978.4728,26.8051,-13.9984,-30.8426,
145.4870,0.0467,0.3537,0.5790,-0.2136,0.0987,0.2158,978.4728,26.8051,-13.9984,-30.8426,
145.4930,0.0467,0.3537,0.5790,-0.2136,0.0987,0.2158,978.4730,26.8051,-13.9984,-30.8426,
145.4950,0.0109,0.3452,0.9091,-0.2136,0.0987,0.2158,978.4730,26.8051,-13.9984,-30.8426,
145.5540,0.0801,0.2832,1.3041,-0.2136,0.0987,0.2158,978.4730,26.8051,-13.9984,-30.8426,
145.5620,0.0801,0.2832,1.3041,-0.2136,0.0987,0.2158,978.4730,26.3550,-14.4699,-31.1676,
145.6140,0.0801,0.2832,1.3041,-0.2136,0.0987,0.2158,978.4730,26.5656,-15.5334,-30.6305,
145.6290,-0.0217,0.4413,1.0861,-0.2136,0.0987,0.2158,978.4730,26.5656,-15.5334,-30.6305,
145.6700,-0.0217,0.4413,1.0861,-0.2136,0.0987,0.2158,978.4730,26.5656,-15.5334,-30.6305,
145.6730,-0.0217,0.4413,1.0861,-0.0384,0.0656,-0.0598,978.4730,26.5656,-15.5334,-30.6305,
145.6740,-0.0217,0.4413,1.0861,-0.0384,0.0656,-0.0598,978.4730,26.9577,-15.3076,-30.2368,
145.6840,-0.0217,0.4413,1.0861,-0.0384,0.0656,-0.0598,978.4993,26.9577,-15.3076,-30.2368,
145.6890,-0.0095,0.2926,1.1804,-0.0384,0.0656,-0.0598,978.4993,26.9577,-15.3076,-30.2368,
145.7530,-0.0095,0.2926,1.1804,-0.0384,0.0656,-0.0598,978.4993,27.2919,-14.7339,-30.7037,
145.7690,0.0815,0.2268,1.0301,-0.0384,0.0656,-0.0598,978.4993,27.2919,-14.7339,-30.7037,
145.8160,0.0815,0.2268,1.0301,-0.0384,0.0656,-0.0598,978.4993,27.7664,-13.6703,-30.7297,
145.8300,0.0749,0.1696,0.8772,-0.0384,0.0656,-0.0598,978.4993,27.7664,-13.6703,-30.7297,
145.8700,0.0749,0.1696,0.8772,-0.0384,0.0656,-0.0598,978.4993,27.7664,-13.6703,-30.7297,
145.8720,0.0749,0.1696,0.8772,0.3568,0.0646,-0.6729,978.4993,27.7664,-13.6703,-30.7297,
145.8770,0.0749,0.1696,0.8772,0.3568,0.0646,-0.6729,978.4993,28.7521,-13.2492,-30.5405,
145.8890,0.0749,0.1696,0.8772,0.3568,0.0646,-0.6729,978.4993,28.7521,-13.2492,-30.5405,
145.8920,-0.0268,0.2641,0.5045,0.3568,0.0646,-0.6729,978.4993,28.7521,-13.2492,-30.5405,
145.9580,-0.0268,0.2641,0.5045,0.3568,0.0646,-0.6729,978.4993,29.4067,-12.7960,-30.5801,
145.9770,-0.0250,0.3405,0.5506,0.3568,0.0646,-0.6729,978.4993,29.4067,-12.7960,-30.5801,
146.0230,-0.0250,0.3405,0.5506,0.3568,0.0646,-0.6729,978.4993,29.0985,-12.2314,-30.5695,
146.0340,0.0098,0.2600,1.0699,0.3568,0.0646,-0.6729,978.4993,29.0985,-12.2314,-30.5695,
