
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
5.0280,-0.7531,-1.0495,-0.0564,-0.9794,-0.2644,0.8492,978.5526,24.7513,28.9352,-17.0395,
5.0570,-0.5216,-1.0330,-0.0289,-0.9794,-0.2644,0.8492,978.5526,24.7513,28.9352,-17.0395,
5.0890,-0.5216,-1.0330,-0.0289,-0.9794,-0.2644,0.8492,978.5526,23.8800,30.8578,-15.6769,
5.1130,-0.5216,-1.0330,-0.0289,-0.9794,-0.2644,0.8492,978.5394,23.8800,30.8578,-15.6769,
5.1170,-0.7847,-0.7542,0.0942,-0.9794,-0.2644,0.8492,978.5394,23.8800,30.8578,-15.6769,
5.1460,-0.7847,-0.7542,0.0942,-0.9794,-0.2644,0.8492,978.5394,20.0012,32.6431,-16.4047,
5.1950,-0.7413,-0.5737,-0.3522,-0.9794,-0.2644,0.8492,978.5394,20.0012,32.6431,-16.4047,
5.2080,-0.7413,-0.5737,-0.3522,-0.9794,-0.2644,0.8492,978.5394,18.1519,34.6344,-15.6204,
5.2160,-0.7413,-0.5737,-0.3522,-0.7968,-0.5400,-1.0777,978.5394,18.1519,34.6344,-15.6204,
5.2180,-0.7413,-0.5737,-0.3522,-0.7968,-0.5400,-1.0777,978.5394,18.1519,34.6344,-15.6204,
5.2510,-0.5798,-0.2955,-0.1641,-0.7968,-0.5400,-1.0777,978.5394,18.1519,34.6344,-15.6204,
5.2860,-0.5798,-0.2955,-0.1641,-0.7968,-0.5400,-1.0777,978.5394,15.1428,38.7909,-11.2198,
5.2960,-0.5798,-0.2955,-0.1641,-0.7968,-0.5400,-1.0777,978.5526,15.1428,38.7909,-11.2198,
5.3110,-0.6972,-0.3146,0.0528,-0.7968,-0.5400,-1.0777,978.5526,15.1428,38.7909,-11.2198,
5.3470,-0.6972,-0.3146,0.0528,-0.7968,-0.5400,-1.0777,978.5526,11.4090,40.7410,-6.6559,
5.3920,-0.9395,-0.4092,-0.0509,-0.7968,-0.5400,-1.0777,978.5526,11.4090,40.7410,-6.6559,
5.4570,-0.9395,-0.4092,-0.0509,-0.7968,-0.5400,-1.0777,978.5526,9.3292,41.0767,-6.9473,
5.4600,-0.9395,-0.4092,-0.0509,-0.3578,-0.8423,-0.1880,978.5526,9.3292,41.0767,-6.9473,
5.4610,-0.9395,-0.4092,-0.0509,-0.3578,-0.8423,-0.1880,978.5526,9.3292,41.0767,-6.9473,
5.4620,-1.3058,-0.3663,-0.0931,-0.3578,-0.8423,-0.1880,978.5526,9.3292,41.0767,-6.9473,
5.4870,-1.3058,-0.3663,-0.0931,-0.3578,-0.8423,-0.1880,978.5526,10.9436,40.8691,-6.3553,
5.4970,-1.3058,-0.3663,-0.0931,-0.3578,-0.8423,-0.1880,978.5527,10.9436,40.8691,-6.3553,
5.5100,-1.1473,-0.4899,-0.0045,-0.3578,-0.8423,-0.1880,978.5527,10.9436,40.8691,-6.3553,
5.5480,-1.1473,-0.4899,-0.0045,-0.3578,-0.8423,-0.1880,978.5527,6.7062,41.2125,-8.1116,
5.5920,-1.5162,-0.5832,0.2554,-0.3578,-0.8423,-0.1880,978.5527,6.7062,41.2125,-8.1116,
5.6100,-1.5162,-0.5832,0.2554,-0.3578,-0.8423,-0.1880,978.5527,6.2012,40.8127,-9.6130,
5.6170,-1.5162,-0.5832,0.2554,-0.3578,-0.8423,-0.1880,978.5527,6.2012,40.8127,-9.6130,
5.6260,-1.5162,-0.5832,0.2554,0.7552,0.5911,-0.2520,978.5527,6.2012,40.8127,-9.6130,
5.6520,-1.2045,-0.3899,0.1048,0.7552,0.5911,-0.2520,978.5527,6.2012,40.8127,-9.6130,
5.7060,-1.2045,-0.3899,0.1048,0.7552,0.5911,-0.2520,978.5527,7.8156,40.2908,-11.1328,
5.7070,-1.2045,-0.3899,0.1048,0.7552,0.5911,-0.2520,978.4610,7.8156,40.2908,-11.1328,
5.7100,-0.8712,-0.0958,0.0476,0.7552,0.5911,-0.2520,978.4610,7.8156,40.2908,-11.1328,
5.7490,-0.8712,-0.0958,0.0476,0.7552,0.5911,-0.2520,978.4610,9.9731,39.6774,-13.1195,
5.7960,-0.7964,-0.2883,0.1293,0.7552,0.5911,-0.2520,978.4610,9.9731,39.6774,-13.1195,
5.8160,-0.7964,-0.2883,0.1293,0.7552,0.5911,-0.2520,978.4610,14.7476,36.9247,-15.6021,
5.8200,-0.7964,-0.2883,0.1293,1.1696,0.6082,1.4740,978.4610,14.7476,36.9247,-15.6021,
5.8230,-0.7964,-0.2883,0.1293,1.1696,0.6082,1.4740,978.4610,14.7476,36.9247,-15.6021,
5.8540,-0.4284,-0.5404,-0.0051,1.1696,0.6082,1.4740,978.4610,14.7476,36.9247,-15.6021,
5.8950,-0.4284,-0.5404,-0.0051,1.1696,0.6082,1.4740,978.4610,17.7429,35.0845,-16.1469,
5.9070,-0.4284,-0.5404,-0.0051,1.1696,0.6082,1.4740,978.5791,17.7429,35.0845,-16.1469,
5.9160,-0.7685,-0.7969,-0.0131,1.1696,0.6082,1.4740,978.5791,17.7429,35.0845,-16.1469,
5.9550,-0.7685,-0.7969,-0.0131,1.1696,0.6082,1.4740,978.5791,20.2438,34.2972,-15.4892,
5.9900,-0.7815,-0.9475,0.0093,1.1696,0.6082,1.4740,978.5791,20.2438,34.2972,-15.4892,
6.0120,-0.7815,-0.9475,0.0093,1.1696,0.6082,1.4740,978.5791,22.3755,33.2993,-15.5136,
6.0150,-0.7815,-0.9475,0.0093,0.2489,0.7578,0.3237,978.5791,22.3755,33.2993,-15.5136,
6.0160,-0.7815,-0.9475,0.0093,0.2489,0.7578,0.3237,978.5791,22.3755,33.2993,-15.5136,
6.0550,-0.8462,-1.1052,-0.2031,0.2489,0.7578,0.3237,978.5791,22.3755,33.2993,-15.5136,
6.0950,-0.8462,-1.1052,-0.2031,0.2489,0.7578,0.3237,978.5791,20.6940,35.0403,-13.3408,
6.1050,-0.8462,-1.1052,-0.2031,0.2489,0.7578,0.3237,978.4872,20.6940,35.0403,-13.3408,
6.1160,-0.8112,-0.8463,0.1366,0.2489,0.7578,0.3237,978.4872,20.6940,35.0403,-13.3408,
6.1530,-0.8112,-0.8463,0.1366,0.2489,0.7578,0.3237,978.4872,17.7231,36.3419,-14.2822,
6.1910,-0.7064,-0.6018,-0.1644,0.2489,0.7578,0.3237,978.4872,17.7231,36.3419,-14.2822,
6.2170,-0.7064,-0.6018,-0.1644,0.2489,0.7578,0.3237,978.4872,17.7231,36.3419,-14.2822,
6.2190,-0.7064,-0.6018,-0.1644,0.2489,0.7578,0.3237,978.4872,15.8585,36.7111,-15.9241,
6.2210,-0.7064,-0.6018,-0.1644,0.4252,0.0389,-1.1226,978.4872,15.8585,36.7111,-15.9241,
6.2510,-0.5101,-0.2748,-0.1860,0.4252,0.0389,-1.1226,978.4872,15.8585,36.7111,-15.9241,
6.2930,-0.5101,-0.2748,-0.1860,0.4252,0.0389,-1.1226,978.4872,13.1287,37.4207,-16.6183,
6.3040,-0.5101,-0.2748,-0.1860,0.4252,0.0389,-1.1226,978.6055,13.1287,37.4207,-16.6183,
6.3090,-0.5145,-0.2616,-0.1168,0.4252,0.0389,-1.1226,978.6055,13.1287,37.4207,-16.6183,
6.3540,-0.5145,-0.2616,-0.1168,0.4252,0.0389,-1.1226,978.6055,9.1217,38.4552,-17.1188,
6.3890,-0.7463,-0.4186,-0.1805,0.4252,0.0389,-1.1226,978.6055,9.1217,38.4552,-17.1188,
6.4140,-0.7463,-0.4186,-0.1805,-0.1538,-0.6639,-1.0948,978.6055,9.1217,38.4552,-17.1188,
6.4160,-0.7463,-0.4186,-0.1805,-0.1538,-0.6639,-1.0948,978.6055,9.1217,38.4552,-17.1188,
6.4170,-0.7463,-0.4186,-0.1805,-0.1538,-0.6639,-1.0948,978.6055,6.0913,38.9755,-17.2958,
6.4490,-1.1653,-0.4592,-0.0849,-0.1538,-0.6639,-1.0948,978.6055,6.0913,38.9755,-17.2958,
6.4980,-1.1653,-0.4592,-0.0849,-0.1538,-0.6639,-1.0948,978.6055,2.5223,39.1342,-16.7480,
6.5880,-1.1653,-0.4592,-0.0849,-0.1538,-0.6639,-1.0948,978.6055,2.5223,39.1342,-16.7480,
6.5890,-1.9044,-0.8729,-0.2321,-0.1538,-0.6639,-1.0948,978.6055,2.5223,39.1342,-16.7480,
6.5900,-1.9044,-0.8729,-0.2321,-0.1538,-0.6639,-1.0948,978.6055,4.3091,39.6408,-14.6820,
6.5920,-1.7322,-0.8267,-0.0205,-0.1538,-0.6639,-1.0948,978.6055,4.3091,39.6408,-14.6820,
6.6130,-1.7322,-0.8267,-0.0205,-0.7540,-0.5475,1.6759,978.6055,4.3091,39.6408,-14.6820,
6.6150,-1.7322,-0.8267,-0.0205,-0.7540,-0.5475,1.6759,978.6055,4.3091,39.6408,-14.6820,
6.6160,-1.7322,-0.8267,-0.0205,-0.7540,-0.5475,1.6759,978.6055,9.1370,40.4907,-12.2116,
6.6480,-0.8757,-0.6792,0.4201,-0.7540,-0.5475,1.6759,978.6055,9.1370,40.4907,-12.2116,
6.6960,-0.8757,-0.6792,0.4201,-0.7540,-0.5475,1.6759,978.6055,13.8153,37.6114,-15.9348,
6.7070,-0.8757,-0.6792,0.4201,-0.7540,-0.5475,1.6759,978.6056,13.8153,37.6114,-15.9348,
6.7090,-0.7691,-0.3037,-0.0288,-0.7540,-0.5475,1.6759,978.6056,13.8153,37.6114,-15.9348,
6.7560,-0.7691,-0.3037,-0.0288,-0.7540,-0.5475,1.6759,978.6056,20.1797,32.8415,-19.3619,
6.7910,-0.6232,-0.3168,-0.1769,-0.7540,-0.5475,1.6759,978.6056,20.1797,32.8415,-19.3619,
6.8170,-0.6232,-0.3168,-0.1769,0.8097,0.7140,2.1875,978.6056,20.1797,32.8415,-19.3619,
6.8240,-0.6232,-0.3168,-0.1769,0.8097,0.7140,2.1875,978.6056,20.1797,32.8415,-19.3619,
6.8280,-0.6232,-0.3168,-0.1769,0.8097,0.7140,2.1875,978.6056,24.4720,28.2272,-20.1401,
6.8510,-0.6143,-0.6470,-0.0665,0.8097,0.7140,2.1875,978.6056,24.4720,28.2272,-20.1401,
6.9020,-0.6143,-0.6470,-0.0665,0.8097,0.7140,2.1875,978.6056,30.4001,24.3698,-18.3762,
6.9120,-0.6834,-0.7978,-0.0200,0.8097,0.7140,2.1875,978.6056,30.4001,24.3698,-18.3762,
6.9150,-0.6834,-0.7978,-0.0200,0.8097,0.7140,2.1875,978.5793,30.4001,24.3698,-18.3762,
6.9620,-0.6834,-0.7978,-0.0200,0.8097,0.7140,2.1875,978.5793,32.7728,23.1766,-16.7969,
6.9920,-0.7283,-0.9531,-0.0262,0.8097,0.7140,2.1875,978.5793,32.7728,23.1766,-16.7969,
7.0120,-0.7283,-0.9531,-0.0262,0.8097,0.7140,2.1875,978.5793,32.7728,23.1766,-16.7969,
7.0140,-0.7283,-0.9531,-0.0262,-0.8587,0.1628,0.1837,978.5793,32.7728,23.1766,-16.7969,
7.0190,-0.7283,-0.9531,-0.0262,-0.8587,0.1628,0.1837,978.5793,33.2016,23.2132,-14.6255,
7.0500,-0.5907,-0.9294,-0.0654,-0.8587,0.1628,0.1837,978.5793,33.2016,23.2132,-14.6255,
7.1020,-0.5907,-0.9294,-0.0654,-0.8587,0.1628,0.1837,978.5793,28.1937,28.0365,-14.7766,
7.1070,-0.8299,-0.7724,0.1279,-0.8587,0.1628,0.1837,978.5793,28.1937,28.0365,-14.7766,
7.1100,-0.8299,-0.7724,0.1279,-0.8587,0.1628,0.1837,978.5533,28.1937,28.0365,-14.7766,
7.1600,-0.8299,-0.7724,0.1279,-0.8587,0.1628,0.1837,978.5533,22.1710,32.6202,-17.1326,
7.1890,-0.9110,-0.4862,-0.1180,-0.8587,0.1628,0.1837,978.5533,22.1710,32.6202,-17.1326,
7.2130,-0.9110,-0.4862,-0.1180,-0.8587,0.1628,0.1837,978.5533,22.1710,32.6202,-17.1326,
7.2160,-0.9110,-0.4862,-0.1180,0.8118,0.0891,-2.1426,978.5533,22.1710,32.6202,-17.1326,
7.2210,-0.9110,-0.4862,-0.1180,0.8118,0.0891,-2.1426,978.5533,17.4728,34.3124,-19.2108,
7.2470,-0.8933,-0.1755,-0.2335,0.8118,0.0891,-2.1426,978.5533,17.4728,34.3124,-19.2108,
7.3020,-0.8933,-0.1755,-0.2335,0.8118,0.0891,-2.1426,978.5533,15.0482,35.5835,-19.2551,
7.3060,-0.7401,-0.3449,-0.2552,0.8118,0.0891,-2.1426,978.5533,15.0482,35.5835,-19.2551,
7.3120,-0.7401,-0.3449,-0.2552,0.8118,0.0891,-2.1426,978.5795,15.0482,35.5835,-19.2551,
7.3610,-0.7401,-0.3449,-0.2552,0.8118,0.0891,-2.1426,978.5795,11.0443,37.8342,-18.0405,
7.3870,-0.8920,-0.4742,-0.1077,0.8118,0.0891,-2.1426,978.5795,11.0443,37.8342,-18.0405,
7.4140,-0.8920,-0.4742,-0.1077,-0.6665,-0.5934,-1.3746,978.5795,11.0443,37.8342,-18.0405,
7.4170,-0.8920,-0.4742,-0.1077,-0.6665,-0.5934,-1.3746,978.5795,11.0443,37.8342,-18.0405,
7.4240,-0.8920,-0.4742,-0.1077,-0.6665,-0.5934,-1.3746,978.5795,6.1234,39.6988,-16.5619,
7.4490,-1.4871,-0.5173,-0.0144,-0.6665,-0.5934,-1.3746,978.5795,6.1234,39.6988,-16.5619,
7.5090,-1.4871,-0.5173,-0.0144,-0.6665,-0.5934,-1.3746,978.5795,6.1020,39.3478,-16.2766,
7.5150,-1.9510,-0.6931,-0.1346,-0.6665,-0.5934,-1.3746,978.5795,6.1020,39.3478,-16.2766,
7.5190,-1.9510,-0.6931,-0.1346,-0.6665,-0.5934,-1.3746,978.5795,6.1020,39.3478,-16.2766,
7.5660,-1.9510,-0.6931,-0.1346,-0.6665,-0.5934,-1.3746,978.5795,10.0800,39.1479,-16.1255,
7.5890,-1.3217,-0.5990,-0.1832,-0.6665,-0.5934,-1.3746,978.5795,10.0800,39.1479,-16.1255,
7.6140,-1.3217,-0.5990,-0.1832,-0.4101,-0.0882,1.4740,978.5795,10.0800,39.1479,-16.1255,
7.6790,-1.3217,-0.5990,-0.1832,-0.4101,-0.0882,1.4740,978.5795,10.0800,39.1479,-16.1255,
7.6800,-1.3217,-0.5990,-0.1832,-0.4101,-0.0882,1.4740,978.5795,13.4933,38.3850,-15.3549,
7.6820,-0.9211,-0.4805,0.2060,-0.4101,-0.0882,1.4740,978.5795,13.4933,38.3850,-15.3549,
7.7060,-0.9211,-0.4805,0.2060,-0.4101,-0.0882,1.4740,978.5795,17.6315,34.9533,-17.5201,
7.7080,-0.8296,-0.2138,0.0006,-0.4101,-0.0882,1.4740,978.5795,17.6315,34.9533,-17.5201,
7.7160,-0.8296,-0.2138,0.0006,-0.4101,-0.0882,1.4740,978.6321,17.6315,34.9533,-17.5201,
7.7650,-0.8296,-0.2138,0.0006,-0.4101,-0.0882,1.4740,978.6321,22.9431,30.6488,-19.5557,
7.7890,-0.6329,-0.3249,-0.1334,-0.4101,-0.0882,1.4740,978.6321,22.9431,30.6488,-19.5557,
7.8140,-0.6329,-0.3249,-0.1334,0.6292,0.8966,2.0284,978.6321,22.9431,30.6488,-19.5557,
7.8180,-0.6329,-0.3249,-0.1334,0.6292,0.8966,2.0284,978.6321,22.9431,30.6488,-19.5557,
7.8290,-0.6329,-0.3249,-0.1334,0.6292,0.8966,2.0284,978.6321,27.9068,26.0986,-18.8400,
7.8500,-0.7300,-0.6511,-0.2057,0.6292,0.8966,2.0284,978.6321,27.9068,26.0986,-18.8400,
7.9130,-0.7300,-0.6511,-0.2057,0.6292,0.8966,2.0284,978.6321,31.2149,23.6847,-16.5115,
7.9190,-0.7300,-0.6511,-0.2057,0.6292,0.8966,2.0284,978.5797,31.2149,23.6847,-16.5115,
7.9280,-0.8533,-0.7792,-0.0648,0.6292,0.8966,2.0284,978.5797,31.2149,23.6847,-16.5115,
7.9680,-0.8533,-0.7792,-0.0648,0.6292,0.8966,2.0284,978.5797,32.5531,22.9401,-15.3000,
7.9870,-0.7533,-1.0034,-0.1219,0.6292,0.8966,2.0284,978.5797,32.5531,22.9401,-15.3000,
8.0120,-0.7533,-1.0034,-0.1219,-1.5039,-0.3424,0.1186,978.5797,32.5531,22.9401,-15.3000,
8.0150,-0.7533,-1.0034,-0.1219,-1.5039,-0.3424,0.1186,978.5797,32.5531,22.9401,-15.3000,
8.0280,-0.7533,-1.0034,-0.1219,-1.5039,-0.3424,0.1186,978.5797,32.6141,24.6841,-13.8748,
8.0470,-0.5299,-0.8195,0.1501,-1.5039,-0.3424,0.1186,978.5797,32.6141,24.6841,-13.8748,
8.1060,-0.5299,-0.8195,0.1501,-1.5039,-0.3424,0.1186,978.5797,27.1210,28.5919,-15.1199,
8.1170,-0.5299,-0.8195,0.1501,-1.5039,-0.3424,0.1186,978.5405,27.1210,28.5919,-15.1199,
8.1260,-0.9940,-0.7215,0.0555,-1.5039,-0.3424,0.1186,978.5405,27.1210,28.5919,-15.1199,
8.1670,-0.9940,-0.7215,0.0555,-1.5039,-0.3424,0.1186,978.5405,23.5992,30.6702,-17.5629,
8.1850,-0.7887,-0.3513,-0.2475,-1.5039,-0.3424,0.1186,978.5405,23.5992,30.6702,-17.5629,
8.2100,-0.7887,-0.3513,-0.2475,0.8118,-0.2751,-1.8051,978.5405,23.5992,30.6702,-17.5629,
8.2110,-0.7887,-0.3513,-0.2475,0.8118,-0.2751,-1.8051,978.5405,23.5992,30.6702,-17.5629,
8.2370,-0.7887,-0.3513,-0.2475,0.8118,-0.2751,-1.8051,978.5405,19.1879,31.9565,-19.9539,
8.2460,-0.7409,-0.1392,-0.2157,0.8118,-0.2751,-1.8051,978.5405,19.1879,31.9565,-19.9539,
8.3080,-0.7409,-0.1392,-0.2157,0.8118,-0.2751,-1.8051,978.5405,16.7709,33.7555,-20.6680,
8.3180,-0.7409,-0.1392,-0.2157,0.8118,-0.2751,-1.8051,978.5405,16.7709,33.7555,-20.6680,
8.3280,-0.6180,-0.3402,-0.2873,0.8118,-0.2751,-1.8051,978.5405,16.7709,33.7555,-20.6680,
8.3680,-0.6180,-0.3402,-0.2873,0.8118,-0.2751,-1.8051,978.5405,13.0569,36.2411,-18.7332,
8.3840,-0.9125,-0.4977,-0.1402,0.8118,-0.2751,-1.8051,978.5405,13.0569,36.2411,-18.7332,
8.4090,-0.9125,-0.4977,-0.1402,-0.9869,-0.4973,-1.6823,978.5405,13.0569,36.2411,-18.7332,
8.4110,-0.9125,-0.4977,-0.1402,-0.9869,-0.4973,-1.6823,978.5405,13.0569,36.2411,-18.7332,
8.4280,-0.9125,-0.4977,-0.1402,-0.9869,-0.4973,-1.6823,978.5405,7.2495,38.6673,-16.4124,
8.4440,-1.6300,-0.5695,0.0452,-0.9869,-0.4973,-1.6823,978.5405,7.2495,38.6673,-16.4124,
8.5160,-1.6300,-0.5695,0.0452,-0.9869,-0.4973,-1.6823,978.5405,6.4560,38.9587,-16.9281,
8.5240,-1.6300,-0.5695,0.0452,-0.9869,-0.4973,-1.6823,978.5800,6.4560,38.9587,-16.9281,
8.5280,-2.0304,-0.6133,-0.0779,-0.9869,-0.4973,-1.6823,978.5800,6.4560,38.9587,-16.9281,
8.5740,-2.0304,-0.6133,-0.0779,-0.9869,-0.4973,-1.6823,978.5800,9.6588,38.1409,-17.0624,
8.5870,-1.1959,-0.5711,-0.2032,-0.9869,-0.4973,-1.6823,978.5800,9.6588,38.1409,-17.0624,
8.6120,-1.1959,-0.5711,-0.2032,-0.0309,0.0432,1.0446,978.5800,9.6588,38.1409,-17.0624,
8.6160,-1.1959,-0.5711,-0.2032,-0.0309,0.0432,1.0446,978.5800,9.6588,38.1409,-17.0624,
8.6390,-1.1959,-0.5711,-0.2032,-0.0309,0.0432,1.0446,978.5800,12.2940,37.3550,-17.4332,
8.6470,-1.0633,-0.3994,0.1720,-0.0309,0.0432,1.0446,978.5800,12.2940,37.3550,-17.4332,
8.7250,-1.0633,-0.3994,0.1720,-0.0309,0.0432,1.0446,978.5800,17.4149,33.8394,-19.5755,
8.7290,-1.0633,-0.3994,0.1720,-0.0309,0.0432,1.0446,978.5145,17.4149,33.8394,-19.5755,
8.8150,-0.8487,-0.2323,-0.0673,-0.0309,0.0432,1.0446,978.5145,17.4149,33.8394,-19.5755,
8.8160,-0.8487,-0.2323,-0.0673,-0.0309,0.0432,1.0446,978.5145,22.2656,29.5044,-21.0907,
8.8170,-0.6653,-0.3439,-0.1227,-0.0309,0.0432,1.0446,978.5145,22.2656,29.5044,-21.0907,
8.8200,-0.6653,-0.3439,-0.1227,0.4017,0.0966,2.3702,978.5145,22.2656,29.5044,-21.0907,
8.8210,-0.6653,-0.3439,-0.1227,0.4017,0.0966,2.3702,978.5145,22.2656,29.5044,-21.0907,
8.8310,-0.6653,-0.3439,-0.1227,0.4017,0.0966,2.3702,978.5145,26.3016,24.6826,-21.6400,
8.8430,-0.6123,-0.6284,-0.0681,0.4017,0.0966,2.3702,978.5145,26.3016,24.6826,-21.6400,
8.9140,-0.6123,-0.6284,-0.0681,0.4017,0.0966,2.3702,978.5145,29.5212,22.7386,-19.3390,
8.9300,-0.9969,-0.7486,-0.1880,0.4017,0.0966,2.3702,978.5145,29.5212,22.7386,-19.3390,
8.9340,-0.9969,-0.7486,-0.1880,0.4017,0.0966,2.3702,978.6063,29.5212,22.7386,-19.3390,
8.9770,-0.9969,-0.7486,-0.1880,0.4017,0.0966,2.3702,978.6063,30.9006,21.7346,-16.9540,
8.9880,-0.8582,-1.0058,-0.1206,0.4017,0.0966,2.3702,978.6063,30.9006,21.7346,-16.9540,
9.0110,-0.8582,-1.0058,-0.1206,-1.8980,-0.6692,0.0641,978.6063,30.9006,21.7346,-16.9540,
9.0150,-0.8582,-1.0058,-0.1206,-1.8980,-0.6692,0.0641,978.6063,30.9006,21.7346,-16.9540,
9.0360,-0.8582,-1.0058,-0.1206,-1.8980,-0.6692,0.0641,978.6063,29.8004,24.6704,-15.6693,
9.0470,-0.6907,-0.7131,0.2845,-1.8980,-0.6692,0.0641,978.6063,29.8004,24.6704,-15.6693,
9.1170,-0.6907,-0.7131,0.2845,-1.8980,-0.6692,0.0641,978.6063,27.6794,26.4053,-16.6183,
9.1270,-0.8853,-0.6343,0.0175,-1.8980,-0.6692,0.0641,978.6063,27.6794,26.4053,-16.6183,
9.1310,-0.8853,-0.6343,0.0175,-1.8980,-0.6692,0.0641,978.5801,27.6794,26.4053,-16.6183,
9.1770,-0.8853,-0.6343,0.0175,-1.8980,-0.6692,0.0641,978.5801,25.6943,27.3193,-18.7256,
9.1860,-0.6556,-0.2999,-0.3095,-1.8980,-0.6692,0.0641,978.5801,25.6943,27.3193,-18.7256,
9.2110,-0.6556,-0.2999,-0.3095,0.2724,-0.3937,-1.2732,978.5801,25.6943,27.3193,-18.7256,
9.2150,-0.6556,-0.2999,-0.3095,0.2724,-0.3937,-1.2732,978.5801,25.6943,27.3193,-18.7256,
9.2370,-0.6556,-0.2999,-0.3095,0.2724,-0.3937,-1.2732,978.5801,21.8842,29.7623,-20.1187,
9.2420,-0.5024,-0.1972,-0.2231,0.2724,-0.3937,-1.2732,978.5801,21.8842,29.7623,-20.1187,
9.3150,-0.5024,-0.1972,-0.2231,0.2724,-0.3937,-1.2732,978.5801,18.8278,32.5989,-18.5913,
9.3220,-0.6135,-0.4077,-0.1003,0.2724,-0.3937,-1.2732,978.5801,18.8278,32.5989,-18.5913,
9.3250,-0.6135,-0.4077,-0.1003,0.2724,-0.3937,-1.2732,978.5802,18.8278,32.5989,-18.5913,
9.3750,-0.6135,-0.4077,-0.1003,0.2724,-0.3937,-1.2732,978.5802,12.6129,35.9207,-16.9891,
9.3820,-1.0398,-0.4777,-0.0705,0.2724,-0.3937,-1.2732,978.5802,12.6129,35.9207,-16.9891,
9.4070,-1.0398,-0.4777,-0.0705,0.2724,-0.3937,-1.2732,978.5802,12.6129,35.9207,-16.9891,
9.4080,-1.0398,-0.4777,-0.0705,-0.6376,-0.1373,-2.3808,978.5802,12.6129,35.9207,-16.9891,
9.4350,-1.0398,-0.4777,-0.0705,-0.6376,-0.1373,-2.3808,978.5802,6.7398,37.9120,-15.5273,
9.4410,-1.8567,-0.5046,0.0590,-0.6376,-0.1373,-2.3808,978.5802,6.7398,37.9120,-15.5273,
9.5220,-1.8567,-0.5046,0.0590,-0.6376,-0.1373,-2.3808,978.5802,6.9580,37.0544,-16.3620,
9.5270,-2.0947,-0.5468,-0.0567,-0.6376,-0.1373,-2.3808,978.5802,6.9580,37.0544,-16.3620,
9.5310,-2.0947,-0.5468,-0.0567,-0.6376,-0.1373,-2.3808,978.6459,6.9580,37.0544,-16.3620,
9.5830,-2.0947,-0.5468,-0.0567,-0.6376,-0.1373,-2.3808,978.6459,10.0433,35.9131,-16.8411,
9.5880,-1.2370,-0.4731,-0.2718,-0.6376,-0.1373,-2.3808,978.6459,10.0433,35.9131,-16.8411,
9.6100,-1.2370,-0.4731,-0.2718,-0.6376,-0.1373,-2.3808,978.6459,10.0433,35.9131,-16.8411,
9.6140,-1.2370,-0.4731,-0.2718,-0.4379,0.0250,1.2380,978.6459,10.0433,35.9131,-16.8411,
9.6450,-1.2370,-0.4731,-0.2718,-0.4379,0.0250,1.2380,978.6459,14.3860,35.1196,-15.6616,
9.6480,-1.0654,-0.4200,0.1462,-0.4379,0.0250,1.2380,978.6459,14.3860,35.1196,-15.6616,
9.7240,-1.0654,-0.4200,0.1462,-0.4379,0.0250,1.2380,978.6459,18.6935,31.8588,-17.3035,
9.7250,-0.9320,-0.2774,0.0715,-0.4379,0.0250,1.2380,978.6459,18.6935,31.8588,-17.3035,
9.7310,-0.9320,-0.2774,0.0715,-0.4379,0.0250,1.2380,978.6329,18.6935,31.8588,-17.3035,
9.7780,-0.9320,-0.2774,0.0715,-0.4379,0.0250,1.2380,978.6329,23.9014,26.2970,-19.0826,
9.7800,-0.6731,-0.4500,-0.0701,-0.4379,0.0250,1.2380,978.6329,23.9014,26.2970,-19.0826,
9.8060,-0.6731,-0.4500,-0.0701,0.6783,0.4630,2.2644,978.6329,23.9014,26.2970,-19.0826,
9.8070,-0.6731,-0.4500,-0.0701,0.6783,0.4630,2.2644,978.6329,23.9014,26.2970,-19.0826,
9.8380,-0.6731,-0.4500,-0.0701,0.6783,0.4630,2.2644,978.6329,28.9276,21.4981,-18.8339,
9.8410,-0.6860,-0.6421,-0.1702,0.6783,0.4630,2.2644,978.6329,28.9276,21.4981,-18.8339,
9.9200,-0.6860,-0.6421,-0.1702,0.6783,0.4630,2.2644,978.6329,31.6010,18.6478,-17.8833,
9.9210,-0.7432,-0.7331,-0.0698,0.6783,0.4630,2.2644,978.6329,31.6010,18.6478,-17.8833,
9.9300,-0.7432,-0.7331,-0.0698,0.6783,0.4630,2.2644,978.5805,31.6010,18.6478,-17.8833,
9.9840,-0.7432,-0.7331,-0.0698,0.6783,0.4630,2.2644,978.5805,32.0435,18.2617,-17.0624,
9.9890,-0.6189,-0.9055,-0.1426,0.6783,0.4630,2.2644,978.5805,32.0435,18.2617,-17.0624,
10.0090,-0.6189,-0.9055,-0.1426,-0.9463,-0.0134,-0.4913,978.5805,32.0435,18.2617,-17.0624,
10.0130,-0.6189,-0.9055,-0.1426,-0.9463,-0.0134,-0.4913,978.5805,32.0435,18.2617,-17.0624,
10.0410,-0.6189,-0.9055,-0.1426,-0.9463,-0.0134,-0.4913,978.5805,29.2297,22.5616,-17.2684,
10.0420,-0.6726,-0.6505,0.0218,-0.9463,-0.0134,-0.4913,978.5805,29.2297,22.5616,-17.2684,
