
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
14.8580,0.3470,-0.8695,-0.6393,0.2485,1.0374,-0.3547,0.0000,0.000000,0.000000,0.000000,
14.8760,0.3303,-0.6261,-0.5180,0.2485,1.0374,-0.3547,0.0000,0.000000,0.000000,0.000000,
14.8980,0.1319,-0.5522,0.0340,0.2485,1.0374,-0.3547,0.0000,0.000000,0.000000,0.000000,
14.9800,0.0523,-0.6328,0.3907,0.2485,1.0374,-0.3547,0.0000,0.000000,0.000000,0.000000,
14.9810,0.0523,-0.6328,0.3907,2.8883,-1.9578,-0.4369,0.0000,0.000000,0.000000,0.000000,
14.9820,0.0523,-0.6328,0.3907,2.8883,-1.9578,-0.4369,0.0000,0.000000,0.000000,0.000000,
14.9830,-0.1657,-0.6296,0.4661,2.8883,-1.9578,-0.4369,0.0000,0.000000,0.000000,0.000000,
14.9850,-0.1830,-0.6606,0.2278,2.8883,-1.9578,-0.4369,0.0000,0.000000,0.000000,0.000000,
14.9870,-0.3623,-0.6989,0.4885,2.8883,-1.9578,-0.4369,0.0000,0.000000,0.000000,0.000000,
14.9940,-0.4526,-0.6105,0.5784,2.8883,-1.9578,-0.4369,0.0000,0.000000,0.000000,0.000000,
15.0140,-0.4759,-0.6740,0.6058,2.8883,-1.9578,-0.4369,0.0000,0.000000,0.000000,0.000000,
15.0350,-0.4365,-0.8813,0.6160,2.8883,-1.9578,-0.4369,0.0000,0.000000,0.000000,0.000000,
15.0550,-0.1926,-1.1029,0.3190,2.8883,-1.9578,-0.4369,0.0000,0.000000,0.000000,0.000000,
15.0630,-0.1926,-1.1029,0.3190,2.8883,-1.9578,-0.4369,0.0000,0.000000,0.000000,0.000000,
15.0750,0.3922,-1.3128,-0.1130,2.8883,-1.9578,-0.4369,0.0000,0.000000,0.000000,0.000000,
15.0950,1.0618,-1.3933,0.3816,2.8883,-1.9578,-0.4369,0.0000,0.000000,0.000000,0.000000,
15.1160,0.6132,-1.0137,0.8410,2.8883,-1.9578,-0.4369,0.0000,0.000000,0.000000,0.000000,
15.1190,0.6132,-1.0137,0.8410,0.0633,-0.6196,0.1655,0.0000,0.000000,0.000000,0.000000,
15.1200,0.6132,-1.0137,0.8410,0.0633,-0.6196,0.1655,0.0000,0.000000,0.000000,0.000000,
15.1360,0.5281,-0.7964,0.9357,0.0633,-0.6196,0.1655,0.0000,0.000000,0.000000,0.000000,
15.1580,0.8515,-1.2129,1.2798,0.0633,-0.6196,0.1655,0.0000,0.000000,0.000000,0.000000,
15.1780,0.5469,-1.0082,1.0123,0.0633,-0.6196,0.1655,0.0000,0.000000,0.000000,0.000000,
15.1980,-0.0090,-0.7122,0.5611,0.0633,-0.6196,0.1655,0.0000,0.000000,0.000000,0.000000,
15.2220,-0.4227,-0.7231,-0.4672,0.0633,-0.6196,0.1655,0.0000,0.000000,0.000000,0.000000,
15.2470,0.0680,-2.0492,0.1068,0.0633,-0.6196,0.1655,0.0000,0.000000,0.000000,0.000000,
15.2650,-0.0513,-2.6097,0.3440,0.0633,-0.6196,0.1655,0.0000,0.000000,0.000000,0.000000,
15.2680,-0.0513,-2.6097,0.3440,0.0633,-0.6196,0.1655,0.0000,0.000000,0.000000,0.000000,
15.2830,-0.4519,-0.9383,-0.0574,0.0633,-0.6196,0.1655,0.0000,0.000000,0.000000,0.000000,
15.3060,-0.3370,-0.7035,0.1137,0.0633,-0.6196,0.1655,0.0000,0.000000,0.000000,0.000000,
15.3190,-0.3370,-0.7035,0.1137,-0.6679,-0.0488,0.5069,0.0000,0.000000,0.000000,0.000000,
15.3200,-0.3370,-0.7035,0.1137,-0.6679,-0.0488,0.5069,0.0000,0.000000,0.000000,0.000000,
15.3210,-0.1703,-0.6215,0.0863,-0.6679,-0.0488,0.5069,0.0000,0.000000,0.000000,0.000000,
15.3400,-0.2280,-0.6074,0.1389,-0.6679,-0.0488,0.5069,0.0000,0.000000,0.000000,0.000000,
15.3610,-0.2910,-0.8183,0.1798,-0.6679,-0.0488,0.5069,0.0000,0.000000,0.000000,0.000000,
15.3800,-0.2596,-1.1527,0.3224,-0.6679,-0.0488,0.5069,0.0000,0.000000,0.000000,0.000000,
15.4010,-0.3017,-1.3703,0.4892,-0.6679,-0.0488,0.5069,0.0000,0.000000,0.000000,0.000000,
15.4210,-0.2906,-1.2035,0.5013,-0.6679,-0.0488,0.5069,0.0000,0.000000,0.000000,0.000000,
15.4440,-0.3098,-0.8694,0.5317,-0.6679,-0.0488,0.5069,0.0000,0.000000,0.000000,0.000000,
15.4640,-0.3028,-0.7544,0.7067,-0.6679,-0.0488,0.5069,0.0000,0.000000,0.000000,0.000000,
15.4670,-0.3028,-0.7544,0.7067,-0.6679,-0.0488,0.5069,0.0000,0.000000,0.000000,0.000000,
15.4860,-0.2471,-0.7452,0.6939,-0.6679,-0.0488,0.5069,0.0000,0.000000,0.000000,0.000000,
15.5080,-0.5924,-0.7806,0.3205,-0.6679,-0.0488,0.5069,0.0000,0.000000,0.000000,0.000000,
15.5250,-0.5924,-0.7806,0.3205,-1.0313,0.2090,-0.0435,0.0000,0.000000,0.000000,0.000000,
15.5350,-0.5924,-0.7806,0.3205,-1.0313,0.2090,-0.0435,0.0000,0.000000,0.000000,0.000000,
15.5390,-0.6699,-1.1961,-1.2234,-1.0313,0.2090,-0.0435,0.0000,0.000000,0.000000,0.000000,
15.5470,-0.1265,-1.5346,0.0242,-1.0313,0.2090,-0.0435,0.0000,0.000000,0.000000,0.000000,
15.5670,0.3409,-1.3861,0.1282,-1.0313,0.2090,-0.0435,0.0000,0.000000,0.000000,0.000000,
15.5880,0.4323,-0.8983,0.3636,-1.0313,0.2090,-0.0435,0.0000,0.000000,0.000000,0.000000,
15.6180,0.5482,-0.8117,0.7523,-1.0313,0.2090,-0.0435,0.0000,0.000000,0.000000,0.000000,
15.6280,0.2549,-0.9785,0.2333,-1.0313,0.2090,-0.0435,0.0000,0.000000,0.000000,0.000000,
15.6480,-0.2542,-1.3664,-0.0734,-1.0313,0.2090,-0.0435,0.0000,0.000000,0.000000,0.000000,
15.6750,-0.2542,-1.3664,-0.0734,-1.0313,0.2090,-0.0435,0.0000,0.000000,0.000000,0.000000,
15.6790,-0.3233,-1.3744,0.0121,-1.0313,0.2090,-0.0435,0.0000,0.000000,0.000000,0.000000,
15.7470,-0.1023,-1.0758,0.3050,-1.0313,0.2090,-0.0435,0.0000,0.000000,0.000000,0.000000,
15.7480,-0.1087,-0.8707,0.6253,-1.0313,0.2090,-0.0435,0.0000,0.000000,0.000000,0.000000,
15.7510,-0.2291,-0.9681,0.5063,-1.0313,0.2090,-0.0435,0.0000,0.000000,0.000000,0.000000,
15.7530,-0.2291,-0.9681,0.5063,-0.9966,2.0731,0.6579,0.0000,0.000000,0.000000,0.000000,
15.7540,-0.2291,-0.9681,0.5063,-0.9966,2.0731,0.6579,0.0000,0.000000,0.000000,0.000000,
15.7550,-0.2313,-0.9299,0.3692,-0.9966,2.0731,0.6579,0.0000,0.000000,0.000000,0.000000,
15.7670,-0.1639,-0.8639,0.4272,-0.9966,2.0731,0.6579,0.0000,0.000000,0.000000,0.000000,
15.7870,-0.2059,-0.8596,0.4257,-0.9966,2.0731,0.6579,0.0000,0.000000,0.000000,0.000000,
15.8070,-0.0810,-0.7956,0.3902,-0.9966,2.0731,0.6579,0.0000,0.000000,0.000000,0.000000,
15.8280,-0.0243,-0.6297,0.4413,-0.9966,2.0731,0.6579,0.0000,0.000000,0.000000,0.000000,
15.8480,0.0871,-0.4920,0.5623,-0.9966,2.0731,0.6579,0.0000,0.000000,0.000000,0.000000,
15.8650,0.0871,-0.4920,0.5623,-0.9966,2.0731,0.6579,0.0000,0.000000,0.000000,0.000000,
15.8680,0.3953,-0.5517,0.5673,-0.9966,2.0731,0.6579,0.0000,0.000000,0.000000,0.000000,
15.8880,0.4749,-0.7758,0.3973,-0.9966,2.0731,0.6579,0.0000,0.000000,0.000000,0.000000,
15.9190,-0.2198,-1.7937,0.4915,-0.9966,2.0731,0.6579,0.0000,0.000000,0.000000,0.000000,
15.9220,-0.2198,-1.7937,0.4915,0.1001,0.8067,-0.1280,0.0000,0.000000,0.000000,0.000000,
15.9240,-0.2198,-1.7937,0.4915,0.1001,0.8067,-0.1280,0.0000,0.000000,0.000000,0.000000,
15.9360,-1.2062,-3.9146,0.1065,0.1001,0.8067,-0.1280,0.0000,0.000000,0.000000,0.000000,
15.9570,-0.4162,-2.5988,0.1922,0.1001,0.8067,-0.1280,0.0000,0.000000,0.000000,0.000000,
15.9770,-0.0599,-1.4895,0.2480,0.1001,0.8067,-0.1280,0.0000,0.000000,0.000000,0.000000,
15.9970,-0.1445,-1.0944,0.2505,0.1001,0.8067,-0.1280,0.0000,0.000000,0.000000,0.000000,
16.0680,-0.1155,-1.1425,0.3329,0.1001,0.8067,-0.1280,0.0000,0.000000,0.000000,0.000000,
16.0740,0.1997,-1.2114,0.2056,0.1001,0.8067,-0.1280,0.0000,0.000000,0.000000,0.000000,
16.0760,0.4761,-1.0873,-0.5422,0.1001,0.8067,-0.1280,0.0000,0.000000,0.000000,0.000000,
16.0770,0.4761,-1.0873,-0.5422,0.1001,0.8067,-0.1280,0.0000,0.000000,0.000000,0.000000,
16.0780,0.3236,-0.7634,-0.8201,0.1001,0.8067,-0.1280,0.0000,0.000000,0.000000,0.000000,
16.0920,0.2722,-0.5909,0.0086,0.1001,0.8067,-0.1280,0.0000,0.000000,0.000000,0.000000,
16.1130,-0.0971,-0.4366,0.4954,0.1001,0.8067,-0.1280,0.0000,0.000000,0.000000,0.000000,
16.1160,-0.0971,-0.4366,0.4954,3.0314,-2.4558,-0.5235,0.0000,0.000000,0.000000,0.000000,
16.1170,-0.0971,-0.4366,0.4954,3.0314,-2.4558,-0.5235,0.0000,0.000000,0.000000,0.000000,
16.1320,-0.2385,-0.4318,0.0293,3.0314,-2.4558,-0.5235,0.0000,0.000000,0.000000,0.000000,
16.1530,-0.3844,-0.5764,0.1769,3.0314,-2.4558,-0.5235,0.0000,0.000000,0.000000,0.000000,
16.1730,-0.5417,-0.6545,0.5070,3.0314,-2.4558,-0.5235,0.0000,0.000000,0.000000,0.000000,
16.1980,-0.6190,-0.6146,0.6140,3.0314,-2.4558,-0.5235,0.0000,0.000000,0.000000,0.000000,
16.2150,-0.6332,-0.5888,0.8055,3.0314,-2.4558,-0.5235,0.0000,0.000000,0.000000,0.000000,
16.2350,-0.4786,-0.8084,0.5834,3.0314,-2.4558,-0.5235,0.0000,0.000000,0.000000,0.000000,
16.2580,0.0100,-1.1984,-0.0591,3.0314,-2.4558,-0.5235,0.0000,0.000000,0.000000,0.000000,
16.2750,0.0100,-1.1984,-0.0591,3.0314,-2.4558,-0.5235,0.0000,0.000000,0.000000,0.000000,
16.2780,0.7620,-1.4817,0.2773,3.0314,-2.4558,-0.5235,0.0000,0.000000,0.000000,0.000000,
16.2970,0.7895,-1.1991,1.1459,3.0314,-2.4558,-0.5235,0.0000,0.000000,0.000000,0.000000,
16.3190,0.7895,-1.1991,1.1459,-0.0533,-0.4125,0.1382,0.0000,0.000000,0.000000,0.000000,
16.3220,0.7895,-1.1991,1.1459,-0.0533,-0.4125,0.1382,0.0000,0.000000,0.000000,0.000000,
16.3240,0.2991,-0.7301,0.7064,-0.0533,-0.4125,0.1382,0.0000,0.000000,0.000000,0.000000,
16.3380,0.5637,-0.9795,0.6634,-0.0533,-0.4125,0.1382,0.0000,0.000000,0.000000,0.000000,
16.3600,0.9029,-1.3292,1.1813,-0.0533,-0.4125,0.1382,0.0000,0.000000,0.000000,0.000000,
16.3800,0.3933,-0.9818,0.5745,-0.0533,-0.4125,0.1382,0.0000,0.000000,0.000000,0.000000,
16.4000,-0.0223,-0.6894,0.4405,-0.0533,-0.4125,0.1382,0.0000,0.000000,0.000000,0.000000,
16.4220,-0.2703,-0.5775,0.1576,-0.0533,-0.4125,0.1382,0.0000,0.000000,0.000000,0.000000,
16.4420,-0.0458,-1.8233,-0.0680,-0.0533,-0.4125,0.1382,0.0000,0.000000,0.000000,0.000000,
16.4620,0.4425,-2.9923,0.2918,-0.0533,-0.4125,0.1382,0.0000,0.000000,0.000000,0.000000,
16.5480,0.4425,-2.9923,0.2918,-0.0533,-0.4125,0.1382,0.0000,0.000000,0.000000,0.000000,
16.5520,-0.5217,-1.1283,-0.0991,-0.0533,-0.4125,0.1382,0.0000,0.000000,0.000000,0.000000,
16.5530,-0.3779,-0.5930,0.1969,-0.0533,-0.4125,0.1382,0.0000,0.000000,0.000000,0.000000,
16.5550,-0.3779,-0.5930,0.1969,-0.7290,-0.4105,0.6985,0.0000,0.000000,0.000000,0.000000,
16.5560,-0.3779,-0.5930,0.1969,-0.7290,-0.4105,0.6985,0.0000,0.000000,0.000000,0.000000,
16.5570,-0.2254,-0.5493,0.1983,-0.7290,-0.4105,0.6985,0.0000,0.000000,0.000000,0.000000,
16.5600,-0.0910,-0.6959,0.1968,-0.7290,-0.4105,0.6985,0.0000,0.000000,0.000000,0.000000,
16.5610,-0.2086,-0.9745,0.1995,-0.7290,-0.4105,0.6985,0.0000,0.000000,0.000000,0.000000,
16.5800,-0.2305,-1.1994,0.2336,-0.7290,-0.4105,0.6985,0.0000,0.000000,0.000000,0.000000,
16.6000,-0.2790,-1.1040,0.2807,-0.7290,-0.4105,0.6985,0.0000,0.000000,0.000000,0.000000,
16.6210,-0.4571,-0.9247,0.4700,-0.7290,-0.4105,0.6985,0.0000,0.000000,0.000000,0.000000,
16.6430,-0.5125,-0.8390,0.6523,-0.7290,-0.4105,0.6985,0.0000,0.000000,0.000000,0.000000,
16.6620,-0.5094,-0.7223,0.8802,-0.7290,-0.4105,0.6985,0.0000,0.000000,0.000000,0.000000,
16.6770,-0.5094,-0.7223,0.8802,-0.7290,-0.4105,0.6985,0.0000,0.000000,0.000000,0.000000,
16.6840,-0.4448,-0.7357,0.7063,-0.7290,-0.4105,0.6985,0.0000,0.000000,0.000000,0.000000,
16.7040,-0.4834,-0.8076,0.3840,-0.7290,-0.4105,0.6985,0.0000,0.000000,0.000000,0.000000,
16.7180,-0.4834,-0.8076,0.3840,-0.9343,0.5745,0.0300,0.0000,0.000000,0.000000,0.000000,
16.7230,-0.4834,-0.8076,0.3840,-0.9343,0.5745,0.0300,0.0000,0.000000,0.000000,0.000000,
16.7260,0.1991,-1.0898,-0.1555,-0.9343,0.5745,0.0300,0.0000,0.000000,0.000000,0.000000,
16.7480,0.3423,-1.4168,-0.3855,-0.9343,0.5745,0.0300,0.0000,0.000000,0.000000,0.000000,
16.7650,0.3382,-1.5467,-0.0952,-0.9343,0.5745,0.0300,0.0000,0.000000,0.000000,0.000000,
16.7870,0.2025,-1.1296,0.0936,-0.9343,0.5745,0.0300,0.0000,0.000000,0.000000,0.000000,
16.8260,0.4131,-0.7577,0.3050,-0.9343,0.5745,0.0300,0.0000,0.000000,0.000000,0.000000,
16.8270,0.0860,-0.8536,0.2261,-0.9343,0.5745,0.0300,0.0000,0.000000,0.000000,0.000000,
16.8440,-0.2266,-1.1928,0.2603,-0.9343,0.5745,0.0300,0.0000,0.000000,0.000000,0.000000,
16.8640,-0.3055,-1.3365,0.2188,-0.9343,0.5745,0.0300,0.0000,0.000000,0.000000,0.000000,
16.8730,-0.3055,-1.3365,0.2188,-0.9343,0.5745,0.0300,0.0000,0.000000,0.000000,0.000000,
16.8850,-0.2061,-1.1613,0.2933,-0.9343,0.5745,0.0300,0.0000,0.000000,0.000000,0.000000,
16.9050,-0.0705,-0.9118,0.4786,-0.9343,0.5745,0.0300,0.0000,0.000000,0.000000,0.000000,
16.9140,-0.0705,-0.9118,0.4786,-1.1234,1.9457,0.3624,0.0000,0.000000,0.000000,0.000000,
16.9150,-0.0705,-0.9118,0.4786,-1.1234,1.9457,0.3624,0.0000,0.000000,0.000000,0.000000,
16.9250,-0.2232,-0.8681,0.5583,-1.1234,1.9457,0.3624,0.0000,0.000000,0.000000,0.000000,
16.9460,-0.1849,-0.9320,0.4321,-1.1234,1.9457,0.3624,0.0000,0.000000,0.000000,0.000000,
16.9670,-0.0724,-0.9788,0.4396,-1.1234,1.9457,0.3624,0.0000,0.000000,0.000000,0.000000,
16.9860,-0.0258,-0.8314,0.4499,-1.1234,1.9457,0.3624,0.0000,0.000000,0.000000,0.000000,
17.0070,-0.0232,-0.7065,0.5208,-1.1234,1.9457,0.3624,0.0000,0.000000,0.000000,0.000000,
17.0430,0.1477,-0.6981,0.5606,-1.1234,1.9457,0.3624,0.0000,0.000000,0.000000,0.000000,
17.0570,0.3516,-0.6950,0.5778,-1.1234,1.9457,0.3624,0.0000,0.000000,0.000000,0.000000,
17.0760,0.4589,-0.7312,0.3964,-1.1234,1.9457,0.3624,0.0000,0.000000,0.000000,0.000000,
17.0780,0.4589,-0.7312,0.3964,-1.1234,1.9457,0.3624,0.0000,0.000000,0.000000,0.000000,
17.0970,-0.2297,-1.5894,0.4114,-1.1234,1.9457,0.3624,0.0000,0.000000,0.000000,0.000000,
17.1170,-0.9019,-3.7259,0.1021,-1.1234,1.9457,0.3624,0.0000,0.000000,0.000000,0.000000,
17.1200,-0.9019,-3.7259,0.1021,0.3320,0.5075,-0.3396,0.0000,0.000000,0.000000,0.000000,
17.1240,-0.9019,-3.7259,0.1021,0.3320,0.5075,-0.3396,0.0000,0.000000,0.000000,0.000000,
17.1350,-0.2717,-2.5706,0.0998,0.3320,0.5075,-0.3396,0.0000,0.000000,0.000000,0.000000,
17.1570,0.0064,-1.5806,0.3050,0.3320,0.5075,-0.3396,0.0000,0.000000,0.000000,0.000000,
17.1760,-0.0181,-1.0258,0.2361,0.3320,0.5075,-0.3396,0.0000,0.000000,0.000000,0.000000,
17.1960,-0.2471,-0.9458,0.2686,0.3320,0.5075,-0.3396,0.0000,0.000000,0.000000,0.000000,
17.2200,0.0498,-1.0337,0.1641,0.3320,0.5075,-0.3396,0.0000,0.000000,0.000000,0.000000,
17.2390,0.4481,-1.0100,-0.5004,0.3320,0.5075,-0.3396,0.0000,0.000000,0.000000,0.000000,
17.3560,0.4473,-0.7417,-0.8505,0.3320,0.5075,-0.3396,0.0000,0.000000,0.000000,0.000000,
17.3580,0.2823,-0.6187,-0.0790,0.3320,0.5075,-0.3396,0.0000,0.000000,0.000000,0.000000,
17.3590,0.2823,-0.6187,-0.0790,0.3320,0.5075,-0.3396,0.0000,0.000000,0.000000,0.000000,
17.3600,0.0307,-0.5201,0.5353,0.3320,0.5075,-0.3396,0.0000,0.000000,0.000000,0.000000,
17.3620,-0.2766,-0.5092,0.4942,0.3320,0.5075,-0.3396,0.0000,0.000000,0.000000,0.000000,
17.3630,-0.2766,-0.5092,0.4942,2.7923,-2.0757,-0.2068,0.0000,0.000000,0.000000,0.000000,
17.3650,-0.2766,-0.5092,0.4942,2.7923,-2.0757,-0.2068,0.0000,0.000000,0.000000,0.000000,
17.3660,-0.2397,-0.6044,-0.0565,2.7923,-2.0757,-0.2068,0.0000,0.000000,0.000000,0.000000,
17.3670,-0.4807,-0.7353,0.4797,2.7923,-2.0757,-0.2068,0.0000,0.000000,0.000000,0.000000,
17.3730,-0.5542,-0.6127,0.6646,2.7923,-2.0757,-0.2068,0.0000,0.000000,0.000000,0.000000,
17.3930,-0.4089,-0.5672,0.7297,2.7923,-2.0757,-0.2068,0.0000,0.000000,0.000000,0.000000,
17.4140,-0.3288,-0.7519,0.8424,2.7923,-2.0757,-0.2068,0.0000,0.000000,0.000000,0.000000,
17.4350,-0.0585,-1.0481,0.3149,2.7923,-2.0757,-0.2068,0.0000,0.000000,0.000000,0.000000,
17.4550,0.5241,-1.4372,0.1120,2.7923,-2.0757,-0.2068,0.0000,0.000000,0.000000,0.000000,
17.4750,0.5685,-1.3567,0.6029,2.7923,-2.0757,-0.2068,0.0000,0.000000,0.000000,0.000000,
17.4770,0.5685,-1.3567,0.6029,2.7923,-2.0757,-0.2068,0.0000,0.000000,0.000000,0.000000,
17.5000,0.3671,-0.9118,0.7063,2.7923,-2.0757,-0.2068,0.0000,0.000000,0.000000,0.000000,
17.5190,0.3671,-0.9118,0.7063,0.0136,-0.2243,0.4297,0.0000,0.000000,0.000000,0.000000,
17.5220,0.3671,-0.9118,0.7063,0.0136,-0.2243,0.4297,0.0000,0.000000,0.000000,0.000000,
17.5250,0.5110,-0.8476,0.6480,0.0136,-0.2243,0.4297,0.0000,0.000000,0.000000,0.000000,
17.5380,0.9690,-1.1614,1.0616,0.0136,-0.2243,0.4297,0.0000,0.000000,0.000000,0.000000,
17.5580,0.5891,-1.0076,0.8390,0.0136,-0.2243,0.4297,0.0000,0.000000,0.000000,0.000000,
17.5780,0.1312,-0.8804,0.7286,0.0136,-0.2243,0.4297,0.0000,0.000000,0.000000,0.000000,
17.6030,-0.3115,-0.6939,0.3581,0.0136,-0.2243,0.4297,0.0000,0.000000,0.000000,0.000000,
17.6220,-0.2434,-1.7762,-0.0565,0.0136,-0.2243,0.4297,0.0000,0.000000,0.000000,0.000000,
17.6630,0.1729,-2.8998,-0.1819,0.0136,-0.2243,0.4297,0.0000,0.000000,0.000000,0.000000,
17.6670,-0.5718,-1.1597,0.1126,0.0136,-0.2243,0.4297,0.0000,0.000000,0.000000,0.000000,
17.6820,-0.3281,-0.6788,0.1712,0.0136,-0.2243,0.4297,0.0000,0.000000,0.000000,0.000000,
17.6860,-0.3281,-0.6788,0.1712,0.0136,-0.2243,0.4297,0.0000,0.000000,0.000000,0.000000,
17.7000,-0.0694,-0.7164,0.2193,0.0136,-0.2243,0.4297,0.0000,0.000000,0.000000,0.000000,
17.7130,-0.0694,-0.7164,0.2193,-0.8466,-0.3273,0.4367,0.0000,0.000000,0.000000,0.000000,
17.7140,-0.0694,-0.7164,0.2193,-0.8466,-0.3273,0.4367,0.0000,0.000000,0.000000,0.000000,
17.7230,-0.2021,-0.6651,0.1498,-0.8466,-0.3273,0.4367,0.0000,0.000000,0.000000,0.000000,
17.7390,-0.2934,-0.8511,0.1259,-0.8466,-0.3273,0.4367,0.0000,0.000000,0.000000,0.000000,
17.7590,-0.3142,-1.0049,0.1557,-0.8466,-0.3273,0.4367,0.0000,0.000000,0.000000,0.000000,
17.7790,-0.4759,-1.0969,0.3580,-0.8466,-0.3273,0.4367,0.0000,0.000000,0.000000,0.000000,
17.7990,-0.5465,-1.0367,0.6151,-0.8466,-0.3273,0.4367,0.0000,0.000000,0.000000,0.000000,
17.8220,-0.7368,-0.8507,0.8054,-0.8466,-0.3273,0.4367,0.0000,0.000000,0.000000,0.000000,
17.8430,-0.8922,-0.8287,0.7854,-0.8466,-0.3273,0.4367,0.0000,0.000000,0.000000,0.000000,
17.8670,-0.9357,-0.9381,0.4194,-0.8466,-0.3273,0.4367,0.0000,0.000000,0.000000,0.000000,
17.8840,-0.9357,-0.9381,0.4194,-0.8466,-0.3273,0.4367,0.0000,0.000000,0.000000,0.000000,
17.8880,0.0567,-1.0601,-0.0994,-0.8466,-0.3273,0.4367,0.0000,0.000000,0.000000,0.000000,
17.9060,0.6139,-1.1406,0.3139,-0.8466,-0.3273,0.4367,0.0000,0.000000,0.000000,0.000000,
17.9200,0.6139,-1.1406,0.3139,-0.7819,0.8812,0.2544,0.0000,0.000000,0.000000,0.000000,
17.9280,0.6139,-1.1406,0.3139,-0.7819,0.8812,0.2544,0.0000,0.000000,0.000000,0.000000,
17.9380,0.4988,-1.1239,0.3479,-0.7819,0.8812,0.2544,0.0000,0.000000,0.000000,0.000000,
17.9460,0.4280,-1.1355,0.1084,-0.7819,0.8812,0.2544,0.0000,0.000000,0.000000,0.000000,
17.9670,0.4006,-0.9614,0.1437,-0.7819,0.8812,0.2544,0.0000,0.000000,0.000000,0.000000,
17.9870,0.1712,-0.9683,0.1815,-0.7819,0.8812,0.2544,0.0000,0.000000,0.000000,0.000000,
18.0180,-0.1666,-1.1566,0.2428,-0.7819,0.8812,0.2544,0.0000,0.000000,0.000000,0.000000,
18.1450,-0.3433,-1.2508,0.1951,-0.7819,0.8812,0.2544,0.0000,0.000000,0.000000,0.000000,
18.1470,-0.2392,-1.1228,0.0886,-0.7819,0.8812,0.2544,0.0000,0.000000,0.000000,0.000000,
18.1480,0.0517,-1.0359,0.2911,-0.7819,0.8812,0.2544,0.0000,0.000000,0.000000,0.000000,
18.1530,0.0517,-1.0359,0.2911,-0.7819,0.8812,0.2544,0.0000,0.000000,0.000000,0.000000,
18.1540,-0.0373,-0.8761,0.6667,-0.7819,0.8812,0.2544,0.0000,0.000000,0.000000,0.000000,
18.1550,-0.2838,-0.7506,0.6138,-0.7819,0.8812,0.2544,0.0000,0.000000,0.000000,0.000000,
18.1560,-0.2838,-0.7506,0.6138,-0.7819,0.8812,0.2544,0.0000,0.000000,0.000000,0.000000,
18.1570,-0.2838,-0.7506,0.6138,-1.1178,2.0749,0.2460,0.0000,0.000000,0.000000,0.000000,
18.1590,-0.4753,-0.8468,0.4417,-1.1178,2.0749,0.2460,0.0000,0.000000,0.000000,0.000000,
18.1600,-0.2874,-0.9709,0.4228,-1.1178,2.0749,0.2460,0.0000,0.000000,0.000000,0.000000,
18.1660,-0.0851,-0.8420,0.4568,-1.1178,2.0749,0.2460,0.0000,0.000000,0.000000,0.000000,
18.1860,-0.0196,-0.6781,0.5992,-1.1178,2.0749,0.2460,0.0000,0.000000,0.000000,0.000000,
18.2060,0.2884,-0.6973,0.5717,-1.1178,2.0749,0.2460,0.0000,0.000000,0.000000,0.000000,
18.2270,0.4904,-0.7223,0.4184,-1.1178,2.0749,0.2460,0.0000,0.000000,0.000000,0.000000,
18.2550,0.3675,-0.7917,0.3029,-1.1178,2.0749,0.2460,0.0000,0.000000,0.000000,0.000000,
18.2680,-0.5631,-2.2076,0.4903,-1.1178,2.0749,0.2460,0.0000,0.000000,0.000000,0.000000,
18.2820,-0.5631,-2.2076,0.4903,-1.1178,2.0749,0.2460,0.0000,0.000000,0.000000,0.000000,
18.2880,-0.9049,-3.7753,0.0006,-1.1178,2.0749,0.2460,0.0000,0.000000,0.000000,0.000000,
18.3150,-0.1840,-2.4574,0.3472,-1.1178,2.0749,0.2460,0.0000,0.000000,0.000000,0.000000,
18.3170,-0.1840,-2.4574,0.3472,0.8856,-0.3121,-0.8105,0.0000,0.000000,0.000000,0.000000,
18.3190,-0.1840,-2.4574,0.3472,0.8856,-0.3121,-0.8105,0.0000,0.000000,0.000000,0.000000,
18.3320,-0.0311,-1.4132,0.3180,0.8856,-0.3121,-0.8105,0.0000,0.000000,0.000000,0.000000,
18.3530,-0.0329,-0.8860,0.3014,0.8856,-0.3121,-0.8105,0.0000,0.000000,0.000000,0.000000,
18.3760,-0.1514,-0.8835,0.2726,0.8856,-0.3121,-0.8105,0.0000,0.000000,0.000000,0.000000,
18.3960,-0.0796,-0.9275,-0.0222,0.8856,-0.3121,-0.8105,0.0000,0.000000,0.000000,0.000000,
18.4160,0.6532,-0.9073,-0.8977,0.8856,-0.3121,-0.8105,0.0000,0.000000,0.000000,0.000000,
18.4440,0.3369,-0.7651,-0.5032,0.8856,-0.3121,-0.8105,0.0000,0.000000,0.000000,0.000000,
18.4550,0.1728,-0.5765,0.3909,0.8856,-0.3121,-0.8105,0.0000,0.000000,0.000000,0.000000,
18.4750,-0.2003,-0.5125,0.4045,0.8856,-0.3121,-0.8105,0.0000,0.000000,0.000000,0.000000,
18.4870,-0.2003,-0.5125,0.4045,0.8856,-0.3121,-0.8105,0.0000,0.000000,0.000000,0.000000,
18.5010,-0.2425,-0.6036,-0.2507,0.8856,-0.3121,-0.8105,0.0000,0.000000,0.000000,0.000000,
18.5220,-0.2425,-0.6036,-0.2507,2.2848,-1.7275,-0.0517,0.0000,0.000000,0.000000,0.000000,
