
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
2.2570,-0.0824,0.2672,0.9135,0.2769,-0.2371,-0.0752,971.1179,-2.1790,-28.0182,-8.1528,90.0000,
2.2770,-0.0063,0.2682,0.9995,0.2769,-0.2371,-0.0752,971.1179,-2.1790,-28.0182,-8.1528,90.0000,
2.2970,-0.0066,0.2271,1.0203,0.2769,-0.2371,-0.0752,971.1179,-2.1790,-28.0182,-8.1528,90.0000,
2.3180,-0.0235,0.2004,0.9631,0.2769,-0.2371,-0.0752,971.1179,-2.1790,-28.0182,-8.1528,90.0000,
2.3230,-0.0235,0.2004,0.9631,0.2769,-0.2371,-0.0752,971.1179,-2.1790,-28.0182,-8.1528,173.0000,
2.3370,-0.0066,0.1992,0.8662,0.2769,-0.2371,-0.0752,971.1179,-2.1790,-28.0182,-8.1528,173.0000,
2.3520,-0.0066,0.1992,0.8662,0.2769,-0.2371,-0.0752,971.1179,-2.1790,-28.0182,-8.1528,173.0000,
2.3570,0.0117,0.2051,0.8137,0.2769,-0.2371,-0.0752,971.1179,-2.1790,-28.0182,-8.1528,173.0000,
2.3580,0.0117,0.2051,0.8137,-0.1254,-0.0187,0.3036,971.1179,-2.1790,-28.0182,-8.1528,173.0000,
2.3770,0.0259,0.2126,0.8085,-0.1254,-0.0187,0.3036,971.1179,-2.1790,-28.0182,-8.1528,173.0000,
2.4040,0.0703,0.2389,0.8066,-0.1254,-0.0187,0.3036,971.1179,-2.1790,-28.0182,-8.1528,173.0000,
2.4100,0.0703,0.2389,0.8066,-0.1254,-0.0187,0.3036,971.1179,-2.1790,-28.0182,-8.1528,251.0000,
2.4250,0.1033,0.2721,0.7603,-0.1254,-0.0187,0.3036,971.1179,-2.1790,-28.0182,-8.1528,251.0000,
2.4310,0.1033,0.2721,0.7603,-0.1254,-0.0187,0.3036,971.1179,-3.2898,-27.7176,-8.5114,251.0000,
2.4330,0.1033,0.2721,0.7603,-0.1254,-0.0187,0.3036,971.1477,-3.2898,-27.7176,-8.5114,251.0000,
2.5210,0.0674,0.2800,0.6924,-0.1254,-0.0187,0.3036,971.1477,-3.2898,-27.7176,-8.5114,251.0000,
2.5240,0.0059,0.2825,0.6796,-0.1254,-0.0187,0.3036,971.1477,-3.2898,-27.7176,-8.5114,251.0000,
2.5250,0.0025,0.2798,0.7149,-0.1254,-0.0187,0.3036,971.1477,-3.2898,-27.7176,-8.5114,251.0000,
2.5270,0.0349,0.2940,0.7848,-0.1254,-0.0187,0.3036,971.1477,-3.2898,-27.7176,-8.5114,251.0000,
2.5280,0.0863,0.3198,0.8469,-0.1254,-0.0187,0.3036,971.1477,-3.2898,-27.7176,-8.5114,251.0000,
2.5380,0.1221,0.3572,0.8754,-0.1254,-0.0187,0.3036,971.1477,-3.2898,-27.7176,-8.5114,251.0000,
2.5550,0.1221,0.3572,0.8754,-0.1254,-0.0187,0.3036,971.1477,-3.2898,-27.7176,-8.5114,251.0000,
