
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
70.2200,-0.3596,0.1524,0.7349,-0.3005,0.3067,-1.0776,320.0000,0.0,0.0,0.0,
70.2390,-0.3557,0.1954,0.6880,-0.3005,0.3067,-1.0776,320.0000,0.0,0.0,0.0,
70.2590,-0.2658,0.2541,0.8404,-0.3005,0.3067,-1.0776,320.0000,0.0,0.0,0.0,
70.2700,-0.2658,0.2541,0.8404,-0.3005,0.3067,-1.0776,320.0000,0.0,0.0,0.0,
70.2790,-0.1642,0.2189,0.8131,-0.3005,0.3067,-1.0776,320.0000,0.0,0.0,0.0,
70.2990,-0.1368,0.1798,1.2704,-0.3005,0.3067,-1.0776,320.0000,0.0,0.0,0.0,
70.3220,-0.1407,0.2111,1.1922,-0.3005,0.3067,-1.0776,320.0000,0.0,0.0,0.0,
70.3680,-0.1407,0.2111,1.1922,1.2058,2.5326,-0.6683,320.0000,0.0,0.0,0.0,
70.3720,-0.1407,0.2111,1.1922,1.2058,2.5326,-0.6683,320.0000,0.0,0.0,0.0,
70.3800,-0.1407,0.2111,1.1922,1.2058,2.5326,-0.6683,320.0000,0.0,0.0,0.0,
70.3830,-0.1642,0.1994,0.9303,1.2058,2.5326,-0.6683,320.0000,0.0,0.0,0.0,
70.3860,-0.1759,0.1915,0.7388,1.2058,2.5326,-0.6683,320.0000,0.0,0.0,0.0,
70.4860,-0.2150,0.2658,0.6450,1.2058,2.5326,-0.6683,320.0000,0.0,0.0,0.0,
70.4870,-0.1915,0.3713,0.6020,1.2058,2.5326,-0.6683,320.0000,0.0,0.0,0.0,
70.4880,-0.1759,0.3987,0.6411,1.2058,2.5326,-0.6683,320.0000,0.0,0.0,0.0,
70.4890,-0.1837,0.4183,0.7310,1.2058,2.5326,-0.6683,320.0000,0.0,0.0,0.0,
70.4900,-0.1524,0.3870,0.7701,1.2058,2.5326,-0.6683,320.0000,0.0,0.0,0.0,
70.4910,-0.1524,0.3870,0.7701,1.2058,2.5326,-0.6683,320.0000,0.0,0.0,0.0,
70.4920,-0.1837,0.3166,0.8013,1.2058,2.5326,-0.6683,320.0000,0.0,0.0,0.0,
70.4970,-0.2072,0.3049,0.8091,1.2058,2.5326,-0.6683,320.0000,0.0,0.0,0.0,
70.5170,-0.2072,0.3244,0.8404,1.2058,2.5326,-0.6683,320.0000,0.0,0.0,0.0,
70.5260,-0.2072,0.3244,0.8404,-0.3702,0.8369,-0.3421,320.0000,0.0,0.0,0.0,
70.5270,-0.2072,0.3244,0.8404,-0.3702,0.8369,-0.3421,320.0000,0.0,0.0,0.0,
70.5340,-0.2072,0.3244,0.8404,-0.3702,0.8369,-0.3421,320.0000,0.0,0.0,0.0,
70.5370,-0.1720,0.3401,0.8795,-0.3702,0.8369,-0.3421,320.0000,0.0,0.0,0.0,
70.5590,-0.1329,0.3987,0.9733,-0.3702,0.8369,-0.3421,320.0000,0.0,0.0,0.0,
70.5770,-0.1759,0.4378,1.0085,-0.3702,0.8369,-0.3421,320.0000,0.0,0.0,0.0,
70.5970,-0.1368,0.4261,1.0319,-0.3702,0.8369,-0.3421,320.0000,0.0,0.0,0.0,
70.6170,-0.0625,0.4143,1.0710,-0.3702,0.8369,-0.3421,320.0000,0.0,0.0,0.0,
70.6370,0.0156,0.4339,1.1297,-0.3702,0.8369,-0.3421,320.0000,0.0,0.0,0.0,
70.6580,0.0547,0.4026,1.1922,-0.3702,0.8369,-0.3421,320.0000,0.0,0.0,0.0,
70.6670,0.0547,0.4026,1.1922,-0.3702,0.8369,-0.3421,320.0000,0.0,0.0,0.0,
70.6770,0.1134,0.3713,1.2665,-0.3702,0.8369,-0.3421,320.0000,0.0,0.0,0.0,
70.7010,0.1837,0.2072,1.2626,-0.3702,0.8369,-0.3421,320.0000,0.0,0.0,0.0,
70.7190,0.1915,0.1759,1.1805,-0.3702,0.8369,-0.3421,320.0000,0.0,0.0,0.0,
70.7280,0.1915,0.1759,1.1805,-0.0733,-1.4135,-1.0238,320.0000,0.0,0.0,0.0,
70.7290,0.1915,0.1759,1.1805,-0.0733,-1.4135,-1.0238,320.0000,0.0,0.0,0.0,
70.7380,0.1915,0.1759,1.1805,-0.0733,-1.4135,-1.0238,320.0000,0.0,0.0,0.0,
70.7390,0.1798,0.1642,1.0632,-0.0733,-1.4135,-1.0238,320.0000,0.0,0.0,0.0,
70.7580,0.1251,0.1876,0.9499,-0.0733,-1.4135,-1.0238,320.0000,0.0,0.0,0.0,
70.7780,0.0743,0.1876,0.8052,-0.0733,-1.4135,-1.0238,320.0000,0.0,0.0,0.0,
70.8020,0.0665,0.1759,0.7622,-0.0733,-1.4135,-1.0238,320.0000,0.0,0.0,0.0,
70.8220,0.0430,0.1759,0.7271,-0.0733,-1.4135,-1.0238,320.0000,0.0,0.0,0.0,
70.8450,0.0117,0.1759,0.6880,-0.0733,-1.4135,-1.0238,320.0000,0.0,0.0,0.0,
70.8600,-0.0078,0.2345,0.6723,-0.0733,-1.4135,-1.0238,320.0000,0.0,0.0,0.0,
70.8690,-0.0078,0.2345,0.6723,-0.0733,-1.4135,-1.0238,320.0000,0.0,0.0,0.0,
70.8810,-0.0039,0.2619,0.6919,-0.0733,-1.4135,-1.0238,320.0000,0.0,0.0,0.0,
70.9000,0.0117,0.2932,0.7114,-0.0733,-1.4135,-1.0238,320.0000,0.0,0.0,0.0,
70.9310,0.0313,0.3518,0.7740,-0.0733,-1.4135,-1.0238,320.0000,0.0,0.0,0.0,
70.9380,0.0313,0.3518,0.7740,0.3067,0.3910,-1.2401,320.0000,0.0,0.0,0.0,
70.9410,0.0313,0.3518,0.7740,0.3067,0.3910,-1.2401,320.0000,0.0,0.0,0.0,
70.9440,0.0313,0.3518,0.7740,0.3067,0.3910,-1.2401,320.0000,0.0,0.0,0.0,
70.9480,0.0000,0.3596,0.7935,0.3067,0.3910,-1.2401,320.0000,0.0,0.0,0.0,
70.9680,-0.0352,0.3792,0.7896,0.3067,0.3910,-1.2401,320.0000,0.0,0.0,0.0,
70.9850,-0.0704,0.4143,0.7818,0.3067,0.3910,-1.2401,320.0000,0.0,0.0,0.0,
71.0200,-0.1134,0.4652,0.7935,0.3067,0.3910,-1.2401,320.0000,0.0,0.0,0.0,
71.0210,-0.1251,0.4691,0.8131,0.3067,0.3910,-1.2401,320.0000,0.0,0.0,0.0,
71.0380,-0.1407,0.4652,0.8443,0.3067,0.3910,-1.2401,320.0000,0.0,0.0,0.0,
71.0580,-0.1681,0.4691,0.8834,0.3067,0.3910,-1.2401,320.0000,0.0,0.0,0.0,
71.0590,-0.1681,0.4691,0.8834,0.3067,0.3910,-1.2401,225.0000,0.0,0.0,0.0,
71.0710,-0.1681,0.4691,0.8834,0.3067,0.3910,-1.2401,225.0000,0.0,0.0,0.0,
71.0770,-0.1485,0.4378,0.9460,0.3067,0.3910,-1.2401,225.0000,0.0,0.0,0.0,
71.1820,-0.1094,0.4183,1.0046,0.3067,0.3910,-1.2401,225.0000,0.0,0.0,0.0,
71.1840,-0.0899,0.4300,1.0710,0.3067,0.3910,-1.2401,225.0000,0.0,0.0,0.0,
71.1850,-0.0899,0.4300,1.0710,-0.3592,-0.9395,-0.6267,225.0000,0.0,0.0,0.0,
71.1860,-0.0899,0.4300,1.0710,-0.3592,-0.9395,-0.6267,225.0000,0.0,0.0,0.0,
71.1870,-0.0899,0.4300,1.0710,-0.3592,-0.9395,-0.6267,225.0000,0.0,0.0,0.0,
71.1890,-0.0977,0.4573,1.1336,-0.3592,-0.9395,-0.6267,225.0000,0.0,0.0,0.0,
71.1900,0.0000,0.3987,1.2352,-0.3592,-0.9395,-0.6267,225.0000,0.0,0.0,0.0,
71.1910,0.0782,0.3283,1.3642,-0.3592,-0.9395,-0.6267,225.0000,0.0,0.0,0.0,
71.1970,0.1524,0.2111,1.5284,-0.3592,-0.9395,-0.6267,225.0000,0.0,0.0,0.0,
71.2180,0.1759,0.0078,1.6613,-0.3592,-0.9395,-0.6267,225.0000,0.0,0.0,0.0,
71.2380,0.1094,-0.0078,1.5675,-0.3592,-0.9395,-0.6267,225.0000,0.0,0.0,0.0,
71.2590,0.0625,-0.0235,1.4072,-0.3592,-0.9395,-0.6267,225.0000,0.0,0.0,0.0,
71.2710,0.0625,-0.0235,1.4072,-0.3592,-0.9395,-0.6267,225.0000,0.0,0.0,0.0,
71.2790,0.0274,-0.0039,1.2587,-0.3592,-0.9395,-0.6267,225.0000,0.0,0.0,0.0,
71.2990,0.0117,0.0469,1.1101,-0.3592,-0.9395,-0.6267,225.0000,0.0,0.0,0.0,
71.3340,0.0000,0.0665,1.0359,-0.3592,-0.9395,-0.6267,225.0000,0.0,0.0,0.0,
71.3390,0.0000,0.0665,1.0359,1.9022,-1.0360,-0.0941,225.0000,0.0,0.0,0.0,
71.3420,0.0000,0.0665,1.0359,1.9022,-1.0360,-0.0941,225.0000,0.0,0.0,0.0,
71.3460,0.0000,0.0665,1.0359,1.9022,-1.0360,-0.0941,225.0000,0.0,0.0,0.0,
71.3490,0.0039,0.0938,0.9499,1.9022,-1.0360,-0.0941,225.0000,0.0,0.0,0.0,
71.3590,0.0078,0.1290,0.8678,1.9022,-1.0360,-0.0941,225.0000,0.0,0.0,0.0,
71.3860,0.0039,0.1603,0.6958,1.9022,-1.0360,-0.0941,225.0000,0.0,0.0,0.0,
71.4000,-0.0156,0.2072,0.6958,1.9022,-1.0360,-0.0941,225.0000,0.0,0.0,0.0,
71.4060,-0.0156,0.2072,0.6958,1.9022,-1.0360,-0.0941,160.0000,0.0,0.0,0.0,
71.4220,-0.0782,0.2736,0.7075,1.9022,-1.0360,-0.0941,160.0000,0.0,0.0,0.0,
71.4390,-0.0782,0.3127,0.7075,1.9022,-1.0360,-0.0941,160.0000,0.0,0.0,0.0,
71.4690,-0.0391,0.3010,0.7466,1.9022,-1.0360,-0.0941,160.0000,0.0,0.0,0.0,
71.4740,-0.0391,0.3010,0.7466,1.9022,-1.0360,-0.0941,160.0000,0.0,0.0,0.0,
71.4800,-0.0117,0.2697,0.7505,1.9022,-1.0360,-0.0941,160.0000,0.0,0.0,0.0,
71.5050,0.0156,0.2775,0.7740,1.9022,-1.0360,-0.0941,160.0000,0.0,0.0,0.0,
71.5170,0.0274,0.2697,0.7583,1.9022,-1.0360,-0.0941,160.0000,0.0,0.0,0.0,
71.5310,0.0274,0.2697,0.7583,0.7025,0.4227,0.2663,160.0000,0.0,0.0,0.0,
71.5320,0.0274,0.2697,0.7583,0.7025,0.4227,0.2663,160.0000,0.0,0.0,0.0,
71.5350,0.0274,0.2697,0.7583,0.7025,0.4227,0.2663,160.0000,0.0,0.0,0.0,
71.5370,0.0313,0.2971,0.7388,0.7025,0.4227,0.2663,160.0000,0.0,0.0,0.0,
71.5570,0.0469,0.3362,0.7271,0.7025,0.4227,0.2663,160.0000,0.0,0.0,0.0,
71.5800,0.0625,0.3713,0.7310,0.7025,0.4227,0.2663,160.0000,0.0,0.0,0.0,
71.6000,0.0586,0.4300,0.7427,0.7025,0.4227,0.2663,160.0000,0.0,0.0,0.0,
71.6170,0.0625,0.4456,0.7388,0.7025,0.4227,0.2663,160.0000,0.0,0.0,0.0,
71.6370,0.0743,0.4534,0.7505,0.7025,0.4227,0.2663,160.0000,0.0,0.0,0.0,
71.6610,0.0977,0.4222,0.8131,0.7025,0.4227,0.2663,160.0000,0.0,0.0,0.0,
71.6670,0.0977,0.4222,0.8131,0.7025,0.4227,0.2663,160.0000,0.0,0.0,0.0,
71.6840,0.1134,0.3987,0.8600,0.7025,0.4227,0.2663,160.0000,0.0,0.0,0.0,
71.6980,0.1329,0.4300,0.9303,0.7025,0.4227,0.2663,160.0000,0.0,0.0,0.0,
71.7180,0.1720,0.4300,1.0007,0.7025,0.4227,0.2663,160.0000,0.0,0.0,0.0,
71.7270,0.1720,0.4300,1.0007,-0.9749,0.2908,-0.6671,160.0000,0.0,0.0,0.0,
71.7290,0.1720,0.4300,1.0007,-0.9749,0.2908,-0.6671,160.0000,0.0,0.0,0.0,
71.7330,0.1720,0.4300,1.0007,-0.9749,0.2908,-0.6671,160.0000,0.0,0.0,0.0,
71.7370,0.1876,0.4261,1.0163,-0.9749,0.2908,-0.6671,160.0000,0.0,0.0,0.0,
71.7580,0.2345,0.5003,0.9733,-0.9749,0.2908,-0.6671,160.0000,0.0,0.0,0.0,
71.8670,0.3088,0.5355,1.0085,-0.9749,0.2908,-0.6671,160.0000,0.0,0.0,0.0,
71.8680,0.3831,0.5668,1.0515,-0.9749,0.2908,-0.6671,160.0000,0.0,0.0,0.0,
71.8690,0.4652,0.5629,1.0437,-0.9749,0.2908,-0.6671,160.0000,0.0,0.0,0.0,
71.8710,0.4261,0.5121,0.9811,-0.9749,0.2908,-0.6671,160.0000,0.0,0.0,0.0,
71.8730,0.3674,0.4730,0.9342,-0.9749,0.2908,-0.6671,160.0000,0.0,0.0,0.0,
71.8740,0.3674,0.4730,0.9342,-0.9749,0.2908,-0.6671,160.0000,0.0,0.0,0.0,
71.8770,0.3166,0.4456,0.9108,-0.9749,0.2908,-0.6671,160.0000,0.0,0.0,0.0,
71.8980,0.2228,0.4065,0.8482,-0.9749,0.2908,-0.6671,160.0000,0.0,0.0,0.0,
71.9170,0.1798,0.3948,0.8131,-0.9749,0.2908,-0.6671,160.0000,0.0,0.0,0.0,
71.9270,0.1798,0.3948,0.8131,-0.0415,-1.2596,-1.1057,160.0000,0.0,0.0,0.0,
71.9280,0.1798,0.3948,0.8131,-0.0415,-1.2596,-1.1057,160.0000,0.0,0.0,0.0,
71.9310,0.1798,0.3948,0.8131,-0.0415,-1.2596,-1.1057,160.0000,0.0,0.0,0.0,
71.9370,0.1485,0.3909,0.7779,-0.0415,-1.2596,-1.1057,160.0000,0.0,0.0,0.0,
71.9580,0.1485,0.3987,0.7583,-0.0415,-1.2596,-1.1057,160.0000,0.0,0.0,0.0,
71.9790,0.1876,0.4261,0.8365,-0.0415,-1.2596,-1.1057,160.0000,0.0,0.0,0.0,
71.9990,0.1681,0.4222,0.8443,-0.0415,-1.2596,-1.1057,160.0000,0.0,0.0,0.0,
72.0190,0.1524,0.4104,0.8443,-0.0415,-1.2596,-1.1057,160.0000,0.0,0.0,0.0,
72.0380,0.1446,0.4143,0.8287,-0.0415,-1.2596,-1.1057,160.0000,0.0,0.0,0.0,
72.0640,0.1485,0.4769,0.7974,-0.0415,-1.2596,-1.1057,160.0000,0.0,0.0,0.0,
72.0670,0.1485,0.4769,0.7974,-0.0415,-1.2596,-1.1057,160.0000,0.0,0.0,0.0,
72.0790,0.1524,0.5121,0.7857,-0.0415,-1.2596,-1.1057,160.0000,0.0,0.0,0.0,
72.1000,0.1368,0.5277,0.7583,-0.0415,-1.2596,-1.1057,160.0000,0.0,0.0,0.0,
72.1240,0.1173,0.5472,0.6919,-0.0415,-1.2596,-1.1057,160.0000,0.0,0.0,0.0,
72.1300,0.1173,0.5472,0.6919,0.5082,-0.2187,-0.3873,160.0000,0.0,0.0,0.0,
72.1330,0.1173,0.5472,0.6919,0.5082,-0.2187,-0.3873,160.0000,0.0,0.0,0.0,
72.1360,0.1173,0.5472,0.6919,0.5082,-0.2187,-0.3873,160.0000,0.0,0.0,0.0,
72.1500,0.0938,0.6176,0.6841,0.5082,-0.2187,-0.3873,160.0000,0.0,0.0,0.0,
72.1700,0.0782,0.6528,0.6801,0.5082,-0.2187,-0.3873,160.0000,0.0,0.0,0.0,
72.1900,0.0821,0.6801,0.7231,0.5082,-0.2187,-0.3873,160.0000,0.0,0.0,0.0,
72.2100,0.0704,0.6880,0.7544,0.5082,-0.2187,-0.3873,160.0000,0.0,0.0,0.0,
72.2310,0.0391,0.6880,0.8170,0.5082,-0.2187,-0.3873,160.0000,0.0,0.0,0.0,
72.2490,0.0625,0.6841,0.8639,0.5082,-0.2187,-0.3873,160.0000,0.0,0.0,0.0,
72.2650,0.0625,0.6841,0.8639,0.5082,-0.2187,-0.3873,160.0000,0.0,0.0,0.0,
72.2740,0.0782,0.7036,0.8873,0.5082,-0.2187,-0.3873,160.0000,0.0,0.0,0.0,
72.2890,0.0782,0.7310,0.9147,0.5082,-0.2187,-0.3873,160.0000,0.0,0.0,0.0,
72.3090,0.0508,0.8678,0.9655,0.5082,-0.2187,-0.3873,160.0000,0.0,0.0,0.0,
72.3290,0.0508,0.8678,0.9655,0.5082,-0.2187,-0.3873,160.0000,0.0,0.0,0.0,
72.3320,0.0352,0.8795,0.9772,0.5082,-0.2187,-0.3873,160.0000,0.0,0.0,0.0,
72.3440,0.0352,0.8795,0.9772,-0.0696,0.7391,0.1368,160.0000,0.0,0.0,0.0,
72.3480,0.0352,0.8795,0.9772,-0.0696,0.7391,0.1368,160.0000,0.0,0.0,0.0,
72.3510,0.0313,0.8912,1.0046,-0.0696,0.7391,0.1368,160.0000,0.0,0.0,0.0,
72.3700,0.0743,0.7896,1.0671,-0.0696,0.7391,0.1368,160.0000,0.0,0.0,0.0,
72.3900,0.1564,0.5316,1.2548,-0.0696,0.7391,0.1368,160.0000,0.0,0.0,0.0,
72.4100,0.1485,0.4261,1.2391,-0.0696,0.7391,0.1368,160.0000,0.0,0.0,0.0,
72.4300,0.1134,0.3831,1.1219,-0.0696,0.7391,0.1368,160.0000,0.0,0.0,0.0,
72.4520,0.0665,0.4261,0.8443,-0.0696,0.7391,0.1368,160.0000,0.0,0.0,0.0,
72.4570,0.0665,0.4261,0.8443,-0.0696,0.7391,0.1368,160.0000,0.0,0.0,0.0,
72.4670,0.0704,0.4534,0.7505,-0.0696,0.7391,0.1368,160.0000,0.0,0.0,0.0,
72.4870,0.0625,0.4769,0.7075,-0.0696,0.7391,0.1368,160.0000,0.0,0.0,0.0,
72.5080,0.0508,0.4964,0.6919,-0.0696,0.7391,0.1368,160.0000,0.0,0.0,0.0,
72.6520,0.0508,0.4847,0.7231,-0.0696,0.7391,0.1368,160.0000,0.0,0.0,0.0,
72.6570,0.0508,0.4847,0.7231,1.2266,0.5412,0.4630,160.0000,0.0,0.0,0.0,
72.6580,0.0508,0.4847,0.7231,1.2266,0.5412,0.4630,160.0000,0.0,0.0,0.0,
72.6590,0.0586,0.4964,0.7310,1.2266,0.5412,0.4630,160.0000,0.0,0.0,0.0,
72.6600,0.0665,0.5082,0.7271,1.2266,0.5412,0.4630,160.0000,0.0,0.0,0.0,
72.6610,0.0547,0.5199,0.7114,1.2266,0.5412,0.4630,160.0000,0.0,0.0,0.0,
72.6620,0.0547,0.5199,0.7114,1.2266,0.5412,0.4630,160.0000,0.0,0.0,0.0,
72.6630,0.0352,0.5082,0.6684,1.2266,0.5412,0.4630,160.0000,0.0,0.0,0.0,
72.6640,0.0274,0.4964,0.6606,1.2266,0.5412,0.4630,160.0000,0.0,0.0,0.0,
72.6650,0.0156,0.4847,0.6645,1.2266,0.5412,0.4630,160.0000,0.0,0.0,0.0,
72.6670,0.0156,0.4847,0.6645,1.2266,0.5412,0.4630,160.0000,0.0,0.0,0.0,
72.6680,-0.0156,0.4652,0.6489,1.2266,0.5412,0.4630,160.0000,0.0,0.0,0.0,
72.6870,-0.0352,0.4613,0.5942,1.2266,0.5412,0.4630,160.0000,0.0,0.0,0.0,
72.7070,-0.0313,0.4964,0.5746,1.2266,0.5412,0.4630,160.0000,0.0,0.0,0.0,
72.7280,-0.0391,0.5394,0.5668,1.2266,0.5412,0.4630,160.0000,0.0,0.0,0.0,
72.7300,-0.0391,0.5394,0.5668,-0.0452,-0.0428,0.2859,160.0000,0.0,0.0,0.0,
72.7310,-0.0391,0.5394,0.5668,-0.0452,-0.0428,0.2859,160.0000,0.0,0.0,0.0,
72.7510,-0.0430,0.5707,0.5668,-0.0452,-0.0428,0.2859,160.0000,0.0,0.0,0.0,
72.7700,-0.0235,0.6450,0.6293,-0.0452,-0.0428,0.2859,160.0000,0.0,0.0,0.0,
72.7900,0.0078,0.6645,0.6841,-0.0452,-0.0428,0.2859,160.0000,0.0,0.0,0.0,
72.8000,0.0078,0.6645,0.6841,-0.0452,-0.0428,0.2859,160.0000,0.0,0.0,0.0,
72.8090,0.0469,0.6723,0.7505,-0.0452,-0.0428,0.2859,160.0000,0.0,0.0,0.0,
72.8320,0.0782,0.6958,0.8482,-0.0452,-0.0428,0.2859,160.0000,0.0,0.0,0.0,
72.8500,0.1134,0.7075,0.8951,-0.0452,-0.0428,0.2859,160.0000,0.0,0.0,0.0,
72.8590,0.1134,0.7075,0.8951,-0.0452,-0.0428,0.2859,160.0000,0.0,0.0,0.0,
72.8710,0.1134,0.7310,0.9342,-0.0452,-0.0428,0.2859,160.0000,0.0,0.0,0.0,
72.8910,0.1134,0.7622,0.9460,-0.0452,-0.0428,0.2859,160.0000,0.0,0.0,0.0,
72.9100,0.1016,0.7544,1.0202,-0.0452,-0.0428,0.2859,160.0000,0.0,0.0,0.0,
72.9310,0.0821,0.6997,1.0515,-0.0452,-0.0428,0.2859,160.0000,0.0,0.0,0.0,
72.9350,0.0821,0.6997,1.0515,-1.5296,0.9456,-1.1069,160.0000,0.0,0.0,0.0,
72.9390,0.0821,0.6997,1.0515,-1.5296,0.9456,-1.1069,160.0000,0.0,0.0,0.0,
72.9500,0.0586,0.6293,1.0554,-1.5296,0.9456,-1.1069,160.0000,0.0,0.0,0.0,
72.9720,0.0391,0.5668,1.0476,-1.5296,0.9456,-1.1069,160.0000,0.0,0.0,0.0,
73.0010,0.0391,0.5668,1.0476,-1.5296,0.9456,-1.1069,160.0000,0.0,0.0,0.0,
73.0020,0.0547,0.5942,0.9460,-1.5296,0.9456,-1.1069,160.0000,0.0,0.0,0.0,
73.0200,0.0821,0.6372,0.8600,-1.5296,0.9456,-1.1069,160.0000,0.0,0.0,0.0,
73.0390,0.0977,0.6489,0.8013,-1.5296,0.9456,-1.1069,160.0000,0.0,0.0,0.0,
73.0520,0.1134,0.6293,0.7857,-1.5296,0.9456,-1.1069,160.0000,0.0,0.0,0.0,
73.0540,0.1134,0.6293,0.7857,-1.5296,0.9456,-1.1069,160.0000,0.0,0.0,0.0,
73.0700,0.0782,0.5472,0.8091,-1.5296,0.9456,-1.1069,160.0000,0.0,0.0,0.0,
73.0870,0.0704,0.5160,0.7935,-1.5296,0.9456,-1.1069,160.0000,0.0,0.0,0.0,
73.1070,0.0586,0.5238,0.7622,-1.5296,0.9456,-1.1069,160.0000,0.0,0.0,0.0,
73.1280,0.0156,0.5160,0.7231,-1.5296,0.9456,-1.1069,160.0000,0.0,0.0,0.0,
73.1300,0.0156,0.5160,0.7231,-0.2187,-0.5070,-0.4423,160.0000,0.0,0.0,0.0,
73.1320,0.0156,0.5160,0.7231,-0.2187,-0.5070,-0.4423,160.0000,0.0,0.0,0.0,
73.1480,-0.0117,0.5003,0.7310,-0.2187,-0.5070,-0.4423,160.0000,0.0,0.0,0.0,
73.1800,-0.0430,0.4261,0.7779,-0.2187,-0.5070,-0.4423,160.0000,0.0,0.0,0.0,
73.1840,-0.0430,0.4261,0.7779,-0.2187,-0.5070,-0.4423,160.0000,0.0,0.0,0.0,
73.2010,-0.0625,0.3987,0.7779,-0.2187,-0.5070,-0.4423,160.0000,0.0,0.0,0.0,
73.2210,-0.0704,0.3909,0.7661,-0.2187,-0.5070,-0.4423,160.0000,0.0,0.0,0.0,
73.4370,-0.0782,0.4026,0.7310,-0.2187,-0.5070,-0.4423,160.0000,0.0,0.0,0.0,
73.4380,-0.0782,0.4026,0.7310,-0.2187,-0.5070,-0.4423,160.0000,0.0,0.0,0.0,
73.4390,-0.1094,0.4652,0.6567,-0.2187,-0.5070,-0.4423,160.0000,0.0,0.0,0.0,
73.4400,-0.1094,0.5003,0.6528,-0.2187,-0.5070,-0.4423,160.0000,0.0,0.0,0.0,
73.4410,-0.1134,0.5238,0.6567,-0.2187,-0.5070,-0.4423,160.0000,0.0,0.0,0.0,
73.4420,-0.1016,0.5668,0.7036,-0.2187,-0.5070,-0.4423,160.0000,0.0,0.0,0.0,
73.4430,-0.1016,0.5668,0.7036,-0.3079,0.4594,0.0110,160.0000,0.0,0.0,0.0,
73.4440,-0.1016,0.5668,0.7036,-0.3079,0.4594,0.0110,160.0000,0.0,0.0,0.0,
73.4460,-0.0899,0.5746,0.7466,-0.3079,0.4594,0.0110,160.0000,0.0,0.0,0.0,
73.4470,-0.0860,0.5863,0.7661,-0.3079,0.4594,0.0110,160.0000,0.0,0.0,0.0,
73.4470,-0.0860,0.5863,0.7661,-0.3079,0.4594,0.0110,160.0000,0.0,0.0,0.0,
73.4480,-0.0821,0.6176,0.8365,-0.3079,0.4594,0.0110,160.0000,0.0,0.0,0.0,
73.4490,-0.0391,0.6411,0.9499,-0.3079,0.4594,0.0110,160.0000,0.0,0.0,0.0,
73.4500,-0.0391,0.6411,0.9499,-0.3079,0.4594,0.0110,160.0000,0.0,0.0,0.0,
73.4570,-0.0235,0.6372,1.0046,-0.3079,0.4594,0.0110,160.0000,0.0,0.0,0.0,
73.4770,-0.0391,0.6020,1.0437,-0.3079,0.4594,0.0110,160.0000,0.0,0.0,0.0,
73.4960,-0.0860,0.6528,1.0007,-0.3079,0.4594,0.0110,160.0000,0.0,0.0,0.0,
73.5170,-0.1173,0.6958,0.9420,-0.3079,0.4594,0.0110,160.0000,0.0,0.0,0.0,
73.5260,-0.1173,0.6958,0.9420,0.0660,-0.1185,0.3848,160.0000,0.0,0.0,0.0,
73.5270,-0.1173,0.6958,0.9420,0.0660,-0.1185,0.3848,160.0000,0.0,0.0,0.0,
73.5400,-0.1485,0.7427,0.9186,0.0660,-0.1185,0.3848,160.0000,0.0,0.0,0.0,
73.5570,-0.1485,0.7388,0.9811,0.0660,-0.1185,0.3848,160.0000,0.0,0.0,0.0,
73.5770,-0.0899,0.6254,1.0828,0.0660,-0.1185,0.3848,160.0000,0.0,0.0,0.0,
73.5780,-0.0899,0.6254,1.0828,0.0660,-0.1185,0.3848,160.0000,0.0,0.0,0.0,
73.5970,-0.0430,0.4964,1.1766,0.0660,-0.1185,0.3848,160.0000,0.0,0.0,0.0,
73.6170,-0.0274,0.3557,1.1453,0.0660,-0.1185,0.3848,160.0000,0.0,0.0,0.0,
73.6380,-0.0274,0.3635,1.0359,0.0660,-0.1185,0.3848,160.0000,0.0,0.0,0.0,
73.6440,-0.0274,0.3635,1.0359,0.0660,-0.1185,0.3848,160.0000,0.0,0.0,0.0,
73.6580,-0.0274,0.3831,0.9303,0.0660,-0.1185,0.3848,160.0000,0.0,0.0,0.0,
73.6780,-0.0313,0.4026,0.8326,0.0660,-0.1185,0.3848,160.0000,0.0,0.0,0.0,
73.7070,-0.0391,0.4456,0.6997,0.0660,-0.1185,0.3848,160.0000,0.0,0.0,0.0,
73.7220,0.0117,0.4456,0.7231,0.0660,-0.1185,0.3848,160.0000,0.0,0.0,0.0,
73.7290,0.0117,0.4456,0.7231,0.0012,0.9053,0.7514,160.0000,0.0,0.0,0.0,
73.7320,0.0117,0.4456,0.7231,0.0012,0.9053,0.7514,160.0000,0.0,0.0,0.0,
73.7390,0.0704,0.4300,0.7818,0.0012,0.9053,0.7514,160.0000,0.0,0.0,0.0,
73.7600,0.0938,0.4026,0.8326,0.0012,0.9053,0.7514,160.0000,0.0,0.0,0.0,
73.7860,0.0938,0.4026,0.8326,0.0012,0.9053,0.7514,160.0000,0.0,0.0,0.0,
73.7890,0.0625,0.3518,0.8795,0.0012,0.9053,0.7514,160.0000,0.0,0.0,0.0,
73.7990,0.0508,0.3323,0.8717,0.0012,0.9053,0.7514,160.0000,0.0,0.0,0.0,
73.8220,0.0391,0.3244,0.8482,0.0012,0.9053,0.7514,160.0000,0.0,0.0,0.0,
73.8460,0.0039,0.3479,0.7466,0.0012,0.9053,0.7514,160.0000,0.0,0.0,0.0,
