
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
83.3060,‎-0.7440,‎-1.6803,‎-1.0041,3.2589,‎-0.3306,2.1096,978.4249,‎-13.9450,39.4241,18.6401,
83.3160,‎-0.7440,‎-1.6803,‎-1.0041,3.2589,‎-0.3306,2.1096,978.4249,‎-3.3417,37.2986,25.2838,
83.3280,‎-0.7440,‎-1.6803,‎-1.0041,3.2589,‎-0.3306,2.1096,978.4248,‎-3.3417,37.2986,25.2838,
83.3660,‎-1.1358,‎-1.4443,‎-0.1709,3.2589,‎-0.3306,2.1096,978.4248,‎-3.3417,37.2986,25.2838,
83.4070,‎-1.1358,‎-1.4443,‎-0.1709,‎-2.3808,0.6915,2.3221,978.4248,‎-3.3417,37.2986,25.2838,
83.4080,‎-1.1358,‎-1.4443,‎-0.1709,‎-2.3808,0.6915,2.3221,978.4248,‎-3.3417,37.2986,25.2838,
83.4090,‎-1.1358,‎-1.4443,‎-0.1709,‎-2.3808,0.6915,2.3221,978.4248,‎-2.2369,32.8568,30.8594,
83.4240,‎-0.4043,‎-1.9722,0.1438,‎-2.3808,0.6915,2.3221,978.4248,‎-2.2369,32.8568,30.8594,
83.4340,‎-0.4043,‎-1.9722,0.1438,‎-2.3808,0.6915,2.3221,978.4248,3.9093,26.8417,36.0397,
83.5050,0.7138,‎-2.3149,0.3289,‎-2.3808,0.6915,2.3221,978.4248,3.9093,26.8417,36.0397,
83.5160,0.7138,‎-2.3149,0.3289,‎-2.3808,0.6915,2.3221,978.4248,5.2948,23.4756,37.8418,
83.5270,0.7138,‎-2.3149,0.3289,‎-2.3808,0.6915,2.3221,978.3986,5.2948,23.4756,37.8418,
83.5640,0.2218,‎-0.5283,0.2291,‎-2.3808,0.6915,2.3221,978.3986,5.2948,23.4756,37.8418,
83.5690,0.2218,‎-0.5283,0.2291,0.3557,1.8237,0.1015,978.3986,5.2948,23.4756,37.8418,
83.5710,0.2218,‎-0.5283,0.2291,0.3557,1.8237,0.1015,978.3986,5.2948,23.4756,37.8418,
83.5760,0.2218,‎-0.5283,0.2291,0.3557,1.8237,0.1015,978.3986,2.2186,23.9395,37.6724,
83.6240,0.5286,‎-0.0983,0.1488,0.3557,1.8237,0.1015,978.3986,2.2186,23.9395,37.6724,
83.6360,0.5286,‎-0.0983,0.1488,0.3557,1.8237,0.1015,978.3986,‎-4.3671,24.1837,36.7218,
83.7040,0.4316,0.0168,0.1331,0.3557,1.8237,0.1015,978.3986,‎-4.3671,24.1837,36.7218,
83.7170,0.4316,0.0168,0.1331,0.3557,1.8237,0.1015,978.3986,‎-9.1263,21.0358,38.0356,
83.7270,0.4316,0.0168,0.1331,0.3557,1.8237,0.1015,978.4902,‎-9.1263,21.0358,38.0356,
83.7640,0.2580,‎-0.5398,‎-0.6090,0.3557,1.8237,0.1015,978.4902,‎-9.1263,21.0358,38.0356,
83.7690,0.2580,‎-0.5398,‎-0.6090,0.3557,1.8237,0.1015,978.4902,‎-9.1263,21.0358,38.0356,
83.7700,0.2580,‎-0.5398,‎-0.6090,‎-2.0347,8.0626,‎-1.0617,978.4902,‎-9.1263,21.0358,38.0356,
83.7770,0.2580,‎-0.5398,‎-0.6090,‎-2.0347,8.0626,‎-1.0617,978.4902,‎-21.3654,16.7603,34.5978,
83.8240,0.8748,‎-1.7399,‎-1.3890,‎-2.0347,8.0626,‎-1.0617,978.4902,‎-21.3654,16.7603,34.5978,
83.8380,0.8748,‎-1.7399,‎-1.3890,‎-2.0347,8.0626,‎-1.0617,978.4902,‎-30.0095,13.7344,28.2944,
83.9040,0.7665,‎-1.0467,0.3074,‎-2.0347,8.0626,‎-1.0617,978.4902,‎-30.0095,13.7344,28.2944,
83.9190,0.7665,‎-1.0467,0.3074,‎-2.0347,8.0626,‎-1.0617,978.4902,‎-13.3484,20.0684,37.3505,
83.9290,0.7665,‎-1.0467,0.3074,‎-2.0347,8.0626,‎-1.0617,978.4509,‎-13.3484,20.0684,37.3505,
83.9640,0.5114,‎-0.3747,0.4576,‎-2.0347,8.0626,‎-1.0617,978.4509,‎-13.3484,20.0684,37.3505,
83.9690,0.5114,‎-0.3747,0.4576,‎-2.0347,8.0626,‎-1.0617,978.4509,‎-13.3484,20.0684,37.3505,
83.9700,0.5114,‎-0.3747,0.4576,1.2070,0.5911,‎-1.2454,978.4509,‎-13.3484,20.0684,37.3505,
83.9790,0.5114,‎-0.3747,0.4576,1.2070,0.5911,‎-1.2454,978.4509,‎-15.8966,21.5042,35.4782,
84.0260,0.2978,‎-1.3575,0.2482,1.2070,0.5911,‎-1.2454,978.4509,‎-15.8966,21.5042,35.4782,
84.0390,0.2978,‎-1.3575,0.2482,1.2070,0.5911,‎-1.2454,978.4509,‎-22.8302,18.5425,33.8928,
84.1030,‎-0.1972,‎-1.0188,0.3984,1.2070,0.5911,‎-1.2454,978.4509,‎-22.8302,18.5425,33.8928,
84.1190,‎-0.1972,‎-1.0188,0.3984,1.2070,0.5911,‎-1.2454,978.4509,‎-26.4847,21.4600,28.7796,
84.1300,‎-0.1972,‎-1.0188,0.3984,1.2070,0.5911,‎-1.2454,978.4639,‎-26.4847,21.4600,28.7796,
84.1630,‎-0.2739,‎-0.8383,0.0858,1.2070,0.5911,‎-1.2454,978.4639,‎-26.4847,21.4600,28.7796,
84.1680,‎-0.2739,‎-0.8383,0.0858,3.9061,0.0112,2.1736,978.4639,‎-26.4847,21.4600,28.7796,
84.1700,‎-0.2739,‎-0.8383,0.0858,3.9061,0.0112,2.1736,978.4639,‎-26.4847,21.4600,28.7796,
84.1800,‎-0.2739,‎-0.8383,0.0858,3.9061,0.0112,2.1736,978.4639,‎-22.9813,32.1060,21.6888,
84.2230,0.1184,‎-1.4386,‎-1.0942,3.9061,0.0112,2.1736,978.4639,‎-22.9813,32.1060,21.6888,
84.2410,0.1184,‎-1.4386,‎-1.0942,3.9061,0.0112,2.1736,978.4639,‎-9.9747,38.2980,22.0352,
84.3040,‎-0.7462,‎-1.5131,0.1612,3.9061,0.0112,2.1736,978.4639,‎-9.9747,38.2980,22.0352,
84.3230,‎-0.7462,‎-1.5131,0.1612,3.9061,0.0112,2.1736,978.4639,‎-5.4626,37.4481,25.2625,
84.3310,‎-0.7462,‎-1.5131,0.1612,3.9061,0.0112,2.1736,978.4506,‎-5.4626,37.4481,25.2625,
84.3630,‎-1.1257,‎-1.4996,‎-0.2554,3.9061,0.0112,2.1736,978.4506,‎-5.4626,37.4481,25.2625,
84.3680,‎-1.1257,‎-1.4996,‎-0.2554,3.9061,0.0112,2.1736,978.4506,‎-5.4626,37.4481,25.2625,
84.3690,‎-1.1257,‎-1.4996,‎-0.2554,‎-1.9343,0.8624,2.5998,978.4506,‎-5.4626,37.4481,25.2625,
84.3810,‎-1.1257,‎-1.4996,‎-0.2554,‎-1.9343,0.8624,2.5998,978.4506,‎-1.6785,33.6975,30.5359,
84.4230,‎-0.1988,‎-1.9687,‎-0.0542,‎-1.9343,0.8624,2.5998,978.4506,‎-1.6785,33.6975,30.5359,
84.4430,‎-0.1988,‎-1.9687,‎-0.0542,‎-1.9343,0.8624,2.5998,978.4506,5.9525,26.3947,36.0855,
84.5050,1.0235,‎-2.0444,‎-0.0052,‎-1.9343,0.8624,2.5998,978.4506,5.9525,26.3947,36.0855,
84.5230,1.0235,‎-2.0444,‎-0.0052,‎-1.9343,0.8624,2.5998,978.4506,4.4571,25.3387,36.8790,
84.5330,1.0235,‎-2.0444,‎-0.0052,‎-1.9343,0.8624,2.5998,978.4243,4.4571,25.3387,36.8790,
84.5640,0.1415,‎-0.5063,0.2490,‎-1.9343,0.8624,2.5998,978.4243,4.4571,25.3387,36.8790,
84.5690,0.1415,‎-0.5063,0.2490,‎-0.7797,2.4550,‎-0.1431,978.4243,4.4571,25.3387,36.8790,
84.5700,0.1415,‎-0.5063,0.2490,‎-0.7797,2.4550,‎-0.1431,978.4243,4.4571,25.3387,36.8790,
84.5830,0.1415,‎-0.5063,0.2490,‎-0.7797,2.4550,‎-0.1431,978.4243,‎-2.2888,23.3978,37.9852,
84.6230,0.3295,‎-0.1146,0.3129,‎-0.7797,2.4550,‎-0.1431,978.4243,‎-2.2888,23.3978,37.9852,
84.6430,0.3295,‎-0.1146,0.3129,‎-0.7797,2.4550,‎-0.1431,978.4243,‎-6.3354,22.8790,37.6266,
84.7030,0.3104,‎-0.0209,0.3014,‎-0.7797,2.4550,‎-0.1431,978.4243,‎-6.3354,22.8790,37.6266,
84.7240,0.3104,‎-0.0209,0.3014,‎-0.7797,2.4550,‎-0.1431,978.4243,‎-12.8845,21.0342,37.1643,
84.7340,0.3104,‎-0.0209,0.3014,‎-0.7797,2.4550,‎-0.1431,978.4898,‎-12.8845,21.0342,37.1643,
84.7630,0.1612,‎-0.7578,‎-0.6655,‎-0.7797,2.4550,‎-0.1431,978.4898,‎-12.8845,21.0342,37.1643,
84.7680,0.1612,‎-0.7578,‎-0.6655,‎-1.8670,5.6807,‎-0.6419,978.4898,‎-12.8845,21.0342,37.1643,
84.7690,0.1612,‎-0.7578,‎-0.6655,‎-1.8670,5.6807,‎-0.6419,978.4898,‎-12.8845,21.0342,37.1643,
84.7840,0.1612,‎-0.7578,‎-0.6655,‎-1.8670,5.6807,‎-0.6419,978.4898,‎-25.4028,16.5939,32.0831,
84.8260,0.6462,‎-1.7621,‎-0.8784,‎-1.8670,5.6807,‎-0.6419,978.4898,‎-25.4028,16.5939,32.0831,
84.8470,0.6462,‎-1.7621,‎-0.8784,‎-1.8670,5.6807,‎-0.6419,978.4898,‎-19.0750,18.8293,35.2692,
84.9060,0.9352,‎-0.9924,0.4118,‎-1.8670,5.6807,‎-0.6419,978.4898,‎-19.0750,18.8293,35.2692,
84.9290,0.9352,‎-0.9924,0.4118,‎-1.8670,5.6807,‎-0.6419,978.4898,‎-12.3627,19.9188,37.7991,
84.9390,0.9352,‎-0.9924,0.4118,‎-1.8670,5.6807,‎-0.6419,978.4241,‎-12.3627,19.9188,37.7991,
84.9690,0.4004,‎-0.5126,0.3518,‎-1.8670,5.6807,‎-0.6419,978.4241,‎-12.3627,19.9188,37.7991,
84.9720,0.4004,‎-0.5126,0.3518,‎-1.8670,5.6807,‎-0.6419,978.4241,‎-12.3627,19.9188,37.7991,
84.9760,0.4004,‎-0.5126,0.3518,0.7819,0.8689,‎-1.2571,978.4241,‎-12.3627,19.9188,37.7991,
84.9890,0.4004,‎-0.5126,0.3518,0.7819,0.8689,‎-1.2571,978.4241,‎-17.9062,20.4330,35.2142,
85.0270,0.2997,‎-1.2575,0.2510,0.7819,0.8689,‎-1.2571,978.4241,‎-17.9062,20.4330,35.2142,
85.0500,0.2997,‎-1.2575,0.2510,0.7819,0.8689,‎-1.2571,978.4241,‎-22.9431,20.1401,32.5699,
85.1030,‎-0.1095,‎-0.8727,0.2955,0.7819,0.8689,‎-1.2571,978.4241,‎-22.9431,20.1401,32.5699,
85.1270,‎-0.1095,‎-0.8727,0.2955,0.7819,0.8689,‎-1.2571,978.4241,‎-24.9420,24.7437,27.2934,
85.1370,‎-0.1095,‎-0.8727,0.2955,0.7819,0.8689,‎-1.2571,978.4503,‎-24.9420,24.7437,27.2934,
85.1620,‎-0.2731,‎-0.8762,0.0625,0.7819,0.8689,‎-1.2571,978.4503,‎-24.9420,24.7437,27.2934,
85.1680,‎-0.2731,‎-0.8762,0.0625,3.5195,0.0379,2.0188,978.4503,‎-24.9420,24.7437,27.2934,
85.1690,‎-0.2731,‎-0.8762,0.0625,3.5195,0.0379,2.0188,978.4503,‎-24.9420,24.7437,27.2934,
85.1890,‎-0.2731,‎-0.8762,0.0625,3.5195,0.0379,2.0188,978.4503,‎-21.4920,34.0607,20.1859,
85.2260,0.1218,‎-1.3825,‎-1.0233,3.5195,0.0379,2.0188,978.4503,‎-21.4920,34.0607,20.1859,
85.2520,0.1218,‎-1.3825,‎-1.0233,3.5195,0.0379,2.0188,978.4503,‎-10.3592,38.3194,21.3669,
85.3060,‎-0.7861,‎-1.4521,‎-0.2284,3.5195,0.0379,2.0188,978.4503,‎-10.3592,38.3194,21.3669,
85.3320,‎-0.7861,‎-1.4521,‎-0.2284,3.5195,0.0379,2.0188,978.4503,‎-4.8416,37.1674,25.2426,
85.3430,‎-0.7861,‎-1.4521,‎-0.2284,3.5195,0.0379,2.0188,978.4633,‎-4.8416,37.1674,25.2426,
85.3700,‎-1.0425,‎-1.5267,‎-0.2378,3.5195,0.0379,2.0188,978.4633,‎-4.8416,37.1674,25.2426,
85.3730,‎-1.0425,‎-1.5267,‎-0.2378,‎-2.2206,0.4993,2.5507,978.4633,‎-4.8416,37.1674,25.2426,
85.3770,‎-1.0425,‎-1.5267,‎-0.2378,‎-2.2206,0.4993,2.5507,978.4633,‎-4.8416,37.1674,25.2426,
85.3880,‎-1.0425,‎-1.5267,‎-0.2378,‎-2.2206,0.4993,2.5507,978.4633,‎-0.7965,32.8751,31.1295,
85.4220,‎-0.2079,‎-1.8937,0.0898,‎-2.2206,0.4993,2.5507,978.4633,‎-0.7965,32.8751,31.1295,
85.4490,‎-0.2079,‎-1.8937,0.0898,‎-2.2206,0.4993,2.5507,978.4633,6.0883,25.7751,35.7071,
85.5020,0.8205,‎-2.0770,0.2270,‎-2.2206,0.4993,2.5507,978.4633,6.0883,25.7751,35.7071,
85.5290,0.8205,‎-2.0770,0.2270,‎-2.2206,0.4993,2.5507,978.4633,3.9658,25.5310,36.7920,
85.5400,0.8205,‎-2.0770,0.2270,‎-2.2206,0.4993,2.5507,978.4500,3.9658,25.5310,36.7920,
85.5620,0.2161,‎-0.5292,0.0565,‎-2.2206,0.4993,2.5507,978.4500,3.9658,25.5310,36.7920,
85.5670,0.2161,‎-0.5292,0.0565,‎-0.8438,1.5482,‎-0.1025,978.4500,3.9658,25.5310,36.7920,
85.6140,0.2161,‎-0.5292,0.0565,‎-0.8438,1.5482,‎-0.1025,978.4500,3.9658,25.5310,36.7920,
85.6150,0.2161,‎-0.5292,0.0565,‎-0.8438,1.5482,‎-0.1025,978.4500,‎-0.0214,23.8251,38.1912,
85.6220,0.3862,‎-0.0926,0.3278,‎-0.8438,1.5482,‎-0.1025,978.4500,‎-0.0214,23.8251,38.1912,
85.6500,0.3862,‎-0.0926,0.3278,‎-0.8438,1.5482,‎-0.1025,978.4500,‎-6.6208,22.7249,37.9272,
85.7020,0.3708,‎-0.0329,0.2762,‎-0.8438,1.5482,‎-0.1025,978.4500,‎-6.6208,22.7249,37.9272,
85.7310,0.3708,‎-0.0329,0.2762,‎-0.8438,1.5482,‎-0.1025,978.4500,‎-14.0991,20.4330,37.1140,
85.7410,0.3708,‎-0.0329,0.2762,‎-0.8438,1.5482,‎-0.1025,978.4500,‎-14.0991,20.4330,37.1140,
85.7630,0.1177,‎-0.7281,‎-0.7143,‎-0.8438,1.5482,‎-0.1025,978.4500,‎-14.0991,20.4330,37.1140,
85.7670,0.1177,‎-0.7281,‎-0.7143,‎-0.8438,1.5482,‎-0.1025,978.4500,‎-14.0991,20.4330,37.1140,
85.7680,0.1177,‎-0.7281,‎-0.7143,‎-1.2561,4.7963,‎-0.2916,978.4500,‎-14.0991,20.4330,37.1140,
85.7950,0.1177,‎-0.7281,‎-0.7143,‎-1.2561,4.7963,‎-0.2916,978.4500,‎-26.5564,15.7837,31.2836,
85.8260,0.7873,‎-1.9788,‎-1.2017,‎-1.2561,4.7963,‎-0.2916,978.4500,‎-26.5564,15.7837,31.2836,
85.8550,0.7873,‎-1.9788,‎-1.2017,‎-1.2561,4.7963,‎-0.2916,978.4500,‎-19.2734,19.2764,34.9442,
85.9030,0.8272,‎-0.8527,0.4130,‎-1.2561,4.7963,‎-0.2916,978.4500,‎-19.2734,19.2764,34.9442,
85.9330,0.8272,‎-0.8527,0.4130,‎-1.2561,4.7963,‎-0.2916,978.4500,‎-12.1048,20.8832,37.6068,
85.9420,0.8272,‎-0.8527,0.4130,‎-1.2561,4.7963,‎-0.2916,978.3973,‎-12.1048,20.8832,37.6068,
85.9640,0.4385,‎-0.4207,0.4725,‎-1.2561,4.7963,‎-0.2916,978.3973,‎-12.1048,20.8832,37.6068,
85.9680,0.4385,‎-0.4207,0.4725,1.0254,1.0707,‎-1.2368,978.3973,‎-12.1048,20.8832,37.6068,
85.9700,0.4385,‎-0.4207,0.4725,1.0254,1.0707,‎-1.2368,978.3973,‎-12.1048,20.8832,37.6068,
85.9950,0.4385,‎-0.4207,0.4725,1.0254,1.0707,‎-1.2368,978.3973,‎-18.1702,21.4844,34.6497,
86.0250,0.3541,‎-1.1857,0.2579,1.0254,1.0707,‎-1.2368,978.3973,‎-18.1702,21.4844,34.6497,
86.0550,0.3541,‎-1.1857,0.2579,1.0254,1.0707,‎-1.2368,978.3973,‎-21.5057,20.1263,34.0561,
86.1050,‎-0.0277,‎-0.9366,0.3493,1.0254,1.0707,‎-1.2368,978.3973,‎-21.5057,20.1263,34.0561,
86.1340,‎-0.0277,‎-0.9366,0.3493,1.0254,1.0707,‎-1.2368,978.3973,‎-22.9919,25.2304,28.9307,
86.1440,‎-0.0277,‎-0.9366,0.3493,1.0254,1.0707,‎-1.2368,978.4497,‎-22.9919,25.2304,28.9307,
86.1620,‎-0.2986,‎-1.0447,0.1414,1.0254,1.0707,‎-1.2368,978.4497,‎-22.9919,25.2304,28.9307,
86.1670,‎-0.2986,‎-1.0447,0.1414,3.9905,0.0881,2.0262,978.4497,‎-22.9919,25.2304,28.9307,
86.1680,‎-0.2986,‎-1.0447,0.1414,3.9905,0.0881,2.0262,978.4497,‎-22.9919,25.2304,28.9307,
86.1950,‎-0.2986,‎-1.0447,0.1414,3.9905,0.0881,2.0262,978.4497,‎-18.0298,35.9024,20.1736,
86.2250,0.1205,‎-1.3459,‎-1.3426,3.9905,0.0881,2.0262,978.4497,‎-18.0298,35.9024,20.1736,
86.2590,0.1205,‎-1.3459,‎-1.3426,3.9905,0.0881,2.0262,978.4497,‎-4.0253,38.8977,23.0530,
86.3030,‎-0.8891,‎-1.5083,‎-0.2085,3.9905,0.0881,2.0262,978.4497,‎-4.0253,38.8977,23.0530,
86.3370,‎-0.8891,‎-1.5083,‎-0.2085,3.9905,0.0881,2.0262,978.4497,‎-3.7491,37.0636,26.0117,
86.3490,‎-0.8891,‎-1.5083,‎-0.2085,3.9905,0.0881,2.0262,978.4496,‎-3.7491,37.0636,26.0117,
86.3690,‎-1.0039,‎-1.5053,‎-0.1526,3.9905,0.0881,2.0262,978.4496,‎-3.7491,37.0636,26.0117,
86.3730,‎-1.0039,‎-1.5053,‎-0.1526,‎-2.1533,0.3295,2.5849,978.4496,‎-3.7491,37.0636,26.0117,
86.3770,‎-1.0039,‎-1.5053,‎-0.1526,‎-2.1533,0.3295,2.5849,978.4496,‎-3.7491,37.0636,26.0117,
86.3960,‎-1.0039,‎-1.5053,‎-0.1526,‎-2.1533,0.3295,2.5849,978.4496,4.1061,32.4493,31.5979,
86.4250,‎-0.2313,‎-1.9198,0.0743,‎-2.1533,0.3295,2.5849,978.4496,4.1061,32.4493,31.5979,
86.4610,‎-0.2313,‎-1.9198,0.0743,‎-2.1533,0.3295,2.5849,978.4496,8.8654,24.8474,36.2350,
86.5090,0.7663,‎-2.0737,0.2032,‎-2.1533,0.3295,2.5849,978.4496,8.8654,24.8474,36.2350,
86.5390,0.7663,‎-2.0737,0.2032,‎-2.1533,0.3295,2.5849,978.4496,4.9957,24.7192,36.7065,
86.5490,0.7663,‎-2.0737,0.2032,‎-2.1533,0.3295,2.5849,978.4232,4.9957,24.7192,36.7065,
86.5680,0.1954,‎-0.5166,0.0367,‎-2.1533,0.3295,2.5849,978.4232,4.9957,24.7192,36.7065,
86.5710,0.1954,‎-0.5166,0.0367,‎-1.1044,1.4723,‎-0.0705,978.4232,4.9957,24.7192,36.7065,
86.5740,0.1954,‎-0.5166,0.0367,‎-1.1044,1.4723,‎-0.0705,978.4232,4.9957,24.7192,36.7065,
86.5970,0.1954,‎-0.5166,0.0367,‎-1.1044,1.4723,‎-0.0705,978.4232,0.9415,22.6837,38.8855,
86.6230,0.4361,‎-0.1287,0.3998,‎-1.1044,1.4723,‎-0.0705,978.4232,0.9415,22.6837,38.8855,
86.6570,0.4361,‎-0.1287,0.3998,‎-1.1044,1.4723,‎-0.0705,978.4232,‎-5.4047,22.2549,38.6719,
86.7010,0.3806,‎-0.0387,0.2017,‎-1.1044,1.4723,‎-0.0705,978.4232,‎-5.4047,22.2549,38.6719,
86.7500,0.3806,‎-0.0387,0.2017,‎-1.1044,1.4723,‎-0.0705,978.4232,‎-10.6491,19.5755,39.1708,
86.7510,0.3806,‎-0.0387,0.2017,‎-1.1044,1.4723,‎-0.0705,978.4625,‎-10.6491,19.5755,39.1708,
86.7610,0.0390,‎-0.7189,‎-0.7788,‎-1.1044,1.4723,‎-0.0705,978.4625,‎-10.6491,19.5755,39.1708,
86.7660,0.0390,‎-0.7189,‎-0.7788,‎-1.8478,8.1481,‎-0.7402,978.4625,‎-10.6491,19.5755,39.1708,
86.7670,0.0390,‎-0.7189,‎-0.7788,‎-1.8478,8.1481,‎-0.7402,978.4625,‎-10.6491,19.5755,39.1708,
86.7990,0.0390,‎-0.7189,‎-0.7788,‎-1.8478,8.1481,‎-0.7402,978.4625,‎-29.1504,13.5818,30.3543,
86.8220,0.8053,‎-1.6991,‎-0.7194,‎-1.8478,8.1481,‎-0.7402,978.4625,‎-29.1504,13.5818,30.3543,
86.8590,0.8053,‎-1.6991,‎-0.7194,‎-1.8478,8.1481,‎-0.7402,978.4625,‎-17.2012,18.8202,36.5799,
86.9020,0.8554,‎-0.8628,0.3233,‎-1.8478,8.1481,‎-0.7402,978.4625,‎-17.2012,18.8202,36.5799,
86.9400,0.8554,‎-0.8628,0.3233,‎-1.8478,8.1481,‎-0.7402,978.4625,‎-12.4069,19.5114,38.4644,
86.9500,0.8554,‎-0.8628,0.3233,‎-1.8478,8.1481,‎-0.7402,978.4230,‎-12.4069,19.5114,38.4644,
86.9600,0.3873,‎-0.4941,0.4327,‎-1.8478,8.1481,‎-0.7402,978.4230,‎-12.4069,19.5114,38.4644,
86.9650,0.3873,‎-0.4941,0.4327,0.8855,1.5396,‎-1.1525,978.4230,‎-12.4069,19.5114,38.4644,
86.9660,0.3873,‎-0.4941,0.4327,0.8855,1.5396,‎-1.1525,978.4230,‎-12.4069,19.5114,38.4644,
87.0060,0.3873,‎-0.4941,0.4327,0.8855,1.5396,‎-1.1525,978.4230,‎-20.4193,19.9402,34.5428,
87.0230,0.2557,‎-1.3122,0.2949,0.8855,1.5396,‎-1.1525,978.4230,‎-20.4193,19.9402,34.5428,
87.0610,0.2557,‎-1.3122,0.2949,0.8855,1.5396,‎-1.1525,978.4230,‎-26.2634,19.9539,29.9210,
87.1010,‎-0.1687,‎-0.9052,0.2388,0.8855,1.5396,‎-1.1525,978.4230,‎-26.2634,19.9539,29.9210,
87.1420,‎-0.1687,‎-0.9052,0.2388,0.8855,1.5396,‎-1.1525,978.4230,‎-25.2335,26.9867,24.0570,
87.1550,‎-0.1687,‎-0.9052,0.2388,0.8855,1.5396,‎-1.1525,978.4492,‎-25.2335,26.9867,24.0570,
87.1610,‎-0.2543,‎-0.8394,0.0720,0.8855,1.5396,‎-1.1525,978.4492,‎-25.2335,26.9867,24.0570,
87.1650,‎-0.2543,‎-0.8394,0.0720,3.7737,‎-0.4845,2.4514,978.4492,‎-25.2335,26.9867,24.0570,
87.1670,‎-0.2543,‎-0.8394,0.0720,3.7737,‎-0.4845,2.4514,978.4492,‎-25.2335,26.9867,24.0570,
87.2030,‎-0.2543,‎-0.8394,0.0720,3.7737,‎-0.4845,2.4514,978.4492,‎-18.2098,37.3764,16.4581,
87.2210,0.2554,‎-1.4755,‎-1.0966,3.7737,‎-0.4845,2.4514,978.4492,‎-18.2098,37.3764,16.4581,
87.2630,0.2554,‎-1.4755,‎-1.0966,3.7737,‎-0.4845,2.4514,978.4492,‎-3.9871,37.4252,24.8947,
87.3020,‎-0.8093,‎-1.4726,‎-0.1306,3.7737,‎-0.4845,2.4514,978.4492,‎-3.9871,37.4252,24.8947,
87.3490,‎-0.8093,‎-1.4726,‎-0.1306,3.7737,‎-0.4845,2.4514,978.4492,‎-5.8044,35.4309,27.4948,
87.3560,‎-0.8093,‎-1.4726,‎-0.1306,3.7737,‎-0.4845,2.4514,978.3966,‎-5.8044,35.4309,27.4948,
87.3680,‎-0.9544,‎-1.5530,‎-0.2653,3.7737,‎-0.4845,2.4514,978.3966,‎-5.8044,35.4309,27.4948,
87.3720,‎-0.9544,‎-1.5530,‎-0.2653,‎-2.1116,‎-0.6521,2.7536,978.3966,‎-5.8044,35.4309,27.4948,
87.3760,‎-0.9544,‎-1.5530,‎-0.2653,‎-2.1116,‎-0.6521,2.7536,978.3966,‎-5.8044,35.4309,27.4948,
87.4100,‎-0.9544,‎-1.5530,‎-0.2653,‎-2.1116,‎-0.6521,2.7536,978.3966,4.3808,31.0745,32.3151,
87.4560,‎-0.0202,‎-1.9966,0.1494,‎-2.1116,‎-0.6521,2.7536,978.3966,4.3808,31.0745,32.3151,
87.4650,‎-0.0202,‎-1.9966,0.1494,‎-2.1116,‎-0.6521,2.7536,978.3966,6.8008,26.5533,35.9634,
87.5120,0.9894,‎-1.8546,‎-0.1346,‎-2.1116,‎-0.6521,2.7536,978.3966,6.8008,26.5533,35.9634,
87.5470,0.9894,‎-1.8546,‎-0.1346,‎-2.1116,‎-0.6521,2.7536,978.3966,1.4801,24.0540,37.9272,
87.5600,0.9894,‎-1.8546,‎-0.1346,‎-2.1116,‎-0.6521,2.7536,978.4489,1.4801,24.0540,37.9272,
87.5690,0.1046,‎-0.4386,0.3863,‎-2.1116,‎-0.6521,2.7536,978.4489,1.4801,24.0540,37.9272,
87.5730,0.1046,‎-0.4386,0.3863,‎-0.4998,1.3164,0.0064,978.4489,1.4801,24.0540,37.9272,
87.5760,0.1046,‎-0.4386,0.3863,‎-0.4998,1.3164,0.0064,978.4489,1.4801,24.0540,37.9272,
87.6040,0.1046,‎-0.4386,0.3863,‎-0.4998,1.3164,0.0064,978.4489,‎-1.4114,24.0677,37.6724,
87.6400,0.3877,‎-0.0514,0.2635,‎-0.4998,1.3164,0.0064,978.4489,‎-1.4114,24.0677,37.6724,
87.6640,0.3877,‎-0.0514,0.2635,‎-0.4998,1.3164,0.0064,978.4489,‎-8.1924,24.0189,38.0356,
87.7020,0.2440,0.0481,0.1694,‎-0.4998,1.3164,0.0064,978.4489,‎-8.1924,24.0189,38.0356,
87.7490,0.2440,0.0481,0.1694,‎-0.4998,1.3164,0.0064,978.4489,‎-14.3311,21.2479,36.3632,
87.7600,0.2440,0.0481,0.1694,‎-0.4998,1.3164,0.0064,978.4882,‎-14.3311,21.2479,36.3632,
87.7620,0.0396,‎-1.2392,‎-1.8033,‎-0.4998,1.3164,0.0064,978.4882,‎-14.3311,21.2479,36.3632,
87.7730,0.0396,‎-1.2392,‎-1.8033,‎-3.6198,7.4292,‎-1.1226,978.4882,‎-14.3311,21.2479,36.3632,
87.7760,0.0396,‎-1.2392,‎-1.8033,‎-3.6198,7.4292,‎-1.1226,978.4882,‎-14.3311,21.2479,36.3632,
87.8500,0.0396,‎-1.2392,‎-1.8033,‎-3.6198,7.4292,‎-1.1226,978.4882,‎-24.6902,15.3763,32.9636,
87.8520,0.8582,‎-1.9016,‎-0.3024,‎-3.6198,7.4292,‎-1.1226,978.4882,‎-24.6902,15.3763,32.9636,
87.8660,0.8582,‎-1.9016,‎-0.3024,‎-3.6198,7.4292,‎-1.1226,978.4882,‎-8.9386,19.9753,38.7711,
87.9010,0.7341,‎-0.3779,0.4479,‎-3.6198,7.4292,‎-1.1226,978.4882,‎-8.9386,19.9753,38.7711,
